global_state_name,run_idx,win,step,local_state,ec_tdwm_cluster_weight,ec_tdwm_base_weight,ec_tdwm_engine,ec_tdwm_iterations,ec_tdwm_final_change
USCHAD_alt64_b01_w96_s16_state0,1,96,16,0,0.2518939393939394,0.014951103247,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b01_w96_s16_state1,1,96,16,1,0.5108695652173914,0.014951103247,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b01_w96_s16_state2,1,96,16,2,0.9741620111731844,0.014951103247,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b01_w96_s16_state3,1,96,16,3,0.4827586206896552,0.014951103247,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b01_w96_s16_state4,1,96,16,4,0.7086038961038961,0.014951103247,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b01_w96_s16_state5,1,96,16,5,0.9007879656160458,0.014951103247,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b01_w96_s16_state6,1,96,16,6,0.9235474006116208,0.014951103247,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b01_w96_s16_state7,1,96,16,7,0.349609375,0.014951103247,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b01_w96_s16_state8,1,96,16,8,0.6079545454545454,0.014951103247,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b01_w96_s16_state9,1,96,16,9,0.3918918918918919,0.014951103247,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b01_w96_s16_state10,1,96,16,10,0.6,0.014951103247,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b01_w96_s16_state11,1,96,16,11,0.5795454545454546,0.014951103247,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b01_w96_s16_state12,1,96,16,12,0.5238095238095238,0.014951103247,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b01_w96_s16_state13,1,96,16,13,0.90625,0.014951103247,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b01_w96_s16_state14,1,96,16,14,0.7521186440677966,0.014951103247,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b01_w96_s16_state15,1,96,16,15,0.9902597402597403,0.014951103247,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b01_w96_s16_state16,1,96,16,16,0.9366812227074236,0.014951103247,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b01_w96_s16_state17,1,96,16,17,0.9707924836601307,0.014951103247,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b01_w96_s16_state18,1,96,16,18,0.9895673519484505,0.014951103247,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b02_w96_s24_state0,2,96,24,0,0.9515086206896551,0.015639881445010557,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b02_w96_s24_state1,2,96,24,1,0.9623397435897436,0.015639881445010557,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b02_w96_s24_state2,2,96,24,2,0.7152777777777778,0.015639881445010557,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b02_w96_s24_state3,2,96,24,3,0.5,0.015639881445010557,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b02_w96_s24_state4,2,96,24,4,0.5724826388888888,0.015639881445010557,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b02_w96_s24_state5,2,96,24,5,0.7475845410628019,0.015639881445010557,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b02_w96_s24_state6,2,96,24,6,0.9223404255319149,0.015639881445010557,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b02_w96_s24_state7,2,96,24,7,0.8846153846153846,0.015639881445010557,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b02_w96_s24_state8,2,96,24,8,0.5949612403100775,0.015639881445010557,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b02_w96_s24_state9,2,96,24,9,0.47619047619047616,0.015639881445010557,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b02_w96_s24_state10,2,96,24,10,0.7794117647058824,0.015639881445010557,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b02_w96_s24_state11,2,96,24,11,0.6041666666666666,0.015639881445010557,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b02_w96_s24_state12,2,96,24,12,0.75,0.015639881445010557,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b02_w96_s24_state13,2,96,24,13,1.0,0.015639881445010557,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b02_w96_s24_state14,2,96,24,14,0.5208333333333334,0.015639881445010557,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b02_w96_s24_state15,2,96,24,15,0.5882352941176471,0.015639881445010557,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b02_w96_s24_state16,2,96,24,16,0.9950980392156863,0.015639881445010557,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b02_w96_s24_state17,2,96,24,17,0.9850746268656716,0.015639881445010557,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b02_w96_s24_state18,2,96,24,18,0.9660569105691057,0.015639881445010557,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b02_w96_s24_state19,2,96,24,19,0.9907834101382489,0.015639881445010557,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b03_w96_s36_state0,3,96,36,0,0.9524705882352941,0.014642013817922767,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b03_w96_s36_state1,3,96,36,1,0.5212418300653595,0.014642013817922767,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b03_w96_s36_state2,3,96,36,2,0.7361111111111112,0.014642013817922767,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b03_w96_s36_state3,3,96,36,3,0.2676056338028169,0.014642013817922767,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b03_w96_s36_state4,3,96,36,4,0.4618564449455092,0.014642013817922767,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b03_w96_s36_state5,3,96,36,5,0.3521505376344086,0.014642013817922767,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b03_w96_s36_state6,3,96,36,6,0.6617647058823529,0.014642013817922767,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b03_w96_s36_state7,3,96,36,7,0.5615942028985508,0.014642013817922767,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b03_w96_s36_state8,3,96,36,8,0.5,0.014642013817922767,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b03_w96_s36_state9,3,96,36,9,0.9767441860465116,0.014642013817922767,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b03_w96_s36_state10,3,96,36,10,1.0,0.014642013817922767,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b03_w96_s36_state11,3,96,36,11,1.0,0.014642013817922767,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b03_w96_s36_state12,3,96,36,12,0.7166666666666667,0.014642013817922767,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b03_w96_s36_state13,3,96,36,13,0.7164750957854407,0.014642013817922767,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b03_w96_s36_state14,3,96,36,14,0.5977337110481586,0.014642013817922767,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b03_w96_s36_state15,3,96,36,15,0.9731777231777232,0.014642013817922767,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b03_w96_s36_state16,3,96,36,16,0.988929889298893,0.014642013817922767,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b04_w96_s48_state0,4,96,48,0,0.3897849462365591,0.014508046935515164,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b04_w96_s48_state1,4,96,48,1,0.93408203125,0.014508046935515164,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b04_w96_s48_state2,4,96,48,2,0.4791666666666667,0.014508046935515164,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b04_w96_s48_state3,4,96,48,3,0.30092592592592593,0.014508046935515164,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b04_w96_s48_state4,4,96,48,4,0.7160165484633569,0.014508046935515164,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b04_w96_s48_state5,4,96,48,5,0.6212121212121212,0.014508046935515164,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b04_w96_s48_state6,4,96,48,6,0.884090909090909,0.014508046935515164,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b04_w96_s48_state7,4,96,48,7,0.5,0.014508046935515164,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b04_w96_s48_state8,4,96,48,8,0.4780701754385965,0.014508046935515164,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b04_w96_s48_state9,4,96,48,9,1.0,0.014508046935515164,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b04_w96_s48_state10,4,96,48,10,0.3854166666666667,0.014508046935515164,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b04_w96_s48_state11,4,96,48,11,0.8,0.014508046935515164,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b04_w96_s48_state12,4,96,48,12,0.8888888888888888,0.014508046935515164,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b04_w96_s48_state13,4,96,48,13,0.75,0.014508046935515164,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b04_w96_s48_state14,4,96,48,14,0.7454954954954955,0.014508046935515164,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b04_w96_s48_state15,4,96,48,15,0.9707924836601307,0.014508046935515164,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b04_w96_s48_state16,4,96,48,16,0.9944495837187789,0.014508046935515164,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b05_w112_s19_state0,5,112,19,0,0.7193901124287695,0.01574521471349506,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b05_w112_s19_state1,5,112,19,1,0.9317148424813251,0.01574521471349506,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b05_w112_s19_state2,5,112,19,2,1.0,0.01574521471349506,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b05_w112_s19_state3,5,112,19,3,0.4866920152091255,0.01574521471349506,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b05_w112_s19_state4,5,112,19,4,0.6859903381642513,0.01574521471349506,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b05_w112_s19_state5,5,112,19,5,0.8589930682232761,0.01574521471349506,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b05_w112_s19_state6,5,112,19,6,0.7033057851239669,0.01574521471349506,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b05_w112_s19_state7,5,112,19,7,0.9315789473684211,0.01574521471349506,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b05_w112_s19_state8,5,112,19,8,0.46886446886446886,0.01574521471349506,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b05_w112_s19_state9,5,112,19,9,1.0,0.01574521471349506,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b05_w112_s19_state10,5,112,19,10,0.9385964912280702,0.01574521471349506,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b05_w112_s19_state11,5,112,19,11,0.7974413646055437,0.01574521471349506,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b05_w112_s19_state12,5,112,19,12,1.0,0.01574521471349506,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b05_w112_s19_state13,5,112,19,13,0.4354243542435424,0.01574521471349506,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b05_w112_s19_state14,5,112,19,14,1.0,0.01574521471349506,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b05_w112_s19_state15,5,112,19,15,0.8025751072961373,0.01574521471349506,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b05_w112_s19_state16,5,112,19,16,0.6296158149944051,0.01574521471349506,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b05_w112_s19_state17,5,112,19,17,0.972978505629478,0.01574521471349506,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b05_w112_s19_state18,5,112,19,18,0.9874175234003376,0.01574521471349506,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b06_w112_s28_state0,6,112,28,0,0.7523891203136486,0.015730823359835888,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b06_w112_s28_state1,6,112,28,1,0.7177871148459384,0.015730823359835888,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b06_w112_s28_state2,6,112,28,2,1.0,0.015730823359835888,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b06_w112_s28_state3,6,112,28,3,1.0,0.015730823359835888,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b06_w112_s28_state4,6,112,28,4,0.3632015306122449,0.015730823359835888,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b06_w112_s28_state5,6,112,28,5,0.9430863254392666,0.015730823359835888,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b06_w112_s28_state6,6,112,28,6,0.5882352941176471,0.015730823359835888,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b06_w112_s28_state7,6,112,28,7,0.6227272727272727,0.015730823359835888,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b06_w112_s28_state8,6,112,28,8,0.7255639097744361,0.015730823359835888,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b06_w112_s28_state9,6,112,28,9,1.0,0.015730823359835888,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b06_w112_s28_state10,6,112,28,10,0.5238095238095238,0.015730823359835888,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b06_w112_s28_state11,6,112,28,11,0.375,0.015730823359835888,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b06_w112_s28_state12,6,112,28,12,1.0,0.015730823359835888,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b06_w112_s28_state13,6,112,28,13,0.6666666666666666,0.015730823359835888,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b06_w112_s28_state14,6,112,28,14,1.0,0.015730823359835888,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b06_w112_s28_state15,6,112,28,15,0.9935064935064936,0.015730823359835888,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b06_w112_s28_state16,6,112,28,16,0.9882903981264637,0.015730823359835888,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b06_w112_s28_state17,6,112,28,17,0.9755747126436781,0.015730823359835888,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b06_w112_s28_state18,6,112,28,18,0.9913925607131878,0.015730823359835888,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b07_w112_s42_state0,7,112,42,0,0.8759310986964618,0.01600730283276945,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b07_w112_s42_state1,7,112,42,1,0.7194749694749695,0.01600730283276945,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b07_w112_s42_state2,7,112,42,2,0.8302334784329244,0.01600730283276945,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b07_w112_s42_state3,7,112,42,3,1.0,0.01600730283276945,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b07_w112_s42_state4,7,112,42,4,1.0,0.01600730283276945,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b07_w112_s42_state5,7,112,42,5,1.0,0.01600730283276945,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b07_w112_s42_state6,7,112,42,6,0.36538461538461536,0.01600730283276945,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b07_w112_s42_state7,7,112,42,7,0.8144499178981938,0.01600730283276945,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b07_w112_s42_state8,7,112,42,8,0.46190476190476193,0.01600730283276945,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b07_w112_s42_state9,7,112,42,9,1.0,0.01600730283276945,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b07_w112_s42_state10,7,112,42,10,0.5801587301587302,0.01600730283276945,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b07_w112_s42_state11,7,112,42,11,1.0,0.01600730283276945,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b07_w112_s42_state12,7,112,42,12,0.7912087912087912,0.01600730283276945,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b07_w112_s42_state13,7,112,42,13,0.5292207792207793,0.01600730283276945,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b07_w112_s42_state14,7,112,42,14,1.0,0.01600730283276945,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b07_w112_s42_state15,7,112,42,15,1.0,0.01600730283276945,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b07_w112_s42_state16,7,112,42,16,0.9963474025974026,0.01600730283276945,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b07_w112_s42_state17,7,112,42,17,0.98814463544754,0.01600730283276945,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b07_w112_s42_state18,7,112,42,18,0.97,0.01600730283276945,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b07_w112_s42_state19,7,112,42,19,0.9934924078091106,0.01600730283276945,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b08_w112_s56_state0,8,112,56,0,0.8611695414387884,0.014438929800897692,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b08_w112_s56_state1,8,112,56,1,0.5714285714285714,0.014438929800897692,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b08_w112_s56_state2,8,112,56,2,0.5074404761904762,0.014438929800897692,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b08_w112_s56_state3,8,112,56,3,0.27349624060150374,0.014438929800897692,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b08_w112_s56_state4,8,112,56,4,0.569620253164557,0.014438929800897692,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b08_w112_s56_state5,8,112,56,5,0.4731182795698925,0.014438929800897692,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b08_w112_s56_state6,8,112,56,6,0.64,0.014438929800897692,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b08_w112_s56_state7,8,112,56,7,0.39547038327526135,0.014438929800897692,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b08_w112_s56_state8,8,112,56,8,0.5,0.014438929800897692,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b08_w112_s56_state9,8,112,56,9,1.0,0.014438929800897692,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b08_w112_s56_state10,8,112,56,10,0.9924812030075187,0.014438929800897692,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b08_w112_s56_state11,8,112,56,11,0.9285714285714286,0.014438929800897692,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b08_w112_s56_state12,8,112,56,12,0.9755747126436781,0.014438929800897692,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b08_w112_s56_state13,8,112,56,13,0.9956521739130435,0.014438929800897692,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b09_w128_s21_state0,9,128,21,0,0.9573270234986945,0.015307376563505318,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b09_w128_s21_state1,9,128,21,1,0.6483790523690773,0.015307376563505318,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b09_w128_s21_state2,9,128,21,2,0.4321782178217822,0.015307376563505318,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b09_w128_s21_state3,9,128,21,3,0.8971428571428571,0.015307376563505318,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b09_w128_s21_state4,9,128,21,4,0.64495492875836,0.015307376563505318,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b09_w128_s21_state5,9,128,21,5,0.5826820493735269,0.015307376563505318,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b09_w128_s21_state6,9,128,21,6,0.566743648960739,0.015307376563505318,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b09_w128_s21_state7,9,128,21,7,0.5464362850971922,0.015307376563505318,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b09_w128_s21_state8,9,128,21,8,0.5696649029982364,0.015307376563505318,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b09_w128_s21_state9,9,128,21,9,1.0,0.015307376563505318,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b09_w128_s21_state10,9,128,21,10,0.6861471861471862,0.015307376563505318,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b09_w128_s21_state11,9,128,21,11,0.5541125541125541,0.015307376563505318,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b09_w128_s21_state12,9,128,21,12,0.9730538922155688,0.015307376563505318,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b09_w128_s21_state13,9,128,21,13,0.942339373970346,0.015307376563505318,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b09_w128_s21_state14,9,128,21,14,0.6331569664902998,0.015307376563505318,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b09_w128_s21_state15,9,128,21,15,0.622680412371134,0.015307376563505318,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b09_w128_s21_state16,9,128,21,16,1.0,0.015307376563505318,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b09_w128_s21_state17,9,128,21,17,0.9751743947476406,0.015307376563505318,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b09_w128_s21_state18,9,128,21,18,0.9935304990757856,0.015307376563505318,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b10_w128_s32_state0,10,128,32,0,0.9771005509641874,0.015424019727721679,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b10_w128_s32_state1,10,128,32,1,0.5,0.015424019727721679,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b10_w128_s32_state2,10,128,32,2,0.45982142857142855,0.015424019727721679,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b10_w128_s32_state3,10,128,32,3,0.40217391304347827,0.015424019727721679,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b10_w128_s32_state4,10,128,32,4,0.7553125,0.015424019727721679,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b10_w128_s32_state5,10,128,32,5,0.42916666666666664,0.015424019727721679,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b10_w128_s32_state6,10,128,32,6,0.7731958762886598,0.015424019727721679,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b10_w128_s32_state7,10,128,32,7,1.0,0.015424019727721679,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b10_w128_s32_state8,10,128,32,8,1.0,0.015424019727721679,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b10_w128_s32_state9,10,128,32,9,0.5330357142857143,0.015424019727721679,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b10_w128_s32_state10,10,128,32,10,0.8461538461538461,0.015424019727721679,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b10_w128_s32_state11,10,128,32,11,1.0,0.015424019727721679,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b10_w128_s32_state12,10,128,32,12,1.0,0.015424019727721679,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b10_w128_s32_state13,10,128,32,13,1.0,0.015424019727721679,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b10_w128_s32_state14,10,128,32,14,0.546875,0.015424019727721679,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b10_w128_s32_state15,10,128,32,15,0.9444444444444444,0.015424019727721679,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b10_w128_s32_state16,10,128,32,16,0.8125,0.015424019727721679,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b10_w128_s32_state17,10,128,32,17,1.0,0.015424019727721679,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b10_w128_s32_state18,10,128,32,18,0.6828287105653187,0.015424019727721679,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b10_w128_s32_state19,10,128,32,19,0.9836506622516556,0.015424019727721679,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b11_w128_s48_state0,11,128,48,0,0.9720188709939808,0.01706477368598287,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b11_w128_s48_state1,11,128,48,1,0.709051724137931,0.01706477368598287,minibatch_kmeans,20,0.42378765819240677
