global_state_name,run_idx,win,step,local_state,ec_tdwm_cluster_weight,ec_tdwm_base_weight,ec_tdwm_engine,ec_tdwm_iterations,ec_tdwm_final_change
USCHAD_alt64_b11_w128_s48_state2,11,128,48,2,0.8660714285714286,0.01706477368598287,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b11_w128_s48_state3,11,128,48,3,0.42272727272727273,0.01706477368598287,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b11_w128_s48_state4,11,128,48,4,0.834375,0.01706477368598287,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b11_w128_s48_state5,11,128,48,5,0.8343908629441624,0.01706477368598287,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b11_w128_s48_state6,11,128,48,6,0.9461477987421384,0.01706477368598287,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b11_w128_s48_state7,11,128,48,7,0.8,0.01706477368598287,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b11_w128_s48_state8,11,128,48,8,0.593558282208589,0.01706477368598287,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b11_w128_s48_state9,11,128,48,9,1.0,0.01706477368598287,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b11_w128_s48_state10,11,128,48,10,0.7508802816901409,0.01706477368598287,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b11_w128_s48_state11,11,128,48,11,1.0,0.01706477368598287,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b11_w128_s48_state12,11,128,48,12,0.9427083333333334,0.01706477368598287,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b11_w128_s48_state13,11,128,48,13,1.0,0.01706477368598287,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b11_w128_s48_state14,11,128,48,14,0.9395833333333333,0.01706477368598287,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b11_w128_s48_state15,11,128,48,15,1.0,0.01706477368598287,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b11_w128_s48_state16,11,128,48,16,0.9739754098360656,0.01706477368598287,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b11_w128_s48_state17,11,128,48,17,0.994430693069307,0.01706477368598287,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b12_w128_s64_state0,12,128,64,0,0.8131510416666666,0.015525422888819883,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b12_w128_s64_state1,12,128,64,1,0.4,0.015525422888819883,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b12_w128_s64_state2,12,128,64,2,0.6830357142857143,0.015525422888819883,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b12_w128_s64_state3,12,128,64,3,0.6932565789473685,0.015525422888819883,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b12_w128_s64_state4,12,128,64,4,0.888671875,0.015525422888819883,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b12_w128_s64_state5,12,128,64,5,0.73193359375,0.015525422888819883,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b12_w128_s64_state6,12,128,64,6,0.5452302631578947,0.015525422888819883,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b12_w128_s64_state7,12,128,64,7,0.75,0.015525422888819883,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b12_w128_s64_state8,12,128,64,8,0.5425,0.015525422888819883,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b12_w128_s64_state9,12,128,64,9,0.759375,0.015525422888819883,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b12_w128_s64_state10,12,128,64,10,0.6,0.015525422888819883,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b12_w128_s64_state11,12,128,64,11,0.5825892857142857,0.015525422888819883,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b12_w128_s64_state12,12,128,64,12,1.0,0.015525422888819883,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b12_w128_s64_state13,12,128,64,13,1.0,0.015525422888819883,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b12_w128_s64_state14,12,128,64,14,1.0,0.015525422888819883,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b12_w128_s64_state15,12,128,64,15,0.9902083333333334,0.015525422888819883,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b12_w128_s64_state16,12,128,64,16,0.9969088098918083,0.015525422888819883,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b13_w144_s24_state0,13,144,24,0,0.9385796545105566,0.014150144265246226,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b13_w144_s24_state1,13,144,24,1,0.6410256410256411,0.014150144265246226,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b13_w144_s24_state2,13,144,24,2,0.5496558505408063,0.014150144265246226,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b13_w144_s24_state3,13,144,24,3,0.3492063492063492,0.014150144265246226,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b13_w144_s24_state4,13,144,24,4,0.745,0.014150144265246226,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b13_w144_s24_state5,13,144,24,5,0.5138888888888888,0.014150144265246226,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b13_w144_s24_state6,13,144,24,6,0.42857142857142855,0.014150144265246226,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b13_w144_s24_state7,13,144,24,7,0.8928571428571429,0.014150144265246226,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b13_w144_s24_state8,13,144,24,8,0.5296296296296297,0.014150144265246226,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b13_w144_s24_state9,13,144,24,9,0.7317073170731707,0.014150144265246226,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b13_w144_s24_state10,13,144,24,10,0.8291666666666667,0.014150144265246226,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b13_w144_s24_state11,13,144,24,11,0.915,0.014150144265246226,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b13_w144_s24_state12,13,144,24,12,0.48148148148148145,0.014150144265246226,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b13_w144_s24_state13,13,144,24,13,1.0,0.014150144265246226,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b13_w144_s24_state14,13,144,24,14,1.0,0.014150144265246226,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b13_w144_s24_state15,13,144,24,15,0.5766666666666667,0.014150144265246226,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b13_w144_s24_state16,13,144,24,16,0.9814814814814815,0.014150144265246226,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b13_w144_s24_state17,13,144,24,17,0.599406528189911,0.014150144265246226,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b13_w144_s24_state18,13,144,24,18,0.5678816693079768,0.014150144265246226,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b14_w144_s36_state0,14,144,36,0,0.9647168059424327,0.01670245993079669,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b14_w144_s36_state1,14,144,36,1,0.7647058823529411,0.01670245993079669,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b14_w144_s36_state2,14,144,36,2,0.8363453815261044,0.01670245993079669,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b14_w144_s36_state3,14,144,36,3,0.8530701754385965,0.01670245993079669,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b14_w144_s36_state4,14,144,36,4,0.9114114114114115,0.01670245993079669,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b14_w144_s36_state5,14,144,36,5,0.9429429429429429,0.01670245993079669,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b14_w144_s36_state6,14,144,36,6,0.35769980506822613,0.01670245993079669,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b14_w144_s36_state7,14,144,36,7,0.9545454545454546,0.01670245993079669,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b14_w144_s36_state8,14,144,36,8,0.7579365079365079,0.01670245993079669,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b14_w144_s36_state9,14,144,36,9,0.8,0.01670245993079669,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b14_w144_s36_state10,14,144,36,10,0.5972222222222222,0.01670245993079669,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b14_w144_s36_state11,14,144,36,11,0.5103578154425612,0.01670245993079669,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b14_w144_s36_state12,14,144,36,12,0.8888888888888888,0.01670245993079669,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b14_w144_s36_state13,14,144,36,13,1.0,0.01670245993079669,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b14_w144_s36_state14,14,144,36,14,0.9950980392156863,0.01670245993079669,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b14_w144_s36_state15,14,144,36,15,0.9779835390946502,0.01670245993079669,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b14_w144_s36_state16,14,144,36,16,0.9944495837187789,0.01670245993079669,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b15_w144_s54_state0,15,144,54,0,0.8941227312013829,0.014780277335691908,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b15_w144_s54_state1,15,144,54,1,0.5909090909090909,0.014780277335691908,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b15_w144_s54_state2,15,144,54,2,0.4569329660238751,0.014780277335691908,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b15_w144_s54_state3,15,144,54,3,0.7647058823529411,0.014780277335691908,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b15_w144_s54_state4,15,144,54,4,0.7953929539295393,0.014780277335691908,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b15_w144_s54_state5,15,144,54,5,0.42592592592592593,0.014780277335691908,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b15_w144_s54_state6,15,144,54,6,0.43703703703703706,0.014780277335691908,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b15_w144_s54_state7,15,144,54,7,0.6792452830188679,0.014780277335691908,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b15_w144_s54_state8,15,144,54,8,0.5588235294117647,0.014780277335691908,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b15_w144_s54_state9,15,144,54,9,0.8983451536643026,0.014780277335691908,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b15_w144_s54_state10,15,144,54,10,1.0,0.014780277335691908,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b15_w144_s54_state11,15,144,54,11,0.5479302832244008,0.014780277335691908,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b15_w144_s54_state12,15,144,54,12,0.8380952380952381,0.014780277335691908,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b15_w144_s54_state13,15,144,54,13,0.6251851851851852,0.014780277335691908,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b15_w144_s54_state14,15,144,54,14,0.9816191656340355,0.014780277335691908,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b15_w144_s54_state15,15,144,54,15,0.9944289693593314,0.014780277335691908,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b16_w144_s72_state0,16,144,72,0,0.8599830795262268,0.014897883962422224,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b16_w144_s72_state1,16,144,72,1,0.6388888888888888,0.014897883962422224,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b16_w144_s72_state2,16,144,72,2,0.6,0.014897883962422224,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b16_w144_s72_state3,16,144,72,3,0.4518043684710351,0.014897883962422224,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b16_w144_s72_state4,16,144,72,4,0.49056603773584906,0.014897883962422224,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b16_w144_s72_state5,16,144,72,5,0.6435185185185185,0.014897883962422224,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b16_w144_s72_state6,16,144,72,6,0.7222222222222222,0.014897883962422224,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b16_w144_s72_state7,16,144,72,7,0.7280701754385965,0.014897883962422224,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b16_w144_s72_state8,16,144,72,8,0.8035714285714286,0.014897883962422224,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b16_w144_s72_state9,16,144,72,9,0.6666666666666666,0.014897883962422224,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b16_w144_s72_state10,16,144,72,10,1.0,0.014897883962422224,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b16_w144_s72_state11,16,144,72,11,0.5,0.014897883962422224,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b16_w144_s72_state12,16,144,72,12,0.75,0.014897883962422224,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b16_w144_s72_state13,16,144,72,13,1.0,0.014897883962422224,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b16_w144_s72_state14,16,144,72,14,0.6944444444444444,0.014897883962422224,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b16_w144_s72_state15,16,144,72,15,0.5396825396825397,0.014897883962422224,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b16_w144_s72_state16,16,144,72,16,0.9675925925925926,0.014897883962422224,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b16_w144_s72_state17,16,144,72,17,0.998526936026936,0.014897883962422224,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b16_w144_s72_state18,16,144,72,18,0.9944495837187789,0.014897883962422224,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b17_w160_s27_state0,17,160,27,0,0.9707037386113729,0.01635200686862739,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b17_w160_s27_state1,17,160,27,1,0.475482912332838,0.01635200686862739,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b17_w160_s27_state2,17,160,27,2,0.5513117283950617,0.01635200686862739,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b17_w160_s27_state3,17,160,27,3,0.5113500597371565,0.01635200686862739,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b17_w160_s27_state4,17,160,27,4,0.9530456852791879,0.01635200686862739,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b17_w160_s27_state5,17,160,27,5,0.8299298021697511,0.01635200686862739,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b17_w160_s27_state6,17,160,27,6,0.9098662531498353,0.01635200686862739,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b17_w160_s27_state7,17,160,27,7,0.9830403309203722,0.01635200686862739,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b17_w160_s27_state8,17,160,27,8,0.6702453987730062,0.01635200686862739,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b17_w160_s27_state9,17,160,27,9,0.8388349514563107,0.01635200686862739,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b17_w160_s27_state10,17,160,27,10,0.5475343162175902,0.01635200686862739,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b17_w160_s27_state11,17,160,27,11,1.0,0.01635200686862739,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b17_w160_s27_state12,17,160,27,12,1.0,0.01635200686862739,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b17_w160_s27_state13,17,160,27,13,0.6854368932038835,0.01635200686862739,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b17_w160_s27_state14,17,160,27,14,1.0,0.01635200686862739,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b17_w160_s27_state15,17,160,27,15,0.6590257879656161,0.01635200686862739,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b17_w160_s27_state16,17,160,27,16,0.7090395480225988,0.01635200686862739,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b17_w160_s27_state17,17,160,27,17,1.0,0.01635200686862739,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b17_w160_s27_state18,17,160,27,18,0.9941430332922319,0.01635200686862739,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b18_w160_s40_state0,18,160,40,0,0.936969696969697,0.016296755671707904,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b18_w160_s40_state1,18,160,40,1,0.4666666666666667,0.016296755671707904,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b18_w160_s40_state2,18,160,40,2,0.6221428571428571,0.016296755671707904,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b18_w160_s40_state3,18,160,40,3,0.38461538461538464,0.016296755671707904,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b18_w160_s40_state4,18,160,40,4,0.8854368932038835,0.016296755671707904,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b18_w160_s40_state5,18,160,40,5,0.9874045801526717,0.016296755671707904,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b18_w160_s40_state6,18,160,40,6,0.4117647058823529,0.016296755671707904,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b18_w160_s40_state7,18,160,40,7,0.84,0.016296755671707904,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b18_w160_s40_state8,18,160,40,8,0.6072916666666667,0.016296755671707904,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b18_w160_s40_state9,18,160,40,9,0.695,0.016296755671707904,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b18_w160_s40_state10,18,160,40,10,0.5383333333333333,0.016296755671707904,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b18_w160_s40_state11,18,160,40,11,1.0,0.016296755671707904,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b18_w160_s40_state12,18,160,40,12,1.0,0.016296755671707904,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b18_w160_s40_state13,18,160,40,13,1.0,0.016296755671707904,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b18_w160_s40_state14,18,160,40,14,0.7516129032258064,0.016296755671707904,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b18_w160_s40_state15,18,160,40,15,1.0,0.016296755671707904,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b18_w160_s40_state16,18,160,40,16,0.9937007874015747,0.016296755671707904,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b18_w160_s40_state17,18,160,40,17,0.958266129032258,0.016296755671707904,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b18_w160_s40_state18,18,160,40,18,0.9932245149368648,0.016296755671707904,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b19_w160_s60_state0,19,160,60,0,0.5688524590163935,0.01610722824545572,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b19_w160_s60_state1,19,160,60,1,0.9301092043681747,0.01610722824545572,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b19_w160_s60_state2,19,160,60,2,1.0,0.01610722824545572,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b19_w160_s60_state3,19,160,60,3,0.7952229299363057,0.01610722824545572,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b19_w160_s60_state4,19,160,60,4,0.9739130434782609,0.01610722824545572,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b19_w160_s60_state5,19,160,60,5,0.9308823529411765,0.01610722824545572,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b19_w160_s60_state6,19,160,60,6,0.7445103857566766,0.01610722824545572,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b19_w160_s60_state7,19,160,60,7,0.43257575757575756,0.01610722824545572,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b19_w160_s60_state8,19,160,60,8,0.9285714285714286,0.01610722824545572,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b19_w160_s60_state9,19,160,60,9,0.5357142857142857,0.01610722824545572,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b19_w160_s60_state10,19,160,60,10,0.9375,0.01610722824545572,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b19_w160_s60_state11,19,160,60,11,0.5395348837209303,0.01610722824545572,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b19_w160_s60_state12,19,160,60,12,1.0,0.01610722824545572,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b19_w160_s60_state13,19,160,60,13,1.0,0.01610722824545572,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b19_w160_s60_state14,19,160,60,14,0.62,0.01610722824545572,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b19_w160_s60_state15,19,160,60,15,0.7303030303030303,0.01610722824545572,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b19_w160_s60_state16,19,160,60,16,0.9820247933884297,0.01610722824545572,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b19_w160_s60_state17,19,160,60,17,0.9962928637627433,0.01610722824545572,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b20_w160_s80_state0,20,160,80,0,0.8966842180162231,0.015630428827579267,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b20_w160_s80_state1,20,160,80,1,0.95625,0.015630428827579267,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b20_w160_s80_state2,20,160,80,2,0.6318181818181818,0.015630428827579267,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b20_w160_s80_state3,20,160,80,3,1.0,0.015630428827579267,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b20_w160_s80_state4,20,160,80,4,0.8722222222222222,0.015630428827579267,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b20_w160_s80_state5,20,160,80,5,0.4554195804195804,0.015630428827579267,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b20_w160_s80_state6,20,160,80,6,0.565625,0.015630428827579267,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b20_w160_s80_state7,20,160,80,7,0.5384615384615384,0.015630428827579267,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b20_w160_s80_state8,20,160,80,8,0.5916666666666667,0.015630428827579267,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b20_w160_s80_state9,20,160,80,9,1.0,0.015630428827579267,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b20_w160_s80_state10,20,160,80,10,0.64625,0.015630428827579267,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b20_w160_s80_state11,20,160,80,11,0.5,0.015630428827579267,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b20_w160_s80_state12,20,160,80,12,1.0,0.015630428827579267,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b20_w160_s80_state13,20,160,80,13,0.525,0.015630428827579267,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b20_w160_s80_state14,20,160,80,14,1.0,0.015630428827579267,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b20_w160_s80_state15,20,160,80,15,0.9739754098360656,0.015630428827579267,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b20_w160_s80_state16,20,160,80,16,0.975,0.015630428827579267,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b21_w176_s29_state0,21,176,29,0,0.9638940036826515,0.015468139118395802,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b21_w176_s29_state1,21,176,29,1,0.6,0.015468139118395802,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b21_w176_s29_state2,21,176,29,2,0.7012987012987013,0.015468139118395802,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b21_w176_s29_state3,21,176,29,3,0.6157635467980296,0.015468139118395802,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b21_w176_s29_state4,21,176,29,4,0.8968508391476523,0.015468139118395802,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b21_w176_s29_state5,21,176,29,5,0.4153400868306802,0.015468139118395802,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b21_w176_s29_state6,21,176,29,6,0.9564876519012152,0.015468139118395802,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b21_w176_s29_state7,21,176,29,7,0.422963689892051,0.015468139118395802,minibatch_kmeans,20,0.42378765819240677
