global_state_name,run_idx,win,step,local_state,ec_tdwm_cluster_weight,ec_tdwm_base_weight,ec_tdwm_engine,ec_tdwm_iterations,ec_tdwm_final_change
USCHAD_alt64_b21_w176_s29_state8,21,176,29,8,0.7034313725490197,0.015468139118395802,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b21_w176_s29_state9,21,176,29,9,0.5360230547550432,0.015468139118395802,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b21_w176_s29_state10,21,176,29,10,0.7125668449197861,0.015468139118395802,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b21_w176_s29_state11,21,176,29,11,0.5707317073170731,0.015468139118395802,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b21_w176_s29_state12,21,176,29,12,1.0,0.015468139118395802,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b21_w176_s29_state13,21,176,29,13,0.7804878048780488,0.015468139118395802,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b21_w176_s29_state14,21,176,29,14,0.5881104033970276,0.015468139118395802,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b21_w176_s29_state15,21,176,29,15,0.909009009009009,0.015468139118395802,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b21_w176_s29_state16,21,176,29,16,0.6121116886256497,0.015468139118395802,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b21_w176_s29_state17,21,176,29,17,0.9928974305410486,0.015468139118395802,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b21_w176_s29_state18,21,176,29,18,0.9956776782957703,0.015468139118395802,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b22_w176_s44_state0,22,176,44,0,0.9395167575993765,0.01550256365572999,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b22_w176_s44_state1,22,176,44,1,0.39956011730205276,0.01550256365572999,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b22_w176_s44_state2,22,176,44,2,0.5584415584415584,0.01550256365572999,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b22_w176_s44_state3,22,176,44,3,0.8977272727272727,0.01550256365572999,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b22_w176_s44_state4,22,176,44,4,0.7181818181818181,0.01550256365572999,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b22_w176_s44_state5,22,176,44,5,0.4877769289533995,0.01550256365572999,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b22_w176_s44_state6,22,176,44,6,0.33298097251585623,0.01550256365572999,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b22_w176_s44_state7,22,176,44,7,0.7954545454545454,0.01550256365572999,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b22_w176_s44_state8,22,176,44,8,0.7142857142857143,0.01550256365572999,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b22_w176_s44_state9,22,176,44,9,1.0,0.01550256365572999,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b22_w176_s44_state10,22,176,44,10,0.6,0.01550256365572999,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b22_w176_s44_state11,22,176,44,11,0.8693181818181818,0.01550256365572999,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b22_w176_s44_state12,22,176,44,12,0.9188311688311688,0.01550256365572999,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b22_w176_s44_state13,22,176,44,13,1.0,0.01550256365572999,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b22_w176_s44_state14,22,176,44,14,0.7678916827852998,0.01550256365572999,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b22_w176_s44_state15,22,176,44,15,1.0,0.01550256365572999,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b22_w176_s44_state16,22,176,44,16,0.6187683284457478,0.01550256365572999,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b22_w176_s44_state17,22,176,44,17,0.9910341951626356,0.01550256365572999,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b22_w176_s44_state18,22,176,44,18,1.0,0.01550256365572999,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b23_w176_s66_state0,23,176,66,0,0.9624405948183351,0.016663869906206125,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b23_w176_s66_state1,23,176,66,1,0.5631505898681471,0.016663869906206125,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b23_w176_s66_state2,23,176,66,2,0.8797498797498797,0.016663869906206125,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b23_w176_s66_state3,23,176,66,3,0.8962566844919786,0.016663869906206125,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b23_w176_s66_state4,23,176,66,4,0.9321732954545454,0.016663869906206125,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b23_w176_s66_state5,23,176,66,5,0.6100478468899522,0.016663869906206125,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b23_w176_s66_state6,23,176,66,6,0.5757575757575758,0.016663869906206125,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b23_w176_s66_state7,23,176,66,7,0.6474201474201474,0.016663869906206125,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b23_w176_s66_state8,23,176,66,8,0.8888888888888888,0.016663869906206125,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b23_w176_s66_state9,23,176,66,9,0.6136363636363636,0.016663869906206125,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b23_w176_s66_state10,23,176,66,10,0.7061310782241015,0.016663869906206125,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b23_w176_s66_state11,23,176,66,11,0.9988142292490119,0.016663869906206125,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b23_w176_s66_state12,23,176,66,12,0.9910341951626356,0.016663869906206125,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b23_w176_s66_state13,23,176,66,13,1.0,0.016663869906206125,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b24_w176_s88_state0,24,176,88,0,0.9349530985698908,0.015504615032214751,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b24_w176_s88_state1,24,176,88,1,0.7727272727272727,0.015504615032214751,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b24_w176_s88_state2,24,176,88,2,0.4594988344988345,0.015504615032214751,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b24_w176_s88_state3,24,176,88,3,0.4556363636363636,0.015504615032214751,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b24_w176_s88_state4,24,176,88,4,0.7424242424242424,0.015504615032214751,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b24_w176_s88_state5,24,176,88,5,0.9640151515151515,0.015504615032214751,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b24_w176_s88_state6,24,176,88,6,0.75,0.015504615032214751,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b24_w176_s88_state7,24,176,88,7,0.6493506493506493,0.015504615032214751,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b24_w176_s88_state8,24,176,88,8,0.75,0.015504615032214751,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b24_w176_s88_state9,24,176,88,9,1.0,0.015504615032214751,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b24_w176_s88_state10,24,176,88,10,0.5,0.015504615032214751,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b24_w176_s88_state11,24,176,88,11,0.8238636363636364,0.015504615032214751,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b24_w176_s88_state12,24,176,88,12,1.0,0.015504615032214751,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b24_w176_s88_state13,24,176,88,13,0.9696969696969697,0.015504615032214751,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b24_w176_s88_state14,24,176,88,14,0.5515734265734266,0.015504615032214751,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b24_w176_s88_state15,24,176,88,15,0.9917929292929293,0.015504615032214751,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b24_w176_s88_state16,24,176,88,16,1.0,0.015504615032214751,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b25_w192_s32_state0,25,192,32,0,0.9747409326424871,0.01619980053612404,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b25_w192_s32_state1,25,192,32,1,0.5008445945945946,0.01619980053612404,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b25_w192_s32_state2,25,192,32,2,0.45,0.01619980053612404,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b25_w192_s32_state3,25,192,32,3,0.7697368421052632,0.01619980053612404,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b25_w192_s32_state4,25,192,32,4,0.876875,0.01619980053612404,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b25_w192_s32_state5,25,192,32,5,0.8805555555555555,0.01619980053612404,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b25_w192_s32_state6,25,192,32,6,0.9217877094972067,0.01619980053612404,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b25_w192_s32_state7,25,192,32,7,0.5059523809523809,0.01619980053612404,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b25_w192_s32_state8,25,192,32,8,0.6477272727272727,0.01619980053612404,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b25_w192_s32_state9,25,192,32,9,0.5357142857142857,0.01619980053612404,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b25_w192_s32_state10,25,192,32,10,0.7110969387755102,0.01619980053612404,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b25_w192_s32_state11,25,192,32,11,1.0,0.01619980053612404,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b25_w192_s32_state12,25,192,32,12,0.5584677419354839,0.01619980053612404,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b25_w192_s32_state13,25,192,32,13,0.9967105263157895,0.01619980053612404,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b25_w192_s32_state14,25,192,32,14,0.8422131147540983,0.01619980053612404,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b25_w192_s32_state15,25,192,32,15,0.9902083333333334,0.01619980053612404,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b25_w192_s32_state16,25,192,32,16,0.9969088098918083,0.01619980053612404,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b26_w192_s48_state0,26,192,48,0,0.9396811070998796,0.015364235093476144,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b26_w192_s48_state1,26,192,48,1,0.4583333333333333,0.015364235093476144,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b26_w192_s48_state2,26,192,48,2,0.5714285714285714,0.015364235093476144,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b26_w192_s48_state3,26,192,48,3,0.22527777777777777,0.015364235093476144,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b26_w192_s48_state4,26,192,48,4,0.9634433962264151,0.015364235093476144,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b26_w192_s48_state5,26,192,48,5,0.7129289215686274,0.015364235093476144,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b26_w192_s48_state6,26,192,48,6,0.7291666666666666,0.015364235093476144,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b26_w192_s48_state7,26,192,48,7,0.9599358974358975,0.015364235093476144,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b26_w192_s48_state8,26,192,48,8,0.7797619047619048,0.015364235093476144,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b26_w192_s48_state9,26,192,48,9,0.5198412698412699,0.015364235093476144,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b26_w192_s48_state10,26,192,48,10,1.0,0.015364235093476144,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b26_w192_s48_state11,26,192,48,11,0.5965909090909091,0.015364235093476144,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b26_w192_s48_state12,26,192,48,12,0.7,0.015364235093476144,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b26_w192_s48_state13,26,192,48,13,1.0,0.015364235093476144,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b26_w192_s48_state14,26,192,48,14,0.6730769230769231,0.015364235093476144,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b26_w192_s48_state15,26,192,48,15,0.6493506493506493,0.015364235093476144,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b26_w192_s48_state16,26,192,48,16,0.9902083333333334,0.015364235093476144,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b26_w192_s48_state17,26,192,48,17,1.0,0.015364235093476144,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b27_w192_s72_state0,27,192,72,0,0.9668174962292609,0.015545458162613886,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b27_w192_s72_state1,27,192,72,1,0.8722222222222222,0.015545458162613886,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b27_w192_s72_state2,27,192,72,2,0.49122807017543857,0.015545458162613886,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b27_w192_s72_state3,27,192,72,3,0.90625,0.015545458162613886,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b27_w192_s72_state4,27,192,72,4,0.41032608695652173,0.015545458162613886,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b27_w192_s72_state5,27,192,72,5,0.6415094339622641,0.015545458162613886,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b27_w192_s72_state6,27,192,72,6,0.6346749226006192,0.015545458162613886,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b27_w192_s72_state7,27,192,72,7,0.47282608695652173,0.015545458162613886,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b27_w192_s72_state8,27,192,72,8,0.5780780780780781,0.015545458162613886,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b27_w192_s72_state9,27,192,72,9,1.0,0.015545458162613886,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b27_w192_s72_state10,27,192,72,10,0.8666666666666667,0.015545458162613886,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b27_w192_s72_state11,27,192,72,11,0.7083333333333334,0.015545458162613886,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b27_w192_s72_state12,27,192,72,12,1.0,0.015545458162613886,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b27_w192_s72_state13,27,192,72,13,0.5710382513661202,0.015545458162613886,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b27_w192_s72_state14,27,192,72,14,0.9791666666666666,0.015545458162613886,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b27_w192_s72_state15,27,192,72,15,0.9885416666666667,0.015545458162613886,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b27_w192_s72_state16,27,192,72,16,0.9944237918215614,0.015545458162613886,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b28_w192_s96_state0,28,192,96,0,0.9520985401459854,0.016202450549172603,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b28_w192_s96_state1,28,192,96,1,0.5499131944444444,0.016202450549172603,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b28_w192_s96_state2,28,192,96,2,1.0,0.016202450549172603,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b28_w192_s96_state3,28,192,96,3,0.448340108401084,0.016202450549172603,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b28_w192_s96_state4,28,192,96,4,0.9423076923076923,0.016202450549172603,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b28_w192_s96_state5,28,192,96,5,0.8072916666666666,0.016202450549172603,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b28_w192_s96_state6,28,192,96,6,0.6,0.016202450549172603,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b28_w192_s96_state7,28,192,96,7,0.8739583333333333,0.016202450549172603,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b28_w192_s96_state8,28,192,96,8,1.0,0.016202450549172603,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b28_w192_s96_state9,28,192,96,9,0.6666666666666666,0.016202450549172603,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b28_w192_s96_state10,28,192,96,10,0.525,0.016202450549172603,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b28_w192_s96_state11,28,192,96,11,0.8541666666666666,0.016202450549172603,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b28_w192_s96_state12,28,192,96,12,0.7053571428571429,0.016202450549172603,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b28_w192_s96_state13,28,192,96,13,1.0,0.016202450549172603,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b28_w192_s96_state14,28,192,96,14,0.9935897435897436,0.016202450549172603,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b28_w192_s96_state15,28,192,96,15,1.0,0.016202450549172603,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b29_w208_s35_state0,29,208,35,0,0.9885859226379201,0.017159769127650455,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b29_w208_s35_state1,29,208,35,1,0.7673231218088986,0.017159769127650455,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b29_w208_s35_state2,29,208,35,2,0.6178571428571429,0.017159769127650455,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b29_w208_s35_state3,29,208,35,3,0.7549866031557011,0.017159769127650455,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b29_w208_s35_state4,29,208,35,4,0.9840104849279161,0.017159769127650455,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b29_w208_s35_state5,29,208,35,5,0.9024959597773389,0.017159769127650455,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b29_w208_s35_state6,29,208,35,6,0.45803571428571427,0.017159769127650455,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b29_w208_s35_state7,29,208,35,7,0.8151260504201681,0.017159769127650455,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b29_w208_s35_state8,29,208,35,8,1.0,0.017159769127650455,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b29_w208_s35_state9,29,208,35,9,0.5589285714285714,0.017159769127650455,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b29_w208_s35_state10,29,208,35,10,1.0,0.017159769127650455,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b29_w208_s35_state11,29,208,35,11,0.7812807881773399,0.017159769127650455,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b29_w208_s35_state12,29,208,35,12,1.0,0.017159769127650455,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b29_w208_s35_state13,29,208,35,13,0.9972413793103448,0.017159769127650455,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b29_w208_s35_state14,29,208,35,14,0.998110037799244,0.017159769127650455,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b29_w208_s35_state15,29,208,35,15,0.9975155279503105,0.017159769127650455,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b30_w208_s52_state0,30,208,52,0,0.9433198380566802,0.015762092827826472,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b30_w208_s52_state1,30,208,52,1,0.9534739454094293,0.015762092827826472,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b30_w208_s52_state2,30,208,52,2,0.3896321070234114,0.015762092827826472,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b30_w208_s52_state3,30,208,52,3,0.40705128205128205,0.015762092827826472,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b30_w208_s52_state4,30,208,52,4,0.5384615384615384,0.015762092827826472,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b30_w208_s52_state5,30,208,52,5,0.8099358974358974,0.015762092827826472,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b30_w208_s52_state6,30,208,52,6,0.4167832167832168,0.015762092827826472,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b30_w208_s52_state7,30,208,52,7,0.7583746898263027,0.015762092827826472,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b30_w208_s52_state8,30,208,52,8,0.6260683760683761,0.015762092827826472,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b30_w208_s52_state9,30,208,52,9,1.0,0.015762092827826472,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b30_w208_s52_state10,30,208,52,10,1.0,0.015762092827826472,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b30_w208_s52_state11,30,208,52,11,0.9,0.015762092827826472,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b30_w208_s52_state12,30,208,52,12,0.9807692307692307,0.015762092827826472,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b30_w208_s52_state13,30,208,52,13,1.0,0.015762092827826472,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b30_w208_s52_state14,30,208,52,14,1.0,0.015762092827826472,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b30_w208_s52_state15,30,208,52,15,1.0,0.015762092827826472,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b30_w208_s52_state16,30,208,52,16,0.6535880227155395,0.015762092827826472,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b30_w208_s52_state17,30,208,52,17,1.0,0.015762092827826472,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b30_w208_s52_state18,30,208,52,18,0.9981429897864438,0.015762092827826472,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b31_w208_s78_state0,31,208,78,0,0.9387379087977891,0.015289762433464185,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b31_w208_s78_state1,31,208,78,1,0.715034965034965,0.015289762433464185,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b31_w208_s78_state2,31,208,78,2,0.7417582417582418,0.015289762433464185,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b31_w208_s78_state3,31,208,78,3,0.4118895966029724,0.015289762433464185,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b31_w208_s78_state4,31,208,78,4,0.3596153846153846,0.015289762433464185,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b31_w208_s78_state5,31,208,78,5,0.5863039399624765,0.015289762433464185,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b31_w208_s78_state6,31,208,78,6,0.5465587044534413,0.015289762433464185,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b31_w208_s78_state7,31,208,78,7,1.0,0.015289762433464185,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b31_w208_s78_state8,31,208,78,8,0.7625994694960212,0.015289762433464185,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b31_w208_s78_state9,31,208,78,9,1.0,0.015289762433464185,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b31_w208_s78_state10,31,208,78,10,0.7246153846153847,0.015289762433464185,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b31_w208_s78_state11,31,208,78,11,0.5848925848925849,0.015289762433464185,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b31_w208_s78_state12,31,208,78,12,1.0,0.015289762433464185,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b31_w208_s78_state13,31,208,78,13,1.0,0.015289762433464185,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b31_w208_s78_state14,31,208,78,14,0.9981429897864438,0.015289762433464185,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b32_w208_s104_state0,32,208,104,0,0.6969731451979972,0.013869530371626127,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b32_w208_s104_state1,32,208,104,1,0.5222902097902098,0.013869530371626127,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b32_w208_s104_state2,32,208,104,2,0.29625779625779625,0.013869530371626127,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b32_w208_s104_state3,32,208,104,3,0.7333333333333333,0.013869530371626127,minibatch_kmeans,20,0.42378765819240677
