global_state_name,run_idx,win,step,local_state,ec_tdwm_cluster_weight,ec_tdwm_base_weight,ec_tdwm_engine,ec_tdwm_iterations,ec_tdwm_final_change
USCHAD_alt64_b32_w208_s104_state4,32,208,104,4,0.5673076923076923,0.013869530371626127,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b32_w208_s104_state5,32,208,104,5,0.41103603603603606,0.013869530371626127,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b32_w208_s104_state6,32,208,104,6,0.6923076923076923,0.013869530371626127,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b32_w208_s104_state7,32,208,104,7,1.0,0.013869530371626127,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b32_w208_s104_state8,32,208,104,8,1.0,0.013869530371626127,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b32_w208_s104_state9,32,208,104,9,0.9855769230769231,0.013869530371626127,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b32_w208_s104_state10,32,208,104,10,1.0,0.013869530371626127,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b32_w208_s104_state11,32,208,104,11,1.0,0.013869530371626127,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b32_w208_s104_state12,32,208,104,12,0.6070234113712375,0.013869530371626127,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b32_w208_s104_state13,32,208,104,13,1.0,0.013869530371626127,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b32_w208_s104_state14,32,208,104,14,0.5249877909816051,0.013869530371626127,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b33_w224_s37_state0,33,224,37,0,0.9956889118813589,0.01715169332670296,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b33_w224_s37_state1,33,224,37,1,0.8571657325860689,0.01715169332670296,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b33_w224_s37_state2,33,224,37,2,0.6514399205561072,0.01715169332670296,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b33_w224_s37_state3,33,224,37,3,0.40540540540540543,0.01715169332670296,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b33_w224_s37_state4,33,224,37,4,0.8019375672766416,0.01715169332670296,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b33_w224_s37_state5,33,224,37,5,0.9921011058451816,0.01715169332670296,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b33_w224_s37_state6,33,224,37,6,0.8186282533966279,0.01715169332670296,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b33_w224_s37_state7,33,224,37,7,0.7202453987730061,0.01715169332670296,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b33_w224_s37_state8,33,224,37,8,0.7930298719772404,0.01715169332670296,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b33_w224_s37_state9,33,224,37,9,1.0,0.01715169332670296,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b33_w224_s37_state10,33,224,37,10,0.8152274837511606,0.01715169332670296,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b33_w224_s37_state11,33,224,37,11,0.9613297150610584,0.01715169332670296,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b33_w224_s37_state12,33,224,37,12,0.9974364030763163,0.01715169332670296,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b33_w224_s37_state13,33,224,37,13,0.9484718363223036,0.01715169332670296,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b33_w224_s37_state14,33,224,37,14,0.9958097632516237,0.01715169332670296,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b33_w224_s37_state15,33,224,37,15,0.9967381174277726,0.01715169332670296,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b34_w224_s56_state0,34,224,56,0,0.8967693463561233,0.015858494334932492,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b34_w224_s56_state1,34,224,56,1,0.47128851540616246,0.015858494334932492,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b34_w224_s56_state2,34,224,56,2,0.42410714285714285,0.015858494334932492,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b34_w224_s56_state3,34,224,56,3,1.0,0.015858494334932492,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b34_w224_s56_state4,34,224,56,4,0.35714285714285715,0.015858494334932492,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b34_w224_s56_state5,34,224,56,5,0.6840659340659341,0.015858494334932492,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b34_w224_s56_state6,34,224,56,6,0.6632653061224489,0.015858494334932492,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b34_w224_s56_state7,34,224,56,7,0.9571428571428572,0.015858494334932492,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b34_w224_s56_state8,34,224,56,8,0.6,0.015858494334932492,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b34_w224_s56_state9,34,224,56,9,0.8319327731092437,0.015858494334932492,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b34_w224_s56_state10,34,224,56,10,0.7535714285714286,0.015858494334932492,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b34_w224_s56_state11,34,224,56,11,1.0,0.015858494334932492,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b34_w224_s56_state12,34,224,56,12,0.6071428571428571,0.015858494334932492,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b34_w224_s56_state13,34,224,56,13,0.9642857142857143,0.015858494334932492,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b34_w224_s56_state14,34,224,56,14,0.7040816326530612,0.015858494334932492,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b34_w224_s56_state15,34,224,56,15,1.0,0.015858494334932492,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b34_w224_s56_state16,34,224,56,16,1.0,0.015858494334932492,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b34_w224_s56_state17,34,224,56,17,0.9985294117647059,0.015858494334932492,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b34_w224_s56_state18,34,224,56,18,1.0,0.015858494334932492,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b35_w224_s84_state0,35,224,84,0,0.981829573934837,0.01627677357341817,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b35_w224_s84_state1,35,224,84,1,0.9571428571428572,0.01627677357341817,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b35_w224_s84_state2,35,224,84,2,0.4023109243697479,0.01627677357341817,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b35_w224_s84_state3,35,224,84,3,0.6071428571428571,0.01627677357341817,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b35_w224_s84_state4,35,224,84,4,0.8783068783068783,0.01627677357341817,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b35_w224_s84_state5,35,224,84,5,0.4539057002111189,0.01627677357341817,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b35_w224_s84_state6,35,224,84,6,0.9090909090909091,0.01627677357341817,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b35_w224_s84_state7,35,224,84,7,0.53125,0.01627677357341817,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b35_w224_s84_state8,35,224,84,8,1.0,0.01627677357341817,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b35_w224_s84_state9,35,224,84,9,1.0,0.01627677357341817,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b35_w224_s84_state10,35,224,84,10,0.5787923416789397,0.01627677357341817,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b35_w224_s84_state11,35,224,84,11,0.7331932773109243,0.01627677357341817,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b35_w224_s84_state12,35,224,84,12,1.0,0.01627677357341817,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b35_w224_s84_state13,35,224,84,13,1.0,0.01627677357341817,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b35_w224_s84_state14,35,224,84,14,0.7285714285714285,0.01627677357341817,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b35_w224_s84_state15,35,224,84,15,1.0,0.01627677357341817,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b35_w224_s84_state16,35,224,84,16,0.9350536387358654,0.01627677357341817,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b35_w224_s84_state17,35,224,84,17,0.9941176470588236,0.01627677357341817,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b36_w224_s112_state0,36,224,112,0,0.8743564769723111,0.015536801289157317,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b36_w224_s112_state1,36,224,112,1,0.6383928571428571,0.015536801289157317,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b36_w224_s112_state2,36,224,112,2,0.4426256613756614,0.015536801289157317,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b36_w224_s112_state3,36,224,112,3,0.40714285714285714,0.015536801289157317,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b36_w224_s112_state4,36,224,112,4,1.0,0.015536801289157317,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b36_w224_s112_state5,36,224,112,5,0.9285714285714286,0.015536801289157317,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b36_w224_s112_state6,36,224,112,6,0.8410714285714286,0.015536801289157317,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b36_w224_s112_state7,36,224,112,7,1.0,0.015536801289157317,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b36_w224_s112_state8,36,224,112,8,0.6138392857142857,0.015536801289157317,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b36_w224_s112_state9,36,224,112,9,0.6026785714285714,0.015536801289157317,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b36_w224_s112_state10,36,224,112,10,1.0,0.015536801289157317,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b36_w224_s112_state11,36,224,112,11,0.7335164835164835,0.015536801289157317,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b36_w224_s112_state12,36,224,112,12,0.625,0.015536801289157317,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b36_w224_s112_state13,36,224,112,13,1.0,0.015536801289157317,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b36_w224_s112_state14,36,224,112,14,0.5705128205128205,0.015536801289157317,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b36_w224_s112_state15,36,224,112,15,1.0,0.015536801289157317,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b36_w224_s112_state16,36,224,112,16,1.0,0.015536801289157317,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b37_w240_s40_state0,37,240,40,0,0.9567092651757189,0.016031687758835608,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b37_w240_s40_state1,37,240,40,1,0.4441860465116279,0.016031687758835608,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b37_w240_s40_state2,37,240,40,2,0.6116666666666667,0.016031687758835608,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b37_w240_s40_state3,37,240,40,3,0.782608695652174,0.016031687758835608,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b37_w240_s40_state4,37,240,40,4,0.6848484848484848,0.016031687758835608,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b37_w240_s40_state5,37,240,40,5,0.6083333333333333,0.016031687758835608,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b37_w240_s40_state6,37,240,40,6,0.9075,0.016031687758835608,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b37_w240_s40_state7,37,240,40,7,0.9233082706766917,0.016031687758835608,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b37_w240_s40_state8,37,240,40,8,0.6428571428571429,0.016031687758835608,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b37_w240_s40_state9,37,240,40,9,0.7767857142857143,0.016031687758835608,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b37_w240_s40_state10,37,240,40,10,1.0,0.016031687758835608,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b37_w240_s40_state11,37,240,40,11,1.0,0.016031687758835608,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b37_w240_s40_state12,37,240,40,12,0.605859375,0.016031687758835608,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b37_w240_s40_state13,37,240,40,13,0.6486486486486487,0.016031687758835608,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b37_w240_s40_state14,37,240,40,14,0.9968487394957983,0.016031687758835608,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b37_w240_s40_state15,37,240,40,15,0.9993802293151534,0.016031687758835608,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b38_w240_s60_state0,38,240,60,0,0.9499766245909304,0.015554835576601573,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b38_w240_s60_state1,38,240,60,1,0.6,0.015554835576601573,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b38_w240_s60_state2,38,240,60,2,0.75,0.015554835576601573,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b38_w240_s60_state3,38,240,60,3,0.6666666666666666,0.015554835576601573,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b38_w240_s60_state4,38,240,60,4,0.5170682730923695,0.015554835576601573,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b38_w240_s60_state5,38,240,60,5,0.5032051282051282,0.015554835576601573,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b38_w240_s60_state6,38,240,60,6,0.3697916666666667,0.015554835576601573,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b38_w240_s60_state7,38,240,60,7,0.9454545454545454,0.015554835576601573,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b38_w240_s60_state8,38,240,60,8,0.9738095238095238,0.015554835576601573,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b38_w240_s60_state9,38,240,60,9,1.0,0.015554835576601573,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b38_w240_s60_state10,38,240,60,10,0.81,0.015554835576601573,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b38_w240_s60_state11,38,240,60,11,1.0,0.015554835576601573,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b38_w240_s60_state12,38,240,60,12,0.6166666666666667,0.015554835576601573,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b38_w240_s60_state13,38,240,60,13,0.9377777777777778,0.015554835576601573,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b38_w240_s60_state14,38,240,60,14,1.0,0.015554835576601573,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b38_w240_s60_state15,38,240,60,15,0.5494845360824743,0.015554835576601573,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b39_w240_s90_state0,39,240,90,0,0.9240732469852613,0.015842139469221285,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b39_w240_s90_state1,39,240,90,1,0.6693333333333333,0.015842139469221285,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b39_w240_s90_state2,39,240,90,2,0.5833333333333334,0.015842139469221285,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b39_w240_s90_state3,39,240,90,3,0.8693333333333333,0.015842139469221285,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b39_w240_s90_state4,39,240,90,4,0.8316831683168316,0.015842139469221285,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b39_w240_s90_state5,39,240,90,5,0.44043715846994536,0.015842139469221285,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b39_w240_s90_state6,39,240,90,6,0.9614583333333333,0.015842139469221285,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b39_w240_s90_state7,39,240,90,7,0.5815789473684211,0.015842139469221285,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b39_w240_s90_state8,39,240,90,8,1.0,0.015842139469221285,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b39_w240_s90_state9,39,240,90,9,1.0,0.015842139469221285,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b39_w240_s90_state10,39,240,90,10,0.4,0.015842139469221285,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b39_w240_s90_state11,39,240,90,11,0.6116666666666667,0.015842139469221285,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b39_w240_s90_state12,39,240,90,12,0.5706484641638225,0.015842139469221285,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b39_w240_s90_state13,39,240,90,13,0.9953878406708595,0.015842139469221285,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b39_w240_s90_state14,39,240,90,14,1.0,0.015842139469221285,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b40_w240_s120_state0,40,240,120,0,0.9597356692792377,0.01618922474612179,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b40_w240_s120_state1,40,240,120,1,0.7143939393939394,0.01618922474612179,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b40_w240_s120_state2,40,240,120,2,0.7454545454545455,0.01618922474612179,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b40_w240_s120_state3,40,240,120,3,0.6361111111111111,0.01618922474612179,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b40_w240_s120_state4,40,240,120,4,0.9690909090909091,0.01618922474612179,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b40_w240_s120_state5,40,240,120,5,0.8185897435897436,0.01618922474612179,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b40_w240_s120_state6,40,240,120,6,0.5666666666666667,0.01618922474612179,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b40_w240_s120_state7,40,240,120,7,1.0,0.01618922474612179,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b40_w240_s120_state8,40,240,120,8,0.9916666666666667,0.01618922474612179,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b40_w240_s120_state9,40,240,120,9,0.75,0.01618922474612179,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b40_w240_s120_state10,40,240,120,10,1.0,0.01618922474612179,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b40_w240_s120_state11,40,240,120,11,1.0,0.01618922474612179,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b40_w240_s120_state12,40,240,120,12,0.6545454545454545,0.01618922474612179,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b40_w240_s120_state13,40,240,120,13,0.5033333333333333,0.01618922474612179,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b40_w240_s120_state14,40,240,120,14,1.0,0.01618922474612179,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b40_w240_s120_state15,40,240,120,15,0.5780821917808219,0.01618922474612179,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b40_w240_s120_state16,40,240,120,16,0.9430555555555555,0.01618922474612179,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b41_w256_s50_state0,41,256,50,0,0.8450363196125908,0.015864659651095136,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b41_w256_s50_state1,41,256,50,1,0.5928646379853095,0.015864659651095136,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b41_w256_s50_state2,41,256,50,2,0.6385658914728682,0.015864659651095136,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b41_w256_s50_state3,41,256,50,3,0.49135446685878964,0.015864659651095136,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b41_w256_s50_state4,41,256,50,4,0.9984633115635805,0.015864659651095136,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b41_w256_s50_state5,41,256,50,5,0.6826923076923077,0.015864659651095136,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b41_w256_s50_state6,41,256,50,6,0.8906128782001551,0.015864659651095136,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b41_w256_s50_state7,41,256,50,7,0.8811642565813868,0.015864659651095136,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b41_w256_s50_state8,41,256,50,8,1.0,0.015864659651095136,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b41_w256_s50_state9,41,256,50,9,1.0,0.015864659651095136,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b41_w256_s50_state10,41,256,50,10,0.8033625730994152,0.015864659651095136,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b41_w256_s50_state11,41,256,50,11,1.0,0.015864659651095136,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b41_w256_s50_state12,41,256,50,12,0.696969696969697,0.015864659651095136,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b41_w256_s50_state13,41,256,50,13,0.7727272727272727,0.015864659651095136,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b41_w256_s50_state14,41,256,50,14,0.6818181818181818,0.015864659651095136,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b41_w256_s50_state15,41,256,50,15,0.5997157745144481,0.015864659651095136,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b41_w256_s50_state16,41,256,50,16,0.9972170686456401,0.015864659651095136,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b42_w256_s64_state0,42,256,64,0,0.9072818396226415,0.0168003693958979,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b42_w256_s64_state1,42,256,64,1,0.4554398148148148,0.0168003693958979,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b42_w256_s64_state2,42,256,64,2,0.877734375,0.0168003693958979,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b42_w256_s64_state3,42,256,64,3,0.7925,0.0168003693958979,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b42_w256_s64_state4,42,256,64,4,0.746875,0.0168003693958979,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b42_w256_s64_state5,42,256,64,5,0.9545454545454546,0.0168003693958979,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b42_w256_s64_state6,42,256,64,6,0.583984375,0.0168003693958979,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b42_w256_s64_state7,42,256,64,7,1.0,0.0168003693958979,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b42_w256_s64_state8,42,256,64,8,1.0,0.0168003693958979,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b42_w256_s64_state9,42,256,64,9,0.73046875,0.0168003693958979,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b42_w256_s64_state10,42,256,64,10,1.0,0.0168003693958979,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b42_w256_s64_state11,42,256,64,11,1.0,0.0168003693958979,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b42_w256_s64_state12,42,256,64,12,0.5551470588235294,0.0168003693958979,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b42_w256_s64_state13,42,256,64,13,1.0,0.0168003693958979,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b42_w256_s64_state14,42,256,64,14,0.9857594936708861,0.0168003693958979,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b42_w256_s64_state15,42,256,64,15,0.8508064516129032,0.0168003693958979,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b42_w256_s64_state16,42,256,64,16,1.0,0.0168003693958979,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b42_w256_s64_state17,42,256,64,17,1.0,0.0168003693958979,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b43_w256_s96_state0,43,256,96,0,0.9639870285031575,0.016089215435359856,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b43_w256_s96_state1,43,256,96,1,0.47337962962962965,0.016089215435359856,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b43_w256_s96_state2,43,256,96,2,0.48278985507246375,0.016089215435359856,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b43_w256_s96_state3,43,256,96,3,0.7909688995215312,0.016089215435359856,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b43_w256_s96_state4,43,256,96,4,0.8816568047337278,0.016089215435359856,minibatch_kmeans,20,0.42378765819240677
