global_state_name,run_idx,win,step,local_state,ec_tdwm_cluster_weight,ec_tdwm_base_weight,ec_tdwm_engine,ec_tdwm_iterations,ec_tdwm_final_change
USCHAD_alt64_b43_w256_s96_state5,43,256,96,5,0.7916666666666666,0.016089215435359856,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b43_w256_s96_state6,43,256,96,6,0.875,0.016089215435359856,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b43_w256_s96_state7,43,256,96,7,1.0,0.016089215435359856,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b43_w256_s96_state8,43,256,96,8,0.84375,0.016089215435359856,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b43_w256_s96_state9,43,256,96,9,0.9340277777777778,0.016089215435359856,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b43_w256_s96_state10,43,256,96,10,1.0,0.016089215435359856,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b43_w256_s96_state11,43,256,96,11,0.5873287671232876,0.016089215435359856,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b43_w256_s96_state12,43,256,96,12,0.8125,0.016089215435359856,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b43_w256_s96_state13,43,256,96,13,0.5741758241758241,0.016089215435359856,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b43_w256_s96_state14,43,256,96,14,0.7680921052631579,0.016089215435359856,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b43_w256_s96_state15,43,256,96,15,1.0,0.016089215435359856,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b43_w256_s96_state16,43,256,96,16,1.0,0.016089215435359856,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b44_w256_s128_state0,44,256,128,0,0.6594739667203435,0.013974032789330322,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b44_w256_s128_state1,44,256,128,1,0.3333333333333333,0.013974032789330322,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b44_w256_s128_state2,44,256,128,2,0.6,0.013974032789330322,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b44_w256_s128_state3,44,256,128,3,0.3330965909090909,0.013974032789330322,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b44_w256_s128_state4,44,256,128,4,0.5,0.013974032789330322,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b44_w256_s128_state5,44,256,128,5,0.7115384615384616,0.013974032789330322,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b44_w256_s128_state6,44,256,128,6,0.5990384615384615,0.013974032789330322,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b44_w256_s128_state7,44,256,128,7,0.8333333333333334,0.013974032789330322,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b44_w256_s128_state8,44,256,128,8,0.884765625,0.013974032789330322,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b44_w256_s128_state9,44,256,128,9,1.0,0.013974032789330322,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b44_w256_s128_state10,44,256,128,10,0.4609375,0.013974032789330322,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b44_w256_s128_state11,44,256,128,11,0.68125,0.013974032789330322,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b44_w256_s128_state12,44,256,128,12,0.8333333333333334,0.013974032789330322,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b44_w256_s128_state13,44,256,128,13,1.0,0.013974032789330322,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b44_w256_s128_state14,44,256,128,14,1.0,0.013974032789330322,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b45_w272_s45_state0,45,272,45,0,1.0,0.016414400714957686,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b45_w272_s45_state1,45,272,45,1,0.6023029229406555,0.016414400714957686,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b45_w272_s45_state2,45,272,45,2,0.26282051282051283,0.016414400714957686,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b45_w272_s45_state3,45,272,45,3,0.38786764705882354,0.016414400714957686,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b45_w272_s45_state4,45,272,45,4,0.6348342404750124,0.016414400714957686,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b45_w272_s45_state5,45,272,45,5,0.9839864355689525,0.016414400714957686,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b45_w272_s45_state6,45,272,45,6,0.4894423389279913,0.016414400714957686,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b45_w272_s45_state7,45,272,45,7,0.918854415274463,0.016414400714957686,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b45_w272_s45_state8,45,272,45,8,0.6232686980609419,0.016414400714957686,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b45_w272_s45_state9,45,272,45,9,0.6218152866242038,0.016414400714957686,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b45_w272_s45_state10,45,272,45,10,1.0,0.016414400714957686,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b45_w272_s45_state11,45,272,45,11,0.6130573248407644,0.016414400714957686,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b45_w272_s45_state12,45,272,45,12,0.9698189134808853,0.016414400714957686,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b45_w272_s45_state13,45,272,45,13,1.0,0.016414400714957686,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b45_w272_s45_state14,45,272,45,14,0.7285851780558229,0.016414400714957686,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b45_w272_s45_state15,45,272,45,15,0.9263888888888889,0.016414400714957686,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b45_w272_s45_state16,45,272,45,16,0.9948889325732259,0.016414400714957686,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b45_w272_s45_state17,45,272,45,17,1.0,0.016414400714957686,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b45_w272_s45_state18,45,272,45,18,1.0,0.016414400714957686,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b45_w272_s45_state19,45,272,45,19,1.0,0.016414400714957686,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b46_w272_s68_state0,46,272,68,0,0.7740305671340154,0.015543629309208325,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b46_w272_s68_state1,46,272,68,1,0.8275401069518716,0.015543629309208325,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b46_w272_s68_state2,46,272,68,2,0.40980392156862744,0.015543629309208325,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b46_w272_s68_state3,46,272,68,3,0.5678733031674208,0.015543629309208325,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b46_w272_s68_state4,46,272,68,4,0.5618512110726643,0.015543629309208325,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b46_w272_s68_state5,46,272,68,5,0.8137254901960784,0.015543629309208325,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b46_w272_s68_state6,46,272,68,6,0.721764705882353,0.015543629309208325,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b46_w272_s68_state7,46,272,68,7,1.0,0.015543629309208325,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b46_w272_s68_state8,46,272,68,8,0.9647058823529412,0.015543629309208325,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b46_w272_s68_state9,46,272,68,9,1.0,0.015543629309208325,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b46_w272_s68_state10,46,272,68,10,0.9730392156862745,0.015543629309208325,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b46_w272_s68_state11,46,272,68,11,0.5625,0.015543629309208325,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b46_w272_s68_state12,46,272,68,12,1.0,0.015543629309208325,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b46_w272_s68_state13,46,272,68,13,0.6008986928104575,0.015543629309208325,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b46_w272_s68_state14,46,272,68,14,0.9548751007252216,0.015543629309208325,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b46_w272_s68_state15,46,272,68,15,1.0,0.015543629309208325,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b47_w272_s102_state0,47,272,102,0,0.6991150442477876,0.015977647673866634,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b47_w272_s102_state1,47,272,102,1,0.996875,0.015977647673866634,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b47_w272_s102_state2,47,272,102,2,0.3926728586171311,0.015977647673866634,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b47_w272_s102_state3,47,272,102,3,0.6318458417849898,0.015977647673866634,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b47_w272_s102_state4,47,272,102,4,0.9217485159201295,0.015977647673866634,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b47_w272_s102_state5,47,272,102,5,0.929920116194626,0.015977647673866634,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b47_w272_s102_state6,47,272,102,6,0.4582043343653251,0.015977647673866634,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b47_w272_s102_state7,47,272,102,7,0.8823529411764706,0.015977647673866634,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b47_w272_s102_state8,47,272,102,8,0.8947368421052632,0.015977647673866634,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b47_w272_s102_state9,47,272,102,9,1.0,0.015977647673866634,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b47_w272_s102_state10,47,272,102,10,0.7894736842105263,0.015977647673866634,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b47_w272_s102_state11,47,272,102,11,0.5269607843137255,0.015977647673866634,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b47_w272_s102_state12,47,272,102,12,1.0,0.015977647673866634,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b47_w272_s102_state13,47,272,102,13,0.6470588235294118,0.015977647673866634,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b47_w272_s102_state14,47,272,102,14,0.6016042780748663,0.015977647673866634,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b47_w272_s102_state15,47,272,102,15,0.9340576995129262,0.015977647673866634,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b47_w272_s102_state16,47,272,102,16,0.9136870434448289,0.015977647673866634,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b47_w272_s102_state17,47,272,102,17,1.0,0.015977647673866634,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b48_w272_s136_state0,48,272,136,0,0.8978088401964488,0.014564497802464296,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b48_w272_s136_state1,48,272,136,1,0.8152831225948324,0.014564497802464296,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b48_w272_s136_state2,48,272,136,2,0.3318627450980392,0.014564497802464296,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b48_w272_s136_state3,48,272,136,3,0.4,0.014564497802464296,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b48_w272_s136_state4,48,272,136,4,0.46490196078431373,0.014564497802464296,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b48_w272_s136_state5,48,272,136,5,0.7377450980392157,0.014564497802464296,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b48_w272_s136_state6,48,272,136,6,0.5441176470588235,0.014564497802464296,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b48_w272_s136_state7,48,272,136,7,1.0,0.014564497802464296,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b48_w272_s136_state8,48,272,136,8,1.0,0.014564497802464296,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b48_w272_s136_state9,48,272,136,9,0.38235294117647056,0.014564497802464296,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b48_w272_s136_state10,48,272,136,10,0.8333333333333334,0.014564497802464296,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b48_w272_s136_state11,48,272,136,11,0.75,0.014564497802464296,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b48_w272_s136_state12,48,272,136,12,1.0,0.014564497802464296,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b48_w272_s136_state13,48,272,136,13,1.0,0.014564497802464296,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b48_w272_s136_state14,48,272,136,14,0.5779645191409897,0.014564497802464296,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b48_w272_s136_state15,48,272,136,15,1.0,0.014564497802464296,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b49_w288_s48_state0,49,288,48,0,0.9212786259541985,0.015840208691670053,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b49_w288_s48_state1,49,288,48,1,0.38235294117647056,0.015840208691670053,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b49_w288_s48_state2,49,288,48,2,0.6583333333333333,0.015840208691670053,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b49_w288_s48_state3,49,288,48,3,0.5378787878787878,0.015840208691670053,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b49_w288_s48_state4,49,288,48,4,0.9166666666666666,0.015840208691670053,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b49_w288_s48_state5,49,288,48,5,0.33080808080808083,0.015840208691670053,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b49_w288_s48_state6,49,288,48,6,0.7153284671532847,0.015840208691670053,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b49_w288_s48_state7,49,288,48,7,0.9725877192982456,0.015840208691670053,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b49_w288_s48_state8,49,288,48,8,1.0,0.015840208691670053,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b49_w288_s48_state9,49,288,48,9,1.0,0.015840208691670053,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b49_w288_s48_state10,49,288,48,10,0.95625,0.015840208691670053,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b49_w288_s48_state11,49,288,48,11,1.0,0.015840208691670053,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b49_w288_s48_state12,49,288,48,12,0.49166666666666664,0.015840208691670053,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b49_w288_s48_state13,49,288,48,13,0.9756944444444444,0.015840208691670053,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b49_w288_s48_state14,49,288,48,14,0.7941176470588235,0.015840208691670053,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b49_w288_s48_state15,49,288,48,15,0.6145833333333334,0.015840208691670053,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b49_w288_s48_state16,49,288,48,16,1.0,0.015840208691670053,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b49_w288_s48_state17,49,288,48,17,0.5994318181818182,0.015840208691670053,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b49_w288_s48_state18,49,288,48,18,1.0,0.015840208691670053,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b49_w288_s48_state19,49,288,48,19,1.0,0.015840208691670053,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b50_w288_s72_state0,50,288,72,0,0.7914710485133021,0.015694189897198122,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b50_w288_s72_state1,50,288,72,1,0.6701388888888888,0.015694189897198122,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b50_w288_s72_state2,50,288,72,2,0.6481481481481481,0.015694189897198122,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b50_w288_s72_state3,50,288,72,3,0.9022988505747126,0.015694189897198122,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b50_w288_s72_state4,50,288,72,4,0.5310699588477367,0.015694189897198122,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b50_w288_s72_state5,50,288,72,5,0.6458333333333334,0.015694189897198122,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b50_w288_s72_state6,50,288,72,6,0.30324074074074076,0.015694189897198122,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b50_w288_s72_state7,50,288,72,7,0.8409090909090909,0.015694189897198122,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b50_w288_s72_state8,50,288,72,8,0.5349206349206349,0.015694189897198122,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b50_w288_s72_state9,50,288,72,9,1.0,0.015694189897198122,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b50_w288_s72_state10,50,288,72,10,0.59375,0.015694189897198122,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b50_w288_s72_state11,50,288,72,11,1.0,0.015694189897198122,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b50_w288_s72_state12,50,288,72,12,1.0,0.015694189897198122,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b50_w288_s72_state13,50,288,72,13,1.0,0.015694189897198122,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b50_w288_s72_state14,50,288,72,14,1.0,0.015694189897198122,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b50_w288_s72_state15,50,288,72,15,0.7194444444444444,0.015694189897198122,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b50_w288_s72_state16,50,288,72,16,1.0,0.015694189897198122,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b51_w288_s108_state0,51,288,108,0,0.8995244669427827,0.01598511719922177,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b51_w288_s108_state1,51,288,108,1,0.6875,0.01598511719922177,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b51_w288_s108_state2,51,288,108,2,0.4229390681003584,0.01598511719922177,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b51_w288_s108_state3,51,288,108,3,0.7698846387370978,0.01598511719922177,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b51_w288_s108_state4,51,288,108,4,0.8664596273291926,0.01598511719922177,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b51_w288_s108_state5,51,288,108,5,1.0,0.01598511719922177,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b51_w288_s108_state6,51,288,108,6,0.5555555555555556,0.01598511719922177,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b51_w288_s108_state7,51,288,108,7,0.673728813559322,0.01598511719922177,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b51_w288_s108_state8,51,288,108,8,0.6540404040404041,0.01598511719922177,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b51_w288_s108_state9,51,288,108,9,0.9576719576719577,0.01598511719922177,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b51_w288_s108_state10,51,288,108,10,0.8814814814814815,0.01598511719922177,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b51_w288_s108_state11,51,288,108,11,0.875,0.01598511719922177,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b51_w288_s108_state12,51,288,108,12,1.0,0.01598511719922177,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b51_w288_s108_state13,51,288,108,13,0.8353909465020576,0.01598511719922177,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b51_w288_s108_state14,51,288,108,14,0.571625344352617,0.01598511719922177,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b51_w288_s108_state15,51,288,108,15,1.0,0.01598511719922177,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b51_w288_s108_state16,51,288,108,16,1.0,0.01598511719922177,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b52_w288_s144_state0,52,288,144,0,0.8117138364779874,0.014710722793156942,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b52_w288_s144_state1,52,288,144,1,0.875,0.014710722793156942,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b52_w288_s144_state2,52,288,144,2,0.5138888888888888,0.014710722793156942,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b52_w288_s144_state3,52,288,144,3,0.8151234567901234,0.014710722793156942,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b52_w288_s144_state4,52,288,144,4,1.0,0.014710722793156942,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b52_w288_s144_state5,52,288,144,5,0.5546448087431693,0.014710722793156942,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b52_w288_s144_state6,52,288,144,6,0.6153846153846154,0.014710722793156942,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b52_w288_s144_state7,52,288,144,7,0.5046296296296297,0.014710722793156942,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b52_w288_s144_state8,52,288,144,8,0.7103174603174603,0.014710722793156942,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b52_w288_s144_state9,52,288,144,9,0.9275793650793651,0.014710722793156942,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b52_w288_s144_state10,52,288,144,10,0.4618055555555556,0.014710722793156942,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b52_w288_s144_state11,52,288,144,11,0.53125,0.014710722793156942,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b52_w288_s144_state12,52,288,144,12,1.0,0.014710722793156942,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b52_w288_s144_state13,52,288,144,13,0.619281045751634,0.014710722793156942,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b52_w288_s144_state14,52,288,144,14,1.0,0.014710722793156942,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b53_w304_s51_state0,53,304,51,0,0.9349414561140945,0.014594325915205309,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b53_w304_s51_state1,53,304,51,1,0.40463215258855584,0.014594325915205309,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b53_w304_s51_state2,53,304,51,2,0.2996987951807229,0.014594325915205309,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b53_w304_s51_state3,53,304,51,3,0.37284234752589185,0.014594325915205309,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b53_w304_s51_state4,53,304,51,4,0.4795635287590161,0.014594325915205309,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b53_w304_s51_state5,53,304,51,5,0.6439888164026095,0.014594325915205309,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b53_w304_s51_state6,53,304,51,6,1.0,0.014594325915205309,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b53_w304_s51_state7,53,304,51,7,0.6783960720130933,0.014594325915205309,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b53_w304_s51_state8,53,304,51,8,0.5359477124183006,0.014594325915205309,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b53_w304_s51_state9,53,304,51,9,1.0,0.014594325915205309,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b53_w304_s51_state10,53,304,51,10,1.0,0.014594325915205309,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b53_w304_s51_state11,53,304,51,11,0.7672131147540984,0.014594325915205309,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b53_w304_s51_state12,53,304,51,12,1.0,0.014594325915205309,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b53_w304_s51_state13,53,304,51,13,0.5882352941176471,0.014594325915205309,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b53_w304_s51_state14,53,304,51,14,0.6985294117647058,0.014594325915205309,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b53_w304_s51_state15,53,304,51,15,0.9734717416378316,0.014594325915205309,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b53_w304_s51_state16,53,304,51,16,0.6911780585249973,0.014594325915205309,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b53_w304_s51_state17,53,304,51,17,1.0,0.014594325915205309,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b54_w304_s76_state0,54,304,76,0,0.8736871586612519,0.016398822163058643,minibatch_kmeans,20,0.42378765819240677
