global_state_name,run_idx,win,step,local_state,ec_tdwm_cluster_weight,ec_tdwm_base_weight,ec_tdwm_engine,ec_tdwm_iterations,ec_tdwm_final_change
USCHAD_alt64_b54_w304_s76_state1,54,304,76,1,0.39473684210526316,0.016398822163058643,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b54_w304_s76_state2,54,304,76,2,0.8767123287671232,0.016398822163058643,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b54_w304_s76_state3,54,304,76,3,0.9319298245614035,0.016398822163058643,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b54_w304_s76_state4,54,304,76,4,0.41541353383458646,0.016398822163058643,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b54_w304_s76_state5,54,304,76,5,1.0,0.016398822163058643,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b54_w304_s76_state6,54,304,76,6,0.9824561403508771,0.016398822163058643,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b54_w304_s76_state7,54,304,76,7,0.43859649122807015,0.016398822163058643,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b54_w304_s76_state8,54,304,76,8,1.0,0.016398822163058643,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b54_w304_s76_state9,54,304,76,9,0.5833333333333334,0.016398822163058643,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b54_w304_s76_state10,54,304,76,10,0.9802631578947368,0.016398822163058643,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b54_w304_s76_state11,54,304,76,11,1.0,0.016398822163058643,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b54_w304_s76_state12,54,304,76,12,0.5620300751879699,0.016398822163058643,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b54_w304_s76_state13,54,304,76,13,0.625,0.016398822163058643,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b54_w304_s76_state14,54,304,76,14,0.9968102073365231,0.016398822163058643,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b54_w304_s76_state15,54,304,76,15,0.8511796733212341,0.016398822163058643,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b54_w304_s76_state16,54,304,76,16,1.0,0.016398822163058643,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b54_w304_s76_state17,54,304,76,17,1.0,0.016398822163058643,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b55_w304_s114_state0,55,304,114,0,0.8890665891247456,0.01608126387596698,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b55_w304_s114_state1,55,304,114,1,0.9473684210526315,0.01608126387596698,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b55_w304_s114_state2,55,304,114,2,0.84688995215311,0.01608126387596698,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b55_w304_s114_state3,55,304,114,3,0.5328947368421053,0.01608126387596698,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b55_w304_s114_state4,55,304,114,4,0.8342105263157895,0.01608126387596698,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b55_w304_s114_state5,55,304,114,5,0.8064516129032258,0.01608126387596698,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b55_w304_s114_state6,55,304,114,6,0.9789473684210527,0.01608126387596698,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b55_w304_s114_state7,55,304,114,7,0.6769005847953217,0.01608126387596698,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b55_w304_s114_state8,55,304,114,8,0.9671052631578947,0.01608126387596698,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b55_w304_s114_state9,55,304,114,9,0.608421052631579,0.01608126387596698,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b55_w304_s114_state10,55,304,114,10,1.0,0.01608126387596698,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b55_w304_s114_state11,55,304,114,11,1.0,0.01608126387596698,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b55_w304_s114_state12,55,304,114,12,0.6666666666666666,0.01608126387596698,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b55_w304_s114_state13,55,304,114,13,0.7913533834586466,0.01608126387596698,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b55_w304_s114_state14,55,304,114,14,0.6466165413533834,0.01608126387596698,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b55_w304_s114_state15,55,304,114,15,1.0,0.01608126387596698,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b55_w304_s114_state16,55,304,114,16,0.5935406698564594,0.01608126387596698,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b55_w304_s114_state17,55,304,114,17,0.4616228070175439,0.01608126387596698,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b55_w304_s114_state18,55,304,114,18,0.9903157894736843,0.01608126387596698,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b55_w304_s114_state19,55,304,114,19,1.0,0.01608126387596698,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b56_w304_s152_state0,56,304,152,0,0.8984318803049921,0.01551748794528549,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b56_w304_s152_state1,56,304,152,1,0.41776315789473684,0.01551748794528549,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b56_w304_s152_state2,56,304,152,2,0.5131578947368421,0.01551748794528549,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b56_w304_s152_state3,56,304,152,3,0.35296052631578945,0.01551748794528549,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b56_w304_s152_state4,56,304,152,4,0.9523993808049536,0.01551748794528549,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b56_w304_s152_state5,56,304,152,5,0.8648648648648649,0.01551748794528549,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b56_w304_s152_state6,56,304,152,6,0.9824561403508771,0.01551748794528549,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b56_w304_s152_state7,56,304,152,7,0.6282894736842105,0.01551748794528549,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b56_w304_s152_state8,56,304,152,8,0.7631578947368421,0.01551748794528549,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b56_w304_s152_state9,56,304,152,9,1.0,0.01551748794528549,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b56_w304_s152_state10,56,304,152,10,1.0,0.01551748794528549,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b56_w304_s152_state11,56,304,152,11,1.0,0.01551748794528549,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b56_w304_s152_state12,56,304,152,12,0.5338345864661654,0.01551748794528549,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b56_w304_s152_state13,56,304,152,13,0.7,0.01551748794528549,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b56_w304_s152_state14,56,304,152,14,0.7017543859649122,0.01551748794528549,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b56_w304_s152_state15,56,304,152,15,0.5906432748538012,0.01551748794528549,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b56_w304_s152_state16,56,304,152,16,0.5513157894736842,0.01551748794528549,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b56_w304_s152_state17,56,304,152,17,1.0,0.01551748794528549,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b56_w304_s152_state18,56,304,152,18,1.0,0.01551748794528549,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b57_w320_s53_state0,57,320,53,0,0.9441081350029024,0.015769069811806785,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b57_w320_s53_state1,57,320,53,1,0.5234657039711191,0.015769069811806785,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b57_w320_s53_state2,57,320,53,2,0.5401709401709401,0.015769069811806785,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b57_w320_s53_state3,57,320,53,3,0.4990371654149817,0.015769069811806785,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b57_w320_s53_state4,57,320,53,4,0.6966292134831461,0.015769069811806785,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b57_w320_s53_state5,57,320,53,5,0.9564393939393939,0.015769069811806785,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b57_w320_s53_state6,57,320,53,6,0.5909322465613857,0.015769069811806785,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b57_w320_s53_state7,57,320,53,7,0.494641384995878,0.015769069811806785,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b57_w320_s53_state8,57,320,53,8,0.5473321858864028,0.015769069811806785,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b57_w320_s53_state9,57,320,53,9,1.0,0.015769069811806785,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b57_w320_s53_state10,57,320,53,10,0.8651685393258427,0.015769069811806785,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b57_w320_s53_state11,57,320,53,11,0.4672544080604534,0.015769069811806785,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b57_w320_s53_state12,57,320,53,12,1.0,0.015769069811806785,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b57_w320_s53_state13,57,320,53,13,0.9844793713163065,0.015769069811806785,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b57_w320_s53_state14,57,320,53,14,0.8496084753569784,0.015769069811806785,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b57_w320_s53_state15,57,320,53,15,1.0,0.015769069811806785,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b57_w320_s53_state16,57,320,53,16,1.0,0.015769069811806785,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b58_w320_s80_state0,58,320,80,0,0.955002393489708,0.016013210111231125,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b58_w320_s80_state1,58,320,80,1,0.3453125,0.016013210111231125,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b58_w320_s80_state2,58,320,80,2,0.75,0.016013210111231125,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b58_w320_s80_state3,58,320,80,3,0.7166666666666667,0.016013210111231125,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b58_w320_s80_state4,58,320,80,4,0.41185897435897434,0.016013210111231125,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b58_w320_s80_state5,58,320,80,5,0.6840909090909091,0.016013210111231125,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b58_w320_s80_state6,58,320,80,6,0.6392857142857142,0.016013210111231125,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b58_w320_s80_state7,58,320,80,7,1.0,0.016013210111231125,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b58_w320_s80_state8,58,320,80,8,0.634375,0.016013210111231125,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b58_w320_s80_state9,58,320,80,9,1.0,0.016013210111231125,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b58_w320_s80_state10,58,320,80,10,0.7994318181818182,0.016013210111231125,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b58_w320_s80_state11,58,320,80,11,0.87,0.016013210111231125,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b58_w320_s80_state12,58,320,80,12,0.95,0.016013210111231125,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b58_w320_s80_state13,58,320,80,13,0.9957446808510638,0.016013210111231125,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b58_w320_s80_state14,58,320,80,14,1.0,0.016013210111231125,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b58_w320_s80_state15,58,320,80,15,1.0,0.016013210111231125,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b59_w320_s120_state0,59,320,120,0,0.7870126266130151,0.014778503772323943,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b59_w320_s120_state1,59,320,120,1,0.8583333333333333,0.014778503772323943,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b59_w320_s120_state2,59,320,120,2,0.4232142857142857,0.014778503772323943,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b59_w320_s120_state3,59,320,120,3,0.6641304347826087,0.014778503772323943,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b59_w320_s120_state4,59,320,120,4,0.6137755102040816,0.014778503772323943,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b59_w320_s120_state5,59,320,120,5,0.551906779661017,0.014778503772323943,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b59_w320_s120_state6,59,320,120,6,0.3828125,0.014778503772323943,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b59_w320_s120_state7,59,320,120,7,0.7676470588235295,0.014778503772323943,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b59_w320_s120_state8,59,320,120,8,0.6875,0.014778503772323943,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b59_w320_s120_state9,59,320,120,9,1.0,0.014778503772323943,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b59_w320_s120_state10,59,320,120,10,1.0,0.014778503772323943,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b59_w320_s120_state11,59,320,120,11,0.6026515151515152,0.014778503772323943,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b59_w320_s120_state12,59,320,120,12,0.5752293577981651,0.014778503772323943,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b59_w320_s120_state13,59,320,120,13,0.9968487394957983,0.014778503772323943,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b59_w320_s120_state14,59,320,120,14,1.0,0.014778503772323943,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b60_w320_s160_state0,60,320,160,0,0.908965938597831,0.015109645754457128,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b60_w320_s160_state1,60,320,160,1,0.7025,0.015109645754457128,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b60_w320_s160_state2,60,320,160,2,0.9333333333333333,0.015109645754457128,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b60_w320_s160_state3,60,320,160,3,0.3236111111111111,0.015109645754457128,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b60_w320_s160_state4,60,320,160,4,0.7777777777777778,0.015109645754457128,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b60_w320_s160_state5,60,320,160,5,0.6859375,0.015109645754457128,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b60_w320_s160_state6,60,320,160,6,0.6666666666666666,0.015109645754457128,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b60_w320_s160_state7,60,320,160,7,0.33055555555555555,0.015109645754457128,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b60_w320_s160_state8,60,320,160,8,1.0,0.015109645754457128,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b60_w320_s160_state9,60,320,160,9,1.0,0.015109645754457128,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b60_w320_s160_state10,60,320,160,10,1.0,0.015109645754457128,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b60_w320_s160_state11,60,320,160,11,1.0,0.015109645754457128,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b60_w320_s160_state12,60,320,160,12,0.5383928571428571,0.015109645754457128,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b60_w320_s160_state13,60,320,160,13,0.7625,0.015109645754457128,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b60_w320_s160_state14,60,320,160,14,0.5805555555555556,0.015109645754457128,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b60_w320_s160_state15,60,320,160,15,1.0,0.015109645754457128,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b61_w336_s56_state0,61,336,56,0,0.9939320388349514,0.014707570531645345,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b61_w336_s56_state1,61,336,56,1,0.4632936507936508,0.014707570531645345,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b61_w336_s56_state2,61,336,56,2,0.31547619047619047,0.014707570531645345,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b61_w336_s56_state3,61,336,56,3,0.5785714285714286,0.014707570531645345,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b61_w336_s56_state4,61,336,56,4,0.3804347826086957,0.014707570531645345,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b61_w336_s56_state5,61,336,56,5,0.47172619047619047,0.014707570531645345,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b61_w336_s56_state6,61,336,56,6,0.36038961038961037,0.014707570531645345,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b61_w336_s56_state7,61,336,56,7,0.525974025974026,0.014707570531645345,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b61_w336_s56_state8,61,336,56,8,0.873015873015873,0.014707570531645345,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b61_w336_s56_state9,61,336,56,9,0.35620300751879697,0.014707570531645345,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b61_w336_s56_state10,61,336,56,10,0.7058823529411765,0.014707570531645345,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b61_w336_s56_state11,61,336,56,11,0.6473214285714286,0.014707570531645345,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b61_w336_s56_state12,61,336,56,12,0.7821428571428571,0.014707570531645345,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b61_w336_s56_state13,61,336,56,13,0.9701492537313433,0.014707570531645345,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b61_w336_s56_state14,61,336,56,14,0.9888888888888889,0.014707570531645345,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b61_w336_s56_state15,61,336,56,15,1.0,0.014707570531645345,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b61_w336_s56_state16,61,336,56,16,1.0,0.014707570531645345,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b62_w336_s84_state0,62,336,84,0,0.981955856291284,0.016814218148943842,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b62_w336_s84_state1,62,336,84,1,0.6107142857142858,0.016814218148943842,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b62_w336_s84_state2,62,336,84,2,0.7961309523809523,0.016814218148943842,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b62_w336_s84_state3,62,336,84,3,0.9320728291316527,0.016814218148943842,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b62_w336_s84_state4,62,336,84,4,0.7380952380952381,0.016814218148943842,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b62_w336_s84_state5,62,336,84,5,0.967741935483871,0.016814218148943842,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b62_w336_s84_state6,62,336,84,6,0.38461538461538464,0.016814218148943842,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b62_w336_s84_state7,62,336,84,7,1.0,0.016814218148943842,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b62_w336_s84_state8,62,336,84,8,0.8484848484848485,0.016814218148943842,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b62_w336_s84_state9,62,336,84,9,1.0,0.016814218148943842,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b62_w336_s84_state10,62,336,84,10,0.5127551020408163,0.016814218148943842,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b62_w336_s84_state11,62,336,84,11,0.48412698412698413,0.016814218148943842,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b62_w336_s84_state12,62,336,84,12,0.9312169312169312,0.016814218148943842,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b62_w336_s84_state13,62,336,84,13,0.8214285714285714,0.016814218148943842,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b62_w336_s84_state14,62,336,84,14,0.9230769230769231,0.016814218148943842,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b62_w336_s84_state15,62,336,84,15,0.8303571428571429,0.016814218148943842,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b62_w336_s84_state16,62,336,84,16,1.0,0.016814218148943842,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b62_w336_s84_state17,62,336,84,17,1.0,0.016814218148943842,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b63_w336_s126_state0,63,336,126,0,0.9256363078810181,0.015286693939056364,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b63_w336_s126_state1,63,336,126,1,0.5178571428571429,0.015286693939056364,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b63_w336_s126_state2,63,336,126,2,0.42424242424242425,0.015286693939056364,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b63_w336_s126_state3,63,336,126,3,0.4766081871345029,0.015286693939056364,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b63_w336_s126_state4,63,336,126,4,0.8725687458081824,0.015286693939056364,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b63_w336_s126_state5,63,336,126,5,0.49206349206349204,0.015286693939056364,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b63_w336_s126_state6,63,336,126,6,0.8656716417910447,0.015286693939056364,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b63_w336_s126_state7,63,336,126,7,0.9101382488479263,0.015286693939056364,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b63_w336_s126_state8,63,336,126,8,0.8994708994708994,0.015286693939056364,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b63_w336_s126_state9,63,336,126,9,0.5591630591630592,0.015286693939056364,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b63_w336_s126_state10,63,336,126,10,0.8333333333333334,0.015286693939056364,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b63_w336_s126_state11,63,336,126,11,0.5765873015873015,0.015286693939056364,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b63_w336_s126_state12,63,336,126,12,0.601010101010101,0.015286693939056364,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b63_w336_s126_state13,63,336,126,13,1.0,0.015286693939056364,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b63_w336_s126_state14,63,336,126,14,1.0,0.015286693939056364,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b64_w336_s168_state0,64,336,168,0,0.8348734431498593,0.01459446566209658,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b64_w336_s168_state1,64,336,168,1,0.6071428571428571,0.01459446566209658,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b64_w336_s168_state2,64,336,168,2,0.8726190476190476,0.01459446566209658,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b64_w336_s168_state3,64,336,168,3,0.7962962962962963,0.01459446566209658,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b64_w336_s168_state4,64,336,168,4,0.4577294685990338,0.01459446566209658,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b64_w336_s168_state5,64,336,168,5,0.5238095238095238,0.01459446566209658,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b64_w336_s168_state6,64,336,168,6,1.0,0.01459446566209658,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b64_w336_s168_state7,64,336,168,7,0.4486607142857143,0.01459446566209658,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b64_w336_s168_state8,64,336,168,8,0.4928571428571429,0.01459446566209658,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b64_w336_s168_state9,64,336,168,9,0.5,0.01459446566209658,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b64_w336_s168_state10,64,336,168,10,0.5714285714285714,0.01459446566209658,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b64_w336_s168_state11,64,336,168,11,0.9761904761904762,0.01459446566209658,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b64_w336_s168_state12,64,336,168,12,0.8484848484848485,0.01459446566209658,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b64_w336_s168_state13,64,336,168,13,0.6166666666666667,0.01459446566209658,minibatch_kmeans,20,0.42378765819240677
USCHAD_alt64_b64_w336_s168_state14,64,336,168,14,1.0,0.01459446566209658,minibatch_kmeans,20,0.42378765819240677
