algorithm,dataset,case_count,ARI_mean,NMI_mean,AMI_mean,covering_mean,f1_mean,seconds_sum
ClaSP-TKMeans,PAMAP2_zero,8,0.7154354490806569,0.854503623234631,0.853360290985788,0.6733505128013785,0.6173741294936947,1752.7767250537872
ClaSP-TKMeans,ALL_DATASETS_EQUAL_CASE_WEIGHT,8,0.7154354490806569,0.854503623234631,0.853360290985788,0.6733505128013785,0.6173741294936947,1752.7767250537872
