K,dominant_ratio,balance_entropy,mean_segment_length,segment_count,meta_min_len,coherence,selection_score
7,0.42857142857142855,0.868018668397146,758.2857142857143,14,24,1.0,0.6241475242421436
8,0.375,0.8680042782530141,758.2857142857143,14,24,1.0,0.5920010695632535
9,0.4444444444444444,0.8772507450063468,663.5,16,24,0.4374999999999997,0.5516043529182533
10,0.4,0.8772507450063468,663.5,16,24,0.4374999999999997,0.5249376862515867
11,0.36363636363636365,0.8765992410139405,663.5,16,24,0.4374999999999997,0.5029566284353032
12,0.3333333333333333,0.8765992410139405,663.5,16,24,0.4374999999999997,0.484774810253485
13,0.3076923076923077,0.8751530809958523,589.7777777777778,18,24,0.0,0.4034036548643477
