dataset,case_id,rows,candidate_branches_ran,meta_branches_used,branches_ran,selected_K,n_pred_states,segments,meta_min_len,branch_select_metric,meta_vote_weight_mode,selected_branch_names,ARI,NMI,seconds
MoCap,amc_86_01.4d,4578,64,8,8,7,4,8,24,PID,pid_weight,MoCap_alt64_b22_w176_s44|MoCap_alt64_b29_w208_s35|MoCap_alt64_b33_w224_s37|MoCap_alt64_b37_w240_s40|MoCap_alt64_b50_w288_s72|MoCap_alt64_b53_w304_s51|MoCap_alt64_b54_w304_s76|MoCap_alt64_b61_w336_s56,0.8298558810480559,0.8093252878325148,244.35987329483032
MoCap,amc_86_02.4d,10616,64,8,8,9,8,14,24,PID,pid_weight,MoCap_alt64_b21_w176_s29|MoCap_alt64_b22_w176_s44|MoCap_alt64_b24_w176_s88|MoCap_alt64_b25_w192_s32|MoCap_alt64_b26_w192_s48|MoCap_alt64_b33_w224_s37|MoCap_alt64_b37_w240_s40|MoCap_alt64_b43_w256_s96,0.7974548881232688,0.8231063372016933,251.3769280910492
MoCap,amc_86_03.4d,8400,64,8,8,10,7,10,24,PID,pid_weight,MoCap_alt64_b21_w176_s29|MoCap_alt64_b30_w208_s52|MoCap_alt64_b37_w240_s40|MoCap_alt64_b40_w240_s120|MoCap_alt64_b51_w288_s108|MoCap_alt64_b56_w304_s152|MoCap_alt64_b57_w320_s53|MoCap_alt64_b59_w320_s120,0.9273285955279279,0.9021491765064148,247.27960801124573
MoCap,amc_86_07.4d,8701,64,8,8,7,6,17,24,PID,pid_weight,MoCap_alt64_b14_w144_s36|MoCap_alt64_b18_w160_s40|MoCap_alt64_b21_w176_s29|MoCap_alt64_b22_w176_s44|MoCap_alt64_b29_w208_s35|MoCap_alt64_b30_w208_s52|MoCap_alt64_b34_w224_s56|MoCap_alt64_b54_w304_s76,0.8452012978940687,0.859192213906228,247.5030872821808
MoCap,amc_86_08.4d,9205,64,8,8,9,9,12,24,PID,pid_weight,MoCap_alt64_b23_w176_s66|MoCap_alt64_b27_w192_s72|MoCap_alt64_b29_w208_s35|MoCap_alt64_b31_w208_s78|MoCap_alt64_b34_w224_s56|MoCap_alt64_b37_w240_s40|MoCap_alt64_b38_w240_s60|MoCap_alt64_b41_w256_s50,0.8969472674855468,0.9015482553284135,249.77348852157593
MoCap,amc_86_09.4d,4793,64,8,8,6,6,7,24,PID,pid_weight,MoCap_alt64_b18_w160_s40|MoCap_alt64_b19_w160_s60|MoCap_alt64_b29_w208_s35|MoCap_alt64_b38_w240_s60|MoCap_alt64_b50_w288_s72|MoCap_alt64_b54_w304_s76|MoCap_alt64_b58_w320_s80|MoCap_alt64_b63_w336_s126,0.8739718509358811,0.8260374344600443,242.78613305091858
MoCap,amc_86_10.4d,7582,64,8,8,6,4,6,24,PID,pid_weight,MoCap_alt64_b25_w192_s32|MoCap_alt64_b27_w192_s72|MoCap_alt64_b30_w208_s52|MoCap_alt64_b33_w224_s37|MoCap_alt64_b37_w240_s40|MoCap_alt64_b44_w256_s128|MoCap_alt64_b45_w272_s45|MoCap_alt64_b51_w288_s108,0.9002921174006805,0.8777196835718514,248.52201223373413
MoCap,amc_86_11.4d,5673,64,8,8,6,6,11,24,PID,pid_weight,MoCap_alt64_b14_w144_s36|MoCap_alt64_b15_w144_s54|MoCap_alt64_b22_w176_s44|MoCap_alt64_b25_w192_s32|MoCap_alt64_b26_w192_s48|MoCap_alt64_b33_w224_s37|MoCap_alt64_b42_w256_s64|MoCap_alt64_b53_w304_s51,0.8702992320261242,0.840994940746591,243.9876561164856
MoCap,amc_86_14.4d,6054,64,8,8,6,5,12,24,PID,pid_weight,MoCap_alt64_b21_w176_s29|MoCap_alt64_b27_w192_s72|MoCap_alt64_b30_w208_s52|MoCap_alt64_b33_w224_s37|MoCap_alt64_b37_w240_s40|MoCap_alt64_b41_w256_s50|MoCap_alt64_b42_w256_s64|MoCap_alt64_b46_w272_s68,0.7164661796086758,0.7088750694500242,246.48869729042053
