true_label,meta_K5,meta_ratio_0,meta_ratio_1
0,0,0.84375,0.15625
0,0,0.84375,0.15625
0,0,0.84375,0.15625
0,0,0.84375,0.15625
0,0,0.84375,0.15625
0,0,0.828125,0.171875
0,0,0.828125,0.171875
0,0,0.828125,0.171875
0,0,0.828125,0.171875
0,0,0.828125,0.171875
0,0,0.828125,0.171875
0,0,0.828125,0.171875
0,0,0.828125,0.171875
0,0,0.828125,0.171875
0,0,0.828125,0.171875
0,0,0.828125,0.171875
0,0,0.828125,0.171875
0,0,0.828125,0.171875
0,0,0.828125,0.171875
0,0,0.828125,0.171875
0,0,0.828125,0.171875
0,0,0.828125,0.171875
0,0,0.828125,0.171875
0,0,0.828125,0.171875
0,0,0.828125,0.171875
0,0,0.828125,0.171875
0,0,0.828125,0.171875
0,0,0.828125,0.171875
0,0,0.828125,0.171875
0,0,0.84375,0.15625
0,0,0.84375,0.15625
0,0,0.84375,0.15625
0,0,0.84375,0.15625
0,0,0.859375,0.140625
0,0,0.859375,0.140625
0,0,0.859375,0.140625
0,0,0.859375,0.140625
0,0,0.859375,0.140625
0,0,0.859375,0.140625
0,0,0.859375,0.140625
0,0,0.859375,0.140625
0,0,0.859375,0.140625
0,0,0.859375,0.140625
0,0,0.859375,0.140625
0,0,0.859375,0.140625
0,0,0.859375,0.140625
0,0,0.859375,0.140625
0,0,0.859375,0.140625
0,0,0.859375,0.140625
0,0,0.859375,0.140625
0,0,0.859375,0.140625
0,0,0.859375,0.140625
0,0,0.859375,0.140625
0,0,0.859375,0.140625
0,0,0.859375,0.140625
0,0,0.859375,0.140625
0,0,0.859375,0.140625
0,0,0.875,0.125
0,0,0.875,0.125
0,0,0.875,0.125
0,0,0.875,0.125
0,0,0.875,0.125
0,0,0.875,0.125
0,0,0.875,0.125
0,0,0.875,0.125
0,0,0.859375,0.140625
0,0,0.859375,0.140625
0,0,0.859375,0.140625
0,0,0.859375,0.140625
0,0,0.859375,0.140625
0,0,0.859375,0.140625
0,0,0.859375,0.140625
0,0,0.859375,0.140625
0,0,0.859375,0.140625
0,0,0.859375,0.140625
0,0,0.859375,0.140625
0,0,0.859375,0.140625
0,0,0.859375,0.140625
0,0,0.859375,0.140625
0,0,0.859375,0.140625
0,0,0.859375,0.140625
0,0,0.859375,0.140625
0,0,0.859375,0.140625
0,0,0.859375,0.140625
0,0,0.859375,0.140625
0,0,0.859375,0.140625
0,0,0.859375,0.140625
0,0,0.859375,0.140625
0,0,0.859375,0.140625
0,0,0.875,0.125
0,0,0.875,0.125
0,0,0.875,0.125
0,0,0.875,0.125
0,0,0.875,0.125
0,0,0.875,0.125
0,0,0.875,0.125
0,0,0.875,0.125
0,0,0.875,0.125
0,0,0.875,0.125
0,0,0.875,0.125
0,0,0.875,0.125
0,0,0.890625,0.109375
0,0,0.890625,0.109375
0,0,0.890625,0.109375
0,0,0.890625,0.109375
0,0,0.890625,0.109375
0,0,0.890625,0.109375
0,0,0.890625,0.109375
0,0,0.890625,0.109375
0,0,0.890625,0.109375
0,0,0.890625,0.109375
0,0,0.890625,0.109375
0,0,0.890625,0.109375
0,0,0.890625,0.109375
0,0,0.890625,0.109375
0,0,0.890625,0.109375
0,0,0.890625,0.109375
0,0,0.890625,0.109375
0,0,0.890625,0.109375
0,0,0.890625,0.109375
0,0,0.890625,0.109375
0,0,0.875,0.125
0,0,0.875,0.125
0,0,0.875,0.125
0,0,0.875,0.125
0,0,0.875,0.125
0,0,0.875,0.125
0,0,0.875,0.125
0,0,0.875,0.125
0,0,0.85714287,0.14285715
0,0,0.85714287,0.14285715
0,0,0.85714287,0.14285715
0,0,0.85714287,0.14285715
0,0,0.85714287,0.14285715
0,0,0.85714287,0.14285715
0,0,0.85714287,0.14285715
0,0,0.85714287,0.14285715
0,0,0.85714287,0.14285715
0,0,0.85714287,0.14285715
0,0,0.85714287,0.14285715
0,0,0.85714287,0.14285715
0,0,0.84126985,0.15873016
0,0,0.84126985,0.15873016
0,0,0.84126985,0.15873016
0,0,0.84126985,0.15873016
0,0,0.84126985,0.15873016
0,0,0.84126985,0.15873016
0,0,0.84126985,0.15873016
0,0,0.84126985,0.15873016
0,0,0.84126985,0.15873016
0,0,0.84126985,0.15873016
0,0,0.84126985,0.15873016
0,0,0.84126985,0.15873016
0,0,0.82539684,0.17460318
0,0,0.82539684,0.17460318
0,0,0.82539684,0.17460318
0,0,0.82539684,0.17460318
0,0,0.82539684,0.17460318
0,0,0.82539684,0.17460318
0,0,0.82539684,0.17460318
0,0,0.82539684,0.17460318
0,0,0.8095238,0.1904762
0,0,0.8095238,0.1904762
0,0,0.8095238,0.1904762
0,0,0.8095238,0.1904762
0,0,0.8095238,0.1904762
0,0,0.8095238,0.1904762
0,0,0.8095238,0.1904762
0,0,0.8095238,0.1904762
0,0,0.7936508,0.20634921
0,0,0.7936508,0.20634921
0,0,0.7936508,0.20634921
0,0,0.7936508,0.20634921
0,0,0.796875,0.203125
0,0,0.796875,0.203125
0,0,0.796875,0.203125
0,0,0.796875,0.203125
0,0,0.765625,0.234375
0,0,0.765625,0.234375
0,0,0.765625,0.234375
0,0,0.765625,0.234375
0,0,0.765625,0.234375
0,0,0.765625,0.234375
0,0,0.765625,0.234375
0,0,0.765625,0.234375
0,0,0.78125,0.21875
0,0,0.78125,0.21875
0,0,0.78125,0.21875
0,0,0.78125,0.21875
0,0,0.78125,0.21875
0,0,0.78125,0.21875
0,0,0.78125,0.21875
0,0,0.78125,0.21875
0,0,0.765625,0.234375
0,0,0.765625,0.234375
0,0,0.765625,0.234375
0,0,0.765625,0.234375
0,0,0.765625,0.234375
0,0,0.765625,0.234375
0,0,0.765625,0.234375
0,0,0.765625,0.234375
0,0,0.765625,0.234375
0,0,0.765625,0.234375
0,0,0.765625,0.234375
0,0,0.765625,0.234375
0,0,0.765625,0.234375
0,0,0.765625,0.234375
0,0,0.765625,0.234375
0,0,0.765625,0.234375
0,0,0.78125,0.21875
0,0,0.78125,0.21875
0,0,0.78125,0.21875
0,0,0.78125,0.21875
0,0,0.78125,0.21875
0,0,0.78125,0.21875
0,0,0.78125,0.21875
0,0,0.78125,0.21875
0,0,0.78125,0.21875
0,0,0.78125,0.21875
0,0,0.78125,0.21875
0,0,0.78125,0.21875
0,0,0.78125,0.21875
0,0,0.78125,0.21875
0,0,0.78125,0.21875
0,0,0.78125,0.21875
0,0,0.828125,0.171875
0,0,0.828125,0.171875
0,0,0.828125,0.171875
0,0,0.828125,0.171875
0,0,0.828125,0.171875
0,0,0.828125,0.171875
0,0,0.828125,0.171875
0,0,0.828125,0.171875
0,0,0.828125,0.171875
0,0,0.828125,0.171875
0,0,0.828125,0.171875
0,0,0.828125,0.171875
0,0,0.828125,0.171875
0,0,0.828125,0.171875
0,0,0.828125,0.171875
0,0,0.828125,0.171875
0,0,0.8125,0.1875
0,0,0.8125,0.1875
0,0,0.8125,0.1875
0,0,0.8125,0.1875
0,0,0.8095238,0.1904762
0,0,0.8095238,0.1904762
0,0,0.8095238,0.1904762
0,0,0.8095238,0.1904762
0,0,0.8095238,0.1904762
0,0,0.8095238,0.1904762
0,0,0.8095238,0.1904762
0,0,0.8095238,0.1904762
0,0,0.8095238,0.1904762
0,0,0.8095238,0.1904762
0,0,0.8095238,0.1904762
0,0,0.8095238,0.1904762
0,0,0.8095238,0.1904762
0,0,0.8095238,0.1904762
0,0,0.8095238,0.1904762
0,0,0.8095238,0.1904762
0,0,0.8064516,0.19354838
0,0,0.8064516,0.19354838
0,0,0.8064516,0.19354838
0,0,0.8064516,0.19354838
0,0,0.8064516,0.19354838
0,0,0.8064516,0.19354838
0,0,0.8064516,0.19354838
0,0,0.8064516,0.19354838
0,0,0.8064516,0.19354838
0,0,0.8064516,0.19354838
0,0,0.8064516,0.19354838
0,0,0.8064516,0.19354838
0,0,0.8064516,0.19354838
0,0,0.8064516,0.19354838
0,0,0.8064516,0.19354838
0,0,0.8064516,0.19354838
0,0,0.8064516,0.19354838
0,0,0.8064516,0.19354838
0,0,0.8064516,0.19354838
0,0,0.8064516,0.19354838
0,0,0.82258064,0.17741935
0,0,0.82258064,0.17741935
0,0,0.82258064,0.17741935
0,0,0.82258064,0.17741935
0,0,0.82258064,0.17741935
0,0,0.82258064,0.17741935
0,0,0.82258064,0.17741935
0,0,0.82258064,0.17741935
0,0,0.8305085,0.16949153
0,0,0.8305085,0.16949153
0,0,0.8305085,0.16949153
0,0,0.8305085,0.16949153
0,0,0.84745765,0.15254237
0,0,0.84745765,0.15254237
0,0,0.84745765,0.15254237
0,0,0.84745765,0.15254237
1,0,0.84745765,0.15254237
1,0,0.84745765,0.15254237
1,0,0.84745765,0.15254237
1,0,0.84745765,0.15254237
1,0,0.84745765,0.15254237
1,0,0.84745765,0.15254237
1,0,0.84745765,0.15254237
1,0,0.84745765,0.15254237
1,0,0.86206895,0.13793103
1,0,0.86206895,0.13793103
1,0,0.86206895,0.13793103
1,0,0.86206895,0.13793103
1,0,0.8596491,0.14035088
1,0,0.8596491,0.14035088
1,0,0.8596491,0.14035088
1,0,0.8596491,0.14035088
1,0,0.8596491,0.14035088
1,0,0.8596491,0.14035088
1,0,0.8596491,0.14035088
1,0,0.8596491,0.14035088
1,0,0.8596491,0.14035088
1,0,0.8596491,0.14035088
1,0,0.8596491,0.14035088
1,0,0.8596491,0.14035088
1,0,0.8245614,0.1754386
1,0,0.8245614,0.1754386
1,0,0.8245614,0.1754386
1,0,0.8245614,0.1754386
1,0,0.8245614,0.1754386
1,0,0.8245614,0.1754386
1,0,0.8245614,0.1754386
1,0,0.8245614,0.1754386
1,0,0.82758623,0.1724138
1,0,0.82758623,0.1724138
1,0,0.82758623,0.1724138
1,0,0.82758623,0.1724138
1,0,0.8305085,0.16949153
1,0,0.8305085,0.16949153
1,0,0.8305085,0.16949153
1,0,0.8305085,0.16949153
1,0,0.85,0.15
1,0,0.85,0.15
1,0,0.85,0.15
1,0,0.85,0.15
1,0,0.85,0.15
1,0,0.85,0.15
1,0,0.85,0.15
1,0,0.85,0.15
1,0,0.85,0.15
1,0,0.85,0.15
1,0,0.85,0.15
1,0,0.85,0.15
1,0,0.85,0.15
1,0,0.85,0.15
1,0,0.85,0.15
1,0,0.85,0.15
1,0,0.93333334,0.06666667
1,0,0.93333334,0.06666667
1,0,0.93333334,0.06666667
1,0,0.93333334,0.06666667
1,0,0.93333334,0.06666667
1,0,0.93333334,0.06666667
1,0,0.93333334,0.06666667
1,0,0.93333334,0.06666667
1,0,0.9166667,0.083333336
1,0,0.9166667,0.083333336
1,0,0.9166667,0.083333336
1,0,0.9166667,0.083333336
1,0,0.9166667,0.083333336
1,0,0.9166667,0.083333336
1,0,0.9166667,0.083333336
1,0,0.9166667,0.083333336
1,0,0.91803277,0.08196721
1,0,0.91803277,0.08196721
1,0,0.91803277,0.08196721
1,0,0.91803277,0.08196721
1,0,0.90163934,0.09836066
1,0,0.90163934,0.09836066
1,0,0.90163934,0.09836066
1,0,0.90163934,0.09836066
1,0,0.88709676,0.11290322
1,0,0.88709676,0.11290322
1,0,0.88709676,0.11290322
1,0,0.88709676,0.11290322
1,0,0.8888889,0.11111111
1,0,0.8888889,0.11111111
1,0,0.8888889,0.11111111
1,0,0.8888889,0.11111111
1,0,0.921875,0.078125
1,0,0.921875,0.078125
1,0,0.921875,0.078125
1,0,0.921875,0.078125
1,0,0.921875,0.078125
1,0,0.921875,0.078125
1,0,0.921875,0.078125
1,0,0.921875,0.078125
1,0,0.921875,0.078125
1,0,0.921875,0.078125
1,0,0.921875,0.078125
1,0,0.921875,0.078125
1,0,0.921875,0.078125
1,0,0.921875,0.078125
1,0,0.921875,0.078125
1,0,0.921875,0.078125
1,0,0.921875,0.078125
1,0,0.921875,0.078125
1,0,0.921875,0.078125
1,0,0.921875,0.078125
1,0,0.921875,0.078125
1,0,0.921875,0.078125
1,0,0.921875,0.078125
1,0,0.921875,0.078125
1,0,0.921875,0.078125
1,0,0.921875,0.078125
1,0,0.921875,0.078125
1,0,0.921875,0.078125
1,0,0.921875,0.078125
1,0,0.921875,0.078125
1,0,0.921875,0.078125
1,0,0.921875,0.078125
1,0,0.921875,0.078125
1,0,0.921875,0.078125
1,0,0.921875,0.078125
1,0,0.921875,0.078125
1,0,0.921875,0.078125
1,0,0.921875,0.078125
1,0,0.921875,0.078125
1,0,0.921875,0.078125
1,0,0.921875,0.078125
1,0,0.921875,0.078125
1,0,0.921875,0.078125
1,0,0.921875,0.078125
1,0,0.921875,0.078125
1,0,0.921875,0.078125
1,0,0.921875,0.078125
1,0,0.921875,0.078125
1,0,0.90625,0.09375
1,0,0.90625,0.09375
1,0,0.90625,0.09375
1,0,0.90625,0.09375
1,0,0.90625,0.09375
1,0,0.90625,0.09375
1,0,0.90625,0.09375
1,0,0.90625,0.09375
1,0,0.9047619,0.0952381
1,0,0.9047619,0.0952381
1,0,0.9047619,0.0952381
1,0,0.9047619,0.0952381
1,0,0.9047619,0.0952381
1,0,0.9047619,0.0952381
1,0,0.9047619,0.0952381
1,0,0.9047619,0.0952381
1,0,0.9032258,0.09677419
1,0,0.9032258,0.09677419
1,0,0.9032258,0.09677419
1,0,0.9032258,0.09677419
1,0,0.9032258,0.09677419
1,0,0.9032258,0.09677419
1,0,0.9032258,0.09677419
1,0,0.9032258,0.09677419
1,0,0.9032258,0.09677419
1,0,0.9032258,0.09677419
1,0,0.9032258,0.09677419
1,0,0.9032258,0.09677419
1,0,0.9032258,0.09677419
1,0,0.9032258,0.09677419
1,0,0.9032258,0.09677419
1,0,0.9032258,0.09677419
1,0,0.88709676,0.11290322
1,0,0.88709676,0.11290322
1,0,0.88709676,0.11290322
1,0,0.88709676,0.11290322
1,0,0.88709676,0.11290322
1,0,0.88709676,0.11290322
1,0,0.88709676,0.11290322
1,0,0.88709676,0.11290322
1,0,0.9032258,0.09677419
1,0,0.9032258,0.09677419
1,0,0.9032258,0.09677419
1,0,0.9032258,0.09677419
1,0,0.9032258,0.09677419
1,0,0.9032258,0.09677419
1,0,0.9032258,0.09677419
1,0,0.9032258,0.09677419
1,0,0.9032258,0.09677419
1,0,0.9032258,0.09677419
1,0,0.9032258,0.09677419
1,0,0.9032258,0.09677419
1,0,0.8888889,0.11111111
1,0,0.8888889,0.11111111
1,0,0.8888889,0.11111111
1,0,0.8888889,0.11111111
1,0,0.88709676,0.11290322
1,0,0.88709676,0.11290322
1,0,0.88709676,0.11290322
1,0,0.88709676,0.11290322
1,0,0.88709676,0.11290322
1,0,0.88709676,0.11290322
1,0,0.88709676,0.11290322
1,0,0.88709676,0.11290322
1,0,0.7704918,0.22950819
1,0,0.7704918,0.22950819
1,0,0.7704918,0.22950819
1,0,0.7704918,0.22950819
1,0,0.7704918,0.22950819
1,0,0.7704918,0.22950819
1,0,0.7704918,0.22950819
1,0,0.7704918,0.22950819
1,0,0.75409836,0.24590164
1,0,0.75409836,0.24590164
1,0,0.75409836,0.24590164
1,0,0.75409836,0.24590164
1,0,0.6885246,0.3114754
1,0,0.6885246,0.3114754
1,0,0.6885246,0.3114754
1,0,0.6885246,0.3114754
1,0,0.6557377,0.3442623
1,0,0.6557377,0.3442623
1,0,0.6557377,0.3442623
1,0,0.6557377,0.3442623
1,0,0.6557377,0.3442623
1,0,0.6557377,0.3442623
1,0,0.6557377,0.3442623
1,0,0.6557377,0.3442623
1,0,0.5833333,0.41666666
1,0,0.5833333,0.41666666
1,0,0.5833333,0.41666666
1,0,0.5833333,0.41666666
1,0,0.56666666,0.43333334
1,0,0.56666666,0.43333334
1,0,0.56666666,0.43333334
1,0,0.56666666,0.43333334
1,1,0.4918033,0.5081967
1,1,0.4918033,0.5081967
1,1,0.4918033,0.5081967
1,1,0.4918033,0.5081967
1,1,0.4918033,0.5081967
1,1,0.4918033,0.5081967
1,1,0.4918033,0.5081967
1,1,0.4918033,0.5081967
1,1,0.4918033,0.5081967
1,1,0.4918033,0.5081967
1,1,0.4918033,0.5081967
1,1,0.4918033,0.5081967
1,1,0.4918033,0.5081967
1,1,0.4918033,0.5081967
1,1,0.4918033,0.5081967
1,1,0.4918033,0.5081967
1,1,0.37704918,0.6229508
1,1,0.37704918,0.6229508
1,1,0.37704918,0.6229508
1,1,0.37704918,0.6229508
1,1,0.36065573,0.6393443
1,1,0.36065573,0.6393443
1,1,0.36065573,0.6393443
1,1,0.36065573,0.6393443
1,1,0.32786885,0.6721311
1,1,0.32786885,0.6721311
1,1,0.32786885,0.6721311
1,1,0.32786885,0.6721311
1,1,0.29032257,0.7096774
1,1,0.29032257,0.7096774
1,1,0.29032257,0.7096774
1,1,0.29032257,0.7096774
1,1,0.22580644,0.7741935
1,1,0.22580644,0.7741935
1,1,0.22580644,0.7741935
1,1,0.22580644,0.7741935
1,1,0.22580644,0.7741935
1,1,0.22580644,0.7741935
1,1,0.22580644,0.7741935
1,1,0.22580644,0.7741935
1,1,0.21875,0.78125
1,1,0.21875,0.78125
1,1,0.21875,0.78125
1,1,0.21875,0.78125
1,1,0.21875,0.78125
1,1,0.21875,0.78125
1,1,0.21875,0.78125
1,1,0.21875,0.78125
1,1,0.171875,0.828125
1,1,0.171875,0.828125
1,1,0.171875,0.828125
1,1,0.171875,0.828125
1,1,0.171875,0.828125
1,1,0.171875,0.828125
1,1,0.171875,0.828125
1,1,0.171875,0.828125
1,1,0.171875,0.828125
1,1,0.171875,0.828125
1,1,0.171875,0.828125
1,1,0.171875,0.828125
1,1,0.171875,0.828125
1,1,0.171875,0.828125
1,1,0.171875,0.828125
1,1,0.171875,0.828125
1,1,0.09375,0.90625
1,1,0.09375,0.90625
1,1,0.09375,0.90625
1,1,0.09375,0.90625
1,1,0.09375,0.90625
1,1,0.09375,0.90625
1,1,0.09375,0.90625
1,1,0.09375,0.90625
1,1,0.078125,0.921875
1,1,0.078125,0.921875
1,1,0.078125,0.921875
1,1,0.078125,0.921875
1,1,0.0625,0.9375
1,1,0.0625,0.9375
1,1,0.0625,0.9375
1,1,0.0625,0.9375
1,1,0.03125,0.96875
1,1,0.03125,0.96875
1,1,0.03125,0.96875
1,1,0.03125,0.96875
1,1,0.03125,0.96875
1,1,0.03125,0.96875
1,1,0.03125,0.96875
1,1,0.03125,0.96875
1,1,0.015625,0.984375
1,1,0.015625,0.984375
1,1,0.015625,0.984375
1,1,0.015625,0.984375
1,1,0.015625,0.984375
1,1,0.015625,0.984375
1,1,0.015625,0.984375
1,1,0.015625,0.984375
1,1,0.015625,0.984375
1,1,0.015625,0.984375
