true_label,meta_K5,meta_ratio_0,meta_ratio_1
1,1,0.015625,0.984375
1,1,0.015625,0.984375
1,1,0.015625,0.984375
1,1,0.015625,0.984375
1,1,0.015625,0.984375
1,1,0.015625,0.984375
1,1,0.015625,0.984375
1,1,0.015625,0.984375
1,1,0.015625,0.984375
1,1,0.015625,0.984375
1,1,0.015625,0.984375
1,1,0.015625,0.984375
1,1,0.015625,0.984375
1,1,0.015625,0.984375
1,1,0.078125,0.921875
1,1,0.078125,0.921875
1,1,0.078125,0.921875
1,1,0.078125,0.921875
1,1,0.078125,0.921875
1,1,0.078125,0.921875
1,1,0.078125,0.921875
1,1,0.078125,0.921875
1,1,0.078125,0.921875
1,1,0.078125,0.921875
1,1,0.078125,0.921875
1,1,0.078125,0.921875
1,1,0.078125,0.921875
1,1,0.078125,0.921875
1,1,0.078125,0.921875
1,1,0.078125,0.921875
1,1,0.078125,0.921875
1,1,0.078125,0.921875
1,1,0.078125,0.921875
1,1,0.078125,0.921875
1,1,0.09375,0.90625
1,1,0.09375,0.90625
1,1,0.09375,0.90625
1,1,0.09375,0.90625
1,1,0.09375,0.90625
1,1,0.09375,0.90625
1,1,0.09375,0.90625
1,1,0.09375,0.90625
1,1,0.09375,0.90625
1,1,0.09375,0.90625
1,1,0.09375,0.90625
1,1,0.09375,0.90625
1,1,0.09375,0.90625
1,1,0.09375,0.90625
1,1,0.09375,0.90625
1,1,0.09375,0.90625
1,1,0.09375,0.90625
1,1,0.09375,0.90625
1,1,0.09375,0.90625
1,1,0.09375,0.90625
1,1,0.09375,0.90625
1,1,0.09375,0.90625
1,1,0.09375,0.90625
1,1,0.09375,0.90625
1,1,0.09375,0.90625
1,1,0.09375,0.90625
1,1,0.09375,0.90625
1,1,0.09375,0.90625
1,1,0.078125,0.921875
1,1,0.078125,0.921875
1,1,0.078125,0.921875
1,1,0.078125,0.921875
1,1,0.078125,0.921875
1,1,0.078125,0.921875
1,1,0.078125,0.921875
1,1,0.078125,0.921875
1,1,0.078125,0.921875
1,1,0.078125,0.921875
1,1,0.078125,0.921875
1,1,0.078125,0.921875
1,1,0.078125,0.921875
1,1,0.078125,0.921875
1,1,0.078125,0.921875
1,1,0.078125,0.921875
1,1,0.09375,0.90625
1,1,0.09375,0.90625
1,1,0.09375,0.90625
1,1,0.09375,0.90625
1,1,0.09375,0.90625
1,1,0.09375,0.90625
1,1,0.09375,0.90625
1,1,0.09375,0.90625
1,1,0.109375,0.890625
1,1,0.109375,0.890625
1,1,0.109375,0.890625
1,1,0.109375,0.890625
1,1,0.109375,0.890625
1,1,0.109375,0.890625
1,1,0.109375,0.890625
1,1,0.109375,0.890625
1,1,0.09375,0.90625
1,1,0.09375,0.90625
1,1,0.09375,0.90625
1,1,0.09375,0.90625
1,1,0.09375,0.90625
1,1,0.09375,0.90625
1,1,0.09375,0.90625
1,1,0.09375,0.90625
1,1,0.09375,0.90625
1,1,0.09375,0.90625
1,1,0.09375,0.90625
1,1,0.09375,0.90625
1,1,0.09375,0.90625
1,1,0.09375,0.90625
1,1,0.09375,0.90625
1,1,0.09375,0.90625
1,1,0.09375,0.90625
1,1,0.09375,0.90625
1,1,0.09375,0.90625
1,1,0.09375,0.90625
1,1,0.09375,0.90625
1,1,0.09375,0.90625
1,1,0.09375,0.90625
1,1,0.09375,0.90625
1,1,0.09375,0.90625
1,1,0.09375,0.90625
1,1,0.09375,0.90625
1,1,0.09375,0.90625
1,1,0.078125,0.921875
1,1,0.078125,0.921875
1,1,0.078125,0.921875
1,1,0.078125,0.921875
1,1,0.09375,0.90625
1,1,0.09375,0.90625
1,1,0.09375,0.90625
1,1,0.09375,0.90625
1,1,0.09375,0.90625
1,1,0.09375,0.90625
1,1,0.09375,0.90625
1,1,0.09375,0.90625
1,1,0.078125,0.921875
1,1,0.078125,0.921875
1,1,0.078125,0.921875
1,1,0.078125,0.921875
1,1,0.078125,0.921875
1,1,0.078125,0.921875
1,1,0.078125,0.921875
1,1,0.078125,0.921875
1,1,0.046875,0.953125
1,1,0.046875,0.953125
1,1,0.046875,0.953125
1,1,0.046875,0.953125
1,1,0.046875,0.953125
1,1,0.046875,0.953125
1,1,0.046875,0.953125
1,1,0.046875,0.953125
1,1,0.046875,0.953125
1,1,0.046875,0.953125
1,1,0.046875,0.953125
1,1,0.046875,0.953125
1,1,0.046875,0.953125
1,1,0.046875,0.953125
1,1,0.046875,0.953125
1,1,0.046875,0.953125
1,1,0.07936508,0.9206349
1,1,0.07936508,0.9206349
1,1,0.07936508,0.9206349
1,1,0.07936508,0.9206349
1,1,0.07936508,0.9206349
1,1,0.07936508,0.9206349
1,1,0.07936508,0.9206349
1,1,0.07936508,0.9206349
1,1,0.06349207,0.93650794
1,1,0.06349207,0.93650794
1,1,0.06349207,0.93650794
1,1,0.06349207,0.93650794
1,1,0.06349207,0.93650794
1,1,0.06349207,0.93650794
1,1,0.06349207,0.93650794
1,1,0.06349207,0.93650794
1,1,0.078125,0.921875
1,1,0.078125,0.921875
1,1,0.078125,0.921875
1,1,0.078125,0.921875
1,1,0.078125,0.921875
1,1,0.078125,0.921875
1,1,0.078125,0.921875
1,1,0.078125,0.921875
1,1,0.09375,0.90625
1,1,0.09375,0.90625
1,1,0.09375,0.90625
1,1,0.09375,0.90625
1,1,0.09375,0.90625
1,1,0.09375,0.90625
1,1,0.09375,0.90625
1,1,0.09375,0.90625
1,1,0.140625,0.859375
1,1,0.140625,0.859375
1,1,0.140625,0.859375
1,1,0.140625,0.859375
1,1,0.125,0.875
1,1,0.125,0.875
1,1,0.125,0.875
1,1,0.125,0.875
1,1,0.125,0.875
1,1,0.125,0.875
1,1,0.125,0.875
1,1,0.125,0.875
1,1,0.140625,0.859375
1,1,0.140625,0.859375
1,1,0.140625,0.859375
1,1,0.140625,0.859375
1,1,0.1875,0.8125
1,1,0.1875,0.8125
1,1,0.1875,0.8125
1,1,0.1875,0.8125
1,1,0.1875,0.8125
1,1,0.1875,0.8125
1,1,0.1875,0.8125
1,1,0.1875,0.8125
1,1,0.203125,0.796875
1,1,0.203125,0.796875
1,1,0.203125,0.796875
1,1,0.203125,0.796875
1,1,0.21875,0.78125
1,1,0.21875,0.78125
1,1,0.21875,0.78125
1,1,0.21875,0.78125
1,1,0.234375,0.765625
1,1,0.234375,0.765625
1,1,0.234375,0.765625
1,1,0.234375,0.765625
1,1,0.234375,0.765625
1,1,0.234375,0.765625
1,1,0.234375,0.765625
1,1,0.234375,0.765625
1,1,0.21875,0.78125
1,1,0.21875,0.78125
1,1,0.21875,0.78125
1,1,0.21875,0.78125
1,1,0.21875,0.78125
1,1,0.21875,0.78125
1,1,0.21875,0.78125
1,1,0.21875,0.78125
1,1,0.21875,0.78125
1,1,0.21875,0.78125
1,1,0.21875,0.78125
1,1,0.21875,0.78125
1,1,0.21875,0.78125
1,1,0.21875,0.78125
1,1,0.21875,0.78125
1,1,0.21875,0.78125
1,1,0.21875,0.78125
1,1,0.21875,0.78125
1,1,0.21875,0.78125
1,1,0.21875,0.78125
1,1,0.21875,0.78125
1,1,0.21875,0.78125
1,1,0.21875,0.78125
1,1,0.21875,0.78125
1,1,0.1875,0.8125
1,1,0.1875,0.8125
1,1,0.1875,0.8125
1,1,0.1875,0.8125
1,1,0.1875,0.8125
1,1,0.1875,0.8125
1,1,0.1875,0.8125
1,1,0.1875,0.8125
1,1,0.171875,0.828125
1,1,0.171875,0.828125
1,1,0.171875,0.828125
1,1,0.171875,0.828125
1,1,0.15625,0.84375
1,1,0.15625,0.84375
1,1,0.15625,0.84375
1,1,0.15625,0.84375
1,1,0.125,0.875
1,1,0.125,0.875
1,1,0.125,0.875
1,1,0.125,0.875
1,1,0.125,0.875
1,1,0.125,0.875
1,1,0.125,0.875
1,1,0.125,0.875
1,1,0.109375,0.890625
1,1,0.109375,0.890625
1,1,0.109375,0.890625
1,1,0.109375,0.890625
1,1,0.109375,0.890625
1,1,0.109375,0.890625
1,1,0.109375,0.890625
1,1,0.109375,0.890625
1,1,0.09375,0.90625
1,1,0.09375,0.90625
1,1,0.09375,0.90625
1,1,0.09375,0.90625
1,1,0.09375,0.90625
1,1,0.09375,0.90625
1,1,0.09375,0.90625
1,1,0.09375,0.90625
1,1,0.078125,0.921875
1,1,0.078125,0.921875
1,1,0.078125,0.921875
1,1,0.078125,0.921875
1,1,0.09375,0.90625
1,1,0.09375,0.90625
1,1,0.09375,0.90625
1,1,0.09375,0.90625
1,1,0.06349207,0.93650794
1,1,0.06349207,0.93650794
1,1,0.06349207,0.93650794
1,1,0.06349207,0.93650794
1,1,0.06349207,0.93650794
1,1,0.06349207,0.93650794
1,1,0.06349207,0.93650794
1,1,0.06349207,0.93650794
1,1,0.06349207,0.93650794
1,1,0.06349207,0.93650794
1,1,0.06349207,0.93650794
1,1,0.06349207,0.93650794
1,1,0.06349207,0.93650794
1,1,0.06349207,0.93650794
1,1,0.06349207,0.93650794
1,1,0.06349207,0.93650794
1,1,0.04761905,0.95238096
1,1,0.04761905,0.95238096
1,1,0.04761905,0.95238096
1,1,0.04761905,0.95238096
1,1,0.04761905,0.95238096
1,1,0.04761905,0.95238096
1,1,0.04761905,0.95238096
1,1,0.04761905,0.95238096
1,1,0.06349207,0.93650794
1,1,0.06349207,0.93650794
1,1,0.06349207,0.93650794
1,1,0.06349207,0.93650794
1,1,0.06349207,0.93650794
1,1,0.06349207,0.93650794
1,1,0.06349207,0.93650794
1,1,0.06349207,0.93650794
1,1,0.046875,0.953125
1,1,0.046875,0.953125
1,1,0.046875,0.953125
1,1,0.046875,0.953125
1,1,0.046875,0.953125
1,1,0.046875,0.953125
1,1,0.046875,0.953125
1,1,0.046875,0.953125
1,1,0.046875,0.953125
1,1,0.046875,0.953125
1,1,0.046875,0.953125
1,1,0.046875,0.953125
1,1,0.046875,0.953125
1,1,0.046875,0.953125
1,1,0.046875,0.953125
1,1,0.046875,0.953125
1,1,0.0625,0.9375
1,1,0.0625,0.9375
1,1,0.0625,0.9375
1,1,0.0625,0.9375
1,1,0.0625,0.9375
1,1,0.0625,0.9375
1,1,0.0625,0.9375
1,1,0.0625,0.9375
1,1,0.0625,0.9375
1,1,0.0625,0.9375
1,1,0.0625,0.9375
1,1,0.0625,0.9375
1,1,0.0625,0.9375
1,1,0.0625,0.9375
1,1,0.0625,0.9375
1,1,0.0625,0.9375
1,1,0.078125,0.921875
1,1,0.078125,0.921875
1,1,0.078125,0.921875
1,1,0.078125,0.921875
1,1,0.078125,0.921875
1,1,0.078125,0.921875
1,1,0.078125,0.921875
1,1,0.078125,0.921875
1,1,0.08064516,0.91935486
1,1,0.08064516,0.91935486
1,1,0.08064516,0.91935486
1,1,0.08064516,0.91935486
1,1,0.08064516,0.91935486
1,1,0.08064516,0.91935486
1,1,0.08064516,0.91935486
1,1,0.08064516,0.91935486
1,1,0.09677419,0.9032258
1,1,0.09677419,0.9032258
1,1,0.09677419,0.9032258
1,1,0.09677419,0.9032258
1,1,0.09677419,0.9032258
1,1,0.09677419,0.9032258
1,1,0.09677419,0.9032258
1,1,0.09677419,0.9032258
1,1,0.09677419,0.9032258
1,1,0.09677419,0.9032258
1,1,0.09677419,0.9032258
1,1,0.09677419,0.9032258
1,1,0.09677419,0.9032258
1,1,0.09677419,0.9032258
1,1,0.09677419,0.9032258
1,1,0.09677419,0.9032258
1,1,0.20634921,0.7936508
1,1,0.20634921,0.7936508
1,1,0.20634921,0.7936508
1,1,0.20634921,0.7936508
1,1,0.20634921,0.7936508
1,1,0.20634921,0.7936508
1,1,0.20634921,0.7936508
1,1,0.20634921,0.7936508
1,1,0.20634921,0.7936508
1,1,0.20634921,0.7936508
1,1,0.20634921,0.7936508
1,1,0.20634921,0.7936508
1,1,0.23809524,0.7619048
1,1,0.23809524,0.7619048
1,1,0.23809524,0.7619048
1,1,0.23809524,0.7619048
1,1,0.2857143,0.71428573
1,1,0.2857143,0.71428573
1,1,0.2857143,0.71428573
1,1,0.2857143,0.71428573
1,1,0.2857143,0.71428573
1,1,0.2857143,0.71428573
1,1,0.2857143,0.71428573
1,1,0.2857143,0.71428573
1,1,0.28125,0.71875
1,1,0.28125,0.71875
1,1,0.28125,0.71875
1,1,0.28125,0.71875
1,1,0.28125,0.71875
1,1,0.28125,0.71875
1,1,0.28125,0.71875
1,1,0.28125,0.71875
1,1,0.34375,0.65625
1,1,0.34375,0.65625
1,1,0.34375,0.65625
1,1,0.34375,0.65625
1,1,0.34375,0.65625
1,1,0.34375,0.65625
1,1,0.34375,0.65625
1,1,0.34375,0.65625
1,1,0.34375,0.65625
1,1,0.34375,0.65625
1,1,0.34375,0.65625
1,1,0.34375,0.65625
1,1,0.34375,0.65625
1,1,0.34375,0.65625
1,1,0.34375,0.65625
1,1,0.34375,0.65625
1,1,0.359375,0.640625
1,1,0.359375,0.640625
1,1,0.359375,0.640625
1,1,0.359375,0.640625
1,1,0.359375,0.640625
1,1,0.359375,0.640625
1,1,0.359375,0.640625
1,1,0.359375,0.640625
1,1,0.34375,0.65625
1,1,0.34375,0.65625
1,1,0.34375,0.65625
1,1,0.34375,0.65625
1,1,0.34375,0.65625
1,1,0.34375,0.65625
1,1,0.34375,0.65625
1,1,0.34375,0.65625
1,1,0.3125,0.6875
1,1,0.3125,0.6875
1,1,0.3125,0.6875
1,1,0.3125,0.6875
1,1,0.3125,0.6875
1,1,0.3125,0.6875
1,1,0.3125,0.6875
1,1,0.3125,0.6875
1,1,0.296875,0.703125
1,1,0.296875,0.703125
1,1,0.296875,0.703125
1,1,0.296875,0.703125
1,1,0.28125,0.71875
1,1,0.28125,0.71875
1,1,0.28125,0.71875
1,1,0.28125,0.71875
1,1,0.28125,0.71875
1,1,0.28125,0.71875
1,1,0.28125,0.71875
1,1,0.28125,0.71875
1,1,0.28125,0.71875
1,1,0.28125,0.71875
1,1,0.28125,0.71875
1,1,0.28125,0.71875
1,1,0.28125,0.71875
1,1,0.28125,0.71875
1,1,0.28125,0.71875
1,1,0.28125,0.71875
1,1,0.28125,0.71875
1,1,0.28125,0.71875
1,1,0.28125,0.71875
1,1,0.28125,0.71875
1,1,0.25,0.75
1,1,0.25,0.75
1,1,0.25,0.75
1,1,0.25,0.75
1,1,0.25,0.75
1,1,0.25,0.75
1,1,0.25,0.75
1,1,0.25,0.75
1,1,0.234375,0.765625
1,1,0.234375,0.765625
1,1,0.234375,0.765625
1,1,0.234375,0.765625
1,1,0.21875,0.78125
1,1,0.21875,0.78125
1,1,0.21875,0.78125
1,1,0.21875,0.78125
1,1,0.21875,0.78125
1,1,0.21875,0.78125
1,1,0.21875,0.78125
1,1,0.21875,0.78125
1,1,0.21875,0.78125
1,1,0.21875,0.78125
1,1,0.21875,0.78125
1,1,0.21875,0.78125
1,1,0.21875,0.78125
1,1,0.21875,0.78125
1,1,0.21875,0.78125
1,1,0.21875,0.78125
1,1,0.21875,0.78125
1,1,0.21875,0.78125
1,1,0.21875,0.78125
1,1,0.21875,0.78125
1,1,0.25,0.75
1,1,0.25,0.75
1,1,0.25,0.75
1,1,0.25,0.75
1,1,0.25,0.75
1,1,0.25,0.75
1,1,0.25,0.75
1,1,0.25,0.75
1,1,0.234375,0.765625
1,1,0.234375,0.765625
1,1,0.234375,0.765625
1,1,0.234375,0.765625
1,1,0.234375,0.765625
1,1,0.234375,0.765625
1,1,0.234375,0.765625
1,1,0.234375,0.765625
1,1,0.234375,0.765625
1,1,0.234375,0.765625
1,1,0.234375,0.765625
1,1,0.234375,0.765625
1,1,0.234375,0.765625
1,1,0.234375,0.765625
1,1,0.234375,0.765625
1,1,0.234375,0.765625
1,1,0.25,0.75
1,1,0.25,0.75
1,1,0.25,0.75
1,1,0.25,0.75
1,1,0.25,0.75
1,1,0.25,0.75
1,1,0.25,0.75
1,1,0.25,0.75
1,1,0.265625,0.734375
1,1,0.265625,0.734375
1,1,0.265625,0.734375
1,1,0.265625,0.734375
1,1,0.265625,0.734375
1,1,0.265625,0.734375
1,1,0.265625,0.734375
1,1,0.265625,0.734375
1,1,0.296875,0.703125
1,1,0.296875,0.703125
1,1,0.296875,0.703125
1,1,0.296875,0.703125
1,1,0.296875,0.703125
1,1,0.296875,0.703125
1,1,0.296875,0.703125
1,1,0.296875,0.703125
1,1,0.28125,0.71875
1,1,0.28125,0.71875
1,1,0.28125,0.71875
1,1,0.28125,0.71875
1,1,0.28125,0.71875
1,1,0.28125,0.71875
1,1,0.28125,0.71875
1,1,0.28125,0.71875
1,1,0.296875,0.703125
1,1,0.296875,0.703125
1,1,0.296875,0.703125
1,1,0.296875,0.703125
1,1,0.296875,0.703125
1,1,0.296875,0.703125
1,1,0.296875,0.703125
1,1,0.296875,0.703125
1,1,0.328125,0.671875
1,1,0.328125,0.671875
1,1,0.328125,0.671875
1,1,0.328125,0.671875
1,1,0.328125,0.671875
1,1,0.328125,0.671875
1,1,0.328125,0.671875
1,1,0.328125,0.671875
1,1,0.34375,0.65625
1,1,0.34375,0.65625
1,1,0.34375,0.65625
1,1,0.34375,0.65625
1,1,0.34375,0.65625
1,1,0.34375,0.65625
1,1,0.34375,0.65625
1,1,0.34375,0.65625
1,1,0.34375,0.65625
1,1,0.34375,0.65625
1,1,0.34375,0.65625
1,1,0.34375,0.65625
1,1,0.34375,0.65625
1,1,0.34375,0.65625
1,1,0.34375,0.65625
1,1,0.34375,0.65625
1,1,0.359375,0.640625
1,1,0.359375,0.640625
1,1,0.359375,0.640625
1,1,0.359375,0.640625
1,1,0.359375,0.640625
1,1,0.359375,0.640625
1,1,0.359375,0.640625
1,1,0.359375,0.640625
1,1,0.3809524,0.61904764
1,1,0.3809524,0.61904764
1,1,0.3809524,0.61904764
1,1,0.3809524,0.61904764
1,1,0.41269842,0.5873016
1,1,0.41269842,0.5873016
1,1,0.41269842,0.5873016
1,1,0.41269842,0.5873016
1,1,0.41269842,0.5873016
1,1,0.41269842,0.5873016
1,1,0.41269842,0.5873016
1,1,0.41269842,0.5873016
1,1,0.41269842,0.5873016
1,1,0.41269842,0.5873016
1,1,0.41269842,0.5873016
1,1,0.41269842,0.5873016
1,1,0.421875,0.578125
1,1,0.421875,0.578125
1,1,0.421875,0.578125
1,1,0.421875,0.578125
1,1,0.42857143,0.5714286
1,1,0.42857143,0.5714286
1,1,0.42857143,0.5714286
1,1,0.42857143,0.5714286
1,0,0.50793654,0.4920635
1,0,0.50793654,0.4920635
1,0,0.50793654,0.4920635
1,0,0.50793654,0.4920635
1,0,0.50793654,0.4920635
1,0,0.50793654,0.4920635
1,0,0.50793654,0.4920635
1,0,0.50793654,0.4920635
1,0,0.7936508,0.20634921
1,0,0.7936508,0.20634921
1,0,0.7936508,0.20634921
1,0,0.7936508,0.20634921
1,0,0.84126985,0.15873016
1,0,0.84126985,0.15873016
1,0,0.84126985,0.15873016
1,0,0.84126985,0.15873016
1,0,0.9206349,0.07936508
1,0,0.9206349,0.07936508
1,0,0.9206349,0.07936508
1,0,0.9206349,0.07936508
1,0,0.96875,0.03125
1,0,0.96875,0.03125
1,0,0.96875,0.03125
