true_label,meta_K7,meta_ratio_0,meta_ratio_1
1,0,1.0,0.0
1,0,1.0,0.0
1,0,0.984375,0.015625
1,0,0.984375,0.015625
1,0,0.984375,0.015625
1,0,0.984375,0.015625
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,0.984127,0.015873017
1,0,0.984127,0.015873017
1,0,0.984127,0.015873017
1,0,0.984127,0.015873017
1,0,0.984127,0.015873017
1,0,0.984127,0.015873017
1,0,0.984127,0.015873017
1,0,0.984127,0.015873017
1,0,0.984127,0.015873017
1,0,0.984127,0.015873017
1,0,0.984127,0.015873017
1,0,0.984127,0.015873017
1,0,0.984127,0.015873017
1,0,0.984127,0.015873017
1,0,0.984127,0.015873017
1,0,0.984127,0.015873017
1,0,0.984127,0.015873017
1,0,0.984127,0.015873017
1,0,0.984127,0.015873017
1,0,0.984127,0.015873017
1,0,0.984127,0.015873017
1,0,0.984127,0.015873017
1,0,0.984127,0.015873017
1,0,0.984127,0.015873017
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,0.984375,0.015625
1,0,0.984375,0.015625
1,0,0.984375,0.015625
1,0,0.984375,0.015625
1,0,0.984375,0.015625
1,0,0.984375,0.015625
1,0,0.984375,0.015625
1,0,0.984375,0.015625
1,0,0.984375,0.015625
1,0,0.984375,0.015625
1,0,0.984375,0.015625
1,0,0.984375,0.015625
1,0,0.96875,0.03125
1,0,0.96875,0.03125
1,0,0.96875,0.03125
1,0,0.96875,0.03125
1,0,0.96875,0.03125
1,0,0.96875,0.03125
1,0,0.96875,0.03125
1,0,0.96875,0.03125
1,0,0.96875,0.03125
1,0,0.96875,0.03125
1,0,0.96875,0.03125
1,0,0.96875,0.03125
1,0,0.96875,0.03125
1,0,0.96875,0.03125
1,0,0.96875,0.03125
1,0,0.96875,0.03125
1,0,0.96875,0.03125
1,0,0.96875,0.03125
1,0,0.96875,0.03125
1,0,0.96875,0.03125
1,0,0.96875,0.03125
1,0,0.96875,0.03125
1,0,0.96875,0.03125
1,0,0.96875,0.03125
1,0,0.96875,0.03125
1,0,0.96875,0.03125
1,0,0.96875,0.03125
1,0,0.96875,0.03125
1,0,0.96875,0.03125
1,0,0.96875,0.03125
1,0,0.96875,0.03125
1,0,0.96875,0.03125
1,0,0.96875,0.03125
1,0,0.96875,0.03125
1,0,0.96875,0.03125
1,0,0.96875,0.03125
1,0,0.953125,0.046875
1,0,0.953125,0.046875
1,0,0.953125,0.046875
1,0,0.953125,0.046875
1,0,0.953125,0.046875
1,0,0.953125,0.046875
1,0,0.953125,0.046875
1,0,0.953125,0.046875
1,0,0.953125,0.046875
1,0,0.953125,0.046875
1,0,0.953125,0.046875
1,0,0.953125,0.046875
1,0,0.953125,0.046875
1,0,0.953125,0.046875
1,0,0.953125,0.046875
1,0,0.953125,0.046875
1,0,0.953125,0.046875
1,0,0.953125,0.046875
1,0,0.953125,0.046875
1,0,0.953125,0.046875
1,0,0.953125,0.046875
1,0,0.953125,0.046875
1,0,0.953125,0.046875
1,0,0.953125,0.046875
1,0,0.953125,0.046875
1,0,0.953125,0.046875
1,0,0.953125,0.046875
1,0,0.953125,0.046875
1,0,0.953125,0.046875
1,0,0.953125,0.046875
1,0,0.953125,0.046875
1,0,0.953125,0.046875
1,0,0.953125,0.046875
1,0,0.953125,0.046875
1,0,0.953125,0.046875
1,0,0.953125,0.046875
1,0,0.953125,0.046875
1,0,0.953125,0.046875
1,0,0.953125,0.046875
1,0,0.953125,0.046875
1,0,0.953125,0.046875
1,0,0.953125,0.046875
1,0,0.953125,0.046875
1,0,0.953125,0.046875
1,0,0.953125,0.046875
1,0,0.953125,0.046875
1,0,0.953125,0.046875
1,0,0.953125,0.046875
1,0,0.9375,0.0625
1,0,0.9375,0.0625
1,0,0.9375,0.0625
1,0,0.9375,0.0625
1,0,0.9375,0.0625
1,0,0.9375,0.0625
1,0,0.9375,0.0625
1,0,0.9375,0.0625
1,0,0.9375,0.0625
1,0,0.9375,0.0625
1,0,0.9375,0.0625
1,0,0.9375,0.0625
1,0,0.9375,0.0625
1,0,0.9375,0.0625
1,0,0.9375,0.0625
1,0,0.9375,0.0625
1,0,0.9375,0.0625
1,0,0.9375,0.0625
1,0,0.9375,0.0625
1,0,0.9375,0.0625
1,0,0.9375,0.0625
1,0,0.9375,0.0625
1,0,0.9375,0.0625
1,0,0.9375,0.0625
1,0,0.953125,0.046875
1,0,0.953125,0.046875
1,0,0.953125,0.046875
1,0,0.953125,0.046875
1,0,0.953125,0.046875
1,0,0.953125,0.046875
1,0,0.953125,0.046875
1,0,0.953125,0.046875
1,0,0.953125,0.046875
1,0,0.953125,0.046875
1,0,0.953125,0.046875
1,0,0.953125,0.046875
1,0,0.953125,0.046875
1,0,0.953125,0.046875
1,0,0.953125,0.046875
1,0,0.953125,0.046875
1,0,0.953125,0.046875
1,0,0.953125,0.046875
1,0,0.953125,0.046875
1,0,0.953125,0.046875
1,0,0.953125,0.046875
1,0,0.953125,0.046875
1,0,0.953125,0.046875
1,0,0.953125,0.046875
1,0,0.953125,0.046875
1,0,0.953125,0.046875
1,0,0.953125,0.046875
1,0,0.953125,0.046875
1,0,0.953125,0.046875
1,0,0.953125,0.046875
1,0,0.953125,0.046875
1,0,0.953125,0.046875
1,0,0.953125,0.046875
1,0,0.953125,0.046875
1,0,0.953125,0.046875
1,0,0.953125,0.046875
1,0,0.953125,0.046875
1,0,0.953125,0.046875
1,0,0.953125,0.046875
1,0,0.953125,0.046875
1,0,0.953125,0.046875
1,0,0.953125,0.046875
1,0,0.953125,0.046875
1,0,0.953125,0.046875
1,0,0.953125,0.046875
1,0,0.953125,0.046875
1,0,0.953125,0.046875
1,0,0.953125,0.046875
1,0,0.953125,0.046875
1,0,0.953125,0.046875
1,0,0.953125,0.046875
1,0,0.953125,0.046875
1,0,0.953125,0.046875
1,0,0.953125,0.046875
1,0,0.953125,0.046875
1,0,0.953125,0.046875
1,0,0.96875,0.03125
1,0,0.96875,0.03125
1,0,0.96875,0.03125
1,0,0.96875,0.03125
1,0,0.96875,0.03125
1,0,0.96875,0.03125
1,0,0.96875,0.03125
1,0,0.96875,0.03125
1,0,0.96875,0.03125
1,0,0.96875,0.03125
1,0,0.96875,0.03125
1,0,0.96875,0.03125
1,0,0.96875,0.03125
1,0,0.96875,0.03125
1,0,0.96875,0.03125
1,0,0.96875,0.03125
1,0,0.984375,0.015625
1,0,0.984375,0.015625
1,0,0.984375,0.015625
1,0,0.984375,0.015625
1,0,0.984375,0.015625
1,0,0.984375,0.015625
1,0,0.984375,0.015625
1,0,0.984375,0.015625
1,0,0.984375,0.015625
1,0,0.984375,0.015625
1,0,0.984375,0.015625
1,0,0.984375,0.015625
1,0,0.984375,0.015625
1,0,0.984375,0.015625
1,0,0.984375,0.015625
1,0,0.984375,0.015625
1,0,0.984375,0.015625
1,0,0.984375,0.015625
1,0,0.984375,0.015625
1,0,0.984375,0.015625
1,0,0.984375,0.015625
1,0,0.984375,0.015625
1,0,0.984375,0.015625
1,0,0.984375,0.015625
1,0,0.984375,0.015625
1,0,0.984375,0.015625
1,0,0.984375,0.015625
1,0,0.984375,0.015625
1,0,0.984375,0.015625
1,0,0.984375,0.015625
1,0,0.984375,0.015625
1,0,0.984375,0.015625
1,0,0.984375,0.015625
1,0,0.984375,0.015625
1,0,0.984375,0.015625
1,0,0.984375,0.015625
1,0,0.984375,0.015625
1,0,0.984375,0.015625
1,0,0.984375,0.015625
1,0,0.984375,0.015625
1,0,0.984375,0.015625
1,0,0.984375,0.015625
1,0,0.984375,0.015625
1,0,0.984375,0.015625
1,0,0.984375,0.015625
1,0,0.984375,0.015625
1,0,0.984375,0.015625
1,0,0.984375,0.015625
1,0,0.984375,0.015625
1,0,0.984375,0.015625
1,0,0.984375,0.015625
1,0,0.984375,0.015625
1,0,0.984375,0.015625
1,0,0.984375,0.015625
1,0,0.984375,0.015625
1,0,0.984375,0.015625
1,0,0.984375,0.015625
1,0,0.984375,0.015625
1,0,0.984375,0.015625
1,0,0.984375,0.015625
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,0.984375,0.015625
1,0,0.984375,0.015625
1,0,0.984375,0.015625
1,0,0.984375,0.015625
1,0,0.953125,0.046875
1,0,0.953125,0.046875
1,0,0.953125,0.046875
1,0,0.953125,0.046875
1,0,0.953125,0.046875
1,0,0.953125,0.046875
1,0,0.953125,0.046875
1,0,0.953125,0.046875
1,0,0.95238096,0.04761905
1,0,0.95238096,0.04761905
1,0,0.95238096,0.04761905
1,0,0.95238096,0.04761905
1,0,0.95238096,0.04761905
1,0,0.95238096,0.04761905
1,0,0.95238096,0.04761905
1,0,0.95238096,0.04761905
1,0,0.9047619,0.0952381
1,0,0.9047619,0.0952381
1,0,0.9047619,0.0952381
1,0,0.9047619,0.0952381
1,0,0.9047619,0.0952381
1,0,0.9047619,0.0952381
1,0,0.9047619,0.0952381
1,0,0.9047619,0.0952381
1,0,0.9047619,0.0952381
1,0,0.9047619,0.0952381
1,0,0.9047619,0.0952381
1,0,0.9047619,0.0952381
1,0,0.9047619,0.0952381
1,0,0.9047619,0.0952381
1,0,0.9047619,0.0952381
1,0,0.9047619,0.0952381
1,0,0.8730159,0.12698413
1,0,0.8730159,0.12698413
1,0,0.8730159,0.12698413
1,0,0.8730159,0.12698413
1,0,0.8730159,0.12698413
1,0,0.8730159,0.12698413
1,0,0.8730159,0.12698413
1,0,0.8730159,0.12698413
1,0,0.8730159,0.12698413
1,0,0.8730159,0.12698413
1,0,0.8730159,0.12698413
1,0,0.8730159,0.12698413
1,0,0.8730159,0.12698413
1,0,0.8730159,0.12698413
1,0,0.8730159,0.12698413
1,0,0.8730159,0.12698413
1,0,0.8730159,0.12698413
1,0,0.8730159,0.12698413
1,0,0.8730159,0.12698413
1,0,0.8730159,0.12698413
1,0,0.85714287,0.14285715
1,0,0.85714287,0.14285715
1,0,0.85714287,0.14285715
1,0,0.85714287,0.14285715
1,0,0.84375,0.15625
1,0,0.84375,0.15625
1,0,0.84375,0.15625
1,0,0.84375,0.15625
1,0,0.84375,0.15625
1,0,0.84375,0.15625
1,0,0.84375,0.15625
1,0,0.84375,0.15625
1,0,0.84375,0.15625
1,0,0.84375,0.15625
1,0,0.84375,0.15625
1,0,0.84375,0.15625
1,0,0.828125,0.171875
1,0,0.828125,0.171875
1,0,0.828125,0.171875
1,0,0.828125,0.171875
1,0,0.828125,0.171875
1,0,0.828125,0.171875
1,0,0.828125,0.171875
1,0,0.828125,0.171875
1,0,0.8125,0.1875
1,0,0.8125,0.1875
1,0,0.8125,0.1875
1,0,0.8125,0.1875
1,0,0.7580645,0.24193548
1,0,0.7580645,0.24193548
1,0,0.7580645,0.24193548
1,0,0.7580645,0.24193548
1,0,0.7580645,0.24193548
1,0,0.7580645,0.24193548
1,0,0.7580645,0.24193548
1,0,0.7580645,0.24193548
1,0,0.7258065,0.27419356
1,0,0.7258065,0.27419356
1,0,0.7258065,0.27419356
1,0,0.7258065,0.27419356
1,0,0.7258065,0.27419356
1,0,0.7258065,0.27419356
1,0,0.7258065,0.27419356
1,0,0.7258065,0.27419356
1,0,0.7258065,0.27419356
1,0,0.7258065,0.27419356
1,0,0.7258065,0.27419356
1,0,0.7258065,0.27419356
1,0,0.7258065,0.27419356
1,0,0.7258065,0.27419356
1,0,0.7258065,0.27419356
1,0,0.7258065,0.27419356
1,0,0.7096774,0.29032257
1,0,0.7096774,0.29032257
1,0,0.7096774,0.29032257
1,0,0.7096774,0.29032257
1,0,0.7096774,0.29032257
1,0,0.7096774,0.29032257
1,0,0.7096774,0.29032257
1,0,0.7096774,0.29032257
1,0,0.7419355,0.2580645
1,0,0.7419355,0.2580645
1,0,0.7419355,0.2580645
1,0,0.7419355,0.2580645
1,0,0.7419355,0.2580645
1,0,0.7419355,0.2580645
1,0,0.7419355,0.2580645
1,0,0.7419355,0.2580645
1,0,0.7419355,0.2580645
1,0,0.7419355,0.2580645
1,0,0.7419355,0.2580645
1,0,0.7419355,0.2580645
1,0,0.7419355,0.2580645
1,0,0.7419355,0.2580645
1,0,0.7419355,0.2580645
1,0,0.7419355,0.2580645
1,0,0.7096774,0.29032257
1,0,0.7096774,0.29032257
1,0,0.7096774,0.29032257
1,0,0.7096774,0.29032257
1,0,0.7096774,0.29032257
1,0,0.7096774,0.29032257
1,0,0.7096774,0.29032257
1,0,0.7096774,0.29032257
1,0,0.7096774,0.29032257
1,0,0.7096774,0.29032257
1,0,0.7096774,0.29032257
1,0,0.7096774,0.29032257
1,0,0.7258065,0.27419356
1,0,0.7258065,0.27419356
1,0,0.7258065,0.27419356
1,0,0.7258065,0.27419356
1,0,0.7096774,0.29032257
1,0,0.7096774,0.29032257
1,0,0.7096774,0.29032257
1,0,0.7096774,0.29032257
1,0,0.7096774,0.29032257
1,0,0.7096774,0.29032257
1,0,0.7096774,0.29032257
1,0,0.7096774,0.29032257
1,0,0.7419355,0.2580645
1,0,0.7419355,0.2580645
1,0,0.7419355,0.2580645
1,0,0.7419355,0.2580645
1,0,0.7419355,0.2580645
1,0,0.7419355,0.2580645
1,0,0.7419355,0.2580645
1,0,0.7419355,0.2580645
1,0,0.7419355,0.2580645
1,0,0.7419355,0.2580645
1,0,0.7419355,0.2580645
1,0,0.7419355,0.2580645
