true_label,meta_K7,meta_ratio_0,meta_ratio_1
1,0,0.7419355,0.2580645
1,0,0.7419355,0.2580645
1,0,0.7419355,0.2580645
1,0,0.7419355,0.2580645
1,0,0.7419355,0.2580645
1,0,0.7419355,0.2580645
1,0,0.7419355,0.2580645
1,0,0.7419355,0.2580645
1,0,0.7419355,0.2580645
1,0,0.7419355,0.2580645
1,0,0.7419355,0.2580645
1,0,0.7419355,0.2580645
1,0,0.7741935,0.22580644
1,0,0.7741935,0.22580644
1,0,0.7741935,0.22580644
1,0,0.7741935,0.22580644
1,0,0.7741935,0.22580644
1,0,0.7741935,0.22580644
1,0,0.7741935,0.22580644
1,0,0.7741935,0.22580644
1,0,0.7741935,0.22580644
1,0,0.7741935,0.22580644
1,0,0.7741935,0.22580644
1,0,0.7741935,0.22580644
1,0,0.7741935,0.22580644
1,0,0.7741935,0.22580644
1,0,0.7741935,0.22580644
1,0,0.7741935,0.22580644
1,0,0.7903226,0.20967741
1,0,0.7903226,0.20967741
1,0,0.7903226,0.20967741
1,0,0.7903226,0.20967741
1,0,0.7903226,0.20967741
1,0,0.7903226,0.20967741
1,0,0.7903226,0.20967741
1,0,0.7903226,0.20967741
1,0,0.82539684,0.17460318
1,0,0.82539684,0.17460318
1,0,0.82539684,0.17460318
1,0,0.82539684,0.17460318
1,0,0.82539684,0.17460318
1,0,0.82539684,0.17460318
1,0,0.82539684,0.17460318
1,0,0.82539684,0.17460318
1,0,0.85714287,0.14285715
1,0,0.85714287,0.14285715
1,0,0.85714287,0.14285715
1,0,0.85714287,0.14285715
1,0,0.85714287,0.14285715
1,0,0.85714287,0.14285715
1,0,0.85714287,0.14285715
1,0,0.85714287,0.14285715
1,0,0.85714287,0.14285715
1,0,0.85714287,0.14285715
1,0,0.85714287,0.14285715
1,0,0.85714287,0.14285715
1,0,0.8730159,0.12698413
1,0,0.8730159,0.12698413
1,0,0.8730159,0.12698413
1,0,0.8730159,0.12698413
1,0,0.8730159,0.12698413
1,0,0.8730159,0.12698413
1,0,0.8730159,0.12698413
1,0,0.8730159,0.12698413
1,0,0.8730159,0.12698413
1,0,0.8730159,0.12698413
1,0,0.8730159,0.12698413
1,0,0.8730159,0.12698413
1,0,0.8730159,0.12698413
1,0,0.8730159,0.12698413
1,0,0.8730159,0.12698413
1,0,0.8730159,0.12698413
1,0,0.8888889,0.11111111
1,0,0.8888889,0.11111111
1,0,0.8888889,0.11111111
1,0,0.8888889,0.11111111
1,0,0.93650794,0.06349207
1,0,0.93650794,0.06349207
1,0,0.93650794,0.06349207
1,0,0.93650794,0.06349207
1,0,0.93650794,0.06349207
1,0,0.93650794,0.06349207
1,0,0.93650794,0.06349207
1,0,0.93650794,0.06349207
1,0,0.93650794,0.06349207
1,0,0.93650794,0.06349207
1,0,0.93650794,0.06349207
1,0,0.93650794,0.06349207
1,0,0.93650794,0.06349207
1,0,0.93650794,0.06349207
1,0,0.93650794,0.06349207
1,0,0.93650794,0.06349207
1,0,0.93650794,0.06349207
1,0,0.93650794,0.06349207
1,0,0.93650794,0.06349207
1,0,0.93650794,0.06349207
1,0,0.95238096,0.04761905
1,0,0.95238096,0.04761905
1,0,0.95238096,0.04761905
1,0,0.95238096,0.04761905
1,0,0.95238096,0.04761905
1,0,0.95238096,0.04761905
1,0,0.95238096,0.04761905
1,0,0.95238096,0.04761905
1,0,0.95238096,0.04761905
1,0,0.95238096,0.04761905
1,0,0.95238096,0.04761905
1,0,0.95238096,0.04761905
1,0,0.95238096,0.04761905
1,0,0.95238096,0.04761905
1,0,0.95238096,0.04761905
1,0,0.95238096,0.04761905
1,0,0.95238096,0.04761905
1,0,0.95238096,0.04761905
1,0,0.95238096,0.04761905
1,0,0.95238096,0.04761905
1,0,0.95238096,0.04761905
1,0,0.95238096,0.04761905
1,0,0.95238096,0.04761905
1,0,0.95238096,0.04761905
1,0,0.96825397,0.031746034
1,0,0.96825397,0.031746034
1,0,0.96825397,0.031746034
1,0,0.96825397,0.031746034
1,0,0.984127,0.015873017
1,0,0.984127,0.015873017
1,0,0.984127,0.015873017
1,0,0.984127,0.015873017
1,0,0.984127,0.015873017
1,0,0.984127,0.015873017
1,0,0.984127,0.015873017
1,0,0.984127,0.015873017
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,0.984127,0.015873017
1,0,0.984127,0.015873017
1,0,0.984127,0.015873017
1,0,0.984127,0.015873017
1,0,0.984127,0.015873017
1,0,0.984127,0.015873017
1,0,0.984127,0.015873017
1,0,0.984127,0.015873017
1,0,0.983871,0.016129032
1,0,0.983871,0.016129032
1,0,0.983871,0.016129032
1,0,0.983871,0.016129032
1,0,0.983871,0.016129032
1,0,0.983871,0.016129032
1,0,0.983871,0.016129032
1,0,0.983871,0.016129032
1,0,0.983871,0.016129032
1,0,0.983871,0.016129032
1,0,0.983871,0.016129032
1,0,0.983871,0.016129032
1,0,0.983871,0.016129032
1,0,0.983871,0.016129032
1,0,0.983871,0.016129032
1,0,0.983871,0.016129032
1,0,0.983871,0.016129032
1,0,0.983871,0.016129032
1,0,0.983871,0.016129032
1,0,0.983871,0.016129032
1,0,0.983871,0.016129032
1,0,0.983871,0.016129032
1,0,0.983871,0.016129032
1,0,0.983871,0.016129032
1,0,0.98333335,0.016666668
1,0,0.98333335,0.016666668
1,0,0.98333335,0.016666668
1,0,0.98333335,0.016666668
1,0,0.98333335,0.016666668
1,0,0.98333335,0.016666668
1,0,0.98333335,0.016666668
1,0,0.98333335,0.016666668
1,0,0.9830508,0.016949153
1,0,0.9830508,0.016949153
1,0,0.9830508,0.016949153
1,0,0.9830508,0.016949153
1,0,0.98275864,0.01724138
1,0,0.98275864,0.01724138
1,0,0.98275864,0.01724138
1,0,0.98275864,0.01724138
1,0,0.98275864,0.01724138
1,0,0.98275864,0.01724138
1,0,0.98275864,0.01724138
1,0,0.98275864,0.01724138
1,0,0.98275864,0.01724138
1,0,0.98275864,0.01724138
1,0,0.98275864,0.01724138
1,0,0.98275864,0.01724138
1,0,0.98245615,0.01754386
1,0,0.98245615,0.01754386
1,0,0.98245615,0.01754386
1,0,0.98245615,0.01754386
1,0,0.98275864,0.01724138
1,0,0.98275864,0.01724138
1,0,0.98275864,0.01724138
1,0,0.98275864,0.01724138
1,0,0.98245615,0.01754386
1,0,0.98245615,0.01754386
1,0,0.98245615,0.01754386
1,0,0.98245615,0.01754386
1,0,0.98214287,0.017857144
1,0,0.98214287,0.017857144
1,0,0.98214287,0.017857144
1,0,0.98214287,0.017857144
1,0,0.98245615,0.01754386
1,0,0.98245615,0.01754386
1,0,0.98245615,0.01754386
1,0,0.98245615,0.01754386
1,0,0.98245615,0.01754386
1,0,0.98245615,0.01754386
1,0,0.98245615,0.01754386
1,0,0.98245615,0.01754386
1,0,0.98245615,0.01754386
1,0,0.98245615,0.01754386
1,0,0.98245615,0.01754386
1,0,0.98245615,0.01754386
1,0,0.98245615,0.01754386
1,0,0.98245615,0.01754386
1,0,0.98245615,0.01754386
1,0,0.98245615,0.01754386
1,0,0.98214287,0.017857144
1,0,0.98214287,0.017857144
1,0,0.98214287,0.017857144
1,0,0.98214287,0.017857144
1,0,0.98214287,0.017857144
1,0,0.98214287,0.017857144
1,0,0.98214287,0.017857144
1,0,0.98214287,0.017857144
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,0.98245615,0.01754386
1,0,0.98245615,0.01754386
1,0,0.98245615,0.01754386
1,0,0.98245615,0.01754386
1,0,0.98245615,0.01754386
1,0,0.98245615,0.01754386
1,0,0.98245615,0.01754386
1,0,0.98245615,0.01754386
1,0,0.98275864,0.01724138
1,0,0.98275864,0.01724138
1,0,0.98275864,0.01724138
1,0,0.98275864,0.01724138
1,0,0.98245615,0.01754386
1,0,0.98245615,0.01754386
1,0,0.98245615,0.01754386
1,0,0.98245615,0.01754386
1,0,0.98245615,0.01754386
1,0,0.98245615,0.01754386
1,0,0.98245615,0.01754386
1,0,0.98245615,0.01754386
1,0,0.98245615,0.01754386
1,0,0.98245615,0.01754386
1,0,0.98245615,0.01754386
1,0,0.98245615,0.01754386
1,0,0.98275864,0.01724138
1,0,0.98275864,0.01724138
1,0,0.98275864,0.01724138
1,0,0.98275864,0.01724138
1,0,0.9830508,0.016949153
1,0,0.9830508,0.016949153
1,0,0.9830508,0.016949153
1,0,0.9830508,0.016949153
1,0,0.9830508,0.016949153
1,0,0.9830508,0.016949153
1,0,0.9830508,0.016949153
1,0,0.9830508,0.016949153
1,0,0.98333335,0.016666668
1,0,0.98333335,0.016666668
1,0,0.98333335,0.016666668
1,0,0.98333335,0.016666668
1,0,0.98333335,0.016666668
1,0,0.98333335,0.016666668
1,0,0.98333335,0.016666668
1,0,0.98333335,0.016666668
1,0,0.983871,0.016129032
1,0,0.983871,0.016129032
1,0,0.983871,0.016129032
1,0,0.983871,0.016129032
1,0,0.983871,0.016129032
1,0,0.983871,0.016129032
1,0,0.983871,0.016129032
1,0,0.983871,0.016129032
1,0,0.983871,0.016129032
1,0,0.983871,0.016129032
1,0,0.983871,0.016129032
1,0,0.983871,0.016129032
1,0,0.983871,0.016129032
1,0,0.983871,0.016129032
1,0,0.983871,0.016129032
1,0,0.983871,0.016129032
1,0,0.983871,0.016129032
1,0,0.983871,0.016129032
1,0,0.983871,0.016129032
1,0,0.983871,0.016129032
1,0,0.983871,0.016129032
1,0,0.983871,0.016129032
1,0,0.983871,0.016129032
1,0,0.983871,0.016129032
1,0,0.983871,0.016129032
1,0,0.983871,0.016129032
1,0,0.983871,0.016129032
1,0,0.983871,0.016129032
1,0,0.983871,0.016129032
1,0,0.983871,0.016129032
1,0,0.983871,0.016129032
1,0,0.983871,0.016129032
1,0,0.983871,0.016129032
1,0,0.983871,0.016129032
1,0,0.983871,0.016129032
1,0,0.983871,0.016129032
1,0,0.983871,0.016129032
1,0,0.983871,0.016129032
1,0,0.983871,0.016129032
1,0,0.983871,0.016129032
1,0,0.983871,0.016129032
1,0,0.983871,0.016129032
1,0,0.983871,0.016129032
1,0,0.983871,0.016129032
1,0,0.983871,0.016129032
1,0,0.983871,0.016129032
1,0,0.983871,0.016129032
1,0,0.983871,0.016129032
1,0,0.983871,0.016129032
1,0,0.983871,0.016129032
1,0,0.983871,0.016129032
1,0,0.983871,0.016129032
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,0.984127,0.015873017
1,0,0.984127,0.015873017
1,0,0.984127,0.015873017
1,0,0.984127,0.015873017
1,0,0.984127,0.015873017
1,0,0.984127,0.015873017
1,0,0.984127,0.015873017
1,0,0.984127,0.015873017
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,1.0,0.0
1,0,0.984375,0.015625
1,0,0.984375,0.015625
1,0,0.984375,0.015625
1,0,0.984375,0.015625
1,0,0.96875,0.03125
1,0,0.96875,0.03125
1,0,0.96875,0.03125
1,0,0.96875,0.03125
1,0,0.96875,0.03125
1,0,0.96875,0.03125
1,0,0.96875,0.03125
1,0,0.96875,0.03125
1,0,0.96875,0.03125
1,0,0.96875,0.03125
1,0,0.96875,0.03125
1,0,0.96875,0.03125
1,0,0.921875,0.078125
1,0,0.921875,0.078125
1,0,0.921875,0.078125
1,0,0.921875,0.078125
1,0,0.921875,0.078125
1,0,0.921875,0.078125
1,0,0.921875,0.078125
1,0,0.921875,0.078125
1,0,0.921875,0.078125
1,0,0.921875,0.078125
1,0,0.921875,0.078125
1,0,0.921875,0.078125
1,0,0.921875,0.078125
1,0,0.921875,0.078125
1,0,0.921875,0.078125
1,0,0.921875,0.078125
1,0,0.875,0.125
1,0,0.875,0.125
1,0,0.875,0.125
1,0,0.875,0.125
1,0,0.859375,0.140625
1,0,0.859375,0.140625
1,0,0.859375,0.140625
1,0,0.859375,0.140625
1,0,0.859375,0.140625
1,0,0.859375,0.140625
1,0,0.859375,0.140625
1,0,0.859375,0.140625
1,0,0.859375,0.140625
1,0,0.859375,0.140625
1,0,0.859375,0.140625
1,0,0.859375,0.140625
1,0,0.828125,0.171875
1,0,0.828125,0.171875
1,0,0.828125,0.171875
1,0,0.828125,0.171875
1,0,0.828125,0.171875
1,0,0.828125,0.171875
1,0,0.828125,0.171875
1,0,0.828125,0.171875
1,0,0.828125,0.171875
1,0,0.828125,0.171875
1,0,0.828125,0.171875
1,0,0.828125,0.171875
1,0,0.828125,0.171875
1,0,0.828125,0.171875
1,0,0.828125,0.171875
1,0,0.828125,0.171875
1,0,0.75,0.25
1,0,0.75,0.25
1,0,0.75,0.25
1,0,0.75,0.25
1,0,0.75,0.25
1,0,0.75,0.25
1,0,0.75,0.25
1,0,0.75,0.25
1,0,0.75,0.25
1,0,0.75,0.25
1,0,0.75,0.25
1,0,0.75,0.25
1,0,0.734375,0.265625
1,0,0.734375,0.265625
1,0,0.734375,0.265625
1,0,0.734375,0.265625
1,0,0.703125,0.296875
1,0,0.703125,0.296875
1,0,0.703125,0.296875
1,0,0.703125,0.296875
1,0,0.703125,0.296875
1,0,0.703125,0.296875
1,0,0.703125,0.296875
1,0,0.703125,0.296875
1,0,0.671875,0.328125
1,0,0.671875,0.328125
1,0,0.671875,0.328125
1,0,0.671875,0.328125
1,0,0.671875,0.328125
1,0,0.671875,0.328125
1,0,0.671875,0.328125
1,0,0.671875,0.328125
1,0,0.59375,0.40625
1,0,0.59375,0.40625
1,0,0.59375,0.40625
1,0,0.59375,0.40625
1,0,0.5625,0.4375
1,0,0.5625,0.4375
1,0,0.5625,0.4375
1,0,0.5625,0.4375
1,0,0.53125,0.46875
1,0,0.53125,0.46875
1,0,0.53125,0.46875
1,0,0.53125,0.46875
1,0,0.53125,0.46875
1,0,0.53125,0.46875
1,0,0.53125,0.46875
1,0,0.53125,0.46875
1,1,0.421875,0.578125
1,1,0.421875,0.578125
1,1,0.421875,0.578125
1,1,0.421875,0.578125
2,1,0.421875,0.578125
2,1,0.421875,0.578125
2,1,0.421875,0.578125
2,1,0.421875,0.578125
2,1,0.421875,0.578125
2,1,0.421875,0.578125
2,1,0.421875,0.578125
2,1,0.421875,0.578125
2,1,0.390625,0.609375
2,1,0.390625,0.609375
2,1,0.390625,0.609375
2,1,0.390625,0.609375
2,1,0.390625,0.609375
2,1,0.390625,0.609375
2,1,0.390625,0.609375
2,1,0.390625,0.609375
2,1,0.390625,0.609375
2,1,0.390625,0.609375
2,1,0.390625,0.609375
2,1,0.390625,0.609375
2,1,0.375,0.625
2,1,0.375,0.625
2,1,0.375,0.625
2,1,0.375,0.625
2,1,0.375,0.625
2,1,0.375,0.625
2,1,0.375,0.625
2,1,0.375,0.625
2,1,0.3125,0.6875
2,1,0.3125,0.6875
2,1,0.3125,0.6875
2,1,0.3125,0.6875
2,1,0.3125,0.6875
2,1,0.3125,0.6875
2,1,0.3125,0.6875
2,1,0.3125,0.6875
2,1,0.296875,0.703125
2,1,0.296875,0.703125
2,1,0.296875,0.703125
2,1,0.296875,0.703125
2,1,0.296875,0.703125
2,1,0.296875,0.703125
2,1,0.296875,0.703125
2,1,0.296875,0.703125
2,1,0.296875,0.703125
2,1,0.296875,0.703125
2,1,0.296875,0.703125
2,1,0.296875,0.703125
2,1,0.296875,0.703125
2,1,0.296875,0.703125
2,1,0.296875,0.703125
2,1,0.296875,0.703125
2,1,0.296875,0.703125
2,1,0.296875,0.703125
2,1,0.296875,0.703125
2,1,0.296875,0.703125
2,1,0.28125,0.71875
2,1,0.28125,0.71875
2,1,0.28125,0.71875
2,1,0.28125,0.71875
2,1,0.28125,0.71875
2,1,0.28125,0.71875
2,1,0.28125,0.71875
2,1,0.28125,0.71875
2,1,0.296875,0.703125
2,1,0.296875,0.703125
2,1,0.296875,0.703125
2,1,0.296875,0.703125
2,1,0.296875,0.703125
2,1,0.296875,0.703125
2,1,0.296875,0.703125
2,1,0.296875,0.703125
2,1,0.296875,0.703125
2,1,0.296875,0.703125
2,1,0.296875,0.703125
2,1,0.296875,0.703125
2,1,0.2857143,0.71428573
2,1,0.2857143,0.71428573
2,1,0.2857143,0.71428573
2,1,0.2857143,0.71428573
2,1,0.2857143,0.71428573
2,1,0.2857143,0.71428573
2,1,0.2857143,0.71428573
2,1,0.2857143,0.71428573
2,1,0.3015873,0.6984127
2,1,0.3015873,0.6984127
2,1,0.3015873,0.6984127
2,1,0.3015873,0.6984127
2,1,0.3015873,0.6984127
2,1,0.3015873,0.6984127
2,1,0.3015873,0.6984127
2,1,0.3015873,0.6984127
2,1,0.3809524,0.61904764
2,1,0.3809524,0.61904764
2,1,0.3809524,0.61904764
2,1,0.3809524,0.61904764
2,1,0.3809524,0.61904764
2,1,0.3809524,0.61904764
