true_label,meta_K7,meta_ratio_0,meta_ratio_1
2,1,0.3809524,0.61904764
2,1,0.3809524,0.61904764
2,1,0.38709676,0.61290324
2,1,0.38709676,0.61290324
2,1,0.38709676,0.61290324
2,1,0.38709676,0.61290324
2,1,0.38709676,0.61290324
2,1,0.38709676,0.61290324
2,1,0.38709676,0.61290324
2,1,0.38709676,0.61290324
2,1,0.42857143,0.5714286
2,1,0.42857143,0.5714286
2,1,0.42857143,0.5714286
2,1,0.42857143,0.5714286
2,1,0.44444445,0.5555556
2,1,0.44444445,0.5555556
2,1,0.44444445,0.5555556
2,1,0.44444445,0.5555556
2,1,0.44444445,0.5555556
2,1,0.44444445,0.5555556
2,1,0.44444445,0.5555556
2,1,0.44444445,0.5555556
2,1,0.44444445,0.5555556
2,1,0.44444445,0.5555556
2,1,0.44444445,0.5555556
2,1,0.44444445,0.5555556
2,1,0.44444445,0.5555556
2,1,0.44444445,0.5555556
2,1,0.44444445,0.5555556
2,1,0.44444445,0.5555556
2,1,0.46031746,0.53968257
2,1,0.46031746,0.53968257
2,1,0.46031746,0.53968257
2,1,0.46031746,0.53968257
2,1,0.46031746,0.53968257
2,1,0.46031746,0.53968257
2,1,0.46031746,0.53968257
2,1,0.46031746,0.53968257
2,1,0.46031746,0.53968257
2,1,0.46031746,0.53968257
2,1,0.46031746,0.53968257
2,1,0.46031746,0.53968257
2,1,0.46875,0.53125
2,1,0.46875,0.53125
2,1,0.46875,0.53125
2,1,0.46875,0.53125
2,1,0.46875,0.53125
2,1,0.46875,0.53125
2,1,0.46875,0.53125
2,1,0.46875,0.53125
2,1,0.46875,0.53125
2,1,0.46875,0.53125
2,1,0.46875,0.53125
2,1,0.46875,0.53125
2,1,0.46875,0.53125
2,1,0.46875,0.53125
2,1,0.46875,0.53125
2,1,0.46875,0.53125
2,1,0.46875,0.53125
2,1,0.46875,0.53125
2,1,0.46875,0.53125
2,1,0.46875,0.53125
2,1,0.46875,0.53125
2,1,0.46875,0.53125
2,1,0.46875,0.53125
2,1,0.46875,0.53125
2,1,0.46875,0.53125
2,1,0.46875,0.53125
2,1,0.46875,0.53125
2,1,0.46875,0.53125
2,1,0.46875,0.53125
2,1,0.46875,0.53125
2,1,0.46875,0.53125
2,1,0.46875,0.53125
2,1,0.46875,0.53125
2,1,0.46875,0.53125
2,1,0.46875,0.53125
2,1,0.46875,0.53125
2,1,0.46875,0.53125
2,1,0.46875,0.53125
2,1,0.46875,0.53125
2,1,0.46875,0.53125
2,1,0.46875,0.53125
2,1,0.46875,0.53125
2,1,0.46875,0.53125
2,1,0.46875,0.53125
2,1,0.46875,0.53125
2,1,0.46875,0.53125
2,1,0.46875,0.53125
2,1,0.46875,0.53125
2,1,0.375,0.625
2,1,0.375,0.625
2,1,0.375,0.625
2,1,0.375,0.625
2,1,0.359375,0.640625
2,1,0.359375,0.640625
2,1,0.359375,0.640625
2,1,0.359375,0.640625
2,1,0.34375,0.65625
2,1,0.34375,0.65625
2,1,0.34375,0.65625
2,1,0.34375,0.65625
2,1,0.328125,0.671875
2,1,0.328125,0.671875
2,1,0.328125,0.671875
2,1,0.328125,0.671875
2,1,0.2857143,0.71428573
2,1,0.2857143,0.71428573
2,1,0.2857143,0.71428573
2,1,0.2857143,0.71428573
2,1,0.2857143,0.71428573
2,1,0.2857143,0.71428573
2,1,0.2857143,0.71428573
2,1,0.2857143,0.71428573
2,1,0.25396827,0.74603176
2,1,0.25396827,0.74603176
2,1,0.25396827,0.74603176
2,1,0.25396827,0.74603176
2,1,0.25396827,0.74603176
2,1,0.25396827,0.74603176
2,1,0.25396827,0.74603176
2,1,0.25396827,0.74603176
2,1,0.23809524,0.7619048
2,1,0.23809524,0.7619048
2,1,0.23809524,0.7619048
2,1,0.23809524,0.7619048
2,1,0.20634921,0.7936508
2,1,0.20634921,0.7936508
2,1,0.20634921,0.7936508
2,1,0.20634921,0.7936508
2,1,0.20634921,0.7936508
2,1,0.20634921,0.7936508
2,1,0.20634921,0.7936508
2,1,0.20634921,0.7936508
2,1,0.20634921,0.7936508
2,1,0.20634921,0.7936508
2,1,0.20634921,0.7936508
2,1,0.20634921,0.7936508
2,1,0.22222222,0.7777778
2,1,0.22222222,0.7777778
2,1,0.22222222,0.7777778
2,1,0.22222222,0.7777778
2,1,0.22222222,0.7777778
2,1,0.22222222,0.7777778
2,1,0.22222222,0.7777778
2,1,0.22222222,0.7777778
2,1,0.22222222,0.7777778
2,1,0.22222222,0.7777778
2,1,0.22222222,0.7777778
2,1,0.22222222,0.7777778
2,1,0.22222222,0.7777778
2,1,0.22222222,0.7777778
2,1,0.22222222,0.7777778
2,1,0.22222222,0.7777778
2,1,0.22222222,0.7777778
2,1,0.22222222,0.7777778
2,1,0.22222222,0.7777778
2,1,0.22222222,0.7777778
2,1,0.23809524,0.7619048
2,1,0.23809524,0.7619048
2,1,0.23809524,0.7619048
2,1,0.23809524,0.7619048
2,1,0.25396827,0.74603176
2,1,0.25396827,0.74603176
2,1,0.25396827,0.74603176
2,1,0.25396827,0.74603176
2,1,0.26984128,0.73015875
2,1,0.26984128,0.73015875
2,1,0.26984128,0.73015875
2,1,0.26984128,0.73015875
2,1,0.296875,0.703125
2,1,0.296875,0.703125
2,1,0.296875,0.703125
2,1,0.296875,0.703125
2,1,0.3125,0.6875
2,1,0.3125,0.6875
2,1,0.3125,0.6875
2,1,0.3125,0.6875
2,1,0.328125,0.671875
2,1,0.328125,0.671875
2,1,0.328125,0.671875
2,1,0.328125,0.671875
2,1,0.34375,0.65625
2,1,0.34375,0.65625
2,1,0.34375,0.65625
2,1,0.34375,0.65625
2,1,0.375,0.625
2,1,0.375,0.625
2,1,0.375,0.625
2,1,0.375,0.625
2,1,0.375,0.625
2,1,0.375,0.625
2,1,0.375,0.625
2,1,0.375,0.625
2,1,0.390625,0.609375
2,1,0.390625,0.609375
2,1,0.390625,0.609375
2,1,0.390625,0.609375
2,1,0.390625,0.609375
2,1,0.390625,0.609375
2,1,0.390625,0.609375
2,1,0.390625,0.609375
2,1,0.4375,0.5625
2,1,0.4375,0.5625
2,1,0.4375,0.5625
2,1,0.4375,0.5625
2,1,0.421875,0.578125
2,1,0.421875,0.578125
2,1,0.421875,0.578125
2,1,0.421875,0.578125
2,1,0.421875,0.578125
2,1,0.421875,0.578125
2,1,0.421875,0.578125
2,1,0.421875,0.578125
2,1,0.421875,0.578125
2,1,0.421875,0.578125
2,1,0.421875,0.578125
2,1,0.421875,0.578125
2,1,0.4375,0.5625
2,1,0.4375,0.5625
2,1,0.4375,0.5625
2,1,0.4375,0.5625
2,1,0.4375,0.5625
2,1,0.4375,0.5625
2,1,0.4375,0.5625
2,1,0.4375,0.5625
2,1,0.4375,0.5625
2,1,0.4375,0.5625
2,1,0.4375,0.5625
2,1,0.4375,0.5625
2,1,0.4375,0.5625
2,1,0.4375,0.5625
2,1,0.4375,0.5625
2,1,0.4375,0.5625
2,1,0.421875,0.578125
2,1,0.421875,0.578125
2,1,0.421875,0.578125
2,1,0.421875,0.578125
2,1,0.421875,0.578125
2,1,0.421875,0.578125
2,1,0.421875,0.578125
2,1,0.421875,0.578125
2,1,0.421875,0.578125
2,1,0.421875,0.578125
2,1,0.421875,0.578125
2,1,0.421875,0.578125
2,1,0.40625,0.59375
2,1,0.40625,0.59375
2,1,0.40625,0.59375
2,1,0.40625,0.59375
2,1,0.46875,0.53125
2,1,0.46875,0.53125
2,1,0.46875,0.53125
2,1,0.46875,0.53125
2,1,0.46875,0.53125
2,1,0.46875,0.53125
2,1,0.46875,0.53125
2,1,0.46875,0.53125
2,1,0.47619048,0.52380955
2,1,0.47619048,0.52380955
2,1,0.47619048,0.52380955
2,1,0.47619048,0.52380955
2,1,0.47619048,0.52380955
2,1,0.47619048,0.52380955
2,1,0.47619048,0.52380955
2,1,0.47619048,0.52380955
2,0,0.53968257,0.46031746
2,0,0.53968257,0.46031746
2,0,0.53968257,0.46031746
2,0,0.53968257,0.46031746
2,0,0.5555556,0.44444445
2,0,0.5555556,0.44444445
2,0,0.5555556,0.44444445
2,0,0.5555556,0.44444445
2,0,0.5714286,0.42857143
2,0,0.5714286,0.42857143
2,0,0.5714286,0.42857143
2,0,0.5714286,0.42857143
2,0,0.5714286,0.42857143
2,0,0.5714286,0.42857143
2,0,0.5714286,0.42857143
2,0,0.5714286,0.42857143
2,0,0.5873016,0.41269842
2,0,0.5873016,0.41269842
2,0,0.5873016,0.41269842
2,0,0.5873016,0.41269842
2,0,0.5873016,0.41269842
2,0,0.5873016,0.41269842
2,0,0.5873016,0.41269842
2,0,0.5873016,0.41269842
2,0,0.58064514,0.41935483
2,0,0.58064514,0.41935483
2,0,0.58064514,0.41935483
2,0,0.58064514,0.41935483
2,0,0.58064514,0.41935483
2,0,0.58064514,0.41935483
2,0,0.58064514,0.41935483
2,0,0.58064514,0.41935483
2,0,0.60655737,0.39344263
2,0,0.60655737,0.39344263
2,0,0.60655737,0.39344263
2,0,0.60655737,0.39344263
2,0,0.60655737,0.39344263
2,0,0.60655737,0.39344263
2,0,0.60655737,0.39344263
2,0,0.60655737,0.39344263
2,0,0.6393443,0.36065573
2,0,0.6393443,0.36065573
2,0,0.6393443,0.36065573
2,0,0.6393443,0.36065573
2,0,0.6393443,0.36065573
2,0,0.6393443,0.36065573
2,0,0.6393443,0.36065573
2,0,0.6393443,0.36065573
2,0,0.6393443,0.36065573
2,0,0.6393443,0.36065573
2,0,0.6393443,0.36065573
2,0,0.6393443,0.36065573
2,0,0.6557377,0.3442623
2,0,0.6557377,0.3442623
2,0,0.6557377,0.3442623
2,0,0.6557377,0.3442623
2,0,0.6557377,0.3442623
2,0,0.6557377,0.3442623
2,0,0.6557377,0.3442623
2,0,0.6557377,0.3442623
2,0,0.6557377,0.3442623
2,0,0.6557377,0.3442623
2,0,0.6557377,0.3442623
2,0,0.6557377,0.3442623
2,0,0.704918,0.29508197
2,0,0.704918,0.29508197
2,0,0.704918,0.29508197
2,0,0.704918,0.29508197
2,0,0.704918,0.29508197
2,0,0.704918,0.29508197
2,0,0.704918,0.29508197
2,0,0.704918,0.29508197
2,0,0.704918,0.29508197
2,0,0.704918,0.29508197
2,0,0.704918,0.29508197
2,0,0.704918,0.29508197
2,0,0.704918,0.29508197
2,0,0.704918,0.29508197
2,0,0.704918,0.29508197
2,0,0.704918,0.29508197
2,0,0.75409836,0.24590164
2,0,0.75409836,0.24590164
2,0,0.75409836,0.24590164
2,0,0.75409836,0.24590164
2,0,0.75409836,0.24590164
2,0,0.75409836,0.24590164
2,0,0.75409836,0.24590164
2,0,0.75409836,0.24590164
2,0,0.7704918,0.22950819
2,0,0.7704918,0.22950819
2,0,0.7704918,0.22950819
2,0,0.7704918,0.22950819
2,0,0.7704918,0.22950819
2,0,0.7704918,0.22950819
2,0,0.7704918,0.22950819
2,0,0.7704918,0.22950819
2,0,0.8032787,0.19672132
2,0,0.8032787,0.19672132
2,0,0.8032787,0.19672132
2,0,0.8032787,0.19672132
2,0,0.8032787,0.19672132
2,0,0.8032787,0.19672132
2,0,0.8032787,0.19672132
2,0,0.8032787,0.19672132
2,0,0.8032787,0.19672132
2,0,0.8032787,0.19672132
2,0,0.8032787,0.19672132
2,0,0.8032787,0.19672132
2,0,0.8032787,0.19672132
2,0,0.8032787,0.19672132
2,0,0.8032787,0.19672132
2,0,0.8032787,0.19672132
2,0,0.852459,0.14754099
2,0,0.852459,0.14754099
2,0,0.852459,0.14754099
2,0,0.852459,0.14754099
2,0,0.852459,0.14754099
2,0,0.852459,0.14754099
2,0,0.852459,0.14754099
2,0,0.852459,0.14754099
2,0,0.852459,0.14754099
2,0,0.852459,0.14754099
2,0,0.852459,0.14754099
2,0,0.852459,0.14754099
2,0,0.86885244,0.13114753
2,0,0.86885244,0.13114753
2,0,0.86885244,0.13114753
2,0,0.86885244,0.13114753
2,0,0.8852459,0.114754096
2,0,0.8852459,0.114754096
2,0,0.8852459,0.114754096
2,0,0.8852459,0.114754096
2,0,0.9,0.1
2,0,0.9,0.1
2,0,0.9,0.1
2,0,0.9,0.1
2,0,0.93333334,0.06666667
2,0,0.93333334,0.06666667
2,0,0.93333334,0.06666667
2,0,0.93333334,0.06666667
2,0,0.93333334,0.06666667
2,0,0.93333334,0.06666667
2,0,0.93333334,0.06666667
2,0,0.93333334,0.06666667
2,0,0.95,0.05
2,0,0.95,0.05
2,0,0.95,0.05
2,0,0.95,0.05
2,0,0.95,0.05
2,0,0.95,0.05
2,0,0.95,0.05
2,0,0.95,0.05
2,0,0.95,0.05
2,0,0.95,0.05
2,0,0.95,0.05
2,0,0.95,0.05
2,0,0.95,0.05
2,0,0.95,0.05
2,0,0.95,0.05
2,0,0.95,0.05
2,0,0.95,0.05
2,0,0.95,0.05
2,0,0.95,0.05
2,0,0.95,0.05
2,0,0.95,0.05
2,0,0.95,0.05
2,0,0.95,0.05
2,0,0.95,0.05
2,0,0.9672131,0.032786883
2,0,0.9672131,0.032786883
2,0,0.9672131,0.032786883
2,0,0.9672131,0.032786883
2,0,0.9672131,0.032786883
2,0,0.9672131,0.032786883
2,0,0.9672131,0.032786883
2,0,0.9672131,0.032786883
2,0,0.9672131,0.032786883
2,0,0.9672131,0.032786883
2,0,0.9672131,0.032786883
2,0,0.9672131,0.032786883
2,0,0.9672131,0.032786883
2,0,0.9672131,0.032786883
2,0,0.9672131,0.032786883
2,0,0.9672131,0.032786883
2,0,0.9677419,0.032258064
2,0,0.9677419,0.032258064
2,0,0.9677419,0.032258064
2,0,0.9677419,0.032258064
2,0,0.9677419,0.032258064
2,0,0.9677419,0.032258064
2,0,0.9677419,0.032258064
2,0,0.9677419,0.032258064
2,0,0.9836066,0.016393442
2,0,0.9836066,0.016393442
2,0,0.9836066,0.016393442
2,0,0.9836066,0.016393442
2,0,0.9836066,0.016393442
2,0,0.9836066,0.016393442
2,0,0.9836066,0.016393442
2,0,0.9836066,0.016393442
2,0,0.9836066,0.016393442
2,0,0.9836066,0.016393442
2,0,0.9836066,0.016393442
2,0,0.9836066,0.016393442
2,0,0.9836066,0.016393442
2,0,0.9836066,0.016393442
2,0,0.9836066,0.016393442
2,0,0.9836066,0.016393442
2,0,0.9836066,0.016393442
2,0,0.9836066,0.016393442
2,0,0.9836066,0.016393442
2,0,0.9836066,0.016393442
2,0,0.9836066,0.016393442
2,0,0.9836066,0.016393442
2,0,0.9836066,0.016393442
2,0,0.9836066,0.016393442
2,0,0.9836066,0.016393442
2,0,0.9836066,0.016393442
2,0,0.9836066,0.016393442
2,0,0.9836066,0.016393442
2,0,0.98333335,0.016666668
2,0,0.98333335,0.016666668
2,0,0.98333335,0.016666668
2,0,0.98333335,0.016666668
2,0,0.98333335,0.016666668
2,0,0.98333335,0.016666668
2,0,0.98333335,0.016666668
2,0,0.98333335,0.016666668
2,0,0.98333335,0.016666668
2,0,0.98333335,0.016666668
2,0,0.98333335,0.016666668
2,0,0.98333335,0.016666668
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,1.0,0.0
2,0,0.953125,0.046875
2,0,0.953125,0.046875
2,0,0.953125,0.046875
2,0,0.953125,0.046875
2,0,0.953125,0.046875
2,0,0.953125,0.046875
2,0,0.953125,0.046875
2,0,0.953125,0.046875
2,0,0.953125,0.046875
2,0,0.953125,0.046875
2,0,0.953125,0.046875
