true_label,meta_K5,meta_ratio_0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
0,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
