global_state_name,run_idx,win,step,local_state,branch_weight,cluster_id
UCRSEG_fixed64_b01_w32_s12_state0,1,32,12,0,1.0,0
UCRSEG_fixed64_b01_w32_s12_state1,1,32,12,1,1.0,0
UCRSEG_fixed64_b01_w32_s12_state2,1,32,12,2,1.0,0
UCRSEG_fixed64_b01_w32_s12_state3,1,32,12,3,1.0,1
UCRSEG_fixed64_b01_w32_s12_state4,1,32,12,4,1.0,2
UCRSEG_fixed64_b01_w32_s12_state5,1,32,12,5,1.0,0
UCRSEG_fixed64_b01_w32_s12_state6,1,32,12,6,1.0,0
UCRSEG_fixed64_b01_w32_s12_state7,1,32,12,7,1.0,1
UCRSEG_fixed64_b02_w32_s16_state0,2,32,16,0,1.0,0
UCRSEG_fixed64_b02_w32_s16_state1,2,32,16,1,1.0,0
UCRSEG_fixed64_b02_w32_s16_state2,2,32,16,2,1.0,0
UCRSEG_fixed64_b02_w32_s16_state3,2,32,16,3,1.0,0
UCRSEG_fixed64_b02_w32_s16_state4,2,32,16,4,1.0,1
UCRSEG_fixed64_b02_w32_s16_state5,2,32,16,5,1.0,1
UCRSEG_fixed64_b02_w32_s16_state6,2,32,16,6,1.0,2
UCRSEG_fixed64_b03_w32_s24_state0,3,32,24,0,1.0,0
UCRSEG_fixed64_b03_w32_s24_state1,3,32,24,1,1.0,0
UCRSEG_fixed64_b03_w32_s24_state2,3,32,24,2,1.0,0
UCRSEG_fixed64_b03_w32_s24_state3,3,32,24,3,1.0,0
UCRSEG_fixed64_b03_w32_s24_state4,3,32,24,4,1.0,1
UCRSEG_fixed64_b03_w32_s24_state5,3,32,24,5,1.0,1
UCRSEG_fixed64_b03_w32_s24_state6,3,32,24,6,1.0,1
UCRSEG_fixed64_b03_w32_s24_state7,3,32,24,7,1.0,1
UCRSEG_fixed64_b04_w32_s32_state0,4,32,32,0,1.0,0
UCRSEG_fixed64_b04_w32_s32_state1,4,32,32,1,1.0,0
UCRSEG_fixed64_b04_w32_s32_state2,4,32,32,2,1.0,1
UCRSEG_fixed64_b04_w32_s32_state3,4,32,32,3,1.0,0
UCRSEG_fixed64_b04_w32_s32_state4,4,32,32,4,1.0,1
UCRSEG_fixed64_b04_w32_s32_state5,4,32,32,5,1.0,1
UCRSEG_fixed64_b04_w32_s32_state6,4,32,32,6,1.0,1
UCRSEG_fixed64_b04_w32_s32_state7,4,32,32,7,1.0,3
UCRSEG_fixed64_b05_w48_s12_state0,5,48,12,0,1.0,0
UCRSEG_fixed64_b05_w48_s12_state1,5,48,12,1,1.0,0
UCRSEG_fixed64_b05_w48_s12_state2,5,48,12,2,1.0,0
UCRSEG_fixed64_b05_w48_s12_state3,5,48,12,3,1.0,1
UCRSEG_fixed64_b05_w48_s12_state4,5,48,12,4,1.0,1
UCRSEG_fixed64_b05_w48_s12_state5,5,48,12,5,1.0,1
UCRSEG_fixed64_b06_w48_s16_state0,6,48,16,0,1.0,0
UCRSEG_fixed64_b06_w48_s16_state1,6,48,16,1,1.0,0
UCRSEG_fixed64_b06_w48_s16_state2,6,48,16,2,1.0,0
UCRSEG_fixed64_b06_w48_s16_state3,6,48,16,3,1.0,2
UCRSEG_fixed64_b06_w48_s16_state4,6,48,16,4,1.0,1
UCRSEG_fixed64_b06_w48_s16_state5,6,48,16,5,1.0,0
UCRSEG_fixed64_b07_w48_s24_state0,7,48,24,0,1.0,0
UCRSEG_fixed64_b07_w48_s24_state1,7,48,24,1,1.0,0
UCRSEG_fixed64_b07_w48_s24_state2,7,48,24,2,1.0,3
UCRSEG_fixed64_b07_w48_s24_state3,7,48,24,3,1.0,0
UCRSEG_fixed64_b07_w48_s24_state4,7,48,24,4,1.0,1
UCRSEG_fixed64_b07_w48_s24_state5,7,48,24,5,1.0,1
UCRSEG_fixed64_b08_w48_s32_state0,8,48,32,0,1.0,1
UCRSEG_fixed64_b08_w48_s32_state1,8,48,32,1,1.0,0
UCRSEG_fixed64_b08_w48_s32_state2,8,48,32,2,1.0,0
UCRSEG_fixed64_b08_w48_s32_state3,8,48,32,3,1.0,0
UCRSEG_fixed64_b08_w48_s32_state4,8,48,32,4,1.0,1
UCRSEG_fixed64_b09_w64_s12_state0,9,64,12,0,1.0,0
UCRSEG_fixed64_b09_w64_s12_state1,9,64,12,1,1.0,0
UCRSEG_fixed64_b09_w64_s12_state2,9,64,12,2,1.0,1
UCRSEG_fixed64_b09_w64_s12_state3,9,64,12,3,1.0,0
UCRSEG_fixed64_b09_w64_s12_state4,9,64,12,4,1.0,4
UCRSEG_fixed64_b09_w64_s12_state5,9,64,12,5,1.0,1
UCRSEG_fixed64_b09_w64_s12_state6,9,64,12,6,1.0,0
UCRSEG_fixed64_b09_w64_s12_state7,9,64,12,7,1.0,1
UCRSEG_fixed64_b09_w64_s12_state8,9,64,12,8,1.0,1
UCRSEG_fixed64_b10_w64_s16_state0,10,64,16,0,1.0,0
UCRSEG_fixed64_b10_w64_s16_state1,10,64,16,1,1.0,0
UCRSEG_fixed64_b10_w64_s16_state2,10,64,16,2,1.0,0
UCRSEG_fixed64_b10_w64_s16_state3,10,64,16,3,1.0,0
UCRSEG_fixed64_b10_w64_s16_state4,10,64,16,4,1.0,1
UCRSEG_fixed64_b10_w64_s16_state5,10,64,16,5,1.0,1
UCRSEG_fixed64_b10_w64_s16_state6,10,64,16,6,1.0,1
UCRSEG_fixed64_b11_w64_s24_state0,11,64,24,0,1.0,0
UCRSEG_fixed64_b11_w64_s24_state1,11,64,24,1,1.0,0
UCRSEG_fixed64_b11_w64_s24_state2,11,64,24,2,1.0,1
UCRSEG_fixed64_b11_w64_s24_state3,11,64,24,3,1.0,0
UCRSEG_fixed64_b11_w64_s24_state4,11,64,24,4,1.0,1
UCRSEG_fixed64_b11_w64_s24_state5,11,64,24,5,1.0,3
UCRSEG_fixed64_b12_w64_s32_state0,12,64,32,0,1.0,0
UCRSEG_fixed64_b12_w64_s32_state1,12,64,32,1,1.0,1
UCRSEG_fixed64_b12_w64_s32_state2,12,64,32,2,1.0,0
UCRSEG_fixed64_b12_w64_s32_state3,12,64,32,3,1.0,1
UCRSEG_fixed64_b12_w64_s32_state4,12,64,32,4,1.0,1
UCRSEG_fixed64_b12_w64_s32_state5,12,64,32,5,1.0,0
UCRSEG_fixed64_b13_w80_s12_state0,13,80,12,0,1.0,0
UCRSEG_fixed64_b13_w80_s12_state1,13,80,12,1,1.0,0
UCRSEG_fixed64_b13_w80_s12_state2,13,80,12,2,1.0,0
UCRSEG_fixed64_b13_w80_s12_state3,13,80,12,3,1.0,1
UCRSEG_fixed64_b13_w80_s12_state4,13,80,12,4,1.0,1
UCRSEG_fixed64_b13_w80_s12_state5,13,80,12,5,1.0,1
UCRSEG_fixed64_b13_w80_s12_state6,13,80,12,6,1.0,2
UCRSEG_fixed64_b13_w80_s12_state7,13,80,12,7,1.0,0
UCRSEG_fixed64_b13_w80_s12_state8,13,80,12,8,1.0,3
UCRSEG_fixed64_b14_w80_s16_state0,14,80,16,0,1.0,0
UCRSEG_fixed64_b14_w80_s16_state1,14,80,16,1,1.0,0
UCRSEG_fixed64_b14_w80_s16_state2,14,80,16,2,1.0,1
UCRSEG_fixed64_b14_w80_s16_state3,14,80,16,3,1.0,0
UCRSEG_fixed64_b14_w80_s16_state4,14,80,16,4,1.0,1
UCRSEG_fixed64_b14_w80_s16_state5,14,80,16,5,1.0,5
UCRSEG_fixed64_b14_w80_s16_state6,14,80,16,6,1.0,0
UCRSEG_fixed64_b15_w80_s24_state0,15,80,24,0,1.0,0
UCRSEG_fixed64_b15_w80_s24_state1,15,80,24,1,1.0,0
UCRSEG_fixed64_b15_w80_s24_state2,15,80,24,2,1.0,1
UCRSEG_fixed64_b15_w80_s24_state3,15,80,24,3,1.0,5
UCRSEG_fixed64_b15_w80_s24_state4,15,80,24,4,1.0,2
UCRSEG_fixed64_b15_w80_s24_state5,15,80,24,5,1.0,1
UCRSEG_fixed64_b16_w80_s32_state0,16,80,32,0,1.0,0
UCRSEG_fixed64_b16_w80_s32_state1,16,80,32,1,1.0,0
UCRSEG_fixed64_b16_w80_s32_state2,16,80,32,2,1.0,1
UCRSEG_fixed64_b16_w80_s32_state3,16,80,32,3,1.0,1
UCRSEG_fixed64_b16_w80_s32_state4,16,80,32,4,1.0,3
UCRSEG_fixed64_b16_w80_s32_state5,16,80,32,5,1.0,1
UCRSEG_fixed64_b16_w80_s32_state6,16,80,32,6,1.0,0
UCRSEG_fixed64_b16_w80_s32_state7,16,80,32,7,1.0,2
UCRSEG_fixed64_b17_w96_s12_state0,17,96,12,0,1.0,0
UCRSEG_fixed64_b17_w96_s12_state1,17,96,12,1,1.0,0
UCRSEG_fixed64_b17_w96_s12_state2,17,96,12,2,1.0,0
UCRSEG_fixed64_b17_w96_s12_state3,17,96,12,3,1.0,1
UCRSEG_fixed64_b17_w96_s12_state4,17,96,12,4,1.0,5
UCRSEG_fixed64_b17_w96_s12_state5,17,96,12,5,1.0,1
UCRSEG_fixed64_b17_w96_s12_state6,17,96,12,6,1.0,1
UCRSEG_fixed64_b17_w96_s12_state7,17,96,12,7,1.0,2
UCRSEG_fixed64_b18_w96_s16_state0,18,96,16,0,1.0,0
UCRSEG_fixed64_b18_w96_s16_state1,18,96,16,1,1.0,0
UCRSEG_fixed64_b18_w96_s16_state2,18,96,16,2,1.0,0
UCRSEG_fixed64_b18_w96_s16_state3,18,96,16,3,1.0,1
UCRSEG_fixed64_b18_w96_s16_state4,18,96,16,4,1.0,2
UCRSEG_fixed64_b19_w96_s24_state0,19,96,24,0,1.0,0
UCRSEG_fixed64_b19_w96_s24_state1,19,96,24,1,1.0,0
UCRSEG_fixed64_b19_w96_s24_state2,19,96,24,2,1.0,0
UCRSEG_fixed64_b19_w96_s24_state3,19,96,24,3,1.0,1
UCRSEG_fixed64_b19_w96_s24_state4,19,96,24,4,1.0,1
UCRSEG_fixed64_b19_w96_s24_state5,19,96,24,5,1.0,2
UCRSEG_fixed64_b20_w96_s32_state0,20,96,32,0,1.0,0
UCRSEG_fixed64_b20_w96_s32_state1,20,96,32,1,1.0,0
UCRSEG_fixed64_b20_w96_s32_state2,20,96,32,2,1.0,0
UCRSEG_fixed64_b20_w96_s32_state3,20,96,32,3,1.0,1
UCRSEG_fixed64_b21_w112_s12_state0,21,112,12,0,1.0,1
UCRSEG_fixed64_b21_w112_s12_state1,21,112,12,1,1.0,0
UCRSEG_fixed64_b21_w112_s12_state2,21,112,12,2,1.0,0
UCRSEG_fixed64_b21_w112_s12_state3,21,112,12,3,1.0,0
UCRSEG_fixed64_b21_w112_s12_state4,21,112,12,4,1.0,1
UCRSEG_fixed64_b21_w112_s12_state5,21,112,12,5,1.0,2
UCRSEG_fixed64_b22_w112_s16_state0,22,112,16,0,1.0,0
UCRSEG_fixed64_b22_w112_s16_state1,22,112,16,1,1.0,0
UCRSEG_fixed64_b22_w112_s16_state2,22,112,16,2,1.0,2
UCRSEG_fixed64_b22_w112_s16_state3,22,112,16,3,1.0,1
UCRSEG_fixed64_b22_w112_s16_state4,22,112,16,4,1.0,0
UCRSEG_fixed64_b22_w112_s16_state5,22,112,16,5,1.0,4
UCRSEG_fixed64_b23_w112_s24_state0,23,112,24,0,1.0,0
UCRSEG_fixed64_b23_w112_s24_state1,23,112,24,1,1.0,0
UCRSEG_fixed64_b23_w112_s24_state2,23,112,24,2,1.0,1
UCRSEG_fixed64_b23_w112_s24_state3,23,112,24,3,1.0,1
UCRSEG_fixed64_b23_w112_s24_state4,23,112,24,4,1.0,1
UCRSEG_fixed64_b23_w112_s24_state5,23,112,24,5,1.0,2
UCRSEG_fixed64_b24_w112_s32_state0,24,112,32,0,1.0,0
UCRSEG_fixed64_b24_w112_s32_state1,24,112,32,1,1.0,0
UCRSEG_fixed64_b24_w112_s32_state2,24,112,32,2,1.0,1
UCRSEG_fixed64_b24_w112_s32_state3,24,112,32,3,1.0,1
UCRSEG_fixed64_b24_w112_s32_state4,24,112,32,4,1.0,1
UCRSEG_fixed64_b24_w112_s32_state5,24,112,32,5,1.0,0
UCRSEG_fixed64_b24_w112_s32_state6,24,112,32,6,1.0,2
UCRSEG_fixed64_b25_w128_s12_state0,25,128,12,0,1.0,2
UCRSEG_fixed64_b25_w128_s12_state1,25,128,12,1,1.0,0
UCRSEG_fixed64_b25_w128_s12_state2,25,128,12,2,1.0,0
UCRSEG_fixed64_b25_w128_s12_state3,25,128,12,3,1.0,0
UCRSEG_fixed64_b25_w128_s12_state4,25,128,12,4,1.0,1
UCRSEG_fixed64_b25_w128_s12_state5,25,128,12,5,1.0,1
UCRSEG_fixed64_b25_w128_s12_state6,25,128,12,6,1.0,1
UCRSEG_fixed64_b25_w128_s12_state7,25,128,12,7,1.0,0
UCRSEG_fixed64_b26_w128_s16_state0,26,128,16,0,1.0,0
UCRSEG_fixed64_b26_w128_s16_state1,26,128,16,1,1.0,0
UCRSEG_fixed64_b26_w128_s16_state2,26,128,16,2,1.0,1
UCRSEG_fixed64_b26_w128_s16_state3,26,128,16,3,1.0,0
UCRSEG_fixed64_b26_w128_s16_state4,26,128,16,4,1.0,1
UCRSEG_fixed64_b27_w128_s24_state0,27,128,24,0,1.0,0
UCRSEG_fixed64_b27_w128_s24_state1,27,128,24,1,1.0,0
UCRSEG_fixed64_b27_w128_s24_state2,27,128,24,2,1.0,0
UCRSEG_fixed64_b27_w128_s24_state3,27,128,24,3,1.0,0
UCRSEG_fixed64_b27_w128_s24_state4,27,128,24,4,1.0,1
UCRSEG_fixed64_b27_w128_s24_state5,27,128,24,5,1.0,1
UCRSEG_fixed64_b27_w128_s24_state6,27,128,24,6,1.0,2
UCRSEG_fixed64_b28_w128_s32_state0,28,128,32,0,1.0,0
UCRSEG_fixed64_b28_w128_s32_state1,28,128,32,1,1.0,0
UCRSEG_fixed64_b28_w128_s32_state2,28,128,32,2,1.0,0
UCRSEG_fixed64_b28_w128_s32_state3,28,128,32,3,1.0,1
UCRSEG_fixed64_b28_w128_s32_state4,28,128,32,4,1.0,1
UCRSEG_fixed64_b28_w128_s32_state5,28,128,32,5,1.0,0
UCRSEG_fixed64_b29_w144_s12_state0,29,144,12,0,1.0,0
UCRSEG_fixed64_b29_w144_s12_state1,29,144,12,1,1.0,0
UCRSEG_fixed64_b29_w144_s12_state2,29,144,12,2,1.0,1
UCRSEG_fixed64_b29_w144_s12_state3,29,144,12,3,1.0,1
UCRSEG_fixed64_b29_w144_s12_state4,29,144,12,4,1.0,0
UCRSEG_fixed64_b29_w144_s12_state5,29,144,12,5,1.0,1
UCRSEG_fixed64_b29_w144_s12_state6,29,144,12,6,1.0,2
UCRSEG_fixed64_b30_w144_s16_state0,30,144,16,0,1.0,0
UCRSEG_fixed64_b30_w144_s16_state1,30,144,16,1,1.0,0
UCRSEG_fixed64_b30_w144_s16_state2,30,144,16,2,1.0,0
UCRSEG_fixed64_b30_w144_s16_state3,30,144,16,3,1.0,1
UCRSEG_fixed64_b30_w144_s16_state4,30,144,16,4,1.0,1
UCRSEG_fixed64_b30_w144_s16_state5,30,144,16,5,1.0,1
UCRSEG_fixed64_b31_w144_s24_state0,31,144,24,0,1.0,0
UCRSEG_fixed64_b31_w144_s24_state1,31,144,24,1,1.0,0
UCRSEG_fixed64_b31_w144_s24_state2,31,144,24,2,1.0,0
UCRSEG_fixed64_b31_w144_s24_state3,31,144,24,3,1.0,0
UCRSEG_fixed64_b31_w144_s24_state4,31,144,24,4,1.0,1
UCRSEG_fixed64_b31_w144_s24_state5,31,144,24,5,1.0,1
UCRSEG_fixed64_b31_w144_s24_state6,31,144,24,6,1.0,1
