global_state_name,run_idx,win,step,local_state,branch_weight,cluster_id
UCRSEG_fixed64_b31_w144_s24_state7,31,144,24,7,1.0,0
UCRSEG_fixed64_b31_w144_s24_state8,31,144,24,8,1.0,2
UCRSEG_fixed64_b32_w144_s32_state0,32,144,32,0,1.0,0
UCRSEG_fixed64_b32_w144_s32_state1,32,144,32,1,1.0,1
UCRSEG_fixed64_b32_w144_s32_state2,32,144,32,2,1.0,0
UCRSEG_fixed64_b32_w144_s32_state3,32,144,32,3,1.0,1
UCRSEG_fixed64_b32_w144_s32_state4,32,144,32,4,1.0,2
UCRSEG_fixed64_b33_w160_s12_state0,33,160,12,0,1.0,0
UCRSEG_fixed64_b33_w160_s12_state1,33,160,12,1,1.0,0
UCRSEG_fixed64_b33_w160_s12_state2,33,160,12,2,1.0,0
UCRSEG_fixed64_b33_w160_s12_state3,33,160,12,3,1.0,1
UCRSEG_fixed64_b33_w160_s12_state4,33,160,12,4,1.0,1
UCRSEG_fixed64_b33_w160_s12_state5,33,160,12,5,1.0,1
UCRSEG_fixed64_b34_w160_s16_state0,34,160,16,0,1.0,0
UCRSEG_fixed64_b34_w160_s16_state1,34,160,16,1,1.0,0
UCRSEG_fixed64_b34_w160_s16_state2,34,160,16,2,1.0,0
UCRSEG_fixed64_b34_w160_s16_state3,34,160,16,3,1.0,6
UCRSEG_fixed64_b34_w160_s16_state4,34,160,16,4,1.0,1
UCRSEG_fixed64_b34_w160_s16_state5,34,160,16,5,1.0,1
UCRSEG_fixed64_b34_w160_s16_state6,34,160,16,6,1.0,0
UCRSEG_fixed64_b34_w160_s16_state7,34,160,16,7,1.0,1
UCRSEG_fixed64_b34_w160_s16_state8,34,160,16,8,1.0,2
UCRSEG_fixed64_b35_w160_s24_state0,35,160,24,0,1.0,0
UCRSEG_fixed64_b35_w160_s24_state1,35,160,24,1,1.0,0
UCRSEG_fixed64_b35_w160_s24_state2,35,160,24,2,1.0,0
UCRSEG_fixed64_b35_w160_s24_state3,35,160,24,3,1.0,1
UCRSEG_fixed64_b35_w160_s24_state4,35,160,24,4,1.0,1
UCRSEG_fixed64_b35_w160_s24_state5,35,160,24,5,1.0,2
UCRSEG_fixed64_b36_w160_s32_state0,36,160,32,0,1.0,0
UCRSEG_fixed64_b36_w160_s32_state1,36,160,32,1,1.0,1
UCRSEG_fixed64_b36_w160_s32_state2,36,160,32,2,1.0,0
UCRSEG_fixed64_b37_w176_s12_state0,37,176,12,0,1.0,0
UCRSEG_fixed64_b37_w176_s12_state1,37,176,12,1,1.0,0
UCRSEG_fixed64_b37_w176_s12_state2,37,176,12,2,1.0,1
UCRSEG_fixed64_b37_w176_s12_state3,37,176,12,3,1.0,0
UCRSEG_fixed64_b37_w176_s12_state4,37,176,12,4,1.0,0
UCRSEG_fixed64_b37_w176_s12_state5,37,176,12,5,1.0,7
UCRSEG_fixed64_b38_w176_s16_state0,38,176,16,0,1.0,0
UCRSEG_fixed64_b38_w176_s16_state1,38,176,16,1,1.0,0
UCRSEG_fixed64_b38_w176_s16_state2,38,176,16,2,1.0,0
UCRSEG_fixed64_b38_w176_s16_state3,38,176,16,3,1.0,1
UCRSEG_fixed64_b38_w176_s16_state4,38,176,16,4,1.0,1
UCRSEG_fixed64_b38_w176_s16_state5,38,176,16,5,1.0,0
UCRSEG_fixed64_b39_w176_s24_state0,39,176,24,0,1.0,0
UCRSEG_fixed64_b39_w176_s24_state1,39,176,24,1,1.0,0
UCRSEG_fixed64_b39_w176_s24_state2,39,176,24,2,1.0,0
UCRSEG_fixed64_b39_w176_s24_state3,39,176,24,3,1.0,1
UCRSEG_fixed64_b39_w176_s24_state4,39,176,24,4,1.0,1
UCRSEG_fixed64_b39_w176_s24_state5,39,176,24,5,1.0,0
UCRSEG_fixed64_b39_w176_s24_state6,39,176,24,6,1.0,1
UCRSEG_fixed64_b40_w176_s32_state0,40,176,32,0,1.0,0
UCRSEG_fixed64_b40_w176_s32_state1,40,176,32,1,1.0,0
UCRSEG_fixed64_b40_w176_s32_state2,40,176,32,2,1.0,0
UCRSEG_fixed64_b40_w176_s32_state3,40,176,32,3,1.0,1
UCRSEG_fixed64_b40_w176_s32_state4,40,176,32,4,1.0,2
UCRSEG_fixed64_b41_w192_s12_state0,41,192,12,0,1.0,0
UCRSEG_fixed64_b41_w192_s12_state1,41,192,12,1,1.0,0
UCRSEG_fixed64_b41_w192_s12_state2,41,192,12,2,1.0,1
UCRSEG_fixed64_b41_w192_s12_state3,41,192,12,3,1.0,2
UCRSEG_fixed64_b41_w192_s12_state4,41,192,12,4,1.0,1
UCRSEG_fixed64_b42_w192_s16_state0,42,192,16,0,1.0,0
UCRSEG_fixed64_b42_w192_s16_state1,42,192,16,1,1.0,0
UCRSEG_fixed64_b42_w192_s16_state2,42,192,16,2,1.0,2
UCRSEG_fixed64_b42_w192_s16_state3,42,192,16,3,1.0,1
UCRSEG_fixed64_b42_w192_s16_state4,42,192,16,4,1.0,1
UCRSEG_fixed64_b42_w192_s16_state5,42,192,16,5,1.0,1
UCRSEG_fixed64_b42_w192_s16_state6,42,192,16,6,1.0,2
UCRSEG_fixed64_b43_w192_s24_state0,43,192,24,0,1.0,0
UCRSEG_fixed64_b43_w192_s24_state1,43,192,24,1,1.0,0
UCRSEG_fixed64_b43_w192_s24_state2,43,192,24,2,1.0,1
UCRSEG_fixed64_b43_w192_s24_state3,43,192,24,3,1.0,0
UCRSEG_fixed64_b43_w192_s24_state4,43,192,24,4,1.0,1
UCRSEG_fixed64_b43_w192_s24_state5,43,192,24,5,1.0,0
UCRSEG_fixed64_b44_w192_s32_state0,44,192,32,0,1.0,0
UCRSEG_fixed64_b44_w192_s32_state1,44,192,32,1,1.0,0
UCRSEG_fixed64_b44_w192_s32_state2,44,192,32,2,1.0,0
UCRSEG_fixed64_b44_w192_s32_state3,44,192,32,3,1.0,1
UCRSEG_fixed64_b44_w192_s32_state4,44,192,32,4,1.0,1
UCRSEG_fixed64_b44_w192_s32_state5,44,192,32,5,1.0,1
UCRSEG_fixed64_b45_w208_s12_state0,45,208,12,0,1.0,0
UCRSEG_fixed64_b45_w208_s12_state1,45,208,12,1,1.0,0
UCRSEG_fixed64_b45_w208_s12_state2,45,208,12,2,1.0,0
UCRSEG_fixed64_b45_w208_s12_state3,45,208,12,3,1.0,1
UCRSEG_fixed64_b45_w208_s12_state4,45,208,12,4,1.0,1
UCRSEG_fixed64_b45_w208_s12_state5,45,208,12,5,1.0,2
UCRSEG_fixed64_b45_w208_s12_state6,45,208,12,6,1.0,1
UCRSEG_fixed64_b46_w208_s16_state0,46,208,16,0,1.0,0
UCRSEG_fixed64_b46_w208_s16_state1,46,208,16,1,1.0,0
UCRSEG_fixed64_b46_w208_s16_state2,46,208,16,2,1.0,1
UCRSEG_fixed64_b46_w208_s16_state3,46,208,16,3,1.0,0
UCRSEG_fixed64_b46_w208_s16_state4,46,208,16,4,1.0,1
UCRSEG_fixed64_b46_w208_s16_state5,46,208,16,5,1.0,1
UCRSEG_fixed64_b46_w208_s16_state6,46,208,16,6,1.0,2
UCRSEG_fixed64_b47_w208_s24_state0,47,208,24,0,1.0,2
UCRSEG_fixed64_b47_w208_s24_state1,47,208,24,1,1.0,0
UCRSEG_fixed64_b47_w208_s24_state2,47,208,24,2,1.0,0
UCRSEG_fixed64_b47_w208_s24_state3,47,208,24,3,1.0,1
UCRSEG_fixed64_b47_w208_s24_state4,47,208,24,4,1.0,0
UCRSEG_fixed64_b47_w208_s24_state5,47,208,24,5,1.0,1
UCRSEG_fixed64_b48_w208_s32_state0,48,208,32,0,1.0,1
UCRSEG_fixed64_b48_w208_s32_state1,48,208,32,1,1.0,0
UCRSEG_fixed64_b48_w208_s32_state2,48,208,32,2,1.0,0
UCRSEG_fixed64_b48_w208_s32_state3,48,208,32,3,1.0,0
UCRSEG_fixed64_b49_w224_s12_state0,49,224,12,0,1.0,0
UCRSEG_fixed64_b49_w224_s12_state1,49,224,12,1,1.0,2
UCRSEG_fixed64_b49_w224_s12_state2,49,224,12,2,1.0,0
UCRSEG_fixed64_b49_w224_s12_state3,49,224,12,3,1.0,1
UCRSEG_fixed64_b49_w224_s12_state4,49,224,12,4,1.0,0
UCRSEG_fixed64_b49_w224_s12_state5,49,224,12,5,1.0,0
UCRSEG_fixed64_b50_w224_s16_state0,50,224,16,0,1.0,0
UCRSEG_fixed64_b50_w224_s16_state1,50,224,16,1,1.0,0
UCRSEG_fixed64_b50_w224_s16_state2,50,224,16,2,1.0,6
UCRSEG_fixed64_b50_w224_s16_state3,50,224,16,3,1.0,1
UCRSEG_fixed64_b50_w224_s16_state4,50,224,16,4,1.0,1
UCRSEG_fixed64_b50_w224_s16_state5,50,224,16,5,1.0,0
UCRSEG_fixed64_b51_w224_s24_state0,51,224,24,0,1.0,0
UCRSEG_fixed64_b51_w224_s24_state1,51,224,24,1,1.0,0
UCRSEG_fixed64_b51_w224_s24_state2,51,224,24,2,1.0,0
UCRSEG_fixed64_b51_w224_s24_state3,51,224,24,3,1.0,1
UCRSEG_fixed64_b51_w224_s24_state4,51,224,24,4,1.0,1
UCRSEG_fixed64_b51_w224_s24_state5,51,224,24,5,1.0,1
UCRSEG_fixed64_b52_w224_s32_state0,52,224,32,0,1.0,0
UCRSEG_fixed64_b52_w224_s32_state1,52,224,32,1,1.0,0
UCRSEG_fixed64_b52_w224_s32_state2,52,224,32,2,1.0,1
UCRSEG_fixed64_b52_w224_s32_state3,52,224,32,3,1.0,1
UCRSEG_fixed64_b52_w224_s32_state4,52,224,32,4,1.0,1
UCRSEG_fixed64_b53_w240_s12_state0,53,240,12,0,1.0,0
UCRSEG_fixed64_b53_w240_s12_state1,53,240,12,1,1.0,0
UCRSEG_fixed64_b53_w240_s12_state2,53,240,12,2,1.0,6
UCRSEG_fixed64_b53_w240_s12_state3,53,240,12,3,1.0,1
UCRSEG_fixed64_b53_w240_s12_state4,53,240,12,4,1.0,1
UCRSEG_fixed64_b53_w240_s12_state5,53,240,12,5,1.0,1
UCRSEG_fixed64_b53_w240_s12_state6,53,240,12,6,1.0,0
UCRSEG_fixed64_b53_w240_s12_state7,53,240,12,7,1.0,0
UCRSEG_fixed64_b54_w240_s16_state0,54,240,16,0,1.0,0
UCRSEG_fixed64_b54_w240_s16_state1,54,240,16,1,1.0,6
UCRSEG_fixed64_b54_w240_s16_state2,54,240,16,2,1.0,1
UCRSEG_fixed64_b54_w240_s16_state3,54,240,16,3,1.0,0
UCRSEG_fixed64_b55_w240_s24_state0,55,240,24,0,1.0,0
UCRSEG_fixed64_b55_w240_s24_state1,55,240,24,1,1.0,0
UCRSEG_fixed64_b55_w240_s24_state2,55,240,24,2,1.0,1
UCRSEG_fixed64_b55_w240_s24_state3,55,240,24,3,1.0,1
UCRSEG_fixed64_b55_w240_s24_state4,55,240,24,4,1.0,1
UCRSEG_fixed64_b55_w240_s24_state5,55,240,24,5,1.0,2
UCRSEG_fixed64_b56_w240_s32_state0,56,240,32,0,1.0,1
UCRSEG_fixed64_b56_w240_s32_state1,56,240,32,1,1.0,0
UCRSEG_fixed64_b56_w240_s32_state2,56,240,32,2,1.0,0
UCRSEG_fixed64_b56_w240_s32_state3,56,240,32,3,1.0,1
UCRSEG_fixed64_b56_w240_s32_state4,56,240,32,4,1.0,1
UCRSEG_fixed64_b56_w240_s32_state5,56,240,32,5,1.0,2
UCRSEG_fixed64_b57_w272_s12_state0,57,272,12,0,1.0,0
UCRSEG_fixed64_b57_w272_s12_state1,57,272,12,1,1.0,0
UCRSEG_fixed64_b57_w272_s12_state2,57,272,12,2,1.0,0
UCRSEG_fixed64_b57_w272_s12_state3,57,272,12,3,1.0,1
UCRSEG_fixed64_b57_w272_s12_state4,57,272,12,4,1.0,1
UCRSEG_fixed64_b57_w272_s12_state5,57,272,12,5,1.0,1
UCRSEG_fixed64_b57_w272_s12_state6,57,272,12,6,1.0,8
UCRSEG_fixed64_b57_w272_s12_state7,57,272,12,7,1.0,2
UCRSEG_fixed64_b58_w272_s16_state0,58,272,16,0,1.0,0
UCRSEG_fixed64_b58_w272_s16_state1,58,272,16,1,1.0,0
UCRSEG_fixed64_b58_w272_s16_state2,58,272,16,2,1.0,0
UCRSEG_fixed64_b58_w272_s16_state3,58,272,16,3,1.0,1
UCRSEG_fixed64_b58_w272_s16_state4,58,272,16,4,1.0,1
UCRSEG_fixed64_b58_w272_s16_state5,58,272,16,5,1.0,1
UCRSEG_fixed64_b58_w272_s16_state6,58,272,16,6,1.0,2
UCRSEG_fixed64_b58_w272_s16_state7,58,272,16,7,1.0,8
UCRSEG_fixed64_b59_w272_s24_state0,59,272,24,0,1.0,0
UCRSEG_fixed64_b59_w272_s24_state1,59,272,24,1,1.0,2
UCRSEG_fixed64_b59_w272_s24_state2,59,272,24,2,1.0,0
UCRSEG_fixed64_b59_w272_s24_state3,59,272,24,3,1.0,1
UCRSEG_fixed64_b59_w272_s24_state4,59,272,24,4,1.0,1
UCRSEG_fixed64_b59_w272_s24_state5,59,272,24,5,1.0,0
UCRSEG_fixed64_b60_w272_s32_state0,60,272,32,0,1.0,0
UCRSEG_fixed64_b60_w272_s32_state1,60,272,32,1,1.0,0
UCRSEG_fixed64_b60_w272_s32_state2,60,272,32,2,1.0,0
UCRSEG_fixed64_b60_w272_s32_state3,60,272,32,3,1.0,1
UCRSEG_fixed64_b60_w272_s32_state4,60,272,32,4,1.0,1
UCRSEG_fixed64_b60_w272_s32_state5,60,272,32,5,1.0,1
UCRSEG_fixed64_b60_w272_s32_state6,60,272,32,6,1.0,2
UCRSEG_fixed64_b61_w320_s12_state0,61,320,12,0,1.0,0
UCRSEG_fixed64_b61_w320_s12_state1,61,320,12,1,1.0,0
UCRSEG_fixed64_b61_w320_s12_state2,61,320,12,2,1.0,1
UCRSEG_fixed64_b61_w320_s12_state3,61,320,12,3,1.0,1
UCRSEG_fixed64_b61_w320_s12_state4,61,320,12,4,1.0,0
UCRSEG_fixed64_b61_w320_s12_state5,61,320,12,5,1.0,1
UCRSEG_fixed64_b61_w320_s12_state6,61,320,12,6,1.0,0
UCRSEG_fixed64_b61_w320_s12_state7,61,320,12,7,1.0,2
UCRSEG_fixed64_b61_w320_s12_state8,61,320,12,8,1.0,8
UCRSEG_fixed64_b62_w320_s16_state0,62,320,16,0,1.0,1
UCRSEG_fixed64_b62_w320_s16_state1,62,320,16,1,1.0,0
UCRSEG_fixed64_b62_w320_s16_state2,62,320,16,2,1.0,0
UCRSEG_fixed64_b62_w320_s16_state3,62,320,16,3,1.0,1
UCRSEG_fixed64_b62_w320_s16_state4,62,320,16,4,1.0,0
UCRSEG_fixed64_b63_w320_s24_state0,63,320,24,0,1.0,0
UCRSEG_fixed64_b63_w320_s24_state1,63,320,24,1,1.0,0
UCRSEG_fixed64_b63_w320_s24_state2,63,320,24,2,1.0,1
UCRSEG_fixed64_b63_w320_s24_state3,63,320,24,3,1.0,1
UCRSEG_fixed64_b63_w320_s24_state4,63,320,24,4,1.0,1
UCRSEG_fixed64_b64_w320_s32_state0,64,320,32,0,1.0,0
UCRSEG_fixed64_b64_w320_s32_state1,64,320,32,1,1.0,1
UCRSEG_fixed64_b64_w320_s32_state2,64,320,32,2,1.0,0
UCRSEG_fixed64_b64_w320_s32_state3,64,320,32,3,1.0,1
