true_label,meta_K6,meta_ratio_0,meta_ratio_1,meta_ratio_2
0,0,0.6892875,0.25411987,0.056592636
0,0,0.6892875,0.25411987,0.056592636
0,0,0.6892875,0.25411987,0.056592636
0,0,0.6892875,0.25411987,0.056592636
0,0,0.6892875,0.25411987,0.056592636
0,0,0.6892875,0.25411987,0.056592636
0,0,0.6892875,0.25411987,0.056592636
0,0,0.6892875,0.25411987,0.056592636
0,0,0.6892875,0.25411987,0.056592636
0,0,0.6892875,0.25411987,0.056592636
0,0,0.6892875,0.25411987,0.056592636
0,0,0.6892875,0.25411987,0.056592636
0,0,0.6892875,0.25411987,0.056592636
0,0,0.6892875,0.25411987,0.056592636
0,0,0.6892875,0.25411987,0.056592636
0,0,0.6892875,0.25411987,0.056592636
0,0,0.6892875,0.25411987,0.056592636
0,0,0.6892875,0.25411987,0.056592636
0,0,0.6892875,0.25411987,0.056592636
0,0,0.6892875,0.25411987,0.056592636
0,0,0.6892875,0.25411987,0.056592636
0,0,0.6892875,0.25411987,0.056592636
0,0,0.6892875,0.25411987,0.056592636
0,0,0.6892875,0.25411987,0.056592636
0,0,0.6892875,0.25411987,0.056592636
0,0,0.6892875,0.25411987,0.056592636
0,0,0.6892875,0.25411987,0.056592636
0,0,0.6892875,0.25411987,0.056592636
0,0,0.6892875,0.25411987,0.056592636
0,0,0.6892875,0.25411987,0.056592636
0,0,0.6892875,0.25411987,0.056592636
0,0,0.6892875,0.25411987,0.056592636
0,0,0.6350088,0.2541199,0.11087135
0,0,0.6350088,0.2541199,0.11087135
0,0,0.6350088,0.2541199,0.11087135
0,0,0.6350088,0.2541199,0.11087135
0,0,0.6350088,0.2541199,0.11087135
0,0,0.6350088,0.2541199,0.11087135
0,0,0.6350088,0.2541199,0.11087135
0,0,0.6350088,0.2541199,0.11087135
0,0,0.6350088,0.2541199,0.11087135
0,0,0.6350088,0.2541199,0.11087135
0,0,0.6350088,0.2541199,0.11087135
0,0,0.6350088,0.2541199,0.11087135
0,0,0.6350088,0.2541199,0.11087135
0,0,0.6350088,0.2541199,0.11087135
0,0,0.6350088,0.2541199,0.11087135
0,0,0.6350088,0.2541199,0.11087135
0,0,0.6350088,0.2541199,0.11087135
0,0,0.6350088,0.2541199,0.11087135
0,0,0.6350088,0.2541199,0.11087135
0,0,0.6350088,0.2541199,0.11087135
0,0,0.6350088,0.2541199,0.11087135
0,0,0.6350088,0.2541199,0.11087135
0,0,0.6350088,0.2541199,0.11087135
0,0,0.6350088,0.2541199,0.11087135
0,0,0.6350088,0.2541199,0.11087135
0,0,0.6350088,0.2541199,0.11087135
0,0,0.6350088,0.2541199,0.11087135
0,0,0.6350088,0.2541199,0.11087135
0,0,0.6350088,0.2541199,0.11087135
0,0,0.6350088,0.2541199,0.11087135
0,0,0.6350088,0.2541199,0.11087135
0,0,0.6350088,0.2541199,0.11087135
0,0,0.577177,0.25515178,0.16767123
0,0,0.577177,0.25515178,0.16767123
0,0,0.577177,0.25515178,0.16767123
0,0,0.577177,0.25515178,0.16767123
0,0,0.577177,0.25515178,0.16767123
0,0,0.577177,0.25515178,0.16767123
0,0,0.577177,0.25515178,0.16767123
0,0,0.577177,0.25515178,0.16767123
0,0,0.577177,0.25515178,0.16767123
0,0,0.577177,0.25515178,0.16767123
0,0,0.577177,0.25515178,0.16767123
0,0,0.577177,0.25515178,0.16767123
0,0,0.577177,0.25515178,0.16767123
0,0,0.577177,0.25515178,0.16767123
0,0,0.577177,0.25515178,0.16767123
0,0,0.577177,0.25515178,0.16767123
0,0,0.577177,0.3119517,0.11087135
0,0,0.577177,0.3119517,0.11087135
0,0,0.577177,0.3119517,0.11087135
0,0,0.577177,0.3119517,0.11087135
0,0,0.577177,0.3119517,0.11087135
0,0,0.577177,0.3119517,0.11087135
0,0,0.577177,0.3119517,0.11087135
0,0,0.577177,0.3119517,0.11087135
0,0,0.577177,0.3119517,0.11087135
0,0,0.577177,0.3119517,0.11087135
0,0,0.577177,0.3119517,0.11087135
0,0,0.577177,0.3119517,0.11087135
0,0,0.577177,0.3119517,0.11087135
0,0,0.577177,0.3119517,0.11087135
0,0,0.577177,0.3119517,0.11087135
0,0,0.577177,0.3119517,0.11087135
0,0,0.51498866,0.37414,0.110871345
0,0,0.51498866,0.37414,0.110871345
0,0,0.51498866,0.37414,0.110871345
0,0,0.51498866,0.37414,0.110871345
0,0,0.51498866,0.37414,0.110871345
0,0,0.51498866,0.37414,0.110871345
0,0,0.51498866,0.37414,0.110871345
0,0,0.51498866,0.37414,0.110871345
0,0,0.51498866,0.37414,0.110871345
0,0,0.51498866,0.37414,0.110871345
0,0,0.51498866,0.37414,0.110871345
0,0,0.51498866,0.37414,0.110871345
0,0,0.51498866,0.37414,0.110871345
0,0,0.51498866,0.37414,0.110871345
0,0,0.51498866,0.37414,0.110871345
0,0,0.51498866,0.37414,0.110871345
0,0,0.5728204,0.37058693,0.05659264
0,0,0.5728204,0.37058693,0.05659264
0,0,0.5728204,0.37058693,0.05659264
0,0,0.5728204,0.37058693,0.05659264
0,0,0.5728204,0.37058693,0.05659264
0,0,0.5728204,0.37058693,0.05659264
0,0,0.5728204,0.37058693,0.05659264
0,0,0.5728204,0.37058693,0.05659264
0,0,0.63522595,0.3081814,0.056592643
0,0,0.63522595,0.3081814,0.056592643
0,0,0.63522595,0.3081814,0.056592643
0,0,0.63522595,0.3081814,0.056592643
0,0,0.63522595,0.3081814,0.056592643
0,0,0.63522595,0.3081814,0.056592643
0,0,0.63522595,0.3081814,0.056592643
0,0,0.63522595,0.3081814,0.056592643
0,0,0.7640579,0.23594213,0.0
0,0,0.7640579,0.23594213,0.0
0,0,0.7640579,0.23594213,0.0
0,0,0.7640579,0.23594213,0.0
0,0,0.7640579,0.23594213,0.0
0,0,0.7640579,0.23594213,0.0
0,0,0.7640579,0.23594213,0.0
0,0,0.7640579,0.23594213,0.0
0,0,0.7640579,0.23594213,0.0
0,0,0.7640579,0.23594213,0.0
0,0,0.7640579,0.23594213,0.0
0,0,0.7640579,0.23594213,0.0
0,0,0.7640579,0.23594213,0.0
0,0,0.7640579,0.23594213,0.0
0,0,0.7640579,0.23594213,0.0
0,0,0.7640579,0.23594213,0.0
0,0,0.7640579,0.23594213,0.0
0,0,0.7640579,0.23594213,0.0
0,0,0.7640579,0.23594213,0.0
0,0,0.7640579,0.23594213,0.0
0,0,0.7640579,0.23594213,0.0
0,0,0.7640579,0.23594213,0.0
0,0,0.7640579,0.23594213,0.0
0,0,0.7640579,0.23594213,0.0
0,0,0.7640579,0.23594213,0.0
0,0,0.7640579,0.23594213,0.0
0,0,0.7640579,0.23594213,0.0
0,0,0.7640579,0.23594213,0.0
0,0,0.7640579,0.23594213,0.0
0,0,0.7640579,0.23594213,0.0
0,0,0.7640579,0.23594213,0.0
0,0,0.7640579,0.23594213,0.0
0,0,0.82085776,0.17914225,0.0
0,0,0.82085776,0.17914225,0.0
0,0,0.82085776,0.17914225,0.0
0,0,0.82085776,0.17914225,0.0
0,0,0.82085776,0.17914225,0.0
0,0,0.82085776,0.17914225,0.0
0,0,0.82085776,0.17914225,0.0
0,0,0.82085776,0.17914225,0.0
0,0,0.82085776,0.17914225,0.0
0,0,0.82085776,0.17914225,0.0
0,0,0.82085776,0.17914225,0.0
0,0,0.82085776,0.17914225,0.0
0,0,0.82085776,0.17914225,0.0
0,0,0.82085776,0.17914225,0.0
0,0,0.82085776,0.17914225,0.0
0,0,0.82085776,0.17914225,0.0
0,0,0.82085776,0.17914225,0.0
0,0,0.82085776,0.17914225,0.0
0,0,0.82085776,0.17914225,0.0
0,0,0.82085776,0.17914225,0.0
0,0,0.82085776,0.17914225,0.0
0,0,0.82085776,0.17914225,0.0
0,0,0.82085776,0.17914225,0.0
0,0,0.82085776,0.17914225,0.0
0,0,0.82085776,0.17914225,0.0
0,0,0.82085776,0.17914225,0.0
0,0,0.82085776,0.17914225,0.0
0,0,0.82085776,0.17914225,0.0
0,0,0.82085776,0.17914225,0.0
0,0,0.82085776,0.17914225,0.0
0,0,0.82085776,0.17914225,0.0
0,0,0.82085776,0.17914225,0.0
0,0,0.82085776,0.17914225,0.0
0,0,0.82085776,0.17914225,0.0
0,0,0.82085776,0.17914225,0.0
0,0,0.82085776,0.17914225,0.0
0,0,0.82085776,0.17914225,0.0
0,0,0.82085776,0.17914225,0.0
0,0,0.82085776,0.17914225,0.0
0,0,0.82085776,0.17914225,0.0
0,0,0.82085776,0.17914225,0.0
0,0,0.82085776,0.17914225,0.0
0,0,0.82085776,0.17914225,0.0
0,0,0.82085776,0.17914225,0.0
0,0,0.82085776,0.17914225,0.0
0,0,0.82085776,0.17914225,0.0
0,0,0.82085776,0.17914225,0.0
0,0,0.82085776,0.17914225,0.0
0,0,0.82085776,0.17914225,0.0
0,0,0.82085776,0.17914225,0.0
0,0,0.82085776,0.17914225,0.0
0,0,0.82085776,0.17914225,0.0
0,0,0.82085776,0.17914225,0.0
0,0,0.82085776,0.17914225,0.0
0,0,0.82085776,0.17914225,0.0
0,0,0.82085776,0.17914225,0.0
0,0,0.82085776,0.17914225,0.0
0,0,0.82085776,0.17914225,0.0
0,0,0.82085776,0.17914225,0.0
0,0,0.82085776,0.17914225,0.0
0,0,0.82085776,0.17914225,0.0
0,0,0.82085776,0.17914225,0.0
0,0,0.82085776,0.17914225,0.0
0,0,0.82085776,0.17914225,0.0
0,0,0.82085776,0.17914225,0.0
0,0,0.82085776,0.17914225,0.0
0,0,0.82085776,0.17914225,0.0
0,0,0.82085776,0.17914225,0.0
0,0,0.82085776,0.17914225,0.0
0,0,0.82085776,0.17914225,0.0
0,0,0.82085776,0.17914225,0.0
0,0,0.82085776,0.17914225,0.0
0,0,0.82085776,0.17914225,0.0
0,0,0.82085776,0.17914225,0.0
0,0,0.82085776,0.17914225,0.0
0,0,0.82085776,0.17914225,0.0
0,0,0.82085776,0.17914225,0.0
0,0,0.82085776,0.17914225,0.0
0,0,0.82085776,0.17914225,0.0
0,0,0.82085776,0.17914225,0.0
0,0,0.82085776,0.17914225,0.0
0,0,0.82085776,0.17914225,0.0
0,0,0.82085776,0.17914225,0.0
0,0,0.82085776,0.17914225,0.0
0,0,0.82085776,0.17914225,0.0
0,0,0.82085776,0.17914225,0.0
0,0,0.82085776,0.17914225,0.0
0,0,0.82085776,0.17914225,0.0
0,0,0.82085776,0.17914225,0.0
0,0,0.82085776,0.17914225,0.0
0,0,0.82085776,0.17914225,0.0
0,0,0.82085776,0.17914225,0.0
0,0,0.82085776,0.17914225,0.0
0,0,0.82085776,0.17914225,0.0
0,0,0.82085776,0.17914225,0.0
0,0,0.82085776,0.17914225,0.0
0,0,0.8830461,0.11695393,0.0
0,0,0.8830461,0.11695393,0.0
0,0,0.8830461,0.11695393,0.0
0,0,0.8830461,0.11695393,0.0
0,0,0.8830461,0.11695393,0.0
0,0,0.8830461,0.11695393,0.0
0,0,0.8830461,0.11695393,0.0
0,0,0.8830461,0.11695393,0.0
0,0,0.8830461,0.11695393,0.0
0,0,0.8830461,0.11695393,0.0
0,0,0.8830461,0.11695393,0.0
0,0,0.8830461,0.11695393,0.0
0,0,0.8830461,0.11695393,0.0
0,0,0.8830461,0.11695393,0.0
0,0,0.8830461,0.11695393,0.0
0,0,0.8830461,0.11695393,0.0
0,0,0.8830461,0.11695393,0.0
0,0,0.8830461,0.11695393,0.0
0,0,0.8830461,0.11695393,0.0
0,0,0.8830461,0.11695393,0.0
0,0,0.8830461,0.11695393,0.0
0,0,0.8830461,0.11695393,0.0
0,0,0.8830461,0.11695393,0.0
0,0,0.8830461,0.11695393,0.0
0,0,0.8830461,0.11695393,0.0
0,0,0.8830461,0.11695393,0.0
0,0,0.8830461,0.11695393,0.0
0,0,0.8830461,0.11695393,0.0
0,0,0.8830461,0.11695393,0.0
0,0,0.8830461,0.11695393,0.0
0,0,0.8830461,0.11695393,0.0
0,0,0.8830461,0.11695393,0.0
0,0,0.8830461,0.11695393,0.0
0,0,0.8830461,0.11695393,0.0
0,0,0.8830461,0.11695393,0.0
0,0,0.8830461,0.11695393,0.0
0,0,0.8830461,0.11695393,0.0
0,0,0.8830461,0.11695393,0.0
0,0,0.8830461,0.11695393,0.0
0,0,0.8830461,0.11695393,0.0
0,0,0.8830461,0.11695393,0.0
0,0,0.8830461,0.11695393,0.0
0,0,0.8830461,0.11695393,0.0
0,0,0.8830461,0.11695393,0.0
0,0,0.8830461,0.11695393,0.0
0,0,0.8830461,0.11695393,0.0
0,0,0.8830461,0.11695393,0.0
0,0,0.8830461,0.11695393,0.0
0,0,0.8830461,0.11695393,0.0
0,0,0.8830461,0.11695393,0.0
0,0,0.8830461,0.11695393,0.0
0,0,0.8830461,0.11695393,0.0
0,0,0.87610817,0.12389185,0.0
0,0,0.87610817,0.12389185,0.0
0,0,0.87610817,0.12389185,0.0
0,0,0.87610817,0.12389185,0.0
0,0,0.87610817,0.12389185,0.0
0,0,0.87610817,0.12389185,0.0
0,0,0.87610817,0.12389185,0.0
0,0,0.87610817,0.12389185,0.0
0,0,0.87610817,0.12389185,0.0
0,0,0.87610817,0.12389185,0.0
0,0,0.87610817,0.12389185,0.0
0,0,0.87610817,0.12389185,0.0
0,0,0.8159388,0.1840612,0.0
0,0,0.8159388,0.1840612,0.0
0,0,0.8159388,0.1840612,0.0
0,0,0.8159388,0.1840612,0.0
0,0,0.8159388,0.1840612,0.0
0,0,0.8159388,0.1840612,0.0
0,0,0.8159388,0.1840612,0.0
0,0,0.8159388,0.1840612,0.0
0,0,0.8159388,0.1840612,0.0
0,0,0.8159388,0.1840612,0.0
0,0,0.8159388,0.1840612,0.0
0,0,0.8159388,0.1840612,0.0
0,0,0.8159388,0.1840612,0.0
0,0,0.8159388,0.1840612,0.0
0,0,0.8159388,0.1840612,0.0
0,0,0.8159388,0.1840612,0.0
0,0,0.7969128,0.2030872,0.0
0,0,0.7969128,0.2030872,0.0
0,0,0.7969128,0.2030872,0.0
0,0,0.7969128,0.2030872,0.0
0,0,0.7969128,0.2030872,0.0
0,0,0.7969128,0.2030872,0.0
0,0,0.7969128,0.2030872,0.0
0,0,0.7969128,0.2030872,0.0
0,0,0.7969128,0.2030872,0.0
0,0,0.7969128,0.2030872,0.0
0,0,0.7969128,0.2030872,0.0
0,0,0.7969128,0.2030872,0.0
0,0,0.7969128,0.2030872,0.0
0,0,0.7969128,0.2030872,0.0
0,0,0.7969128,0.2030872,0.0
0,0,0.7969128,0.2030872,0.0
0,0,0.7969128,0.2030872,0.0
0,0,0.7969128,0.2030872,0.0
0,0,0.7969128,0.2030872,0.0
0,0,0.7969128,0.2030872,0.0
0,0,0.7969128,0.2030872,0.0
0,0,0.7969128,0.2030872,0.0
0,0,0.7969128,0.2030872,0.0
0,0,0.7969128,0.2030872,0.0
0,0,0.7308052,0.26919475,0.0
0,0,0.7308052,0.26919475,0.0
0,0,0.7308052,0.26919475,0.0
0,0,0.7308052,0.26919475,0.0
0,0,0.7308052,0.26919475,0.0
0,0,0.7308052,0.26919475,0.0
0,0,0.7308052,0.26919475,0.0
0,0,0.7308052,0.26919475,0.0
0,0,0.71323746,0.28676257,0.0
0,0,0.71323746,0.28676257,0.0
0,0,0.71323746,0.28676257,0.0
0,0,0.71323746,0.28676257,0.0
0,0,0.71323746,0.28676257,0.0
0,0,0.71323746,0.28676257,0.0
0,0,0.71323746,0.28676257,0.0
0,0,0.71323746,0.28676257,0.0
0,0,0.71323746,0.28676257,0.0
0,0,0.71323746,0.28676257,0.0
0,0,0.71323746,0.28676257,0.0
0,0,0.71323746,0.28676257,0.0
0,0,0.71323746,0.28676257,0.0
0,0,0.71323746,0.28676257,0.0
0,0,0.71323746,0.28676257,0.0
0,0,0.71323746,0.28676257,0.0
0,0,0.71323746,0.28676257,0.0
0,0,0.71323746,0.28676257,0.0
0,0,0.71323746,0.28676257,0.0
0,0,0.71323746,0.28676257,0.0
0,0,0.71323746,0.28676257,0.0
0,0,0.71323746,0.28676257,0.0
0,0,0.71323746,0.28676257,0.0
0,0,0.71323746,0.28676257,0.0
0,0,0.71323746,0.28676257,0.0
0,0,0.71323746,0.28676257,0.0
0,0,0.71323746,0.28676257,0.0
0,0,0.71323746,0.28676257,0.0
0,0,0.71323746,0.28676257,0.0
0,0,0.71323746,0.28676257,0.0
0,0,0.71323746,0.28676257,0.0
0,0,0.71323746,0.28676257,0.0
0,0,0.64937526,0.28676257,0.06386218
0,0,0.64937526,0.28676257,0.06386218
0,0,0.64937526,0.28676257,0.06386218
0,0,0.64937526,0.28676257,0.06386218
0,0,0.64937526,0.28676257,0.06386218
0,0,0.64937526,0.28676257,0.06386218
0,0,0.64937526,0.28676257,0.06386218
0,0,0.64937526,0.28676257,0.06386218
0,0,0.54200435,0.39792928,0.060066387
0,0,0.54200435,0.39792928,0.060066387
0,0,0.54200435,0.39792928,0.060066387
0,0,0.54200435,0.39792928,0.060066387
0,0,0.54200435,0.39792928,0.060066387
0,0,0.54200435,0.39792928,0.060066387
0,0,0.54200435,0.39792928,0.060066387
0,0,0.54200435,0.39792928,0.060066387
0,0,0.54200435,0.39792928,0.060066387
0,0,0.54200435,0.39792928,0.060066387
0,0,0.54200435,0.39792928,0.060066387
0,0,0.54200435,0.39792928,0.060066387
0,0,0.54200435,0.39792928,0.060066387
0,0,0.54200435,0.39792928,0.060066387
0,0,0.54200435,0.39792928,0.060066387
0,0,0.54200435,0.39792928,0.060066387
0,0,0.54200435,0.39792928,0.060066387
0,0,0.54200435,0.39792928,0.060066387
0,0,0.54200435,0.39792928,0.060066387
0,0,0.54200435,0.39792928,0.060066387
0,0,0.54200435,0.39792928,0.060066387
0,0,0.54200435,0.39792928,0.060066387
0,0,0.54200435,0.39792928,0.060066387
0,0,0.54200435,0.39792928,0.060066387
0,1,0.43606526,0.50734216,0.05659264
0,1,0.43606526,0.50734216,0.05659264
0,1,0.43606526,0.50734216,0.05659264
0,1,0.43606526,0.50734216,0.05659264
0,1,0.43606526,0.50734216,0.05659264
0,1,0.43606526,0.50734216,0.05659264
0,1,0.43606526,0.50734216,0.05659264
0,1,0.43606526,0.50734216,0.05659264
0,1,0.43606526,0.50734216,0.05659264
0,1,0.43606526,0.50734216,0.05659264
0,1,0.43606526,0.50734216,0.05659264
0,1,0.43606526,0.50734216,0.05659264
0,1,0.36999875,0.5734086,0.056592636
0,1,0.36999875,0.5734086,0.056592636
0,1,0.36999875,0.5734086,0.056592636
0,1,0.36999875,0.5734086,0.056592636
0,1,0.4445927,0.49881464,0.05659264
0,1,0.4445927,0.49881464,0.05659264
0,1,0.4445927,0.49881464,0.05659264
0,1,0.4445927,0.49881464,0.05659264
0,1,0.4445927,0.49881464,0.05659264
0,1,0.4445927,0.49881464,0.05659264
0,1,0.4445927,0.49881464,0.05659264
0,1,0.4445927,0.49881464,0.05659264
0,0,0.5106593,0.43274814,0.05659264
0,0,0.5106593,0.43274814,0.05659264
0,0,0.5106593,0.43274814,0.05659264
0,0,0.5106593,0.43274814,0.05659264
0,0,0.5106593,0.43274814,0.05659264
0,0,0.5106593,0.43274814,0.05659264
0,0,0.5106593,0.43274814,0.05659264
0,0,0.5106593,0.43274814,0.05659264
0,1,0.3826027,0.5608047,0.05659264
0,1,0.3826027,0.5608047,0.05659264
0,1,0.3826027,0.5608047,0.05659264
0,1,0.3826027,0.5608047,0.05659264
0,1,0.44866917,0.49473822,0.05659264
0,1,0.44866917,0.49473822,0.05659264
0,1,0.44866917,0.49473822,0.05659264
0,1,0.44866917,0.49473822,0.05659264
0,1,0.44866917,0.49473822,0.05659264
0,1,0.44866917,0.49473822,0.05659264
0,1,0.44866917,0.49473822,0.05659264
0,1,0.44866917,0.49473822,0.05659264
0,1,0.3826027,0.5608047,0.05659264
0,1,0.3826027,0.5608047,0.05659264
0,1,0.3826027,0.5608047,0.05659264
0,1,0.3826027,0.5608047,0.05659264
0,1,0.31572008,0.62768734,0.05659264
0,1,0.31572008,0.62768734,0.05659264
0,1,0.31572008,0.62768734,0.05659264
0,1,0.31572008,0.62768734,0.05659264
0,1,0.31572008,0.62768734,0.05659264
0,1,0.31572008,0.62768734,0.05659264
0,1,0.31572008,0.62768734,0.05659264
0,1,0.31572008,0.62768734,0.05659264
0,1,0.25373003,0.68967736,0.05659264
0,1,0.25373003,0.68967736,0.05659264
0,1,0.25373003,0.68967736,0.05659264
0,1,0.25373003,0.68967736,0.05659264
0,1,0.19098894,0.75241846,0.056592643
0,1,0.19098894,0.75241846,0.056592643
