true_label,meta_K6,meta_ratio_0,meta_ratio_1,meta_ratio_2
0,1,0.19098894,0.75241846,0.056592643
0,1,0.19098894,0.75241846,0.056592643
0,1,0.19098894,0.75241846,0.056592643
0,1,0.19098894,0.75241846,0.056592643
0,1,0.19098894,0.75241846,0.056592643
0,1,0.19098894,0.75241846,0.056592643
0,1,0.19098894,0.75241846,0.056592643
0,1,0.19098894,0.75241846,0.056592643
0,1,0.19098894,0.75241846,0.056592643
0,1,0.19098894,0.75241846,0.056592643
0,1,0.19098894,0.75241846,0.056592643
0,1,0.19098894,0.75241846,0.056592643
0,1,0.19098894,0.75241846,0.056592643
0,1,0.19098894,0.75241846,0.056592643
0,1,0.19098894,0.75241846,0.056592643
0,1,0.19098894,0.75241846,0.056592643
0,1,0.19098894,0.75241846,0.056592643
0,1,0.19098894,0.75241846,0.056592643
0,1,0.19098894,0.75241846,0.056592643
0,1,0.19098894,0.75241846,0.056592643
0,1,0.19098894,0.75241846,0.056592643
0,1,0.19098894,0.75241846,0.056592643
0,1,0.19098894,0.75241846,0.056592643
0,1,0.19098894,0.75241846,0.056592643
0,1,0.19098894,0.75241846,0.056592643
0,1,0.19098894,0.75241846,0.056592643
0,1,0.19098894,0.75241846,0.056592643
0,1,0.19098894,0.75241846,0.056592643
0,1,0.19098894,0.75241846,0.056592643
0,1,0.19098894,0.75241846,0.056592643
0,1,0.19098894,0.75241846,0.056592643
0,1,0.19098894,0.75241846,0.056592643
0,1,0.19098894,0.75241846,0.056592643
0,1,0.19098894,0.75241846,0.056592643
0,1,0.19098894,0.75241846,0.056592643
0,1,0.19098894,0.75241846,0.056592643
0,1,0.19098894,0.75241846,0.056592643
0,1,0.19098894,0.75241846,0.056592643
0,1,0.19098894,0.75241846,0.056592643
0,1,0.19098894,0.75241846,0.056592643
0,1,0.19098894,0.75241846,0.056592643
0,1,0.19098894,0.75241846,0.056592643
0,1,0.19098894,0.75241846,0.056592643
0,1,0.19098894,0.75241846,0.056592643
0,1,0.19098894,0.75241846,0.056592643
0,1,0.19098894,0.75241846,0.056592643
0,1,0.121385306,0.8220221,0.056592643
0,1,0.121385306,0.8220221,0.056592643
0,1,0.121385306,0.8220221,0.056592643
0,1,0.121385306,0.8220221,0.056592643
0,1,0.121385306,0.8220221,0.056592643
0,1,0.121385306,0.8220221,0.056592643
0,1,0.121385306,0.8220221,0.056592643
0,1,0.121385306,0.8220221,0.056592643
0,1,0.121385306,0.8220221,0.056592643
0,1,0.121385306,0.8220221,0.056592643
0,1,0.121385306,0.8220221,0.056592643
0,1,0.121385306,0.8220221,0.056592643
0,1,0.05919698,0.8220221,0.11878098
0,1,0.05919698,0.8220221,0.11878098
0,1,0.05919698,0.8220221,0.11878098
0,1,0.05919698,0.8220221,0.11878098
0,1,0.05919698,0.8220221,0.11878098
0,1,0.05919698,0.8220221,0.11878098
0,1,0.05919698,0.8220221,0.11878098
0,1,0.05919698,0.8220221,0.11878098
0,1,0.05919698,0.8220221,0.11878098
0,1,0.05919698,0.8220221,0.11878098
0,1,0.05919698,0.8220221,0.11878098
0,1,0.05919698,0.8220221,0.11878098
0,1,0.0,0.881219,0.11878096
0,1,0.0,0.881219,0.11878096
0,1,0.0,0.881219,0.11878096
0,1,0.0,0.881219,0.11878096
0,1,0.0,0.881219,0.11878096
0,1,0.0,0.881219,0.11878096
0,1,0.0,0.881219,0.11878096
0,1,0.0,0.881219,0.11878096
0,1,0.0,0.881219,0.11878096
0,1,0.0,0.881219,0.11878096
0,1,0.0,0.881219,0.11878096
0,1,0.0,0.881219,0.11878096
0,1,0.062405538,0.8188135,0.11878096
0,1,0.062405538,0.8188135,0.11878096
0,1,0.062405538,0.8188135,0.11878096
0,1,0.062405538,0.8188135,0.11878096
0,1,0.062405538,0.8188135,0.11878096
0,1,0.062405538,0.8188135,0.11878096
0,1,0.062405538,0.8188135,0.11878096
0,1,0.062405538,0.8188135,0.11878096
0,1,0.062405538,0.8188135,0.11878096
0,1,0.062405538,0.8188135,0.11878096
0,1,0.062405538,0.8188135,0.11878096
0,1,0.062405538,0.8188135,0.11878096
0,1,0.062405538,0.8188135,0.11878096
0,1,0.062405538,0.8188135,0.11878096
0,1,0.062405538,0.8188135,0.11878096
0,1,0.062405538,0.8188135,0.11878096
0,1,0.062405538,0.8188135,0.11878096
0,1,0.062405538,0.8188135,0.11878096
0,1,0.062405538,0.8188135,0.11878096
0,1,0.062405538,0.8188135,0.11878096
0,1,0.062405538,0.8188135,0.11878096
0,1,0.062405538,0.8188135,0.11878096
0,1,0.062405538,0.8188135,0.11878096
0,1,0.062405538,0.8188135,0.11878096
0,1,0.06240554,0.88100183,0.05659264
0,1,0.06240554,0.88100183,0.05659264
0,1,0.06240554,0.88100183,0.05659264
0,1,0.06240554,0.88100183,0.05659264
0,1,0.06240554,0.88100183,0.05659264
0,1,0.06240554,0.88100183,0.05659264
0,1,0.06240554,0.88100183,0.05659264
0,1,0.06240554,0.88100183,0.05659264
0,1,0.06240554,0.88100183,0.05659264
0,1,0.06240554,0.88100183,0.05659264
0,1,0.06240554,0.88100183,0.05659264
0,1,0.06240554,0.88100183,0.05659264
0,1,0.06240554,0.88100183,0.05659264
0,1,0.06240554,0.88100183,0.05659264
0,1,0.06240554,0.88100183,0.05659264
0,1,0.06240554,0.88100183,0.05659264
0,1,0.06240554,0.88100183,0.05659264
0,1,0.06240554,0.88100183,0.05659264
0,1,0.06240554,0.88100183,0.05659264
0,1,0.06240554,0.88100183,0.05659264
0,1,0.06240554,0.88100183,0.05659264
0,1,0.06240554,0.88100183,0.05659264
0,1,0.06240554,0.88100183,0.05659264
0,1,0.06240554,0.88100183,0.05659264
0,1,0.06240554,0.88100183,0.05659264
0,1,0.06240554,0.88100183,0.05659264
0,1,0.06240554,0.88100183,0.05659264
0,1,0.06240554,0.88100183,0.05659264
0,1,0.06240554,0.88100183,0.05659264
0,1,0.06240554,0.88100183,0.05659264
0,1,0.06240554,0.88100183,0.05659264
0,1,0.06240554,0.88100183,0.05659264
0,1,0.06240554,0.88100183,0.05659264
0,1,0.06240554,0.88100183,0.05659264
0,1,0.06240554,0.88100183,0.05659264
0,1,0.06240554,0.88100183,0.05659264
0,1,0.06240554,0.88100183,0.05659264
0,1,0.06240554,0.88100183,0.05659264
0,1,0.06240554,0.88100183,0.05659264
0,1,0.06240554,0.88100183,0.05659264
0,1,0.06240554,0.88100183,0.05659264
0,1,0.06240554,0.88100183,0.05659264
0,1,0.06240554,0.88100183,0.05659264
0,1,0.06240554,0.88100183,0.05659264
0,1,0.06240554,0.88100183,0.05659264
0,1,0.06240554,0.88100183,0.05659264
0,1,0.06240554,0.88100183,0.05659264
0,1,0.06240554,0.88100183,0.05659264
0,1,0.06240554,0.88100183,0.05659264
0,1,0.06240554,0.88100183,0.05659264
0,1,0.06240554,0.88100183,0.05659264
0,1,0.06240554,0.88100183,0.05659264
0,1,0.06240554,0.88100183,0.05659264
0,1,0.06240554,0.88100183,0.05659264
0,1,0.06240554,0.88100183,0.05659264
0,1,0.06240554,0.88100183,0.05659264
0,1,0.06240554,0.88100183,0.05659264
0,1,0.06240554,0.88100183,0.05659264
0,1,0.06240554,0.88100183,0.05659264
0,1,0.06240554,0.88100183,0.05659264
0,1,0.06240554,0.88100183,0.05659264
0,1,0.06240554,0.88100183,0.05659264
0,1,0.06240554,0.88100183,0.05659264
0,1,0.06240554,0.88100183,0.05659264
0,1,0.06240554,0.88100183,0.05659264
0,1,0.06240554,0.88100183,0.05659264
0,1,0.06240554,0.88100183,0.05659264
0,1,0.06240554,0.88100183,0.05659264
0,1,0.06240554,0.88100183,0.05659264
0,1,0.06240554,0.88100183,0.05659264
0,1,0.06240554,0.88100183,0.05659264
0,1,0.06240554,0.88100183,0.05659264
0,1,0.06240554,0.88100183,0.05659264
0,1,0.06240554,0.88100183,0.05659264
0,1,0.06240554,0.88100183,0.05659264
0,1,0.06240554,0.88100183,0.05659264
0,1,0.06240554,0.88100183,0.05659264
0,1,0.06240554,0.88100183,0.05659264
0,1,0.06240554,0.88100183,0.05659264
0,1,0.06240554,0.88100183,0.05659264
0,1,0.06240554,0.88100183,0.05659264
0,1,0.06240554,0.88100183,0.05659264
0,1,0.06240554,0.88100183,0.05659264
0,1,0.06240554,0.88100183,0.05659264
0,1,0.06240554,0.88100183,0.05659264
0,1,0.06240554,0.88100183,0.05659264
0,1,0.06240554,0.88100183,0.05659264
0,1,0.06240554,0.88100183,0.05659264
0,1,0.06240554,0.88100183,0.05659264
0,1,0.06240554,0.88100183,0.05659264
0,1,0.06240554,0.88100183,0.05659264
0,1,0.06240554,0.88100183,0.05659264
0,1,0.06240554,0.88100183,0.05659264
0,1,0.06240554,0.88100183,0.05659264
0,1,0.06240554,0.88100183,0.05659264
0,1,0.06240554,0.88100183,0.05659264
0,1,0.06240554,0.88100183,0.05659264
0,1,0.06240554,0.88100183,0.05659264
0,1,0.06240554,0.88100183,0.05659264
0,1,0.06240554,0.88100183,0.05659264
0,1,0.06240554,0.88100183,0.05659264
0,1,0.06240554,0.88100183,0.05659264
0,1,0.06240554,0.88100183,0.05659264
0,1,0.06240554,0.88100183,0.05659264
0,1,0.06240554,0.88100183,0.05659264
0,1,0.06240554,0.88100183,0.05659264
0,1,0.06240554,0.88100183,0.05659264
0,1,0.06240554,0.88100183,0.05659264
0,1,0.06240554,0.88100183,0.05659264
0,1,0.06240554,0.88100183,0.05659264
0,1,0.06240554,0.88100183,0.05659264
0,1,0.06240554,0.88100183,0.05659264
0,1,0.06240554,0.88100183,0.05659264
0,1,0.06240554,0.88100183,0.05659264
0,1,0.06240554,0.88100183,0.05659264
0,1,0.06240554,0.88100183,0.05659264
0,1,0.06240554,0.88100183,0.05659264
0,1,0.06240554,0.88100183,0.05659264
0,1,0.06240554,0.88100183,0.05659264
0,1,0.06240554,0.88100183,0.05659264
0,1,0.0,0.94340736,0.05659264
0,1,0.0,0.94340736,0.05659264
0,1,0.0,0.94340736,0.05659264
0,1,0.0,0.94340736,0.05659264
0,1,0.0,0.94340736,0.05659264
0,1,0.0,0.94340736,0.05659264
0,1,0.0,0.94340736,0.05659264
0,1,0.0,0.94340736,0.05659264
0,1,0.0,0.94340736,0.05659264
0,1,0.0,0.94340736,0.05659264
0,1,0.0,0.94340736,0.05659264
0,1,0.0,0.94340736,0.05659264
0,1,0.0,0.94340736,0.05659264
0,1,0.0,0.94340736,0.05659264
0,1,0.0,0.94340736,0.05659264
0,1,0.0,0.94340736,0.05659264
0,1,0.0,0.94340736,0.05659264
0,1,0.0,0.94340736,0.05659264
0,1,0.0,0.94340736,0.05659264
0,1,0.0,0.94340736,0.05659264
0,1,0.0,0.94340736,0.05659264
0,1,0.0,0.94340736,0.05659264
0,1,0.0,0.94340736,0.05659264
0,1,0.0,0.94340736,0.05659264
0,1,0.0,0.94340736,0.05659264
0,1,0.0,0.94340736,0.05659264
0,1,0.0,0.94340736,0.05659264
0,1,0.0,0.94340736,0.05659264
0,1,0.0,0.94340736,0.05659264
0,1,0.0,0.94340736,0.05659264
0,1,0.0,0.94340736,0.05659264
0,1,0.0,0.94340736,0.05659264
0,1,0.0,0.94340736,0.05659264
0,1,0.0,0.94340736,0.05659264
0,1,0.0,0.94340736,0.05659264
0,1,0.0,0.94340736,0.05659264
0,1,0.0,0.94340736,0.05659264
0,1,0.0,0.94340736,0.05659264
0,1,0.0,0.94340736,0.05659264
0,1,0.0,0.94340736,0.05659264
0,1,0.0,0.94340736,0.05659264
0,1,0.0,0.94340736,0.05659264
0,1,0.0,0.94340736,0.05659264
0,1,0.0,0.94340736,0.05659264
0,1,0.0,0.94340736,0.05659264
0,1,0.0,0.94340736,0.05659264
0,1,0.0,0.94340736,0.05659264
0,1,0.0,0.94340736,0.05659264
0,1,0.0,0.94340736,0.05659264
0,1,0.0,0.94340736,0.05659264
0,1,0.0,0.94340736,0.05659264
0,1,0.0,0.94340736,0.05659264
0,1,0.0,0.94340736,0.05659264
0,1,0.0,0.94340736,0.05659264
0,1,0.0,0.94340736,0.05659264
0,1,0.0,0.94340736,0.05659264
0,1,0.0,0.94340736,0.05659264
0,1,0.0,0.94340736,0.05659264
0,1,0.0,0.94340736,0.05659264
0,1,0.0,0.94340736,0.05659264
0,1,0.0,0.94340736,0.05659264
0,1,0.0,0.94340736,0.05659264
0,1,0.0,0.94340736,0.05659264
0,1,0.0,0.94340736,0.05659264
0,1,0.0,0.94340736,0.05659264
0,1,0.0,0.94340736,0.05659264
0,1,0.0,0.94340736,0.05659264
0,1,0.0,0.94340736,0.05659264
0,1,0.0,0.94340736,0.05659264
0,1,0.0,0.94340736,0.05659264
0,1,0.0,0.94340736,0.05659264
0,1,0.0,0.94340736,0.05659264
0,1,0.0,0.94340736,0.05659264
0,1,0.0,0.94340736,0.05659264
0,1,0.0,0.94340736,0.05659264
0,1,0.0,0.94340736,0.05659264
0,1,0.0,0.94340736,0.05659264
0,1,0.0,0.94340736,0.05659264
0,1,0.0,0.94340736,0.05659264
0,1,0.0,0.94340736,0.05659264
0,1,0.0,0.94340736,0.05659264
0,1,0.0,0.94340736,0.05659264
0,1,0.0,0.94340736,0.05659264
0,1,0.0,0.94340736,0.05659264
0,1,0.0,0.94340736,0.05659264
0,1,0.0,0.94340736,0.05659264
0,1,0.0,0.94340736,0.05659264
0,1,0.0,0.94340736,0.05659264
0,1,0.0,0.94340736,0.05659264
0,1,0.0,0.94340736,0.05659264
0,1,0.0,0.94340736,0.05659264
0,1,0.0,0.94340736,0.05659264
0,1,0.0,0.94340736,0.05659264
0,1,0.0,0.94340736,0.05659264
0,1,0.0,0.94340736,0.05659264
0,1,0.0,0.94340736,0.05659264
0,1,0.0,0.94340736,0.05659264
0,1,0.0,0.94340736,0.05659264
0,1,0.0,0.94340736,0.05659264
0,1,0.0,0.94340736,0.05659264
0,1,0.0,0.94340736,0.05659264
0,1,0.0,0.94340736,0.05659264
0,1,0.0,0.94340736,0.05659264
0,1,0.0,0.94340736,0.05659264
0,1,0.0,0.94340736,0.05659264
0,1,0.0,0.94340736,0.05659264
0,1,0.0,0.94340736,0.05659264
0,1,0.0,0.94340736,0.05659264
0,1,0.0,0.94340736,0.05659264
0,1,0.0,0.94340736,0.05659264
0,1,0.0,0.94340736,0.05659264
0,1,0.0,0.94340736,0.05659264
0,1,0.0,0.94340736,0.05659264
0,1,0.0,0.94340736,0.05659264
0,1,0.0,0.94340736,0.05659264
0,1,0.0,0.94340736,0.05659264
0,1,0.0,0.94340736,0.05659264
0,1,0.0,0.94340736,0.05659264
0,1,0.0,0.94340736,0.05659264
0,1,0.0,0.94340736,0.05659264
0,1,0.0,0.94340736,0.05659264
0,1,0.0,0.94340736,0.05659264
0,1,0.0,0.94340736,0.05659264
0,1,0.0,0.94340736,0.05659264
0,1,0.0,0.87380373,0.12619625
0,1,0.0,0.87380373,0.12619625
0,1,0.0,0.87380373,0.12619625
0,1,0.0,0.87380373,0.12619625
0,1,0.0,0.87380373,0.12619625
0,1,0.0,0.87380373,0.12619625
0,1,0.0,0.87380373,0.12619625
0,1,0.0,0.87380373,0.12619625
0,1,0.0,0.87380373,0.12619625
0,1,0.0,0.87380373,0.12619625
0,1,0.0,0.87380373,0.12619625
0,1,0.0,0.87380373,0.12619625
0,1,0.0,0.87380373,0.12619625
0,1,0.0,0.87380373,0.12619625
0,1,0.0,0.87380373,0.12619625
0,1,0.0,0.87380373,0.12619625
0,1,0.0,0.87380373,0.12619625
0,1,0.0,0.87380373,0.12619625
0,1,0.0,0.87380373,0.12619625
0,1,0.0,0.87380373,0.12619625
0,1,0.056799892,0.75432867,0.18887149
0,1,0.056799892,0.75432867,0.18887149
0,1,0.056799892,0.75432867,0.18887149
0,1,0.056799892,0.75432867,0.18887149
0,1,0.056799892,0.75432867,0.18887149
0,1,0.056799892,0.75432867,0.18887149
0,1,0.056799892,0.75432867,0.18887149
0,1,0.056799892,0.75432867,0.18887149
0,1,0.056799892,0.75432867,0.18887149
0,1,0.056799892,0.75432867,0.18887149
0,1,0.056799892,0.75432867,0.18887149
0,1,0.056799892,0.75432867,0.18887149
0,1,0.056799892,0.75432867,0.18887149
0,1,0.056799892,0.75432867,0.18887149
0,1,0.056799892,0.75432867,0.18887149
0,1,0.056799892,0.75432867,0.18887149
0,1,0.056799892,0.75432867,0.18887149
0,1,0.056799892,0.75432867,0.18887149
0,1,0.056799892,0.75432867,0.18887149
0,1,0.056799892,0.75432867,0.18887149
0,1,0.056799892,0.75432867,0.18887149
0,1,0.056799892,0.75432867,0.18887149
0,1,0.056799892,0.75432867,0.18887149
0,1,0.056799892,0.75432867,0.18887149
0,1,0.056799892,0.75432867,0.18887149
0,1,0.056799892,0.75432867,0.18887149
0,1,0.056799892,0.75432867,0.18887149
0,1,0.056799892,0.75432867,0.18887149
0,1,0.056799892,0.75432867,0.18887149
0,1,0.056799892,0.75432867,0.18887149
0,1,0.056799892,0.75432867,0.18887149
0,1,0.056799892,0.75432867,0.18887149
0,1,0.056799885,0.6820894,0.2611107
0,1,0.056799885,0.6820894,0.2611107
0,1,0.056799885,0.6820894,0.2611107
0,1,0.056799885,0.6820894,0.2611107
0,1,0.056799885,0.6820894,0.2611107
0,1,0.056799885,0.6820894,0.2611107
0,1,0.056799885,0.6820894,0.2611107
0,1,0.056799885,0.6820894,0.2611107
0,1,0.056799885,0.6820894,0.2611107
0,1,0.056799885,0.6820894,0.2611107
0,1,0.056799885,0.6820894,0.2611107
0,1,0.056799885,0.6820894,0.2611107
0,1,0.056799885,0.6820894,0.2611107
0,1,0.056799885,0.6820894,0.2611107
0,1,0.056799885,0.6820894,0.2611107
0,1,0.056799885,0.6820894,0.2611107
0,1,0.056799885,0.6820894,0.2611107
0,1,0.056799885,0.6820894,0.2611107
0,1,0.056799885,0.6820894,0.2611107
0,1,0.056799885,0.6820894,0.2611107
0,1,0.056799885,0.6820894,0.2611107
0,1,0.056799885,0.6820894,0.2611107
0,1,0.056799885,0.6820894,0.2611107
0,1,0.056799885,0.6820894,0.2611107
0,1,0.056799885,0.6820894,0.2611107
0,1,0.056799885,0.6820894,0.2611107
0,1,0.056799885,0.6820894,0.2611107
0,1,0.056799885,0.6820894,0.2611107
0,1,0.056799885,0.6820894,0.2611107
0,1,0.056799885,0.6820894,0.2611107
0,1,0.056799885,0.6820894,0.2611107
0,1,0.056799885,0.6820894,0.2611107
0,1,0.056799892,0.75432867,0.18887149
0,1,0.056799892,0.75432867,0.18887149
0,1,0.056799892,0.75432867,0.18887149
0,1,0.056799892,0.75432867,0.18887149
0,1,0.056799892,0.75432867,0.18887149
0,1,0.056799892,0.75432867,0.18887149
0,1,0.056799892,0.75432867,0.18887149
0,1,0.056799892,0.75432867,0.18887149
0,1,0.056799892,0.75432867,0.18887149
0,1,0.056799892,0.75432867,0.18887149
0,1,0.056799892,0.75432867,0.18887149
0,1,0.056799892,0.75432867,0.18887149
0,1,0.056799892,0.75432867,0.18887149
0,1,0.056799892,0.75432867,0.18887149
0,1,0.056799892,0.75432867,0.18887149
0,1,0.056799892,0.75432867,0.18887149
0,1,0.0,0.6964969,0.30350316
0,1,0.0,0.6964969,0.30350316
0,1,0.0,0.6964969,0.30350316
0,1,0.0,0.6964969,0.30350316
0,1,0.0,0.6964969,0.30350316
0,1,0.0,0.6964969,0.30350316
0,1,0.0,0.6964969,0.30350316
0,1,0.0,0.6964969,0.30350316
0,1,0.0,0.6964969,0.30350316
0,1,0.0,0.6964969,0.30350316
0,1,0.0,0.6964969,0.30350316
0,1,0.0,0.6964969,0.30350316
0,1,0.0,0.6964969,0.30350316
0,1,0.0,0.6964969,0.30350316
0,1,0.0,0.6964969,0.30350316
0,1,0.0,0.6964969,0.30350316
