true_label,meta_K6,meta_ratio_0,meta_ratio_1,meta_ratio_2
0,1,0.0,0.6964969,0.30350316
0,1,0.0,0.6964969,0.30350316
0,1,0.0,0.6964969,0.30350316
0,1,0.0,0.6964969,0.30350316
0,1,0.0,0.6964969,0.30350316
0,1,0.0,0.6964969,0.30350316
0,1,0.0,0.6964969,0.30350316
0,1,0.0,0.6964969,0.30350316
0,1,0.0,0.6964969,0.30350316
0,1,0.0,0.6964969,0.30350316
0,1,0.0,0.6964969,0.30350316
0,1,0.0,0.6964969,0.30350316
0,1,0.0,0.6964969,0.30350316
0,1,0.0,0.6964969,0.30350316
0,1,0.0,0.6964969,0.30350316
0,1,0.0,0.6964969,0.30350316
0,1,0.06479657,0.6317003,0.30350313
0,1,0.06479657,0.6317003,0.30350313
0,1,0.06479657,0.6317003,0.30350313
0,1,0.06479657,0.6317003,0.30350313
0,1,0.06479657,0.6317003,0.30350313
0,1,0.06479657,0.6317003,0.30350313
0,1,0.06479657,0.6317003,0.30350313
0,1,0.06479657,0.6317003,0.30350313
0,1,0.13440019,0.6317003,0.2338995
0,1,0.13440019,0.6317003,0.2338995
0,1,0.13440019,0.6317003,0.2338995
0,1,0.13440019,0.6317003,0.2338995
0,1,0.13440019,0.6317003,0.2338995
0,1,0.13440019,0.6317003,0.2338995
0,1,0.13440019,0.6317003,0.2338995
0,1,0.13440019,0.6317003,0.2338995
0,1,0.13440019,0.6317003,0.2338995
0,1,0.13440019,0.6317003,0.2338995
0,1,0.13440019,0.6317003,0.2338995
0,1,0.13440019,0.6317003,0.2338995
0,1,0.13440019,0.6317003,0.2338995
0,1,0.13440019,0.6317003,0.2338995
0,1,0.13440019,0.6317003,0.2338995
0,1,0.13440019,0.6317003,0.2338995
1,1,0.13440019,0.6317003,0.2338995
1,1,0.13440019,0.6317003,0.2338995
1,1,0.13440019,0.6317003,0.2338995
1,1,0.13440019,0.6317003,0.2338995
1,1,0.13440019,0.6317003,0.2338995
1,1,0.13440019,0.6317003,0.2338995
1,1,0.13440019,0.6317003,0.2338995
1,1,0.13440019,0.6317003,0.2338995
1,1,0.24467877,0.52142173,0.23389952
1,1,0.24467877,0.52142173,0.23389952
1,1,0.24467877,0.52142173,0.23389952
1,1,0.24467877,0.52142173,0.23389952
1,1,0.24467877,0.52142173,0.23389952
1,1,0.24467877,0.52142173,0.23389952
1,1,0.24467877,0.52142173,0.23389952
1,1,0.24467877,0.52142173,0.23389952
1,1,0.24467877,0.52142173,0.23389952
1,1,0.24467877,0.52142173,0.23389952
1,1,0.24467877,0.52142173,0.23389952
1,1,0.24467877,0.52142173,0.23389952
1,1,0.36661685,0.39948368,0.23389953
1,1,0.36661685,0.39948368,0.23389953
1,1,0.36661685,0.39948368,0.23389953
1,1,0.36661685,0.39948368,0.23389953
1,1,0.36661685,0.39948368,0.23389953
1,1,0.36661685,0.39948368,0.23389953
1,1,0.36661685,0.39948368,0.23389953
1,1,0.36661685,0.39948368,0.23389953
1,1,0.36661685,0.39948368,0.23389953
1,1,0.36661685,0.39948368,0.23389953
1,1,0.36661685,0.39948368,0.23389953
1,1,0.36661685,0.39948368,0.23389953
1,0,0.49101245,0.27508807,0.23389953
1,0,0.49101245,0.27508807,0.23389953
1,0,0.49101245,0.27508807,0.23389953
1,0,0.49101245,0.27508807,0.23389953
1,0,0.49101245,0.27508807,0.23389953
1,0,0.49101245,0.27508807,0.23389953
1,0,0.49101245,0.27508807,0.23389953
1,0,0.49101245,0.27508807,0.23389953
1,0,0.6895047,0.13442758,0.17606775
1,0,0.6895047,0.13442758,0.17606775
1,0,0.6895047,0.13442758,0.17606775
1,0,0.6895047,0.13442758,0.17606775
1,0,0.6895047,0.13442758,0.17606775
1,0,0.6895047,0.13442758,0.17606775
1,0,0.6895047,0.13442758,0.17606775
1,0,0.6895047,0.13442758,0.17606775
1,0,0.6895047,0.13442758,0.17606775
1,0,0.6895047,0.13442758,0.17606775
1,0,0.6895047,0.13442758,0.17606775
1,0,0.6895047,0.13442758,0.17606775
1,0,0.6895047,0.13442758,0.17606775
1,0,0.6895047,0.13442758,0.17606775
1,0,0.6895047,0.13442758,0.17606775
1,0,0.6895047,0.13442758,0.17606775
1,0,0.8028972,0.13442755,0.06267521
1,0,0.8028972,0.13442755,0.06267521
1,0,0.8028972,0.13442755,0.06267521
1,0,0.8028972,0.13442755,0.06267521
1,0,0.8028972,0.13442755,0.06267521
1,0,0.8028972,0.13442755,0.06267521
1,0,0.8028972,0.13442755,0.06267521
1,0,0.8028972,0.13442755,0.06267521
1,0,0.8028972,0.13442755,0.06267521
1,0,0.8028972,0.13442755,0.06267521
1,0,0.8028972,0.13442755,0.06267521
1,0,0.8028972,0.13442755,0.06267521
1,0,0.8028972,0.13442755,0.06267521
1,0,0.8028972,0.13442755,0.06267521
1,0,0.8028972,0.13442755,0.06267521
1,0,0.8028972,0.13442755,0.06267521
1,0,0.8028972,0.13442755,0.06267521
1,0,0.8028972,0.13442755,0.06267521
1,0,0.8028972,0.13442755,0.06267521
1,0,0.8028972,0.13442755,0.06267521
1,0,0.8028972,0.13442755,0.06267521
1,0,0.8028972,0.13442755,0.06267521
1,0,0.8028972,0.13442755,0.06267521
1,0,0.8028972,0.13442755,0.06267521
1,0,0.8028972,0.13442755,0.06267521
1,0,0.8028972,0.13442755,0.06267521
1,0,0.8028972,0.13442755,0.06267521
1,0,0.8028972,0.13442755,0.06267521
1,0,0.8028972,0.13442755,0.06267521
1,0,0.8028972,0.13442755,0.06267521
1,0,0.8028972,0.13442755,0.06267521
1,0,0.8028972,0.13442755,0.06267521
1,0,0.8028972,0.13442755,0.06267521
1,0,0.8028972,0.13442755,0.06267521
1,0,0.8028972,0.13442755,0.06267521
1,0,0.8028972,0.13442755,0.06267521
1,0,0.8028972,0.13442755,0.06267521
1,0,0.8028972,0.13442755,0.06267521
1,0,0.8028972,0.13442755,0.06267521
1,0,0.8028972,0.13442755,0.06267521
1,0,0.86508554,0.072239235,0.062675215
1,0,0.86508554,0.072239235,0.062675215
1,0,0.86508554,0.072239235,0.062675215
1,0,0.86508554,0.072239235,0.062675215
1,0,0.86508554,0.072239235,0.062675215
1,0,0.86508554,0.072239235,0.062675215
1,0,0.86508554,0.072239235,0.062675215
1,0,0.86508554,0.072239235,0.062675215
1,0,0.86508554,0.072239235,0.062675215
1,0,0.86508554,0.072239235,0.062675215
1,0,0.86508554,0.072239235,0.062675215
1,0,0.86508554,0.072239235,0.062675215
1,0,0.86508554,0.072239235,0.062675215
1,0,0.86508554,0.072239235,0.062675215
1,0,0.86508554,0.072239235,0.062675215
1,0,0.86508554,0.072239235,0.062675215
1,0,0.86508554,0.072239235,0.062675215
1,0,0.86508554,0.072239235,0.062675215
1,0,0.86508554,0.072239235,0.062675215
1,0,0.86508554,0.072239235,0.062675215
1,0,0.86508554,0.072239235,0.062675215
1,0,0.86508554,0.072239235,0.062675215
1,0,0.86508554,0.072239235,0.062675215
1,0,0.86508554,0.072239235,0.062675215
1,0,0.86508554,0.072239235,0.062675215
1,0,0.86508554,0.072239235,0.062675215
1,0,0.86508554,0.072239235,0.062675215
1,0,0.86508554,0.072239235,0.062675215
1,0,0.86508554,0.072239235,0.062675215
1,0,0.86508554,0.072239235,0.062675215
1,0,0.86508554,0.072239235,0.062675215
1,0,0.86508554,0.072239235,0.062675215
1,0,0.86508554,0.072239235,0.062675215
1,0,0.86508554,0.072239235,0.062675215
1,0,0.86508554,0.072239235,0.062675215
1,0,0.86508554,0.072239235,0.062675215
1,0,0.86508554,0.072239235,0.062675215
1,0,0.86508554,0.072239235,0.062675215
1,0,0.86508554,0.072239235,0.062675215
1,0,0.86508554,0.072239235,0.062675215
1,0,0.93732476,0.0,0.062675215
1,0,0.93732476,0.0,0.062675215
1,0,0.93732476,0.0,0.062675215
1,0,0.93732476,0.0,0.062675215
1,0,0.93732476,0.0,0.062675215
1,0,0.93732476,0.0,0.062675215
1,0,0.93732476,0.0,0.062675215
1,0,0.93732476,0.0,0.062675215
1,0,0.93732476,0.0,0.062675215
1,0,0.93732476,0.0,0.062675215
1,0,0.93732476,0.0,0.062675215
1,0,0.93732476,0.0,0.062675215
1,0,0.93732476,0.0,0.062675215
1,0,0.93732476,0.0,0.062675215
1,0,0.93732476,0.0,0.062675215
1,0,0.93732476,0.0,0.062675215
1,0,0.93732476,0.0,0.062675215
1,0,0.93732476,0.0,0.062675215
1,0,0.93732476,0.0,0.062675215
1,0,0.93732476,0.0,0.062675215
1,0,0.93732476,0.0,0.062675215
1,0,0.93732476,0.0,0.062675215
1,0,0.93732476,0.0,0.062675215
1,0,0.93732476,0.0,0.062675215
1,0,0.93732476,0.0,0.062675215
1,0,0.93732476,0.0,0.062675215
1,0,0.93732476,0.0,0.062675215
1,0,0.93732476,0.0,0.062675215
1,0,0.93732476,0.0,0.062675215
1,0,0.93732476,0.0,0.062675215
1,0,0.93732476,0.0,0.062675215
1,0,0.93732476,0.0,0.062675215
1,0,0.8807322,0.0,0.11926785
1,0,0.8807322,0.0,0.11926785
1,0,0.8807322,0.0,0.11926785
1,0,0.8807322,0.0,0.11926785
1,0,0.8807322,0.0,0.11926785
1,0,0.8807322,0.0,0.11926785
1,0,0.8807322,0.0,0.11926785
1,0,0.8807322,0.0,0.11926785
1,0,0.8807322,0.0,0.11926785
1,0,0.8807322,0.0,0.11926785
1,0,0.8807322,0.0,0.11926785
1,0,0.8807322,0.0,0.11926785
1,0,0.8807322,0.0,0.11926785
1,0,0.8807322,0.0,0.11926785
1,0,0.8807322,0.0,0.11926785
1,0,0.8807322,0.0,0.11926785
1,0,0.8807322,0.0,0.11926785
1,0,0.8807322,0.0,0.11926785
1,0,0.8807322,0.0,0.11926785
1,0,0.8807322,0.0,0.11926785
1,0,0.8807322,0.0,0.11926785
1,0,0.8807322,0.0,0.11926785
1,0,0.8807322,0.0,0.11926785
1,0,0.8807322,0.0,0.11926785
1,0,0.8807322,0.0,0.11926785
1,0,0.8807322,0.0,0.11926785
1,0,0.8807322,0.0,0.11926785
1,0,0.8807322,0.0,0.11926785
1,0,0.8807322,0.0,0.11926785
1,0,0.8807322,0.0,0.11926785
1,0,0.8807322,0.0,0.11926785
1,0,0.8807322,0.0,0.11926785
1,0,0.7013039,0.0,0.29869607
1,0,0.7013039,0.0,0.29869607
1,0,0.7013039,0.0,0.29869607
1,0,0.7013039,0.0,0.29869607
1,0,0.7013039,0.0,0.29869607
1,0,0.7013039,0.0,0.29869607
1,0,0.7013039,0.0,0.29869607
1,0,0.7013039,0.0,0.29869607
1,0,0.7013039,0.0,0.29869607
1,0,0.7013039,0.0,0.29869607
1,0,0.7013039,0.0,0.29869607
1,0,0.7013039,0.0,0.29869607
1,0,0.57936585,0.0,0.42063418
1,0,0.57936585,0.0,0.42063418
1,0,0.57936585,0.0,0.42063418
1,0,0.57936585,0.0,0.42063418
1,0,0.57936585,0.0,0.42063418
1,0,0.57936585,0.0,0.42063418
1,0,0.57936585,0.0,0.42063418
1,0,0.57936585,0.0,0.42063418
1,0,0.57936585,0.0,0.42063418
1,0,0.57936585,0.0,0.42063418
1,0,0.57936585,0.0,0.42063418
1,0,0.57936585,0.0,0.42063418
1,2,0.45518744,0.0,0.54481256
1,2,0.45518744,0.0,0.54481256
1,2,0.45518744,0.0,0.54481256
1,2,0.45518744,0.0,0.54481256
1,2,0.45518744,0.0,0.54481256
1,2,0.45518744,0.0,0.54481256
1,2,0.45518744,0.0,0.54481256
1,2,0.45518744,0.0,0.54481256
1,2,0.24228773,0.0,0.7577123
1,2,0.24228773,0.0,0.7577123
1,2,0.24228773,0.0,0.7577123
1,2,0.24228773,0.0,0.7577123
1,2,0.24228773,0.0,0.7577123
1,2,0.24228773,0.0,0.7577123
1,2,0.24228773,0.0,0.7577123
1,2,0.24228773,0.0,0.7577123
1,2,0.24228773,0.0,0.7577123
1,2,0.24228773,0.0,0.7577123
1,2,0.24228773,0.0,0.7577123
1,2,0.24228773,0.0,0.7577123
1,2,0.24228773,0.0,0.7577123
1,2,0.24228773,0.0,0.7577123
1,2,0.24228773,0.0,0.7577123
1,2,0.24228773,0.0,0.7577123
1,2,0.13200915,0.0,0.86799085
1,2,0.13200915,0.0,0.86799085
1,2,0.13200915,0.0,0.86799085
1,2,0.13200915,0.0,0.86799085
1,2,0.062405538,0.0,0.9375945
1,2,0.062405538,0.0,0.9375945
1,2,0.062405538,0.0,0.9375945
1,2,0.062405538,0.0,0.9375945
1,2,0.062405538,0.0,0.9375945
1,2,0.062405538,0.0,0.9375945
1,2,0.062405538,0.0,0.9375945
1,2,0.062405538,0.0,0.9375945
1,2,0.062405538,0.0,0.9375945
1,2,0.062405538,0.0,0.9375945
1,2,0.062405538,0.0,0.9375945
1,2,0.062405538,0.0,0.9375945
1,2,0.062405538,0.0,0.9375945
1,2,0.062405538,0.0,0.9375945
1,2,0.062405538,0.0,0.9375945
1,2,0.062405538,0.0,0.9375945
1,2,0.062405538,0.0,0.9375945
1,2,0.062405538,0.0,0.9375945
1,2,0.062405538,0.0,0.9375945
1,2,0.062405538,0.0,0.9375945
1,2,0.062405538,0.0,0.9375945
1,2,0.062405538,0.0,0.9375945
1,2,0.062405538,0.0,0.9375945
1,2,0.062405538,0.0,0.9375945
1,2,0.062405538,0.0,0.9375945
1,2,0.062405538,0.0,0.9375945
1,2,0.062405538,0.0,0.9375945
1,2,0.062405538,0.0,0.9375945
1,2,0.062405538,0.0,0.9375945
1,2,0.062405538,0.0,0.9375945
1,2,0.062405538,0.0,0.9375945
1,2,0.062405538,0.0,0.9375945
1,2,0.062405538,0.0,0.9375945
1,2,0.062405538,0.0,0.9375945
1,2,0.062405538,0.0,0.9375945
1,2,0.062405538,0.0,0.9375945
1,2,0.062405538,0.0,0.9375945
1,2,0.062405538,0.0,0.9375945
1,2,0.062405538,0.0,0.9375945
1,2,0.062405538,0.0,0.9375945
1,2,0.062405538,0.0,0.9375945
1,2,0.062405538,0.0,0.9375945
1,2,0.062405538,0.0,0.9375945
1,2,0.062405538,0.0,0.9375945
1,2,0.0,0.0,1.0
1,2,0.0,0.0,1.0
1,2,0.0,0.0,1.0
1,2,0.0,0.0,1.0
1,2,0.0,0.0,1.0
1,2,0.0,0.0,1.0
1,2,0.0,0.0,1.0
1,2,0.0,0.0,1.0
1,2,0.0,0.0,1.0
1,2,0.0,0.0,1.0
1,2,0.0,0.0,1.0
1,2,0.0,0.0,1.0
1,2,0.0,0.0,1.0
1,2,0.0,0.0,1.0
1,2,0.0,0.0,1.0
1,2,0.0,0.0,1.0
1,2,0.0,0.0,1.0
1,2,0.0,0.0,1.0
1,2,0.0,0.0,1.0
1,2,0.0,0.0,1.0
1,2,0.0,0.0,1.0
1,2,0.0,0.0,1.0
1,2,0.0,0.0,1.0
1,2,0.0,0.0,1.0
1,2,0.0,0.0,1.0
1,2,0.0,0.0,1.0
1,2,0.0,0.0,1.0
1,2,0.0,0.0,1.0
1,2,0.0,0.0,1.0
1,2,0.0,0.0,1.0
1,2,0.0,0.0,1.0
1,2,0.0,0.0,1.0
1,2,0.0,0.0,1.0
1,2,0.0,0.0,1.0
1,2,0.0,0.0,1.0
1,2,0.0,0.0,1.0
1,2,0.0,0.0,1.0
1,2,0.0,0.0,1.0
1,2,0.0,0.0,1.0
1,2,0.0,0.0,1.0
1,2,0.0,0.0,1.0
1,2,0.0,0.0,1.0
1,2,0.0,0.0,1.0
1,2,0.0,0.0,1.0
1,2,0.0,0.0,1.0
1,2,0.0,0.0,1.0
1,2,0.0,0.0,1.0
1,2,0.0,0.0,1.0
1,2,0.0,0.0,1.0
1,2,0.0,0.0,1.0
1,2,0.0,0.0,1.0
1,2,0.0,0.0,1.0
1,2,0.0,0.0,1.0
1,2,0.0,0.0,1.0
1,2,0.0,0.0,1.0
1,2,0.0,0.0,1.0
1,2,0.0,0.0,1.0
1,2,0.0,0.0,1.0
1,2,0.0,0.0,1.0
1,2,0.0,0.0,1.0
1,2,0.0,0.0,1.0
1,2,0.0,0.0,1.0
1,2,0.0,0.0,1.0
1,2,0.0,0.0,1.0
1,2,0.0,0.0,1.0
1,2,0.0,0.0,1.0
1,2,0.0,0.0,1.0
1,2,0.0,0.0,1.0
1,2,0.0,0.0,1.0
1,2,0.0,0.0,1.0
1,2,0.0,0.0,1.0
1,2,0.0,0.0,1.0
1,2,0.0,0.0,1.0
1,2,0.0,0.0,1.0
1,2,0.0,0.0,1.0
1,2,0.0,0.0,1.0
1,2,0.0,0.0,1.0
1,2,0.0,0.0,1.0
1,2,0.0,0.0,1.0
1,2,0.0,0.0,1.0
1,2,0.0,0.0,1.0
1,2,0.0,0.0,1.0
1,2,0.0,0.0,1.0
1,2,0.0,0.0,1.0
1,2,0.0,0.0,1.0
1,2,0.0,0.0,1.0
1,2,0.0,0.0,1.0
1,2,0.0,0.0,1.0
1,2,0.0,0.0,1.0
1,2,0.0,0.0,1.0
1,2,0.0,0.0,1.0
1,2,0.0,0.0,1.0
1,2,0.0,0.0,1.0
1,2,0.0,0.0,1.0
1,2,0.0,0.0,1.0
1,2,0.0,0.0,1.0
1,2,0.0,0.0,1.0
1,2,0.0,0.0,1.0
1,2,0.0,0.0,1.0
1,2,0.0,0.0,1.0
1,2,0.0,0.0,1.0
1,2,0.0,0.0,1.0
1,2,0.0,0.0,1.0
1,2,0.0,0.0,1.0
1,2,0.0,0.0,1.0
1,2,0.0,0.0,1.0
1,2,0.0,0.0,1.0
1,2,0.0,0.0,1.0
1,2,0.0,0.0,1.0
1,2,0.0,0.0,1.0
1,2,0.0,0.0,1.0
1,2,0.0,0.0,1.0
1,2,0.0,0.06218832,0.93781173
1,2,0.0,0.06218832,0.93781173
1,2,0.0,0.06218832,0.93781173
1,2,0.0,0.06218832,0.93781173
1,2,0.0,0.06218832,0.93781173
1,2,0.0,0.06218832,0.93781173
1,2,0.0,0.06218832,0.93781173
1,2,0.0,0.06218832,0.93781173
1,2,0.0,0.06218832,0.93781173
1,2,0.0,0.06218832,0.93781173
1,2,0.0,0.06218832,0.93781173
1,2,0.0,0.06218832,0.93781173
1,2,0.0,0.06218832,0.93781173
1,2,0.0,0.06218832,0.93781173
1,2,0.0,0.06218832,0.93781173
1,2,0.0,0.06218832,0.93781173
1,2,0.0,0.06218832,0.93781173
1,2,0.0,0.06218832,0.93781173
1,2,0.0,0.06218832,0.93781173
1,2,0.0,0.06218832,0.93781173
1,2,0.0,0.06218832,0.93781173
1,2,0.0,0.06218832,0.93781173
1,2,0.0,0.06218832,0.93781173
1,2,0.0,0.06218832,0.93781173
1,2,0.0,0.06218832,0.93781173
1,2,0.0,0.06218832,0.93781173
1,2,0.0,0.06218832,0.93781173
1,2,0.0,0.06218832,0.93781173
1,2,0.0,0.06218832,0.93781173
1,2,0.0,0.06218832,0.93781173
1,2,0.0,0.06218832,0.93781173
1,2,0.0,0.06218832,0.93781173
1,2,0.0,0.06218832,0.93781173
1,2,0.0,0.06218832,0.93781173
1,2,0.0,0.06218832,0.93781173
1,2,0.0,0.06218832,0.93781173
1,2,0.0,0.06218832,0.93781173
1,2,0.0,0.06218832,0.93781173
1,2,0.0,0.06218832,0.93781173
1,2,0.0,0.06218832,0.93781173
1,2,0.0,0.06218832,0.93781173
1,2,0.0,0.06218832,0.93781173
1,2,0.0,0.06218832,0.93781173
1,2,0.0,0.06218832,0.93781173
1,2,0.0,0.06218832,0.93781173
1,2,0.0,0.06218832,0.93781173
1,2,0.0,0.06218832,0.93781173
1,2,0.0,0.06218832,0.93781173
1,2,0.064796574,0.062188324,0.8730151
1,2,0.064796574,0.062188324,0.8730151
1,2,0.064796574,0.062188324,0.8730151
1,2,0.064796574,0.062188324,0.8730151
1,2,0.064796574,0.062188324,0.8730151
1,2,0.064796574,0.062188324,0.8730151
1,2,0.064796574,0.062188324,0.8730151
1,2,0.064796574,0.062188324,0.8730151
1,2,0.0,0.06649711,0.9335029
1,2,0.0,0.06649711,0.9335029
1,2,0.0,0.06649711,0.9335029
1,2,0.0,0.06649711,0.9335029
1,2,0.0,0.06649711,0.9335029
1,2,0.0,0.06649711,0.9335029
1,2,0.0,0.06649711,0.9335029
1,2,0.0,0.06649711,0.9335029
1,2,0.0,0.19897982,0.8010202
1,2,0.0,0.19897982,0.8010202
1,2,0.0,0.19897982,0.8010202
1,2,0.0,0.19897982,0.8010202
1,2,0.0,0.19897982,0.8010202
1,2,0.0,0.19897982,0.8010202
1,2,0.0,0.19897982,0.8010202
1,2,0.0,0.19897982,0.8010202
1,2,0.0,0.19897982,0.8010202
1,2,0.0,0.19897982,0.8010202
1,2,0.0,0.19897982,0.8010202
1,2,0.0,0.19897982,0.8010202
1,2,0.0,0.19897982,0.8010202
1,2,0.0,0.19897982,0.8010202
1,2,0.0,0.19897982,0.8010202
1,2,0.0,0.19897982,0.8010202
1,2,0.0,0.19897982,0.8010202
1,2,0.0,0.19897982,0.8010202
1,2,0.0,0.19897982,0.8010202
1,2,0.0,0.19897982,0.8010202
1,2,0.0,0.19897982,0.8010202
1,2,0.0,0.19897982,0.8010202
1,2,0.0,0.19897982,0.8010202
1,2,0.0,0.19897982,0.8010202
1,2,0.0,0.19897982,0.8010202
1,2,0.0,0.19897982,0.8010202
1,2,0.0,0.19897982,0.8010202
1,2,0.0,0.19897982,0.8010202
1,2,0.0,0.19897982,0.8010202
1,2,0.0,0.19897982,0.8010202
1,2,0.0,0.19897982,0.8010202
1,2,0.0,0.19897982,0.8010202
1,2,0.0,0.19897982,0.8010202
1,2,0.0,0.19897982,0.8010202
1,2,0.0,0.19897982,0.8010202
1,2,0.0,0.19897982,0.8010202
1,2,0.0,0.19897982,0.8010202
1,2,0.0,0.19897982,0.8010202
1,2,0.0,0.19897982,0.8010202
1,2,0.0,0.19897982,0.8010202
1,2,0.0,0.19897982,0.8010202
