true_label,meta_K6,meta_ratio_0,meta_ratio_1,meta_ratio_2
1,2,0.0,0.19897982,0.8010202
1,2,0.0,0.19897982,0.8010202
1,2,0.0,0.19897982,0.8010202
1,2,0.0,0.19897982,0.8010202
1,2,0.0,0.19897982,0.8010202
1,2,0.0,0.19897982,0.8010202
1,2,0.0,0.19897982,0.8010202
1,2,0.0,0.19897982,0.8010202
1,2,0.0,0.19897982,0.8010202
1,2,0.0,0.19897982,0.8010202
1,2,0.0,0.19897982,0.8010202
1,2,0.0,0.19897982,0.8010202
1,2,0.0,0.19897982,0.8010202
1,2,0.0,0.19897982,0.8010202
1,2,0.0,0.19897982,0.8010202
1,2,0.0,0.19897982,0.8010202
1,2,0.0,0.19897982,0.8010202
1,2,0.0,0.19897982,0.8010202
1,2,0.0,0.19897982,0.8010202
1,2,0.0,0.19897982,0.8010202
1,2,0.0,0.19897982,0.8010202
1,2,0.0,0.19897982,0.8010202
1,2,0.0,0.19897982,0.8010202
1,2,0.0,0.19897982,0.8010202
1,2,0.0,0.19897982,0.8010202
1,2,0.0,0.19897982,0.8010202
1,2,0.0,0.19897982,0.8010202
1,2,0.0,0.19897982,0.8010202
1,2,0.0,0.19897982,0.8010202
1,2,0.0,0.19897982,0.8010202
1,2,0.0,0.19897982,0.8010202
1,2,0.0,0.19897982,0.8010202
1,2,0.0,0.19897982,0.8010202
1,2,0.0,0.19897982,0.8010202
1,2,0.0,0.19897982,0.8010202
1,2,0.0,0.19897982,0.8010202
1,2,0.0,0.19897982,0.8010202
1,2,0.0,0.19897982,0.8010202
1,2,0.0,0.19897982,0.8010202
1,2,0.06479657,0.18608661,0.74911684
1,2,0.06479657,0.18608661,0.74911684
1,2,0.06479657,0.18608661,0.74911684
1,2,0.06479657,0.18608661,0.74911684
1,2,0.06479657,0.18608661,0.74911684
1,2,0.06479657,0.18608661,0.74911684
1,2,0.06479657,0.18608661,0.74911684
1,2,0.06479657,0.18608661,0.74911684
1,2,0.0,0.18608662,0.8139134
1,2,0.0,0.18608662,0.8139134
1,2,0.0,0.18608662,0.8139134
1,2,0.0,0.18608662,0.8139134
1,2,0.0,0.18608662,0.8139134
1,2,0.0,0.18608662,0.8139134
1,2,0.0,0.18608662,0.8139134
1,2,0.0,0.18608662,0.8139134
1,2,0.0,0.18608662,0.8139134
1,2,0.0,0.18608662,0.8139134
1,2,0.0,0.18608662,0.8139134
1,2,0.0,0.18608662,0.8139134
1,2,0.0,0.18608662,0.8139134
1,2,0.0,0.18608662,0.8139134
1,2,0.0,0.18608662,0.8139134
1,2,0.0,0.18608662,0.8139134
1,2,0.0,0.18608662,0.8139134
1,2,0.0,0.18608662,0.8139134
1,2,0.0,0.18608662,0.8139134
1,2,0.0,0.18608662,0.8139134
1,2,0.0,0.18608662,0.8139134
1,2,0.0,0.18608662,0.8139134
1,2,0.0,0.18608662,0.8139134
1,2,0.0,0.18608662,0.8139134
1,2,0.0,0.18608662,0.8139134
1,2,0.0,0.18608662,0.8139134
1,2,0.0,0.18608662,0.8139134
1,2,0.0,0.18608662,0.8139134
1,2,0.0,0.18608662,0.8139134
1,2,0.0,0.18608662,0.8139134
1,2,0.0,0.18608662,0.8139134
1,2,0.0,0.18608662,0.8139134
1,2,0.0,0.18608662,0.8139134
1,2,0.0,0.18608662,0.8139134
1,2,0.0,0.18608662,0.8139134
1,2,0.0,0.18608662,0.8139134
1,2,0.0,0.18608662,0.8139134
1,2,0.0,0.18608662,0.8139134
1,2,0.0,0.18608662,0.8139134
1,2,0.0,0.18608662,0.8139134
1,2,0.0,0.1238983,0.87610173
1,2,0.0,0.1238983,0.87610173
1,2,0.0,0.1238983,0.87610173
1,2,0.0,0.1238983,0.87610173
1,2,0.0,0.1238983,0.87610173
1,2,0.0,0.1238983,0.87610173
1,2,0.0,0.1238983,0.87610173
1,2,0.0,0.1238983,0.87610173
1,2,0.0,0.18608662,0.8139134
1,2,0.0,0.18608662,0.8139134
1,2,0.0,0.18608662,0.8139134
1,2,0.0,0.18608662,0.8139134
1,2,0.0,0.18608662,0.8139134
1,2,0.0,0.18608662,0.8139134
1,2,0.0,0.18608662,0.8139134
1,2,0.0,0.18608662,0.8139134
1,2,0.0,0.18608662,0.8139134
1,2,0.0,0.18608662,0.8139134
1,2,0.0,0.18608662,0.8139134
1,2,0.0,0.18608662,0.8139134
1,2,0.0,0.18608662,0.8139134
1,2,0.0,0.18608662,0.8139134
1,2,0.0,0.18608662,0.8139134
1,2,0.0,0.18608662,0.8139134
1,2,0.0,0.1238983,0.87610173
1,2,0.0,0.1238983,0.87610173
1,2,0.0,0.1238983,0.87610173
1,2,0.0,0.1238983,0.87610173
1,2,0.0,0.1238983,0.87610173
1,2,0.0,0.1238983,0.87610173
1,2,0.0,0.1238983,0.87610173
1,2,0.0,0.1238983,0.87610173
1,2,0.0,0.13214485,0.86785513
1,2,0.0,0.13214485,0.86785513
1,2,0.0,0.13214485,0.86785513
1,2,0.0,0.13214485,0.86785513
1,2,0.0,0.13214485,0.86785513
1,2,0.0,0.13214485,0.86785513
1,2,0.0,0.13214485,0.86785513
1,2,0.0,0.13214485,0.86785513
1,2,0.0,0.13214485,0.86785513
1,2,0.0,0.13214485,0.86785513
1,2,0.0,0.13214485,0.86785513
1,2,0.0,0.13214485,0.86785513
1,2,0.0,0.13214485,0.86785513
1,2,0.0,0.13214485,0.86785513
1,2,0.0,0.13214485,0.86785513
1,2,0.0,0.13214485,0.86785513
1,2,0.0,0.13214485,0.86785513
1,2,0.0,0.13214485,0.86785513
1,2,0.0,0.13214485,0.86785513
1,2,0.0,0.13214485,0.86785513
1,2,0.0,0.13214485,0.86785513
1,2,0.0,0.13214485,0.86785513
1,2,0.0,0.13214485,0.86785513
1,2,0.0,0.13214485,0.86785513
1,2,0.0,0.13214485,0.86785513
1,2,0.0,0.13214485,0.86785513
1,2,0.0,0.13214485,0.86785513
1,2,0.0,0.13214485,0.86785513
1,2,0.0,0.13214485,0.86785513
1,2,0.0,0.13214485,0.86785513
1,2,0.0,0.13214485,0.86785513
1,2,0.0,0.13214485,0.86785513
1,2,0.0,0.13214485,0.86785513
1,2,0.0,0.13214485,0.86785513
1,2,0.0,0.13214485,0.86785513
1,2,0.0,0.13214485,0.86785513
1,2,0.0,0.13214485,0.86785513
1,2,0.0,0.13214485,0.86785513
1,2,0.0,0.13214485,0.86785513
1,2,0.0,0.13214485,0.86785513
1,2,0.0,0.13214485,0.86785513
1,2,0.0,0.13214485,0.86785513
1,2,0.0,0.13214485,0.86785513
1,2,0.0,0.13214485,0.86785513
1,2,0.0,0.13214485,0.86785513
1,2,0.0,0.13214485,0.86785513
1,2,0.0,0.13214485,0.86785513
1,2,0.0,0.13214485,0.86785513
1,2,0.0,0.13214485,0.86785513
1,2,0.0,0.13214485,0.86785513
1,2,0.0,0.13214485,0.86785513
1,2,0.0,0.13214485,0.86785513
1,2,0.0,0.13214485,0.86785513
1,2,0.0,0.13214485,0.86785513
1,2,0.0,0.13214485,0.86785513
1,2,0.0,0.13214485,0.86785513
1,2,0.0,0.13214485,0.86785513
1,2,0.0,0.13214485,0.86785513
1,2,0.0,0.13214485,0.86785513
1,2,0.0,0.13214485,0.86785513
1,2,0.0,0.13214485,0.86785513
1,2,0.0,0.13214485,0.86785513
1,2,0.0,0.13214485,0.86785513
1,2,0.0,0.13214485,0.86785513
1,2,0.0,0.13214485,0.86785513
1,2,0.0,0.13214485,0.86785513
1,2,0.0,0.13214485,0.86785513
1,2,0.0,0.13214485,0.86785513
1,2,0.0,0.13214485,0.86785513
1,2,0.0,0.13214485,0.86785513
1,2,0.0,0.13214485,0.86785513
1,2,0.0,0.13214485,0.86785513
1,2,0.0,0.1238983,0.87610173
1,2,0.0,0.1238983,0.87610173
1,2,0.0,0.1238983,0.87610173
1,2,0.0,0.1238983,0.87610173
1,2,0.0,0.1238983,0.87610173
1,2,0.0,0.1238983,0.87610173
1,2,0.0,0.1238983,0.87610173
1,2,0.0,0.1238983,0.87610173
1,2,0.0,0.1238983,0.87610173
1,2,0.0,0.1238983,0.87610173
1,2,0.0,0.1238983,0.87610173
1,2,0.0,0.1238983,0.87610173
1,2,0.0,0.1238983,0.87610173
1,2,0.0,0.1238983,0.87610173
1,2,0.0,0.1238983,0.87610173
1,2,0.0,0.1238983,0.87610173
1,2,0.0,0.1238983,0.87610173
1,2,0.0,0.1238983,0.87610173
1,2,0.0,0.1238983,0.87610173
1,2,0.0,0.1238983,0.87610173
1,2,0.0,0.1238983,0.87610173
1,2,0.0,0.1238983,0.87610173
1,2,0.0,0.1238983,0.87610173
1,2,0.0,0.1238983,0.87610173
1,2,0.064796574,0.12389829,0.81130517
1,2,0.064796574,0.12389829,0.81130517
1,2,0.064796574,0.12389829,0.81130517
1,2,0.064796574,0.12389829,0.81130517
1,2,0.064796574,0.12389829,0.81130517
1,2,0.064796574,0.12389829,0.81130517
1,2,0.064796574,0.12389829,0.81130517
1,2,0.064796574,0.12389829,0.81130517
1,2,0.064796574,0.12389829,0.81130517
1,2,0.064796574,0.12389829,0.81130517
1,2,0.064796574,0.12389829,0.81130517
1,2,0.064796574,0.12389829,0.81130517
1,2,0.064796574,0.12389829,0.81130517
1,2,0.064796574,0.12389829,0.81130517
1,2,0.064796574,0.12389829,0.81130517
1,2,0.064796574,0.12389829,0.81130517
1,2,0.06479657,0.17817698,0.75702643
1,2,0.06479657,0.17817698,0.75702643
1,2,0.06479657,0.17817698,0.75702643
1,2,0.06479657,0.17817698,0.75702643
1,2,0.06479657,0.17817698,0.75702643
1,2,0.06479657,0.17817698,0.75702643
1,2,0.06479657,0.17817698,0.75702643
1,2,0.06479657,0.17817698,0.75702643
1,2,0.06479657,0.17817698,0.75702643
1,2,0.06479657,0.17817698,0.75702643
1,2,0.06479657,0.17817698,0.75702643
1,2,0.06479657,0.17817698,0.75702643
1,2,0.06479657,0.17817698,0.75702643
1,2,0.06479657,0.17817698,0.75702643
1,2,0.06479657,0.17817698,0.75702643
1,2,0.06479657,0.17817698,0.75702643
1,2,0.06479657,0.17817698,0.75702643
1,2,0.06479657,0.17817698,0.75702643
1,2,0.06479657,0.17817698,0.75702643
1,2,0.06479657,0.17817698,0.75702643
1,2,0.06479657,0.17817698,0.75702643
1,2,0.06479657,0.17817698,0.75702643
1,2,0.06479657,0.17817698,0.75702643
1,2,0.06479657,0.17817698,0.75702643
1,2,0.06479657,0.17817698,0.75702643
1,2,0.06479657,0.17817698,0.75702643
1,2,0.06479657,0.17817698,0.75702643
1,2,0.06479657,0.17817698,0.75702643
1,2,0.06479657,0.17817698,0.75702643
1,2,0.06479657,0.17817698,0.75702643
1,2,0.06479657,0.17817698,0.75702643
1,2,0.06479657,0.17817698,0.75702643
1,2,0.06479657,0.24085219,0.69435126
1,2,0.06479657,0.24085219,0.69435126
1,2,0.06479657,0.24085219,0.69435126
1,2,0.06479657,0.24085219,0.69435126
1,2,0.06479657,0.24085219,0.69435126
1,2,0.06479657,0.24085219,0.69435126
1,2,0.06479657,0.24085219,0.69435126
1,2,0.06479657,0.24085219,0.69435126
1,2,0.06479657,0.24085219,0.69435126
1,2,0.06479657,0.24085219,0.69435126
1,2,0.06479657,0.24085219,0.69435126
1,2,0.06479657,0.24085219,0.69435126
1,2,0.06479657,0.24085219,0.69435126
1,2,0.06479657,0.24085219,0.69435126
1,2,0.06479657,0.24085219,0.69435126
1,2,0.06479657,0.24085219,0.69435126
1,2,0.06479657,0.24085219,0.69435126
1,2,0.06479657,0.24085219,0.69435126
1,2,0.06479657,0.24085219,0.69435126
1,2,0.06479657,0.24085219,0.69435126
1,2,0.06479657,0.24085219,0.69435126
1,2,0.06479657,0.24085219,0.69435126
1,2,0.06479657,0.24085219,0.69435126
1,2,0.06479657,0.24085219,0.69435126
1,2,0.06479657,0.24085219,0.69435126
1,2,0.06479657,0.24085219,0.69435126
1,2,0.06479657,0.24085219,0.69435126
1,2,0.06479657,0.24085219,0.69435126
1,2,0.06479657,0.24085219,0.69435126
1,2,0.06479657,0.24085219,0.69435126
1,2,0.06479657,0.24085219,0.69435126
1,2,0.06479657,0.24085219,0.69435126
1,2,0.06479657,0.24085219,0.69435126
1,2,0.06479657,0.24085219,0.69435126
1,2,0.06479657,0.24085219,0.69435126
1,2,0.06479657,0.24085219,0.69435126
1,2,0.06479657,0.24085219,0.69435126
1,2,0.06479657,0.24085219,0.69435126
1,2,0.06479657,0.24085219,0.69435126
1,2,0.06479657,0.24085219,0.69435126
1,2,0.06479657,0.24085219,0.69435126
1,2,0.06479657,0.24085219,0.69435126
1,2,0.06479657,0.24085219,0.69435126
1,2,0.06479657,0.24085219,0.69435126
1,2,0.06479657,0.24085219,0.69435126
1,2,0.06479657,0.24085219,0.69435126
1,2,0.06479657,0.24085219,0.69435126
1,2,0.06479657,0.24085219,0.69435126
1,2,0.06479657,0.24085219,0.69435126
1,2,0.06479657,0.24085219,0.69435126
1,2,0.06479657,0.24085219,0.69435126
1,2,0.06479657,0.24085219,0.69435126
1,2,0.06479657,0.24085219,0.69435126
1,2,0.06479657,0.24085219,0.69435126
1,2,0.06479657,0.24085219,0.69435126
1,2,0.06479657,0.24085219,0.69435126
1,2,0.06479657,0.24085219,0.69435126
1,2,0.06479657,0.24085219,0.69435126
1,2,0.06479657,0.24085219,0.69435126
1,2,0.06479657,0.24085219,0.69435126
1,2,0.06479657,0.24085219,0.69435126
1,2,0.06479657,0.24085219,0.69435126
1,2,0.06479657,0.24085219,0.69435126
1,2,0.06479657,0.24085219,0.69435126
1,2,0.06479657,0.18302041,0.752183
1,2,0.06479657,0.18302041,0.752183
1,2,0.06479657,0.18302041,0.752183
1,2,0.06479657,0.18302041,0.752183
1,2,0.06479657,0.18302041,0.752183
1,2,0.06479657,0.18302041,0.752183
1,2,0.06479657,0.18302041,0.752183
1,2,0.06479657,0.18302041,0.752183
1,2,0.064796574,0.2422174,0.692986
1,2,0.064796574,0.2422174,0.692986
1,2,0.064796574,0.2422174,0.692986
1,2,0.064796574,0.2422174,0.692986
1,2,0.064796574,0.2422174,0.692986
1,2,0.064796574,0.2422174,0.692986
1,2,0.064796574,0.2422174,0.692986
1,2,0.064796574,0.2422174,0.692986
1,2,0.064796574,0.2422174,0.692986
1,2,0.064796574,0.2422174,0.692986
1,2,0.064796574,0.2422174,0.692986
1,2,0.064796574,0.2422174,0.692986
1,2,0.064796574,0.2422174,0.692986
1,2,0.064796574,0.2422174,0.692986
1,2,0.064796574,0.2422174,0.692986
1,2,0.064796574,0.2422174,0.692986
1,2,0.0,0.24221739,0.7577826
1,2,0.0,0.24221739,0.7577826
1,2,0.0,0.24221739,0.7577826
1,2,0.0,0.24221739,0.7577826
1,2,0.0,0.24221739,0.7577826
1,2,0.0,0.24221739,0.7577826
1,2,0.0,0.24221739,0.7577826
1,2,0.0,0.24221739,0.7577826
1,2,0.0,0.24221739,0.7577826
1,2,0.0,0.24221739,0.7577826
1,2,0.0,0.24221739,0.7577826
1,2,0.0,0.24221739,0.7577826
1,2,0.0,0.24221739,0.7577826
1,2,0.0,0.24221739,0.7577826
1,2,0.0,0.24221739,0.7577826
1,2,0.0,0.24221739,0.7577826
1,2,0.0,0.24221739,0.7577826
1,2,0.0,0.24221739,0.7577826
1,2,0.0,0.24221739,0.7577826
1,2,0.0,0.24221739,0.7577826
1,2,0.0,0.24221739,0.7577826
1,2,0.0,0.24221739,0.7577826
1,2,0.0,0.24221739,0.7577826
1,2,0.0,0.24221739,0.7577826
1,2,0.0,0.24221739,0.7577826
1,2,0.0,0.24221739,0.7577826
1,2,0.0,0.24221739,0.7577826
1,2,0.0,0.24221739,0.7577826
1,2,0.0,0.24221739,0.7577826
1,2,0.0,0.24221739,0.7577826
1,2,0.0,0.24221739,0.7577826
1,2,0.0,0.24221739,0.7577826
1,2,0.062405538,0.24221739,0.69537705
1,2,0.062405538,0.24221739,0.69537705
1,2,0.062405538,0.24221739,0.69537705
1,2,0.062405538,0.24221739,0.69537705
1,2,0.062405538,0.24221739,0.69537705
1,2,0.062405538,0.24221739,0.69537705
1,2,0.062405538,0.24221739,0.69537705
1,2,0.062405538,0.24221739,0.69537705
1,2,0.062405538,0.24221739,0.69537705
1,2,0.062405538,0.24221739,0.69537705
1,2,0.062405538,0.24221739,0.69537705
1,2,0.062405538,0.24221739,0.69537705
1,2,0.062405538,0.24221739,0.69537705
1,2,0.062405538,0.24221739,0.69537705
1,2,0.062405538,0.24221739,0.69537705
1,2,0.062405538,0.24221739,0.69537705
1,2,0.062405538,0.24221739,0.69537705
1,2,0.062405538,0.24221739,0.69537705
1,2,0.062405538,0.24221739,0.69537705
1,2,0.062405538,0.24221739,0.69537705
1,2,0.062405538,0.24221739,0.69537705
1,2,0.062405538,0.24221739,0.69537705
1,2,0.062405538,0.24221739,0.69537705
1,2,0.062405538,0.24221739,0.69537705
1,2,0.06240554,0.3263754,0.6112191
1,2,0.06240554,0.3263754,0.6112191
1,2,0.06240554,0.3263754,0.6112191
1,2,0.06240554,0.3263754,0.6112191
1,2,0.06240554,0.3263754,0.6112191
1,2,0.06240554,0.3263754,0.6112191
1,2,0.06240554,0.3263754,0.6112191
1,2,0.06240554,0.3263754,0.6112191
1,2,0.062405538,0.26030886,0.6772856
1,2,0.062405538,0.26030886,0.6772856
1,2,0.062405538,0.26030886,0.6772856
1,2,0.062405538,0.26030886,0.6772856
1,2,0.062405538,0.26030886,0.6772856
1,2,0.062405538,0.26030886,0.6772856
1,2,0.062405538,0.26030886,0.6772856
1,2,0.062405538,0.26030886,0.6772856
1,2,0.06240554,0.18806966,0.7495248
1,2,0.06240554,0.18806966,0.7495248
1,2,0.06240554,0.18806966,0.7495248
1,2,0.06240554,0.18806966,0.7495248
1,2,0.06240554,0.18806966,0.7495248
1,2,0.06240554,0.18806966,0.7495248
1,2,0.06240554,0.18806966,0.7495248
1,2,0.06240554,0.18806966,0.7495248
1,2,0.062405538,0.12887266,0.8087218
1,2,0.062405538,0.12887266,0.8087218
1,2,0.062405538,0.12887266,0.8087218
1,2,0.062405538,0.12887266,0.8087218
1,2,0.062405538,0.12887266,0.8087218
1,2,0.062405538,0.12887266,0.8087218
1,2,0.062405538,0.12887266,0.8087218
1,2,0.062405538,0.12887266,0.8087218
1,2,0.062405538,0.18487252,0.7527219
1,2,0.062405538,0.18487252,0.7527219
1,2,0.062405538,0.18487252,0.7527219
1,2,0.062405538,0.18487252,0.7527219
1,2,0.06240554,0.24406952,0.69352496
1,2,0.06240554,0.24406952,0.69352496
1,2,0.06240554,0.24406952,0.69352496
1,2,0.06240554,0.24406952,0.69352496
1,2,0.06240554,0.24406952,0.69352496
1,2,0.06240554,0.24406952,0.69352496
1,2,0.06240554,0.24406952,0.69352496
1,2,0.06240554,0.24406952,0.69352496
1,2,0.06240554,0.18806966,0.7495248
1,2,0.06240554,0.18806966,0.7495248
1,2,0.06240554,0.18806966,0.7495248
1,2,0.06240554,0.18806966,0.7495248
1,2,0.062405538,0.12887266,0.8087218
1,2,0.062405538,0.12887266,0.8087218
1,2,0.062405538,0.12887266,0.8087218
1,2,0.062405538,0.12887266,0.8087218
1,2,0.062405538,0.12887266,0.8087218
1,2,0.062405538,0.12887266,0.8087218
1,2,0.062405538,0.12887266,0.8087218
1,2,0.062405538,0.12887266,0.8087218
1,2,0.1243956,0.18487252,0.6907319
1,2,0.1243956,0.18487252,0.6907319
1,2,0.1243956,0.18487252,0.6907319
1,2,0.1243956,0.18487252,0.6907319
1,2,0.1243956,0.18487252,0.6907319
1,2,0.1243956,0.18487252,0.6907319
1,2,0.1243956,0.18487252,0.6907319
1,2,0.1243956,0.18487252,0.6907319
1,0,0.43808502,0.18503901,0.37687606
1,0,0.43808502,0.18503901,0.37687606
1,0,0.43808502,0.18503901,0.37687606
1,0,0.43808502,0.18503901,0.37687606
1,0,0.56015134,0.12903912,0.31080952
1,0,0.56015134,0.12903912,0.31080952
1,0,0.56015134,0.12903912,0.31080952
1,0,0.56015134,0.12903912,0.31080952
1,0,0.61968386,0.2541199,0.12619627
1,0,0.61968386,0.2541199,0.12619627
1,0,0.61968386,0.2541199,0.12619627
1,0,0.61968386,0.2541199,0.12619627
1,0,0.6892875,0.25411987,0.056592636
1,0,0.6892875,0.25411987,0.056592636
1,0,0.6892875,0.25411987,0.056592636
