true_label,meta_K4,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3
0,0,0.9335471,0.06645286,0.0,0.0
0,0,0.9335471,0.06645286,0.0,0.0
0,0,0.9335471,0.06645286,0.0,0.0
0,0,0.9335471,0.06645286,0.0,0.0
0,0,0.9335471,0.06645286,0.0,0.0
0,0,0.9335471,0.06645286,0.0,0.0
0,0,0.9335471,0.06645286,0.0,0.0
0,0,0.9335471,0.06645286,0.0,0.0
0,0,0.9335471,0.06645286,0.0,0.0
0,0,0.9335471,0.06645286,0.0,0.0
0,0,0.9335471,0.06645286,0.0,0.0
0,0,0.9335471,0.06645286,0.0,0.0
0,0,0.9335471,0.06645286,0.0,0.0
0,0,0.9335471,0.06645286,0.0,0.0
0,0,0.9335471,0.06645286,0.0,0.0
0,0,0.9335471,0.06645286,0.0,0.0
0,0,0.9335471,0.06645286,0.0,0.0
0,0,0.9335471,0.06645286,0.0,0.0
0,0,0.9335471,0.06645286,0.0,0.0
0,0,0.9335471,0.06645286,0.0,0.0
0,0,0.9335471,0.06645286,0.0,0.0
0,0,0.9335471,0.06645286,0.0,0.0
0,0,0.9335471,0.06645286,0.0,0.0
0,0,0.9335471,0.06645286,0.0,0.0
0,0,0.9335471,0.06645286,0.0,0.0
0,0,0.9335471,0.06645286,0.0,0.0
0,0,0.9335471,0.06645286,0.0,0.0
0,0,0.9335471,0.06645286,0.0,0.0
0,0,0.9335471,0.06645286,0.0,0.0
0,0,0.9335471,0.06645286,0.0,0.0
0,0,0.9335471,0.06645286,0.0,0.0
0,0,0.9335471,0.06645286,0.0,0.0
0,0,0.9335471,0.06645286,0.0,0.0
0,0,0.9335471,0.06645286,0.0,0.0
0,0,0.9335471,0.06645286,0.0,0.0
0,0,0.9335471,0.06645286,0.0,0.0
0,0,0.9335471,0.06645286,0.0,0.0
0,0,0.9335471,0.06645286,0.0,0.0
0,0,0.9335471,0.06645286,0.0,0.0
0,0,0.9335471,0.06645286,0.0,0.0
0,0,0.9335471,0.06645286,0.0,0.0
0,0,0.9335471,0.06645286,0.0,0.0
0,0,0.9335471,0.06645286,0.0,0.0
0,0,0.9335471,0.06645286,0.0,0.0
0,0,0.9335471,0.06645286,0.0,0.0
0,0,0.9335471,0.06645286,0.0,0.0
0,0,0.9335471,0.06645286,0.0,0.0
0,0,0.9335471,0.06645286,0.0,0.0
0,0,0.9335471,0.06645286,0.0,0.0
0,0,0.9335471,0.06645286,0.0,0.0
0,0,0.9335471,0.06645286,0.0,0.0
0,0,0.9335471,0.06645286,0.0,0.0
0,0,0.9335471,0.06645286,0.0,0.0
0,0,0.9335471,0.06645286,0.0,0.0
0,0,0.9335471,0.06645286,0.0,0.0
0,0,0.9335471,0.06645286,0.0,0.0
0,0,0.9335471,0.06645286,0.0,0.0
0,0,0.9335471,0.06645286,0.0,0.0
0,0,0.9335471,0.06645286,0.0,0.0
0,0,0.9335471,0.06645286,0.0,0.0
0,0,0.9335471,0.06645286,0.0,0.0
0,0,0.9335471,0.06645286,0.0,0.0
0,0,0.9335471,0.06645286,0.0,0.0
0,0,0.9335471,0.06645286,0.0,0.0
0,0,0.9335471,0.06645286,0.0,0.0
0,0,0.9335471,0.06645286,0.0,0.0
0,0,0.9335471,0.06645286,0.0,0.0
0,0,0.9335471,0.06645286,0.0,0.0
0,0,0.9335471,0.06645286,0.0,0.0
0,0,0.9335471,0.06645286,0.0,0.0
0,0,0.9335471,0.06645286,0.0,0.0
0,0,0.9335471,0.06645286,0.0,0.0
0,0,0.9335471,0.06645286,0.0,0.0
0,0,0.9335471,0.06645286,0.0,0.0
0,0,0.9335471,0.06645286,0.0,0.0
0,0,0.9335471,0.06645286,0.0,0.0
0,0,0.9335471,0.06645286,0.0,0.0
0,0,0.9335471,0.06645286,0.0,0.0
0,0,0.9335471,0.06645286,0.0,0.0
0,0,0.9335471,0.06645286,0.0,0.0
0,0,0.9335471,0.06645286,0.0,0.0
0,0,0.9335471,0.06645286,0.0,0.0
0,0,0.9335471,0.06645286,0.0,0.0
0,0,0.9335471,0.06645286,0.0,0.0
0,0,0.9335471,0.06645286,0.0,0.0
0,0,0.9335471,0.06645286,0.0,0.0
0,0,0.9335471,0.06645286,0.0,0.0
0,0,0.9335471,0.06645286,0.0,0.0
0,0,0.9335471,0.06645286,0.0,0.0
0,0,0.9335471,0.06645286,0.0,0.0
0,0,0.9335471,0.06645286,0.0,0.0
0,0,0.9335471,0.06645286,0.0,0.0
0,0,0.9335471,0.06645286,0.0,0.0
0,0,0.9335471,0.06645286,0.0,0.0
0,0,0.9335471,0.06645286,0.0,0.0
0,0,0.9335471,0.06645286,0.0,0.0
0,0,0.9335471,0.06645286,0.0,0.0
0,0,0.9335471,0.06645286,0.0,0.0
0,0,0.9335471,0.06645286,0.0,0.0
0,0,0.9335471,0.06645286,0.0,0.0
0,0,0.9335471,0.06645286,0.0,0.0
0,0,0.9335471,0.06645286,0.0,0.0
0,0,0.9335471,0.06645286,0.0,0.0
0,0,0.9335471,0.06645286,0.0,0.0
0,0,0.9335471,0.06645286,0.0,0.0
0,0,0.9335471,0.06645286,0.0,0.0
0,0,0.9335471,0.06645286,0.0,0.0
0,0,0.9335471,0.06645286,0.0,0.0
0,0,0.9335471,0.06645286,0.0,0.0
0,0,0.9335471,0.06645286,0.0,0.0
0,0,1.0,0.0,0.0,0.0
0,0,1.0,0.0,0.0,0.0
0,0,1.0,0.0,0.0,0.0
0,0,1.0,0.0,0.0,0.0
0,0,1.0,0.0,0.0,0.0
0,0,1.0,0.0,0.0,0.0
0,0,1.0,0.0,0.0,0.0
0,0,1.0,0.0,0.0,0.0
0,0,1.0,0.0,0.0,0.0
0,0,1.0,0.0,0.0,0.0
0,0,1.0,0.0,0.0,0.0
0,0,1.0,0.0,0.0,0.0
0,0,0.9335471,0.06645286,0.0,0.0
0,0,0.9335471,0.06645286,0.0,0.0
0,0,0.9335471,0.06645286,0.0,0.0
0,0,0.9335471,0.06645286,0.0,0.0
0,0,0.9335471,0.06645286,0.0,0.0
0,0,0.9335471,0.06645286,0.0,0.0
0,0,0.9335471,0.06645286,0.0,0.0
0,0,0.9335471,0.06645286,0.0,0.0
0,0,0.9335471,0.06645286,0.0,0.0
0,0,0.9335471,0.06645286,0.0,0.0
0,0,0.9335471,0.06645286,0.0,0.0
0,0,0.9335471,0.06645286,0.0,0.0
0,0,1.0,0.0,0.0,0.0
0,0,1.0,0.0,0.0,0.0
0,0,1.0,0.0,0.0,0.0
0,0,1.0,0.0,0.0,0.0
0,0,1.0,0.0,0.0,0.0
0,0,1.0,0.0,0.0,0.0
0,0,1.0,0.0,0.0,0.0
0,0,1.0,0.0,0.0,0.0
0,0,1.0,0.0,0.0,0.0
0,0,1.0,0.0,0.0,0.0
0,0,1.0,0.0,0.0,0.0
0,0,1.0,0.0,0.0,0.0
0,0,1.0,0.0,0.0,0.0
0,0,1.0,0.0,0.0,0.0
0,0,1.0,0.0,0.0,0.0
0,0,1.0,0.0,0.0,0.0
0,0,1.0,0.0,0.0,0.0
0,0,1.0,0.0,0.0,0.0
0,0,1.0,0.0,0.0,0.0
0,0,1.0,0.0,0.0,0.0
0,0,1.0,0.0,0.0,0.0
0,0,1.0,0.0,0.0,0.0
0,0,1.0,0.0,0.0,0.0
0,0,1.0,0.0,0.0,0.0
0,0,1.0,0.0,0.0,0.0
0,0,1.0,0.0,0.0,0.0
0,0,1.0,0.0,0.0,0.0
0,0,1.0,0.0,0.0,0.0
0,0,1.0,0.0,0.0,0.0
0,0,1.0,0.0,0.0,0.0
0,0,1.0,0.0,0.0,0.0
0,0,1.0,0.0,0.0,0.0
0,0,1.0,0.0,0.0,0.0
0,0,1.0,0.0,0.0,0.0
0,0,1.0,0.0,0.0,0.0
0,0,1.0,0.0,0.0,0.0
0,0,1.0,0.0,0.0,0.0
0,0,1.0,0.0,0.0,0.0
0,0,1.0,0.0,0.0,0.0
0,0,1.0,0.0,0.0,0.0
0,0,1.0,0.0,0.0,0.0
0,0,1.0,0.0,0.0,0.0
0,0,1.0,0.0,0.0,0.0
0,0,1.0,0.0,0.0,0.0
0,0,1.0,0.0,0.0,0.0
0,0,1.0,0.0,0.0,0.0
0,0,1.0,0.0,0.0,0.0
0,0,1.0,0.0,0.0,0.0
0,0,1.0,0.0,0.0,0.0
0,0,1.0,0.0,0.0,0.0
0,0,1.0,0.0,0.0,0.0
0,0,1.0,0.0,0.0,0.0
0,0,1.0,0.0,0.0,0.0
0,0,1.0,0.0,0.0,0.0
0,0,1.0,0.0,0.0,0.0
0,0,1.0,0.0,0.0,0.0
0,0,1.0,0.0,0.0,0.0
0,0,1.0,0.0,0.0,0.0
0,0,1.0,0.0,0.0,0.0
0,0,1.0,0.0,0.0,0.0
0,0,1.0,0.0,0.0,0.0
0,0,1.0,0.0,0.0,0.0
0,0,1.0,0.0,0.0,0.0
0,0,1.0,0.0,0.0,0.0
0,0,1.0,0.0,0.0,0.0
0,0,1.0,0.0,0.0,0.0
0,0,1.0,0.0,0.0,0.0
0,0,1.0,0.0,0.0,0.0
0,0,1.0,0.0,0.0,0.0
0,0,1.0,0.0,0.0,0.0
0,0,1.0,0.0,0.0,0.0
0,0,1.0,0.0,0.0,0.0
0,0,1.0,0.0,0.0,0.0
0,0,1.0,0.0,0.0,0.0
0,0,1.0,0.0,0.0,0.0
0,0,1.0,0.0,0.0,0.0
0,0,1.0,0.0,0.0,0.0
0,0,1.0,0.0,0.0,0.0
0,0,1.0,0.0,0.0,0.0
0,0,1.0,0.0,0.0,0.0
0,0,1.0,0.0,0.0,0.0
0,0,1.0,0.0,0.0,0.0
0,0,1.0,0.0,0.0,0.0
0,0,1.0,0.0,0.0,0.0
0,0,1.0,0.0,0.0,0.0
0,0,1.0,0.0,0.0,0.0
0,0,1.0,0.0,0.0,0.0
0,0,1.0,0.0,0.0,0.0
0,0,1.0,0.0,0.0,0.0
0,0,1.0,0.0,0.0,0.0
0,0,1.0,0.0,0.0,0.0
0,0,1.0,0.0,0.0,0.0
0,0,1.0,0.0,0.0,0.0
0,0,1.0,0.0,0.0,0.0
0,0,1.0,0.0,0.0,0.0
0,0,1.0,0.0,0.0,0.0
0,0,1.0,0.0,0.0,0.0
0,0,1.0,0.0,0.0,0.0
0,0,1.0,0.0,0.0,0.0
0,0,1.0,0.0,0.0,0.0
0,0,1.0,0.0,0.0,0.0
0,0,1.0,0.0,0.0,0.0
0,0,1.0,0.0,0.0,0.0
0,0,1.0,0.0,0.0,0.0
0,0,1.0,0.0,0.0,0.0
0,0,1.0,0.0,0.0,0.0
0,0,1.0,0.0,0.0,0.0
0,0,1.0,0.0,0.0,0.0
0,0,1.0,0.0,0.0,0.0
0,0,1.0,0.0,0.0,0.0
0,0,1.0,0.0,0.0,0.0
0,0,1.0,0.0,0.0,0.0
0,0,1.0,0.0,0.0,0.0
0,0,1.0,0.0,0.0,0.0
0,0,1.0,0.0,0.0,0.0
0,0,1.0,0.0,0.0,0.0
0,0,1.0,0.0,0.0,0.0
0,0,1.0,0.0,0.0,0.0
0,0,1.0,0.0,0.0,0.0
0,0,1.0,0.0,0.0,0.0
0,0,1.0,0.0,0.0,0.0
0,0,1.0,0.0,0.0,0.0
0,0,1.0,0.0,0.0,0.0
0,0,1.0,0.0,0.0,0.0
0,0,0.948349,0.05165099,0.0,0.0
0,0,0.948349,0.05165099,0.0,0.0
0,0,0.948349,0.05165099,0.0,0.0
0,0,0.948349,0.05165099,0.0,0.0
0,0,0.948349,0.05165099,0.0,0.0
0,0,0.948349,0.05165099,0.0,0.0
0,0,0.948349,0.05165099,0.0,0.0
0,0,0.948349,0.05165099,0.0,0.0
0,0,0.948349,0.05165099,0.0,0.0
0,0,0.948349,0.05165099,0.0,0.0
0,0,0.948349,0.05165099,0.0,0.0
0,0,0.948349,0.05165099,0.0,0.0
0,0,0.948349,0.05165099,0.0,0.0
0,0,0.948349,0.05165099,0.0,0.0
0,0,0.948349,0.05165099,0.0,0.0
0,0,0.948349,0.05165099,0.0,0.0
0,0,0.8966474,0.10335262,0.0,0.0
0,0,0.8966474,0.10335262,0.0,0.0
0,0,0.8966474,0.10335262,0.0,0.0
0,0,0.8966474,0.10335262,0.0,0.0
0,0,0.83019453,0.1698055,0.0,0.0
0,0,0.83019453,0.1698055,0.0,0.0
0,0,0.83019453,0.1698055,0.0,0.0
0,0,0.83019453,0.1698055,0.0,0.0
0,0,0.7648203,0.23517974,0.0,0.0
0,0,0.7648203,0.23517974,0.0,0.0
0,0,0.7648203,0.23517974,0.0,0.0
0,0,0.7648203,0.23517974,0.0,0.0
0,0,0.7648203,0.23517974,0.0,0.0
0,0,0.7648203,0.23517974,0.0,0.0
0,0,0.7648203,0.23517974,0.0,0.0
0,0,0.7648203,0.23517974,0.0,0.0
0,0,0.7648203,0.23517974,0.0,0.0
0,0,0.7648203,0.23517974,0.0,0.0
0,0,0.7648203,0.23517974,0.0,0.0
0,0,0.7648203,0.23517974,0.0,0.0
0,0,0.7648203,0.23517974,0.0,0.0
0,0,0.7648203,0.23517974,0.0,0.0
0,0,0.7648203,0.23517974,0.0,0.0
0,0,0.7648203,0.23517974,0.0,0.0
0,0,0.7648203,0.23517974,0.0,0.0
0,0,0.7648203,0.23517974,0.0,0.0
0,0,0.7648203,0.23517974,0.0,0.0
0,0,0.7648203,0.23517974,0.0,0.0
0,0,0.7648203,0.23517974,0.0,0.0
0,0,0.7648203,0.23517974,0.0,0.0
0,0,0.7648203,0.23517974,0.0,0.0
0,0,0.7648203,0.23517974,0.0,0.0
0,0,0.71260273,0.28739724,0.0,0.0
0,0,0.71260273,0.28739724,0.0,0.0
0,0,0.71260273,0.28739724,0.0,0.0
0,0,0.71260273,0.28739724,0.0,0.0
0,0,0.71260273,0.28739724,0.0,0.0
0,0,0.71260273,0.28739724,0.0,0.0
0,0,0.71260273,0.28739724,0.0,0.0
0,0,0.71260273,0.28739724,0.0,0.0
0,0,0.66160214,0.28739724,0.0,0.051000576
0,0,0.66160214,0.28739724,0.0,0.051000576
0,0,0.66160214,0.28739724,0.0,0.051000576
0,0,0.66160214,0.28739724,0.0,0.051000576
0,0,0.58298624,0.3660132,0.0,0.051000576
0,0,0.58298624,0.3660132,0.0,0.051000576
0,0,0.58298624,0.3660132,0.0,0.051000576
0,0,0.58298624,0.3660132,0.0,0.051000576
0,0,0.5279304,0.421069,0.0,0.051000573
0,0,0.5279304,0.421069,0.0,0.051000573
0,0,0.5279304,0.421069,0.0,0.051000573
0,0,0.5279304,0.421069,0.0,0.051000573
0,0,0.5279304,0.421069,0.0,0.051000573
0,0,0.5279304,0.421069,0.0,0.051000573
0,0,0.5279304,0.421069,0.0,0.051000573
0,0,0.5279304,0.421069,0.0,0.051000573
0,1,0.45028087,0.4987185,0.0,0.051000573
0,1,0.45028087,0.4987185,0.0,0.051000573
0,1,0.45028087,0.4987185,0.0,0.051000573
0,1,0.45028087,0.4987185,0.0,0.051000573
0,1,0.45028087,0.4987185,0.0,0.051000573
0,1,0.45028087,0.4987185,0.0,0.051000573
0,1,0.45028087,0.4987185,0.0,0.051000573
0,1,0.45028087,0.4987185,0.0,0.051000573
0,1,0.40000245,0.548997,0.0,0.051000576
0,1,0.40000245,0.548997,0.0,0.051000576
0,1,0.40000245,0.548997,0.0,0.051000576
0,1,0.40000245,0.548997,0.0,0.051000576
0,1,0.40000245,0.548997,0.0,0.051000576
0,1,0.40000245,0.548997,0.0,0.051000576
0,1,0.40000245,0.548997,0.0,0.051000576
0,1,0.40000245,0.548997,0.0,0.051000576
0,1,0.40000245,0.548997,0.0,0.051000576
0,1,0.40000245,0.548997,0.0,0.051000576
0,1,0.40000245,0.548997,0.0,0.051000576
0,1,0.40000245,0.548997,0.0,0.051000576
0,1,0.40000245,0.548997,0.0,0.051000576
0,1,0.40000245,0.548997,0.0,0.051000576
0,1,0.40000245,0.548997,0.0,0.051000576
0,1,0.40000245,0.548997,0.0,0.051000576
0,1,0.33669224,0.6123072,0.0,0.051000576
0,1,0.33669224,0.6123072,0.0,0.051000576
0,1,0.33669224,0.6123072,0.0,0.051000576
0,1,0.33669224,0.6123072,0.0,0.051000576
0,1,0.33669224,0.6123072,0.0,0.051000576
0,1,0.33669224,0.6123072,0.0,0.051000576
0,1,0.33669224,0.6123072,0.0,0.051000576
0,1,0.33669224,0.6123072,0.0,0.051000576
0,1,0.33669224,0.6123072,0.0,0.051000576
0,1,0.33669224,0.6123072,0.0,0.051000576
0,1,0.33669224,0.6123072,0.0,0.051000576
0,1,0.33669224,0.6123072,0.0,0.051000576
0,1,0.33669224,0.6123072,0.0,0.051000576
0,1,0.33669224,0.6123072,0.0,0.051000576
0,1,0.33669224,0.6123072,0.0,0.051000576
0,1,0.33669224,0.6123072,0.0,0.051000576
0,1,0.33669224,0.6123072,0.0,0.051000576
0,1,0.33669224,0.6123072,0.0,0.051000576
0,1,0.33669224,0.6123072,0.0,0.051000576
0,1,0.33669224,0.6123072,0.0,0.051000576
0,1,0.33669224,0.6123072,0.0,0.051000576
0,1,0.33669224,0.6123072,0.0,0.051000576
0,1,0.33669224,0.6123072,0.0,0.051000576
0,1,0.33669224,0.6123072,0.0,0.051000576
0,1,0.28451565,0.6123072,0.05217658,0.051000576
0,1,0.28451565,0.6123072,0.05217658,0.051000576
0,1,0.28451565,0.6123072,0.05217658,0.051000576
0,1,0.28451565,0.6123072,0.05217658,0.051000576
0,1,0.28451565,0.6123072,0.05217658,0.051000576
0,1,0.28451565,0.6123072,0.05217658,0.051000576
0,1,0.28451565,0.6123072,0.05217658,0.051000576
0,1,0.28451565,0.6123072,0.05217658,0.051000576
0,1,0.19885479,0.6123072,0.13783744,0.051000576
0,1,0.19885479,0.6123072,0.13783744,0.051000576
0,1,0.19885479,0.6123072,0.13783744,0.051000576
0,1,0.19885479,0.6123072,0.13783744,0.051000576
0,1,0.13411663,0.6123072,0.13783744,0.115738735
0,1,0.13411663,0.6123072,0.13783744,0.115738735
0,1,0.13411663,0.6123072,0.13783744,0.115738735
0,1,0.13411663,0.6123072,0.13783744,0.115738735
1,1,0.13411663,0.6123072,0.13783744,0.115738735
1,1,0.13411663,0.6123072,0.13783744,0.115738735
1,1,0.13411663,0.6123072,0.13783744,0.115738735
1,1,0.13411663,0.6123072,0.13783744,0.115738735
1,1,0.13411663,0.6123072,0.13783744,0.115738735
1,1,0.13411663,0.6123072,0.13783744,0.115738735
1,1,0.13411663,0.6123072,0.13783744,0.115738735
1,1,0.13411663,0.6123072,0.13783744,0.115738735
1,1,0.13411663,0.6123072,0.13783744,0.115738735
1,1,0.13411663,0.6123072,0.13783744,0.115738735
1,1,0.13411663,0.6123072,0.13783744,0.115738735
1,1,0.13411663,0.6123072,0.13783744,0.115738735
1,1,0.13411663,0.6123072,0.13783744,0.115738735
1,1,0.13411663,0.6123072,0.13783744,0.115738735
1,1,0.13411663,0.6123072,0.13783744,0.115738735
1,1,0.13411663,0.6123072,0.13783744,0.115738735
1,1,0.13411663,0.6123072,0.13783744,0.115738735
1,1,0.13411663,0.6123072,0.13783744,0.115738735
1,1,0.13411663,0.6123072,0.13783744,0.115738735
1,1,0.13411663,0.6123072,0.13783744,0.115738735
1,1,0.13411662,0.55725133,0.19289327,0.11573873
1,1,0.13411662,0.55725133,0.19289327,0.11573873
1,1,0.13411662,0.55725133,0.19289327,0.11573873
1,1,0.13411662,0.55725133,0.19289327,0.11573873
1,1,0.064933136,0.5572514,0.19289328,0.18492225
1,1,0.064933136,0.5572514,0.19289328,0.18492225
1,1,0.064933136,0.5572514,0.19289328,0.18492225
1,1,0.064933136,0.5572514,0.19289328,0.18492225
1,1,0.064933136,0.5572514,0.19289328,0.18492225
1,1,0.064933136,0.5572514,0.19289328,0.18492225
1,1,0.064933136,0.5572514,0.19289328,0.18492225
1,1,0.064933136,0.5572514,0.19289328,0.18492225
1,1,0.0,0.5572514,0.19289328,0.24985535
1,1,0.0,0.5572514,0.19289328,0.24985535
1,1,0.0,0.5572514,0.19289328,0.24985535
1,1,0.0,0.5572514,0.19289328,0.24985535
1,1,0.0,0.5572514,0.19289328,0.24985535
1,1,0.0,0.5572514,0.19289328,0.24985535
1,1,0.0,0.5572514,0.19289328,0.24985535
1,1,0.0,0.5572514,0.19289328,0.24985535
1,1,0.0,0.5572514,0.2620768,0.18067187
1,1,0.0,0.5572514,0.2620768,0.18067187
1,1,0.0,0.5572514,0.2620768,0.18067187
1,1,0.0,0.5572514,0.2620768,0.18067187
1,1,0.0,0.5572514,0.2620768,0.18067187
1,1,0.0,0.5572514,0.2620768,0.18067187
1,1,0.0,0.5572514,0.2620768,0.18067187
1,1,0.0,0.5572514,0.2620768,0.18067187
1,1,0.0,0.5572514,0.2620768,0.18067187
1,1,0.0,0.5572514,0.2620768,0.18067187
1,1,0.0,0.5572514,0.2620768,0.18067187
1,1,0.0,0.5572514,0.2620768,0.18067187
1,1,0.0,0.5572514,0.2620768,0.18067187
1,1,0.0,0.5572514,0.2620768,0.18067187
1,1,0.0,0.5572514,0.2620768,0.18067187
1,1,0.0,0.5572514,0.2620768,0.18067187
1,1,0.0,0.5050338,0.26207677,0.23288938
1,1,0.0,0.5050338,0.26207677,0.23288938
1,1,0.0,0.5050338,0.26207677,0.23288938
1,1,0.0,0.5050338,0.26207677,0.23288938
