true_label,meta_K4,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3
1,1,0.0,0.5050338,0.26207677,0.23288938
1,1,0.0,0.5050338,0.26207677,0.23288938
1,1,0.0,0.5050338,0.26207677,0.23288938
1,1,0.0,0.5050338,0.26207677,0.23288938
1,1,0.0,0.5050338,0.26207677,0.23288938
1,1,0.0,0.5050338,0.26207677,0.23288938
1,1,0.0,0.5050338,0.26207677,0.23288938
1,1,0.0,0.5050338,0.26207677,0.23288938
1,1,0.0,0.5050338,0.26207677,0.23288938
1,1,0.0,0.5050338,0.26207677,0.23288938
1,1,0.0,0.5050338,0.26207677,0.23288938
1,1,0.0,0.5050338,0.26207677,0.23288938
1,1,0.0,0.5050338,0.26207677,0.23288938
1,1,0.0,0.5050338,0.26207677,0.23288938
1,1,0.0,0.5050338,0.26207677,0.23288938
1,1,0.0,0.5050338,0.26207677,0.23288938
1,1,0.0,0.5050338,0.26207677,0.23288938
1,1,0.0,0.5050338,0.26207677,0.23288938
1,1,0.0,0.5050338,0.26207677,0.23288938
1,1,0.0,0.5050338,0.26207677,0.23288938
1,1,0.0,0.42738432,0.33972627,0.23288938
1,1,0.0,0.42738432,0.33972627,0.23288938
1,1,0.0,0.42738432,0.33972627,0.23288938
1,1,0.0,0.42738432,0.33972627,0.23288938
1,1,0.0,0.42738432,0.33972627,0.23288938
1,1,0.0,0.42738432,0.33972627,0.23288938
1,1,0.0,0.42738432,0.33972627,0.23288938
1,1,0.0,0.42738432,0.33972627,0.23288938
1,2,0.0,0.31379566,0.39000475,0.2961996
1,2,0.0,0.31379566,0.39000475,0.2961996
1,2,0.0,0.31379566,0.39000475,0.2961996
1,2,0.0,0.31379566,0.39000475,0.2961996
1,2,0.0,0.31379566,0.39000475,0.2961996
1,2,0.0,0.31379566,0.39000475,0.2961996
1,2,0.0,0.31379566,0.39000475,0.2961996
1,2,0.0,0.31379566,0.39000475,0.2961996
1,2,0.0,0.31379566,0.39000475,0.2961996
1,2,0.0,0.31379566,0.39000475,0.2961996
1,2,0.0,0.31379566,0.39000475,0.2961996
1,2,0.0,0.31379566,0.39000475,0.2961996
1,2,0.0,0.31379566,0.39000475,0.2961996
1,2,0.0,0.31379566,0.39000475,0.2961996
1,2,0.0,0.31379566,0.39000475,0.2961996
1,2,0.0,0.31379566,0.39000475,0.2961996
1,3,0.0,0.26209405,0.3349489,0.40295705
1,3,0.0,0.26209405,0.3349489,0.40295705
1,3,0.0,0.26209405,0.3349489,0.40295705
1,3,0.0,0.26209405,0.3349489,0.40295705
1,3,0.0,0.26209405,0.3349489,0.40295705
1,3,0.0,0.26209405,0.3349489,0.40295705
1,3,0.0,0.26209405,0.3349489,0.40295705
1,3,0.0,0.26209405,0.3349489,0.40295705
1,3,0.0,0.19564119,0.40140176,0.40295705
1,3,0.0,0.19564119,0.40140176,0.40295705
1,3,0.0,0.19564119,0.40140176,0.40295705
1,3,0.0,0.19564119,0.40140176,0.40295705
1,3,0.0,0.19564119,0.40140176,0.40295705
1,3,0.0,0.19564119,0.40140176,0.40295705
1,3,0.0,0.19564119,0.40140176,0.40295705
1,3,0.0,0.19564119,0.40140176,0.40295705
1,2,0.0,0.06537423,0.48001772,0.45460805
1,2,0.0,0.06537423,0.48001772,0.45460805
1,2,0.0,0.06537423,0.48001772,0.45460805
1,2,0.0,0.06537423,0.48001772,0.45460805
1,2,0.0,0.06537423,0.48001772,0.45460805
1,2,0.0,0.06537423,0.48001772,0.45460805
1,2,0.0,0.06537423,0.48001772,0.45460805
1,2,0.0,0.06537423,0.48001772,0.45460805
1,2,0.0,0.06537423,0.48001772,0.45460805
1,2,0.0,0.06537423,0.48001772,0.45460805
1,2,0.0,0.06537423,0.48001772,0.45460805
1,2,0.0,0.06537423,0.48001772,0.45460805
1,2,0.0,0.06537423,0.48001772,0.45460805
1,2,0.0,0.06537423,0.48001772,0.45460805
1,2,0.0,0.06537423,0.48001772,0.45460805
1,2,0.0,0.06537423,0.48001772,0.45460805
1,2,0.0,0.06537423,0.48001772,0.45460805
1,2,0.0,0.06537423,0.48001772,0.45460805
1,2,0.0,0.06537423,0.48001772,0.45460805
1,2,0.0,0.06537423,0.48001772,0.45460805
1,2,0.0,0.06537423,0.48001772,0.45460805
1,2,0.0,0.06537423,0.48001772,0.45460805
1,2,0.0,0.06537423,0.48001772,0.45460805
1,2,0.0,0.06537423,0.48001772,0.45460805
1,2,0.0,0.06537423,0.48001772,0.45460805
1,2,0.0,0.06537423,0.48001772,0.45460805
1,2,0.0,0.06537423,0.48001772,0.45460805
1,2,0.0,0.06537423,0.48001772,0.45460805
1,2,0.0,0.06537423,0.48001772,0.45460805
1,2,0.0,0.06537423,0.48001772,0.45460805
1,2,0.0,0.06537423,0.48001772,0.45460805
1,2,0.0,0.06537423,0.48001772,0.45460805
1,2,0.0,0.0,0.5453919,0.45460805
1,2,0.0,0.0,0.5453919,0.45460805
1,2,0.0,0.0,0.5453919,0.45460805
1,2,0.0,0.0,0.5453919,0.45460805
1,2,0.0,0.0,0.5453919,0.45460805
1,2,0.0,0.0,0.5453919,0.45460805
1,2,0.0,0.0,0.5453919,0.45460805
1,2,0.0,0.0,0.5453919,0.45460805
1,2,0.0,0.0,0.5453919,0.45460805
1,2,0.0,0.0,0.5453919,0.45460805
1,2,0.0,0.0,0.5453919,0.45460805
1,2,0.0,0.0,0.5453919,0.45460805
1,2,0.0,0.0,0.5453919,0.45460805
1,2,0.0,0.0,0.5453919,0.45460805
1,2,0.0,0.0,0.5453919,0.45460805
1,2,0.0,0.0,0.5453919,0.45460805
1,2,0.0,0.0,0.5453919,0.45460805
1,2,0.0,0.0,0.5453919,0.45460805
1,2,0.0,0.0,0.5453919,0.45460805
1,2,0.0,0.0,0.5453919,0.45460805
1,2,0.0,0.0,0.5453919,0.45460805
1,2,0.0,0.0,0.5453919,0.45460805
1,2,0.0,0.0,0.5453919,0.45460805
1,2,0.0,0.0,0.5453919,0.45460805
1,2,0.0,0.0,0.5453919,0.45460805
1,2,0.0,0.0,0.5453919,0.45460805
1,2,0.0,0.0,0.5453919,0.45460805
1,2,0.0,0.0,0.5453919,0.45460805
1,2,0.0,0.0,0.5453919,0.45460805
1,2,0.0,0.0,0.5453919,0.45460805
1,2,0.0,0.0,0.5453919,0.45460805
1,2,0.0,0.0,0.5453919,0.45460805
1,2,0.0,0.0,0.58007693,0.41992304
1,2,0.0,0.0,0.58007693,0.41992304
1,2,0.0,0.0,0.58007693,0.41992304
1,2,0.0,0.0,0.58007693,0.41992304
1,2,0.0,0.0,0.58007693,0.41992304
1,2,0.0,0.0,0.58007693,0.41992304
1,2,0.0,0.0,0.58007693,0.41992304
1,2,0.0,0.0,0.58007693,0.41992304
1,2,0.0,0.0,0.6351328,0.36486718
1,2,0.0,0.0,0.6351328,0.36486718
1,2,0.0,0.0,0.6351328,0.36486718
1,2,0.0,0.0,0.6351328,0.36486718
1,2,0.0,0.0,0.6351328,0.36486718
1,2,0.0,0.0,0.6351328,0.36486718
1,2,0.0,0.0,0.6351328,0.36486718
1,2,0.0,0.0,0.6351328,0.36486718
1,2,0.0,0.0,0.6351328,0.36486718
1,2,0.0,0.0,0.6351328,0.36486718
1,2,0.0,0.0,0.6351328,0.36486718
1,2,0.0,0.0,0.6351328,0.36486718
1,2,0.0,0.0,0.6351328,0.36486718
1,2,0.0,0.0,0.6351328,0.36486718
1,2,0.0,0.0,0.6351328,0.36486718
1,2,0.0,0.0,0.6351328,0.36486718
1,2,0.0,0.0,0.6351328,0.36486718
1,2,0.0,0.0,0.6351328,0.36486718
1,2,0.0,0.0,0.6351328,0.36486718
1,2,0.0,0.0,0.6351328,0.36486718
1,2,0.0,0.0,0.6351328,0.36486718
1,2,0.0,0.0,0.6351328,0.36486718
1,2,0.0,0.0,0.6351328,0.36486718
1,2,0.0,0.0,0.6351328,0.36486718
1,2,0.0,0.0,0.6351328,0.36486718
1,2,0.0,0.0,0.6351328,0.36486718
1,2,0.0,0.0,0.6351328,0.36486718
1,2,0.0,0.0,0.6351328,0.36486718
1,2,0.0,0.0,0.6351328,0.36486718
1,2,0.0,0.0,0.6351328,0.36486718
1,2,0.0,0.0,0.6351328,0.36486718
1,2,0.0,0.0,0.6351328,0.36486718
1,2,0.0,0.0,0.6351328,0.36486718
1,2,0.0,0.0,0.6351328,0.36486718
1,2,0.0,0.0,0.6351328,0.36486718
1,2,0.0,0.0,0.6351328,0.36486718
1,2,0.0,0.0,0.6351328,0.36486718
1,2,0.0,0.0,0.6351328,0.36486718
1,2,0.0,0.0,0.6351328,0.36486718
1,2,0.0,0.0,0.6351328,0.36486718
1,2,0.0,0.0,0.6351328,0.36486718
1,2,0.0,0.0,0.6351328,0.36486718
1,2,0.0,0.0,0.6351328,0.36486718
1,2,0.0,0.0,0.6351328,0.36486718
1,2,0.0,0.0,0.6351328,0.36486718
1,2,0.0,0.0,0.6351328,0.36486718
1,2,0.0,0.0,0.6351328,0.36486718
1,2,0.0,0.0,0.6351328,0.36486718
1,2,0.0,0.0,0.6351328,0.36486718
1,2,0.0,0.0,0.6351328,0.36486718
1,2,0.0,0.0,0.6351328,0.36486718
1,2,0.0,0.0,0.6351328,0.36486718
1,2,0.0,0.0,0.6351328,0.36486718
1,2,0.0,0.0,0.6351328,0.36486718
1,2,0.0,0.0,0.6351328,0.36486718
1,2,0.0,0.0,0.6351328,0.36486718
1,2,0.0,0.0,0.5829562,0.41704378
1,2,0.0,0.0,0.5829562,0.41704378
1,2,0.0,0.0,0.5829562,0.41704378
1,2,0.0,0.0,0.5829562,0.41704378
1,2,0.0,0.0,0.5829562,0.41704378
1,2,0.0,0.0,0.5829562,0.41704378
1,2,0.0,0.0,0.5829562,0.41704378
1,2,0.0,0.0,0.5829562,0.41704378
1,2,0.0,0.0,0.5829562,0.41704378
1,2,0.0,0.0,0.5829562,0.41704378
1,2,0.0,0.0,0.5829562,0.41704378
1,2,0.0,0.0,0.5829562,0.41704378
1,2,0.0,0.0,0.5829562,0.41704378
1,2,0.0,0.0,0.5829562,0.41704378
1,2,0.0,0.0,0.5829562,0.41704378
1,2,0.0,0.0,0.5829562,0.41704378
1,2,0.0,0.0,0.5829562,0.41704378
1,2,0.0,0.0,0.5829562,0.41704378
1,2,0.0,0.0,0.5829562,0.41704378
1,2,0.0,0.0,0.5829562,0.41704378
1,2,0.0,0.0,0.5829562,0.41704378
1,2,0.0,0.0,0.5829562,0.41704378
1,2,0.0,0.0,0.5829562,0.41704378
1,2,0.0,0.0,0.5829562,0.41704378
1,2,0.0,0.0,0.5829562,0.41704378
1,2,0.0,0.0,0.5829562,0.41704378
1,2,0.0,0.0,0.5829562,0.41704378
1,2,0.0,0.0,0.5829562,0.41704378
1,2,0.0,0.0,0.5829562,0.41704378
1,2,0.0,0.0,0.5829562,0.41704378
1,2,0.0,0.0,0.5829562,0.41704378
1,2,0.0,0.0,0.5829562,0.41704378
1,3,0.0,0.0,0.49729535,0.5027047
1,3,0.0,0.0,0.49729535,0.5027047
1,3,0.0,0.0,0.49729535,0.5027047
1,3,0.0,0.0,0.49729535,0.5027047
1,3,0.0,0.0,0.49729535,0.5027047
1,3,0.0,0.0,0.49729535,0.5027047
1,3,0.0,0.0,0.49729535,0.5027047
1,3,0.0,0.0,0.49729535,0.5027047
1,3,0.0,0.0,0.49729535,0.5027047
1,3,0.0,0.0,0.49729535,0.5027047
1,3,0.0,0.0,0.49729535,0.5027047
1,3,0.0,0.0,0.49729535,0.5027047
1,3,0.0,0.0,0.49729535,0.5027047
1,3,0.0,0.0,0.49729535,0.5027047
1,3,0.0,0.0,0.49729535,0.5027047
1,3,0.0,0.0,0.49729535,0.5027047
1,2,0.0,0.0,0.5494719,0.45052806
1,2,0.0,0.0,0.5494719,0.45052806
1,2,0.0,0.0,0.5494719,0.45052806
1,2,0.0,0.0,0.5494719,0.45052806
1,2,0.0,0.0,0.5494719,0.45052806
1,2,0.0,0.0,0.5494719,0.45052806
1,2,0.0,0.0,0.5494719,0.45052806
1,2,0.0,0.0,0.5494719,0.45052806
1,2,0.0,0.0,0.5494719,0.45052806
1,2,0.0,0.0,0.5494719,0.45052806
1,2,0.0,0.0,0.5494719,0.45052806
1,2,0.0,0.0,0.5494719,0.45052806
1,2,0.0,0.0,0.5494719,0.45052806
1,2,0.0,0.0,0.5494719,0.45052806
1,2,0.0,0.0,0.5494719,0.45052806
1,2,0.0,0.0,0.5494719,0.45052806
1,2,0.0,0.0,0.5494719,0.45052806
1,2,0.0,0.0,0.5494719,0.45052806
1,2,0.0,0.0,0.5494719,0.45052806
1,2,0.0,0.0,0.5494719,0.45052806
1,2,0.0,0.0,0.5494719,0.45052806
1,2,0.0,0.0,0.5494719,0.45052806
1,2,0.0,0.0,0.5494719,0.45052806
1,2,0.0,0.0,0.5494719,0.45052806
1,3,0.0,0.0,0.4319211,0.5680789
1,3,0.0,0.0,0.4319211,0.5680789
1,3,0.0,0.0,0.4319211,0.5680789
1,3,0.0,0.0,0.4319211,0.5680789
1,3,0.0,0.0,0.4319211,0.5680789
1,3,0.0,0.0,0.4319211,0.5680789
1,3,0.0,0.0,0.4319211,0.5680789
1,3,0.0,0.0,0.4319211,0.5680789
1,3,0.0,0.0,0.44888708,0.5511129
1,3,0.0,0.0,0.44888708,0.5511129
1,3,0.0,0.0,0.44888708,0.5511129
1,3,0.0,0.0,0.44888708,0.5511129
1,3,0.0,0.0,0.44888708,0.5511129
1,3,0.0,0.0,0.44888708,0.5511129
1,3,0.0,0.0,0.44888708,0.5511129
1,3,0.0,0.0,0.44888708,0.5511129
1,3,0.0,0.0,0.44888708,0.5511129
1,3,0.0,0.0,0.44888708,0.5511129
1,3,0.0,0.0,0.44888708,0.5511129
1,3,0.0,0.0,0.44888708,0.5511129
1,3,0.0,0.0,0.44888708,0.5511129
1,3,0.0,0.0,0.44888708,0.5511129
1,3,0.0,0.0,0.44888708,0.5511129
1,3,0.0,0.0,0.44888708,0.5511129
1,3,0.0,0.0,0.3986086,0.60139143
1,3,0.0,0.0,0.3986086,0.60139143
1,3,0.0,0.0,0.3986086,0.60139143
1,3,0.0,0.0,0.3986086,0.60139143
1,3,0.0,0.0,0.3986086,0.60139143
1,3,0.0,0.0,0.3986086,0.60139143
1,3,0.0,0.0,0.3986086,0.60139143
1,3,0.0,0.0,0.3986086,0.60139143
1,3,0.0,0.0,0.3986086,0.60139143
1,3,0.0,0.0,0.3986086,0.60139143
1,3,0.0,0.0,0.3986086,0.60139143
1,3,0.0,0.0,0.3986086,0.60139143
1,3,0.0,0.0,0.3986086,0.60139143
1,3,0.0,0.0,0.3986086,0.60139143
1,3,0.0,0.0,0.3986086,0.60139143
1,3,0.0,0.0,0.3986086,0.60139143
1,3,0.0,0.0,0.3986086,0.60139143
1,3,0.0,0.0,0.3986086,0.60139143
1,3,0.0,0.0,0.3986086,0.60139143
1,3,0.0,0.0,0.3986086,0.60139143
1,3,0.0,0.0,0.3986086,0.60139143
1,3,0.0,0.0,0.3986086,0.60139143
1,3,0.0,0.0,0.3986086,0.60139143
1,3,0.0,0.0,0.3986086,0.60139143
1,3,0.0,0.0,0.3986086,0.60139143
1,3,0.0,0.0,0.3986086,0.60139143
1,3,0.0,0.0,0.3986086,0.60139143
1,3,0.0,0.0,0.3986086,0.60139143
1,3,0.0,0.0,0.3986086,0.60139143
1,3,0.0,0.0,0.3986086,0.60139143
1,3,0.0,0.0,0.3986086,0.60139143
1,3,0.0,0.0,0.3986086,0.60139143
1,3,0.0,0.0,0.34695762,0.6530424
1,3,0.0,0.0,0.34695762,0.6530424
1,3,0.0,0.0,0.34695762,0.6530424
1,3,0.0,0.0,0.34695762,0.6530424
1,3,0.0,0.0,0.34695762,0.6530424
1,3,0.0,0.0,0.34695762,0.6530424
1,3,0.0,0.0,0.34695762,0.6530424
1,3,0.0,0.0,0.34695762,0.6530424
1,3,0.0,0.0,0.34695762,0.6530424
1,3,0.0,0.0,0.34695762,0.6530424
1,3,0.0,0.0,0.34695762,0.6530424
1,3,0.0,0.0,0.34695762,0.6530424
1,3,0.0,0.0,0.2805048,0.71949524
1,3,0.0,0.0,0.2805048,0.71949524
1,3,0.0,0.0,0.2805048,0.71949524
1,3,0.0,0.0,0.2805048,0.71949524
1,3,0.0,0.0,0.2805048,0.71949524
1,3,0.0,0.0,0.2805048,0.71949524
1,3,0.0,0.0,0.2805048,0.71949524
1,3,0.0,0.0,0.2805048,0.71949524
1,3,0.0,0.0,0.2805048,0.71949524
1,3,0.0,0.0,0.2805048,0.71949524
1,3,0.0,0.0,0.2805048,0.71949524
1,3,0.0,0.0,0.2805048,0.71949524
1,3,0.0,0.0,0.2805048,0.71949524
1,3,0.0,0.0,0.2805048,0.71949524
1,3,0.0,0.0,0.2805048,0.71949524
1,3,0.0,0.0,0.2805048,0.71949524
1,3,0.0,0.0,0.22544895,0.77455103
1,3,0.0,0.0,0.22544895,0.77455103
1,3,0.0,0.0,0.22544895,0.77455103
1,3,0.0,0.0,0.22544895,0.77455103
1,3,0.0,0.0,0.22544895,0.77455103
1,3,0.0,0.0,0.22544895,0.77455103
1,3,0.0,0.0,0.22544895,0.77455103
1,3,0.0,0.0,0.22544895,0.77455103
1,3,0.0,0.0,0.22544895,0.77455103
1,3,0.0,0.0,0.22544895,0.77455103
1,3,0.0,0.0,0.22544895,0.77455103
1,3,0.0,0.0,0.22544895,0.77455103
1,3,0.0,0.0,0.27762553,0.7223745
1,3,0.0,0.0,0.27762553,0.7223745
1,3,0.0,0.0,0.27762553,0.7223745
1,3,0.0,0.0,0.27762553,0.7223745
1,3,0.0,0.0,0.27762553,0.7223745
1,3,0.0,0.0,0.27762553,0.7223745
1,3,0.0,0.0,0.27762553,0.7223745
1,3,0.0,0.0,0.27762553,0.7223745
1,3,0.0,0.0,0.27762553,0.7223745
1,3,0.0,0.0,0.27762553,0.7223745
1,3,0.0,0.0,0.27762553,0.7223745
1,3,0.0,0.0,0.27762553,0.7223745
1,3,0.0,0.0,0.27762553,0.7223745
1,3,0.0,0.0,0.27762553,0.7223745
1,3,0.0,0.0,0.27762553,0.7223745
1,3,0.0,0.0,0.27762553,0.7223745
1,3,0.0,0.0,0.27762553,0.7223745
1,3,0.0,0.0,0.27762553,0.7223745
1,3,0.0,0.0,0.27762553,0.7223745
1,3,0.0,0.0,0.27762553,0.7223745
1,3,0.0,0.0,0.27762553,0.7223745
1,3,0.0,0.0,0.27762553,0.7223745
1,3,0.0,0.0,0.27762553,0.7223745
1,3,0.0,0.0,0.27762553,0.7223745
1,3,0.0,0.0,0.20844203,0.79155797
1,3,0.0,0.0,0.20844203,0.79155797
1,3,0.0,0.0,0.20844203,0.79155797
1,3,0.0,0.0,0.20844203,0.79155797
1,3,0.0,0.0,0.20844203,0.79155797
1,3,0.0,0.0,0.20844203,0.79155797
1,3,0.0,0.0,0.20844203,0.79155797
1,3,0.0,0.0,0.20844203,0.79155797
1,3,0.0,0.0,0.20844203,0.79155797
1,3,0.0,0.0,0.20844203,0.79155797
1,3,0.0,0.0,0.20844203,0.79155797
1,3,0.0,0.0,0.20844203,0.79155797
1,3,0.0,0.0,0.13079253,0.86920744
1,3,0.0,0.0,0.13079253,0.86920744
1,3,0.0,0.0,0.13079253,0.86920744
1,3,0.0,0.0,0.13079253,0.86920744
1,3,0.0,0.0,0.13079253,0.86920744
1,3,0.0,0.0,0.13079253,0.86920744
1,3,0.0,0.0,0.13079253,0.86920744
1,3,0.0,0.0,0.13079253,0.86920744
1,3,0.0,0.0,0.13079253,0.86920744
1,3,0.0,0.0,0.13079253,0.86920744
1,3,0.0,0.0,0.13079253,0.86920744
1,3,0.0,0.0,0.13079253,0.86920744
1,3,0.0,0.0,0.13079253,0.86920744
1,3,0.0,0.0,0.13079253,0.86920744
1,3,0.0,0.0,0.13079253,0.86920744
1,3,0.0,0.0,0.13079253,0.86920744
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
