true_label,meta_K4,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.0,1.0
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.0,0.0,0.052176584,0.94782346
1,3,0.05100058,0.0,0.052176584,0.89682287
1,3,0.05100058,0.0,0.052176584,0.89682287
1,3,0.05100058,0.0,0.052176584,0.89682287
1,3,0.05100058,0.0,0.052176584,0.89682287
1,3,0.05100058,0.0,0.052176584,0.89682287
1,3,0.05100058,0.0,0.052176584,0.89682287
1,3,0.05100058,0.0,0.052176584,0.89682287
1,3,0.05100058,0.0,0.052176584,0.89682287
1,0,0.47500375,0.0,0.052176576,0.47281966
1,0,0.47500375,0.0,0.052176576,0.47281966
1,0,0.47500375,0.0,0.052176576,0.47281966
1,0,0.47500375,0.0,0.052176576,0.47281966
1,0,0.6068309,0.0,0.05217658,0.34099257
1,0,0.6068309,0.0,0.05217658,0.34099257
1,0,0.6068309,0.0,0.05217658,0.34099257
1,0,0.6068309,0.0,0.05217658,0.34099257
1,0,0.8663282,0.0,0.0,0.13367179
1,0,0.8663282,0.0,0.0,0.13367179
1,0,0.8663282,0.0,0.0,0.13367179
1,0,0.8663282,0.0,0.0,0.13367179
1,0,1.0,0.0,0.0,0.0
1,0,1.0,0.0,0.0,0.0
1,0,1.0,0.0,0.0,0.0
