branch,win,step,m,n,out_channels,nb_steps,kernel_size,win_type,branch_min_len,meta_min_len,states,segments,seconds,health,state_entropy,dominant_ratio,short_segment_ratio,segment_reasonable_score,n_states,peer_consensus,peer_reliability,peer_reliability_norm,pid_p,pid_i,pid_d,pid_scale_prior,pid_neighborhood_stability,pid_scale_sensitivity,pid_segment_deviation,pid_raw_score,pid_score_norm,pid_weight,pid_weight_norm,branch_rank,branch_selection_score,selected_for_meta,ARI,NMI
UCRSEG_fixed64_b01_w32_s12,32,12,10,4,2,1,3,rect,0,0,6,812.0,0.7442398071289062,0.0,0.5875106788020921,0.6440639269406393,0.9472602739726027,0.16420664206642066,6.0,0.0532650145536923,0.0,0.0,0.02996157068645192,0.05716689966710595,0.8793218040211641,0.0,0.05716689966710595,0.942833100332894,0.7237501565609468,-0.1423732391118424,0.04235390334999917,0.0001515013732427718,0.0016878372370601154,59,0.0,0,0.06328808761607697,0.05776251934139269
UCRSEG_fixed64_b02_w32_s16,32,16,10,4,2,1,3,rect,0,0,5,493.0,0.8625204563140869,0.0,0.5226453978369946,0.6986301369863014,0.6968036529680365,0.27024291497975705,5.0,0.03680013478439508,0.0,0.0,0.020700075816222234,0.027792174126978257,0.700094107168999,0.0,0.027792174126978257,0.9722078258730218,0.5241690517012548,-0.12097652637205741,0.10007450209169028,0.0002226049511213447,0.002479983630606981,62,0.0,0,0.04607976829663761,0.04244538183121423
UCRSEG_fixed64_b03_w32_s24,32,24,10,4,2,1,3,rect,0,0,5,691.0,0.5267367362976074,0.0,0.8191422612647414,0.4223744292237443,0.9831050228310503,0.19291907514450865,5.0,0.02407991727040924,0.0,0.0,0.013544953464605197,0.035111076338665934,0.8822885351651157,0.0,0.035111076338665934,0.964888923661334,0.6591941300577462,-0.15807360125541775,0.0,0.00011423244155578645,0.0012726338013398079,64,0.0,0,0.02393771647863087,0.014969182719422384
UCRSEG_fixed64_b04_w32_s32,32,32,10,4,2,1,3,rect,0,0,7,529.0,0.4277167320251465,0.0,0.7241671396482463,0.336986301369863,0.9945205479452055,0.25188679245283024,7.0,0.03434568836699403,0.0,0.0,0.019319449706434143,0.04791041486965038,0.8533827140369888,0.0,0.04791041486965038,0.9520895851303496,0.5523484101277207,-0.14521414523512477,0.034690165260928475,0.00014395533847011413,0.001603768834188066,63,0.0,0,0.01968705577022222,0.021115859019349197
UCRSEG_fixed64_b05_w48_s12,48,12,10,4,2,1,3,rect,0,0,8,439.0,0.8405907154083252,0.0,0.698448693656382,0.4917808219178082,0.7767123287671233,0.3034090909090909,8.0,0.05420488216231942,0.0,0.0,0.030490246216304674,0.04326173094103593,0.7230421265446001,0.0,0.04326173094103593,0.9567382690589641,0.4777943611641519,-0.11574620868222034,0.11418400911448205,0.00024456033832397756,0.0027245828661221273,58,0.0,0,0.010834313416387069,0.039980792232548586
UCRSEG_fixed64_b06_w48_s16,48,16,10,4,2,1,3,rect,0,0,8,407.0,0.5975561141967773,0.0,0.8258493817536968,0.2785388127853881,0.8365296803652968,0.3272058823529412,8.0,0.0644320821144001,0.0,0.0,0.03624304618935006,0.0512355243279395,0.7422813663793537,0.0,0.0512355243279395,0.9487644756720605,0.44754543687431075,-0.11421446897588439,0.11831608931022812,0.00025139094124807123,0.002800680829593274,57,0.0,0,0.011228447948203714,0.037460099107210335
UCRSEG_fixed64_b07_w48_s24,48,24,10,4,2,1,3,rect,0,0,5,179.0,0.8926677703857422,0.05713571180467484,0.5112449799887148,0.4958904109589041,0.29726027397260274,0.7416666666666667,5.0,0.10037043121473023,0.004623125120919758,0.02434487139829478,0.081455241472831,0.0645125574838173,0.3716447751760822,0.0,0.0645125574838173,0.9354874425161827,0.11972383228848102,-0.01509470125310644,0.38570540325180425,0.0014945862453585022,0.01665079507148495,46,0.02434487139829478,0,0.031222486502934303,0.03786356977079225
UCRSEG_fixed64_b08_w48_s32,48,32,10,4,2,1,3,rect,0,0,6,399.0,0.3440701961517334,0.0,0.6098554108089159,0.5552511415525114,0.754337899543379,0.33374999999999994,6.0,0.08464377826092356,0.0,0.0,0.0476121252717695,0.059027707904533634,0.6972471123957298,0.0,0.059027707904533634,0.9409722920954664,0.43961234734982296,-0.09736426834026292,0.16377184138924905,0.00034037488375678726,0.0037920276963042203,54,0.0,0,0.09275116578440046,0.05663468547459601
UCRSEG_fixed64_b09_w64_s12,64,12,10,4,2,1,3,rect,0,0,8,718.0,0.868563175201416,0.0,0.622333399753105,0.4095890410958904,0.8136986301369863,0.18567454798331015,8.0,0.044581138415262164,0.0,0.0,0.025076890358584968,0.05904591833519155,0.7973983992977312,0.0,0.05904591833519155,0.9409540816648084,0.6745275596542543,-0.12752900778086598,0.08239827515160608,0.0001978594970403949,0.0022043009885832658,61,0.0,0,0.020334800787831998,0.045786937343575605
UCRSEG_fixed64_b10_w64_s16,64,16,10,4,2,1,3,rect,0,0,7,434.0,0.5881328582763672,0.0,0.7025935613505816,0.4639269406392694,0.7287671232876712,0.3068965517241379,7.0,0.05047281133147121,0.0,0.0,0.028390956373952555,0.06751213641825583,0.6928459148573793,0.0,0.06751213641825583,0.9324878635817442,0.4732159349906497,-0.1021640048568077,0.15082388677086558,0.0003122261959094949,0.003478430515591481,60,0.0,0,0.026587699666592638,0.06503067155226785
UCRSEG_fixed64_b11_w64_s24,64,24,10,4,2,1,3,rect,0,0,7,484.0,0.47069883346557617,0.0,0.6128463097697201,0.48447488584474885,0.64337899543379,0.27525773195876285,7.0,0.08194900397799768,0.0,0.0,0.04609631473762369,0.08648394257838939,0.6594336762284793,0.0,0.08648394257838939,0.9135160574216106,0.5168032234242074,-0.08087401371132891,0.20825658921760068,0.00045788249726180335,0.005101149333069957,55,0.0,0,0.07627866457452111,0.09646183036308545
UCRSEG_fixed64_b12_w64_s32,64,32,10,4,2,1,3,rect,0,0,7,171.0,0.3979003429412842,0.09117275874333274,0.49882387322786265,0.7150684931506849,0.26757990867579906,0.7761627906976744,7.0,0.10788407703287244,0.009150461281752342,0.048185328606251854,0.10057287528119882,0.11776732600204441,0.34068986255608114,0.0,0.11776732600204441,0.8822326739979556,0.10151124472863497,0.018338385466038776,0.47589578934899757,0.0027267724314326606,0.030378259604195205,44,0.048185328606251854,0,0.06386050655894573,0.06651566323397519
UCRSEG_fixed64_b13_w80_s12,80,12,10,4,2,1,3,rect,0,0,7,439.0,1.0262043476104736,0.0,0.6684223890654856,0.47100456621004566,0.49794520547945204,0.3034090909090909,7.0,0.20275587910219986,0.0,0.0,0.11405018199498743,0.20058429842835843,0.5521940514032999,0.0,0.20058429842835843,0.7994157015716415,0.4777943611641519,0.011088276067009795,0.45633761419639135,0.0023934379757095605,0.026664667478115536,50,0.0,0,0.054551603704981064,0.06332383446846142
UCRSEG_fixed64_b14_w80_s16,80,16,10,4,2,1,3,rect,0,0,9,403.0,0.6398265361785889,0.0,0.6731968706561415,0.3863013698630137,0.628310502283105,0.33044554455445546,9.0,0.17221404707240295,0.0,0.0,0.09687040147822666,0.16453915879255612,0.6143269780209757,0.0,0.16453915879255612,0.8354608412074439,0.44359852879311473,-0.021685009361598506,0.36792713354558554,0.0013275400080078484,0.014789776562699466,52,0.0,0,0.04306095924622821,0.09792674194976368
UCRSEG_fixed64_b15_w80_s24,80,24,10,4,2,1,3,rect,0,0,6,196.0,0.5720551013946533,0.11216128260844539,0.4367108177046307,0.7319634703196347,0.217351598173516,0.6776649746192893,6.0,0.11191041578715424,0.0125646776669296,0.06616421878315344,0.11202017002146912,0.11489397098673408,0.33246023904591965,0.0,0.11489397098673408,0.885106029013266,0.1558774471883615,0.0241299185458341,0.49151925268486396,0.003026101242881865,0.03371300372746683,41,0.06616421878315344,0,0.01929203351859174,0.09100290636475612
UCRSEG_fixed64_b16_w80_s32,80,32,10,4,2,1,3,rect,0,0,6,178.0,0.42035555839538574,0.09519900499037812,0.5481231100283195,0.5360730593607306,0.2684931506849315,0.7458100558659219,6.0,0.20632491956438548,0.014881342624008231,0.07836352314500358,0.15770733193825726,0.20680204447094744,0.32813377468769944,0.0,0.20680204447094744,0.7931979555290526,0.1174920274647438,0.07772225999950749,0.6360920230115579,0.007933493979427666,0.08838498471570201,40,0.07836352314500358,0,0.09886990500760909,0.11849778261021382
UCRSEG_fixed64_b17_w96_s12,96,12,10,4,2,1,3,rect,0,0,7,256.0,0.9663667678833008,0.024760248597975303,0.6959206351260151,0.4047945205479452,0.32602739726027397,0.5194552529182879,7.0,0.13576968800980832,0.0021248116347409125,0.011189025743494655,0.08720305826713137,0.12199717267965056,0.4173306705030972,0.0,0.12199717267965056,0.8780028273203494,0.2623880213629678,-0.0015257474425326295,0.4223095371563725,0.0019076592538417613,0.02125273359137726,47,0.011189025743494655,0,0.130408630667874,0.13590922433327143
UCRSEG_fixed64_b18_w96_s16,96,16,10,4,2,1,3,rect,0,0,6,194.0,1.3293428421020508,0.14677698198666667,0.7733294048941918,0.3863013698630137,0.25296803652968036,0.6846153846153846,6.0,0.20396256261621695,0.02615992225699259,0.13775529030223874,0.1789438710907887,0.18127675258896953,0.33576554045709683,0.0,0.18127675258896953,0.8187232474110304,0.15178957570016838,0.07681849730557487,0.6336539978602832,0.007805589193090961,0.08696003089147912,34,0.13775529030223874,0,0.0792232934491507,0.07511354107251124
UCRSEG_fixed64_b19_w96_s24,96,24,10,4,2,1,3,rect,0,0,5,152.0,0.45959925651550293,0.2424672961263547,0.5440561543199389,0.6904109589041096,0.17123287671232876,0.8725490196078431,5.0,0.060139125571931504,0.034475649503727675,0.18154500074918112,0.13990770018949164,0.06391483725604727,0.28921870902471686,0.0,0.06391483725604727,0.9360851627439527,0.05461746039920643,0.02748491631994441,0.5005698242681619,0.0032143083950116596,0.0358097704619615,31,0.18154500074918112,0,0.007897690739785154,0.01816647739951281
UCRSEG_fixed64_b20_w96_s32,96,32,10,4,2,1,3,rect,0,0,7,102.0,0.38310766220092773,0.306927975971506,0.5903673755057524,0.43561643835616437,0.1141552511415525,0.7715355805243446,7.0,0.23579267490330175,0.08219640474662217,0.4328372801125049,0.2669143691206411,0.22457632883198858,0.24333436263252364,0.0,0.22457632883198858,0.7754236711680114,0.10390667609381704,0.15004630866897975,0.8311961702417504,0.029130561783543438,0.324535981835338,17,0.4328372801125049,0,0.10629547612340585,0.1173570365377056
UCRSEG_fixed64_b21_w112_s12,112,12,10,4,2,1,3,rect,0,0,7,207.0,1.1361947059631348,0.26148638924834694,0.663718142077596,0.5070776255707763,0.13515981735159818,0.6418269230769231,7.0,0.16799146189731254,0.05492892373080584,0.289249706485809,0.20889549261339008,0.15050941744625837,0.2907712908989726,0.0,0.15050941744625837,0.8494905825537417,0.17764421904141708,0.08852700960242144,0.6652393328772745,0.009635063962645771,0.10734173156008284,26,0.289249706485809,0,0.11093777714006962,0.11917609572951719
UCRSEG_fixed64_b22_w112_s16,112,16,10,4,2,1,3,rect,0,0,6,130.0,0.854250431060791,0.39197255683516913,0.7386747539607175,0.45388127853881277,0.16073059360730593,0.9812734082397003,6.0,0.22775684861276096,0.1182400572484604,0.6226392132056559,0.29960122096006453,0.20763840062443295,0.24110956295479552,0.0,0.20763840062443295,0.792361599375567,0.0075731542534304185,0.1592720770596215,0.8560839594005891,0.03438795819315829,0.3831072623471961,6,0.6226392132056559,1,0.0843395493900108,0.07885159756220783
UCRSEG_fixed64_b23_w112_s24,112,24,10,4,2,1,3,rect,0,0,6,187.0,0.5854058265686035,0.23518502985298195,0.6983835509301354,0.42511415525114155,0.18401826484018266,0.7101063829787233,6.0,0.20977721282554215,0.052025452253594374,0.2739603431498525,0.22089313277504707,0.1766545206647128,0.2978215221742691,0.0,0.1766545206647128,0.8233454793352872,0.13714431295706764,0.10166668754656683,0.7006854356236484,0.012203420631352628,0.1359551225195732,27,0.2739603431498525,0,0.14045347307831624,0.13603387441694917
UCRSEG_fixed64_b24_w112_s32,112,32,10,4,2,1,3,rect,0,0,7,158.0,0.35478782653808594,0.2768146438182215,0.7251273675491008,0.45662100456621,0.1908675799086758,0.8396226415094339,7.0,0.23820292794044254,0.07074778842435407,0.37255011834116486,0.25509555363697084,0.2106782584301509,0.27430634552620825,0.0,0.2106782584301509,0.7893217415698491,0.07002735752633499,0.133669120481948,0.7870164348143016,0.021698785400736484,0.2417405018478061,20,0.37255011834116486,0,0.15100577639810048,0.1299440230922184
UCRSEG_fixed64_b25_w128_s12,128,12,10,4,2,1,3,rect,0,0,4,145.0,1.1789436340332031,0.36765186216994494,0.5023494744476051,0.6792237442922374,0.06986301369863014,0.9143835616438356,4.0,0.18852649537118676,0.09894721569103736,0.5210452190267358,0.2668938433456435,0.15702914247075564,0.21428261947091548,0.0,0.15702914247075564,0.8429708575292444,0.03585647038583843,0.13220590547612093,0.7830692094974366,0.021135232849785527,0.2354621100406835,10,0.5210452190267358,1,0.17460531531245502,0.1234924512460407
UCRSEG_fixed64_b26_w128_s16,128,16,10,4,2,1,3,rect,0,0,7,110.0,0.9300296306610107,0.15570222872032108,0.383006249770219,0.806392694063927,0.1232876712328767,0.8314606741573034,7.0,0.08689428720248912,0.018350731612084007,0.09663294621624449,0.1169977616165406,0.08098709473469672,0.26762863176316787,0.0,0.08098709473469672,0.9190129052653033,0.07394071697889615,0.027468749531953544,0.5005262121164304,0.0032133739781551097,0.03579936036777117,38,0.09663294621624449,0,0.029409185993143704,0.07745362882819383
UCRSEG_fixed64_b27_w128_s24,128,24,10,4,2,1,3,rect,0,0,5,402.0,0.5635902881622314,0.0,0.7671047429438351,0.3643835616438356,0.4945205479452055,0.33126550868486354,5.0,0.11205904411853587,0.0,0.0,0.06303321231667643,0.10185854037021223,0.5596702746221573,0.0,0.10185854037021223,0.8981414596297878,0.44260569574532355,-0.0479186202523528,0.2971583315251074,0.000828229986302061,0.009227093997955581,53,0.0,0,0.011298979900678243,0.020487201703941027
UCRSEG_fixed64_b28_w128_s32,128,32,10,4,2,1,3,rect,0,0,7,75.0,0.4322192668914795,0.3061451162107483,0.6278739109980038,0.4657534246575342,0.0502283105022831,0.5692883895131086,7.0,0.26669246570796823,0.08708180222954498,0.4585632490924764,0.28395300030293447,0.24185131096416979,0.24445081603799498,0.0,0.24185131096416979,0.7581486890358302,0.22568974326562466,0.1635366457661809,0.867588224663729,0.037129119440466075,0.4136458239916396,13,0.4585632490924764,1,0.12915877780673937,0.15260775964605397
UCRSEG_fixed64_b29_w144_s12,144,12,10,4,2,1,3,rect,0,0,3,116.0,1.1089391708374023,0.18435577990386434,0.5187753312265102,0.8301369863013699,0.13219178082191782,0.8764044943820225,3.0,0.04499360050305445,0.019856330784065863,0.10456126683500058,0.10596455399090877,0.04373189018151477,0.273204878342749,0.0,0.04373189018151477,0.9562681098184852,0.05285121989364329,0.008349235190889322,0.4489486717326422,0.002278394890049015,0.025383002502491762,37,0.10456126683500058,0,0.059891965804759736,0.09838517462631903
UCRSEG_fixed64_b30_w144_s16,144,16,10,4,2,1,3,rect,0,0,6,202.0,0.8090822696685791,0.1607067031758513,0.6873760824880151,0.4657534246575342,0.22557077625570776,0.6576354679802956,6.0,0.10332076574778618,0.020754376798655157,0.10929027895625981,0.12842711337256468,0.0967263925128038,0.34380908559630385,0.0,0.0967263925128038,0.9032736074871962,0.16789658657003562,0.02288462127787466,0.4881598906748128,0.0029590827120578992,0.03296636777640856,36,0.10929027895625981,0,0.06781398299359213,0.1279066066270886
UCRSEG_fixed64_b31_w144_s24,144,24,10,4,2,1,3,rect,0,0,4,52.0,0.9266598224639893,0.10621176142354159,0.40229132771770015,0.8082191780821918,0.038356164383561646,0.3970037453183521,4.0,0.10550222581131599,0.011239489699749352,0.05918592384287883,0.10581264764166469,0.10755777004227773,0.30869215928971017,0.0,0.10755777004227773,0.8924422299577223,0.370085437021283,0.023522479095604287,0.4898806005613817,0.0029932229751532978,0.033346715532353355,42,0.05918592384287883,0,0.0038039555829262432,0.07453373080954565
UCRSEG_fixed64_b32_w144_s32,144,32,10,4,2,1,3,rect,0,0,6,135.0,0.4541921615600586,0.3168643735000541,0.5884061644313153,0.502283105022831,0.15799086757990868,0.9816176470588235,6.0,0.17931381393640689,0.07643135165918746,0.4024791408999503,0.23949218374550252,0.1798459437523077,0.24525603773750065,0.0,0.1798459437523077,0.8201540562476923,0.007432642326692781,0.12166635545128368,0.7546373122569577,0.017485910976481858,0.19480596801410432,19,0.4024791408999503,0,0.03586400880162394,0.05133954144711738
