branch,win,step,m,n,out_channels,nb_steps,kernel_size,win_type,branch_min_len,meta_min_len,states,segments,seconds,health,state_entropy,dominant_ratio,short_segment_ratio,segment_reasonable_score,n_states,peer_consensus,peer_reliability,peer_reliability_norm,pid_p,pid_i,pid_d,pid_scale_prior,pid_neighborhood_stability,pid_scale_sensitivity,pid_segment_deviation,pid_raw_score,pid_score_norm,pid_weight,pid_weight_norm,branch_rank,branch_selection_score,selected_for_meta,ARI,NMI
UCRSEG_fixed64_b33_w160_s12,160,12,10,4,2,1,3,rect,0,0,8,271.0,1.3708295822143555,0.05865921406933015,0.786339536280497,0.3132420091324201,0.2968036529680365,0.49080882352941174,8.0,0.19068714308138238,0.007700463398308063,0.04054979829353824,0.1329249241386095,0.18064442050849042,0.3978068121826003,0.0,0.18064442050849042,0.8193555794915096,0.28511289933426687,0.04348040060382585,0.5437198605030376,0.004285679537205205,0.04774563658515632,45,0.04054979829353824,0,0.15202112816751587,0.16727881033969882
UCRSEG_fixed64_b34_w160_s16,160,16,10,4,2,1,3,rect,0,0,3,21.0,1.0679347515106201,0.004581425053705671,0.20816819145757628,0.947945205479452,0.014611872146118721,0.1647940074906367,3.0,0.07010922172276533,0.00018610533467829056,0.000980010343820896,0.04144081068005173,0.07618888597754486,0.40876408177527823,0.0,0.07618888597754486,0.9238111140224552,0.722319742992426,-0.036438341456891676,0.3281279750331697,0.0010181628624805115,0.011343086573430217,48,0.000980010343820896,0,-0.009169281618117047,0.08138643132995749
UCRSEG_fixed64_b35_w160_s24,160,24,10,4,2,1,3,rect,0,0,7,311.0,0.40591931343078613,0.0,0.8656126970314825,0.2557077625570776,0.3730593607305936,0.42788461538461536,7.0,0.17280598492038846,0.0,0.0,0.0972033665177185,0.1622169787188012,0.45610931159597484,0.0,0.1622169787188012,0.8377830212811987,0.34007675658146097,0.009295595165358758,0.45150160895322655,0.002317504084516794,0.02581870782529676,51,0.0,0,0.23887671487596293,0.3831020443827538
UCRSEG_fixed64_b36_w160_s32,160,32,10,4,2,1,3,rect,0,0,7,86.0,0.3112599849700928,0.38818334549441974,0.7287691761733514,0.4182648401826484,0.0639269406392694,0.651685393258427,7.0,0.2850876128822715,0.12867528420387003,0.6775899773742288,0.33019199590008635,0.27463812825079925,0.22849714121470888,0.0,0.27463812825079925,0.7253618717492007,0.17153765515078,0.1990103147998768,0.9632833644307962,0.07027169954051884,0.7828786542147513,4,0.6775899773742288,1,0.291127105112646,0.2770337643006433
UCRSEG_fixed64_b37_w176_s12,176,12,10,4,2,1,3,rect,0,0,7,120.0,0.8070828914642334,0.4924609884996717,0.71069338160307,0.3995433789954338,0.08242009132420092,0.9063670411985019,7.0,0.273306724204792,0.18315911609835764,0.9644958789159392,0.36918671483380183,0.24895386709349704,0.20323451395440129,0.0,0.24895386709349704,0.751046132906503,0.0393841390366673,0.21262097236705454,1.0,0.08976065340675725,1.0,2,0.9644958789159392,1,0.513543935019667,0.5235587123550973
UCRSEG_fixed64_b38_w176_s16,176,16,10,4,2,1,3,rect,0,0,6,71.0,0.7003355026245117,0.3559247734685216,0.7521887905471605,0.4091324200913242,0.042922374429223746,0.5393258426966292,6.0,0.25548782759908284,0.10702104590507082,0.563561126148282,0.29942899141696233,0.23560258276290802,0.24854552091564264,0.0,0.23560258276290802,0.764397417237092,0.24734950084537455,0.1674948459215223,0.87826601828952,0.039868512150004067,0.4441646828186161,8,0.563561126148282,1,0.19341064416777382,0.29720934582002806
UCRSEG_fixed64_b39_w176_s24,176,24,10,4,2,1,3,rect,0,0,7,141.0,0.44324326515197754,0.5349158947960729,0.8159377588672105,0.391324200913242,0.10593607305936073,0.9401408450704226,7.0,0.20781734918553665,0.18990139833901862,1.0,0.35092296289014624,0.18692129764150547,0.22300210401734624,0.0,0.18692129764150547,0.8130787023584946,0.024727756719889863,0.1787373666716235,0.908594276510939,0.04880219206953139,0.5436924779098982,1,1.0,1,0.1818547108585744,0.29276042858636286
UCRSEG_fixed64_b40_w176_s32,176,32,10,4,2,1,3,rect,0,0,6,259.0,0.34645557403564453,0.0,0.7950143337866802,0.3917808219178082,0.3589041095890411,0.5134615384615384,6.0,0.08140114599101976,0.0,0.0,0.045788144619948616,0.07112449683123966,0.44533834397858224,0.0,0.07112449683123966,0.9288755031687603,0.2670372951676986,-0.043569429825805694,0.3088908756086269,0.0008956124962894809,0.00997778494582637,56,0.0,0,0.13602805133419557,0.1456338325024484
UCRSEG_fixed64_b41_w192_s12,192,12,10,4,2,1,3,rect,0,0,4,105.0,1.9118547439575195,0.331921548676491,0.6085897481155512,0.6294520547945206,0.1095890410958904,0.7940074906367042,4.0,0.19247323575182798,0.08471466948334724,0.4460981868712291,0.25348187265636807,0.17822017625882342,0.2468720393002932,0.0,0.17822017625882342,0.8217798237411766,0.0924051800137089,0.12706949652589516,0.7692130343178754,0.01927033660348579,0.21468578794943471,15,0.4460981868712291,1,0.17976145839120908,0.22848739420205305
UCRSEG_fixed64_b42_w192_s16,192,16,10,4,2,1,3,rect,0,0,7,177.0,0.6793546676635742,0.25483229803246316,0.7388329321678789,0.31232876712328766,0.18904109589041096,0.7500000000000001,7.0,0.21602812898538312,0.059500794556176954,0.3133246783678446,0.23300495294348064,0.1981377603929727,0.28946731170687,0.0,0.1981377603929727,0.8018622396070273,0.11524771946753017,0.11630698262073273,0.7401796611017804,0.015879216702766156,0.17690620667396742,24,0.3133246783678446,0,0.2848940833902803,0.3651430010404602
UCRSEG_fixed64_b43_w192_s24,192,24,10,4,2,1,3,rect,0,0,8,111.0,0.4699892997741699,0.37457767455696794,0.7107567615644336,0.35753424657534244,0.13013698630136986,0.8389513108614233,8.0,0.20897152991552456,0.1061906337728306,0.5591882666564433,0.28142421819615604,0.18657857357054902,0.24885711743595595,0.0,0.18657857357054902,0.813421426429451,0.07034779666460275,0.1421719754507712,0.8099540648036814,0.025284051460984475,0.28168301478831564,9,0.5591882666564433,1,0.14251635223719636,0.13445796243754066
UCRSEG_fixed64_b44_w192_s32,192,32,10,4,2,1,3,rect,0,0,6,49.0,0.5055575370788574,0.16948934497348506,0.4787705540403184,0.7470319634703196,0.019178082191780823,0.37453183520599254,6.0,0.14509288512328022,0.026452421059715292,0.1392955570158125,0.15576633630774483,0.15168775245398908,0.2972800177069624,0.0,0.15168775245398908,0.848312247546011,0.3934284236728993,0.06372956115598888,0.5983447781388308,0.006168435512562486,0.06872092925404354,33,0.1392955570158125,0,0.017785059242122307,0.10695792198515482
UCRSEG_fixed64_b45_w208_s12,208,12,10,4,2,1,3,rect,0,0,10,61.0,0.824012041091919,0.31153259701879377,0.7361033944764096,0.32557077625570774,0.031050228310502283,0.46441947565543074,10.0,0.3134648290138525,0.09738363329357906,0.5128115650824561,0.31261947751601427,0.29187585388701887,0.24932587314431412,0.0,0.29187585388701887,0.7081241461129811,0.30725309922155586,0.1929701391138002,0.9469891531963255,0.06303821160121281,0.7022922539963067,11,0.5128115650824561,1,0.3857463232979691,0.5002294860258732
UCRSEG_fixed64_b46_w208_s16,208,16,10,4,2,1,3,rect,0,0,6,75.0,0.7218236923217773,0.30627853682393913,0.6339413719504396,0.4986301369863014,0.052968036529680365,0.5692883895131086,6.0,0.25216670176913525,0.08469123060301903,0.44597476029020744,0.27584062960561195,0.22193381512566296,0.249804178219395,0.0,0.22193381512566296,0.7780661848743371,0.22568974326562466,0.15184428297262842,0.8360464551706033,0.030087899743067387,0.33520143404841063,16,0.44597476029020744,1,0.19777875026317657,0.16448407225141023
UCRSEG_fixed64_b47_w208_s24,208,24,10,4,2,1,3,rect,0,0,5,64.0,0.518275260925293,0.22185768918967255,0.5377437829094217,0.5972602739726027,0.05342465753424658,0.48689138576779034,5.0,0.19544090128518543,0.045997412116414595,0.24221734288811506,0.20699824599339856,0.1892420995660617,0.27536087450814584,0.0,0.1892420995660617,0.8107579004339383,0.2883232188474496,0.10431177064352179,0.7078209139531714,0.012797964663134483,0.14257878232168755,28,0.24221734288811506,0,0.4938973583191338,0.38152802066691754
UCRSEG_fixed64_b48_w208_s32,208,32,10,4,2,1,3,rect,0,0,5,40.0,0.4914271831512451,0.16252037638310046,0.5598594302020169,0.4776255707762557,0.019178082191780823,0.30711610486891383,5.0,0.2955143557473456,0.03830070011033452,0.20168729901587543,0.23732948977548834,0.26660535664223517,0.2981468027843052,0.0,0.26660535664223517,0.7333946433577648,0.47292944338953957,0.140480784666891,0.8053918432223033,0.02452661879986015,0.27324465530254005,29,0.20168729901587543,0,0.2746001625845097,0.21331895417743327
UCRSEG_fixed64_b49_w224_s12,224,12,10,4,2,1,3,rect,0,0,4,72.0,1.251591444015503,0.29403100633562096,0.5805041734238827,0.5052511415525114,0.025799086757990867,0.5468164794007491,4.0,0.1903825033241534,0.06969250218163463,0.3669930963710817,0.23572872339167047,0.1638529277966305,0.25267609380619005,0.0,0.1638529277966305,0.8361470722033695,0.24182378662173565,0.11289123149383437,0.7309651989273837,0.014933117249533466,0.16636595972472376,22,0.3669930963710817,0,0.01923911385403296,0.03430404452739846
UCRSEG_fixed64_b50_w224_s16,224,16,10,4,2,1,3,rect,0,0,2,75.0,0.801926851272583,0.4295320134027738,0.9928403994686175,0.5497716894977169,0.08401826484018265,0.5692883895131086,2.0,0.17393217523080312,0.1241141783243543,0.6535716925200379,0.2857571044310403,0.15303622623707186,0.27910881015236433,0.0,0.15303622623707186,0.8469637737629281,0.22568974326562466,0.1263316141464704,0.767222494310197,0.01901630336932723,0.21185567002451955,5,0.6535716925200379,1,0.08570515873005892,0.05909765602579361
UCRSEG_fixed64_b51_w224_s24,224,24,10,4,2,1,3,rect,0,0,7,83.0,0.8253388404846191,0.3194429275449436,0.6104178530174996,0.4780821917808219,0.0589041095890411,0.6292134831460674,7.0,0.26563707658874836,0.09259043975681243,0.4875711320014439,0.28917713638208375,0.24702942497630148,0.23572482463890015,0.0,0.24702942497630148,0.7529705750236986,0.18559551613213296,0.16944504518586317,0.8835269511520739,0.04129162640456072,0.4600192271043813,12,0.4875711320014439,1,0.10814499176788243,0.12583381854533154
UCRSEG_fixed64_b52_w224_s32,224,32,10,4,2,1,3,rect,0,0,5,105.0,0.5860352516174316,0.43694646201364984,0.777528011969694,0.39452054794520547,0.10228310502283106,0.7940074906367042,5.0,0.12866667993833453,0.11683624261776454,0.6152468788522789,0.26353908459628494,0.12823731531662397,0.2532156434522034,0.0,0.12823731531662397,0.871762684683376,0.0924051800137089,0.11283251973870592,0.730806815828989,0.014917357881864771,0.16619038872484168,7,0.6152468788522789,1,0.2071406699986248,0.24532901804010374
UCRSEG_fixed64_b53_w240_s12,240,12,10,4,2,1,3,rect,0,0,7,51.0,0.8895535469055176,0.25099289293016064,0.6917565718469686,0.4554794520547945,0.023972602739726026,0.3895131086142322,7.0,0.28503458277795174,0.06769675451977168,0.3564837073970202,0.2701413434695431,0.28901735010479923,0.2674977198410225,0.0,0.28901735010479923,0.7109826498952008,0.3777162949737311,0.16922013312976963,0.8829202197022562,0.041124944213883866,0.45816226434452345,23,0.3564837073970202,0,0.12470599672026772,0.1753614341398404
UCRSEG_fixed64_b54_w240_s16,240,16,10,4,2,1,3,rect,0,0,4,42.0,0.8053016662597656,0.18624996771495522,0.6400315719534552,0.4748858447488584,0.033789954337899546,0.3220973782771535,4.0,0.20621497604563385,0.036734215660181604,0.19343836317941376,0.19748028490096195,0.22757285760834814,0.30753518643323413,0.0,0.22757285760834814,0.7724271423916519,0.45384926928651326,0.1070095910817079,0.7150986585713963,0.01343421008521573,0.14966702642345509,30,0.19343836317941376,0,0.4856189513655958,0.3866867700406895
UCRSEG_fixed64_b55_w240_s24,240,24,10,4,2,1,3,rect,0,0,4,25.0,0.7401552200317383,0.13347155372888336,0.6880179226276129,0.5767123287671233,0.0013698630136986301,0.1947565543071161,4.0,0.25890602684302677,0.027022719364541915,0.14229868553311026,0.20402844485558905,0.25961530363166163,0.3453808363749086,0.0,0.25961530363166163,0.7403846963683384,0.6553965519813052,0.11360198918111493,0.7328825663178338,0.015125224246479151,0.16850617361192818,32,0.14229868553311026,0,0.21831474402695342,0.2766237101673544
UCRSEG_fixed64_b56_w240_s32,240,32,10,4,2,1,3,rect,0,0,2,10.0,0.5438358783721924,0.0029771267342741867,0.2834802623381431,0.9506849315068493,0.0,0.08239700374531836,2.0,0.07029450494080364,0.00011909008507887801,0.0006271153668193334,0.04084315197544701,0.08392904192265507,0.48321419161546897,0.0,0.08392904192265507,0.916070958077345,1.0,-0.04888825526121337,0.29454260667274396,0.0008139123738448197,0.009067585216392239,49,0.0006271153668193334,0,-0.00373305567150783,0.0017620281286358493
UCRSEG_fixed64_b57_w272_s12,272,12,10,4,2,1,3,rect,0,0,7,57.0,1.0155298709869385,0.23014618355877417,0.5779934012677961,0.5767123287671233,0.029223744292237442,0.4344569288389513,7.0,0.2563703652580115,0.05628673324093621,0.2963997829044479,0.24489728576459516,0.2887841141065211,0.2570461071320617,0.0,0.2887841141065211,0.711215885893479,0.3339701926908239,0.15986899710493785,0.8576942339710615,0.03475910716534742,0.3872421361265484,25,0.2963997829044479,0,0.5950179250752541,0.510743798833335
UCRSEG_fixed64_b58_w272_s16,272,16,10,4,2,1,3,rect,0,0,5,73.0,0.8607034683227539,0.354329467963601,0.7625983219142364,0.3789954337899543,0.05662100456621005,0.5543071161048689,5.0,0.11213104558896904,0.07834945088947376,0.412579641723341,0.21809285537787051,0.11874768353563088,0.2754729419316609,0.0,0.11874768353563088,0.8812523164643691,0.23637325451894003,0.08460888577118036,0.6546696506913372,0.008979501715388746,0.10003828375332172,18,0.412579641723341,0,0.10662246873349646,0.12493844099028281
UCRSEG_fixed64_b59_w272_s24,272,24,10,4,2,1,3,rect,0,0,8,105.0,0.6133203506469727,0.3591006991518803,0.5763259550438184,0.6360730593607306,0.07534246575342465,0.7940074906367042,8.0,0.13911990818954975,0.08550592142236317,0.45026483306729004,0.2353615042355694,0.14225594227095487,0.23694159842663404,0.0,0.14225594227095487,0.8577440577290452,0.0924051800137089,0.10831393701551362,0.7186173125432079,0.013753070911435907,0.1532193716228069,14,0.45026483306729004,1,0.11802187733639381,0.13369778153157566
UCRSEG_fixed64_b60_w272_s32,272,32,10,4,2,1,3,rect,0,0,5,54.0,0.5663125514984131,0.1175088835429308,0.41788362628995,0.8,0.04474885844748858,0.41198501872659177,5.0,0.1364884005177951,0.015034981728951298,0.07917256987286804,0.12818486184129196,0.14792896213009402,0.2993625597552966,0.0,0.14792896213009402,0.852071037869906,0.35524640985857037,0.049585812623054976,0.5601900557895946,0.004783059605164335,0.05328681803918623,39,0.07917256987286804,0,0.09256873971980523,0.08624494098111025
UCRSEG_fixed64_b61_w320_s12,320,12,10,4,2,1,3,rect,0,0,6,54.0,1.3678224086761475,0.09049602323593514,0.38778512218343164,0.8374429223744292,0.030136986301369864,0.41198501872659177,6.0,0.12243498683872883,0.009779222277300471,0.05149631526062942,0.1084616902625066,0.145124772456587,0.2926174616169387,0.0,0.145124772456587,0.854875227543413,0.35524640985857037,0.041077938654545676,0.537238886352801,0.004104453608935132,0.04572664584264429,43,0.05149631526062942,0,0.04051184839100859,0.12445394868005379
UCRSEG_fixed64_b62_w320_s16,320,16,10,4,2,1,3,rect,0,0,4,27.0,0.7835562229156494,0.12451164092203697,0.640444157251431,0.6465753424657534,0.025570776255707764,0.20973782771535582,4.0,0.21055417435014367,0.021395462089520804,0.11266616400225173,0.17291056597534699,0.23870783829587247,0.3527563136726046,0.0,0.23870783829587247,0.7612921617041275,0.625708310679751,0.09080623535794059,0.671387860311184,0.010038213129849054,0.11183311115573241,35,0.11266616400225173,0,0.594485583778161,0.5226037852755238
UCRSEG_fixed64_b63_w320_s24,320,24,10,4,2,1,3,rect,0,0,9,143.0,0.48693013191223145,0.4277457124428647,0.7224808737279673,0.3360730593607306,0.12648401826484018,0.9270833333333334,9.0,0.2369147556027125,0.13807147653889443,0.7270692988389922,0.3204032992202791,0.2425311590078889,0.2238350041795022,0.0,0.2425311590078889,0.7574688409921111,0.03033075616219955,0.1843003894659863,0.9236013016745402,0.05393728947631946,0.6009012571677539,3,0.7270692988389922,1,0.12276274868076634,0.19452515219756894
UCRSEG_fixed64_b64_w320_s32,320,32,10,4,2,1,3,rect,0,0,7,54.0,0.43296074867248535,0.2823955865620622,0.7543406639124469,0.4200913242009132,0.0319634703196347,0.41198501872659177,7.0,0.2243655559706512,0.07073418381983942,0.3724784779813063,0.2497536943543935,0.24227117374258256,0.27410142336887194,0.0,0.24227117374258256,0.7577288262574174,0.35524640985857037,0.14236378859560658,0.8104715073520331,0.025371422365892533,0.28265639122433744,21,0.3724784779813063,0,0.5302683119131462,0.5585287210926088
