true_label,meta_K15,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8,meta_ratio_9,meta_ratio_10,meta_ratio_11
1,0,0.5873016,0.34920636,0.015873017,0.0,0.0,0.0,0.0,0.015873017,0.031746034,0.0,0.0,0.0
1,0,0.5873016,0.34920636,0.015873017,0.0,0.0,0.0,0.0,0.015873017,0.031746034,0.0,0.0,0.0
1,0,0.5873016,0.34920636,0.015873017,0.0,0.0,0.0,0.0,0.015873017,0.031746034,0.0,0.0,0.0
1,0,0.5873016,0.34920636,0.015873017,0.0,0.0,0.0,0.0,0.015873017,0.031746034,0.0,0.0,0.0
1,0,0.5873016,0.34920636,0.015873017,0.0,0.0,0.0,0.0,0.015873017,0.031746034,0.0,0.0,0.0
1,0,0.5873016,0.34920636,0.015873017,0.0,0.0,0.0,0.0,0.015873017,0.031746034,0.0,0.0,0.0
1,0,0.5873016,0.34920636,0.015873017,0.0,0.0,0.0,0.0,0.015873017,0.031746034,0.0,0.0,0.0
1,0,0.5873016,0.34920636,0.015873017,0.0,0.0,0.0,0.0,0.015873017,0.031746034,0.0,0.0,0.0
1,0,0.5873016,0.34920636,0.015873017,0.0,0.0,0.0,0.0,0.015873017,0.031746034,0.0,0.0,0.0
1,0,0.5873016,0.34920636,0.015873017,0.0,0.0,0.0,0.0,0.015873017,0.031746034,0.0,0.0,0.0
1,0,0.5873016,0.34920636,0.015873017,0.0,0.0,0.0,0.0,0.015873017,0.031746034,0.0,0.0,0.0
1,0,0.5873016,0.34920636,0.015873017,0.0,0.0,0.0,0.0,0.015873017,0.031746034,0.0,0.0,0.0
1,0,0.5873016,0.34920636,0.015873017,0.0,0.0,0.0,0.0,0.015873017,0.031746034,0.0,0.0,0.0
1,0,0.5873016,0.34920636,0.015873017,0.0,0.0,0.0,0.0,0.015873017,0.031746034,0.0,0.0,0.0
1,0,0.5873016,0.34920636,0.015873017,0.0,0.0,0.0,0.0,0.015873017,0.031746034,0.0,0.0,0.0
1,0,0.5873016,0.34920636,0.015873017,0.0,0.0,0.0,0.0,0.015873017,0.031746034,0.0,0.0,0.0
1,0,0.5873016,0.34920636,0.015873017,0.0,0.0,0.0,0.0,0.015873017,0.031746034,0.0,0.0,0.0
1,0,0.5873016,0.34920636,0.015873017,0.0,0.0,0.0,0.0,0.015873017,0.031746034,0.0,0.0,0.0
1,0,0.5873016,0.34920636,0.015873017,0.0,0.0,0.0,0.0,0.015873017,0.031746034,0.0,0.0,0.0
1,0,0.5873016,0.34920636,0.015873017,0.0,0.0,0.0,0.0,0.015873017,0.031746034,0.0,0.0,0.0
1,0,0.5873016,0.34920636,0.015873017,0.0,0.0,0.0,0.0,0.015873017,0.031746034,0.0,0.0,0.0
1,0,0.5873016,0.34920636,0.015873017,0.0,0.0,0.0,0.0,0.015873017,0.031746034,0.0,0.0,0.0
1,0,0.5873016,0.34920636,0.015873017,0.0,0.0,0.0,0.0,0.015873017,0.031746034,0.0,0.0,0.0
1,0,0.5873016,0.34920636,0.015873017,0.0,0.0,0.0,0.0,0.015873017,0.031746034,0.0,0.0,0.0
1,0,0.5873016,0.34920636,0.015873017,0.0,0.0,0.0,0.0,0.015873017,0.031746034,0.0,0.0,0.0
1,0,0.5873016,0.34920636,0.015873017,0.0,0.0,0.0,0.0,0.015873017,0.031746034,0.0,0.0,0.0
1,0,0.5873016,0.34920636,0.015873017,0.0,0.0,0.0,0.0,0.015873017,0.031746034,0.0,0.0,0.0
1,0,0.5873016,0.34920636,0.015873017,0.0,0.0,0.0,0.0,0.015873017,0.031746034,0.0,0.0,0.0
1,0,0.5873016,0.34920636,0.015873017,0.0,0.0,0.0,0.0,0.015873017,0.031746034,0.0,0.0,0.0
1,0,0.5873016,0.34920636,0.015873017,0.0,0.0,0.0,0.0,0.015873017,0.031746034,0.0,0.0,0.0
1,0,0.5873016,0.34920636,0.015873017,0.0,0.0,0.0,0.0,0.015873017,0.031746034,0.0,0.0,0.0
1,0,0.5873016,0.34920636,0.015873017,0.0,0.0,0.0,0.0,0.015873017,0.031746034,0.0,0.0,0.0
1,0,0.5873016,0.34920636,0.015873017,0.0,0.0,0.0,0.0,0.015873017,0.031746034,0.0,0.0,0.0
1,0,0.5873016,0.34920636,0.015873017,0.0,0.0,0.0,0.0,0.015873017,0.031746034,0.0,0.0,0.0
1,0,0.5873016,0.34920636,0.015873017,0.0,0.0,0.0,0.0,0.015873017,0.031746034,0.0,0.0,0.0
1,0,0.5873016,0.34920636,0.015873017,0.0,0.0,0.0,0.0,0.015873017,0.031746034,0.0,0.0,0.0
1,0,0.5873016,0.34920636,0.015873017,0.0,0.0,0.0,0.0,0.015873017,0.031746034,0.0,0.0,0.0
1,0,0.5873016,0.34920636,0.015873017,0.0,0.0,0.0,0.0,0.015873017,0.031746034,0.0,0.0,0.0
1,0,0.5873016,0.34920636,0.015873017,0.0,0.0,0.0,0.0,0.015873017,0.031746034,0.0,0.0,0.0
1,0,0.5873016,0.34920636,0.015873017,0.0,0.0,0.0,0.0,0.015873017,0.031746034,0.0,0.0,0.0
1,0,0.5873016,0.34920636,0.015873017,0.0,0.0,0.0,0.0,0.015873017,0.031746034,0.0,0.0,0.0
1,0,0.5873016,0.34920636,0.015873017,0.0,0.0,0.0,0.0,0.015873017,0.031746034,0.0,0.0,0.0
1,0,0.5873016,0.34920636,0.015873017,0.0,0.0,0.0,0.0,0.015873017,0.031746034,0.0,0.0,0.0
1,0,0.5873016,0.34920636,0.015873017,0.0,0.0,0.0,0.0,0.015873017,0.031746034,0.0,0.0,0.0
1,0,0.5873016,0.34920636,0.015873017,0.0,0.0,0.0,0.0,0.015873017,0.031746034,0.0,0.0,0.0
1,0,0.5873016,0.34920636,0.015873017,0.0,0.0,0.0,0.0,0.015873017,0.031746034,0.0,0.0,0.0
1,0,0.5873016,0.34920636,0.015873017,0.0,0.0,0.0,0.0,0.015873017,0.031746034,0.0,0.0,0.0
1,0,0.5873016,0.34920636,0.015873017,0.0,0.0,0.0,0.0,0.015873017,0.031746034,0.0,0.0,0.0
1,0,0.578125,0.34375,0.03125,0.0,0.0,0.0,0.0,0.015625,0.03125,0.0,0.0,0.0
1,0,0.578125,0.34375,0.03125,0.0,0.0,0.0,0.0,0.015625,0.03125,0.0,0.0,0.0
1,0,0.578125,0.34375,0.03125,0.0,0.0,0.0,0.0,0.015625,0.03125,0.0,0.0,0.0
1,0,0.578125,0.34375,0.03125,0.0,0.0,0.0,0.0,0.015625,0.03125,0.0,0.0,0.0
1,0,0.578125,0.34375,0.03125,0.0,0.0,0.0,0.0,0.015625,0.03125,0.0,0.0,0.0
1,0,0.578125,0.34375,0.03125,0.0,0.0,0.0,0.0,0.015625,0.03125,0.0,0.0,0.0
1,0,0.578125,0.34375,0.03125,0.0,0.0,0.0,0.0,0.015625,0.03125,0.0,0.0,0.0
1,0,0.578125,0.34375,0.03125,0.0,0.0,0.0,0.0,0.015625,0.03125,0.0,0.0,0.0
1,0,0.578125,0.34375,0.03125,0.0,0.0,0.0,0.0,0.015625,0.03125,0.0,0.0,0.0
1,0,0.578125,0.34375,0.03125,0.0,0.0,0.0,0.0,0.015625,0.03125,0.0,0.0,0.0
1,0,0.578125,0.34375,0.03125,0.0,0.0,0.0,0.0,0.015625,0.03125,0.0,0.0,0.0
1,0,0.578125,0.34375,0.03125,0.0,0.0,0.0,0.0,0.015625,0.03125,0.0,0.0,0.0
1,0,0.578125,0.34375,0.03125,0.0,0.0,0.0,0.0,0.015625,0.03125,0.0,0.0,0.0
1,0,0.578125,0.34375,0.03125,0.0,0.0,0.0,0.0,0.015625,0.03125,0.0,0.0,0.0
1,0,0.578125,0.34375,0.03125,0.0,0.0,0.0,0.0,0.015625,0.03125,0.0,0.0,0.0
1,0,0.578125,0.34375,0.03125,0.0,0.0,0.0,0.0,0.015625,0.03125,0.0,0.0,0.0
1,0,0.59375,0.34375,0.03125,0.0,0.0,0.0,0.0,0.015625,0.015625,0.0,0.0,0.0
1,0,0.59375,0.34375,0.03125,0.0,0.0,0.0,0.0,0.015625,0.015625,0.0,0.0,0.0
1,0,0.59375,0.34375,0.03125,0.0,0.0,0.0,0.0,0.015625,0.015625,0.0,0.0,0.0
1,0,0.59375,0.34375,0.03125,0.0,0.0,0.0,0.0,0.015625,0.015625,0.0,0.0,0.0
1,0,0.59375,0.34375,0.03125,0.0,0.0,0.0,0.0,0.015625,0.015625,0.0,0.0,0.0
1,0,0.59375,0.34375,0.03125,0.0,0.0,0.0,0.0,0.015625,0.015625,0.0,0.0,0.0
1,0,0.59375,0.34375,0.03125,0.0,0.0,0.0,0.0,0.015625,0.015625,0.0,0.0,0.0
1,0,0.59375,0.34375,0.03125,0.0,0.0,0.0,0.0,0.015625,0.015625,0.0,0.0,0.0
1,0,0.6031746,0.34920636,0.015873017,0.0,0.0,0.0,0.0,0.015873017,0.015873017,0.0,0.0,0.0
1,0,0.6031746,0.34920636,0.015873017,0.0,0.0,0.0,0.0,0.015873017,0.015873017,0.0,0.0,0.0
1,0,0.6031746,0.34920636,0.015873017,0.0,0.0,0.0,0.0,0.015873017,0.015873017,0.0,0.0,0.0
1,0,0.6031746,0.34920636,0.015873017,0.0,0.0,0.0,0.0,0.015873017,0.015873017,0.0,0.0,0.0
1,0,0.6031746,0.34920636,0.015873017,0.0,0.0,0.0,0.0,0.015873017,0.015873017,0.0,0.0,0.0
1,0,0.6031746,0.34920636,0.015873017,0.0,0.0,0.0,0.0,0.015873017,0.015873017,0.0,0.0,0.0
1,0,0.6031746,0.34920636,0.015873017,0.0,0.0,0.0,0.0,0.015873017,0.015873017,0.0,0.0,0.0
1,0,0.6031746,0.34920636,0.015873017,0.0,0.0,0.0,0.0,0.015873017,0.015873017,0.0,0.0,0.0
1,0,0.6031746,0.34920636,0.015873017,0.0,0.0,0.0,0.0,0.015873017,0.015873017,0.0,0.0,0.0
1,0,0.6031746,0.34920636,0.015873017,0.0,0.0,0.0,0.0,0.015873017,0.015873017,0.0,0.0,0.0
1,0,0.6031746,0.34920636,0.015873017,0.0,0.0,0.0,0.0,0.015873017,0.015873017,0.0,0.0,0.0
1,0,0.6031746,0.34920636,0.015873017,0.0,0.0,0.0,0.0,0.015873017,0.015873017,0.0,0.0,0.0
1,0,0.6031746,0.34920636,0.015873017,0.0,0.0,0.0,0.0,0.015873017,0.015873017,0.0,0.0,0.0
1,0,0.6031746,0.34920636,0.015873017,0.0,0.0,0.0,0.0,0.015873017,0.015873017,0.0,0.0,0.0
1,0,0.6031746,0.34920636,0.015873017,0.0,0.0,0.0,0.0,0.015873017,0.015873017,0.0,0.0,0.0
1,0,0.6031746,0.34920636,0.015873017,0.0,0.0,0.0,0.0,0.015873017,0.015873017,0.0,0.0,0.0
1,0,0.6031746,0.34920636,0.015873017,0.0,0.0,0.0,0.0,0.015873017,0.015873017,0.0,0.0,0.0
1,0,0.6031746,0.34920636,0.015873017,0.0,0.0,0.0,0.0,0.015873017,0.015873017,0.0,0.0,0.0
1,0,0.6031746,0.34920636,0.015873017,0.0,0.0,0.0,0.0,0.015873017,0.015873017,0.0,0.0,0.0
1,0,0.6031746,0.34920636,0.015873017,0.0,0.0,0.0,0.0,0.015873017,0.015873017,0.0,0.0,0.0
1,0,0.6031746,0.34920636,0.015873017,0.0,0.0,0.0,0.0,0.015873017,0.015873017,0.0,0.0,0.0
1,0,0.6031746,0.34920636,0.015873017,0.0,0.0,0.0,0.0,0.015873017,0.015873017,0.0,0.0,0.0
1,0,0.6031746,0.34920636,0.015873017,0.0,0.0,0.0,0.0,0.015873017,0.015873017,0.0,0.0,0.0
1,0,0.6031746,0.34920636,0.015873017,0.0,0.0,0.0,0.0,0.015873017,0.015873017,0.0,0.0,0.0
1,0,0.6031746,0.34920636,0.015873017,0.0,0.0,0.0,0.0,0.015873017,0.015873017,0.0,0.0,0.0
1,0,0.6031746,0.34920636,0.015873017,0.0,0.0,0.0,0.0,0.015873017,0.015873017,0.0,0.0,0.0
1,0,0.6031746,0.34920636,0.015873017,0.0,0.0,0.0,0.0,0.015873017,0.015873017,0.0,0.0,0.0
1,0,0.6031746,0.34920636,0.015873017,0.0,0.0,0.0,0.0,0.015873017,0.015873017,0.0,0.0,0.0
1,0,0.6031746,0.34920636,0.015873017,0.0,0.0,0.0,0.0,0.015873017,0.015873017,0.0,0.0,0.0
1,0,0.6031746,0.34920636,0.015873017,0.0,0.0,0.0,0.0,0.015873017,0.015873017,0.0,0.0,0.0
1,0,0.6031746,0.34920636,0.015873017,0.0,0.0,0.0,0.0,0.015873017,0.015873017,0.0,0.0,0.0
1,0,0.6031746,0.34920636,0.015873017,0.0,0.0,0.0,0.0,0.015873017,0.015873017,0.0,0.0,0.0
1,0,0.6031746,0.34920636,0.015873017,0.0,0.0,0.0,0.0,0.015873017,0.015873017,0.0,0.0,0.0
1,0,0.6031746,0.34920636,0.015873017,0.0,0.0,0.0,0.0,0.015873017,0.015873017,0.0,0.0,0.0
1,0,0.6031746,0.34920636,0.015873017,0.0,0.0,0.0,0.0,0.015873017,0.015873017,0.0,0.0,0.0
1,0,0.6031746,0.34920636,0.015873017,0.0,0.0,0.0,0.0,0.015873017,0.015873017,0.0,0.0,0.0
1,0,0.5873016,0.36507937,0.015873017,0.0,0.0,0.0,0.0,0.015873017,0.015873017,0.0,0.0,0.0
1,0,0.5873016,0.36507937,0.015873017,0.0,0.0,0.0,0.0,0.015873017,0.015873017,0.0,0.0,0.0
1,0,0.5873016,0.36507937,0.015873017,0.0,0.0,0.0,0.0,0.015873017,0.015873017,0.0,0.0,0.0
1,0,0.5873016,0.36507937,0.015873017,0.0,0.0,0.0,0.0,0.015873017,0.015873017,0.0,0.0,0.0
1,0,0.5873016,0.36507937,0.015873017,0.0,0.0,0.0,0.0,0.015873017,0.015873017,0.0,0.0,0.0
1,0,0.5873016,0.36507937,0.015873017,0.0,0.0,0.0,0.0,0.015873017,0.015873017,0.0,0.0,0.0
1,0,0.5873016,0.36507937,0.015873017,0.0,0.0,0.0,0.0,0.015873017,0.015873017,0.0,0.0,0.0
1,0,0.5873016,0.36507937,0.015873017,0.0,0.0,0.0,0.0,0.015873017,0.015873017,0.0,0.0,0.0
1,0,0.5714286,0.3809524,0.015873017,0.0,0.0,0.0,0.0,0.015873017,0.015873017,0.0,0.0,0.0
1,0,0.5714286,0.3809524,0.015873017,0.0,0.0,0.0,0.0,0.015873017,0.015873017,0.0,0.0,0.0
1,0,0.5714286,0.3809524,0.015873017,0.0,0.0,0.0,0.0,0.015873017,0.015873017,0.0,0.0,0.0
1,0,0.5714286,0.3809524,0.015873017,0.0,0.0,0.0,0.0,0.015873017,0.015873017,0.0,0.0,0.0
1,0,0.5714286,0.3809524,0.031746034,0.0,0.0,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0
1,0,0.5714286,0.3809524,0.031746034,0.0,0.0,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0
1,0,0.5714286,0.3809524,0.031746034,0.0,0.0,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0
1,0,0.5714286,0.3809524,0.031746034,0.0,0.0,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0
1,0,0.5714286,0.3809524,0.031746034,0.0,0.0,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0
1,0,0.5714286,0.3809524,0.031746034,0.0,0.0,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0
1,0,0.5714286,0.3809524,0.031746034,0.0,0.0,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0
1,0,0.5714286,0.3809524,0.031746034,0.0,0.0,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0
1,0,0.5714286,0.3809524,0.031746034,0.0,0.0,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0
1,0,0.5714286,0.3809524,0.031746034,0.0,0.0,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0
1,0,0.5714286,0.3809524,0.031746034,0.0,0.0,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0
1,0,0.5714286,0.3809524,0.031746034,0.0,0.0,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0
1,0,0.5714286,0.3809524,0.031746034,0.0,0.0,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0
1,0,0.5714286,0.3809524,0.031746034,0.0,0.0,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0
1,0,0.5714286,0.3809524,0.031746034,0.0,0.0,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0
1,0,0.5714286,0.3809524,0.031746034,0.0,0.0,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0
1,0,0.5714286,0.3809524,0.031746034,0.0,0.0,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0
1,0,0.5714286,0.3809524,0.031746034,0.0,0.0,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0
1,0,0.5714286,0.3809524,0.031746034,0.0,0.0,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0
1,0,0.5714286,0.3809524,0.031746034,0.0,0.0,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0
1,0,0.5714286,0.3809524,0.031746034,0.0,0.0,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0
1,0,0.5714286,0.3809524,0.031746034,0.0,0.0,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0
1,0,0.5714286,0.3809524,0.031746034,0.0,0.0,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0
1,0,0.5714286,0.3809524,0.031746034,0.0,0.0,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0
1,0,0.53968257,0.41269842,0.031746034,0.0,0.0,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0
1,0,0.53968257,0.41269842,0.031746034,0.0,0.0,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0
1,0,0.53968257,0.41269842,0.031746034,0.0,0.0,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0
1,0,0.53968257,0.41269842,0.031746034,0.0,0.0,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0
1,0,0.53968257,0.41269842,0.031746034,0.0,0.0,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0
1,0,0.53968257,0.41269842,0.031746034,0.0,0.0,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0
1,0,0.5322581,0.41935483,0.032258064,0.0,0.0,0.0,0.0,0.0,0.016129032,0.0,0.0,0.0
1,0,0.5322581,0.41935483,0.032258064,0.0,0.0,0.0,0.0,0.0,0.016129032,0.0,0.0,0.0
1,0,0.5322581,0.41935483,0.032258064,0.0,0.0,0.0,0.0,0.0,0.016129032,0.0,0.0,0.0
1,0,0.5322581,0.41935483,0.032258064,0.0,0.0,0.0,0.0,0.0,0.016129032,0.0,0.0,0.0
1,0,0.5322581,0.41935483,0.032258064,0.0,0.0,0.0,0.0,0.0,0.016129032,0.0,0.0,0.0
1,0,0.5322581,0.41935483,0.032258064,0.0,0.0,0.0,0.0,0.0,0.016129032,0.0,0.0,0.0
1,0,0.5322581,0.41935483,0.032258064,0.0,0.0,0.0,0.0,0.0,0.016129032,0.0,0.0,0.0
1,0,0.5322581,0.41935483,0.032258064,0.0,0.0,0.0,0.0,0.0,0.016129032,0.0,0.0,0.0
1,0,0.5322581,0.41935483,0.032258064,0.0,0.0,0.0,0.0,0.0,0.016129032,0.0,0.0,0.0
1,0,0.5322581,0.41935483,0.032258064,0.0,0.0,0.0,0.0,0.0,0.016129032,0.0,0.0,0.0
1,0,0.5,0.4516129,0.032258064,0.0,0.0,0.0,0.0,0.0,0.016129032,0.0,0.0,0.0
1,0,0.5,0.4516129,0.032258064,0.0,0.0,0.0,0.0,0.0,0.016129032,0.0,0.0,0.0
1,0,0.48387095,0.46774194,0.032258064,0.0,0.0,0.0,0.0,0.0,0.016129032,0.0,0.0,0.0
1,0,0.48387095,0.46774194,0.032258064,0.0,0.0,0.0,0.0,0.0,0.016129032,0.0,0.0,0.0
1,0,0.48387095,0.46774194,0.032258064,0.0,0.0,0.0,0.0,0.0,0.016129032,0.0,0.0,0.0
1,0,0.48387095,0.46774194,0.032258064,0.0,0.0,0.0,0.0,0.0,0.016129032,0.0,0.0,0.0
1,0,0.48387095,0.46774194,0.032258064,0.0,0.0,0.0,0.0,0.0,0.016129032,0.0,0.0,0.0
1,0,0.48387095,0.46774194,0.032258064,0.0,0.0,0.0,0.0,0.0,0.016129032,0.0,0.0,0.0
1,1,0.45901638,0.4918033,0.032786883,0.0,0.0,0.0,0.0,0.0,0.016393442,0.0,0.0,0.0
1,1,0.45901638,0.4918033,0.032786883,0.0,0.0,0.0,0.0,0.0,0.016393442,0.0,0.0,0.0
1,1,0.45901638,0.4918033,0.032786883,0.0,0.0,0.0,0.0,0.0,0.016393442,0.0,0.0,0.0
1,1,0.45901638,0.4918033,0.032786883,0.0,0.0,0.0,0.0,0.0,0.016393442,0.0,0.0,0.0
1,1,0.45901638,0.4918033,0.032786883,0.0,0.0,0.0,0.0,0.0,0.016393442,0.0,0.0,0.0
1,1,0.45901638,0.4918033,0.032786883,0.0,0.0,0.0,0.0,0.0,0.016393442,0.0,0.0,0.0
1,1,0.45901638,0.4918033,0.032786883,0.0,0.0,0.0,0.0,0.0,0.016393442,0.0,0.0,0.0
1,1,0.45901638,0.4918033,0.032786883,0.0,0.0,0.0,0.0,0.0,0.016393442,0.0,0.0,0.0
1,1,0.45901638,0.4918033,0.032786883,0.0,0.0,0.0,0.0,0.0,0.016393442,0.0,0.0,0.0
1,1,0.45901638,0.4918033,0.032786883,0.0,0.0,0.0,0.0,0.0,0.016393442,0.0,0.0,0.0
1,1,0.45901638,0.4918033,0.032786883,0.0,0.0,0.0,0.0,0.0,0.016393442,0.0,0.0,0.0
1,1,0.45901638,0.4918033,0.032786883,0.0,0.0,0.0,0.0,0.0,0.016393442,0.0,0.0,0.0
1,1,0.45901638,0.4918033,0.032786883,0.0,0.0,0.0,0.0,0.0,0.016393442,0.0,0.0,0.0
