true_label,meta_K15,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8,meta_ratio_9,meta_ratio_10,meta_ratio_11
1,1,0.45901638,0.4918033,0.032786883,0.0,0.0,0.0,0.0,0.0,0.016393442,0.0,0.0,0.0
1,1,0.45901638,0.4918033,0.032786883,0.0,0.0,0.0,0.0,0.0,0.016393442,0.0,0.0,0.0
1,1,0.45901638,0.4918033,0.032786883,0.0,0.0,0.0,0.0,0.0,0.016393442,0.0,0.0,0.0
1,1,0.45901638,0.4918033,0.032786883,0.0,0.0,0.0,0.0,0.0,0.016393442,0.0,0.0,0.0
1,1,0.45901638,0.4918033,0.032786883,0.0,0.0,0.0,0.0,0.0,0.016393442,0.0,0.0,0.0
1,1,0.45901638,0.4918033,0.032786883,0.0,0.0,0.0,0.0,0.0,0.016393442,0.0,0.0,0.0
1,1,0.45901638,0.4918033,0.032786883,0.0,0.0,0.0,0.0,0.0,0.016393442,0.0,0.0,0.0
1,1,0.45901638,0.4918033,0.032786883,0.0,0.0,0.0,0.0,0.0,0.016393442,0.0,0.0,0.0
1,1,0.45901638,0.4918033,0.032786883,0.0,0.0,0.0,0.0,0.0,0.016393442,0.0,0.0,0.0
1,1,0.45901638,0.4918033,0.032786883,0.0,0.0,0.0,0.0,0.0,0.016393442,0.0,0.0,0.0
1,1,0.45901638,0.4918033,0.032786883,0.0,0.0,0.0,0.0,0.0,0.016393442,0.0,0.0,0.0
1,1,0.41666666,0.55,0.033333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.41666666,0.55,0.033333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.41666666,0.55,0.033333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.41666666,0.55,0.033333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.41666666,0.55,0.033333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.41666666,0.55,0.033333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.41666666,0.55,0.033333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.41666666,0.55,0.033333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.41666666,0.55,0.033333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.41666666,0.55,0.033333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.41666666,0.55,0.033333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.41666666,0.55,0.033333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.41666666,0.55,0.033333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.41666666,0.55,0.033333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.41666666,0.55,0.033333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.40983605,0.55737704,0.032786883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.4032258,0.5645161,0.032258064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.4032258,0.5645161,0.032258064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.4032258,0.5645161,0.032258064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.4032258,0.5645161,0.032258064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.4032258,0.5645161,0.032258064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.4032258,0.5645161,0.032258064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.4032258,0.5645161,0.032258064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.4032258,0.5645161,0.032258064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.4032258,0.5645161,0.032258064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.4032258,0.5645161,0.032258064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.4032258,0.5645161,0.032258064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.4032258,0.5645161,0.032258064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.4032258,0.5645161,0.032258064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.4032258,0.5645161,0.032258064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.4032258,0.5645161,0.032258064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.4032258,0.5645161,0.032258064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.41269842,0.5714286,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.41269842,0.5714286,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.41269842,0.5714286,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.41269842,0.5714286,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.3968254,0.5873016,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.3968254,0.5873016,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.3968254,0.5873016,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.3809524,0.6031746,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.3809524,0.6031746,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.3809524,0.6031746,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.36507937,0.61904764,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.36507937,0.61904764,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.36507937,0.61904764,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.36507937,0.61904764,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.36507937,0.61904764,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.36507937,0.61904764,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.34920636,0.61904764,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015873017,0.0
1,1,0.34920636,0.61904764,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015873017,0.0
1,1,0.34920636,0.61904764,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015873017,0.0
1,1,0.34920636,0.61904764,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015873017,0.0
1,1,0.34920636,0.61904764,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015873017,0.0
1,1,0.34920636,0.61904764,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015873017,0.0
1,1,0.34920636,0.61904764,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015873017,0.0
1,1,0.34920636,0.61904764,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015873017,0.0
1,1,0.34920636,0.61904764,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015873017,0.0
1,1,0.34920636,0.61904764,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015873017,0.0
1,1,0.34920636,0.61904764,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015873017,0.0
1,1,0.34920636,0.61904764,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015873017,0.0
1,1,0.31746033,0.6507937,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015873017,0.0
1,1,0.31746033,0.6507937,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015873017,0.0
1,1,0.31746033,0.6507937,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015873017,0.0
1,1,0.31746033,0.6507937,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015873017,0.0
1,1,0.31746033,0.6507937,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015873017,0.0
1,1,0.31746033,0.6507937,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015873017,0.0
1,1,0.31746033,0.6507937,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015873017,0.0
1,1,0.31746033,0.6507937,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015873017,0.0
1,1,0.31746033,0.6507937,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015873017,0.0
1,1,0.31746033,0.6507937,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015873017,0.0
1,1,0.31746033,0.6507937,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015873017,0.0
1,1,0.31746033,0.6507937,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015873017,0.0
1,1,0.31746033,0.6507937,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015873017,0.0
1,1,0.31746033,0.6507937,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015873017,0.0
1,1,0.31746033,0.6507937,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015873017,0.0
1,1,0.31746033,0.6507937,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015873017,0.0
1,1,0.31746033,0.6507937,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015873017,0.0
1,1,0.31746033,0.6507937,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015873017,0.0
1,1,0.31746033,0.6507937,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015873017,0.0
1,1,0.31746033,0.6507937,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015873017,0.0
1,1,0.33333334,0.63492066,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015873017,0.0
1,1,0.33333334,0.63492066,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015873017,0.0
1,1,0.33333334,0.63492066,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015873017,0.0
1,1,0.33333334,0.63492066,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015873017,0.0
1,1,0.33333334,0.6507937,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.33333334,0.6507937,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.31746033,0.6666667,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.31746033,0.6666667,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.33333334,0.6507937,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.33333334,0.6507937,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.33333334,0.6507937,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.33333334,0.6507937,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.33333334,0.6507937,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.33333334,0.6507937,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.33333334,0.6507937,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.33333334,0.6507937,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.34920636,0.61904764,0.015873017,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0,0.0,0.0
1,1,0.34920636,0.61904764,0.015873017,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0,0.0,0.0
1,1,0.34920636,0.61904764,0.015873017,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0,0.0,0.0
1,1,0.34920636,0.61904764,0.015873017,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0,0.0,0.0
1,1,0.34920636,0.61904764,0.015873017,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0,0.0,0.0
1,1,0.34920636,0.61904764,0.015873017,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0,0.0,0.0
1,1,0.33333334,0.63492066,0.015873017,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0,0.0,0.0
1,1,0.33333334,0.63492066,0.015873017,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0,0.0,0.0
1,1,0.33333334,0.63492066,0.015873017,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0,0.0,0.0
1,1,0.33333334,0.63492066,0.015873017,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0,0.0,0.0
1,1,0.33333334,0.63492066,0.015873017,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0,0.0,0.0
1,1,0.33333334,0.63492066,0.015873017,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0,0.0,0.0
1,1,0.31746033,0.6507937,0.015873017,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0,0.0,0.0
1,1,0.31746033,0.6507937,0.015873017,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0,0.0,0.0
1,1,0.31746033,0.6507937,0.015873017,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0,0.0,0.0
1,1,0.31746033,0.6507937,0.015873017,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0,0.0,0.0
1,1,0.3015873,0.6507937,0.031746034,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0,0.0,0.0
1,1,0.3015873,0.6507937,0.031746034,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0,0.0,0.0
1,1,0.2857143,0.6666667,0.031746034,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0,0.0,0.0
1,1,0.2857143,0.6666667,0.031746034,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0,0.0,0.0
1,1,0.2857143,0.6666667,0.031746034,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0,0.0,0.0
1,1,0.2857143,0.6666667,0.031746034,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0,0.0,0.0
1,1,0.2857143,0.6666667,0.031746034,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0,0.0,0.0
1,1,0.2857143,0.6666667,0.031746034,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0,0.0,0.0
1,1,0.2857143,0.6666667,0.031746034,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0,0.0,0.0
1,1,0.2857143,0.6666667,0.031746034,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0,0.0,0.0
1,1,0.2857143,0.6666667,0.031746034,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0,0.0,0.0
1,1,0.2857143,0.6666667,0.031746034,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0,0.0,0.0
1,1,0.2857143,0.6666667,0.031746034,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0,0.0,0.0
1,1,0.2857143,0.6666667,0.031746034,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0,0.0,0.0
1,1,0.2857143,0.6666667,0.031746034,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0,0.0,0.0
1,1,0.2857143,0.6666667,0.031746034,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0,0.0,0.0
1,1,0.2857143,0.6666667,0.031746034,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0,0.0,0.0
1,1,0.2857143,0.6666667,0.031746034,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0,0.0,0.0
1,1,0.2857143,0.6666667,0.031746034,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0,0.0,0.0
1,1,0.2857143,0.6666667,0.031746034,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0,0.0,0.0
1,1,0.2857143,0.6666667,0.031746034,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0,0.0,0.0
1,1,0.2857143,0.6666667,0.031746034,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0,0.0,0.0
1,1,0.2857143,0.6666667,0.031746034,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0,0.0,0.0
1,1,0.2857143,0.6666667,0.031746034,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0,0.0,0.0
1,1,0.2857143,0.6666667,0.031746034,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0,0.0,0.0
1,1,0.2857143,0.6666667,0.031746034,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0,0.0,0.0
1,1,0.2857143,0.6666667,0.031746034,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0,0.0,0.0
1,1,0.2857143,0.6666667,0.031746034,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0,0.0,0.0
1,1,0.2857143,0.6666667,0.031746034,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0,0.0,0.0
1,1,0.2857143,0.6666667,0.031746034,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0,0.0,0.0
1,1,0.2857143,0.6666667,0.031746034,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0,0.0,0.0
1,1,0.2857143,0.6666667,0.031746034,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0,0.0,0.0
1,1,0.26984128,0.6825397,0.031746034,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0,0.0,0.0
1,1,0.26984128,0.6825397,0.031746034,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0,0.0,0.0
1,1,0.26984128,0.6825397,0.031746034,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0,0.0,0.0
1,1,0.26984128,0.6825397,0.031746034,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0,0.0,0.0
1,1,0.26984128,0.6825397,0.031746034,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0,0.0,0.0
1,1,0.26984128,0.6825397,0.031746034,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0,0.0,0.0
1,1,0.26984128,0.6825397,0.031746034,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0,0.0,0.0
1,1,0.26984128,0.6825397,0.031746034,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0,0.0,0.0
1,1,0.26984128,0.6825397,0.031746034,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0,0.0,0.0
1,1,0.26984128,0.6825397,0.031746034,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0,0.0,0.0
1,1,0.26984128,0.6825397,0.031746034,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0,0.0,0.0
1,1,0.26984128,0.6825397,0.031746034,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0,0.0,0.0
1,1,0.3015873,0.6507937,0.031746034,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0,0.0,0.0
1,1,0.3015873,0.6507937,0.031746034,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0,0.0,0.0
1,1,0.3015873,0.6507937,0.031746034,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0,0.0,0.0
1,1,0.3015873,0.6507937,0.031746034,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0,0.0,0.0
1,1,0.2857143,0.6666667,0.031746034,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0,0.0,0.0
1,1,0.2857143,0.6666667,0.031746034,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0,0.0,0.0
1,1,0.2857143,0.6666667,0.031746034,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0,0.0,0.0
1,1,0.2857143,0.6666667,0.031746034,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0,0.0,0.0
1,1,0.2857143,0.6666667,0.031746034,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0,0.0,0.0
1,1,0.2857143,0.6666667,0.031746034,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0,0.0,0.0
1,1,0.2857143,0.6666667,0.031746034,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0,0.0,0.0
1,1,0.2857143,0.6666667,0.031746034,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0,0.0,0.0
1,1,0.2857143,0.6825397,0.015873017,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0,0.0,0.0
1,1,0.2857143,0.6825397,0.015873017,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0,0.0,0.0
1,1,0.2857143,0.6825397,0.015873017,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0,0.0,0.0
1,1,0.2857143,0.6825397,0.015873017,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0,0.0,0.0
1,1,0.3015873,0.6666667,0.015873017,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0,0.0,0.0
1,1,0.3015873,0.6666667,0.015873017,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0,0.0,0.0
1,1,0.3015873,0.6666667,0.015873017,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0,0.0,0.0
1,1,0.3015873,0.6666667,0.015873017,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0,0.0,0.0
1,1,0.3015873,0.6666667,0.015873017,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0,0.0,0.0
1,1,0.3015873,0.6666667,0.015873017,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0,0.0,0.0
1,1,0.3015873,0.6666667,0.015873017,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0,0.0,0.0
1,1,0.3015873,0.6666667,0.015873017,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0,0.0,0.0
1,1,0.3015873,0.6666667,0.015873017,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0,0.0,0.0
1,1,0.3015873,0.6666667,0.015873017,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0,0.0,0.0
1,1,0.3015873,0.6666667,0.015873017,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0,0.0,0.0
1,1,0.3015873,0.6666667,0.015873017,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0,0.0,0.0
1,1,0.3015873,0.6666667,0.015873017,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0,0.0,0.0
1,1,0.3015873,0.6666667,0.015873017,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0,0.0,0.0
1,1,0.3015873,0.6666667,0.015873017,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0,0.0,0.0
