true_label,meta_K15,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8,meta_ratio_9,meta_ratio_10,meta_ratio_11
1,1,0.3015873,0.6666667,0.015873017,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0,0.0,0.0
1,1,0.3015873,0.6666667,0.015873017,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0,0.0,0.0
1,1,0.3015873,0.6666667,0.015873017,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0,0.0,0.0
1,1,0.3015873,0.6666667,0.015873017,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0,0.0,0.0
1,1,0.3015873,0.6666667,0.015873017,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0,0.0,0.0
1,1,0.26984128,0.6984127,0.015873017,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0,0.0,0.0
1,1,0.26984128,0.6984127,0.015873017,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0,0.0,0.0
1,1,0.26984128,0.6984127,0.015873017,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0,0.0,0.0
1,1,0.26984128,0.6984127,0.015873017,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0,0.0,0.0
1,1,0.26984128,0.6984127,0.015873017,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0,0.0,0.0
1,1,0.26984128,0.6984127,0.015873017,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0,0.0,0.0
1,1,0.26984128,0.6984127,0.015873017,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0,0.0,0.0
1,1,0.26984128,0.6984127,0.015873017,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0,0.0,0.0
1,1,0.26984128,0.6984127,0.015873017,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0,0.0,0.0
1,1,0.26984128,0.6984127,0.015873017,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0,0.0,0.0
1,1,0.26984128,0.6984127,0.015873017,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0,0.0,0.0
1,1,0.26984128,0.6984127,0.015873017,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0,0.0,0.0
1,1,0.23809524,0.71428573,0.031746034,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0,0.0,0.0
1,1,0.23809524,0.71428573,0.031746034,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0,0.0,0.0
1,1,0.23809524,0.71428573,0.031746034,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0,0.0,0.0
1,1,0.23809524,0.71428573,0.031746034,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0,0.0,0.0
1,1,0.22222222,0.73015875,0.031746034,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0,0.0,0.0
1,1,0.22222222,0.73015875,0.031746034,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0,0.0,0.0
1,1,0.22222222,0.73015875,0.031746034,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0,0.0,0.0
1,1,0.22222222,0.73015875,0.031746034,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0,0.0,0.0
1,1,0.22222222,0.73015875,0.031746034,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0,0.0,0.0
1,1,0.22222222,0.73015875,0.031746034,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0,0.0,0.0
1,1,0.22222222,0.73015875,0.031746034,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0,0.0,0.0
1,1,0.22222222,0.73015875,0.031746034,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0,0.0,0.0
1,1,0.22222222,0.73015875,0.031746034,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0,0.0,0.0
1,1,0.22222222,0.73015875,0.031746034,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0,0.0,0.0
1,1,0.22222222,0.73015875,0.031746034,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0,0.0,0.0
1,1,0.22222222,0.73015875,0.031746034,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0,0.0,0.0
1,1,0.22222222,0.73015875,0.031746034,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0,0.0,0.0
1,1,0.22222222,0.73015875,0.031746034,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0,0.0,0.0
1,1,0.22222222,0.73015875,0.031746034,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0,0.0,0.0
1,1,0.22222222,0.73015875,0.031746034,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0,0.0,0.0
1,1,0.22222222,0.73015875,0.031746034,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0,0.0,0.0
1,1,0.22222222,0.73015875,0.031746034,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0,0.0,0.0
1,1,0.22222222,0.73015875,0.031746034,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0,0.0,0.0
1,1,0.22222222,0.73015875,0.031746034,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0,0.0,0.0
1,1,0.22222222,0.73015875,0.031746034,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0,0.0,0.0
1,1,0.22222222,0.73015875,0.031746034,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0,0.0,0.0
1,1,0.22222222,0.73015875,0.031746034,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0,0.0,0.0
1,1,0.22222222,0.73015875,0.031746034,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0,0.0,0.0
1,1,0.22222222,0.73015875,0.031746034,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0,0.0,0.0
1,1,0.22222222,0.73015875,0.031746034,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0,0.0,0.0
1,1,0.22222222,0.73015875,0.031746034,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0,0.0,0.0
1,1,0.22222222,0.73015875,0.031746034,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0,0.0,0.0
1,1,0.22222222,0.73015875,0.031746034,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0,0.0,0.0
1,1,0.22222222,0.73015875,0.031746034,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0,0.0,0.0
1,1,0.22222222,0.73015875,0.031746034,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0,0.0,0.0
1,1,0.22222222,0.73015875,0.031746034,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0,0.0,0.0
1,1,0.22222222,0.74603176,0.031746034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.22222222,0.74603176,0.031746034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.22222222,0.74603176,0.031746034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.22222222,0.74603176,0.031746034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.22222222,0.74603176,0.031746034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.22222222,0.74603176,0.031746034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.22222222,0.74603176,0.031746034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.22222222,0.74603176,0.031746034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.22222222,0.74603176,0.031746034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.22222222,0.74603176,0.031746034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.22222222,0.74603176,0.031746034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.22222222,0.74603176,0.031746034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.22222222,0.74603176,0.031746034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.22222222,0.74603176,0.031746034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.23809524,0.73015875,0.031746034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.23809524,0.73015875,0.031746034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.23809524,0.74603176,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.23809524,0.74603176,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.23809524,0.74603176,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.23809524,0.74603176,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.23809524,0.74603176,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.23809524,0.74603176,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.23809524,0.74603176,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.23809524,0.74603176,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.23809524,0.74603176,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.23809524,0.74603176,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.23809524,0.74603176,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.23809524,0.74603176,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.23809524,0.74603176,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.23809524,0.74603176,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.23809524,0.74603176,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.23809524,0.74603176,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.23809524,0.74603176,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.23809524,0.74603176,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.23809524,0.74603176,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.23809524,0.74603176,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.23809524,0.74603176,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.23809524,0.74603176,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.23809524,0.74603176,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.23809524,0.74603176,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.23809524,0.74603176,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.23809524,0.74603176,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.23809524,0.74603176,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.23809524,0.74603176,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.23809524,0.74603176,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.23809524,0.74603176,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.23809524,0.74603176,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.23809524,0.74603176,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.25396827,0.73015875,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.25396827,0.73015875,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.25396827,0.73015875,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.25396827,0.73015875,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.25396827,0.73015875,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.25396827,0.73015875,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.25396827,0.73015875,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.25396827,0.73015875,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.25396827,0.73015875,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.25396827,0.73015875,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.25396827,0.73015875,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.25396827,0.73015875,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.25396827,0.73015875,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.25396827,0.73015875,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.25396827,0.73015875,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.25396827,0.73015875,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.25396827,0.73015875,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.25396827,0.73015875,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.25396827,0.73015875,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.25396827,0.73015875,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.25396827,0.73015875,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.25396827,0.73015875,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.25396827,0.73015875,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.25396827,0.73015875,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.3015873,0.6825397,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.3015873,0.6825397,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.31746033,0.6666667,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.31746033,0.6666667,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.31746033,0.6666667,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.31746033,0.6666667,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.31746033,0.6666667,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.31746033,0.6666667,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.33333334,0.6507937,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.34920636,0.63492066,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.34920636,0.63492066,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.34920636,0.63492066,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.34920636,0.63492066,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.34920636,0.63492066,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.34920636,0.63492066,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.34920636,0.63492066,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.3968254,0.5873016,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.3968254,0.5873016,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.3968254,0.5873016,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.3968254,0.5873016,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.3968254,0.5873016,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.3968254,0.5873016,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.3968254,0.5873016,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.3968254,0.5873016,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.453125,0.546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.453125,0.546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.453125,0.546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.453125,0.546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.484375,0.515625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.484375,0.515625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.484375,0.515625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.484375,0.515625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.484375,0.515625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.484375,0.515625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.484375,0.515625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.484375,0.515625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.515625,0.484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.515625,0.484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.515625,0.484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.515625,0.484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.515625,0.484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.515625,0.484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.515625,0.484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.515625,0.484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.515625,0.484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.515625,0.484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.515625,0.484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.515625,0.484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.515625,0.484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.515625,0.484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.53125,0.46875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.53125,0.46875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.59375,0.40625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.59375,0.40625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.59375,0.40625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.59375,0.40625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.59375,0.40625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.59375,0.40625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.59375,0.40625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.59375,0.40625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.59375,0.40625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.59375,0.40625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.59375,0.40625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.59375,0.40625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.609375,0.390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.609375,0.390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.609375,0.390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.609375,0.390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.609375,0.390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.609375,0.390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.625,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.625,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.625,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.625,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.625,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.625,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.625,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.625,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.625,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.625,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.625,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.625,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.625,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.625,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.625,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.625,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.625,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.625,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
