true_label,meta_K15,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8,meta_ratio_9,meta_ratio_10,meta_ratio_11
1,0,0.859375,0.109375,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0
1,0,0.859375,0.109375,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0
1,0,0.859375,0.109375,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0
1,0,0.859375,0.109375,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0
1,0,0.859375,0.109375,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0
1,0,0.859375,0.109375,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0
1,0,0.859375,0.109375,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0
1,0,0.859375,0.109375,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0
1,0,0.84375,0.109375,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.015625,0.0
1,0,0.84375,0.109375,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.015625,0.0
1,0,0.84375,0.109375,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.015625,0.0
1,0,0.84375,0.109375,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.015625,0.0
1,0,0.84375,0.109375,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.015625,0.0
1,0,0.84375,0.109375,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.015625,0.0
1,0,0.859375,0.09375,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.015625,0.0
1,0,0.859375,0.09375,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.015625,0.0
1,0,0.859375,0.09375,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.015625,0.0
1,0,0.859375,0.09375,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.015625,0.0
1,0,0.859375,0.09375,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.015625,0.0
1,0,0.859375,0.09375,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.015625,0.0
1,0,0.859375,0.109375,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0
1,0,0.859375,0.109375,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0
1,0,0.859375,0.109375,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0
1,0,0.859375,0.109375,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0
1,0,0.859375,0.109375,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0
1,0,0.859375,0.109375,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0
1,0,0.859375,0.109375,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0
1,0,0.859375,0.109375,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0
1,0,0.859375,0.109375,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0
1,0,0.859375,0.109375,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0
1,0,0.859375,0.109375,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0
1,0,0.859375,0.109375,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0
1,0,0.859375,0.109375,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0
1,0,0.859375,0.109375,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0
1,0,0.859375,0.109375,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0
1,0,0.859375,0.109375,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0
1,0,0.84375,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0
1,0,0.84375,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0
1,0,0.84375,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0
1,0,0.84375,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0
1,0,0.84375,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0
1,0,0.84375,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0
1,0,0.84375,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0
1,0,0.84375,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0
1,0,0.84375,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0
1,0,0.828125,0.140625,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0
1,0,0.828125,0.140625,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0
1,0,0.828125,0.140625,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0
1,0,0.828125,0.140625,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0
1,0,0.828125,0.140625,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0
1,0,0.828125,0.140625,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0
1,0,0.828125,0.140625,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0
1,0,0.84375,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0
1,0,0.84375,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0
1,0,0.84375,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0
1,0,0.84375,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0
1,0,0.859375,0.109375,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0
1,0,0.859375,0.109375,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0
1,0,0.859375,0.109375,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0
1,0,0.859375,0.109375,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0
1,0,0.859375,0.109375,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0
1,0,0.859375,0.109375,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0
1,0,0.859375,0.109375,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0
1,0,0.859375,0.109375,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0
1,0,0.859375,0.109375,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0
1,0,0.859375,0.109375,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0
1,0,0.859375,0.109375,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0
1,0,0.859375,0.109375,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0
1,0,0.859375,0.109375,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0
1,0,0.859375,0.109375,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0
1,0,0.859375,0.109375,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0
1,0,0.859375,0.109375,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0
1,0,0.859375,0.109375,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0
1,0,0.859375,0.109375,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0
1,0,0.859375,0.109375,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0
1,0,0.859375,0.109375,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0
1,0,0.859375,0.109375,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0
1,0,0.859375,0.109375,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0
1,0,0.859375,0.109375,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0
1,0,0.859375,0.109375,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0
1,0,0.859375,0.109375,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0
1,0,0.859375,0.109375,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0
1,0,0.859375,0.109375,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0
1,0,0.859375,0.109375,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0
1,0,0.859375,0.109375,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0
1,0,0.859375,0.109375,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0
1,0,0.859375,0.109375,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0
1,0,0.859375,0.109375,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0
1,0,0.859375,0.109375,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0
1,0,0.859375,0.109375,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0
1,0,0.859375,0.109375,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0
1,0,0.859375,0.109375,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0
1,0,0.859375,0.09375,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.015625,0.0
1,0,0.859375,0.09375,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.015625,0.0
1,0,0.859375,0.09375,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.015625,0.0
1,0,0.859375,0.09375,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.015625,0.0
1,0,0.859375,0.09375,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.015625,0.0
1,0,0.859375,0.09375,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.015625,0.0
1,0,0.859375,0.09375,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.015625,0.0
1,0,0.875,0.078125,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.015625,0.0
1,0,0.890625,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.015625,0.0
1,0,0.890625,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.015625,0.0
1,0,0.890625,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.015625,0.0
1,0,0.890625,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.015625,0.0
1,0,0.890625,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.015625,0.0
1,0,0.890625,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.015625,0.0
1,0,0.890625,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.015625,0.0
1,0,0.890625,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.015625,0.0
1,0,0.8888889,0.06349207,0.0,0.0,0.0,0.0,0.0,0.0,0.031746034,0.0,0.015873017,0.0
1,0,0.8888889,0.06349207,0.0,0.0,0.0,0.0,0.0,0.0,0.031746034,0.0,0.015873017,0.0
1,0,0.8888889,0.06349207,0.0,0.0,0.0,0.0,0.0,0.0,0.031746034,0.0,0.015873017,0.0
1,0,0.8888889,0.06349207,0.0,0.0,0.0,0.0,0.0,0.0,0.031746034,0.0,0.015873017,0.0
1,0,0.8888889,0.06349207,0.0,0.0,0.0,0.0,0.0,0.0,0.031746034,0.0,0.015873017,0.0
1,0,0.8730159,0.06349207,0.0,0.0,0.0,0.0,0.0,0.0,0.04761905,0.0,0.015873017,0.0
1,0,0.8730159,0.06349207,0.0,0.0,0.0,0.0,0.0,0.0,0.04761905,0.0,0.015873017,0.0
1,0,0.8730159,0.06349207,0.0,0.0,0.0,0.0,0.0,0.0,0.04761905,0.0,0.015873017,0.0
1,0,0.83870965,0.08064516,0.016129032,0.0,0.0,0.0,0.0,0.0,0.048387095,0.0,0.016129032,0.0
1,0,0.83870965,0.08064516,0.016129032,0.0,0.0,0.0,0.0,0.0,0.048387095,0.0,0.016129032,0.0
1,0,0.83870965,0.08064516,0.016129032,0.0,0.0,0.0,0.0,0.0,0.048387095,0.0,0.016129032,0.0
1,0,0.83870965,0.08064516,0.016129032,0.0,0.0,0.0,0.0,0.0,0.048387095,0.0,0.016129032,0.0
1,0,0.83870965,0.08064516,0.016129032,0.0,0.0,0.0,0.0,0.0,0.048387095,0.0,0.016129032,0.0
1,0,0.83870965,0.08064516,0.016129032,0.0,0.0,0.0,0.0,0.0,0.048387095,0.0,0.016129032,0.0
1,0,0.82258064,0.08064516,0.016129032,0.0,0.0,0.0,0.0,0.0,0.06451613,0.0,0.016129032,0.0
1,0,0.82258064,0.08064516,0.016129032,0.0,0.0,0.0,0.0,0.0,0.06451613,0.0,0.016129032,0.0
1,0,0.82258064,0.08064516,0.016129032,0.0,0.0,0.0,0.0,0.0,0.06451613,0.0,0.016129032,0.0
1,0,0.82258064,0.08064516,0.016129032,0.0,0.0,0.0,0.0,0.0,0.06451613,0.0,0.016129032,0.0
1,0,0.82258064,0.08064516,0.016129032,0.0,0.0,0.0,0.0,0.0,0.06451613,0.0,0.016129032,0.0
1,0,0.82258064,0.08064516,0.016129032,0.0,0.0,0.0,0.0,0.0,0.06451613,0.0,0.016129032,0.0
1,0,0.82258064,0.08064516,0.016129032,0.0,0.0,0.0,0.0,0.0,0.06451613,0.0,0.016129032,0.0
1,0,0.82258064,0.08064516,0.016129032,0.0,0.0,0.0,0.0,0.0,0.06451613,0.0,0.016129032,0.0
1,0,0.82258064,0.08064516,0.016129032,0.0,0.0,0.0,0.0,0.0,0.06451613,0.0,0.016129032,0.0
1,0,0.82258064,0.08064516,0.016129032,0.0,0.0,0.0,0.0,0.0,0.06451613,0.0,0.016129032,0.0
1,0,0.82258064,0.08064516,0.016129032,0.0,0.0,0.0,0.0,0.0,0.06451613,0.0,0.016129032,0.0
1,0,0.82258064,0.08064516,0.016129032,0.0,0.0,0.0,0.0,0.0,0.06451613,0.0,0.016129032,0.0
1,0,0.82258064,0.08064516,0.016129032,0.0,0.0,0.0,0.0,0.0,0.06451613,0.0,0.016129032,0.0
1,0,0.82258064,0.08064516,0.016129032,0.0,0.0,0.0,0.0,0.0,0.06451613,0.0,0.016129032,0.0
1,0,0.8064516,0.08064516,0.032258064,0.0,0.0,0.0,0.0,0.0,0.06451613,0.0,0.016129032,0.0
1,0,0.8064516,0.08064516,0.032258064,0.0,0.0,0.0,0.0,0.0,0.06451613,0.0,0.016129032,0.0
1,0,0.8064516,0.08064516,0.032258064,0.0,0.0,0.0,0.0,0.0,0.06451613,0.0,0.016129032,0.0
1,0,0.8064516,0.08064516,0.032258064,0.0,0.0,0.0,0.0,0.0,0.06451613,0.0,0.016129032,0.0
1,0,0.8064516,0.08064516,0.032258064,0.0,0.0,0.0,0.0,0.0,0.06451613,0.0,0.016129032,0.0
1,0,0.8064516,0.08064516,0.032258064,0.0,0.0,0.0,0.0,0.0,0.06451613,0.0,0.016129032,0.0
1,0,0.8064516,0.08064516,0.032258064,0.0,0.0,0.0,0.0,0.0,0.06451613,0.0,0.016129032,0.0
1,0,0.8064516,0.08064516,0.032258064,0.0,0.0,0.0,0.0,0.0,0.06451613,0.0,0.016129032,0.0
1,0,0.8064516,0.08064516,0.032258064,0.0,0.0,0.0,0.0,0.0,0.06451613,0.0,0.016129032,0.0
1,0,0.8064516,0.08064516,0.032258064,0.0,0.0,0.0,0.0,0.0,0.06451613,0.0,0.016129032,0.0
1,0,0.7903226,0.09677419,0.032258064,0.0,0.0,0.0,0.0,0.0,0.06451613,0.0,0.016129032,0.0
1,0,0.7903226,0.09677419,0.032258064,0.0,0.0,0.0,0.0,0.0,0.06451613,0.0,0.016129032,0.0
1,0,0.7741935,0.09677419,0.032258064,0.0,0.0,0.0,0.0,0.0,0.08064516,0.0,0.016129032,0.0
1,0,0.7741935,0.09677419,0.032258064,0.0,0.0,0.0,0.0,0.0,0.08064516,0.0,0.016129032,0.0
1,0,0.7741935,0.09677419,0.032258064,0.0,0.0,0.0,0.0,0.0,0.08064516,0.0,0.016129032,0.0
1,0,0.7741935,0.09677419,0.032258064,0.0,0.0,0.0,0.0,0.0,0.08064516,0.0,0.016129032,0.0
1,0,0.7741935,0.09677419,0.032258064,0.0,0.0,0.0,0.0,0.0,0.08064516,0.0,0.016129032,0.0
1,0,0.7580645,0.11290322,0.032258064,0.0,0.0,0.0,0.0,0.0,0.08064516,0.0,0.016129032,0.0
1,0,0.7580645,0.11290322,0.032258064,0.0,0.0,0.0,0.0,0.0,0.08064516,0.0,0.016129032,0.0
1,0,0.7580645,0.11290322,0.032258064,0.0,0.0,0.0,0.0,0.0,0.08064516,0.0,0.016129032,0.0
1,0,0.7580645,0.11290322,0.032258064,0.0,0.0,0.0,0.0,0.0,0.08064516,0.0,0.016129032,0.0
1,0,0.7580645,0.11290322,0.032258064,0.0,0.0,0.0,0.0,0.0,0.08064516,0.0,0.016129032,0.0
1,0,0.7580645,0.11290322,0.032258064,0.0,0.0,0.0,0.0,0.0,0.08064516,0.0,0.016129032,0.0
1,0,0.7580645,0.11290322,0.032258064,0.0,0.0,0.0,0.0,0.0,0.08064516,0.0,0.016129032,0.0
1,0,0.7580645,0.11290322,0.032258064,0.0,0.0,0.0,0.0,0.0,0.08064516,0.0,0.016129032,0.0
1,0,0.7580645,0.11290322,0.032258064,0.0,0.0,0.0,0.0,0.0,0.08064516,0.0,0.016129032,0.0
1,0,0.75409836,0.114754096,0.032786883,0.0,0.0,0.0,0.0,0.0,0.08196721,0.0,0.016393442,0.0
1,0,0.73770493,0.13114753,0.032786883,0.0,0.0,0.0,0.0,0.0,0.08196721,0.0,0.016393442,0.0
1,0,0.71666664,0.13333334,0.05,0.0,0.0,0.0,0.0,0.0,0.083333336,0.0,0.016666668,0.0
1,0,0.71666664,0.13333334,0.05,0.0,0.0,0.0,0.0,0.0,0.083333336,0.0,0.016666668,0.0
1,0,0.71666664,0.13333334,0.05,0.0,0.0,0.0,0.0,0.0,0.083333336,0.0,0.016666668,0.0
1,0,0.71666664,0.13333334,0.05,0.0,0.0,0.0,0.0,0.0,0.083333336,0.0,0.016666668,0.0
1,0,0.71666664,0.13333334,0.05,0.0,0.0,0.0,0.0,0.0,0.083333336,0.0,0.016666668,0.0
1,0,0.71666664,0.13333334,0.05,0.0,0.0,0.0,0.0,0.0,0.083333336,0.0,0.016666668,0.0
1,0,0.71666664,0.13333334,0.05,0.0,0.0,0.0,0.0,0.0,0.083333336,0.0,0.016666668,0.0
1,0,0.71666664,0.13333334,0.05,0.0,0.0,0.0,0.0,0.0,0.083333336,0.0,0.016666668,0.0
1,0,0.71666664,0.13333334,0.05,0.0,0.0,0.0,0.0,0.0,0.083333336,0.0,0.016666668,0.0
1,0,0.71666664,0.13333334,0.05,0.0,0.0,0.0,0.0,0.0,0.083333336,0.0,0.016666668,0.0
1,0,0.71666664,0.13333334,0.05,0.0,0.0,0.0,0.0,0.0,0.083333336,0.0,0.016666668,0.0
1,0,0.71666664,0.13333334,0.05,0.0,0.0,0.0,0.0,0.0,0.083333336,0.0,0.016666668,0.0
1,0,0.68333334,0.16666667,0.06666667,0.0,0.0,0.0,0.0,0.0,0.06666667,0.0,0.016666668,0.0
1,0,0.68333334,0.16666667,0.06666667,0.0,0.0,0.0,0.0,0.0,0.06666667,0.0,0.016666668,0.0
1,0,0.68333334,0.16666667,0.06666667,0.0,0.0,0.0,0.0,0.0,0.06666667,0.0,0.016666668,0.0
1,0,0.68333334,0.16666667,0.06666667,0.0,0.0,0.0,0.0,0.0,0.06666667,0.0,0.016666668,0.0
1,0,0.6779661,0.18644068,0.06779661,0.0,0.0,0.0,0.0,0.0,0.050847456,0.0,0.016949153,0.0
1,0,0.6779661,0.18644068,0.06779661,0.0,0.0,0.0,0.0,0.0,0.050847456,0.0,0.016949153,0.0
1,0,0.6779661,0.18644068,0.06779661,0.0,0.0,0.0,0.0,0.0,0.050847456,0.0,0.016949153,0.0
1,0,0.6779661,0.18644068,0.06779661,0.0,0.0,0.0,0.0,0.0,0.050847456,0.0,0.016949153,0.0
1,0,0.6779661,0.18644068,0.06779661,0.0,0.0,0.0,0.0,0.0,0.050847456,0.0,0.016949153,0.0
1,0,0.6779661,0.18644068,0.06779661,0.0,0.0,0.0,0.0,0.0,0.050847456,0.0,0.016949153,0.0
1,0,0.6779661,0.18644068,0.06779661,0.0,0.0,0.0,0.0,0.0,0.050847456,0.0,0.016949153,0.0
1,0,0.6779661,0.18644068,0.06779661,0.0,0.0,0.0,0.0,0.0,0.050847456,0.0,0.016949153,0.0
1,0,0.6779661,0.18644068,0.06779661,0.0,0.0,0.0,0.0,0.0,0.050847456,0.0,0.016949153,0.0
1,0,0.6779661,0.18644068,0.06779661,0.0,0.0,0.0,0.0,0.0,0.050847456,0.0,0.016949153,0.0
1,0,0.6779661,0.18644068,0.06779661,0.0,0.0,0.0,0.0,0.0,0.050847456,0.0,0.016949153,0.0
1,0,0.66101694,0.20338982,0.06779661,0.0,0.0,0.0,0.0,0.0,0.050847456,0.0,0.016949153,0.0
1,0,0.66101694,0.20338982,0.06779661,0.0,0.0,0.0,0.0,0.0,0.050847456,0.0,0.016949153,0.0
1,0,0.66101694,0.20338982,0.06779661,0.0,0.0,0.0,0.0,0.0,0.050847456,0.0,0.016949153,0.0
1,0,0.66101694,0.20338982,0.06779661,0.0,0.0,0.0,0.0,0.0,0.050847456,0.0,0.016949153,0.0
1,0,0.66101694,0.20338982,0.06779661,0.0,0.0,0.0,0.0,0.0,0.050847456,0.0,0.016949153,0.0
1,0,0.62711865,0.2542373,0.06779661,0.0,0.0,0.0,0.0,0.0,0.050847456,0.0,0.0,0.0
1,0,0.62711865,0.2542373,0.06779661,0.0,0.0,0.0,0.0,0.0,0.050847456,0.0,0.0,0.0
1,0,0.62711865,0.2542373,0.06779661,0.0,0.0,0.0,0.0,0.0,0.050847456,0.0,0.0,0.0
1,0,0.62711865,0.2542373,0.06779661,0.0,0.0,0.0,0.0,0.0,0.050847456,0.0,0.0,0.0
1,0,0.6101695,0.2881356,0.06779661,0.0,0.0,0.0,0.0,0.0,0.033898305,0.0,0.0,0.0
1,0,0.6101695,0.2881356,0.06779661,0.0,0.0,0.0,0.0,0.0,0.033898305,0.0,0.0,0.0
1,0,0.6101695,0.2881356,0.06779661,0.0,0.0,0.0,0.0,0.0,0.033898305,0.0,0.0,0.0
