true_label,meta_K15,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8,meta_ratio_9,meta_ratio_10,meta_ratio_11
1,0,0.6101695,0.2881356,0.06779661,0.0,0.0,0.0,0.0,0.0,0.033898305,0.0,0.0,0.0
1,0,0.59322035,0.30508474,0.06779661,0.0,0.0,0.0,0.0,0.0,0.033898305,0.0,0.0,0.0
1,0,0.59322035,0.30508474,0.06779661,0.0,0.0,0.0,0.0,0.0,0.033898305,0.0,0.0,0.0
1,0,0.59322035,0.30508474,0.06779661,0.0,0.0,0.0,0.0,0.0,0.033898305,0.0,0.0,0.0
1,0,0.59322035,0.30508474,0.06779661,0.0,0.0,0.0,0.0,0.0,0.033898305,0.0,0.0,0.0
1,0,0.59322035,0.30508474,0.06779661,0.0,0.0,0.0,0.0,0.0,0.033898305,0.0,0.0,0.0
1,0,0.59322035,0.30508474,0.06779661,0.0,0.0,0.0,0.0,0.0,0.033898305,0.0,0.0,0.0
1,0,0.59322035,0.30508474,0.06779661,0.0,0.0,0.0,0.0,0.0,0.033898305,0.0,0.0,0.0
1,0,0.59322035,0.30508474,0.06779661,0.0,0.0,0.0,0.0,0.0,0.033898305,0.0,0.0,0.0
1,0,0.55172414,0.3275862,0.0862069,0.0,0.0,0.0,0.0,0.0,0.03448276,0.0,0.0,0.0
1,0,0.55172414,0.3275862,0.0862069,0.0,0.0,0.0,0.0,0.0,0.03448276,0.0,0.0,0.0
1,0,0.55172414,0.3275862,0.0862069,0.0,0.0,0.0,0.0,0.0,0.03448276,0.0,0.0,0.0
1,0,0.55172414,0.3275862,0.0862069,0.0,0.0,0.0,0.0,0.0,0.03448276,0.0,0.0,0.0
1,0,0.55172414,0.3275862,0.0862069,0.0,0.0,0.0,0.0,0.0,0.03448276,0.0,0.0,0.0
1,0,0.55172414,0.3275862,0.0862069,0.0,0.0,0.0,0.0,0.0,0.03448276,0.0,0.0,0.0
1,0,0.55172414,0.3275862,0.0862069,0.0,0.0,0.0,0.0,0.0,0.03448276,0.0,0.0,0.0
1,0,0.55172414,0.3275862,0.0862069,0.0,0.0,0.0,0.0,0.0,0.03448276,0.0,0.0,0.0
1,0,0.55172414,0.3275862,0.0862069,0.0,0.0,0.0,0.0,0.0,0.03448276,0.0,0.0,0.0
1,0,0.55172414,0.3275862,0.0862069,0.0,0.0,0.0,0.0,0.0,0.03448276,0.0,0.0,0.0
1,0,0.55172414,0.3275862,0.0862069,0.0,0.0,0.0,0.0,0.0,0.03448276,0.0,0.0,0.0
1,0,0.55172414,0.3275862,0.0862069,0.0,0.0,0.0,0.0,0.0,0.03448276,0.0,0.0,0.0
1,0,0.55172414,0.3275862,0.0862069,0.0,0.0,0.0,0.0,0.0,0.03448276,0.0,0.0,0.0
1,0,0.5344828,0.3448276,0.0862069,0.0,0.0,0.0,0.0,0.0,0.03448276,0.0,0.0,0.0
1,0,0.5344828,0.3448276,0.0862069,0.0,0.0,0.0,0.0,0.0,0.03448276,0.0,0.0,0.0
1,0,0.5344828,0.3448276,0.0862069,0.0,0.0,0.0,0.0,0.0,0.03448276,0.0,0.0,0.0
1,0,0.5263158,0.3508772,0.0877193,0.0,0.0,0.0,0.0,0.0,0.03508772,0.0,0.0,0.0
1,0,0.5263158,0.3508772,0.0877193,0.0,0.0,0.0,0.0,0.0,0.03508772,0.0,0.0,0.0
1,0,0.5263158,0.3508772,0.0877193,0.0,0.0,0.0,0.0,0.0,0.03508772,0.0,0.0,0.0
1,0,0.5263158,0.3508772,0.0877193,0.0,0.0,0.0,0.0,0.0,0.03508772,0.0,0.0,0.0
1,0,0.5263158,0.3508772,0.0877193,0.0,0.0,0.0,0.0,0.0,0.03508772,0.0,0.0,0.0
1,0,0.5263158,0.3508772,0.0877193,0.0,0.0,0.0,0.0,0.0,0.03508772,0.0,0.0,0.0
1,0,0.5263158,0.3508772,0.0877193,0.0,0.0,0.0,0.0,0.0,0.03508772,0.0,0.0,0.0
1,0,0.5263158,0.3508772,0.0877193,0.0,0.0,0.0,0.0,0.0,0.03508772,0.0,0.0,0.0
1,0,0.47368422,0.3859649,0.0877193,0.0,0.0,0.0,0.0,0.0,0.03508772,0.0,0.01754386,0.0
1,0,0.47368422,0.3859649,0.0877193,0.0,0.0,0.0,0.0,0.0,0.03508772,0.0,0.01754386,0.0
1,0,0.47368422,0.3859649,0.0877193,0.0,0.0,0.0,0.0,0.0,0.03508772,0.0,0.01754386,0.0
1,0,0.47368422,0.3859649,0.0877193,0.0,0.0,0.0,0.0,0.0,0.03508772,0.0,0.01754386,0.0
1,0,0.47368422,0.3859649,0.0877193,0.0,0.0,0.0,0.0,0.0,0.03508772,0.0,0.01754386,0.0
1,0,0.47368422,0.3859649,0.0877193,0.0,0.0,0.0,0.0,0.0,0.03508772,0.0,0.01754386,0.0
1,0,0.47368422,0.3859649,0.0877193,0.0,0.0,0.0,0.0,0.0,0.03508772,0.0,0.01754386,0.0
1,0,0.47368422,0.3859649,0.0877193,0.0,0.0,0.0,0.0,0.0,0.03508772,0.0,0.01754386,0.0
1,0,0.47368422,0.3859649,0.0877193,0.0,0.0,0.0,0.0,0.0,0.03508772,0.0,0.01754386,0.0
1,0,0.47368422,0.3859649,0.0877193,0.0,0.0,0.0,0.0,0.0,0.03508772,0.0,0.01754386,0.0
1,0,0.47368422,0.3859649,0.0877193,0.0,0.0,0.0,0.0,0.0,0.03508772,0.0,0.01754386,0.0
1,0,0.47368422,0.3859649,0.0877193,0.0,0.0,0.0,0.0,0.0,0.03508772,0.0,0.01754386,0.0
1,0,0.47368422,0.3859649,0.0877193,0.0,0.0,0.0,0.0,0.0,0.03508772,0.0,0.01754386,0.0
1,0,0.47368422,0.3859649,0.0877193,0.0,0.0,0.0,0.0,0.0,0.03508772,0.0,0.01754386,0.0
1,0,0.47368422,0.3859649,0.0877193,0.0,0.0,0.0,0.0,0.0,0.03508772,0.0,0.01754386,0.0
1,0,0.47368422,0.3859649,0.0877193,0.0,0.0,0.0,0.0,0.0,0.03508772,0.0,0.01754386,0.0
1,0,0.47368422,0.3859649,0.0877193,0.0,0.0,0.0,0.0,0.0,0.03508772,0.0,0.01754386,0.0
1,0,0.47368422,0.3859649,0.0877193,0.0,0.0,0.0,0.0,0.0,0.03508772,0.0,0.01754386,0.0
1,0,0.47368422,0.3859649,0.0877193,0.0,0.0,0.0,0.0,0.0,0.03508772,0.0,0.01754386,0.0
1,0,0.47368422,0.3859649,0.0877193,0.0,0.0,0.0,0.0,0.0,0.03508772,0.0,0.01754386,0.0
1,0,0.45614034,0.3859649,0.10526316,0.0,0.0,0.0,0.0,0.0,0.03508772,0.0,0.01754386,0.0
1,0,0.45614034,0.3859649,0.10526316,0.0,0.0,0.0,0.0,0.0,0.03508772,0.0,0.01754386,0.0
1,0,0.44642857,0.39285713,0.10714286,0.0,0.0,0.0,0.0,0.0,0.035714287,0.0,0.017857144,0.0
1,0,0.44642857,0.39285713,0.10714286,0.0,0.0,0.0,0.0,0.0,0.035714287,0.0,0.017857144,0.0
1,0,0.4107143,0.4107143,0.125,0.0,0.0,0.0,0.0,0.0,0.035714287,0.0,0.017857144,0.0
1,0,0.4107143,0.4107143,0.125,0.0,0.0,0.0,0.0,0.0,0.035714287,0.0,0.017857144,0.0
1,0,0.4107143,0.4107143,0.125,0.0,0.0,0.0,0.0,0.0,0.035714287,0.0,0.017857144,0.0
1,0,0.4107143,0.4107143,0.125,0.0,0.0,0.0,0.0,0.0,0.035714287,0.0,0.017857144,0.0
1,0,0.4107143,0.4107143,0.125,0.0,0.0,0.0,0.0,0.0,0.035714287,0.0,0.017857144,0.0
1,0,0.4107143,0.4107143,0.125,0.0,0.0,0.0,0.0,0.0,0.035714287,0.0,0.017857144,0.0
1,0,0.4107143,0.4107143,0.125,0.0,0.0,0.0,0.0,0.0,0.035714287,0.0,0.017857144,0.0
1,0,0.4107143,0.4107143,0.125,0.0,0.0,0.0,0.0,0.0,0.035714287,0.0,0.017857144,0.0
1,1,0.39285713,0.42857143,0.125,0.0,0.0,0.0,0.0,0.0,0.035714287,0.0,0.017857144,0.0
1,1,0.39285713,0.42857143,0.125,0.0,0.0,0.0,0.0,0.0,0.035714287,0.0,0.017857144,0.0
1,1,0.39285713,0.42857143,0.125,0.0,0.0,0.0,0.0,0.0,0.035714287,0.0,0.017857144,0.0
1,1,0.39285713,0.42857143,0.125,0.0,0.0,0.0,0.0,0.0,0.035714287,0.0,0.017857144,0.0
1,1,0.39285713,0.42857143,0.125,0.0,0.0,0.0,0.0,0.0,0.035714287,0.0,0.017857144,0.0
1,1,0.39285713,0.42857143,0.125,0.0,0.0,0.0,0.0,0.0,0.035714287,0.0,0.017857144,0.0
1,1,0.39285713,0.42857143,0.125,0.0,0.0,0.0,0.0,0.0,0.035714287,0.0,0.017857144,0.0
1,1,0.39285713,0.42857143,0.125,0.0,0.0,0.0,0.0,0.0,0.035714287,0.0,0.017857144,0.0
1,1,0.4,0.43636364,0.12727273,0.0,0.0,0.0,0.0,0.0,0.018181818,0.0,0.018181818,0.0
1,1,0.4,0.43636364,0.12727273,0.0,0.0,0.0,0.0,0.0,0.018181818,0.0,0.018181818,0.0
1,1,0.4,0.43636364,0.12727273,0.0,0.0,0.0,0.0,0.0,0.018181818,0.0,0.018181818,0.0
1,1,0.4,0.43636364,0.12727273,0.0,0.0,0.0,0.0,0.0,0.018181818,0.0,0.018181818,0.0
1,1,0.4,0.43636364,0.12727273,0.0,0.0,0.0,0.0,0.0,0.018181818,0.0,0.018181818,0.0
1,1,0.4,0.43636364,0.12727273,0.0,0.0,0.0,0.0,0.0,0.018181818,0.0,0.018181818,0.0
1,1,0.4,0.43636364,0.12727273,0.0,0.0,0.0,0.0,0.0,0.018181818,0.0,0.018181818,0.0
1,1,0.4,0.43636364,0.12727273,0.0,0.0,0.0,0.0,0.0,0.018181818,0.0,0.018181818,0.0
1,1,0.4,0.43636364,0.12727273,0.0,0.0,0.0,0.0,0.0,0.018181818,0.0,0.018181818,0.0
1,1,0.4,0.43636364,0.12727273,0.0,0.0,0.0,0.0,0.0,0.018181818,0.0,0.018181818,0.0
1,1,0.4,0.43636364,0.12727273,0.0,0.0,0.0,0.0,0.0,0.018181818,0.0,0.018181818,0.0
1,1,0.4,0.43636364,0.12727273,0.0,0.0,0.0,0.0,0.0,0.018181818,0.0,0.018181818,0.0
1,1,0.4,0.43636364,0.12727273,0.0,0.0,0.0,0.0,0.0,0.018181818,0.0,0.018181818,0.0
1,1,0.4,0.43636364,0.12727273,0.0,0.0,0.0,0.0,0.0,0.018181818,0.0,0.018181818,0.0
1,1,0.38181818,0.45454547,0.12727273,0.0,0.0,0.0,0.0,0.0,0.018181818,0.0,0.018181818,0.0
1,1,0.38181818,0.45454547,0.12727273,0.0,0.0,0.0,0.0,0.0,0.018181818,0.0,0.018181818,0.0
1,1,0.38181818,0.45454547,0.12727273,0.0,0.0,0.0,0.0,0.0,0.018181818,0.0,0.018181818,0.0
1,1,0.38181818,0.45454547,0.12727273,0.0,0.0,0.0,0.0,0.0,0.018181818,0.0,0.018181818,0.0
1,1,0.38181818,0.45454547,0.12727273,0.0,0.0,0.0,0.0,0.0,0.018181818,0.0,0.018181818,0.0
1,1,0.38181818,0.45454547,0.12727273,0.0,0.0,0.0,0.0,0.0,0.018181818,0.0,0.018181818,0.0
1,1,0.38181818,0.45454547,0.12727273,0.0,0.0,0.0,0.0,0.0,0.018181818,0.0,0.018181818,0.0
1,1,0.38181818,0.45454547,0.12727273,0.0,0.0,0.0,0.0,0.0,0.018181818,0.0,0.018181818,0.0
1,1,0.38181818,0.45454547,0.12727273,0.0,0.0,0.0,0.0,0.0,0.018181818,0.0,0.018181818,0.0
1,1,0.38181818,0.45454547,0.12727273,0.0,0.0,0.0,0.0,0.0,0.018181818,0.0,0.018181818,0.0
1,1,0.38181818,0.45454547,0.12727273,0.0,0.0,0.0,0.0,0.0,0.018181818,0.0,0.018181818,0.0
1,1,0.38181818,0.45454547,0.12727273,0.0,0.0,0.0,0.0,0.0,0.018181818,0.0,0.018181818,0.0
1,1,0.38181818,0.45454547,0.12727273,0.0,0.0,0.0,0.0,0.0,0.018181818,0.0,0.018181818,0.0
1,1,0.38181818,0.45454547,0.12727273,0.0,0.0,0.0,0.0,0.0,0.018181818,0.0,0.018181818,0.0
1,1,0.38181818,0.45454547,0.12727273,0.0,0.0,0.0,0.0,0.0,0.018181818,0.0,0.018181818,0.0
1,1,0.38181818,0.45454547,0.12727273,0.0,0.0,0.0,0.0,0.0,0.018181818,0.0,0.018181818,0.0
1,1,0.38181818,0.45454547,0.12727273,0.0,0.0,0.0,0.0,0.0,0.018181818,0.0,0.018181818,0.0
1,1,0.38181818,0.45454547,0.12727273,0.0,0.0,0.0,0.0,0.0,0.018181818,0.0,0.018181818,0.0
1,1,0.4,0.45454547,0.09090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054545455,0.0
1,1,0.4,0.45454547,0.09090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054545455,0.0
1,1,0.4,0.45454547,0.09090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054545455,0.0
1,1,0.4,0.45454547,0.09090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054545455,0.0
1,1,0.4,0.45454547,0.09090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054545455,0.0
1,1,0.4,0.45454547,0.09090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054545455,0.0
1,1,0.4,0.45454547,0.09090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054545455,0.0
1,1,0.4,0.45454547,0.09090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054545455,0.0
1,1,0.4,0.45454547,0.09090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054545455,0.0
1,1,0.4,0.45454547,0.09090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054545455,0.0
1,1,0.4,0.45454547,0.09090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054545455,0.0
1,1,0.4,0.45454547,0.09090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054545455,0.0
1,1,0.4,0.45454547,0.09090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054545455,0.0
1,1,0.4,0.45454547,0.09090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054545455,0.0
1,1,0.4,0.45454547,0.09090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054545455,0.0
1,1,0.4,0.45454547,0.09090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054545455,0.0
1,1,0.4,0.45454547,0.09090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054545455,0.0
1,1,0.4,0.45454547,0.09090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054545455,0.0
1,1,0.4,0.45454547,0.09090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054545455,0.0
1,1,0.4,0.45454547,0.09090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054545455,0.0
1,1,0.4,0.45454547,0.09090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054545455,0.0
1,1,0.4,0.45454547,0.09090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054545455,0.0
1,1,0.4,0.45454547,0.09090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054545455,0.0
1,1,0.4,0.45454547,0.09090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054545455,0.0
1,0,0.43636364,0.43636364,0.07272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054545455,0.0
1,0,0.43636364,0.43636364,0.07272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054545455,0.0
1,0,0.43636364,0.43636364,0.07272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054545455,0.0
1,0,0.43636364,0.43636364,0.07272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054545455,0.0
1,0,0.43636364,0.43636364,0.07272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054545455,0.0
1,0,0.43636364,0.43636364,0.07272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054545455,0.0
1,0,0.43636364,0.43636364,0.07272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054545455,0.0
1,0,0.43636364,0.43636364,0.07272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054545455,0.0
1,0,0.43636364,0.43636364,0.07272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054545455,0.0
1,0,0.43636364,0.43636364,0.07272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054545455,0.0
1,0,0.43636364,0.43636364,0.07272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054545455,0.0
1,0,0.43636364,0.43636364,0.07272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054545455,0.0
1,0,0.45454547,0.43636364,0.054545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054545455,0.0
1,0,0.45454547,0.43636364,0.054545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054545455,0.0
1,0,0.45454547,0.43636364,0.054545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054545455,0.0
1,0,0.45454547,0.43636364,0.054545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054545455,0.0
1,0,0.45454547,0.43636364,0.054545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054545455,0.0
1,0,0.45454547,0.43636364,0.054545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054545455,0.0
1,0,0.45454547,0.43636364,0.054545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054545455,0.0
1,0,0.45454547,0.43636364,0.054545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054545455,0.0
1,0,0.47272727,0.4181818,0.054545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054545455,0.0
1,0,0.47272727,0.4181818,0.054545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054545455,0.0
1,0,0.47272727,0.4181818,0.054545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054545455,0.0
1,0,0.47272727,0.4181818,0.054545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054545455,0.0
1,0,0.43636364,0.43636364,0.054545455,0.0,0.0,0.0,0.0,0.018181818,0.0,0.0,0.054545455,0.0
1,0,0.43636364,0.43636364,0.054545455,0.0,0.0,0.0,0.0,0.018181818,0.0,0.0,0.054545455,0.0
1,0,0.43636364,0.43636364,0.054545455,0.0,0.0,0.0,0.0,0.018181818,0.0,0.0,0.054545455,0.0
1,0,0.43636364,0.43636364,0.054545455,0.0,0.0,0.0,0.0,0.018181818,0.0,0.0,0.054545455,0.0
1,0,0.43636364,0.43636364,0.054545455,0.0,0.0,0.0,0.0,0.018181818,0.0,0.0,0.054545455,0.0
1,0,0.43636364,0.43636364,0.054545455,0.0,0.0,0.0,0.0,0.018181818,0.0,0.0,0.054545455,0.0
1,0,0.42857143,0.44642857,0.05357143,0.0,0.0,0.0,0.0,0.017857144,0.0,0.0,0.05357143,0.0
1,0,0.42857143,0.44642857,0.05357143,0.0,0.0,0.0,0.0,0.017857144,0.0,0.0,0.05357143,0.0
1,0,0.42857143,0.44642857,0.05357143,0.0,0.0,0.0,0.0,0.017857144,0.0,0.0,0.05357143,0.0
1,0,0.42857143,0.44642857,0.05357143,0.0,0.0,0.0,0.0,0.017857144,0.0,0.0,0.05357143,0.0
1,0,0.42857143,0.44642857,0.05357143,0.0,0.0,0.0,0.0,0.017857144,0.0,0.0,0.05357143,0.0
1,0,0.42857143,0.44642857,0.05357143,0.0,0.0,0.0,0.0,0.017857144,0.0,0.0,0.05357143,0.0
1,0,0.42857143,0.44642857,0.05357143,0.0,0.0,0.0,0.0,0.017857144,0.0,0.0,0.05357143,0.0
1,0,0.42857143,0.44642857,0.05357143,0.0,0.0,0.0,0.0,0.017857144,0.0,0.0,0.05357143,0.0
1,0,0.42857143,0.44642857,0.05357143,0.0,0.0,0.0,0.0,0.017857144,0.0,0.0,0.05357143,0.0
1,0,0.44642857,0.42857143,0.05357143,0.0,0.0,0.0,0.0,0.017857144,0.0,0.0,0.05357143,0.0
1,0,0.42857143,0.44642857,0.05357143,0.0,0.0,0.0,0.0,0.017857144,0.0,0.0,0.05357143,0.0
1,0,0.42857143,0.44642857,0.05357143,0.0,0.0,0.0,0.0,0.017857144,0.0,0.0,0.05357143,0.0
1,0,0.42857143,0.44642857,0.05357143,0.0,0.0,0.0,0.0,0.017857144,0.0,0.0,0.05357143,0.0
1,0,0.42857143,0.44642857,0.05357143,0.0,0.0,0.0,0.0,0.017857144,0.0,0.0,0.05357143,0.0
1,0,0.4107143,0.44642857,0.05357143,0.0,0.0,0.0,0.0,0.017857144,0.0,0.0,0.05357143,0.017857144
1,0,0.42857143,0.42857143,0.05357143,0.0,0.0,0.0,0.0,0.017857144,0.0,0.0,0.05357143,0.017857144
1,0,0.42857143,0.42857143,0.05357143,0.0,0.0,0.0,0.0,0.017857144,0.0,0.0,0.05357143,0.017857144
1,0,0.42857143,0.42857143,0.05357143,0.0,0.0,0.0,0.0,0.017857144,0.0,0.0,0.05357143,0.017857144
1,0,0.42857143,0.44642857,0.05357143,0.0,0.0,0.0,0.0,0.017857144,0.0,0.0,0.035714287,0.017857144
1,0,0.42857143,0.44642857,0.05357143,0.0,0.0,0.0,0.0,0.017857144,0.0,0.0,0.035714287,0.017857144
1,0,0.42857143,0.44642857,0.05357143,0.0,0.0,0.0,0.0,0.017857144,0.0,0.0,0.035714287,0.017857144
1,0,0.42857143,0.44642857,0.05357143,0.0,0.0,0.0,0.0,0.017857144,0.0,0.0,0.035714287,0.017857144
1,0,0.42857143,0.44642857,0.05357143,0.0,0.0,0.0,0.0,0.017857144,0.0,0.0,0.035714287,0.017857144
1,0,0.42857143,0.44642857,0.05357143,0.0,0.0,0.0,0.0,0.017857144,0.0,0.0,0.035714287,0.017857144
1,0,0.42857143,0.44642857,0.05357143,0.0,0.0,0.0,0.0,0.017857144,0.0,0.0,0.035714287,0.017857144
1,0,0.42857143,0.44642857,0.05357143,0.0,0.0,0.0,0.0,0.017857144,0.0,0.0,0.035714287,0.017857144
