true_label,meta_K15,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8,meta_ratio_9,meta_ratio_10,meta_ratio_11
1,0,0.44642857,0.4642857,0.035714287,0.0,0.0,0.0,0.0,0.017857144,0.0,0.0,0.017857144,0.017857144
1,0,0.44642857,0.4642857,0.035714287,0.0,0.0,0.0,0.0,0.017857144,0.0,0.0,0.017857144,0.017857144
1,0,0.44642857,0.4642857,0.035714287,0.0,0.0,0.0,0.0,0.017857144,0.0,0.0,0.017857144,0.017857144
1,0,0.44642857,0.4642857,0.035714287,0.0,0.0,0.0,0.0,0.017857144,0.0,0.0,0.017857144,0.017857144
1,0,0.44642857,0.4642857,0.035714287,0.0,0.0,0.0,0.0,0.017857144,0.0,0.0,0.017857144,0.017857144
1,0,0.44642857,0.4642857,0.035714287,0.0,0.0,0.0,0.0,0.017857144,0.0,0.0,0.017857144,0.017857144
1,0,0.44642857,0.4642857,0.035714287,0.0,0.0,0.0,0.0,0.017857144,0.0,0.0,0.017857144,0.017857144
1,0,0.44642857,0.4642857,0.035714287,0.0,0.0,0.0,0.0,0.017857144,0.0,0.0,0.017857144,0.017857144
1,0,0.4642857,0.4642857,0.017857144,0.0,0.0,0.0,0.0,0.017857144,0.0,0.0,0.017857144,0.017857144
1,0,0.4642857,0.4642857,0.017857144,0.0,0.0,0.0,0.0,0.017857144,0.0,0.0,0.017857144,0.017857144
1,0,0.4642857,0.4642857,0.017857144,0.0,0.0,0.0,0.0,0.017857144,0.0,0.0,0.017857144,0.017857144
1,0,0.4642857,0.4642857,0.017857144,0.0,0.0,0.0,0.0,0.017857144,0.0,0.0,0.017857144,0.017857144
1,0,0.4642857,0.4642857,0.017857144,0.0,0.0,0.0,0.0,0.017857144,0.0,0.0,0.017857144,0.017857144
1,0,0.4642857,0.4642857,0.017857144,0.0,0.0,0.0,0.0,0.017857144,0.0,0.0,0.017857144,0.017857144
1,1,0.44642857,0.48214287,0.017857144,0.0,0.0,0.0,0.0,0.017857144,0.0,0.0,0.017857144,0.017857144
1,1,0.44642857,0.5,0.017857144,0.0,0.0,0.0,0.0,0.017857144,0.0,0.0,0.017857144,0.0
1,1,0.41666666,0.53333336,0.016666668,0.0,0.0,0.0,0.0,0.016666668,0.0,0.0,0.016666668,0.0
1,1,0.41666666,0.53333336,0.016666668,0.0,0.0,0.0,0.0,0.016666668,0.0,0.0,0.016666668,0.0
1,1,0.41666666,0.53333336,0.016666668,0.0,0.0,0.0,0.0,0.016666668,0.0,0.0,0.016666668,0.0
1,1,0.41666666,0.53333336,0.016666668,0.0,0.0,0.0,0.0,0.016666668,0.0,0.0,0.016666668,0.0
1,1,0.41666666,0.53333336,0.016666668,0.0,0.0,0.0,0.0,0.016666668,0.0,0.0,0.016666668,0.0
1,1,0.41666666,0.53333336,0.016666668,0.0,0.0,0.0,0.0,0.016666668,0.0,0.0,0.016666668,0.0
1,1,0.41666666,0.53333336,0.016666668,0.0,0.0,0.0,0.0,0.016666668,0.0,0.0,0.016666668,0.0
1,1,0.41666666,0.53333336,0.016666668,0.0,0.0,0.0,0.0,0.016666668,0.0,0.0,0.016666668,0.0
1,1,0.41666666,0.53333336,0.016666668,0.0,0.0,0.0,0.0,0.016666668,0.0,0.0,0.016666668,0.0
1,1,0.41666666,0.53333336,0.016666668,0.0,0.0,0.0,0.0,0.016666668,0.0,0.0,0.016666668,0.0
1,1,0.41666666,0.53333336,0.016666668,0.0,0.0,0.0,0.0,0.016666668,0.0,0.0,0.016666668,0.0
1,1,0.41666666,0.53333336,0.016666668,0.0,0.0,0.0,0.0,0.016666668,0.0,0.0,0.016666668,0.0
1,1,0.41666666,0.51666665,0.033333335,0.0,0.0,0.0,0.0,0.016666668,0.0,0.0,0.016666668,0.0
1,1,0.41666666,0.51666665,0.033333335,0.0,0.0,0.0,0.0,0.016666668,0.0,0.0,0.016666668,0.0
1,1,0.41666666,0.51666665,0.033333335,0.0,0.0,0.0,0.0,0.016666668,0.0,0.0,0.016666668,0.0
1,1,0.41666666,0.51666665,0.033333335,0.0,0.0,0.0,0.0,0.016666668,0.0,0.0,0.016666668,0.0
1,1,0.4262295,0.5081967,0.032786883,0.0,0.0,0.0,0.0,0.016393442,0.0,0.0,0.016393442,0.0
1,1,0.4262295,0.5081967,0.032786883,0.0,0.0,0.0,0.0,0.016393442,0.0,0.0,0.016393442,0.0
1,1,0.4262295,0.5081967,0.032786883,0.0,0.0,0.0,0.0,0.016393442,0.0,0.0,0.016393442,0.0
1,1,0.4262295,0.5081967,0.032786883,0.0,0.0,0.0,0.0,0.016393442,0.0,0.0,0.016393442,0.0
1,1,0.4262295,0.5081967,0.032786883,0.0,0.0,0.0,0.0,0.016393442,0.0,0.0,0.016393442,0.0
1,1,0.4262295,0.5081967,0.032786883,0.0,0.0,0.0,0.0,0.016393442,0.0,0.0,0.016393442,0.0
1,1,0.4262295,0.5081967,0.032786883,0.0,0.0,0.0,0.0,0.016393442,0.0,0.0,0.016393442,0.0
1,1,0.43548387,0.5,0.032258064,0.0,0.0,0.0,0.0,0.016129032,0.0,0.0,0.016129032,0.0
1,1,0.43548387,0.5,0.032258064,0.0,0.0,0.0,0.0,0.016129032,0.0,0.0,0.016129032,0.0
1,1,0.43548387,0.5,0.032258064,0.0,0.0,0.0,0.0,0.016129032,0.0,0.0,0.016129032,0.0
1,1,0.43548387,0.5,0.032258064,0.0,0.0,0.0,0.0,0.016129032,0.0,0.0,0.016129032,0.0
1,1,0.43548387,0.5,0.032258064,0.0,0.0,0.0,0.0,0.016129032,0.0,0.0,0.016129032,0.0
1,1,0.43548387,0.5,0.032258064,0.0,0.0,0.0,0.0,0.016129032,0.0,0.0,0.016129032,0.0
1,1,0.43548387,0.5,0.032258064,0.0,0.0,0.0,0.0,0.016129032,0.0,0.0,0.016129032,0.0
1,1,0.43548387,0.5,0.032258064,0.0,0.0,0.0,0.0,0.016129032,0.0,0.0,0.016129032,0.0
1,1,0.43548387,0.5,0.032258064,0.0,0.0,0.0,0.0,0.016129032,0.0,0.0,0.016129032,0.0
1,1,0.41935483,0.516129,0.016129032,0.0,0.0,0.0,0.016129032,0.016129032,0.0,0.0,0.016129032,0.0
1,1,0.41935483,0.516129,0.016129032,0.0,0.0,0.0,0.016129032,0.016129032,0.0,0.0,0.016129032,0.0
1,1,0.41935483,0.516129,0.016129032,0.0,0.0,0.0,0.016129032,0.016129032,0.0,0.0,0.016129032,0.0
1,1,0.41935483,0.516129,0.016129032,0.0,0.0,0.0,0.016129032,0.016129032,0.0,0.0,0.016129032,0.0
1,1,0.41935483,0.516129,0.016129032,0.0,0.0,0.0,0.016129032,0.016129032,0.0,0.0,0.016129032,0.0
1,1,0.41935483,0.516129,0.016129032,0.0,0.0,0.0,0.016129032,0.016129032,0.0,0.0,0.016129032,0.0
1,1,0.41935483,0.516129,0.016129032,0.0,0.0,0.0,0.016129032,0.016129032,0.0,0.0,0.016129032,0.0
1,1,0.41935483,0.516129,0.016129032,0.0,0.0,0.0,0.016129032,0.016129032,0.0,0.0,0.016129032,0.0
1,1,0.40625,0.53125,0.015625,0.0,0.0,0.0,0.015625,0.015625,0.0,0.0,0.015625,0.0
1,1,0.40625,0.53125,0.015625,0.0,0.0,0.0,0.015625,0.015625,0.0,0.0,0.015625,0.0
1,1,0.40625,0.53125,0.015625,0.0,0.0,0.0,0.015625,0.015625,0.0,0.0,0.015625,0.0
1,1,0.40625,0.53125,0.015625,0.0,0.0,0.0,0.015625,0.015625,0.0,0.0,0.015625,0.0
1,1,0.390625,0.546875,0.015625,0.0,0.0,0.0,0.015625,0.015625,0.0,0.0,0.015625,0.0
1,1,0.390625,0.546875,0.015625,0.0,0.0,0.0,0.015625,0.015625,0.0,0.0,0.015625,0.0
1,1,0.390625,0.546875,0.015625,0.0,0.0,0.0,0.015625,0.015625,0.0,0.0,0.015625,0.0
1,1,0.390625,0.546875,0.015625,0.0,0.0,0.0,0.015625,0.015625,0.0,0.0,0.015625,0.0
1,1,0.359375,0.578125,0.015625,0.0,0.0,0.0,0.015625,0.015625,0.0,0.0,0.015625,0.0
1,1,0.359375,0.578125,0.015625,0.0,0.0,0.0,0.015625,0.015625,0.0,0.0,0.015625,0.0
1,1,0.359375,0.578125,0.015625,0.0,0.0,0.0,0.015625,0.015625,0.0,0.0,0.015625,0.0
1,1,0.359375,0.578125,0.015625,0.0,0.0,0.0,0.015625,0.015625,0.0,0.0,0.015625,0.0
1,1,0.359375,0.59375,0.0,0.0,0.0,0.0,0.015625,0.015625,0.0,0.0,0.015625,0.0
1,1,0.359375,0.59375,0.0,0.0,0.0,0.0,0.015625,0.015625,0.0,0.0,0.015625,0.0
1,1,0.34375,0.609375,0.0,0.0,0.0,0.0,0.015625,0.015625,0.0,0.0,0.015625,0.0
1,1,0.34375,0.609375,0.0,0.0,0.0,0.0,0.015625,0.015625,0.0,0.0,0.015625,0.0
1,1,0.34375,0.609375,0.0,0.0,0.0,0.0,0.015625,0.015625,0.0,0.0,0.015625,0.0
1,1,0.34375,0.609375,0.0,0.0,0.0,0.0,0.015625,0.015625,0.0,0.0,0.015625,0.0
1,1,0.34375,0.609375,0.0,0.0,0.0,0.0,0.015625,0.015625,0.0,0.0,0.015625,0.0
1,1,0.34375,0.609375,0.0,0.0,0.0,0.0,0.015625,0.015625,0.0,0.0,0.015625,0.0
1,1,0.34375,0.609375,0.0,0.0,0.0,0.0,0.015625,0.015625,0.0,0.0,0.015625,0.0
1,1,0.34375,0.609375,0.0,0.0,0.0,0.0,0.015625,0.015625,0.0,0.0,0.015625,0.0
1,1,0.34375,0.609375,0.0,0.0,0.0,0.0,0.015625,0.015625,0.0,0.0,0.015625,0.0
1,1,0.34375,0.609375,0.0,0.0,0.0,0.0,0.015625,0.015625,0.0,0.0,0.015625,0.0
1,1,0.34375,0.625,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.015625,0.0
1,1,0.34375,0.625,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.015625,0.0
1,1,0.34375,0.625,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.015625,0.0
1,1,0.34375,0.625,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.015625,0.0
1,1,0.34375,0.625,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.015625,0.0
1,1,0.34375,0.625,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.015625,0.0
1,1,0.34375,0.625,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.015625,0.0
1,1,0.34375,0.625,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.015625,0.0
1,1,0.328125,0.671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.328125,0.671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.328125,0.671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.328125,0.671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.328125,0.671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.328125,0.671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.328125,0.671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.328125,0.671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.328125,0.671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.328125,0.671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.328125,0.671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.328125,0.671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.328125,0.671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.328125,0.671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.328125,0.671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.328125,0.671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.328125,0.671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.328125,0.671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.328125,0.671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.328125,0.671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.328125,0.671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.328125,0.671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.328125,0.671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.328125,0.671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.265625,0.734375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.265625,0.734375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.265625,0.734375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.265625,0.734375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.25,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.25,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.25,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.25,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.25,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.25,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.25,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.25,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.25,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.25,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.25,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.25,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.21875,0.765625,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.21875,0.765625,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.21875,0.765625,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.21875,0.765625,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.21875,0.765625,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.21875,0.765625,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.21875,0.765625,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.21875,0.765625,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.171875,0.8125,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.171875,0.8125,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.171875,0.8125,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.15625,0.828125,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.15625,0.828125,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.15625,0.828125,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.15625,0.828125,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.15625,0.828125,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14285715,0.84126985,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14285715,0.84126985,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14285715,0.84126985,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14285715,0.84126985,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14285715,0.84126985,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14285715,0.84126985,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14285715,0.84126985,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14285715,0.84126985,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14285715,0.84126985,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14285715,0.84126985,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.12698413,0.85714287,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.12698413,0.85714287,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.12698413,0.85714287,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.12698413,0.85714287,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.12698413,0.85714287,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.12698413,0.85714287,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.12698413,0.85714287,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.12698413,0.85714287,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.12698413,0.85714287,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.12698413,0.85714287,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.12698413,0.85714287,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.12698413,0.85714287,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.12698413,0.85714287,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.12698413,0.85714287,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.12698413,0.85714287,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.12698413,0.85714287,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.12698413,0.85714287,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.12698413,0.85714287,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.12698413,0.85714287,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.12698413,0.85714287,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.12698413,0.85714287,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.12698413,0.85714287,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.125,0.859375,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.125,0.859375,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.125,0.859375,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.125,0.859375,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.125,0.859375,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.125,0.859375,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.125,0.859375,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.125,0.859375,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.125,0.859375,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.125,0.859375,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.125,0.859375,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.125,0.859375,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.125,0.859375,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.125,0.859375,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.125,0.859375,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.125,0.859375,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.125,0.859375,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.125,0.859375,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.125,0.859375,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.125,0.859375,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.109375,0.875,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.109375,0.875,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.09375,0.890625,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.09375,0.890625,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.09375,0.890625,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.09375,0.890625,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.09375,0.890625,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.09375,0.890625,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.09375,0.890625,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.09375,0.890625,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.09375,0.890625,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.09375,0.890625,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
