true_label,meta_K15,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8,meta_ratio_9,meta_ratio_10,meta_ratio_11
1,1,0.15873016,0.84126985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.15873016,0.84126985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.15873016,0.84126985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.15873016,0.84126985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.15873016,0.84126985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.15873016,0.84126985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.15873016,0.84126985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.15873016,0.84126985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.15873016,0.84126985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.15873016,0.84126985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.15873016,0.84126985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.15873016,0.84126985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.15873016,0.84126985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.17460318,0.7936508,0.031746034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.17460318,0.7936508,0.031746034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.17460318,0.7936508,0.031746034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.17460318,0.7936508,0.031746034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.1904762,0.7777778,0.031746034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.1904762,0.7777778,0.031746034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.1904762,0.7777778,0.031746034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.1904762,0.7777778,0.031746034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.1904762,0.7777778,0.031746034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.1904762,0.7777778,0.031746034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.1904762,0.7777778,0.031746034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.1904762,0.7777778,0.031746034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.1904762,0.7777778,0.031746034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.1904762,0.7777778,0.031746034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.1904762,0.7777778,0.031746034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.1904762,0.7777778,0.031746034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.1904762,0.7777778,0.031746034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.1904762,0.7777778,0.031746034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.1904762,0.7777778,0.031746034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.1904762,0.7777778,0.031746034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.1904762,0.7777778,0.031746034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.1904762,0.7777778,0.031746034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.1904762,0.7777778,0.031746034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.1904762,0.7777778,0.031746034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.22222222,0.74603176,0.031746034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.22222222,0.74603176,0.031746034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.22222222,0.74603176,0.031746034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.22222222,0.74603176,0.031746034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.22222222,0.74603176,0.031746034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.22222222,0.74603176,0.031746034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.22222222,0.74603176,0.031746034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.22222222,0.74603176,0.031746034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.234375,0.734375,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.234375,0.734375,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.234375,0.734375,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.234375,0.734375,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.234375,0.734375,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.234375,0.734375,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.234375,0.734375,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.234375,0.734375,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.25,0.71875,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.25,0.71875,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.25,0.71875,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.25,0.71875,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.25,0.71875,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.25,0.71875,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.25,0.71875,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.25,0.71875,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.296875,0.671875,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.296875,0.671875,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.296875,0.671875,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.296875,0.671875,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.296875,0.671875,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.296875,0.671875,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.296875,0.671875,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.296875,0.671875,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.296875,0.671875,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.296875,0.671875,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.296875,0.671875,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.296875,0.671875,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.296875,0.671875,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.296875,0.671875,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.296875,0.671875,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.296875,0.671875,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.296875,0.671875,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.296875,0.671875,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.296875,0.671875,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.296875,0.671875,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.296875,0.671875,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.296875,0.671875,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.296875,0.671875,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.296875,0.671875,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.28125,0.6875,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.28125,0.6875,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.28125,0.6875,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.28125,0.6875,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.28125,0.6875,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.28125,0.6875,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.28125,0.6875,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.28125,0.6875,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.3125,0.65625,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.3125,0.65625,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.3125,0.65625,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.3125,0.65625,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.3125,0.65625,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.3125,0.65625,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.3125,0.65625,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.3125,0.65625,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.34375,0.640625,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.34375,0.640625,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.34375,0.640625,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.34375,0.640625,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.34375,0.640625,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.34375,0.640625,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.34375,0.640625,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.34375,0.640625,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.34920636,0.61904764,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015873017,0.0
1,1,0.34920636,0.61904764,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015873017,0.0
1,1,0.34920636,0.61904764,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015873017,0.0
1,1,0.34920636,0.61904764,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015873017,0.0
1,1,0.36507937,0.5873016,0.031746034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015873017,0.0
1,1,0.36507937,0.5873016,0.031746034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015873017,0.0
1,1,0.36507937,0.5873016,0.031746034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015873017,0.0
1,1,0.36507937,0.5873016,0.031746034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015873017,0.0
1,1,0.36507937,0.5873016,0.031746034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015873017,0.0
1,1,0.36507937,0.5873016,0.031746034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015873017,0.0
1,1,0.36507937,0.5873016,0.031746034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015873017,0.0
1,1,0.36507937,0.5873016,0.031746034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015873017,0.0
1,1,0.36507937,0.5873016,0.031746034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015873017,0.0
1,1,0.36507937,0.5873016,0.031746034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015873017,0.0
1,1,0.36507937,0.5873016,0.031746034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015873017,0.0
1,1,0.36507937,0.5873016,0.031746034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015873017,0.0
1,1,0.36507937,0.5873016,0.031746034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015873017,0.0
1,1,0.36507937,0.5873016,0.031746034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015873017,0.0
1,1,0.36507937,0.5873016,0.031746034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015873017,0.0
1,1,0.36507937,0.5873016,0.031746034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015873017,0.0
1,1,0.36507937,0.5873016,0.031746034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015873017,0.0
1,1,0.36507937,0.5873016,0.031746034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015873017,0.0
1,1,0.3809524,0.5714286,0.031746034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015873017,0.0
1,1,0.3809524,0.5714286,0.031746034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015873017,0.0
1,1,0.3968254,0.5555556,0.031746034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015873017,0.0
1,1,0.3968254,0.5555556,0.031746034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015873017,0.0
1,1,0.3968254,0.5555556,0.031746034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015873017,0.0
1,1,0.3968254,0.5555556,0.031746034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015873017,0.0
1,1,0.3968254,0.5555556,0.031746034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015873017,0.0
1,1,0.3968254,0.5555556,0.031746034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015873017,0.0
1,1,0.3968254,0.5555556,0.031746034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015873017,0.0
1,1,0.3968254,0.5555556,0.031746034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015873017,0.0
1,1,0.3968254,0.5555556,0.031746034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015873017,0.0
1,1,0.3968254,0.5555556,0.031746034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015873017,0.0
1,1,0.3968254,0.5555556,0.031746034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015873017,0.0
1,1,0.3968254,0.5555556,0.031746034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015873017,0.0
1,1,0.3968254,0.5555556,0.031746034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015873017,0.0
1,1,0.3968254,0.5555556,0.031746034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015873017,0.0
1,1,0.3968254,0.5555556,0.031746034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015873017,0.0
1,1,0.3968254,0.5555556,0.031746034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015873017,0.0
1,1,0.4032258,0.5483871,0.032258064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016129032,0.0
1,1,0.4032258,0.5483871,0.032258064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016129032,0.0
1,1,0.4032258,0.5483871,0.032258064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016129032,0.0
1,1,0.4032258,0.5483871,0.032258064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016129032,0.0
1,1,0.4032258,0.5483871,0.032258064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016129032,0.0
1,1,0.4032258,0.5483871,0.032258064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016129032,0.0
1,1,0.4032258,0.5483871,0.032258064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016129032,0.0
1,1,0.41935483,0.5322581,0.032258064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016129032,0.0
1,1,0.39344263,0.5409836,0.04918033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016393442,0.0
1,1,0.39344263,0.5409836,0.04918033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016393442,0.0
1,1,0.39344263,0.5409836,0.04918033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016393442,0.0
1,1,0.39344263,0.5409836,0.04918033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016393442,0.0
1,1,0.39344263,0.5409836,0.04918033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016393442,0.0
1,1,0.39344263,0.5409836,0.04918033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016393442,0.0
1,1,0.39344263,0.5409836,0.04918033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016393442,0.0
1,1,0.39344263,0.5409836,0.04918033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016393442,0.0
1,1,0.37704918,0.55737704,0.04918033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016393442,0.0
1,1,0.37704918,0.55737704,0.04918033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016393442,0.0
1,1,0.37704918,0.55737704,0.04918033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016393442,0.0
1,1,0.37704918,0.55737704,0.04918033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016393442,0.0
1,1,0.37704918,0.55737704,0.04918033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016393442,0.0
1,1,0.37704918,0.55737704,0.04918033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016393442,0.0
1,1,0.37704918,0.55737704,0.04918033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016393442,0.0
1,1,0.37704918,0.55737704,0.04918033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016393442,0.0
1,1,0.38333333,0.55,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016666668,0.0
1,1,0.38333333,0.55,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016666668,0.0
1,1,0.38333333,0.55,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016666668,0.0
1,1,0.38333333,0.55,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016666668,0.0
1,1,0.4,0.53333336,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016666668,0.0
1,1,0.4,0.53333336,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016666668,0.0
1,1,0.4,0.53333336,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016666668,0.0
1,1,0.4,0.53333336,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016666668,0.0
1,1,0.4,0.53333336,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016666668,0.0
1,1,0.4,0.53333336,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016666668,0.0
1,1,0.4,0.53333336,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016666668,0.0
1,1,0.41666666,0.51666665,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016666668,0.0
1,1,0.41666666,0.51666665,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016666668,0.0
1,1,0.41666666,0.51666665,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016666668,0.0
1,1,0.41666666,0.51666665,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016666668,0.0
1,1,0.41666666,0.51666665,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016666668,0.0
1,1,0.4,0.53333336,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016666668,0.0
1,1,0.4,0.53333336,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016666668,0.0
1,1,0.41666666,0.51666665,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016666668,0.0
1,1,0.41666666,0.51666665,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016666668,0.0
1,1,0.41666666,0.51666665,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016666668,0.0
1,1,0.41666666,0.51666665,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016666668,0.0
1,1,0.41666666,0.51666665,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016666668,0.0
1,1,0.41666666,0.51666665,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016666668,0.0
1,1,0.4,0.53333336,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016666668,0.0
1,1,0.4,0.53333336,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016666668,0.0
1,1,0.41666666,0.51666665,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016666668,0.0
1,1,0.41666666,0.51666665,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016666668,0.0
1,1,0.41666666,0.51666665,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016666668,0.0
1,1,0.41666666,0.51666665,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016666668,0.0
1,1,0.41666666,0.51666665,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016666668,0.0
1,1,0.41666666,0.51666665,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016666668,0.0
1,1,0.45901638,0.5081967,0.032786883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.45901638,0.5081967,0.032786883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.45901638,0.5081967,0.032786883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.45901638,0.5081967,0.032786883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.45901638,0.5081967,0.032786883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.45901638,0.5081967,0.032786883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.45901638,0.5081967,0.032786883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.45901638,0.5081967,0.032786883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.45901638,0.5081967,0.032786883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
