true_label,meta_K15,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8,meta_ratio_9,meta_ratio_10,meta_ratio_11
1,1,0.45901638,0.5081967,0.032786883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.45901638,0.5081967,0.032786883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.45901638,0.5081967,0.032786883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.44262296,0.52459013,0.032786883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.44262296,0.52459013,0.032786883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.44262296,0.52459013,0.032786883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.44262296,0.52459013,0.032786883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.4516129,0.516129,0.032258064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.4516129,0.516129,0.032258064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.4516129,0.516129,0.032258064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.4516129,0.516129,0.032258064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.4516129,0.516129,0.032258064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.4516129,0.516129,0.032258064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.4516129,0.516129,0.032258064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.43548387,0.5322581,0.032258064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.4516129,0.516129,0.032258064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.4516129,0.516129,0.032258064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.4516129,0.516129,0.032258064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.4516129,0.516129,0.032258064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.4516129,0.516129,0.032258064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.4516129,0.516129,0.032258064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.4516129,0.516129,0.032258064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.4516129,0.516129,0.032258064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.4516129,0.5,0.032258064,0.0,0.0,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0
1,1,0.4516129,0.5,0.032258064,0.0,0.0,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0
1,1,0.4516129,0.5,0.032258064,0.0,0.0,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0
1,1,0.4516129,0.5,0.032258064,0.0,0.0,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0
1,1,0.4516129,0.5,0.032258064,0.0,0.0,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0
1,1,0.4516129,0.5,0.032258064,0.0,0.0,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0
1,1,0.4516129,0.5,0.032258064,0.0,0.0,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0
1,1,0.4516129,0.5,0.032258064,0.0,0.0,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0
1,1,0.43548387,0.516129,0.032258064,0.0,0.0,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0
1,1,0.43548387,0.516129,0.032258064,0.0,0.0,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0
1,1,0.43548387,0.516129,0.032258064,0.0,0.0,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0
1,1,0.43548387,0.516129,0.032258064,0.0,0.0,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0
1,1,0.43548387,0.516129,0.032258064,0.0,0.0,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0
1,1,0.43548387,0.516129,0.032258064,0.0,0.0,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0
1,1,0.43548387,0.516129,0.032258064,0.0,0.0,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0
1,1,0.43548387,0.516129,0.032258064,0.0,0.0,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0
2,1,0.41935483,0.5322581,0.032258064,0.0,0.0,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0
2,1,0.41935483,0.5322581,0.032258064,0.0,0.0,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0
2,1,0.4032258,0.5483871,0.032258064,0.0,0.0,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0
2,1,0.4032258,0.5483871,0.032258064,0.0,0.0,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0
2,1,0.4032258,0.5483871,0.032258064,0.0,0.0,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0
2,1,0.4032258,0.5483871,0.032258064,0.0,0.0,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0
2,1,0.4032258,0.5483871,0.032258064,0.0,0.0,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0
2,1,0.4032258,0.5483871,0.032258064,0.0,0.0,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0
2,1,0.4032258,0.5483871,0.032258064,0.0,0.0,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0
2,1,0.4032258,0.5483871,0.032258064,0.0,0.0,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0
2,1,0.4032258,0.5483871,0.032258064,0.0,0.0,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0
2,1,0.4032258,0.5483871,0.032258064,0.0,0.0,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0
2,1,0.4032258,0.5483871,0.032258064,0.0,0.0,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0
2,1,0.4032258,0.5483871,0.032258064,0.0,0.0,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0
2,1,0.4032258,0.5483871,0.032258064,0.0,0.0,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0
2,1,0.4032258,0.5483871,0.032258064,0.0,0.0,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0
2,1,0.42857143,0.52380955,0.031746034,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0,0.0,0.0
2,1,0.42857143,0.52380955,0.031746034,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0,0.0,0.0
2,1,0.42857143,0.52380955,0.031746034,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0,0.0,0.0
2,1,0.42857143,0.52380955,0.031746034,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0,0.0,0.0
2,1,0.42857143,0.52380955,0.031746034,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0,0.0,0.0
2,1,0.42857143,0.52380955,0.031746034,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0,0.0,0.0
2,1,0.42857143,0.52380955,0.031746034,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0,0.0,0.0
2,1,0.42857143,0.52380955,0.031746034,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0,0.0,0.0
2,1,0.42857143,0.52380955,0.031746034,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0,0.0,0.0
2,1,0.42857143,0.52380955,0.031746034,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0,0.0,0.0
2,1,0.42857143,0.52380955,0.031746034,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0,0.0,0.0
2,1,0.42857143,0.52380955,0.031746034,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0,0.0,0.0
2,1,0.42857143,0.52380955,0.031746034,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0,0.0,0.0
2,1,0.42857143,0.52380955,0.031746034,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0,0.0,0.0
2,1,0.42857143,0.52380955,0.031746034,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0,0.0,0.0
2,1,0.42857143,0.52380955,0.031746034,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0,0.0,0.0
2,1,0.41935483,0.5322581,0.032258064,0.0,0.0,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0
2,1,0.41935483,0.5322581,0.032258064,0.0,0.0,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0
2,1,0.41935483,0.5322581,0.032258064,0.0,0.0,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0
2,1,0.41935483,0.5322581,0.032258064,0.0,0.0,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0
2,1,0.4032258,0.5483871,0.032258064,0.0,0.0,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0
2,1,0.4032258,0.5483871,0.032258064,0.0,0.0,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0
2,1,0.4032258,0.5483871,0.032258064,0.0,0.0,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0
2,1,0.4032258,0.5483871,0.032258064,0.0,0.0,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0
2,1,0.41935483,0.5483871,0.016129032,0.0,0.0,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0
2,1,0.41935483,0.5483871,0.016129032,0.0,0.0,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0
2,1,0.4032258,0.5645161,0.016129032,0.0,0.0,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0
2,1,0.4032258,0.5645161,0.016129032,0.0,0.0,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0
2,1,0.4032258,0.5645161,0.016129032,0.0,0.0,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0
2,1,0.4032258,0.5645161,0.016129032,0.0,0.0,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0
2,1,0.4032258,0.5645161,0.016129032,0.0,0.0,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0
2,1,0.38709676,0.58064514,0.016129032,0.0,0.0,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0
2,1,0.38709676,0.61290324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.38709676,0.61290324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.38709676,0.61290324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.38709676,0.61290324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.38709676,0.61290324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.38709676,0.61290324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.38709676,0.61290324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.38709676,0.61290324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.38709676,0.61290324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.38709676,0.61290324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.38709676,0.61290324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.38709676,0.61290324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.37096775,0.61290324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016129032,0.0
2,1,0.37096775,0.61290324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016129032,0.0
2,1,0.37096775,0.61290324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016129032,0.0
2,1,0.37096775,0.61290324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016129032,0.0
2,1,0.32258064,0.66129035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016129032,0.0
2,1,0.32258064,0.66129035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016129032,0.0
2,1,0.32258064,0.66129035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016129032,0.0
2,1,0.32258064,0.66129035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016129032,0.0
2,1,0.32258064,0.66129035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016129032,0.0
2,1,0.32258064,0.66129035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016129032,0.0
2,1,0.32258064,0.66129035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016129032,0.0
2,1,0.32258064,0.66129035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016129032,0.0
2,1,0.3548387,0.6451613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.3548387,0.6451613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.3548387,0.6451613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.3548387,0.6451613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.3548387,0.6451613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.3548387,0.6451613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.3548387,0.6451613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.3548387,0.6451613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.33333334,0.6666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.33333334,0.6666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.33333334,0.6666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.33333334,0.6666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.33333334,0.6666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.33333334,0.6666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.33333334,0.6666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.33333334,0.6666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.33333334,0.6666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.33333334,0.6666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.31746033,0.6825397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.31746033,0.6825397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.31746033,0.6825397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.31746033,0.6825397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.31746033,0.6825397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.31746033,0.6825397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.3015873,0.6984127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.3015873,0.6984127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.3015873,0.6984127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.3015873,0.6984127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.3015873,0.6984127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.3015873,0.6984127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.3015873,0.6984127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.3015873,0.6984127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.2857143,0.71428573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.2857143,0.71428573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.2857143,0.71428573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.2857143,0.71428573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.2857143,0.71428573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.2857143,0.71428573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.2857143,0.71428573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.2857143,0.71428573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.26984128,0.73015875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.26984128,0.73015875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.25396827,0.74603176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.25396827,0.74603176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.25396827,0.74603176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.25396827,0.74603176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.25396827,0.74603176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.25396827,0.74603176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.203125,0.796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.203125,0.796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.203125,0.796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.203125,0.796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.203125,0.796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.203125,0.796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.203125,0.796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.203125,0.796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.21875,0.78125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.21875,0.78125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.21875,0.78125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.21875,0.78125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.21875,0.78125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.21875,0.78125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.21875,0.78125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.21875,0.78125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.21875,0.78125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.21875,0.78125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.21875,0.78125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.21875,0.78125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.21875,0.78125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.21875,0.78125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.21875,0.78125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.21875,0.78125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.125,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.125,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.125,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.125,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.125,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.125,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.125,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.125,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.125,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.125,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.125,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.125,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.109375,0.890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.109375,0.890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.109375,0.890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.109375,0.890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.109375,0.890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.109375,0.890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.109375,0.890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.109375,0.890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.109375,0.890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.109375,0.890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.109375,0.890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.109375,0.890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.109375,0.890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.109375,0.890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.109375,0.890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.109375,0.890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.109375,0.890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.109375,0.890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.109375,0.890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.109375,0.890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.109375,0.890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.109375,0.890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.109375,0.890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.109375,0.890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.109375,0.890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.109375,0.890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.109375,0.890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.109375,0.890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
