true_label,meta_K15,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8,meta_ratio_9,meta_ratio_10,meta_ratio_11
2,1,0.109375,0.859375,0.015625,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.0
2,1,0.109375,0.859375,0.015625,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.0
2,1,0.09375,0.875,0.015625,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.0
2,1,0.09375,0.875,0.015625,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.0
2,1,0.09375,0.875,0.015625,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.0
2,1,0.09375,0.875,0.015625,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.0
2,1,0.09375,0.875,0.015625,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.0
2,1,0.09375,0.875,0.015625,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.0
2,1,0.09375,0.875,0.015625,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.0
2,1,0.09375,0.875,0.015625,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.0
2,1,0.09375,0.875,0.015625,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.0
2,1,0.09375,0.875,0.015625,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.0
2,1,0.09375,0.859375,0.03125,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.0
2,1,0.09375,0.859375,0.03125,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.0
2,1,0.09375,0.859375,0.03125,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.0
2,1,0.09375,0.859375,0.03125,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.0
2,1,0.09375,0.859375,0.03125,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.0
2,1,0.09375,0.859375,0.03125,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.0
2,1,0.09375,0.859375,0.03125,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.0
2,1,0.09375,0.859375,0.03125,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.0
2,1,0.15625,0.796875,0.03125,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.0
2,1,0.15625,0.796875,0.03125,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.0
2,1,0.15625,0.796875,0.03125,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.0
2,1,0.15625,0.796875,0.03125,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.0
2,1,0.15625,0.796875,0.03125,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.0
2,1,0.15625,0.796875,0.03125,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.0
2,1,0.15625,0.796875,0.03125,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.0
2,1,0.15625,0.796875,0.03125,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.0
2,1,0.1875,0.765625,0.03125,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.0
2,1,0.1875,0.765625,0.03125,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.0
2,1,0.1875,0.765625,0.03125,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.0
2,1,0.1875,0.765625,0.03125,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.0
2,1,0.1875,0.765625,0.03125,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.0
2,1,0.1875,0.765625,0.03125,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.0
2,1,0.1875,0.765625,0.03125,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.0
2,1,0.203125,0.765625,0.015625,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.0
2,1,0.21875,0.71875,0.046875,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.0
2,1,0.21875,0.71875,0.046875,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.0
2,1,0.21875,0.71875,0.046875,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.0
2,1,0.21875,0.71875,0.046875,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.0
2,1,0.21875,0.71875,0.046875,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.0
2,1,0.21875,0.71875,0.046875,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.0
2,1,0.21875,0.71875,0.046875,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.0
2,1,0.21875,0.71875,0.046875,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.0
2,1,0.21875,0.71875,0.046875,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.0
2,1,0.21875,0.71875,0.046875,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.0
2,1,0.21875,0.71875,0.046875,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.0
2,1,0.21875,0.71875,0.046875,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.0
2,1,0.21875,0.71875,0.046875,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.0
2,1,0.21875,0.71875,0.046875,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.0
2,1,0.21875,0.71875,0.046875,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.0
2,1,0.21875,0.71875,0.046875,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.0
2,1,0.21875,0.71875,0.046875,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.0
2,1,0.21875,0.71875,0.046875,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.0
2,1,0.21875,0.71875,0.046875,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.0
2,1,0.21875,0.71875,0.046875,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.0
2,1,0.28125,0.671875,0.03125,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.0
2,1,0.28125,0.671875,0.03125,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.0
2,1,0.28125,0.671875,0.03125,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.0
2,1,0.28125,0.671875,0.03125,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.0
2,1,0.28125,0.671875,0.03125,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.0
2,1,0.28125,0.671875,0.03125,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.0
2,1,0.28125,0.671875,0.03125,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.0
2,1,0.28125,0.671875,0.03125,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.0
2,1,0.28125,0.671875,0.03125,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.0
2,1,0.28125,0.671875,0.03125,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.0
2,1,0.28125,0.671875,0.03125,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.0
2,1,0.28125,0.671875,0.03125,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.0
2,1,0.296875,0.65625,0.03125,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.0
2,1,0.296875,0.65625,0.03125,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.0
2,1,0.296875,0.65625,0.03125,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.0
2,1,0.296875,0.65625,0.03125,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.0
2,1,0.296875,0.65625,0.03125,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.0
2,1,0.3125,0.640625,0.03125,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.0
2,1,0.296875,0.65625,0.03125,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.0
2,1,0.296875,0.65625,0.03125,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.0
2,1,0.3125,0.640625,0.03125,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.0
2,1,0.3125,0.640625,0.03125,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.0
2,1,0.3125,0.640625,0.03125,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.0
2,1,0.3125,0.640625,0.03125,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.0
2,1,0.328125,0.625,0.03125,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.0
2,1,0.328125,0.625,0.03125,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.0
2,1,0.328125,0.625,0.03125,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.0
2,1,0.328125,0.625,0.03125,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.0
2,1,0.375,0.578125,0.03125,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.0
2,1,0.375,0.578125,0.03125,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.0
2,1,0.375,0.578125,0.03125,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.0
2,1,0.375,0.578125,0.03125,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.0
2,1,0.375,0.578125,0.03125,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.0
2,1,0.390625,0.578125,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.390625,0.578125,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.40625,0.5625,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.41269842,0.5555556,0.031746034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.41269842,0.5555556,0.031746034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.41269842,0.5555556,0.031746034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.41269842,0.5555556,0.031746034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.41269842,0.5555556,0.031746034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.41269842,0.5555556,0.031746034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.41269842,0.5555556,0.031746034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.41269842,0.5555556,0.031746034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.41269842,0.5555556,0.031746034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.41269842,0.5555556,0.031746034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.41269842,0.5555556,0.031746034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.42857143,0.53968257,0.031746034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.44444445,0.52380955,0.031746034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.44444445,0.52380955,0.031746034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.44444445,0.52380955,0.031746034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.44444445,0.52380955,0.031746034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.44444445,0.52380955,0.031746034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.44444445,0.52380955,0.031746034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.46031746,0.50793654,0.031746034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.46031746,0.50793654,0.031746034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.46031746,0.50793654,0.031746034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.46031746,0.50793654,0.031746034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.46031746,0.50793654,0.031746034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.46031746,0.50793654,0.031746034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.52380955,0.46031746,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.52380955,0.46031746,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.52380955,0.46031746,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.52380955,0.46031746,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.52380955,0.46031746,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.52380955,0.46031746,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.52380955,0.46031746,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.52380955,0.46031746,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.52380955,0.46031746,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.52380955,0.46031746,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.52380955,0.46031746,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.52380955,0.46031746,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.53968257,0.44444445,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.53968257,0.44444445,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.53968257,0.44444445,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.53968257,0.44444445,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.5714286,0.41269842,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.5714286,0.41269842,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.5714286,0.41269842,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.5714286,0.41269842,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.5873016,0.3968254,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.5873016,0.3968254,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.5873016,0.3968254,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.5873016,0.3968254,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.5967742,0.38709676,0.016129032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.5967742,0.38709676,0.016129032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.5967742,0.38709676,0.016129032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.5967742,0.38709676,0.016129032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.61290324,0.38709676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.61290324,0.38709676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.61290324,0.38709676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.61290324,0.38709676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.6451613,0.33870968,0.016129032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.6451613,0.33870968,0.016129032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.6451613,0.33870968,0.016129032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.6451613,0.33870968,0.016129032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.62903225,0.33870968,0.016129032,0.0,0.0,0.0,0.0,0.0,0.016129032,0.0,0.0,0.0
2,0,0.62903225,0.33870968,0.016129032,0.0,0.0,0.0,0.0,0.0,0.016129032,0.0,0.0,0.0
2,0,0.62903225,0.33870968,0.016129032,0.0,0.0,0.0,0.0,0.0,0.016129032,0.0,0.0,0.0
2,0,0.62903225,0.33870968,0.016129032,0.0,0.0,0.0,0.0,0.0,0.016129032,0.0,0.0,0.0
2,0,0.62903225,0.33870968,0.016129032,0.0,0.0,0.0,0.0,0.0,0.016129032,0.0,0.0,0.0
2,0,0.62903225,0.33870968,0.016129032,0.0,0.0,0.0,0.0,0.0,0.016129032,0.0,0.0,0.0
2,0,0.61290324,0.3548387,0.016129032,0.0,0.0,0.0,0.0,0.0,0.016129032,0.0,0.0,0.0
2,0,0.61290324,0.3548387,0.016129032,0.0,0.0,0.0,0.0,0.0,0.016129032,0.0,0.0,0.0
2,0,0.61290324,0.3548387,0.016129032,0.0,0.0,0.0,0.0,0.0,0.016129032,0.0,0.0,0.0
2,0,0.61290324,0.3548387,0.016129032,0.0,0.0,0.0,0.0,0.0,0.016129032,0.0,0.0,0.0
2,0,0.61290324,0.3548387,0.016129032,0.0,0.0,0.0,0.0,0.0,0.016129032,0.0,0.0,0.0
2,0,0.61290324,0.3548387,0.016129032,0.0,0.0,0.0,0.0,0.0,0.016129032,0.0,0.0,0.0
2,0,0.5967742,0.33870968,0.048387095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016129032,0.0
2,0,0.5967742,0.33870968,0.048387095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016129032,0.0
2,0,0.5967742,0.33870968,0.048387095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016129032,0.0
2,0,0.5967742,0.33870968,0.048387095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016129032,0.0
2,0,0.5967742,0.33870968,0.048387095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016129032,0.0
2,0,0.5967742,0.33870968,0.048387095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016129032,0.0
2,0,0.5967742,0.33870968,0.048387095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016129032,0.0
2,0,0.5967742,0.33870968,0.048387095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016129032,0.0
2,0,0.5967742,0.33870968,0.048387095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016129032,0.0
2,0,0.5967742,0.33870968,0.048387095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016129032,0.0
2,0,0.5967742,0.33870968,0.048387095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016129032,0.0
2,0,0.5967742,0.33870968,0.048387095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016129032,0.0
2,0,0.5967742,0.33870968,0.048387095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016129032,0.0
2,0,0.5967742,0.33870968,0.048387095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016129032,0.0
2,0,0.5967742,0.33870968,0.048387095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016129032,0.0
2,0,0.5967742,0.33870968,0.048387095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016129032,0.0
2,0,0.61290324,0.32258064,0.048387095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016129032,0.0
2,0,0.61290324,0.32258064,0.048387095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016129032,0.0
2,0,0.61290324,0.32258064,0.048387095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016129032,0.0
2,0,0.61290324,0.32258064,0.048387095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016129032,0.0
2,0,0.61290324,0.32258064,0.048387095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016129032,0.0
2,0,0.61290324,0.32258064,0.048387095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016129032,0.0
2,0,0.61290324,0.32258064,0.048387095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016129032,0.0
2,0,0.61290324,0.32258064,0.048387095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016129032,0.0
2,0,0.62903225,0.30645162,0.048387095,0.0,0.0,0.0,0.0,0.0,0.016129032,0.0,0.0,0.0
2,0,0.62903225,0.30645162,0.048387095,0.0,0.0,0.0,0.0,0.0,0.016129032,0.0,0.0,0.0
2,0,0.6451613,0.29032257,0.048387095,0.0,0.0,0.0,0.0,0.0,0.016129032,0.0,0.0,0.0
2,0,0.6451613,0.29032257,0.048387095,0.0,0.0,0.0,0.0,0.0,0.016129032,0.0,0.0,0.0
2,0,0.6451613,0.29032257,0.048387095,0.0,0.0,0.0,0.0,0.0,0.016129032,0.0,0.0,0.0
2,0,0.6451613,0.29032257,0.048387095,0.0,0.0,0.0,0.0,0.0,0.016129032,0.0,0.0,0.0
2,0,0.6451613,0.29032257,0.048387095,0.0,0.0,0.0,0.0,0.0,0.016129032,0.0,0.0,0.0
2,0,0.6451613,0.29032257,0.048387095,0.0,0.0,0.0,0.0,0.0,0.016129032,0.0,0.0,0.0
3,0,0.6666667,0.26984128,0.04761905,0.0,0.0,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0
3,0,0.6666667,0.26984128,0.04761905,0.0,0.0,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0
3,0,0.6666667,0.26984128,0.04761905,0.0,0.0,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0
3,0,0.6666667,0.26984128,0.04761905,0.0,0.0,0.0,0.0,0.0,0.015873017,0.0,0.0,0.0
3,0,0.6984127,0.25396827,0.04761905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.6984127,0.25396827,0.04761905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.6984127,0.25396827,0.04761905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.6984127,0.25396827,0.04761905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.73015875,0.22222222,0.04761905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.73015875,0.22222222,0.04761905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.73015875,0.22222222,0.04761905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.71428573,0.23809524,0.04761905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.71428573,0.23809524,0.04761905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.71428573,0.23809524,0.04761905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
