true_label,meta_K15,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8,meta_ratio_9,meta_ratio_10,meta_ratio_11
3,0,0.73015875,0.22222222,0.04761905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.73015875,0.22222222,0.04761905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.7619048,0.22222222,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.7619048,0.22222222,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.7619048,0.22222222,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.7619048,0.22222222,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.7619048,0.22222222,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.7619048,0.22222222,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.7619048,0.22222222,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.7777778,0.20634921,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.7777778,0.20634921,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.7777778,0.20634921,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.7777778,0.20634921,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.7777778,0.20634921,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.8095238,0.17460318,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.8095238,0.17460318,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.8095238,0.17460318,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.8095238,0.17460318,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.8095238,0.17460318,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.8095238,0.17460318,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.8095238,0.17460318,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.8095238,0.17460318,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.8095238,0.17460318,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.8095238,0.17460318,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.8095238,0.17460318,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.8095238,0.17460318,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.84126985,0.14285715,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.84126985,0.14285715,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.84126985,0.14285715,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.84126985,0.14285715,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.84126985,0.14285715,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.84126985,0.14285715,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.84126985,0.14285715,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.84126985,0.14285715,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.84126985,0.14285715,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.84126985,0.14285715,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.84126985,0.14285715,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.84126985,0.14285715,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.84126985,0.14285715,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.84126985,0.14285715,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.84126985,0.14285715,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.84126985,0.14285715,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.84126985,0.14285715,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.84126985,0.14285715,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.84126985,0.14285715,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.84126985,0.14285715,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.84126985,0.14285715,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.84126985,0.14285715,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.84126985,0.14285715,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.84126985,0.14285715,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.82539684,0.15873016,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.82539684,0.15873016,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.82539684,0.15873016,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.82539684,0.15873016,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.82539684,0.15873016,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.82539684,0.15873016,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.82539684,0.15873016,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.82539684,0.15873016,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.82539684,0.15873016,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.82539684,0.15873016,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.82539684,0.15873016,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.82539684,0.15873016,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.82539684,0.15873016,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.82539684,0.15873016,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.82539684,0.15873016,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.82539684,0.15873016,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.8095238,0.17460318,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.8095238,0.17460318,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.8095238,0.17460318,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.8095238,0.17460318,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.8095238,0.17460318,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.8095238,0.17460318,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.8095238,0.17460318,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.8095238,0.17460318,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.8095238,0.17460318,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.8095238,0.17460318,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.8095238,0.17460318,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.8095238,0.17460318,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.8095238,0.17460318,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.8095238,0.17460318,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.7936508,0.1904762,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.7936508,0.1904762,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.7619048,0.22222222,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.7619048,0.22222222,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.7619048,0.22222222,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.7619048,0.22222222,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.7619048,0.22222222,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.7619048,0.22222222,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.7619048,0.22222222,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.7619048,0.22222222,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.7619048,0.22222222,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.7619048,0.22222222,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.7619048,0.22222222,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.7619048,0.22222222,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.7619048,0.22222222,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.7619048,0.22222222,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.7619048,0.22222222,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.7619048,0.22222222,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.78125,0.21875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.78125,0.21875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.78125,0.21875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.78125,0.21875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.78125,0.21875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.78125,0.21875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.78125,0.21875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.78125,0.21875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.78125,0.21875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.78125,0.21875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.78125,0.21875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.78125,0.21875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.78125,0.21875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.78125,0.21875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.78125,0.21875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.78125,0.21875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.78125,0.21875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.78125,0.21875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.796875,0.203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.796875,0.203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.796875,0.203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.796875,0.203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.796875,0.203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.796875,0.203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.796875,0.203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.796875,0.203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.796875,0.203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.796875,0.203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.796875,0.203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.796875,0.203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.796875,0.203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.796875,0.203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.78125,0.21875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.78125,0.21875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.78125,0.21875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.78125,0.21875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.796875,0.203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.796875,0.203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.796875,0.203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.796875,0.203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.796875,0.203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.8125,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.8125,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.8125,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.8125,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.8125,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.8125,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.8125,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.859375,0.140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.859375,0.140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.859375,0.140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.859375,0.140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.859375,0.140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.859375,0.140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.859375,0.140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.859375,0.140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.890625,0.109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.890625,0.109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.890625,0.109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.890625,0.109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.890625,0.109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.890625,0.109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.890625,0.109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.890625,0.109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.875,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.875,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.875,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.875,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.875,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.875,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.875,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.875,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.890625,0.109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.890625,0.109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.890625,0.109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.890625,0.109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.890625,0.109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.890625,0.109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.890625,0.109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.890625,0.109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.90625,0.09375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.90625,0.09375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.90625,0.09375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.90625,0.09375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.90625,0.09375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.90625,0.09375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.90625,0.09375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.90625,0.09375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.90625,0.09375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.90625,0.09375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.921875,0.078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.921875,0.078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.921875,0.078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.921875,0.078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.921875,0.078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.921875,0.078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.90625,0.09375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.90625,0.09375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.90625,0.09375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.90625,0.09375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.90625,0.09375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.90625,0.09375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.90625,0.09375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.90625,0.09375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.90625,0.09375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.90625,0.09375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.90625,0.09375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.90625,0.09375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.90625,0.09375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.90625,0.09375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.90625,0.09375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.90625,0.09375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.90625,0.09375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.90625,0.09375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.90625,0.09375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.90625,0.09375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.90625,0.09375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.90625,0.09375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.90625,0.09375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.90625,0.09375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.90625,0.09375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.90625,0.09375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.90625,0.09375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.90625,0.09375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.90625,0.09375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.90625,0.09375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.90625,0.09375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.90625,0.09375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.90625,0.09375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.90625,0.09375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.90625,0.09375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.90625,0.09375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.90625,0.09375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.90625,0.09375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.90625,0.09375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.90625,0.09375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
