true_label,meta_K15,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8,meta_ratio_9,meta_ratio_10,meta_ratio_11
3,0,0.828125,0.109375,0.015625,0.0,0.0,0.0,0.0,0.046875,0.0,0.0,0.0,0.0
3,0,0.828125,0.109375,0.015625,0.0,0.0,0.0,0.0,0.046875,0.0,0.0,0.0,0.0
3,0,0.828125,0.109375,0.015625,0.0,0.0,0.0,0.0,0.046875,0.0,0.0,0.0,0.0
3,0,0.828125,0.109375,0.015625,0.0,0.0,0.0,0.0,0.046875,0.0,0.0,0.0,0.0
3,0,0.828125,0.109375,0.015625,0.0,0.0,0.0,0.0,0.046875,0.0,0.0,0.0,0.0
3,0,0.828125,0.109375,0.015625,0.0,0.0,0.0,0.0,0.046875,0.0,0.0,0.0,0.0
3,0,0.828125,0.109375,0.015625,0.0,0.0,0.0,0.0,0.046875,0.0,0.0,0.0,0.0
3,0,0.828125,0.109375,0.015625,0.0,0.0,0.0,0.0,0.046875,0.0,0.0,0.0,0.0
3,0,0.828125,0.109375,0.015625,0.0,0.0,0.0,0.0,0.046875,0.0,0.0,0.0,0.0
3,0,0.8125,0.109375,0.015625,0.015625,0.0,0.0,0.0,0.046875,0.0,0.0,0.0,0.0
3,0,0.8125,0.109375,0.015625,0.015625,0.0,0.0,0.0,0.046875,0.0,0.0,0.0,0.0
3,0,0.796875,0.125,0.015625,0.015625,0.0,0.0,0.0,0.046875,0.0,0.0,0.0,0.0
3,0,0.796875,0.125,0.015625,0.015625,0.0,0.0,0.0,0.046875,0.0,0.0,0.0,0.0
3,0,0.796875,0.125,0.015625,0.015625,0.0,0.0,0.0,0.046875,0.0,0.0,0.0,0.0
3,0,0.796875,0.125,0.015625,0.015625,0.0,0.0,0.0,0.046875,0.0,0.0,0.0,0.0
3,0,0.796875,0.125,0.015625,0.015625,0.0,0.0,0.0,0.046875,0.0,0.0,0.0,0.0
3,0,0.796875,0.125,0.015625,0.015625,0.0,0.0,0.0,0.046875,0.0,0.0,0.0,0.0
3,0,0.796875,0.125,0.015625,0.015625,0.0,0.0,0.0,0.046875,0.0,0.0,0.0,0.0
3,0,0.796875,0.125,0.015625,0.015625,0.0,0.0,0.0,0.046875,0.0,0.0,0.0,0.0
3,0,0.796875,0.125,0.015625,0.015625,0.0,0.0,0.0,0.046875,0.0,0.0,0.0,0.0
3,0,0.796875,0.125,0.015625,0.015625,0.0,0.0,0.0,0.046875,0.0,0.0,0.0,0.0
3,0,0.796875,0.125,0.015625,0.015625,0.0,0.0,0.0,0.046875,0.0,0.0,0.0,0.0
3,0,0.796875,0.125,0.015625,0.015625,0.0,0.0,0.0,0.046875,0.0,0.0,0.0,0.0
3,0,0.796875,0.125,0.015625,0.015625,0.0,0.0,0.0,0.046875,0.0,0.0,0.0,0.0
3,0,0.796875,0.125,0.015625,0.015625,0.0,0.0,0.0,0.046875,0.0,0.0,0.0,0.0
3,0,0.796875,0.125,0.015625,0.015625,0.0,0.0,0.0,0.046875,0.0,0.0,0.0,0.0
3,0,0.796875,0.125,0.015625,0.015625,0.0,0.0,0.0,0.046875,0.0,0.0,0.0,0.0
3,0,0.78125,0.140625,0.015625,0.015625,0.0,0.0,0.0,0.046875,0.0,0.0,0.0,0.0
3,0,0.78125,0.140625,0.015625,0.015625,0.0,0.0,0.0,0.046875,0.0,0.0,0.0,0.0
3,0,0.78125,0.140625,0.015625,0.015625,0.0,0.0,0.0,0.046875,0.0,0.0,0.0,0.0
3,0,0.78125,0.140625,0.015625,0.015625,0.0,0.0,0.0,0.046875,0.0,0.0,0.0,0.0
3,0,0.78125,0.140625,0.015625,0.015625,0.0,0.0,0.0,0.046875,0.0,0.0,0.0,0.0
3,0,0.78125,0.140625,0.015625,0.015625,0.0,0.0,0.0,0.046875,0.0,0.0,0.0,0.0
3,0,0.78125,0.140625,0.015625,0.015625,0.0,0.0,0.0,0.046875,0.0,0.0,0.0,0.0
3,0,0.765625,0.15625,0.015625,0.015625,0.0,0.0,0.0,0.046875,0.0,0.0,0.0,0.0
3,0,0.765625,0.15625,0.015625,0.015625,0.0,0.0,0.0,0.046875,0.0,0.0,0.0,0.0
3,0,0.765625,0.15625,0.015625,0.015625,0.0,0.0,0.0,0.046875,0.0,0.0,0.0,0.0
3,0,0.765625,0.15625,0.015625,0.015625,0.0,0.0,0.0,0.046875,0.0,0.0,0.0,0.0
3,0,0.765625,0.15625,0.015625,0.015625,0.0,0.0,0.0,0.046875,0.0,0.0,0.0,0.0
3,0,0.75,0.15625,0.015625,0.015625,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0
3,0,0.75,0.15625,0.015625,0.015625,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0
3,0,0.75,0.15625,0.015625,0.015625,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0
3,0,0.75,0.15625,0.015625,0.015625,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0
3,0,0.75,0.15625,0.015625,0.015625,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0
3,0,0.75,0.15625,0.015625,0.015625,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0
3,0,0.75,0.15625,0.015625,0.015625,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0
3,0,0.75,0.15625,0.015625,0.015625,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0
3,0,0.75,0.15625,0.015625,0.015625,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0
3,0,0.75,0.15625,0.015625,0.015625,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0
3,0,0.75,0.15625,0.015625,0.015625,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0
3,0,0.75,0.15625,0.015625,0.015625,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0
3,0,0.75,0.15625,0.015625,0.015625,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0
3,0,0.75,0.15625,0.015625,0.015625,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0
3,0,0.75,0.15625,0.015625,0.015625,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0
3,0,0.75,0.15625,0.015625,0.015625,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0
3,0,0.75,0.15625,0.015625,0.015625,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0
3,0,0.75,0.15625,0.015625,0.015625,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0
3,0,0.75,0.15625,0.015625,0.015625,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0
3,0,0.75,0.15625,0.015625,0.015625,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0
3,0,0.703125,0.171875,0.015625,0.015625,0.015625,0.0,0.0,0.078125,0.0,0.0,0.0,0.0
3,0,0.703125,0.171875,0.015625,0.015625,0.015625,0.0,0.0,0.078125,0.0,0.0,0.0,0.0
3,0,0.703125,0.171875,0.015625,0.015625,0.015625,0.0,0.0,0.078125,0.0,0.0,0.0,0.0
3,0,0.703125,0.171875,0.015625,0.015625,0.015625,0.0,0.0,0.078125,0.0,0.0,0.0,0.0
3,0,0.703125,0.171875,0.015625,0.015625,0.015625,0.0,0.0,0.078125,0.0,0.0,0.0,0.0
3,0,0.703125,0.171875,0.015625,0.015625,0.015625,0.0,0.0,0.078125,0.0,0.0,0.0,0.0
3,0,0.703125,0.171875,0.015625,0.015625,0.015625,0.0,0.0,0.078125,0.0,0.0,0.0,0.0
3,0,0.703125,0.171875,0.015625,0.015625,0.015625,0.0,0.0,0.078125,0.0,0.0,0.0,0.0
3,0,0.703125,0.171875,0.015625,0.015625,0.015625,0.0,0.0,0.078125,0.0,0.0,0.0,0.0
3,0,0.703125,0.171875,0.015625,0.015625,0.015625,0.0,0.0,0.078125,0.0,0.0,0.0,0.0
3,0,0.703125,0.171875,0.015625,0.015625,0.015625,0.0,0.0,0.078125,0.0,0.0,0.0,0.0
3,0,0.703125,0.171875,0.015625,0.015625,0.015625,0.0,0.0,0.078125,0.0,0.0,0.0,0.0
3,0,0.703125,0.171875,0.015625,0.015625,0.015625,0.0,0.0,0.078125,0.0,0.0,0.0,0.0
3,0,0.703125,0.171875,0.015625,0.015625,0.015625,0.0,0.0,0.078125,0.0,0.0,0.0,0.0
3,0,0.703125,0.171875,0.015625,0.015625,0.015625,0.0,0.0,0.078125,0.0,0.0,0.0,0.0
3,0,0.703125,0.171875,0.015625,0.015625,0.015625,0.0,0.0,0.078125,0.0,0.0,0.0,0.0
3,0,0.6875,0.15625,0.015625,0.015625,0.03125,0.0,0.015625,0.078125,0.0,0.0,0.0,0.0
3,0,0.6875,0.15625,0.015625,0.015625,0.03125,0.0,0.015625,0.078125,0.0,0.0,0.0,0.0
3,0,0.6875,0.15625,0.015625,0.015625,0.03125,0.0,0.015625,0.078125,0.0,0.0,0.0,0.0
3,0,0.6875,0.15625,0.015625,0.015625,0.03125,0.0,0.015625,0.078125,0.0,0.0,0.0,0.0
3,0,0.6875,0.15625,0.015625,0.015625,0.03125,0.0,0.015625,0.078125,0.0,0.0,0.0,0.0
3,0,0.6875,0.15625,0.015625,0.015625,0.03125,0.0,0.015625,0.078125,0.0,0.0,0.0,0.0
3,0,0.6875,0.15625,0.015625,0.015625,0.03125,0.0,0.015625,0.078125,0.0,0.0,0.0,0.0
3,0,0.6875,0.15625,0.015625,0.015625,0.03125,0.0,0.015625,0.078125,0.0,0.0,0.0,0.0
3,0,0.65625,0.171875,0.015625,0.015625,0.03125,0.0,0.03125,0.078125,0.0,0.0,0.0,0.0
3,0,0.65625,0.171875,0.015625,0.015625,0.03125,0.0,0.03125,0.078125,0.0,0.0,0.0,0.0
3,0,0.640625,0.1875,0.015625,0.015625,0.03125,0.0,0.03125,0.078125,0.0,0.0,0.0,0.0
3,0,0.640625,0.1875,0.015625,0.015625,0.03125,0.0,0.03125,0.078125,0.0,0.0,0.0,0.0
3,0,0.640625,0.1875,0.015625,0.015625,0.03125,0.0,0.03125,0.078125,0.0,0.0,0.0,0.0
3,0,0.640625,0.1875,0.015625,0.015625,0.03125,0.0,0.03125,0.078125,0.0,0.0,0.0,0.0
3,0,0.640625,0.1875,0.015625,0.015625,0.03125,0.0,0.03125,0.078125,0.0,0.0,0.0,0.0
3,0,0.640625,0.1875,0.015625,0.015625,0.03125,0.0,0.03125,0.078125,0.0,0.0,0.0,0.0
3,0,0.625,0.1875,0.015625,0.015625,0.03125,0.0,0.03125,0.09375,0.0,0.0,0.0,0.0
3,0,0.625,0.1875,0.015625,0.015625,0.03125,0.0,0.03125,0.09375,0.0,0.0,0.0,0.0
3,0,0.625,0.1875,0.015625,0.015625,0.03125,0.0,0.03125,0.09375,0.0,0.0,0.0,0.0
3,0,0.625,0.1875,0.015625,0.015625,0.03125,0.0,0.03125,0.09375,0.0,0.0,0.0,0.0
3,0,0.625,0.1875,0.015625,0.015625,0.03125,0.0,0.03125,0.09375,0.0,0.0,0.0,0.0
3,0,0.625,0.1875,0.015625,0.015625,0.03125,0.0,0.03125,0.09375,0.0,0.0,0.0,0.0
3,0,0.625,0.1875,0.015625,0.015625,0.03125,0.0,0.03125,0.09375,0.0,0.0,0.0,0.0
3,0,0.625,0.1875,0.015625,0.015625,0.03125,0.0,0.03125,0.09375,0.0,0.0,0.0,0.0
3,0,0.625,0.1875,0.015625,0.015625,0.03125,0.0,0.03125,0.09375,0.0,0.0,0.0,0.0
3,0,0.625,0.1875,0.015625,0.015625,0.03125,0.0,0.03125,0.09375,0.0,0.0,0.0,0.0
3,0,0.625,0.1875,0.015625,0.015625,0.03125,0.0,0.03125,0.09375,0.0,0.0,0.0,0.0
3,0,0.625,0.1875,0.015625,0.015625,0.03125,0.0,0.03125,0.09375,0.0,0.0,0.0,0.0
3,0,0.625,0.1875,0.015625,0.015625,0.03125,0.0,0.03125,0.09375,0.0,0.0,0.0,0.0
3,0,0.625,0.1875,0.015625,0.015625,0.03125,0.0,0.03125,0.09375,0.0,0.0,0.0,0.0
3,0,0.625,0.1875,0.015625,0.015625,0.03125,0.0,0.03125,0.09375,0.0,0.0,0.0,0.0
3,0,0.625,0.1875,0.015625,0.015625,0.03125,0.0,0.03125,0.09375,0.0,0.0,0.0,0.0
3,0,0.625,0.171875,0.015625,0.015625,0.03125,0.0,0.03125,0.109375,0.0,0.0,0.0,0.0
3,0,0.625,0.171875,0.015625,0.015625,0.03125,0.0,0.03125,0.109375,0.0,0.0,0.0,0.0
3,0,0.625,0.171875,0.015625,0.015625,0.03125,0.0,0.03125,0.109375,0.0,0.0,0.0,0.0
3,0,0.625,0.171875,0.015625,0.015625,0.03125,0.0,0.03125,0.109375,0.0,0.0,0.0,0.0
3,0,0.640625,0.15625,0.015625,0.015625,0.03125,0.0,0.03125,0.109375,0.0,0.0,0.0,0.0
3,0,0.640625,0.15625,0.015625,0.015625,0.03125,0.0,0.03125,0.109375,0.0,0.0,0.0,0.0
3,0,0.640625,0.15625,0.015625,0.015625,0.03125,0.0,0.03125,0.109375,0.0,0.0,0.0,0.0
3,0,0.640625,0.15625,0.015625,0.015625,0.03125,0.0,0.03125,0.109375,0.0,0.0,0.0,0.0
3,0,0.640625,0.15625,0.015625,0.015625,0.03125,0.0,0.03125,0.109375,0.0,0.0,0.0,0.0
3,0,0.640625,0.15625,0.015625,0.015625,0.03125,0.0,0.03125,0.109375,0.0,0.0,0.0,0.0
3,0,0.640625,0.15625,0.015625,0.015625,0.03125,0.0,0.03125,0.109375,0.0,0.0,0.0,0.0
3,0,0.640625,0.15625,0.015625,0.015625,0.03125,0.0,0.03125,0.109375,0.0,0.0,0.0,0.0
3,0,0.640625,0.15625,0.015625,0.015625,0.03125,0.0,0.03125,0.109375,0.0,0.0,0.0,0.0
3,0,0.640625,0.15625,0.015625,0.015625,0.03125,0.0,0.03125,0.109375,0.0,0.0,0.0,0.0
3,0,0.640625,0.15625,0.015625,0.015625,0.03125,0.0,0.03125,0.109375,0.0,0.0,0.0,0.0
3,0,0.640625,0.15625,0.015625,0.015625,0.03125,0.0,0.03125,0.109375,0.0,0.0,0.0,0.0
3,0,0.640625,0.15625,0.015625,0.015625,0.03125,0.0,0.03125,0.109375,0.0,0.0,0.0,0.0
3,0,0.640625,0.15625,0.015625,0.015625,0.03125,0.0,0.03125,0.109375,0.0,0.0,0.0,0.0
3,0,0.640625,0.15625,0.015625,0.015625,0.03125,0.0,0.03125,0.109375,0.0,0.0,0.0,0.0
3,0,0.640625,0.15625,0.015625,0.015625,0.03125,0.0,0.03125,0.109375,0.0,0.0,0.0,0.0
3,0,0.640625,0.15625,0.015625,0.015625,0.03125,0.0,0.03125,0.109375,0.0,0.0,0.0,0.0
3,0,0.640625,0.15625,0.015625,0.015625,0.03125,0.0,0.03125,0.109375,0.0,0.0,0.0,0.0
3,0,0.640625,0.15625,0.015625,0.015625,0.03125,0.0,0.03125,0.109375,0.0,0.0,0.0,0.0
3,0,0.640625,0.15625,0.015625,0.015625,0.03125,0.0,0.03125,0.109375,0.0,0.0,0.0,0.0
3,0,0.625,0.15625,0.015625,0.015625,0.03125,0.0,0.03125,0.109375,0.0,0.0,0.015625,0.0
3,0,0.625,0.15625,0.015625,0.015625,0.03125,0.0,0.03125,0.109375,0.0,0.0,0.015625,0.0
3,0,0.625,0.15625,0.015625,0.015625,0.03125,0.0,0.03125,0.109375,0.0,0.0,0.015625,0.0
3,0,0.625,0.15625,0.015625,0.015625,0.03125,0.0,0.03125,0.109375,0.0,0.0,0.015625,0.0
3,0,0.625,0.15625,0.015625,0.015625,0.03125,0.0,0.03125,0.109375,0.0,0.0,0.015625,0.0
3,0,0.625,0.15625,0.015625,0.015625,0.03125,0.0,0.03125,0.109375,0.0,0.0,0.015625,0.0
3,0,0.625,0.15625,0.015625,0.015625,0.03125,0.0,0.03125,0.109375,0.0,0.0,0.015625,0.0
3,0,0.625,0.15625,0.015625,0.015625,0.03125,0.0,0.03125,0.109375,0.0,0.0,0.015625,0.0
3,0,0.625,0.15625,0.015625,0.015625,0.03125,0.0,0.03125,0.109375,0.0,0.0,0.015625,0.0
3,0,0.625,0.15625,0.015625,0.015625,0.03125,0.0,0.03125,0.109375,0.0,0.0,0.015625,0.0
3,0,0.625,0.15625,0.015625,0.015625,0.03125,0.0,0.03125,0.109375,0.0,0.0,0.015625,0.0
3,0,0.625,0.15625,0.015625,0.015625,0.03125,0.0,0.03125,0.109375,0.0,0.0,0.015625,0.0
3,0,0.625,0.15625,0.015625,0.015625,0.03125,0.0,0.03125,0.109375,0.0,0.0,0.015625,0.0
3,0,0.625,0.15625,0.015625,0.015625,0.03125,0.0,0.03125,0.109375,0.0,0.0,0.015625,0.0
3,0,0.625,0.15625,0.015625,0.015625,0.03125,0.0,0.03125,0.109375,0.0,0.0,0.015625,0.0
3,0,0.625,0.15625,0.015625,0.015625,0.03125,0.0,0.03125,0.109375,0.0,0.0,0.015625,0.0
3,0,0.625,0.15625,0.015625,0.015625,0.03125,0.0,0.03125,0.109375,0.0,0.0,0.015625,0.0
3,0,0.625,0.15625,0.015625,0.015625,0.03125,0.0,0.03125,0.109375,0.0,0.0,0.015625,0.0
3,0,0.625,0.15625,0.015625,0.015625,0.03125,0.0,0.03125,0.109375,0.0,0.0,0.015625,0.0
3,0,0.625,0.15625,0.015625,0.015625,0.03125,0.0,0.03125,0.109375,0.0,0.0,0.015625,0.0
3,0,0.640625,0.15625,0.015625,0.015625,0.03125,0.0,0.03125,0.09375,0.0,0.0,0.015625,0.0
3,0,0.640625,0.15625,0.015625,0.015625,0.03125,0.0,0.03125,0.09375,0.0,0.0,0.015625,0.0
3,0,0.640625,0.15625,0.015625,0.015625,0.03125,0.0,0.03125,0.09375,0.0,0.0,0.015625,0.0
3,0,0.640625,0.15625,0.015625,0.015625,0.03125,0.0,0.03125,0.09375,0.0,0.0,0.015625,0.0
3,0,0.625,0.171875,0.015625,0.015625,0.03125,0.0,0.03125,0.09375,0.0,0.0,0.015625,0.0
3,0,0.625,0.171875,0.015625,0.015625,0.03125,0.0,0.03125,0.09375,0.0,0.0,0.015625,0.0
3,0,0.625,0.171875,0.015625,0.015625,0.03125,0.0,0.03125,0.09375,0.0,0.0,0.015625,0.0
3,0,0.625,0.171875,0.015625,0.015625,0.03125,0.0,0.03125,0.09375,0.0,0.0,0.015625,0.0
3,0,0.625,0.171875,0.015625,0.015625,0.03125,0.0,0.03125,0.09375,0.0,0.0,0.015625,0.0
3,0,0.625,0.171875,0.015625,0.015625,0.03125,0.0,0.03125,0.09375,0.0,0.0,0.015625,0.0
3,0,0.625,0.171875,0.015625,0.015625,0.03125,0.0,0.03125,0.09375,0.0,0.0,0.015625,0.0
3,0,0.625,0.171875,0.015625,0.015625,0.03125,0.0,0.03125,0.09375,0.0,0.0,0.015625,0.0
3,0,0.625,0.171875,0.015625,0.015625,0.03125,0.0,0.03125,0.09375,0.0,0.0,0.015625,0.0
3,0,0.625,0.171875,0.015625,0.015625,0.03125,0.0,0.03125,0.09375,0.0,0.0,0.015625,0.0
3,0,0.625,0.171875,0.015625,0.015625,0.03125,0.0,0.03125,0.09375,0.0,0.0,0.015625,0.0
3,0,0.625,0.171875,0.015625,0.015625,0.03125,0.0,0.03125,0.09375,0.0,0.0,0.015625,0.0
3,0,0.609375,0.171875,0.03125,0.015625,0.03125,0.0,0.03125,0.09375,0.0,0.0,0.015625,0.0
3,0,0.609375,0.171875,0.03125,0.015625,0.03125,0.0,0.03125,0.09375,0.0,0.0,0.015625,0.0
3,0,0.609375,0.171875,0.03125,0.015625,0.03125,0.0,0.03125,0.09375,0.0,0.0,0.015625,0.0
3,0,0.609375,0.171875,0.03125,0.015625,0.03125,0.0,0.03125,0.09375,0.0,0.0,0.015625,0.0
3,0,0.625,0.171875,0.03125,0.015625,0.03125,0.0,0.03125,0.078125,0.0,0.0,0.015625,0.0
3,0,0.625,0.171875,0.03125,0.015625,0.03125,0.0,0.03125,0.078125,0.0,0.0,0.015625,0.0
3,0,0.625,0.15625,0.046875,0.015625,0.03125,0.0,0.03125,0.078125,0.0,0.0,0.015625,0.0
3,0,0.625,0.15625,0.046875,0.015625,0.03125,0.0,0.03125,0.078125,0.0,0.0,0.015625,0.0
3,0,0.625,0.15625,0.046875,0.015625,0.03125,0.0,0.03125,0.078125,0.0,0.0,0.015625,0.0
3,0,0.625,0.15625,0.046875,0.015625,0.03125,0.0,0.03125,0.078125,0.0,0.0,0.015625,0.0
3,0,0.625,0.15625,0.046875,0.015625,0.03125,0.0,0.03125,0.078125,0.0,0.0,0.015625,0.0
3,0,0.625,0.15625,0.046875,0.015625,0.03125,0.0,0.03125,0.078125,0.0,0.0,0.015625,0.0
3,0,0.640625,0.140625,0.046875,0.015625,0.03125,0.0,0.03125,0.078125,0.0,0.0,0.015625,0.0
3,0,0.640625,0.140625,0.046875,0.015625,0.03125,0.0,0.03125,0.078125,0.0,0.0,0.015625,0.0
3,0,0.65625,0.125,0.046875,0.015625,0.03125,0.0,0.03125,0.078125,0.0,0.0,0.015625,0.0
3,0,0.65625,0.125,0.046875,0.015625,0.03125,0.0,0.03125,0.078125,0.0,0.0,0.015625,0.0
3,0,0.65625,0.125,0.046875,0.015625,0.03125,0.0,0.03125,0.078125,0.0,0.0,0.015625,0.0
3,0,0.65625,0.125,0.046875,0.015625,0.03125,0.0,0.03125,0.078125,0.0,0.0,0.015625,0.0
3,0,0.65625,0.125,0.046875,0.015625,0.03125,0.0,0.03125,0.078125,0.0,0.0,0.015625,0.0
3,0,0.65625,0.125,0.046875,0.015625,0.03125,0.0,0.03125,0.078125,0.0,0.0,0.015625,0.0
3,0,0.65625,0.125,0.046875,0.015625,0.03125,0.0,0.03125,0.078125,0.0,0.0,0.015625,0.0
3,0,0.65625,0.125,0.046875,0.015625,0.03125,0.0,0.03125,0.078125,0.0,0.0,0.015625,0.0
3,0,0.65625,0.125,0.046875,0.015625,0.03125,0.0,0.03125,0.078125,0.0,0.0,0.015625,0.0
3,0,0.65625,0.125,0.046875,0.015625,0.03125,0.0,0.03125,0.078125,0.0,0.0,0.015625,0.0
