true_label,meta_K15,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8,meta_ratio_9,meta_ratio_10,meta_ratio_11
4,0,0.859375,0.03125,0.109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.859375,0.03125,0.109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.859375,0.03125,0.109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.859375,0.03125,0.109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.84375,0.03125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.84375,0.03125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.84375,0.03125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.84375,0.03125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.84375,0.03125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.84375,0.03125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.84375,0.03125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.84375,0.03125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.84375,0.03125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.84375,0.03125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.84375,0.03125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.84375,0.03125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.84375,0.03125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.84375,0.03125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.84375,0.03125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.84375,0.03125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.84375,0.03125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.84375,0.03125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.84375,0.03125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.84375,0.03125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.84375,0.03125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.84375,0.03125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.84375,0.03125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.84375,0.03125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.84375,0.03125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.828125,0.03125,0.140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.828125,0.03125,0.140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.828125,0.03125,0.140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.71428573,0.031746034,0.25396827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.71428573,0.031746034,0.25396827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.71428573,0.031746034,0.25396827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.71428573,0.031746034,0.25396827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6984127,0.04761905,0.25396827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6984127,0.04761905,0.25396827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6984127,0.031746034,0.26984128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6825397,0.031746034,0.2857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6825397,0.031746034,0.2857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6825397,0.031746034,0.2857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6825397,0.031746034,0.2857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6666667,0.031746034,0.3015873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0,0.61904764,0.031746034,0.34920636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0,0.61904764,0.031746034,0.34920636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0,0.61904764,0.031746034,0.34920636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0,0.61904764,0.031746034,0.34920636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0,0.61904764,0.031746034,0.34920636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0,0.61904764,0.031746034,0.34920636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0,0.61904764,0.031746034,0.34920636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0,0.61904764,0.031746034,0.34920636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0,0.61904764,0.031746034,0.34920636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0,0.61904764,0.031746034,0.34920636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0,0.61904764,0.031746034,0.34920636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0,0.61904764,0.031746034,0.34920636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0,0.5714286,0.04761905,0.3809524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0,0.5714286,0.04761905,0.3809524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0,0.5714286,0.04761905,0.3809524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0,0.5714286,0.04761905,0.3809524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0,0.5555556,0.04761905,0.3968254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0,0.5555556,0.04761905,0.3968254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0,0.5555556,0.04761905,0.3968254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0,0.5555556,0.04761905,0.3968254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0,0.50793654,0.031746034,0.46031746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0,0.50793654,0.015873017,0.47619048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0,0.50793654,0.015873017,0.47619048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0,0.50793654,0.015873017,0.47619048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0,0.50793654,0.015873017,0.47619048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0,0.50793654,0.015873017,0.47619048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0,0.50793654,0.015873017,0.47619048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0,0.50793654,0.015873017,0.47619048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0,0.50793654,0.015873017,0.47619048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0,0.50793654,0.015873017,0.47619048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0,0.4920635,0.015873017,0.4920635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0,0.4920635,0.015873017,0.4920635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2,0.47619048,0.015873017,0.50793654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2,0.47619048,0.015873017,0.50793654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2,0.47619048,0.015873017,0.50793654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2,0.47619048,0.015873017,0.50793654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2,0.41269842,0.031746034,0.5555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2,0.41269842,0.031746034,0.5555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2,0.41269842,0.031746034,0.5555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2,0.41269842,0.031746034,0.5555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2,0.41269842,0.031746034,0.5555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2,0.41269842,0.031746034,0.5555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2,0.41269842,0.031746034,0.5555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2,0.41269842,0.031746034,0.5555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2,0.40625,0.03125,0.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2,0.40625,0.03125,0.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2,0.40625,0.03125,0.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2,0.40625,0.03125,0.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2,0.375,0.03125,0.578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.375,0.03125,0.578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.375,0.03125,0.578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.359375,0.03125,0.59375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.328125,0.03125,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.328125,0.03125,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.328125,0.03125,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.328125,0.03125,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.328125,0.03125,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.328125,0.03125,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.328125,0.03125,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.328125,0.03125,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.25,0.03125,0.703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.25,0.03125,0.703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.25,0.03125,0.703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.25,0.03125,0.703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.25,0.03125,0.703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.25,0.03125,0.703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.25,0.03125,0.703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.25,0.03125,0.703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.23809524,0.031746034,0.71428573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015873017,0.0
5,2,0.23809524,0.031746034,0.71428573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015873017,0.0
5,2,0.23809524,0.031746034,0.71428573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015873017,0.0
5,2,0.23809524,0.031746034,0.71428573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015873017,0.0
5,2,0.23809524,0.031746034,0.71428573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015873017,0.0
5,2,0.23809524,0.031746034,0.71428573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015873017,0.0
5,2,0.23809524,0.031746034,0.71428573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015873017,0.0
5,2,0.23809524,0.031746034,0.71428573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015873017,0.0
5,2,0.23809524,0.031746034,0.71428573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015873017,0.0
5,2,0.23809524,0.031746034,0.71428573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015873017,0.0
5,2,0.23809524,0.031746034,0.71428573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015873017,0.0
5,2,0.23809524,0.031746034,0.71428573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015873017,0.0
5,2,0.23809524,0.031746034,0.71428573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015873017,0.0
5,2,0.23809524,0.031746034,0.71428573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015873017,0.0
5,2,0.23809524,0.031746034,0.71428573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015873017,0.0
5,2,0.23809524,0.031746034,0.71428573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015873017,0.0
5,2,0.12698413,0.04761905,0.7936508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031746034,0.0
5,2,0.12698413,0.04761905,0.7936508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031746034,0.0
5,2,0.12698413,0.04761905,0.7936508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031746034,0.0
5,2,0.12698413,0.04761905,0.7936508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031746034,0.0
5,2,0.12698413,0.04761905,0.7936508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031746034,0.0
5,2,0.12698413,0.04761905,0.7936508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031746034,0.0
5,2,0.12698413,0.04761905,0.7936508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031746034,0.0
5,2,0.12698413,0.04761905,0.7936508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031746034,0.0
5,2,0.12698413,0.04761905,0.7936508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031746034,0.0
5,2,0.12698413,0.04761905,0.7936508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031746034,0.0
5,2,0.12698413,0.04761905,0.7936508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031746034,0.0
5,2,0.12698413,0.04761905,0.7936508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031746034,0.0
5,2,0.12698413,0.04761905,0.7936508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031746034,0.0
5,2,0.12698413,0.04761905,0.7936508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031746034,0.0
5,2,0.12698413,0.04761905,0.7936508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031746034,0.0
5,2,0.12698413,0.04761905,0.7936508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031746034,0.0
5,2,0.04761905,0.04761905,0.85714287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04761905,0.0
5,2,0.04761905,0.04761905,0.85714287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04761905,0.0
5,2,0.04761905,0.04761905,0.85714287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04761905,0.0
5,2,0.04761905,0.04761905,0.85714287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04761905,0.0
5,2,0.04761905,0.04761905,0.85714287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04761905,0.0
5,2,0.04761905,0.04761905,0.85714287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04761905,0.0
5,2,0.04761905,0.04761905,0.85714287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04761905,0.0
5,2,0.04761905,0.04761905,0.85714287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04761905,0.0
5,2,0.04761905,0.04761905,0.85714287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04761905,0.0
5,2,0.04761905,0.04761905,0.85714287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04761905,0.0
5,2,0.04761905,0.04761905,0.85714287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04761905,0.0
5,2,0.04761905,0.04761905,0.85714287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04761905,0.0
5,2,0.04761905,0.04761905,0.85714287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04761905,0.0
5,2,0.04761905,0.04761905,0.85714287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04761905,0.0
5,2,0.04761905,0.04761905,0.85714287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04761905,0.0
5,2,0.04761905,0.04761905,0.85714287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04761905,0.0
5,2,0.04761905,0.04761905,0.85714287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04761905,0.0
5,2,0.04761905,0.04761905,0.85714287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04761905,0.0
5,2,0.04761905,0.04761905,0.85714287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04761905,0.0
5,2,0.04761905,0.04761905,0.85714287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04761905,0.0
5,2,0.04761905,0.031746034,0.8888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031746034,0.0
5,2,0.04761905,0.031746034,0.8888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031746034,0.0
5,2,0.04761905,0.031746034,0.8888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031746034,0.0
5,2,0.04761905,0.031746034,0.8888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031746034,0.0
5,2,0.04761905,0.015873017,0.9047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031746034,0.0
5,2,0.04761905,0.015873017,0.9047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031746034,0.0
5,2,0.04761905,0.015873017,0.9047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031746034,0.0
5,2,0.04761905,0.015873017,0.9047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031746034,0.0
5,2,0.04761905,0.015873017,0.9047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031746034,0.0
5,2,0.04761905,0.015873017,0.9047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031746034,0.0
5,2,0.04761905,0.015873017,0.9047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031746034,0.0
5,2,0.04761905,0.015873017,0.9047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031746034,0.0
5,2,0.0625,0.015625,0.890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0
5,2,0.0625,0.015625,0.890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0
5,2,0.0625,0.015625,0.890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0
5,2,0.0625,0.015625,0.890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0
5,2,0.0625,0.015625,0.890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0
5,2,0.0625,0.015625,0.890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0
5,2,0.0625,0.015625,0.890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0
5,2,0.0625,0.015625,0.890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0
5,2,0.0625,0.015625,0.890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0
5,2,0.0625,0.015625,0.890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0
5,2,0.0625,0.015625,0.890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0
5,2,0.0625,0.015625,0.890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0
5,2,0.0625,0.015625,0.890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0
5,2,0.0625,0.015625,0.890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0
5,2,0.0625,0.015625,0.890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0
5,2,0.0625,0.015625,0.890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0
5,2,0.0625,0.015625,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.0625,0.015625,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.0625,0.015625,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.0625,0.015625,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.0625,0.015625,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.0625,0.015625,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.0625,0.015625,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.0625,0.015625,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.0625,0.015625,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.0625,0.015625,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.0625,0.015625,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.0625,0.015625,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.0625,0.015625,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.0625,0.015625,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.0625,0.015625,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.0625,0.015625,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.0625,0.015625,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.0625,0.015625,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.0625,0.015625,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.0625,0.015625,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.0625,0.015625,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
