true_label,meta_K15,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8,meta_ratio_9,meta_ratio_10,meta_ratio_11
5,2,0.046875,0.046875,0.890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.046875,0.046875,0.890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.046875,0.046875,0.890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.046875,0.046875,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2,0.046875,0.046875,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2,0.046875,0.046875,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2,0.046875,0.046875,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2,0.046875,0.046875,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2,0.046875,0.046875,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2,0.046875,0.046875,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2,0.046875,0.046875,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2,0.046875,0.046875,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2,0.046875,0.046875,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2,0.046875,0.046875,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2,0.046875,0.046875,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2,0.046875,0.046875,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2,0.046875,0.046875,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2,0.046875,0.046875,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2,0.046875,0.046875,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2,0.046875,0.046875,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2,0.046875,0.046875,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2,0.046875,0.046875,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2,0.046875,0.046875,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2,0.046875,0.046875,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2,0.046875,0.046875,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2,0.046875,0.046875,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2,0.046875,0.046875,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2,0.0625,0.046875,0.890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2,0.0625,0.046875,0.890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2,0.0625,0.046875,0.890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2,0.0625,0.046875,0.890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2,0.0625,0.046875,0.890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2,0.0625,0.046875,0.890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2,0.0625,0.046875,0.890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2,0.0625,0.046875,0.890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2,0.0625,0.046875,0.890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2,0.0625,0.046875,0.890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2,0.0625,0.046875,0.890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2,0.0625,0.046875,0.890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2,0.0625,0.046875,0.890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2,0.0625,0.046875,0.890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2,0.0625,0.046875,0.890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2,0.0625,0.046875,0.890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2,0.0625,0.046875,0.890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2,0.0625,0.046875,0.890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2,0.0625,0.046875,0.890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2,0.0625,0.046875,0.890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2,0.0625,0.046875,0.890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2,0.0625,0.046875,0.890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2,0.0625,0.046875,0.890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2,0.0625,0.046875,0.890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2,0.0625,0.046875,0.890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2,0.0625,0.046875,0.890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2,0.0625,0.046875,0.890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2,0.0625,0.046875,0.890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2,0.0625,0.046875,0.890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2,0.0625,0.046875,0.890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2,0.0625,0.046875,0.890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2,0.0625,0.046875,0.890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2,0.0625,0.046875,0.890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2,0.0625,0.046875,0.890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2,0.0625,0.046875,0.890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2,0.0625,0.03125,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2,0.0625,0.03125,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2,0.0625,0.03125,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2,0.0625,0.03125,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2,0.0625,0.03125,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2,0.0625,0.03125,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2,0.0625,0.03125,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2,0.0625,0.03125,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2,0.0625,0.03125,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2,0.0625,0.03125,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2,0.0625,0.03125,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2,0.0625,0.03125,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2,0.0625,0.03125,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2,0.0625,0.03125,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2,0.0625,0.03125,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2,0.0625,0.03125,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2,0.0625,0.03125,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2,0.0625,0.03125,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2,0.0625,0.03125,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2,0.0625,0.03125,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2,0.0625,0.03125,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2,0.0625,0.03125,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2,0.0625,0.03125,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2,0.0625,0.03125,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2,0.0625,0.03125,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2,0.0625,0.03125,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2,0.0625,0.03125,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2,0.0625,0.03125,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2,0.0625,0.03125,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2,0.0625,0.03125,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2,0.0625,0.03125,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2,0.0625,0.03125,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2,0.0625,0.03125,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2,0.0625,0.03125,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2,0.0625,0.03125,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2,0.0625,0.03125,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2,0.0625,0.03125,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2,0.046875,0.03125,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.046875,0.03125,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.046875,0.03125,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.046875,0.03125,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.046875,0.03125,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.046875,0.03125,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.046875,0.03125,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.046875,0.03125,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.046875,0.03125,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.046875,0.03125,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.046875,0.03125,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.046875,0.03125,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.046875,0.03125,0.921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2,0.046875,0.03125,0.921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2,0.046875,0.03125,0.921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2,0.046875,0.03125,0.921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2,0.046875,0.03125,0.921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2,0.046875,0.03125,0.921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2,0.046875,0.03125,0.921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2,0.046875,0.03125,0.921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2,0.046875,0.03125,0.921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2,0.046875,0.03125,0.921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2,0.046875,0.03125,0.921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2,0.046875,0.03125,0.921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2,0.046875,0.03125,0.921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2,0.046875,0.03125,0.921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2,0.046875,0.03125,0.921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2,0.046875,0.03125,0.921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2,0.046875,0.03125,0.921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2,0.046875,0.03125,0.921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2,0.046875,0.03125,0.921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2,0.046875,0.03125,0.921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2,0.046875,0.03125,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.046875,0.03125,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.046875,0.03125,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.046875,0.03125,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.046875,0.03125,0.890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0
5,2,0.046875,0.03125,0.890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0
5,2,0.046875,0.03125,0.890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0
5,2,0.046875,0.03125,0.890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0
5,2,0.046875,0.03125,0.890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0
5,2,0.046875,0.03125,0.890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0
5,2,0.046875,0.03125,0.890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0
5,2,0.046875,0.03125,0.890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0
5,2,0.046875,0.03125,0.890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0
5,2,0.046875,0.03125,0.890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0
5,2,0.046875,0.03125,0.890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0
5,2,0.046875,0.03125,0.890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0
5,2,0.046875,0.03125,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.046875,0.03125,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.046875,0.03125,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.046875,0.03125,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.046875,0.03125,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.046875,0.03125,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.046875,0.03125,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.046875,0.03125,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.046875,0.03125,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.046875,0.03125,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.046875,0.03125,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.046875,0.03125,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.046875,0.03125,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.046875,0.03125,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.046875,0.03125,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.046875,0.03125,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.046875,0.03125,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.046875,0.03125,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.046875,0.03125,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.046875,0.03125,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.046875,0.03125,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.046875,0.03125,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.046875,0.03125,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.046875,0.03125,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.046875,0.03125,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.046875,0.03125,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.046875,0.03125,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.046875,0.03125,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.046875,0.03125,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.046875,0.03125,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.046875,0.03125,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.046875,0.03125,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.046875,0.03125,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.046875,0.03125,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.046875,0.03125,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.046875,0.03125,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.046875,0.03125,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.046875,0.03125,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.046875,0.03125,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.046875,0.03125,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.046875,0.03125,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.046875,0.03125,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.046875,0.03125,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.046875,0.03125,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.046875,0.03125,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.046875,0.03125,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.046875,0.03125,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.046875,0.03125,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.046875,0.03125,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.046875,0.03125,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.046875,0.03125,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.046875,0.03125,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.046875,0.03125,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.046875,0.03125,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.046875,0.03125,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.046875,0.03125,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.046875,0.03125,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.046875,0.03125,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.046875,0.03125,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.046875,0.03125,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.046875,0.03125,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.046875,0.03125,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.046875,0.03125,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.046875,0.03125,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.046875,0.03125,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.046875,0.03125,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.046875,0.03125,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.046875,0.03125,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.046875,0.03125,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.046875,0.03125,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.046875,0.03125,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.046875,0.03125,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.046875,0.03125,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.046875,0.03125,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.046875,0.03125,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.046875,0.03125,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.046875,0.03125,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.046875,0.03125,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.046875,0.03125,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.046875,0.03125,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.046875,0.03125,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.046875,0.03125,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
