true_label,meta_K15,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8,meta_ratio_9,meta_ratio_10,meta_ratio_11
5,2,0.046875,0.03125,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.046875,0.03125,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.046875,0.03125,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.046875,0.03125,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.046875,0.03125,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.046875,0.03125,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.046875,0.03125,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.046875,0.03125,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.046875,0.03125,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.046875,0.03125,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.046875,0.03125,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.046875,0.03125,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.046875,0.03125,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.046875,0.03125,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.046875,0.03125,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.046875,0.03125,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.046875,0.03125,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.046875,0.03125,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.046875,0.015625,0.921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.046875,0.015625,0.921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.046875,0.015625,0.921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.046875,0.015625,0.921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.046875,0.015625,0.921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.046875,0.015625,0.921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.046875,0.015625,0.921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.046875,0.015625,0.921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.046875,0.015625,0.921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.046875,0.015625,0.921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.046875,0.015625,0.921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.046875,0.015625,0.921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.046875,0.015625,0.921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.046875,0.015625,0.921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.046875,0.015625,0.921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.046875,0.015625,0.921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.046875,0.015625,0.921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.046875,0.015625,0.921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.046875,0.015625,0.921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.046875,0.015625,0.921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.046875,0.015625,0.921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.046875,0.015625,0.921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.046875,0.015625,0.921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.046875,0.015625,0.921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.046875,0.015625,0.921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.046875,0.015625,0.921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.046875,0.015625,0.921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.046875,0.015625,0.921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
5,2,0.046875,0.015625,0.890625,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.03125,0.0
5,2,0.046875,0.015625,0.890625,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.03125,0.0
5,2,0.046875,0.015625,0.890625,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.03125,0.0
5,2,0.046875,0.015625,0.890625,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.03125,0.0
5,2,0.046875,0.015625,0.890625,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.03125,0.0
5,2,0.046875,0.015625,0.890625,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.03125,0.0
5,2,0.046875,0.015625,0.890625,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.03125,0.0
5,2,0.046875,0.015625,0.890625,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.03125,0.0
5,2,0.046875,0.015625,0.890625,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.03125,0.0
5,2,0.046875,0.015625,0.890625,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.03125,0.0
5,2,0.046875,0.015625,0.890625,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.03125,0.0
5,2,0.046875,0.015625,0.890625,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.03125,0.0
5,2,0.046875,0.015625,0.890625,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.03125,0.0
5,2,0.046875,0.015625,0.890625,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.03125,0.0
5,2,0.046875,0.015625,0.890625,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.03125,0.0
5,2,0.046875,0.015625,0.890625,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.03125,0.0
5,2,0.046875,0.015625,0.890625,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.03125,0.0
5,2,0.046875,0.015625,0.890625,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.03125,0.0
5,2,0.046875,0.015625,0.890625,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.03125,0.0
5,2,0.046875,0.015625,0.890625,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.03125,0.0
5,2,0.046875,0.015625,0.890625,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.03125,0.0
5,2,0.046875,0.015625,0.890625,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.03125,0.0
5,2,0.046875,0.015625,0.890625,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.03125,0.0
5,2,0.046875,0.015625,0.890625,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.03125,0.0
5,2,0.046875,0.015625,0.890625,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.03125,0.0
5,2,0.046875,0.015625,0.890625,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.03125,0.0
5,2,0.046875,0.015625,0.890625,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.03125,0.0
5,2,0.046875,0.015625,0.890625,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.03125,0.0
5,2,0.046875,0.015625,0.890625,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.03125,0.0
5,2,0.046875,0.015625,0.890625,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.03125,0.0
5,2,0.046875,0.015625,0.875,0.0,0.0,0.0,0.0,0.015625,0.015625,0.0,0.03125,0.0
5,2,0.046875,0.015625,0.875,0.0,0.0,0.0,0.0,0.015625,0.015625,0.0,0.03125,0.0
5,2,0.046875,0.015625,0.875,0.0,0.0,0.0,0.0,0.015625,0.015625,0.0,0.03125,0.0
5,2,0.046875,0.015625,0.875,0.0,0.0,0.0,0.0,0.015625,0.015625,0.0,0.03125,0.0
5,2,0.046875,0.015625,0.875,0.0,0.0,0.0,0.0,0.015625,0.015625,0.0,0.03125,0.0
5,2,0.046875,0.015625,0.875,0.0,0.0,0.0,0.0,0.015625,0.015625,0.0,0.03125,0.0
5,2,0.046875,0.015625,0.875,0.0,0.0,0.0,0.0,0.015625,0.015625,0.0,0.03125,0.0
5,2,0.046875,0.015625,0.875,0.0,0.0,0.0,0.0,0.015625,0.015625,0.0,0.03125,0.0
5,2,0.046875,0.015625,0.875,0.0,0.0,0.0,0.0,0.015625,0.015625,0.0,0.03125,0.0
5,2,0.046875,0.015625,0.875,0.0,0.0,0.0,0.0,0.015625,0.015625,0.0,0.03125,0.0
5,2,0.046875,0.015625,0.875,0.0,0.0,0.0,0.0,0.015625,0.015625,0.0,0.03125,0.0
5,2,0.046875,0.015625,0.875,0.0,0.0,0.0,0.0,0.015625,0.015625,0.0,0.03125,0.0
5,2,0.046875,0.015625,0.875,0.0,0.0,0.0,0.0,0.015625,0.015625,0.0,0.03125,0.0
5,2,0.046875,0.015625,0.875,0.0,0.0,0.0,0.0,0.015625,0.015625,0.0,0.03125,0.0
5,2,0.046875,0.015625,0.875,0.0,0.0,0.0,0.0,0.015625,0.015625,0.0,0.03125,0.0
5,2,0.046875,0.015625,0.875,0.0,0.0,0.0,0.0,0.015625,0.015625,0.0,0.03125,0.0
5,2,0.046875,0.015625,0.875,0.0,0.0,0.0,0.0,0.015625,0.015625,0.0,0.03125,0.0
5,2,0.046875,0.015625,0.875,0.0,0.0,0.0,0.0,0.015625,0.015625,0.0,0.03125,0.0
5,2,0.046875,0.015625,0.875,0.0,0.0,0.0,0.0,0.015625,0.015625,0.0,0.03125,0.0
5,2,0.046875,0.015625,0.875,0.0,0.0,0.0,0.0,0.015625,0.015625,0.0,0.03125,0.0
5,2,0.046875,0.015625,0.875,0.0,0.0,0.0,0.0,0.015625,0.015625,0.0,0.03125,0.0
5,2,0.046875,0.015625,0.875,0.0,0.0,0.0,0.0,0.015625,0.015625,0.0,0.03125,0.0
5,2,0.046875,0.015625,0.875,0.0,0.0,0.0,0.0,0.015625,0.015625,0.0,0.03125,0.0
5,2,0.046875,0.015625,0.875,0.0,0.0,0.0,0.0,0.015625,0.015625,0.0,0.03125,0.0
5,2,0.046875,0.015625,0.875,0.0,0.0,0.0,0.0,0.015625,0.015625,0.0,0.03125,0.0
5,2,0.046875,0.015625,0.875,0.0,0.0,0.0,0.0,0.015625,0.015625,0.0,0.03125,0.0
5,2,0.046875,0.015625,0.875,0.0,0.0,0.0,0.0,0.015625,0.015625,0.0,0.03125,0.0
5,2,0.046875,0.015625,0.875,0.0,0.0,0.0,0.0,0.015625,0.015625,0.0,0.03125,0.0
5,2,0.046875,0.015625,0.875,0.0,0.0,0.0,0.0,0.015625,0.015625,0.0,0.03125,0.0
5,2,0.046875,0.015625,0.875,0.0,0.0,0.0,0.0,0.015625,0.015625,0.0,0.03125,0.0
5,2,0.046875,0.015625,0.875,0.0,0.0,0.0,0.0,0.015625,0.015625,0.0,0.03125,0.0
5,2,0.046875,0.015625,0.875,0.0,0.0,0.0,0.0,0.015625,0.015625,0.0,0.03125,0.0
5,2,0.046875,0.015625,0.875,0.0,0.0,0.0,0.0,0.015625,0.015625,0.0,0.03125,0.0
5,2,0.046875,0.015625,0.875,0.0,0.0,0.0,0.0,0.015625,0.015625,0.0,0.03125,0.0
5,2,0.046875,0.015625,0.875,0.0,0.0,0.0,0.0,0.015625,0.015625,0.0,0.03125,0.0
5,2,0.046875,0.015625,0.875,0.0,0.0,0.0,0.0,0.015625,0.015625,0.0,0.03125,0.0
5,2,0.046875,0.015625,0.875,0.0,0.0,0.0,0.0,0.015625,0.015625,0.0,0.03125,0.0
5,2,0.046875,0.015625,0.875,0.0,0.0,0.0,0.0,0.015625,0.015625,0.0,0.03125,0.0
5,2,0.046875,0.015625,0.875,0.0,0.0,0.0,0.0,0.015625,0.015625,0.0,0.03125,0.0
5,2,0.046875,0.015625,0.875,0.0,0.0,0.0,0.0,0.015625,0.015625,0.0,0.03125,0.0
5,2,0.0625,0.015625,0.875,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.03125,0.0
5,2,0.0625,0.015625,0.875,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.03125,0.0
5,2,0.0625,0.015625,0.875,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.03125,0.0
5,2,0.0625,0.015625,0.875,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.03125,0.0
5,2,0.0625,0.015625,0.875,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.03125,0.0
5,2,0.0625,0.015625,0.875,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.03125,0.0
5,2,0.0625,0.015625,0.875,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.03125,0.0
5,2,0.0625,0.015625,0.875,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.03125,0.0
5,2,0.0625,0.015625,0.875,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.03125,0.0
5,2,0.0625,0.015625,0.875,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.03125,0.0
5,2,0.0625,0.015625,0.875,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.03125,0.0
5,2,0.0625,0.015625,0.875,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.03125,0.0
5,2,0.06349207,0.015873017,0.8730159,0.0,0.0,0.0,0.0,0.015873017,0.0,0.0,0.031746034,0.0
5,2,0.06349207,0.015873017,0.8730159,0.0,0.0,0.0,0.0,0.015873017,0.0,0.0,0.031746034,0.0
5,2,0.07936508,0.06349207,0.82539684,0.0,0.0,0.0,0.0,0.015873017,0.0,0.0,0.015873017,0.0
5,2,0.07936508,0.06349207,0.82539684,0.0,0.0,0.0,0.0,0.015873017,0.0,0.0,0.015873017,0.0
5,2,0.07936508,0.06349207,0.82539684,0.0,0.0,0.0,0.0,0.015873017,0.0,0.0,0.015873017,0.0
5,2,0.07936508,0.06349207,0.82539684,0.0,0.0,0.0,0.0,0.015873017,0.0,0.0,0.015873017,0.0
5,2,0.07936508,0.06349207,0.82539684,0.0,0.0,0.0,0.0,0.015873017,0.0,0.0,0.015873017,0.0
5,2,0.07936508,0.06349207,0.82539684,0.0,0.0,0.0,0.0,0.015873017,0.0,0.0,0.015873017,0.0
5,2,0.07936508,0.06349207,0.82539684,0.0,0.0,0.0,0.0,0.015873017,0.0,0.0,0.015873017,0.0
5,2,0.07936508,0.06349207,0.82539684,0.0,0.0,0.0,0.0,0.015873017,0.0,0.0,0.015873017,0.0
5,2,0.07936508,0.06349207,0.82539684,0.0,0.0,0.0,0.0,0.015873017,0.0,0.0,0.015873017,0.0
5,2,0.07936508,0.06349207,0.82539684,0.0,0.0,0.0,0.0,0.015873017,0.0,0.0,0.015873017,0.0
5,2,0.07936508,0.06349207,0.82539684,0.0,0.0,0.0,0.0,0.015873017,0.0,0.0,0.015873017,0.0
5,2,0.07936508,0.06349207,0.82539684,0.0,0.0,0.0,0.0,0.015873017,0.0,0.0,0.015873017,0.0
5,2,0.07936508,0.06349207,0.82539684,0.0,0.0,0.0,0.0,0.015873017,0.0,0.0,0.015873017,0.0
5,2,0.07936508,0.06349207,0.82539684,0.0,0.0,0.0,0.0,0.015873017,0.0,0.0,0.015873017,0.0
5,2,0.07936508,0.06349207,0.82539684,0.0,0.0,0.0,0.0,0.015873017,0.0,0.0,0.015873017,0.0
5,2,0.07936508,0.06349207,0.82539684,0.0,0.0,0.0,0.0,0.015873017,0.0,0.0,0.015873017,0.0
5,2,0.0952381,0.06349207,0.8095238,0.0,0.0,0.0,0.0,0.015873017,0.0,0.0,0.015873017,0.0
5,2,0.0952381,0.06349207,0.8095238,0.0,0.0,0.0,0.0,0.015873017,0.0,0.0,0.015873017,0.0
5,2,0.0952381,0.06349207,0.8095238,0.0,0.0,0.0,0.0,0.015873017,0.0,0.0,0.015873017,0.0
5,2,0.0952381,0.06349207,0.8095238,0.0,0.0,0.0,0.0,0.015873017,0.0,0.0,0.015873017,0.0
5,2,0.0952381,0.06349207,0.8095238,0.0,0.0,0.0,0.0,0.015873017,0.0,0.0,0.015873017,0.0
5,2,0.0952381,0.06349207,0.8095238,0.0,0.0,0.0,0.0,0.015873017,0.0,0.0,0.015873017,0.0
5,2,0.0952381,0.06349207,0.8095238,0.0,0.0,0.0,0.0,0.015873017,0.0,0.0,0.015873017,0.0
5,2,0.0952381,0.06349207,0.8095238,0.0,0.0,0.0,0.0,0.015873017,0.0,0.0,0.015873017,0.0
5,2,0.09677419,0.06451613,0.8064516,0.0,0.0,0.0,0.0,0.016129032,0.0,0.0,0.016129032,0.0
5,2,0.09677419,0.06451613,0.8064516,0.0,0.0,0.0,0.0,0.016129032,0.0,0.0,0.016129032,0.0
5,2,0.09677419,0.06451613,0.8064516,0.0,0.0,0.0,0.0,0.016129032,0.0,0.0,0.016129032,0.0
5,2,0.09677419,0.06451613,0.8064516,0.0,0.0,0.0,0.0,0.016129032,0.0,0.0,0.016129032,0.0
5,2,0.09677419,0.06451613,0.8064516,0.0,0.0,0.0,0.0,0.016129032,0.0,0.0,0.016129032,0.0
5,2,0.09677419,0.06451613,0.8064516,0.0,0.0,0.0,0.0,0.016129032,0.0,0.0,0.016129032,0.0
5,2,0.09677419,0.06451613,0.8064516,0.0,0.0,0.0,0.0,0.016129032,0.0,0.0,0.016129032,0.0
5,2,0.09677419,0.06451613,0.8064516,0.0,0.0,0.0,0.0,0.016129032,0.0,0.0,0.016129032,0.0
5,2,0.09677419,0.06451613,0.8064516,0.0,0.0,0.0,0.0,0.016129032,0.0,0.0,0.016129032,0.0
5,2,0.09677419,0.06451613,0.8064516,0.0,0.0,0.0,0.0,0.016129032,0.0,0.0,0.016129032,0.0
5,2,0.09677419,0.06451613,0.8064516,0.0,0.0,0.0,0.0,0.016129032,0.0,0.0,0.016129032,0.0
5,2,0.09677419,0.06451613,0.8064516,0.0,0.0,0.0,0.0,0.016129032,0.0,0.0,0.016129032,0.0
5,2,0.09677419,0.08064516,0.8064516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016129032,0.0
5,2,0.09677419,0.08064516,0.8064516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016129032,0.0
5,2,0.09677419,0.08064516,0.8064516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016129032,0.0
5,2,0.09677419,0.08064516,0.8064516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016129032,0.0
5,2,0.09677419,0.08064516,0.8064516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016129032,0.0
5,2,0.09677419,0.08064516,0.8064516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016129032,0.0
5,2,0.09677419,0.08064516,0.8064516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016129032,0.0
5,2,0.09677419,0.08064516,0.8064516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016129032,0.0
5,2,0.09677419,0.08064516,0.8064516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016129032,0.0
5,2,0.09677419,0.08064516,0.8064516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016129032,0.0
5,2,0.09677419,0.08064516,0.8064516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016129032,0.0
5,2,0.09677419,0.08064516,0.8064516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016129032,0.0
5,2,0.11290322,0.08064516,0.7903226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016129032,0.0
5,2,0.11290322,0.08064516,0.7903226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016129032,0.0
5,2,0.11290322,0.08064516,0.7903226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016129032,0.0
5,2,0.11290322,0.08064516,0.7903226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016129032,0.0
5,2,0.11290322,0.08064516,0.7903226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016129032,0.0
5,2,0.11290322,0.08064516,0.7903226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016129032,0.0
5,2,0.11290322,0.08064516,0.7903226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016129032,0.0
5,2,0.11290322,0.08064516,0.7903226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016129032,0.0
5,2,0.11290322,0.08064516,0.7903226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016129032,0.0
5,2,0.11290322,0.08064516,0.7903226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016129032,0.0
5,2,0.11290322,0.08064516,0.7903226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016129032,0.0
5,2,0.11290322,0.08064516,0.7903226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016129032,0.0
5,2,0.11290322,0.08064516,0.7741935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032258064,0.0
5,2,0.11290322,0.08064516,0.7741935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032258064,0.0
5,2,0.11290322,0.08064516,0.7741935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032258064,0.0
5,2,0.11290322,0.08064516,0.7741935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032258064,0.0
5,2,0.11290322,0.08064516,0.7741935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032258064,0.0
5,2,0.11290322,0.08064516,0.7741935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032258064,0.0
5,2,0.11290322,0.08064516,0.7741935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032258064,0.0
5,2,0.11290322,0.08064516,0.7741935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032258064,0.0
