true_label,meta_K15,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8,meta_ratio_9,meta_ratio_10,meta_ratio_11
5,2,0.046875,0.046875,0.828125,0.015625,0.0,0.0,0.0,0.046875,0.0,0.0,0.015625,0.0
5,2,0.046875,0.046875,0.828125,0.015625,0.0,0.0,0.0,0.046875,0.0,0.0,0.015625,0.0
5,2,0.046875,0.046875,0.828125,0.015625,0.0,0.0,0.0,0.046875,0.0,0.0,0.015625,0.0
5,2,0.046875,0.046875,0.828125,0.015625,0.0,0.0,0.0,0.046875,0.0,0.0,0.015625,0.0
5,2,0.046875,0.046875,0.828125,0.015625,0.0,0.0,0.0,0.046875,0.0,0.0,0.015625,0.0
5,2,0.046875,0.046875,0.828125,0.015625,0.0,0.0,0.0,0.046875,0.0,0.0,0.015625,0.0
5,2,0.046875,0.046875,0.828125,0.015625,0.0,0.0,0.0,0.046875,0.0,0.0,0.015625,0.0
5,2,0.046875,0.046875,0.828125,0.015625,0.0,0.0,0.0,0.046875,0.0,0.0,0.015625,0.0
5,2,0.046875,0.046875,0.828125,0.015625,0.0,0.0,0.0,0.046875,0.0,0.0,0.015625,0.0
5,2,0.046875,0.046875,0.828125,0.015625,0.0,0.0,0.0,0.046875,0.0,0.0,0.015625,0.0
5,2,0.046875,0.046875,0.828125,0.015625,0.0,0.0,0.0,0.046875,0.0,0.0,0.015625,0.0
5,2,0.046875,0.046875,0.828125,0.015625,0.0,0.0,0.0,0.046875,0.0,0.0,0.015625,0.0
5,2,0.046875,0.046875,0.828125,0.015625,0.0,0.0,0.0,0.046875,0.0,0.0,0.015625,0.0
5,2,0.046875,0.046875,0.828125,0.015625,0.0,0.0,0.0,0.046875,0.0,0.0,0.015625,0.0
5,2,0.046875,0.046875,0.828125,0.015625,0.0,0.0,0.0,0.046875,0.0,0.0,0.015625,0.0
5,2,0.046875,0.046875,0.828125,0.015625,0.0,0.0,0.0,0.046875,0.0,0.0,0.015625,0.0
5,2,0.046875,0.046875,0.828125,0.015625,0.0,0.0,0.0,0.046875,0.0,0.0,0.015625,0.0
5,2,0.046875,0.03125,0.84375,0.015625,0.0,0.0,0.0,0.046875,0.0,0.0,0.015625,0.0
5,2,0.046875,0.03125,0.84375,0.015625,0.0,0.0,0.0,0.046875,0.0,0.0,0.015625,0.0
5,2,0.046875,0.03125,0.84375,0.015625,0.0,0.0,0.0,0.046875,0.0,0.0,0.015625,0.0
5,2,0.046875,0.03125,0.84375,0.015625,0.0,0.0,0.0,0.046875,0.0,0.0,0.015625,0.0
5,2,0.046875,0.03125,0.84375,0.015625,0.0,0.0,0.0,0.046875,0.0,0.0,0.015625,0.0
5,2,0.046875,0.03125,0.84375,0.015625,0.0,0.0,0.0,0.046875,0.0,0.0,0.015625,0.0
5,2,0.046875,0.03125,0.84375,0.015625,0.0,0.0,0.0,0.046875,0.0,0.0,0.015625,0.0
5,2,0.046875,0.03125,0.84375,0.015625,0.0,0.0,0.0,0.046875,0.0,0.0,0.015625,0.0
5,2,0.046875,0.03125,0.84375,0.015625,0.0,0.0,0.0,0.046875,0.0,0.0,0.015625,0.0
5,2,0.046875,0.03125,0.84375,0.015625,0.0,0.0,0.0,0.046875,0.0,0.0,0.015625,0.0
5,2,0.046875,0.03125,0.84375,0.015625,0.0,0.0,0.0,0.046875,0.0,0.0,0.015625,0.0
5,2,0.046875,0.03125,0.84375,0.015625,0.0,0.0,0.0,0.046875,0.0,0.0,0.015625,0.0
5,2,0.046875,0.03125,0.84375,0.015625,0.0,0.0,0.0,0.046875,0.0,0.0,0.015625,0.0
5,2,0.046875,0.03125,0.84375,0.015625,0.0,0.0,0.0,0.046875,0.0,0.0,0.015625,0.0
5,2,0.046875,0.03125,0.84375,0.015625,0.0,0.0,0.0,0.046875,0.0,0.0,0.015625,0.0
5,2,0.046875,0.03125,0.84375,0.015625,0.0,0.0,0.0,0.046875,0.0,0.0,0.015625,0.0
5,2,0.046875,0.03125,0.84375,0.015625,0.0,0.0,0.0,0.046875,0.0,0.0,0.015625,0.0
5,2,0.046875,0.03125,0.84375,0.015625,0.0,0.0,0.0,0.046875,0.0,0.0,0.015625,0.0
5,2,0.046875,0.03125,0.84375,0.015625,0.0,0.0,0.0,0.046875,0.0,0.0,0.015625,0.0
5,2,0.046875,0.03125,0.84375,0.015625,0.0,0.0,0.0,0.046875,0.0,0.0,0.015625,0.0
5,2,0.046875,0.03125,0.84375,0.015625,0.0,0.0,0.0,0.046875,0.0,0.0,0.015625,0.0
5,2,0.046875,0.03125,0.84375,0.015625,0.0,0.0,0.0,0.046875,0.0,0.0,0.015625,0.0
5,2,0.046875,0.03125,0.84375,0.015625,0.0,0.0,0.0,0.046875,0.0,0.0,0.015625,0.0
5,2,0.046875,0.03125,0.84375,0.015625,0.0,0.0,0.0,0.046875,0.0,0.0,0.015625,0.0
5,2,0.046875,0.03125,0.84375,0.015625,0.0,0.0,0.0,0.046875,0.0,0.0,0.015625,0.0
5,2,0.046875,0.03125,0.84375,0.015625,0.0,0.0,0.0,0.046875,0.0,0.0,0.015625,0.0
5,2,0.046875,0.03125,0.84375,0.015625,0.0,0.0,0.0,0.046875,0.0,0.0,0.015625,0.0
5,2,0.046875,0.03125,0.84375,0.015625,0.0,0.0,0.0,0.046875,0.0,0.0,0.015625,0.0
5,2,0.046875,0.03125,0.84375,0.015625,0.0,0.0,0.0,0.046875,0.0,0.0,0.015625,0.0
5,2,0.046875,0.03125,0.84375,0.015625,0.0,0.0,0.0,0.046875,0.0,0.0,0.015625,0.0
5,2,0.046875,0.03125,0.84375,0.015625,0.0,0.0,0.0,0.046875,0.0,0.0,0.015625,0.0
5,2,0.046875,0.03125,0.84375,0.015625,0.0,0.0,0.0,0.046875,0.0,0.0,0.015625,0.0
5,2,0.0625,0.046875,0.8125,0.015625,0.0,0.0,0.0,0.046875,0.0,0.0,0.015625,0.0
5,2,0.0625,0.046875,0.8125,0.015625,0.0,0.0,0.0,0.046875,0.0,0.0,0.015625,0.0
5,2,0.0625,0.046875,0.8125,0.015625,0.0,0.0,0.0,0.046875,0.0,0.0,0.015625,0.0
5,2,0.0625,0.046875,0.8125,0.015625,0.0,0.0,0.0,0.046875,0.0,0.0,0.015625,0.0
5,2,0.0625,0.046875,0.8125,0.015625,0.0,0.0,0.0,0.046875,0.0,0.0,0.015625,0.0
5,2,0.0625,0.046875,0.8125,0.015625,0.0,0.0,0.0,0.046875,0.0,0.0,0.015625,0.0
5,2,0.0625,0.046875,0.8125,0.015625,0.0,0.0,0.0,0.046875,0.0,0.0,0.015625,0.0
5,2,0.0625,0.046875,0.8125,0.015625,0.0,0.0,0.0,0.046875,0.0,0.0,0.015625,0.0
5,2,0.0625,0.046875,0.828125,0.03125,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0
5,2,0.0625,0.046875,0.828125,0.03125,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0
5,2,0.0625,0.046875,0.828125,0.03125,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0
5,2,0.0625,0.046875,0.828125,0.03125,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0
5,2,0.0625,0.046875,0.828125,0.03125,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0
5,2,0.0625,0.046875,0.828125,0.03125,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0
5,2,0.0625,0.046875,0.828125,0.03125,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0
5,2,0.0625,0.046875,0.828125,0.03125,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0
5,2,0.0625,0.046875,0.828125,0.03125,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0
5,2,0.0625,0.046875,0.828125,0.03125,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0
5,2,0.0625,0.046875,0.84375,0.03125,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.0
5,2,0.0625,0.046875,0.84375,0.03125,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.0
5,2,0.0625,0.046875,0.84375,0.03125,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.0
5,2,0.0625,0.046875,0.84375,0.03125,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.0
5,2,0.0625,0.046875,0.84375,0.03125,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.0
5,2,0.0625,0.046875,0.84375,0.03125,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.0
5,2,0.06451613,0.048387095,0.8064516,0.032258064,0.0,0.0,0.0,0.032258064,0.0,0.0,0.016129032,0.0
5,2,0.06451613,0.048387095,0.8064516,0.032258064,0.0,0.0,0.0,0.032258064,0.0,0.0,0.016129032,0.0
5,2,0.06557377,0.04918033,0.8032787,0.032786883,0.0,0.0,0.0,0.032786883,0.0,0.0,0.016393442,0.0
5,2,0.06557377,0.04918033,0.8032787,0.032786883,0.0,0.0,0.0,0.032786883,0.0,0.0,0.016393442,0.0
5,2,0.06557377,0.04918033,0.8032787,0.032786883,0.0,0.0,0.0,0.032786883,0.0,0.0,0.016393442,0.0
5,2,0.06557377,0.04918033,0.8032787,0.032786883,0.0,0.0,0.0,0.032786883,0.0,0.0,0.016393442,0.0
5,2,0.06557377,0.04918033,0.8032787,0.032786883,0.0,0.0,0.0,0.032786883,0.0,0.0,0.016393442,0.0
5,2,0.06557377,0.04918033,0.8032787,0.032786883,0.0,0.0,0.0,0.032786883,0.0,0.0,0.016393442,0.0
5,2,0.06557377,0.04918033,0.8032787,0.032786883,0.0,0.0,0.0,0.032786883,0.0,0.0,0.016393442,0.0
5,2,0.06557377,0.04918033,0.8032787,0.032786883,0.0,0.0,0.0,0.032786883,0.0,0.0,0.016393442,0.0
5,2,0.06557377,0.04918033,0.8032787,0.032786883,0.0,0.0,0.0,0.032786883,0.0,0.0,0.016393442,0.0
5,2,0.06557377,0.04918033,0.8032787,0.032786883,0.0,0.0,0.0,0.032786883,0.0,0.0,0.016393442,0.0
5,2,0.06557377,0.04918033,0.8032787,0.032786883,0.0,0.0,0.0,0.032786883,0.0,0.0,0.016393442,0.0
5,2,0.06557377,0.04918033,0.8032787,0.032786883,0.0,0.0,0.0,0.032786883,0.0,0.0,0.016393442,0.0
5,2,0.06557377,0.04918033,0.8032787,0.032786883,0.0,0.0,0.0,0.032786883,0.0,0.0,0.016393442,0.0
5,2,0.06557377,0.04918033,0.8032787,0.032786883,0.0,0.0,0.0,0.032786883,0.0,0.0,0.016393442,0.0
5,2,0.06557377,0.04918033,0.8032787,0.032786883,0.0,0.0,0.0,0.032786883,0.0,0.0,0.016393442,0.0
5,2,0.06557377,0.04918033,0.8032787,0.032786883,0.0,0.0,0.0,0.032786883,0.0,0.0,0.016393442,0.0
5,2,0.06557377,0.04918033,0.8032787,0.032786883,0.0,0.0,0.0,0.032786883,0.0,0.0,0.016393442,0.0
5,2,0.06557377,0.04918033,0.8032787,0.032786883,0.0,0.0,0.0,0.032786883,0.0,0.0,0.016393442,0.0
5,2,0.06557377,0.04918033,0.8032787,0.032786883,0.0,0.0,0.0,0.032786883,0.0,0.0,0.016393442,0.0
5,2,0.06557377,0.04918033,0.8032787,0.032786883,0.0,0.0,0.0,0.032786883,0.0,0.0,0.016393442,0.0
5,2,0.06557377,0.04918033,0.8032787,0.032786883,0.0,0.0,0.0,0.032786883,0.0,0.0,0.016393442,0.0
5,2,0.06557377,0.04918033,0.8032787,0.032786883,0.0,0.0,0.0,0.032786883,0.0,0.0,0.016393442,0.0
5,2,0.06557377,0.04918033,0.8032787,0.032786883,0.0,0.0,0.0,0.032786883,0.0,0.0,0.016393442,0.0
5,2,0.06557377,0.04918033,0.8032787,0.032786883,0.0,0.0,0.0,0.032786883,0.0,0.0,0.016393442,0.0
5,2,0.06557377,0.04918033,0.8032787,0.032786883,0.0,0.0,0.0,0.032786883,0.0,0.0,0.016393442,0.0
5,2,0.06557377,0.04918033,0.8032787,0.032786883,0.0,0.0,0.0,0.032786883,0.0,0.0,0.016393442,0.0
5,2,0.06557377,0.04918033,0.8032787,0.032786883,0.0,0.0,0.0,0.032786883,0.0,0.0,0.016393442,0.0
5,2,0.06557377,0.04918033,0.8032787,0.032786883,0.0,0.0,0.0,0.032786883,0.0,0.0,0.016393442,0.0
5,2,0.06557377,0.04918033,0.8032787,0.032786883,0.0,0.0,0.0,0.032786883,0.0,0.0,0.016393442,0.0
5,2,0.06557377,0.04918033,0.8032787,0.032786883,0.0,0.0,0.0,0.032786883,0.0,0.0,0.016393442,0.0
5,2,0.06666667,0.05,0.8,0.033333335,0.0,0.0,0.0,0.033333335,0.0,0.0,0.016666668,0.0
5,2,0.06666667,0.05,0.8,0.033333335,0.0,0.0,0.0,0.033333335,0.0,0.0,0.016666668,0.0
5,2,0.06666667,0.05,0.8,0.033333335,0.0,0.0,0.0,0.033333335,0.0,0.0,0.016666668,0.0
5,2,0.06666667,0.05,0.8,0.033333335,0.0,0.0,0.0,0.033333335,0.0,0.0,0.016666668,0.0
5,2,0.06666667,0.05,0.8,0.033333335,0.0,0.0,0.0,0.033333335,0.0,0.0,0.016666668,0.0
5,2,0.06666667,0.05,0.8,0.033333335,0.0,0.0,0.0,0.033333335,0.0,0.0,0.016666668,0.0
5,2,0.06666667,0.05,0.8,0.033333335,0.0,0.0,0.0,0.033333335,0.0,0.0,0.016666668,0.0
5,2,0.06666667,0.05,0.8,0.033333335,0.0,0.0,0.0,0.033333335,0.0,0.0,0.016666668,0.0
5,2,0.06666667,0.033333335,0.81666666,0.033333335,0.0,0.0,0.0,0.033333335,0.0,0.0,0.016666668,0.0
5,2,0.06666667,0.033333335,0.81666666,0.033333335,0.0,0.0,0.0,0.033333335,0.0,0.0,0.016666668,0.0
5,2,0.06666667,0.033333335,0.81666666,0.033333335,0.0,0.0,0.0,0.033333335,0.0,0.0,0.016666668,0.0
5,2,0.06666667,0.033333335,0.81666666,0.033333335,0.0,0.0,0.0,0.033333335,0.0,0.0,0.016666668,0.0
5,2,0.06666667,0.033333335,0.81666666,0.033333335,0.0,0.0,0.0,0.033333335,0.0,0.0,0.016666668,0.0
5,2,0.06666667,0.033333335,0.81666666,0.033333335,0.0,0.0,0.0,0.033333335,0.0,0.0,0.016666668,0.0
5,2,0.06666667,0.033333335,0.81666666,0.033333335,0.0,0.0,0.0,0.033333335,0.0,0.0,0.016666668,0.0
5,2,0.06666667,0.033333335,0.81666666,0.033333335,0.0,0.0,0.0,0.033333335,0.0,0.0,0.016666668,0.0
5,2,0.06666667,0.083333336,0.75,0.033333335,0.0,0.0,0.0,0.033333335,0.0,0.0,0.033333335,0.0
5,2,0.06666667,0.083333336,0.75,0.033333335,0.0,0.0,0.0,0.033333335,0.0,0.0,0.033333335,0.0
5,2,0.06666667,0.083333336,0.75,0.033333335,0.0,0.0,0.0,0.033333335,0.0,0.0,0.033333335,0.0
5,2,0.06666667,0.083333336,0.75,0.033333335,0.0,0.0,0.0,0.033333335,0.0,0.0,0.033333335,0.0
5,2,0.06666667,0.083333336,0.75,0.033333335,0.0,0.0,0.0,0.033333335,0.0,0.0,0.033333335,0.0
5,2,0.06666667,0.083333336,0.75,0.033333335,0.0,0.0,0.0,0.033333335,0.0,0.0,0.033333335,0.0
5,2,0.06666667,0.1,0.73333335,0.033333335,0.0,0.0,0.0,0.033333335,0.0,0.0,0.033333335,0.0
5,2,0.06666667,0.1,0.73333335,0.033333335,0.0,0.0,0.0,0.033333335,0.0,0.0,0.033333335,0.0
5,2,0.06666667,0.1,0.71666664,0.033333335,0.0,0.0,0.0,0.05,0.0,0.0,0.033333335,0.0
5,2,0.06666667,0.1,0.71666664,0.033333335,0.0,0.0,0.0,0.05,0.0,0.0,0.033333335,0.0
5,2,0.06666667,0.1,0.71666664,0.033333335,0.0,0.0,0.0,0.05,0.0,0.0,0.033333335,0.0
5,2,0.06666667,0.1,0.71666664,0.033333335,0.0,0.0,0.0,0.05,0.0,0.0,0.033333335,0.0
5,2,0.1,0.1,0.6666667,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.033333335,0.0
5,2,0.1,0.1,0.6666667,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.033333335,0.0
5,2,0.1,0.1,0.6666667,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.033333335,0.0
5,2,0.1,0.1,0.6666667,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.033333335,0.0
5,2,0.13333334,0.1,0.6333333,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.033333335,0.0
5,2,0.13333334,0.1,0.6333333,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.033333335,0.0
5,2,0.13333334,0.1,0.6333333,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.033333335,0.0
5,2,0.13333334,0.1,0.6333333,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.033333335,0.0
5,2,0.13333334,0.1,0.6333333,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.033333335,0.0
5,2,0.13333334,0.1,0.6333333,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.033333335,0.0
5,2,0.13333334,0.1,0.6333333,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.033333335,0.0
5,2,0.13333334,0.1,0.6333333,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.033333335,0.0
5,2,0.11666667,0.11666667,0.6166667,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.05,0.0
5,2,0.11666667,0.11666667,0.6166667,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.05,0.0
5,2,0.11666667,0.11666667,0.6166667,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.05,0.0
5,2,0.11666667,0.11666667,0.6166667,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.05,0.0
5,2,0.114754096,0.114754096,0.60655737,0.04918033,0.0,0.0,0.0,0.04918033,0.016393442,0.0,0.04918033,0.0
5,2,0.114754096,0.114754096,0.60655737,0.04918033,0.0,0.0,0.0,0.04918033,0.016393442,0.0,0.04918033,0.0
5,2,0.114754096,0.114754096,0.59016395,0.06557377,0.0,0.0,0.0,0.04918033,0.016393442,0.0,0.04918033,0.0
5,2,0.114754096,0.114754096,0.59016395,0.06557377,0.0,0.0,0.0,0.04918033,0.016393442,0.0,0.04918033,0.0
5,2,0.13114753,0.114754096,0.57377046,0.06557377,0.0,0.0,0.0,0.04918033,0.016393442,0.0,0.04918033,0.0
5,2,0.13114753,0.114754096,0.57377046,0.06557377,0.0,0.0,0.0,0.04918033,0.016393442,0.0,0.04918033,0.0
5,2,0.13114753,0.114754096,0.57377046,0.06557377,0.0,0.0,0.0,0.04918033,0.016393442,0.0,0.04918033,0.0
5,2,0.13114753,0.114754096,0.57377046,0.06557377,0.0,0.0,0.0,0.04918033,0.016393442,0.0,0.04918033,0.0
5,2,0.13114753,0.114754096,0.55737704,0.08196721,0.0,0.0,0.0,0.04918033,0.016393442,0.0,0.04918033,0.0
5,2,0.13114753,0.114754096,0.55737704,0.08196721,0.0,0.0,0.0,0.04918033,0.016393442,0.0,0.04918033,0.0
5,2,0.13114753,0.114754096,0.5409836,0.09836066,0.0,0.0,0.0,0.04918033,0.016393442,0.0,0.04918033,0.0
5,2,0.13114753,0.114754096,0.5409836,0.09836066,0.0,0.0,0.0,0.04918033,0.016393442,0.0,0.04918033,0.0
5,2,0.13333334,0.1,0.51666665,0.13333334,0.0,0.0,0.0,0.05,0.016666668,0.0,0.05,0.0
5,2,0.13333334,0.1,0.5,0.15,0.0,0.0,0.0,0.05,0.016666668,0.0,0.05,0.0
5,2,0.13333334,0.1,0.5,0.15,0.0,0.0,0.0,0.05,0.016666668,0.0,0.05,0.0
5,2,0.13333334,0.1,0.5,0.15,0.0,0.0,0.0,0.05,0.016666668,0.0,0.05,0.0
5,2,0.13333334,0.1,0.5,0.15,0.0,0.0,0.0,0.05,0.016666668,0.0,0.05,0.0
5,2,0.13333334,0.1,0.5,0.15,0.0,0.0,0.0,0.05,0.016666668,0.0,0.05,0.0
5,2,0.13333334,0.1,0.5,0.15,0.0,0.0,0.0,0.05,0.016666668,0.0,0.05,0.0
5,2,0.13333334,0.1,0.5,0.15,0.0,0.0,0.0,0.05,0.016666668,0.0,0.05,0.0
5,2,0.13333334,0.1,0.48333332,0.18333334,0.0,0.0,0.0,0.033333335,0.016666668,0.0,0.05,0.0
5,2,0.13333334,0.1,0.48333332,0.18333334,0.0,0.0,0.0,0.033333335,0.016666668,0.0,0.05,0.0
5,2,0.13333334,0.1,0.48333332,0.18333334,0.0,0.0,0.0,0.033333335,0.016666668,0.0,0.05,0.0
5,2,0.13333334,0.1,0.48333332,0.18333334,0.0,0.0,0.0,0.033333335,0.016666668,0.0,0.05,0.0
5,2,0.13333334,0.1,0.48333332,0.18333334,0.0,0.0,0.0,0.033333335,0.016666668,0.0,0.05,0.0
5,2,0.13333334,0.1,0.48333332,0.18333334,0.0,0.0,0.0,0.033333335,0.016666668,0.0,0.05,0.0
5,2,0.1,0.1,0.46666667,0.2,0.0,0.0,0.0,0.05,0.016666668,0.0,0.05,0.016666668
5,2,0.1,0.1,0.46666667,0.2,0.0,0.0,0.0,0.05,0.016666668,0.0,0.05,0.016666668
6,2,0.11666667,0.1,0.41666666,0.21666667,0.0,0.0,0.0,0.05,0.033333335,0.0,0.05,0.016666668
6,2,0.11666667,0.1,0.41666666,0.21666667,0.0,0.0,0.0,0.05,0.033333335,0.0,0.05,0.016666668
6,2,0.11666667,0.1,0.41666666,0.21666667,0.0,0.0,0.0,0.05,0.033333335,0.0,0.05,0.016666668
6,2,0.11666667,0.1,0.41666666,0.21666667,0.0,0.0,0.0,0.05,0.033333335,0.0,0.05,0.016666668
