true_label,meta_K15,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8,meta_ratio_9,meta_ratio_10,meta_ratio_11
6,2,0.11666667,0.1,0.41666666,0.21666667,0.0,0.0,0.0,0.05,0.033333335,0.0,0.05,0.016666668
6,2,0.11666667,0.1,0.4,0.23333333,0.0,0.0,0.0,0.05,0.033333335,0.0,0.05,0.016666668
6,2,0.11666667,0.1,0.4,0.23333333,0.0,0.0,0.0,0.05,0.033333335,0.0,0.05,0.016666668
6,2,0.11666667,0.1,0.4,0.23333333,0.0,0.0,0.0,0.05,0.033333335,0.0,0.05,0.016666668
6,2,0.11666667,0.1,0.4,0.23333333,0.0,0.0,0.0,0.05,0.033333335,0.0,0.05,0.016666668
6,2,0.11666667,0.1,0.4,0.23333333,0.0,0.0,0.0,0.05,0.033333335,0.0,0.05,0.016666668
6,2,0.11666667,0.1,0.4,0.23333333,0.0,0.0,0.0,0.05,0.033333335,0.0,0.05,0.016666668
6,2,0.11666667,0.1,0.4,0.23333333,0.0,0.0,0.0,0.05,0.033333335,0.0,0.05,0.016666668
6,2,0.11666667,0.1,0.38333333,0.25,0.0,0.0,0.0,0.05,0.033333335,0.0,0.05,0.016666668
6,2,0.11666667,0.1,0.38333333,0.25,0.0,0.0,0.0,0.05,0.033333335,0.0,0.05,0.016666668
6,2,0.11666667,0.1,0.38333333,0.25,0.0,0.0,0.0,0.05,0.033333335,0.0,0.05,0.016666668
6,2,0.11666667,0.1,0.38333333,0.25,0.0,0.0,0.0,0.05,0.033333335,0.0,0.05,0.016666668
6,2,0.11666667,0.1,0.33333334,0.28333333,0.016666668,0.0,0.0,0.05,0.033333335,0.0,0.05,0.016666668
6,2,0.11666667,0.1,0.33333334,0.28333333,0.016666668,0.0,0.0,0.05,0.033333335,0.0,0.05,0.016666668
6,2,0.11666667,0.1,0.33333334,0.28333333,0.016666668,0.0,0.0,0.05,0.033333335,0.0,0.05,0.016666668
6,2,0.11666667,0.1,0.33333334,0.28333333,0.016666668,0.0,0.0,0.05,0.033333335,0.0,0.05,0.016666668
6,2,0.11666667,0.1,0.33333334,0.28333333,0.016666668,0.0,0.0,0.05,0.033333335,0.0,0.05,0.016666668
6,2,0.11666667,0.1,0.33333334,0.28333333,0.016666668,0.0,0.0,0.05,0.033333335,0.0,0.05,0.016666668
6,2,0.11666667,0.1,0.33333334,0.28333333,0.016666668,0.0,0.0,0.05,0.033333335,0.0,0.05,0.016666668
6,2,0.11666667,0.1,0.33333334,0.28333333,0.016666668,0.0,0.0,0.05,0.033333335,0.0,0.05,0.016666668
6,2,0.114754096,0.09836066,0.29508197,0.29508197,0.016393442,0.0,0.016393442,0.04918033,0.04918033,0.0,0.04918033,0.016393442
6,2,0.114754096,0.09836066,0.29508197,0.29508197,0.016393442,0.0,0.016393442,0.04918033,0.04918033,0.0,0.04918033,0.016393442
6,3,0.13114753,0.09836066,0.27868852,0.3114754,0.016393442,0.0,0.016393442,0.04918033,0.04918033,0.0,0.04918033,0.0
6,3,0.13114753,0.09836066,0.27868852,0.3114754,0.016393442,0.0,0.016393442,0.04918033,0.04918033,0.0,0.04918033,0.0
6,3,0.114754096,0.09836066,0.26229507,0.3442623,0.016393442,0.0,0.016393442,0.04918033,0.04918033,0.0,0.04918033,0.0
6,3,0.114754096,0.09836066,0.27868852,0.3442623,0.016393442,0.0,0.016393442,0.04918033,0.032786883,0.0,0.04918033,0.0
6,3,0.114754096,0.09836066,0.26229507,0.36065573,0.016393442,0.0,0.016393442,0.04918033,0.032786883,0.0,0.04918033,0.0
6,3,0.114754096,0.09836066,0.26229507,0.36065573,0.016393442,0.0,0.016393442,0.04918033,0.032786883,0.0,0.04918033,0.0
6,3,0.114754096,0.09836066,0.26229507,0.36065573,0.016393442,0.0,0.016393442,0.04918033,0.032786883,0.0,0.04918033,0.0
6,3,0.114754096,0.09836066,0.26229507,0.36065573,0.016393442,0.0,0.016393442,0.04918033,0.032786883,0.0,0.04918033,0.0
6,3,0.114754096,0.09836066,0.26229507,0.36065573,0.016393442,0.0,0.016393442,0.04918033,0.032786883,0.0,0.04918033,0.0
6,3,0.114754096,0.09836066,0.26229507,0.36065573,0.016393442,0.0,0.016393442,0.04918033,0.032786883,0.0,0.04918033,0.0
6,3,0.114754096,0.09836066,0.26229507,0.36065573,0.016393442,0.0,0.016393442,0.04918033,0.032786883,0.0,0.04918033,0.0
6,3,0.114754096,0.09836066,0.26229507,0.36065573,0.016393442,0.0,0.032786883,0.032786883,0.032786883,0.0,0.04918033,0.0
6,3,0.114754096,0.09836066,0.26229507,0.36065573,0.016393442,0.0,0.032786883,0.032786883,0.032786883,0.0,0.04918033,0.0
6,3,0.114754096,0.09836066,0.26229507,0.36065573,0.016393442,0.0,0.032786883,0.032786883,0.032786883,0.0,0.04918033,0.0
6,3,0.08064516,0.08064516,0.12903225,0.516129,0.016129032,0.0,0.048387095,0.048387095,0.032258064,0.0,0.048387095,0.0
6,3,0.08064516,0.08064516,0.12903225,0.516129,0.016129032,0.0,0.048387095,0.048387095,0.032258064,0.0,0.048387095,0.0
6,3,0.08064516,0.08064516,0.12903225,0.516129,0.016129032,0.0,0.048387095,0.048387095,0.032258064,0.0,0.048387095,0.0
6,3,0.08064516,0.08064516,0.12903225,0.516129,0.016129032,0.0,0.048387095,0.048387095,0.032258064,0.0,0.048387095,0.0
6,3,0.08064516,0.08064516,0.12903225,0.516129,0.016129032,0.0,0.048387095,0.048387095,0.032258064,0.0,0.048387095,0.0
6,3,0.08064516,0.08064516,0.12903225,0.516129,0.016129032,0.0,0.048387095,0.048387095,0.032258064,0.0,0.048387095,0.0
6,3,0.08064516,0.08064516,0.12903225,0.5322581,0.016129032,0.0,0.048387095,0.048387095,0.016129032,0.0,0.048387095,0.0
6,3,0.08064516,0.08064516,0.12903225,0.5322581,0.016129032,0.0,0.048387095,0.048387095,0.016129032,0.0,0.048387095,0.0
6,3,0.08064516,0.08064516,0.12903225,0.5322581,0.016129032,0.0,0.048387095,0.048387095,0.016129032,0.0,0.048387095,0.0
6,3,0.08064516,0.08064516,0.12903225,0.5322581,0.016129032,0.0,0.048387095,0.048387095,0.016129032,0.0,0.048387095,0.0
6,3,0.08064516,0.08064516,0.12903225,0.5322581,0.016129032,0.0,0.048387095,0.048387095,0.016129032,0.0,0.048387095,0.0
6,3,0.08064516,0.08064516,0.12903225,0.5322581,0.016129032,0.0,0.048387095,0.048387095,0.016129032,0.0,0.048387095,0.0
6,3,0.08064516,0.08064516,0.12903225,0.5483871,0.016129032,0.0,0.048387095,0.048387095,0.016129032,0.0,0.032258064,0.0
6,3,0.08064516,0.08064516,0.12903225,0.5483871,0.016129032,0.0,0.048387095,0.048387095,0.016129032,0.0,0.032258064,0.0
6,3,0.08064516,0.08064516,0.12903225,0.5483871,0.016129032,0.0,0.048387095,0.048387095,0.016129032,0.0,0.032258064,0.0
6,3,0.08064516,0.08064516,0.12903225,0.5483871,0.016129032,0.0,0.048387095,0.048387095,0.016129032,0.0,0.032258064,0.0
6,3,0.08064516,0.08064516,0.11290322,0.5645161,0.016129032,0.0,0.048387095,0.048387095,0.016129032,0.0,0.032258064,0.0
6,3,0.08064516,0.08064516,0.11290322,0.5645161,0.016129032,0.0,0.048387095,0.048387095,0.016129032,0.0,0.032258064,0.0
6,3,0.08064516,0.08064516,0.11290322,0.5645161,0.016129032,0.0,0.048387095,0.048387095,0.016129032,0.0,0.032258064,0.0
6,3,0.08064516,0.08064516,0.11290322,0.5645161,0.016129032,0.0,0.048387095,0.048387095,0.016129032,0.0,0.032258064,0.0
6,3,0.08064516,0.08064516,0.11290322,0.5645161,0.016129032,0.0,0.048387095,0.048387095,0.016129032,0.0,0.032258064,0.0
6,3,0.08064516,0.08064516,0.11290322,0.5645161,0.016129032,0.0,0.048387095,0.048387095,0.016129032,0.0,0.032258064,0.0
6,3,0.08064516,0.08064516,0.11290322,0.5645161,0.016129032,0.0,0.048387095,0.048387095,0.016129032,0.0,0.032258064,0.0
6,3,0.06451613,0.08064516,0.12903225,0.5645161,0.016129032,0.0,0.048387095,0.048387095,0.016129032,0.0,0.032258064,0.0
6,3,0.06451613,0.08064516,0.12903225,0.58064514,0.016129032,0.0,0.048387095,0.032258064,0.016129032,0.0,0.032258064,0.0
6,3,0.06451613,0.08064516,0.12903225,0.58064514,0.016129032,0.0,0.048387095,0.032258064,0.016129032,0.0,0.032258064,0.0
6,3,0.06451613,0.08064516,0.12903225,0.58064514,0.016129032,0.0,0.048387095,0.032258064,0.016129032,0.0,0.032258064,0.0
6,3,0.06451613,0.08064516,0.12903225,0.58064514,0.016129032,0.0,0.048387095,0.032258064,0.016129032,0.0,0.032258064,0.0
6,3,0.04761905,0.07936508,0.11111111,0.6031746,0.015873017,0.0,0.04761905,0.031746034,0.015873017,0.0,0.031746034,0.015873017
6,3,0.04761905,0.07936508,0.11111111,0.6031746,0.015873017,0.0,0.04761905,0.031746034,0.015873017,0.0,0.031746034,0.015873017
6,3,0.04761905,0.06349207,0.11111111,0.63492066,0.015873017,0.0,0.04761905,0.015873017,0.015873017,0.0,0.031746034,0.015873017
6,3,0.04761905,0.06349207,0.11111111,0.63492066,0.015873017,0.0,0.04761905,0.015873017,0.015873017,0.0,0.031746034,0.015873017
6,3,0.031746034,0.06349207,0.11111111,0.6666667,0.015873017,0.0,0.04761905,0.015873017,0.015873017,0.0,0.015873017,0.015873017
6,3,0.031746034,0.06349207,0.11111111,0.6666667,0.015873017,0.0,0.04761905,0.015873017,0.015873017,0.0,0.015873017,0.015873017
6,3,0.031746034,0.06349207,0.11111111,0.6666667,0.015873017,0.0,0.04761905,0.015873017,0.015873017,0.0,0.015873017,0.015873017
6,3,0.031746034,0.06349207,0.11111111,0.6666667,0.015873017,0.0,0.04761905,0.015873017,0.015873017,0.0,0.015873017,0.015873017
6,3,0.031746034,0.06349207,0.11111111,0.6666667,0.031746034,0.0,0.04761905,0.015873017,0.015873017,0.0,0.0,0.015873017
6,3,0.031746034,0.06349207,0.11111111,0.6666667,0.031746034,0.0,0.04761905,0.015873017,0.015873017,0.0,0.0,0.015873017
6,3,0.031746034,0.06349207,0.11111111,0.6666667,0.031746034,0.0,0.04761905,0.015873017,0.015873017,0.0,0.0,0.015873017
6,3,0.031746034,0.06349207,0.11111111,0.6666667,0.031746034,0.0,0.04761905,0.015873017,0.015873017,0.0,0.0,0.015873017
6,3,0.015873017,0.07936508,0.11111111,0.6666667,0.031746034,0.0,0.04761905,0.015873017,0.015873017,0.0,0.0,0.015873017
6,3,0.015873017,0.07936508,0.11111111,0.6666667,0.031746034,0.0,0.04761905,0.015873017,0.015873017,0.0,0.0,0.015873017
6,3,0.015873017,0.07936508,0.0952381,0.6825397,0.031746034,0.0,0.06349207,0.015873017,0.015873017,0.0,0.0,0.0
6,3,0.015873017,0.07936508,0.0952381,0.6825397,0.031746034,0.0,0.06349207,0.015873017,0.015873017,0.0,0.0,0.0
6,3,0.015873017,0.07936508,0.0952381,0.6825397,0.031746034,0.0,0.06349207,0.015873017,0.015873017,0.0,0.0,0.0
6,3,0.015873017,0.07936508,0.0952381,0.6825397,0.031746034,0.0,0.06349207,0.015873017,0.015873017,0.0,0.0,0.0
6,3,0.015873017,0.07936508,0.0952381,0.6825397,0.031746034,0.0,0.06349207,0.015873017,0.015873017,0.0,0.0,0.0
6,3,0.015873017,0.07936508,0.0952381,0.6825397,0.031746034,0.0,0.06349207,0.015873017,0.015873017,0.0,0.0,0.0
6,3,0.0,0.031746034,0.04761905,0.82539684,0.015873017,0.0,0.06349207,0.0,0.015873017,0.0,0.0,0.0
6,3,0.0,0.031746034,0.04761905,0.82539684,0.015873017,0.0,0.06349207,0.0,0.015873017,0.0,0.0,0.0
6,3,0.0,0.031746034,0.04761905,0.82539684,0.015873017,0.0,0.06349207,0.0,0.015873017,0.0,0.0,0.0
6,3,0.0,0.031746034,0.04761905,0.82539684,0.015873017,0.0,0.06349207,0.0,0.015873017,0.0,0.0,0.0
6,3,0.0,0.031746034,0.04761905,0.82539684,0.015873017,0.0,0.06349207,0.0,0.015873017,0.0,0.0,0.0
6,3,0.0,0.031746034,0.04761905,0.82539684,0.015873017,0.0,0.06349207,0.0,0.015873017,0.0,0.0,0.0
6,3,0.0,0.031746034,0.04761905,0.82539684,0.015873017,0.0,0.06349207,0.0,0.015873017,0.0,0.0,0.0
6,3,0.0,0.031746034,0.04761905,0.82539684,0.015873017,0.0,0.06349207,0.0,0.015873017,0.0,0.0,0.0
6,3,0.0,0.03125,0.03125,0.828125,0.015625,0.0,0.078125,0.0,0.015625,0.0,0.0,0.0
6,3,0.0,0.03125,0.03125,0.828125,0.015625,0.0,0.078125,0.0,0.015625,0.0,0.0,0.0
6,3,0.0,0.03125,0.03125,0.828125,0.015625,0.0,0.078125,0.0,0.015625,0.0,0.0,0.0
6,3,0.0,0.03125,0.03125,0.828125,0.015625,0.0,0.078125,0.0,0.015625,0.0,0.0,0.0
6,3,0.0,0.015625,0.03125,0.84375,0.015625,0.0,0.078125,0.0,0.015625,0.0,0.0,0.0
6,3,0.0,0.015625,0.03125,0.84375,0.015625,0.0,0.078125,0.0,0.015625,0.0,0.0,0.0
6,3,0.0,0.015625,0.03125,0.84375,0.015625,0.0,0.078125,0.0,0.015625,0.0,0.0,0.0
6,3,0.0,0.015625,0.03125,0.84375,0.015625,0.0,0.078125,0.0,0.015625,0.0,0.0,0.0
6,3,0.0,0.015625,0.03125,0.84375,0.015625,0.0,0.078125,0.0,0.015625,0.0,0.0,0.0
6,3,0.0,0.015625,0.03125,0.84375,0.015625,0.0,0.078125,0.0,0.015625,0.0,0.0,0.0
6,3,0.0,0.015625,0.03125,0.84375,0.015625,0.0,0.078125,0.0,0.015625,0.0,0.0,0.0
6,3,0.0,0.015625,0.03125,0.84375,0.015625,0.0,0.078125,0.0,0.015625,0.0,0.0,0.0
6,3,0.0,0.015625,0.03125,0.84375,0.015625,0.0,0.078125,0.0,0.015625,0.0,0.0,0.0
6,3,0.0,0.015625,0.03125,0.84375,0.015625,0.0,0.078125,0.0,0.015625,0.0,0.0,0.0
6,3,0.0,0.015625,0.03125,0.84375,0.015625,0.0,0.078125,0.0,0.015625,0.0,0.0,0.0
6,3,0.0,0.015625,0.03125,0.84375,0.015625,0.0,0.078125,0.0,0.015625,0.0,0.0,0.0
6,3,0.0,0.0,0.015625,0.859375,0.015625,0.0,0.09375,0.0,0.015625,0.0,0.0,0.0
6,3,0.0,0.0,0.015625,0.859375,0.015625,0.0,0.09375,0.0,0.015625,0.0,0.0,0.0
6,3,0.0,0.0,0.015625,0.859375,0.015625,0.0,0.09375,0.0,0.015625,0.0,0.0,0.0
6,3,0.0,0.0,0.015625,0.859375,0.015625,0.0,0.09375,0.0,0.015625,0.0,0.0,0.0
6,3,0.0,0.0,0.015625,0.859375,0.015625,0.0,0.09375,0.0,0.015625,0.0,0.0,0.0
6,3,0.0,0.0,0.015625,0.859375,0.015625,0.0,0.09375,0.0,0.015625,0.0,0.0,0.0
6,3,0.0,0.0,0.015625,0.859375,0.015625,0.0,0.09375,0.0,0.015625,0.0,0.0,0.0
6,3,0.0,0.0,0.015625,0.859375,0.015625,0.0,0.09375,0.0,0.015625,0.0,0.0,0.0
6,3,0.0,0.0,0.015625,0.859375,0.015625,0.0,0.09375,0.0,0.015625,0.0,0.0,0.0
6,3,0.0,0.0,0.015625,0.859375,0.015625,0.0,0.09375,0.0,0.015625,0.0,0.0,0.0
6,3,0.0,0.0,0.015625,0.859375,0.015625,0.0,0.09375,0.0,0.015625,0.0,0.0,0.0
6,3,0.0,0.0,0.015625,0.859375,0.015625,0.0,0.09375,0.0,0.015625,0.0,0.0,0.0
6,3,0.0,0.0,0.015625,0.859375,0.015625,0.0,0.09375,0.0,0.015625,0.0,0.0,0.0
6,3,0.0,0.0,0.015625,0.859375,0.015625,0.0,0.09375,0.0,0.015625,0.0,0.0,0.0
6,3,0.0,0.0,0.015625,0.859375,0.015625,0.0,0.09375,0.0,0.015625,0.0,0.0,0.0
6,3,0.0,0.0,0.015625,0.859375,0.015625,0.0,0.09375,0.0,0.015625,0.0,0.0,0.0
6,3,0.0,0.0,0.015625,0.859375,0.015625,0.0,0.09375,0.0,0.015625,0.0,0.0,0.0
6,3,0.0,0.0,0.015625,0.859375,0.015625,0.0,0.09375,0.0,0.015625,0.0,0.0,0.0
6,3,0.0,0.0,0.015625,0.859375,0.015625,0.0,0.09375,0.0,0.015625,0.0,0.0,0.0
6,3,0.0,0.0,0.015625,0.859375,0.015625,0.0,0.09375,0.0,0.015625,0.0,0.0,0.0
6,3,0.0,0.0,0.015625,0.859375,0.015625,0.0,0.09375,0.0,0.015625,0.0,0.0,0.0
6,3,0.0,0.0,0.015625,0.859375,0.015625,0.0,0.09375,0.0,0.015625,0.0,0.0,0.0
6,3,0.0,0.0,0.015625,0.859375,0.015625,0.0,0.09375,0.0,0.015625,0.0,0.0,0.0
6,3,0.0,0.0,0.015625,0.859375,0.015625,0.0,0.09375,0.0,0.015625,0.0,0.0,0.0
6,3,0.0,0.0,0.0,0.859375,0.015625,0.015625,0.09375,0.0,0.015625,0.0,0.0,0.0
6,3,0.0,0.0,0.0,0.859375,0.015625,0.015625,0.09375,0.0,0.015625,0.0,0.0,0.0
6,3,0.0,0.0,0.0,0.859375,0.015625,0.015625,0.09375,0.0,0.015625,0.0,0.0,0.0
6,3,0.0,0.0,0.0,0.859375,0.015625,0.015625,0.09375,0.0,0.015625,0.0,0.0,0.0
6,3,0.0,0.0,0.0,0.859375,0.015625,0.015625,0.09375,0.0,0.015625,0.0,0.0,0.0
6,3,0.0,0.0,0.0,0.859375,0.015625,0.015625,0.09375,0.0,0.015625,0.0,0.0,0.0
6,3,0.0,0.0,0.0,0.859375,0.015625,0.015625,0.09375,0.0,0.015625,0.0,0.0,0.0
6,3,0.0,0.0,0.0,0.859375,0.015625,0.015625,0.09375,0.0,0.015625,0.0,0.0,0.0
6,3,0.0,0.0,0.0,0.859375,0.015625,0.015625,0.09375,0.0,0.015625,0.0,0.0,0.0
6,3,0.0,0.0,0.0,0.859375,0.015625,0.015625,0.09375,0.0,0.015625,0.0,0.0,0.0
6,3,0.0,0.0,0.0,0.859375,0.015625,0.015625,0.09375,0.0,0.015625,0.0,0.0,0.0
6,3,0.0,0.0,0.0,0.859375,0.015625,0.015625,0.09375,0.0,0.015625,0.0,0.0,0.0
6,3,0.0,0.0,0.0,0.859375,0.015625,0.015625,0.09375,0.0,0.015625,0.0,0.0,0.0
6,3,0.0,0.0,0.0,0.859375,0.015625,0.015625,0.09375,0.0,0.015625,0.0,0.0,0.0
6,3,0.0,0.0,0.0,0.859375,0.015625,0.015625,0.09375,0.0,0.015625,0.0,0.0,0.0
6,3,0.0,0.0,0.0,0.859375,0.015625,0.015625,0.09375,0.0,0.015625,0.0,0.0,0.0
6,3,0.0,0.0,0.0,0.84375,0.03125,0.015625,0.09375,0.0,0.015625,0.0,0.0,0.0
6,3,0.0,0.0,0.0,0.84375,0.03125,0.015625,0.09375,0.0,0.015625,0.0,0.0,0.0
6,3,0.0,0.0,0.0,0.84375,0.03125,0.015625,0.09375,0.0,0.015625,0.0,0.0,0.0
6,3,0.0,0.0,0.0,0.84375,0.03125,0.015625,0.09375,0.0,0.015625,0.0,0.0,0.0
6,3,0.0,0.0,0.0,0.84375,0.03125,0.015625,0.09375,0.0,0.015625,0.0,0.0,0.0
6,3,0.0,0.0,0.0,0.84375,0.03125,0.015625,0.09375,0.0,0.015625,0.0,0.0,0.0
6,3,0.0,0.0,0.0,0.84375,0.03125,0.015625,0.09375,0.0,0.015625,0.0,0.0,0.0
6,3,0.0,0.0,0.0,0.84375,0.03125,0.015625,0.09375,0.0,0.015625,0.0,0.0,0.0
6,3,0.0,0.0,0.0,0.84375,0.03125,0.015625,0.09375,0.0,0.015625,0.0,0.0,0.0
6,3,0.0,0.0,0.0,0.84375,0.03125,0.015625,0.09375,0.0,0.015625,0.0,0.0,0.0
6,3,0.0,0.0,0.0,0.84375,0.03125,0.015625,0.09375,0.0,0.015625,0.0,0.0,0.0
6,3,0.0,0.0,0.0,0.84375,0.03125,0.015625,0.09375,0.0,0.015625,0.0,0.0,0.0
