true_label,meta_K15,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8,meta_ratio_9,meta_ratio_10,meta_ratio_11
6,3,0.0,0.0,0.0,0.84375,0.03125,0.015625,0.09375,0.0,0.015625,0.0,0.0,0.0
6,3,0.0,0.0,0.0,0.84375,0.03125,0.015625,0.09375,0.0,0.015625,0.0,0.0,0.0
6,3,0.0,0.0,0.0,0.84375,0.03125,0.015625,0.09375,0.0,0.015625,0.0,0.0,0.0
6,3,0.0,0.0,0.0,0.84375,0.03125,0.015625,0.09375,0.0,0.015625,0.0,0.0,0.0
6,3,0.0,0.0,0.0,0.84375,0.03125,0.015625,0.09375,0.0,0.015625,0.0,0.0,0.0
6,3,0.0,0.0,0.0,0.84375,0.03125,0.015625,0.09375,0.0,0.015625,0.0,0.0,0.0
6,3,0.0,0.0,0.0,0.84375,0.03125,0.015625,0.09375,0.0,0.015625,0.0,0.0,0.0
6,3,0.0,0.0,0.0,0.84375,0.03125,0.015625,0.09375,0.0,0.015625,0.0,0.0,0.0
6,3,0.0,0.0,0.0,0.84375,0.03125,0.015625,0.09375,0.0,0.015625,0.0,0.0,0.0
6,3,0.0,0.0,0.0,0.84375,0.03125,0.015625,0.09375,0.0,0.015625,0.0,0.0,0.0
6,3,0.0,0.0,0.0,0.84375,0.03125,0.015625,0.09375,0.0,0.015625,0.0,0.0,0.0
6,3,0.0,0.0,0.0,0.84375,0.03125,0.015625,0.09375,0.0,0.015625,0.0,0.0,0.0
6,3,0.0,0.0,0.0,0.84375,0.03125,0.015625,0.09375,0.0,0.015625,0.0,0.0,0.0
6,3,0.0,0.0,0.0,0.84375,0.03125,0.015625,0.09375,0.0,0.015625,0.0,0.0,0.0
6,3,0.0,0.0,0.0,0.84375,0.03125,0.015625,0.09375,0.0,0.015625,0.0,0.0,0.0
6,3,0.0,0.0,0.0,0.84375,0.03125,0.015625,0.09375,0.0,0.015625,0.0,0.0,0.0
6,3,0.0,0.0,0.0,0.828125,0.046875,0.015625,0.09375,0.0,0.015625,0.0,0.0,0.0
6,3,0.0,0.0,0.0,0.828125,0.046875,0.015625,0.09375,0.0,0.015625,0.0,0.0,0.0
6,3,0.0,0.0,0.0,0.828125,0.046875,0.015625,0.09375,0.0,0.015625,0.0,0.0,0.0
6,3,0.0,0.0,0.0,0.828125,0.046875,0.015625,0.09375,0.0,0.015625,0.0,0.0,0.0
6,3,0.0,0.0,0.0,0.796875,0.0625,0.015625,0.109375,0.0,0.015625,0.0,0.0,0.0
6,3,0.0,0.0,0.0,0.796875,0.0625,0.015625,0.109375,0.0,0.015625,0.0,0.0,0.0
6,3,0.0,0.0,0.0,0.796875,0.0625,0.015625,0.109375,0.0,0.015625,0.0,0.0,0.0
6,3,0.0,0.0,0.0,0.796875,0.0625,0.015625,0.109375,0.0,0.015625,0.0,0.0,0.0
6,3,0.0,0.0,0.0,0.796875,0.0625,0.015625,0.109375,0.0,0.015625,0.0,0.0,0.0
6,3,0.0,0.0,0.0,0.796875,0.0625,0.015625,0.109375,0.0,0.015625,0.0,0.0,0.0
6,3,0.0,0.0,0.0,0.796875,0.0625,0.015625,0.109375,0.0,0.015625,0.0,0.0,0.0
6,3,0.0,0.0,0.0,0.796875,0.0625,0.015625,0.109375,0.0,0.015625,0.0,0.0,0.0
6,3,0.0,0.0,0.0,0.796875,0.0625,0.015625,0.109375,0.0,0.015625,0.0,0.0,0.0
6,3,0.0,0.0,0.0,0.796875,0.0625,0.015625,0.109375,0.0,0.015625,0.0,0.0,0.0
6,3,0.0,0.0,0.0,0.796875,0.0625,0.015625,0.109375,0.0,0.015625,0.0,0.0,0.0
6,3,0.0,0.0,0.0,0.796875,0.0625,0.015625,0.109375,0.0,0.015625,0.0,0.0,0.0
6,3,0.0,0.0,0.0,0.796875,0.0625,0.015625,0.109375,0.0,0.015625,0.0,0.0,0.0
6,3,0.0,0.0,0.0,0.796875,0.0625,0.015625,0.109375,0.0,0.015625,0.0,0.0,0.0
6,3,0.0,0.0,0.0,0.796875,0.0625,0.015625,0.109375,0.0,0.015625,0.0,0.0,0.0
6,3,0.0,0.0,0.0,0.796875,0.0625,0.015625,0.109375,0.0,0.015625,0.0,0.0,0.0
6,3,0.0,0.0,0.0,0.78125,0.078125,0.015625,0.109375,0.0,0.015625,0.0,0.0,0.0
6,3,0.0,0.0,0.0,0.78125,0.078125,0.015625,0.109375,0.0,0.015625,0.0,0.0,0.0
6,3,0.0,0.0,0.0,0.78125,0.078125,0.015625,0.109375,0.0,0.015625,0.0,0.0,0.0
6,3,0.0,0.0,0.0,0.78125,0.078125,0.015625,0.109375,0.0,0.015625,0.0,0.0,0.0
6,3,0.0,0.0,0.0,0.78125,0.078125,0.015625,0.109375,0.0,0.015625,0.0,0.0,0.0
6,3,0.0,0.0,0.0,0.78125,0.078125,0.015625,0.109375,0.0,0.015625,0.0,0.0,0.0
6,3,0.0,0.0,0.0,0.78125,0.078125,0.015625,0.109375,0.0,0.015625,0.0,0.0,0.0
6,3,0.0,0.0,0.0,0.78125,0.078125,0.015625,0.109375,0.0,0.015625,0.0,0.0,0.0
6,3,0.0,0.0,0.0,0.765625,0.109375,0.03125,0.078125,0.0,0.015625,0.0,0.0,0.0
6,3,0.0,0.0,0.0,0.765625,0.109375,0.03125,0.078125,0.0,0.015625,0.0,0.0,0.0
6,3,0.0,0.0,0.0,0.765625,0.109375,0.03125,0.078125,0.0,0.015625,0.0,0.0,0.0
6,3,0.0,0.0,0.0,0.765625,0.109375,0.03125,0.078125,0.0,0.015625,0.0,0.0,0.0
6,3,0.0,0.0,0.0,0.765625,0.109375,0.03125,0.078125,0.0,0.015625,0.0,0.0,0.0
6,3,0.0,0.0,0.0,0.765625,0.109375,0.03125,0.078125,0.0,0.015625,0.0,0.0,0.0
6,3,0.0,0.0,0.0,0.765625,0.109375,0.03125,0.078125,0.0,0.015625,0.0,0.0,0.0
6,3,0.0,0.0,0.0,0.765625,0.109375,0.03125,0.078125,0.0,0.015625,0.0,0.0,0.0
6,3,0.0,0.0,0.0,0.75,0.125,0.03125,0.078125,0.0,0.015625,0.0,0.0,0.0
6,3,0.0,0.0,0.0,0.75,0.125,0.03125,0.078125,0.0,0.015625,0.0,0.0,0.0
6,3,0.0,0.0,0.0,0.75,0.125,0.03125,0.078125,0.0,0.015625,0.0,0.0,0.0
6,3,0.0,0.0,0.0,0.734375,0.140625,0.03125,0.078125,0.0,0.015625,0.0,0.0,0.0
6,3,0.0,0.0,0.0,0.71875,0.15625,0.03125,0.078125,0.0,0.015625,0.0,0.0,0.0
6,3,0.0,0.0,0.0,0.71875,0.15625,0.03125,0.078125,0.0,0.015625,0.0,0.0,0.0
6,3,0.0,0.0,0.0,0.71875,0.15625,0.03125,0.078125,0.0,0.015625,0.0,0.0,0.0
6,3,0.0,0.0,0.0,0.71875,0.15625,0.03125,0.078125,0.0,0.015625,0.0,0.0,0.0
6,3,0.0,0.0,0.0,0.71875,0.15625,0.03125,0.078125,0.0,0.015625,0.0,0.0,0.0
6,3,0.0,0.0,0.0,0.71875,0.15625,0.03125,0.078125,0.0,0.015625,0.0,0.0,0.0
6,3,0.0,0.0,0.0,0.71875,0.15625,0.03125,0.078125,0.0,0.015625,0.0,0.0,0.0
6,3,0.0,0.0,0.0,0.71875,0.15625,0.03125,0.078125,0.0,0.015625,0.0,0.0,0.0
6,3,0.0,0.0,0.0,0.71875,0.15625,0.03125,0.078125,0.0,0.015625,0.0,0.0,0.0
6,3,0.0,0.0,0.0,0.703125,0.171875,0.03125,0.078125,0.0,0.015625,0.0,0.0,0.0
6,3,0.0,0.0,0.0,0.6875,0.1875,0.03125,0.078125,0.0,0.015625,0.0,0.0,0.0
6,3,0.0,0.0,0.0,0.6875,0.1875,0.03125,0.078125,0.0,0.015625,0.0,0.0,0.0
6,3,0.0,0.0,0.0,0.5625,0.296875,0.015625,0.109375,0.0,0.015625,0.0,0.0,0.0
6,3,0.0,0.0,0.0,0.5625,0.296875,0.015625,0.109375,0.0,0.015625,0.0,0.0,0.0
6,3,0.0,0.0,0.0,0.5625,0.296875,0.015625,0.109375,0.0,0.015625,0.0,0.0,0.0
6,3,0.0,0.0,0.0,0.5625,0.296875,0.015625,0.109375,0.0,0.015625,0.0,0.0,0.0
6,3,0.0,0.0,0.0,0.5625,0.296875,0.015625,0.109375,0.0,0.015625,0.0,0.0,0.0
6,3,0.0,0.0,0.0,0.5625,0.296875,0.015625,0.109375,0.0,0.015625,0.0,0.0,0.0
6,3,0.0,0.0,0.0,0.5625,0.296875,0.015625,0.109375,0.0,0.015625,0.0,0.0,0.0
6,3,0.0,0.0,0.0,0.5625,0.296875,0.015625,0.109375,0.0,0.015625,0.0,0.0,0.0
6,3,0.0,0.0,0.0,0.546875,0.328125,0.015625,0.09375,0.0,0.015625,0.0,0.0,0.0
6,3,0.0,0.0,0.0,0.546875,0.328125,0.015625,0.09375,0.0,0.015625,0.0,0.0,0.0
6,3,0.0,0.0,0.0,0.546875,0.328125,0.015625,0.09375,0.0,0.015625,0.0,0.0,0.0
6,3,0.0,0.0,0.0,0.546875,0.328125,0.015625,0.09375,0.0,0.015625,0.0,0.0,0.0
6,3,0.0,0.0,0.0,0.515625,0.359375,0.015625,0.09375,0.0,0.015625,0.0,0.0,0.0
6,3,0.0,0.0,0.0,0.515625,0.359375,0.015625,0.09375,0.0,0.015625,0.0,0.0,0.0
6,3,0.0,0.0,0.0,0.515625,0.359375,0.015625,0.09375,0.0,0.015625,0.0,0.0,0.0
6,3,0.0,0.0,0.0,0.515625,0.359375,0.015625,0.09375,0.0,0.015625,0.0,0.0,0.0
6,3,0.0,0.0,0.0,0.484375,0.390625,0.015625,0.09375,0.0,0.015625,0.0,0.0,0.0
6,3,0.0,0.0,0.0,0.484375,0.390625,0.015625,0.09375,0.0,0.015625,0.0,0.0,0.0
6,3,0.0,0.015625,0.0,0.453125,0.40625,0.015625,0.09375,0.0,0.015625,0.0,0.0,0.0
6,3,0.0,0.015625,0.0,0.453125,0.40625,0.015625,0.09375,0.0,0.015625,0.0,0.0,0.0
6,3,0.0,0.015625,0.0,0.453125,0.40625,0.015625,0.09375,0.0,0.015625,0.0,0.0,0.0
6,3,0.0,0.015625,0.0,0.453125,0.40625,0.015625,0.09375,0.0,0.015625,0.0,0.0,0.0
6,3,0.0,0.015625,0.0,0.4375,0.421875,0.015625,0.09375,0.0,0.015625,0.0,0.0,0.0
6,3,0.0,0.015625,0.0,0.4375,0.421875,0.015625,0.09375,0.0,0.015625,0.0,0.0,0.0
6,4,0.0,0.015625,0.0,0.421875,0.4375,0.015625,0.09375,0.0,0.015625,0.0,0.0,0.0
6,4,0.0,0.015625,0.0,0.421875,0.4375,0.015625,0.09375,0.0,0.015625,0.0,0.0,0.0
6,4,0.0,0.015625,0.0,0.421875,0.4375,0.015625,0.09375,0.0,0.015625,0.0,0.0,0.0
6,4,0.0,0.015625,0.0,0.421875,0.4375,0.015625,0.09375,0.0,0.015625,0.0,0.0,0.0
6,4,0.0,0.015625,0.0,0.40625,0.453125,0.015625,0.09375,0.0,0.015625,0.0,0.0,0.0
6,4,0.0,0.015625,0.0,0.40625,0.453125,0.015625,0.09375,0.0,0.015625,0.0,0.0,0.0
6,4,0.0,0.015625,0.0,0.40625,0.453125,0.015625,0.09375,0.0,0.015625,0.0,0.0,0.0
6,4,0.0,0.015625,0.0,0.40625,0.453125,0.015625,0.09375,0.0,0.015625,0.0,0.0,0.0
6,4,0.0,0.015625,0.0,0.390625,0.484375,0.0,0.09375,0.0,0.015625,0.0,0.0,0.0
6,4,0.0,0.015625,0.0,0.390625,0.484375,0.0,0.09375,0.0,0.015625,0.0,0.0,0.0
6,4,0.0,0.015625,0.0,0.390625,0.484375,0.0,0.09375,0.0,0.015625,0.0,0.0,0.0
6,4,0.0,0.015625,0.0,0.390625,0.484375,0.0,0.09375,0.0,0.015625,0.0,0.0,0.0
6,4,0.0,0.015625,0.0,0.390625,0.484375,0.0,0.09375,0.0,0.015625,0.0,0.0,0.0
6,4,0.0,0.015625,0.0,0.390625,0.484375,0.0,0.09375,0.0,0.015625,0.0,0.0,0.0
6,4,0.0,0.015625,0.0,0.390625,0.484375,0.0,0.09375,0.0,0.015625,0.0,0.0,0.0
6,4,0.0,0.015625,0.0,0.390625,0.484375,0.0,0.09375,0.0,0.015625,0.0,0.0,0.0
6,4,0.0,0.015625,0.0,0.390625,0.484375,0.0,0.09375,0.0,0.015625,0.0,0.0,0.0
6,4,0.0,0.015625,0.0,0.390625,0.484375,0.0,0.09375,0.0,0.015625,0.0,0.0,0.0
6,4,0.0,0.015625,0.0,0.375,0.5,0.0,0.09375,0.0,0.015625,0.0,0.0,0.0
6,4,0.0,0.015625,0.0,0.375,0.5,0.0,0.09375,0.0,0.015625,0.0,0.0,0.0
6,4,0.0,0.015625,0.0,0.375,0.5,0.0,0.09375,0.0,0.015625,0.0,0.0,0.0
6,4,0.0,0.015625,0.0,0.375,0.5,0.0,0.09375,0.0,0.015625,0.0,0.0,0.0
6,4,0.0,0.015625,0.0,0.375,0.5,0.0,0.09375,0.0,0.015625,0.0,0.0,0.0
6,4,0.0,0.015625,0.0,0.375,0.5,0.0,0.09375,0.0,0.015625,0.0,0.0,0.0
6,4,0.0,0.015625,0.0,0.3125,0.609375,0.0,0.0625,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.015625,0.0,0.3125,0.609375,0.0,0.0625,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.015625,0.0,0.3125,0.609375,0.0,0.0625,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.015625,0.0,0.3125,0.609375,0.0,0.0625,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.015625,0.0,0.3125,0.609375,0.0,0.0625,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.015625,0.0,0.3125,0.609375,0.0,0.0625,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.015625,0.0,0.3125,0.609375,0.0,0.0625,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.015625,0.0,0.3125,0.609375,0.0,0.0625,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.015625,0.0,0.296875,0.625,0.0,0.0625,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.015625,0.0,0.296875,0.625,0.0,0.0625,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.015625,0.0,0.296875,0.625,0.0,0.0625,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.015625,0.0,0.296875,0.625,0.0,0.0625,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.015625,0.0,0.296875,0.625,0.0,0.0625,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.015625,0.0,0.296875,0.625,0.0,0.0625,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.015625,0.0,0.296875,0.625,0.0,0.0625,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.015625,0.0,0.28125,0.625,0.015625,0.0625,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.015625,0.0,0.28125,0.625,0.015625,0.0625,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.015625,0.0,0.28125,0.625,0.015625,0.0625,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.015625,0.0,0.28125,0.625,0.015625,0.0625,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.015625,0.0,0.28125,0.625,0.015625,0.0625,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.015625,0.0,0.25,0.65625,0.015625,0.0625,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.015625,0.0,0.25,0.65625,0.015625,0.0625,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.015625,0.0,0.25,0.65625,0.015625,0.0625,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.015625,0.0,0.25,0.65625,0.015625,0.0625,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.015625,0.0,0.234375,0.703125,0.015625,0.03125,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.015625,0.0,0.234375,0.703125,0.015625,0.03125,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.015625,0.0,0.234375,0.703125,0.015625,0.03125,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.015625,0.0,0.234375,0.703125,0.015625,0.03125,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.015625,0.0,0.234375,0.703125,0.015625,0.03125,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.015625,0.0,0.234375,0.703125,0.015625,0.03125,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.015625,0.0,0.234375,0.703125,0.015625,0.03125,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.015625,0.0,0.234375,0.703125,0.015625,0.03125,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.015625,0.0,0.234375,0.703125,0.015625,0.03125,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.015625,0.0,0.234375,0.703125,0.015625,0.03125,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.015625,0.0,0.234375,0.703125,0.015625,0.03125,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.015625,0.0,0.234375,0.703125,0.015625,0.03125,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.015625,0.0,0.203125,0.734375,0.015625,0.03125,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.015625,0.0,0.203125,0.734375,0.015625,0.03125,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.015625,0.0,0.203125,0.734375,0.015625,0.03125,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.015625,0.0,0.203125,0.734375,0.015625,0.03125,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.015625,0.0,0.203125,0.734375,0.015625,0.03125,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.015625,0.0,0.203125,0.734375,0.015625,0.03125,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.015625,0.0,0.203125,0.734375,0.015625,0.03125,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.015625,0.0,0.203125,0.734375,0.015625,0.03125,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.015625,0.0,0.203125,0.734375,0.015625,0.03125,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.015625,0.0,0.203125,0.734375,0.015625,0.03125,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.015625,0.0,0.203125,0.734375,0.015625,0.03125,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.015625,0.0,0.203125,0.734375,0.015625,0.03125,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.015625,0.0,0.1875,0.75,0.015625,0.03125,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.015625,0.0,0.1875,0.75,0.015625,0.03125,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.015625,0.0,0.1875,0.75,0.015625,0.03125,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.015625,0.0,0.1875,0.75,0.015625,0.03125,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.015625,0.0,0.1875,0.75,0.015625,0.03125,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.015625,0.0,0.1875,0.75,0.015625,0.03125,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.015625,0.0,0.1875,0.75,0.015625,0.03125,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.015625,0.0,0.1875,0.75,0.015625,0.03125,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.015625,0.0,0.1875,0.75,0.015625,0.03125,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.015625,0.0,0.1875,0.75,0.015625,0.03125,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.015625,0.0,0.1875,0.75,0.015625,0.03125,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.015625,0.0,0.1875,0.75,0.015625,0.03125,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.015625,0.0,0.1875,0.75,0.015625,0.03125,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.015625,0.0,0.1875,0.75,0.015625,0.03125,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.015625,0.0,0.1875,0.75,0.015625,0.03125,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.015625,0.0,0.1875,0.75,0.015625,0.03125,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.015625,0.0,0.15625,0.78125,0.015625,0.03125,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.015625,0.0,0.15625,0.78125,0.015625,0.03125,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.015625,0.0,0.15625,0.78125,0.015625,0.03125,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.015625,0.0,0.15625,0.78125,0.015625,0.03125,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.015625,0.0,0.15625,0.78125,0.015625,0.03125,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.015625,0.0,0.15625,0.78125,0.015625,0.03125,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.015625,0.0,0.15625,0.78125,0.015625,0.03125,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.015625,0.0,0.15625,0.78125,0.015625,0.03125,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.015625,0.0,0.15625,0.78125,0.015625,0.03125,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.015625,0.0,0.15625,0.78125,0.015625,0.03125,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.015625,0.0,0.140625,0.796875,0.015625,0.03125,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.015625,0.0,0.140625,0.796875,0.015625,0.03125,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.015625,0.0,0.140625,0.796875,0.015625,0.03125,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.015625,0.0,0.140625,0.796875,0.015625,0.03125,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.015625,0.0,0.140625,0.796875,0.015625,0.03125,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.015625,0.0,0.140625,0.796875,0.015625,0.03125,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.015625,0.0,0.140625,0.796875,0.015625,0.03125,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.015625,0.0,0.140625,0.796875,0.015625,0.03125,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.015625,0.0,0.140625,0.796875,0.015625,0.03125,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.015625,0.0,0.140625,0.796875,0.015625,0.03125,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.015625,0.0,0.140625,0.796875,0.015625,0.03125,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.015625,0.0,0.140625,0.796875,0.015625,0.03125,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.015625,0.0,0.140625,0.796875,0.015625,0.03125,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.015625,0.0,0.140625,0.796875,0.015625,0.03125,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.015625,0.0,0.140625,0.796875,0.015625,0.03125,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.015625,0.0,0.140625,0.796875,0.015625,0.03125,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.015625,0.0,0.140625,0.796875,0.015625,0.03125,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.015625,0.0,0.140625,0.796875,0.015625,0.03125,0.0,0.0,0.0,0.0,0.0
