true_label,meta_K15,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8,meta_ratio_9,meta_ratio_10,meta_ratio_11
6,4,0.0,0.0,0.0,0.03125,0.9375,0.03125,0.0,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.03125,0.9375,0.03125,0.0,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.03125,0.9375,0.03125,0.0,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.03125,0.9375,0.03125,0.0,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.03125,0.9375,0.03125,0.0,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.03125,0.9375,0.03125,0.0,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.03125,0.9375,0.03125,0.0,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.03125,0.9375,0.03125,0.0,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.03125,0.9375,0.03125,0.0,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.03125,0.9375,0.03125,0.0,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.015625,0.046875,0.875,0.046875,0.0,0.015625,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.015625,0.046875,0.875,0.046875,0.0,0.015625,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.015625,0.046875,0.875,0.046875,0.0,0.015625,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.015625,0.046875,0.875,0.046875,0.0,0.015625,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.015625,0.046875,0.875,0.046875,0.0,0.015625,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.015625,0.046875,0.875,0.046875,0.0,0.015625,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.015625,0.046875,0.875,0.046875,0.0,0.015625,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.015625,0.046875,0.875,0.046875,0.0,0.015625,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.015625,0.046875,0.875,0.046875,0.0,0.015625,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.015625,0.046875,0.875,0.046875,0.0,0.015625,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.015625,0.046875,0.875,0.046875,0.0,0.015625,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.015625,0.046875,0.875,0.046875,0.0,0.015625,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.015625,0.046875,0.875,0.046875,0.0,0.015625,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.015625,0.046875,0.875,0.046875,0.0,0.015625,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.015625,0.046875,0.875,0.046875,0.0,0.015625,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.015625,0.046875,0.875,0.046875,0.0,0.015625,0.0,0.0,0.0,0.0
6,4,0.0,0.015625,0.015625,0.046875,0.859375,0.046875,0.0,0.015625,0.0,0.0,0.0,0.0
6,4,0.0,0.015625,0.015625,0.046875,0.859375,0.046875,0.0,0.015625,0.0,0.0,0.0,0.0
6,4,0.0,0.015625,0.015625,0.046875,0.859375,0.046875,0.0,0.015625,0.0,0.0,0.0,0.0
6,4,0.0,0.015625,0.015625,0.046875,0.859375,0.046875,0.0,0.015625,0.0,0.0,0.0,0.0
6,4,0.0,0.015625,0.015625,0.046875,0.84375,0.046875,0.015625,0.015625,0.0,0.0,0.0,0.0
6,4,0.0,0.015625,0.015625,0.046875,0.84375,0.046875,0.015625,0.015625,0.0,0.0,0.0,0.0
6,4,0.0,0.015625,0.015625,0.046875,0.84375,0.046875,0.015625,0.015625,0.0,0.0,0.0,0.0
6,4,0.0,0.015625,0.015625,0.046875,0.84375,0.046875,0.015625,0.015625,0.0,0.0,0.0,0.0
6,4,0.0,0.015625,0.015625,0.046875,0.84375,0.046875,0.015625,0.015625,0.0,0.0,0.0,0.0
6,4,0.0,0.015625,0.015625,0.046875,0.84375,0.046875,0.015625,0.015625,0.0,0.0,0.0,0.0
6,4,0.0,0.015625,0.015625,0.046875,0.84375,0.046875,0.015625,0.015625,0.0,0.0,0.0,0.0
6,4,0.0,0.015625,0.015625,0.046875,0.84375,0.046875,0.015625,0.015625,0.0,0.0,0.0,0.0
6,4,0.0,0.015625,0.015625,0.046875,0.84375,0.046875,0.015625,0.015625,0.0,0.0,0.0,0.0
6,4,0.0,0.015625,0.015625,0.046875,0.84375,0.046875,0.015625,0.015625,0.0,0.0,0.0,0.0
6,4,0.0,0.015625,0.015625,0.046875,0.84375,0.046875,0.015625,0.015625,0.0,0.0,0.0,0.0
6,4,0.0,0.015625,0.015625,0.046875,0.84375,0.046875,0.015625,0.015625,0.0,0.0,0.0,0.0
6,4,0.0,0.015625,0.015625,0.046875,0.84375,0.046875,0.015625,0.015625,0.0,0.0,0.0,0.0
6,4,0.0,0.015625,0.015625,0.046875,0.84375,0.046875,0.015625,0.015625,0.0,0.0,0.0,0.0
6,4,0.0,0.015625,0.015625,0.046875,0.828125,0.0625,0.015625,0.015625,0.0,0.0,0.0,0.0
6,4,0.0,0.015625,0.015625,0.046875,0.828125,0.0625,0.015625,0.015625,0.0,0.0,0.0,0.0
6,4,0.0,0.015625,0.015625,0.046875,0.828125,0.0625,0.015625,0.015625,0.0,0.0,0.0,0.0
6,4,0.0,0.015625,0.015625,0.046875,0.828125,0.0625,0.015625,0.015625,0.0,0.0,0.0,0.0
6,4,0.0,0.015625,0.015625,0.046875,0.828125,0.0625,0.015625,0.015625,0.0,0.0,0.0,0.0
6,4,0.0,0.015625,0.015625,0.046875,0.828125,0.0625,0.015625,0.015625,0.0,0.0,0.0,0.0
6,4,0.0,0.015625,0.015625,0.046875,0.828125,0.0625,0.015625,0.015625,0.0,0.0,0.0,0.0
6,4,0.0,0.015625,0.015625,0.046875,0.828125,0.0625,0.015625,0.015625,0.0,0.0,0.0,0.0
6,4,0.0,0.015625,0.015625,0.046875,0.828125,0.0625,0.015625,0.015625,0.0,0.0,0.0,0.0
6,4,0.0,0.015625,0.015625,0.046875,0.828125,0.0625,0.015625,0.015625,0.0,0.0,0.0,0.0
6,4,0.0,0.015625,0.015625,0.046875,0.828125,0.0625,0.015625,0.015625,0.0,0.0,0.0,0.0
6,4,0.0,0.015625,0.015625,0.046875,0.828125,0.0625,0.015625,0.015625,0.0,0.0,0.0,0.0
6,4,0.0,0.015625,0.015625,0.046875,0.828125,0.0625,0.015625,0.015625,0.0,0.0,0.0,0.0
6,4,0.0,0.015625,0.015625,0.046875,0.828125,0.0625,0.015625,0.015625,0.0,0.0,0.0,0.0
6,4,0.0,0.015625,0.015625,0.046875,0.78125,0.109375,0.015625,0.015625,0.0,0.0,0.0,0.0
6,4,0.0,0.015625,0.015625,0.046875,0.78125,0.109375,0.015625,0.015625,0.0,0.0,0.0,0.0
6,4,0.0,0.015625,0.015625,0.046875,0.78125,0.109375,0.015625,0.015625,0.0,0.0,0.0,0.0
6,4,0.0,0.015625,0.015625,0.046875,0.78125,0.109375,0.015625,0.015625,0.0,0.0,0.0,0.0
6,4,0.0,0.015625,0.015625,0.046875,0.75,0.140625,0.015625,0.015625,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.015625,0.046875,0.75,0.15625,0.015625,0.015625,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.015625,0.046875,0.75,0.15625,0.015625,0.015625,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.015625,0.046875,0.75,0.15625,0.015625,0.015625,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.015625,0.046875,0.75,0.15625,0.015625,0.015625,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.015625,0.046875,0.75,0.15625,0.015625,0.015625,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.015625,0.046875,0.75,0.15625,0.015625,0.015625,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.015625,0.046875,0.75,0.15625,0.015625,0.015625,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.015625,0.0625,0.734375,0.15625,0.015625,0.015625,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.015625,0.0625,0.734375,0.15625,0.015625,0.015625,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.015625,0.0625,0.734375,0.15625,0.015625,0.015625,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.015625,0.0625,0.734375,0.15625,0.015625,0.015625,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.015625,0.0625,0.734375,0.15625,0.015625,0.015625,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.015625,0.0625,0.734375,0.15625,0.015625,0.015625,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.015625,0.0625,0.734375,0.15625,0.015625,0.015625,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.015625,0.0625,0.734375,0.15625,0.015625,0.015625,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.015625,0.0625,0.734375,0.15625,0.015625,0.015625,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.015625,0.0625,0.734375,0.15625,0.015625,0.015625,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.015625,0.0625,0.734375,0.15625,0.015625,0.015625,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.015625,0.0625,0.734375,0.15625,0.015625,0.015625,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.015625,0.0625,0.734375,0.15625,0.015625,0.015625,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.015625,0.0625,0.734375,0.15625,0.015625,0.015625,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.015625,0.0625,0.734375,0.15625,0.015625,0.015625,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.015625,0.0625,0.734375,0.15625,0.015625,0.015625,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.015625,0.0625,0.71875,0.171875,0.015625,0.015625,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.015625,0.0625,0.71875,0.171875,0.015625,0.015625,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.015625,0.0625,0.703125,0.1875,0.015625,0.015625,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.015625,0.0625,0.703125,0.1875,0.015625,0.015625,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.015625,0.0625,0.703125,0.1875,0.015625,0.015625,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.015625,0.0625,0.6875,0.203125,0.015625,0.015625,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.015625,0.0625,0.6875,0.203125,0.015625,0.015625,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.015625,0.0625,0.6875,0.203125,0.015625,0.015625,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.015625,0.0625,0.6875,0.203125,0.015625,0.015625,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.015625,0.0625,0.6875,0.203125,0.015625,0.015625,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.015625,0.0625,0.6875,0.203125,0.015625,0.015625,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.015625,0.0625,0.6875,0.203125,0.015625,0.015625,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.015625,0.078125,0.625,0.25,0.015625,0.015625,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.015625,0.078125,0.625,0.25,0.015625,0.015625,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.015625,0.078125,0.625,0.25,0.015625,0.015625,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.015625,0.078125,0.625,0.25,0.015625,0.015625,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.015625,0.078125,0.625,0.25,0.015625,0.015625,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.015625,0.078125,0.609375,0.265625,0.015625,0.015625,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.015625,0.078125,0.609375,0.265625,0.015625,0.015625,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.015625,0.078125,0.609375,0.265625,0.015625,0.015625,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.015625,0.078125,0.53125,0.34375,0.015625,0.015625,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.015625,0.078125,0.53125,0.34375,0.015625,0.015625,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.015625,0.078125,0.53125,0.34375,0.015625,0.015625,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.015625,0.078125,0.53125,0.34375,0.015625,0.015625,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.015625,0.078125,0.53125,0.34375,0.015625,0.015625,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.015625,0.078125,0.53125,0.34375,0.015625,0.015625,0.0,0.0,0.0,0.0
6,4,0.015625,0.0,0.015625,0.078125,0.5,0.359375,0.015625,0.015625,0.0,0.0,0.0,0.0
6,4,0.015625,0.0,0.015625,0.078125,0.5,0.359375,0.015625,0.015625,0.0,0.0,0.0,0.0
6,4,0.015625,0.0,0.015625,0.078125,0.5,0.359375,0.015625,0.015625,0.0,0.0,0.0,0.0
6,4,0.015625,0.0,0.015625,0.078125,0.5,0.359375,0.015625,0.015625,0.0,0.0,0.0,0.0
6,4,0.015625,0.0,0.015625,0.078125,0.5,0.359375,0.015625,0.015625,0.0,0.0,0.0,0.0
6,4,0.015625,0.0,0.015625,0.078125,0.5,0.359375,0.015625,0.015625,0.0,0.0,0.0,0.0
6,4,0.015625,0.0,0.015625,0.09375,0.46875,0.359375,0.015625,0.03125,0.0,0.0,0.0,0.0
6,4,0.015625,0.0,0.015625,0.09375,0.46875,0.359375,0.015625,0.03125,0.0,0.0,0.0,0.0
6,4,0.015625,0.0,0.015625,0.09375,0.46875,0.359375,0.015625,0.03125,0.0,0.0,0.0,0.0
6,4,0.015625,0.0,0.015625,0.09375,0.46875,0.359375,0.015625,0.03125,0.0,0.0,0.0,0.0
6,4,0.015625,0.0,0.015625,0.09375,0.46875,0.359375,0.015625,0.03125,0.0,0.0,0.0,0.0
6,4,0.015625,0.0,0.015625,0.09375,0.46875,0.359375,0.015625,0.03125,0.0,0.0,0.0,0.0
6,4,0.015625,0.0,0.015625,0.09375,0.4375,0.390625,0.015625,0.03125,0.0,0.0,0.0,0.0
6,4,0.015625,0.0,0.015625,0.09375,0.4375,0.390625,0.015625,0.03125,0.0,0.0,0.0,0.0
6,4,0.015625,0.0,0.015625,0.09375,0.4375,0.390625,0.015625,0.03125,0.0,0.0,0.0,0.0
6,4,0.015625,0.0,0.015625,0.09375,0.4375,0.390625,0.015625,0.03125,0.0,0.0,0.0,0.0
6,4,0.015625,0.0,0.015625,0.09375,0.4375,0.390625,0.015625,0.03125,0.0,0.0,0.0,0.0
6,4,0.015625,0.0,0.015625,0.09375,0.4375,0.390625,0.015625,0.03125,0.0,0.0,0.0,0.0
6,5,0.015625,0.0,0.015625,0.09375,0.375,0.453125,0.015625,0.03125,0.0,0.0,0.0,0.0
6,5,0.015625,0.0,0.015625,0.09375,0.375,0.453125,0.015625,0.03125,0.0,0.0,0.0,0.0
6,5,0.015625,0.0,0.015625,0.09375,0.375,0.453125,0.015625,0.03125,0.0,0.0,0.0,0.0
6,5,0.015625,0.0,0.015625,0.09375,0.375,0.453125,0.015625,0.03125,0.0,0.0,0.0,0.0
6,5,0.015625,0.0,0.015625,0.09375,0.375,0.453125,0.015625,0.03125,0.0,0.0,0.0,0.0
6,5,0.015625,0.0,0.015625,0.109375,0.359375,0.453125,0.015625,0.03125,0.0,0.0,0.0,0.0
6,5,0.015625,0.0,0.015625,0.109375,0.34375,0.46875,0.015625,0.03125,0.0,0.0,0.0,0.0
6,5,0.015625,0.0,0.015625,0.109375,0.34375,0.46875,0.015625,0.03125,0.0,0.0,0.0,0.0
6,5,0.015625,0.0,0.015625,0.109375,0.265625,0.53125,0.03125,0.03125,0.0,0.0,0.0,0.0
6,5,0.015625,0.0,0.015625,0.109375,0.265625,0.53125,0.03125,0.03125,0.0,0.0,0.0,0.0
6,5,0.015625,0.0,0.015625,0.109375,0.265625,0.53125,0.03125,0.03125,0.0,0.0,0.0,0.0
6,5,0.015625,0.0,0.015625,0.109375,0.265625,0.53125,0.03125,0.03125,0.0,0.0,0.0,0.0
6,5,0.015625,0.0,0.015625,0.109375,0.265625,0.53125,0.03125,0.03125,0.0,0.0,0.0,0.0
6,5,0.015625,0.0,0.015625,0.109375,0.265625,0.53125,0.03125,0.03125,0.0,0.0,0.0,0.0
6,5,0.015625,0.0,0.015625,0.109375,0.265625,0.53125,0.03125,0.03125,0.0,0.0,0.0,0.0
6,5,0.015625,0.0,0.015625,0.109375,0.265625,0.53125,0.03125,0.03125,0.0,0.0,0.0,0.0
6,5,0.015625,0.0,0.015625,0.109375,0.234375,0.5625,0.03125,0.03125,0.0,0.0,0.0,0.0
6,5,0.015625,0.0,0.015625,0.109375,0.234375,0.5625,0.03125,0.03125,0.0,0.0,0.0,0.0
6,5,0.015625,0.0,0.015625,0.109375,0.21875,0.578125,0.03125,0.03125,0.0,0.0,0.0,0.0
6,5,0.015625,0.0,0.015625,0.109375,0.21875,0.578125,0.03125,0.03125,0.0,0.0,0.0,0.0
6,5,0.015625,0.0,0.015625,0.109375,0.21875,0.578125,0.03125,0.03125,0.0,0.0,0.0,0.0
6,5,0.015625,0.0,0.015625,0.109375,0.21875,0.578125,0.03125,0.03125,0.0,0.0,0.0,0.0
6,5,0.015625,0.0,0.015625,0.109375,0.21875,0.578125,0.03125,0.03125,0.0,0.0,0.0,0.0
6,5,0.015625,0.0,0.015625,0.109375,0.21875,0.578125,0.03125,0.03125,0.0,0.0,0.0,0.0
6,5,0.015625,0.0,0.015625,0.109375,0.1875,0.625,0.015625,0.03125,0.0,0.0,0.0,0.0
6,5,0.015625,0.0,0.015625,0.109375,0.1875,0.625,0.015625,0.03125,0.0,0.0,0.0,0.0
6,5,0.015625,0.0,0.015625,0.109375,0.1875,0.625,0.015625,0.03125,0.0,0.0,0.0,0.0
6,5,0.015625,0.0,0.015625,0.109375,0.1875,0.625,0.015625,0.03125,0.0,0.0,0.0,0.0
6,5,0.015625,0.0,0.015625,0.109375,0.1875,0.625,0.015625,0.03125,0.0,0.0,0.0,0.0
6,5,0.015625,0.0,0.015625,0.109375,0.1875,0.625,0.015625,0.03125,0.0,0.0,0.0,0.0
6,5,0.015625,0.0,0.015625,0.109375,0.1875,0.625,0.015625,0.03125,0.0,0.0,0.0,0.0
6,5,0.015625,0.0,0.015625,0.109375,0.1875,0.625,0.015625,0.03125,0.0,0.0,0.0,0.0
6,5,0.015625,0.0,0.015625,0.109375,0.171875,0.640625,0.015625,0.03125,0.0,0.0,0.0,0.0
6,5,0.015625,0.0,0.015625,0.109375,0.171875,0.640625,0.015625,0.03125,0.0,0.0,0.0,0.0
6,5,0.015625,0.0,0.015625,0.109375,0.171875,0.640625,0.015625,0.03125,0.0,0.0,0.0,0.0
6,5,0.015625,0.0,0.015625,0.109375,0.171875,0.640625,0.015625,0.03125,0.0,0.0,0.0,0.0
6,5,0.015625,0.0,0.015625,0.109375,0.15625,0.65625,0.015625,0.03125,0.0,0.0,0.0,0.0
6,5,0.015625,0.0,0.015625,0.109375,0.15625,0.65625,0.015625,0.03125,0.0,0.0,0.0,0.0
6,5,0.015625,0.0,0.015625,0.109375,0.15625,0.65625,0.015625,0.03125,0.0,0.0,0.0,0.0
6,5,0.015625,0.0,0.015625,0.109375,0.15625,0.65625,0.015625,0.03125,0.0,0.0,0.0,0.0
6,5,0.015625,0.0,0.015625,0.109375,0.15625,0.65625,0.015625,0.03125,0.0,0.0,0.0,0.0
6,5,0.015625,0.0,0.015625,0.109375,0.15625,0.65625,0.015625,0.03125,0.0,0.0,0.0,0.0
6,5,0.015625,0.0,0.015625,0.109375,0.15625,0.65625,0.015625,0.03125,0.0,0.0,0.0,0.0
6,5,0.015625,0.0,0.015625,0.109375,0.15625,0.65625,0.015625,0.03125,0.0,0.0,0.0,0.0
6,5,0.015625,0.0,0.015625,0.109375,0.15625,0.65625,0.015625,0.03125,0.0,0.0,0.0,0.0
6,5,0.015625,0.0,0.015625,0.109375,0.15625,0.65625,0.015625,0.03125,0.0,0.0,0.0,0.0
6,5,0.015625,0.0,0.015625,0.109375,0.15625,0.65625,0.015625,0.03125,0.0,0.0,0.0,0.0
6,5,0.015625,0.0,0.015625,0.109375,0.15625,0.65625,0.015625,0.03125,0.0,0.0,0.0,0.0
6,5,0.015625,0.0,0.015625,0.109375,0.15625,0.65625,0.015625,0.03125,0.0,0.0,0.0,0.0
6,5,0.015625,0.0,0.015625,0.109375,0.15625,0.65625,0.015625,0.03125,0.0,0.0,0.0,0.0
6,5,0.015625,0.0,0.015625,0.109375,0.15625,0.65625,0.015625,0.03125,0.0,0.0,0.0,0.0
6,5,0.015625,0.0,0.015625,0.109375,0.15625,0.65625,0.015625,0.03125,0.0,0.0,0.0,0.0
6,5,0.015625,0.0,0.015625,0.109375,0.15625,0.65625,0.015625,0.03125,0.0,0.0,0.0,0.0
6,5,0.015625,0.0,0.015625,0.109375,0.15625,0.65625,0.015625,0.03125,0.0,0.0,0.0,0.0
6,5,0.015625,0.0,0.015625,0.109375,0.15625,0.65625,0.015625,0.03125,0.0,0.0,0.0,0.0
6,5,0.015625,0.0,0.015625,0.109375,0.15625,0.65625,0.015625,0.03125,0.0,0.0,0.0,0.0
6,5,0.015625,0.0,0.015625,0.109375,0.15625,0.65625,0.015625,0.03125,0.0,0.0,0.0,0.0
6,5,0.015625,0.0,0.015625,0.109375,0.15625,0.65625,0.015625,0.03125,0.0,0.0,0.0,0.0
6,5,0.015625,0.0,0.015625,0.109375,0.15625,0.65625,0.015625,0.03125,0.0,0.0,0.0,0.0
6,5,0.015625,0.0,0.015625,0.109375,0.15625,0.65625,0.015625,0.03125,0.0,0.0,0.0,0.0
6,5,0.015625,0.0,0.015625,0.109375,0.15625,0.65625,0.015625,0.03125,0.0,0.0,0.0,0.0
