true_label,meta_K15,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8,meta_ratio_9,meta_ratio_10,meta_ratio_11
6,5,0.015625,0.0,0.015625,0.109375,0.15625,0.65625,0.015625,0.03125,0.0,0.0,0.0,0.0
6,5,0.015625,0.0,0.015625,0.109375,0.15625,0.65625,0.015625,0.03125,0.0,0.0,0.0,0.0
6,5,0.015625,0.0,0.015625,0.109375,0.15625,0.65625,0.015625,0.03125,0.0,0.0,0.0,0.0
6,5,0.015625,0.0,0.015625,0.109375,0.15625,0.65625,0.015625,0.03125,0.0,0.0,0.0,0.0
6,5,0.015625,0.0,0.015625,0.109375,0.15625,0.65625,0.015625,0.03125,0.0,0.0,0.0,0.0
6,5,0.015625,0.0,0.015625,0.109375,0.15625,0.65625,0.015625,0.03125,0.0,0.0,0.0,0.0
6,5,0.015625,0.0,0.015625,0.109375,0.15625,0.65625,0.015625,0.03125,0.0,0.0,0.0,0.0
6,5,0.015625,0.0,0.015625,0.109375,0.15625,0.65625,0.015625,0.03125,0.0,0.0,0.0,0.0
6,5,0.015625,0.0,0.015625,0.109375,0.15625,0.65625,0.015625,0.03125,0.0,0.0,0.0,0.0
6,5,0.015625,0.0,0.015625,0.109375,0.15625,0.65625,0.015625,0.03125,0.0,0.0,0.0,0.0
6,5,0.015625,0.0,0.015625,0.109375,0.15625,0.65625,0.015625,0.03125,0.0,0.0,0.0,0.0
6,5,0.015625,0.0,0.015625,0.109375,0.15625,0.671875,0.015625,0.015625,0.0,0.0,0.0,0.0
6,5,0.015625,0.0,0.015625,0.109375,0.15625,0.671875,0.015625,0.015625,0.0,0.0,0.0,0.0
6,5,0.015625,0.0,0.015625,0.109375,0.140625,0.671875,0.03125,0.015625,0.0,0.0,0.0,0.0
6,5,0.015625,0.0,0.015625,0.109375,0.140625,0.671875,0.03125,0.015625,0.0,0.0,0.0,0.0
6,5,0.015625,0.0,0.015625,0.109375,0.140625,0.671875,0.03125,0.015625,0.0,0.0,0.0,0.0
6,5,0.015625,0.0,0.015625,0.109375,0.140625,0.671875,0.03125,0.015625,0.0,0.0,0.0,0.0
6,5,0.015625,0.0,0.015625,0.109375,0.140625,0.671875,0.03125,0.015625,0.0,0.0,0.0,0.0
6,5,0.015625,0.0,0.015625,0.109375,0.140625,0.671875,0.03125,0.015625,0.0,0.0,0.0,0.0
6,5,0.015625,0.0,0.015625,0.09375,0.140625,0.6875,0.03125,0.015625,0.0,0.0,0.0,0.0
6,5,0.015625,0.0,0.015625,0.09375,0.140625,0.6875,0.03125,0.015625,0.0,0.0,0.0,0.0
6,5,0.015625,0.0,0.015625,0.09375,0.140625,0.6875,0.03125,0.015625,0.0,0.0,0.0,0.0
6,5,0.015625,0.0,0.015625,0.09375,0.140625,0.6875,0.03125,0.015625,0.0,0.0,0.0,0.0
6,5,0.015625,0.0,0.015625,0.09375,0.140625,0.6875,0.03125,0.015625,0.0,0.0,0.0,0.0
6,5,0.015625,0.0,0.015625,0.09375,0.140625,0.6875,0.03125,0.015625,0.0,0.0,0.0,0.0
6,5,0.015625,0.0,0.015625,0.09375,0.140625,0.6875,0.03125,0.015625,0.0,0.0,0.0,0.0
6,5,0.015625,0.0,0.015625,0.09375,0.140625,0.6875,0.03125,0.015625,0.0,0.0,0.0,0.0
6,5,0.015625,0.0,0.0,0.09375,0.1875,0.671875,0.03125,0.0,0.0,0.0,0.0,0.0
6,5,0.015625,0.0,0.0,0.09375,0.1875,0.671875,0.03125,0.0,0.0,0.0,0.0,0.0
6,5,0.015625,0.0,0.0,0.09375,0.1875,0.671875,0.03125,0.0,0.0,0.0,0.0,0.0
6,5,0.015625,0.0,0.0,0.09375,0.1875,0.671875,0.03125,0.0,0.0,0.0,0.0,0.0
6,5,0.015625,0.0,0.0,0.09375,0.1875,0.671875,0.03125,0.0,0.0,0.0,0.0,0.0
6,5,0.015625,0.0,0.0,0.09375,0.1875,0.671875,0.03125,0.0,0.0,0.0,0.0,0.0
6,5,0.015625,0.0,0.0,0.09375,0.1875,0.671875,0.03125,0.0,0.0,0.0,0.0,0.0
6,5,0.015625,0.0,0.0,0.09375,0.1875,0.671875,0.03125,0.0,0.0,0.0,0.0,0.0
6,5,0.015625,0.0,0.0,0.09375,0.203125,0.65625,0.03125,0.0,0.0,0.0,0.0,0.0
6,5,0.015625,0.0,0.0,0.09375,0.203125,0.65625,0.03125,0.0,0.0,0.0,0.0,0.0
6,5,0.015625,0.0,0.0,0.09375,0.203125,0.65625,0.03125,0.0,0.0,0.0,0.0,0.0
6,5,0.015625,0.0,0.0,0.09375,0.203125,0.65625,0.03125,0.0,0.0,0.0,0.0,0.0
6,5,0.015625,0.0,0.0,0.09375,0.203125,0.65625,0.03125,0.0,0.0,0.0,0.0,0.0
6,5,0.015625,0.0,0.0,0.09375,0.203125,0.65625,0.03125,0.0,0.0,0.0,0.0,0.0
6,5,0.015625,0.0,0.0,0.09375,0.203125,0.65625,0.03125,0.0,0.0,0.0,0.0,0.0
6,5,0.015625,0.0,0.0,0.09375,0.203125,0.65625,0.03125,0.0,0.0,0.0,0.0,0.0
6,5,0.015625,0.0,0.0,0.109375,0.25,0.59375,0.03125,0.0,0.0,0.0,0.0,0.0
6,5,0.015625,0.0,0.0,0.109375,0.25,0.59375,0.03125,0.0,0.0,0.0,0.0,0.0
6,5,0.015625,0.0,0.0,0.109375,0.25,0.59375,0.03125,0.0,0.0,0.0,0.0,0.0
6,5,0.015625,0.0,0.0,0.109375,0.25,0.59375,0.03125,0.0,0.0,0.0,0.0,0.0
6,5,0.0,0.0,0.0,0.109375,0.265625,0.59375,0.03125,0.0,0.0,0.0,0.0,0.0
6,5,0.0,0.0,0.0,0.109375,0.265625,0.59375,0.03125,0.0,0.0,0.0,0.0,0.0
6,5,0.0,0.0,0.0,0.109375,0.265625,0.59375,0.03125,0.0,0.0,0.0,0.0,0.0
6,5,0.0,0.0,0.0,0.109375,0.265625,0.59375,0.03125,0.0,0.0,0.0,0.0,0.0
6,5,0.0,0.0,0.0,0.109375,0.265625,0.59375,0.03125,0.0,0.0,0.0,0.0,0.0
6,5,0.0,0.0,0.0,0.109375,0.265625,0.59375,0.03125,0.0,0.0,0.0,0.0,0.0
6,5,0.0,0.0,0.0,0.109375,0.28125,0.578125,0.03125,0.0,0.0,0.0,0.0,0.0
6,5,0.0,0.0,0.0,0.109375,0.28125,0.578125,0.03125,0.0,0.0,0.0,0.0,0.0
6,5,0.0,0.0,0.0,0.109375,0.28125,0.578125,0.03125,0.0,0.0,0.0,0.0,0.0
6,5,0.0,0.0,0.0,0.109375,0.28125,0.578125,0.03125,0.0,0.0,0.0,0.0,0.0
6,5,0.0,0.0,0.0,0.109375,0.28125,0.578125,0.03125,0.0,0.0,0.0,0.0,0.0
6,5,0.0,0.0,0.0,0.109375,0.28125,0.578125,0.03125,0.0,0.0,0.0,0.0,0.0
6,5,0.0,0.0,0.0,0.109375,0.328125,0.53125,0.03125,0.0,0.0,0.0,0.0,0.0
6,5,0.0,0.0,0.0,0.109375,0.328125,0.53125,0.03125,0.0,0.0,0.0,0.0,0.0
6,5,0.0,0.0,0.0,0.109375,0.328125,0.53125,0.03125,0.0,0.0,0.0,0.0,0.0
6,5,0.0,0.0,0.0,0.109375,0.328125,0.53125,0.03125,0.0,0.0,0.0,0.0,0.0
6,5,0.0,0.0,0.0,0.109375,0.328125,0.53125,0.03125,0.0,0.0,0.0,0.0,0.0
6,5,0.0,0.0,0.0,0.109375,0.328125,0.53125,0.03125,0.0,0.0,0.0,0.0,0.0
6,5,0.0,0.0,0.0,0.109375,0.34375,0.515625,0.03125,0.0,0.0,0.0,0.0,0.0
6,5,0.0,0.0,0.0,0.109375,0.34375,0.515625,0.03125,0.0,0.0,0.0,0.0,0.0
6,5,0.0,0.0,0.0,0.109375,0.34375,0.515625,0.03125,0.0,0.0,0.0,0.0,0.0
6,5,0.0,0.0,0.0,0.109375,0.34375,0.515625,0.03125,0.0,0.0,0.0,0.0,0.0
6,5,0.0,0.0,0.0,0.109375,0.34375,0.515625,0.03125,0.0,0.0,0.0,0.0,0.0
6,5,0.0,0.0,0.0,0.09375,0.359375,0.515625,0.03125,0.0,0.0,0.0,0.0,0.0
6,5,0.0,0.0,0.0,0.09375,0.359375,0.515625,0.03125,0.0,0.0,0.0,0.0,0.0
6,5,0.0,0.0,0.0,0.09375,0.359375,0.515625,0.03125,0.0,0.0,0.0,0.0,0.0
6,5,0.0,0.0,0.0,0.09375,0.359375,0.515625,0.03125,0.0,0.0,0.0,0.0,0.0
6,5,0.0,0.0,0.0,0.09375,0.359375,0.515625,0.03125,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.09375,0.4375,0.4375,0.03125,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.09375,0.4375,0.4375,0.03125,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.09375,0.4375,0.4375,0.03125,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.09375,0.4375,0.4375,0.03125,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.09375,0.4375,0.4375,0.03125,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.09375,0.4375,0.4375,0.03125,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.09375,0.4375,0.4375,0.03125,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.09375,0.453125,0.421875,0.03125,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.09375,0.5,0.375,0.03125,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.09375,0.5,0.375,0.03125,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.09375,0.5,0.375,0.03125,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.09375,0.5,0.375,0.03125,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.09375,0.515625,0.359375,0.03125,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.09375,0.515625,0.359375,0.03125,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.09375,0.515625,0.359375,0.03125,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.09375,0.515625,0.359375,0.03125,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.09375,0.515625,0.359375,0.03125,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.09375,0.515625,0.359375,0.03125,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.09375,0.515625,0.359375,0.03125,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.09375,0.515625,0.359375,0.03125,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.09375,0.515625,0.359375,0.03125,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.09375,0.515625,0.359375,0.03125,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.09375,0.515625,0.359375,0.03125,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.09375,0.515625,0.359375,0.03125,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.09375,0.515625,0.359375,0.03125,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.09375,0.515625,0.359375,0.03125,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.09375,0.515625,0.359375,0.03125,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.09375,0.515625,0.359375,0.03125,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.078125,0.53125,0.359375,0.03125,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.078125,0.53125,0.359375,0.03125,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.078125,0.53125,0.359375,0.03125,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.078125,0.53125,0.359375,0.03125,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.03125,0.671875,0.265625,0.03125,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.03125,0.671875,0.265625,0.03125,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.03125,0.671875,0.265625,0.03125,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.03125,0.671875,0.265625,0.03125,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.03125,0.6875,0.265625,0.015625,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.03125,0.6875,0.265625,0.015625,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.03125,0.6875,0.265625,0.015625,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.03125,0.6875,0.265625,0.015625,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.03125,0.6875,0.265625,0.015625,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.03125,0.6875,0.265625,0.015625,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.03125,0.6875,0.265625,0.015625,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.046875,0.6875,0.25,0.015625,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.046875,0.703125,0.234375,0.015625,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.046875,0.71875,0.21875,0.015625,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.046875,0.734375,0.203125,0.015625,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.046875,0.734375,0.203125,0.015625,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.046875,0.765625,0.171875,0.015625,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.046875,0.765625,0.171875,0.015625,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.046875,0.765625,0.171875,0.015625,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.046875,0.765625,0.171875,0.015625,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.046875,0.765625,0.171875,0.015625,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.046875,0.78125,0.15625,0.015625,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.046875,0.78125,0.15625,0.015625,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.046875,0.78125,0.15625,0.015625,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.046875,0.828125,0.109375,0.015625,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.046875,0.828125,0.109375,0.015625,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.046875,0.828125,0.109375,0.015625,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.046875,0.828125,0.109375,0.015625,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.046875,0.828125,0.109375,0.015625,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.046875,0.828125,0.109375,0.015625,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.046875,0.84375,0.09375,0.015625,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.046875,0.84375,0.09375,0.015625,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.046875,0.84375,0.09375,0.015625,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.046875,0.84375,0.09375,0.015625,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.046875,0.84375,0.09375,0.015625,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.046875,0.84375,0.09375,0.015625,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.046875,0.84375,0.09375,0.015625,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.046875,0.84375,0.09375,0.015625,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.046875,0.84375,0.09375,0.015625,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.046875,0.84375,0.09375,0.015625,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.046875,0.84375,0.09375,0.015625,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.046875,0.84375,0.09375,0.015625,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.046875,0.84375,0.09375,0.015625,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.046875,0.84375,0.09375,0.015625,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.046875,0.84375,0.09375,0.015625,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.046875,0.84375,0.09375,0.015625,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.046875,0.84375,0.09375,0.015625,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.046875,0.84375,0.09375,0.015625,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.046875,0.890625,0.046875,0.015625,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.046875,0.890625,0.046875,0.015625,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.046875,0.90625,0.046875,0.0,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.046875,0.90625,0.046875,0.0,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.046875,0.90625,0.046875,0.0,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.046875,0.90625,0.046875,0.0,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.03125,0.921875,0.046875,0.0,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.03125,0.921875,0.046875,0.0,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.03125,0.921875,0.046875,0.0,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.03125,0.921875,0.046875,0.0,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.03125,0.921875,0.046875,0.0,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.03125,0.921875,0.046875,0.0,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.03125,0.921875,0.046875,0.0,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.03125,0.921875,0.046875,0.0,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.015625,0.9375,0.046875,0.0,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.015625,0.9375,0.046875,0.0,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.015625,0.953125,0.03125,0.0,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.015625,0.953125,0.03125,0.0,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.015625,0.953125,0.03125,0.0,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.015625,0.953125,0.03125,0.0,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.015625,0.953125,0.03125,0.0,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.015625,0.953125,0.03125,0.0,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.015625,0.953125,0.03125,0.0,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.015625,0.953125,0.03125,0.0,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.015625,0.953125,0.03125,0.0,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.015625,0.953125,0.03125,0.0,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.015625,0.953125,0.03125,0.0,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.015625,0.953125,0.03125,0.0,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.015625,0.953125,0.03125,0.0,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.015625,0.953125,0.03125,0.0,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.015625,0.953125,0.03125,0.0,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.015625,0.953125,0.03125,0.0,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.015625,0.984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.015625,0.984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.015625,0.984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.015625,0.984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.015625,0.984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.015625,0.984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.015625,0.984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.015625,0.984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.015625,0.984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.015625,0.984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.015625,0.984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.015625,0.984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.015625,0.984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.015625,0.984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.015625,0.984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.015625,0.984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.015625,0.984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.015625,0.984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.015625,0.984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.015625,0.984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.015625,0.984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.015625,0.984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.015625,0.984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.015625,0.984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.015625,0.984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.015625,0.984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.015625,0.984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.015625,0.984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
