true_label,meta_K15,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8,meta_ratio_9,meta_ratio_10,meta_ratio_11
6,4,0.0,0.015625,0.0,0.0,0.875,0.0,0.109375,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.015625,0.0,0.0,0.875,0.0,0.109375,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.015625,0.0,0.0,0.875,0.0,0.109375,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.015625,0.0,0.0,0.875,0.0,0.109375,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.015625,0.0,0.0,0.859375,0.0,0.125,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.015625,0.0,0.0,0.859375,0.0,0.125,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.015625,0.0,0.0,0.859375,0.0,0.125,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.015625,0.0,0.0,0.859375,0.0,0.125,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.015625,0.0,0.0,0.859375,0.0,0.125,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.015625,0.0,0.0,0.859375,0.0,0.125,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.015625,0.0,0.0,0.859375,0.0,0.125,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.015625,0.0,0.0,0.859375,0.0,0.125,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.015625,0.0,0.0,0.859375,0.0,0.125,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.015625,0.0,0.0,0.859375,0.0,0.125,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.015625,0.0,0.0,0.859375,0.0,0.125,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.015625,0.0,0.0,0.859375,0.0,0.125,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.015625,0.0,0.0,0.859375,0.0,0.125,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.015625,0.0,0.0,0.859375,0.0,0.125,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.015625,0.0,0.0,0.859375,0.0,0.125,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.015625,0.0,0.0,0.859375,0.0,0.125,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.015625,0.0,0.0,0.8125,0.015625,0.15625,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.015625,0.0,0.0,0.8125,0.015625,0.15625,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.015625,0.0,0.0,0.8125,0.015625,0.15625,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.015625,0.0,0.0,0.8125,0.015625,0.15625,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.015625,0.0,0.0,0.8125,0.015625,0.15625,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.015625,0.0,0.0,0.8125,0.015625,0.15625,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.015625,0.0,0.0,0.8125,0.015625,0.15625,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.015625,0.0,0.0,0.8125,0.015625,0.15625,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.015625,0.0,0.0,0.78125,0.015625,0.1875,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.015625,0.0,0.0,0.78125,0.015625,0.1875,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.015625,0.0,0.0,0.78125,0.015625,0.1875,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.015625,0.0,0.0,0.78125,0.015625,0.1875,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.015625,0.0,0.0,0.78125,0.015625,0.1875,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.78125,0.015625,0.203125,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.765625,0.015625,0.21875,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.765625,0.015625,0.21875,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.75,0.015625,0.234375,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.75,0.015625,0.234375,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.734375,0.015625,0.25,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.71875,0.015625,0.265625,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.71875,0.015625,0.265625,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.71875,0.015625,0.265625,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.71875,0.015625,0.265625,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.703125,0.015625,0.28125,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.6875,0.015625,0.296875,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.6875,0.015625,0.296875,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.6875,0.015625,0.296875,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.6875,0.015625,0.296875,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.6875,0.015625,0.296875,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.6875,0.015625,0.296875,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.6875,0.015625,0.296875,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.6875,0.015625,0.296875,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.6875,0.015625,0.296875,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.6875,0.015625,0.296875,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.671875,0.015625,0.3125,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.671875,0.015625,0.3125,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.65625,0.015625,0.328125,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.65625,0.015625,0.328125,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.65625,0.015625,0.328125,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.65625,0.015625,0.328125,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.65625,0.015625,0.328125,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.65625,0.015625,0.328125,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.65625,0.015625,0.328125,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.65625,0.015625,0.328125,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.65625,0.015625,0.328125,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.65625,0.015625,0.328125,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.65625,0.015625,0.328125,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.65625,0.015625,0.328125,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.015625,0.53125,0.015625,0.4375,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.015625,0.53125,0.015625,0.4375,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.015625,0.53125,0.015625,0.4375,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.015625,0.53125,0.015625,0.4375,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.015625,0.515625,0.015625,0.453125,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.015625,0.515625,0.015625,0.453125,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.015625,0.515625,0.015625,0.453125,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.015625,0.515625,0.015625,0.453125,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.015625,0.453125,0.015625,0.515625,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.015625,0.4375,0.03125,0.515625,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.015625,0.4375,0.03125,0.515625,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.015625,0.4375,0.03125,0.515625,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.015625,0.4375,0.03125,0.515625,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.015625,0.421875,0.03125,0.53125,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.015625,0.421875,0.03125,0.53125,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.015625,0.421875,0.03125,0.53125,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.015625,0.421875,0.03125,0.53125,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.015625,0.421875,0.03125,0.53125,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.015625,0.421875,0.03125,0.53125,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.015625,0.421875,0.03125,0.53125,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.015625,0.421875,0.03125,0.53125,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.015625,0.40625,0.03125,0.546875,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.015625,0.40625,0.03125,0.546875,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.015625,0.40625,0.03125,0.546875,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.015625,0.328125,0.046875,0.609375,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.015625,0.328125,0.046875,0.609375,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.015625,0.328125,0.046875,0.609375,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.015625,0.328125,0.046875,0.609375,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.015625,0.3125,0.046875,0.625,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.015625,0.3125,0.046875,0.625,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.015625,0.296875,0.046875,0.640625,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.015625,0.296875,0.046875,0.640625,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.015625,0.296875,0.046875,0.640625,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.015625,0.296875,0.046875,0.640625,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.015625,0.296875,0.046875,0.640625,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.015625,0.296875,0.046875,0.640625,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.015625,0.296875,0.046875,0.640625,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.015625,0.296875,0.046875,0.640625,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.015625,0.296875,0.046875,0.640625,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.015625,0.296875,0.046875,0.640625,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.015625,0.265625,0.0625,0.65625,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.015625,0.265625,0.0625,0.65625,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.015625,0.25,0.0625,0.671875,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.015625,0.25,0.0625,0.671875,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.015625,0.25,0.0625,0.671875,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.015625,0.25,0.0625,0.671875,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.015625,0.25,0.0625,0.671875,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.015625,0.25,0.0625,0.671875,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.015625,0.25,0.0625,0.671875,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.015625,0.25,0.0625,0.671875,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.015625,0.25,0.0625,0.671875,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.015625,0.25,0.0625,0.671875,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.015625,0.25,0.078125,0.65625,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.015625,0.25,0.078125,0.65625,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.015625,0.25,0.078125,0.65625,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.015625,0.25,0.078125,0.65625,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.015625,0.25,0.078125,0.65625,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.015625,0.25,0.078125,0.65625,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.015625,0.25,0.078125,0.65625,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.015625,0.25,0.078125,0.65625,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.015625,0.25,0.078125,0.65625,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.015625,0.25,0.078125,0.65625,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.015625,0.25,0.078125,0.65625,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.015625,0.25,0.078125,0.65625,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.015625,0.234375,0.078125,0.671875,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.015625,0.234375,0.078125,0.671875,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.015625,0.234375,0.078125,0.671875,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.015625,0.234375,0.078125,0.671875,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.015625,0.234375,0.078125,0.671875,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.015625,0.234375,0.078125,0.671875,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.015625,0.234375,0.078125,0.671875,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.015625,0.234375,0.078125,0.671875,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.015625,0.15625,0.09375,0.734375,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.015625,0.15625,0.09375,0.734375,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.015625,0.15625,0.09375,0.734375,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.015625,0.15625,0.09375,0.734375,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.015625,0.15625,0.09375,0.734375,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.015625,0.15625,0.09375,0.734375,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.015625,0.15625,0.09375,0.734375,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.015625,0.15625,0.09375,0.734375,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.015625,0.15625,0.09375,0.734375,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.015625,0.15625,0.09375,0.734375,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.015625,0.15625,0.09375,0.734375,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.015625,0.15625,0.09375,0.734375,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.015625,0.15625,0.09375,0.734375,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.015625,0.15625,0.09375,0.734375,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.015625,0.15625,0.09375,0.734375,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.015625,0.15625,0.09375,0.734375,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.015625,0.15625,0.09375,0.734375,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.015625,0.15625,0.09375,0.734375,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.015625,0.15625,0.09375,0.734375,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.015625,0.15625,0.09375,0.734375,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.015625,0.15625,0.09375,0.734375,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.015625,0.15625,0.09375,0.734375,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.015625,0.15625,0.09375,0.734375,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.015625,0.15625,0.09375,0.734375,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.015625,0.171875,0.09375,0.71875,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.015625,0.171875,0.09375,0.71875,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.015625,0.171875,0.09375,0.71875,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.015625,0.171875,0.09375,0.71875,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.015625,0.171875,0.09375,0.71875,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.015625,0.171875,0.09375,0.71875,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.015625,0.171875,0.09375,0.71875,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.015625,0.171875,0.09375,0.71875,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.015625,0.171875,0.09375,0.71875,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.015625,0.171875,0.09375,0.71875,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.015625,0.171875,0.09375,0.71875,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.015625,0.171875,0.09375,0.71875,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.015625,0.171875,0.09375,0.71875,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.015625,0.171875,0.09375,0.71875,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.015625,0.171875,0.09375,0.71875,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.015625,0.171875,0.09375,0.71875,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.015625,0.203125,0.09375,0.6875,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.015625,0.203125,0.09375,0.6875,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.015625,0.203125,0.09375,0.6875,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.015625,0.203125,0.09375,0.6875,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.015625,0.203125,0.09375,0.6875,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.015625,0.203125,0.09375,0.6875,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.015625,0.203125,0.09375,0.6875,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.015625,0.203125,0.09375,0.6875,0.0,0.0,0.0,0.0,0.0
6,6,0.015625,0.015625,0.0,0.015625,0.203125,0.078125,0.671875,0.0,0.0,0.0,0.0,0.0
6,6,0.015625,0.015625,0.0,0.015625,0.203125,0.078125,0.671875,0.0,0.0,0.0,0.0,0.0
6,6,0.015625,0.015625,0.0,0.015625,0.203125,0.078125,0.671875,0.0,0.0,0.0,0.0,0.0
6,6,0.015625,0.015625,0.0,0.015625,0.203125,0.078125,0.671875,0.0,0.0,0.0,0.0,0.0
6,6,0.015625,0.015625,0.0,0.015625,0.203125,0.078125,0.671875,0.0,0.0,0.0,0.0,0.0
6,6,0.015625,0.015625,0.0,0.015625,0.203125,0.078125,0.671875,0.0,0.0,0.0,0.0,0.0
6,6,0.015625,0.03125,0.0,0.015625,0.1875,0.078125,0.671875,0.0,0.0,0.0,0.0,0.0
6,6,0.015625,0.03125,0.0,0.015625,0.1875,0.078125,0.671875,0.0,0.0,0.0,0.0,0.0
6,6,0.015625,0.03125,0.0,0.015625,0.1875,0.078125,0.671875,0.0,0.0,0.0,0.0,0.0
6,6,0.015625,0.03125,0.0,0.015625,0.1875,0.078125,0.671875,0.0,0.0,0.0,0.0,0.0
6,6,0.015625,0.03125,0.0,0.015625,0.1875,0.078125,0.671875,0.0,0.0,0.0,0.0,0.0
6,6,0.015625,0.03125,0.0,0.015625,0.1875,0.078125,0.671875,0.0,0.0,0.0,0.0,0.0
6,6,0.015625,0.046875,0.015625,0.015625,0.171875,0.078125,0.65625,0.0,0.0,0.0,0.0,0.0
6,6,0.015625,0.046875,0.015625,0.015625,0.171875,0.078125,0.65625,0.0,0.0,0.0,0.0,0.0
6,6,0.015625,0.046875,0.015625,0.015625,0.171875,0.078125,0.65625,0.0,0.0,0.0,0.0,0.0
6,6,0.015625,0.046875,0.015625,0.015625,0.171875,0.078125,0.65625,0.0,0.0,0.0,0.0,0.0
6,6,0.03125,0.046875,0.015625,0.015625,0.171875,0.078125,0.640625,0.0,0.0,0.0,0.0,0.0
6,6,0.03125,0.046875,0.015625,0.015625,0.171875,0.078125,0.640625,0.0,0.0,0.0,0.0,0.0
6,6,0.03125,0.046875,0.015625,0.015625,0.171875,0.078125,0.640625,0.0,0.0,0.0,0.0,0.0
6,6,0.03125,0.046875,0.015625,0.015625,0.171875,0.078125,0.640625,0.0,0.0,0.0,0.0,0.0
6,6,0.03125,0.046875,0.015625,0.0,0.1875,0.078125,0.640625,0.0,0.0,0.0,0.0,0.0
6,6,0.03125,0.046875,0.015625,0.0,0.1875,0.078125,0.640625,0.0,0.0,0.0,0.0,0.0
6,6,0.046875,0.046875,0.015625,0.0,0.1875,0.0625,0.640625,0.0,0.0,0.0,0.0,0.0
6,6,0.046875,0.046875,0.015625,0.0,0.1875,0.0625,0.640625,0.0,0.0,0.0,0.0,0.0
6,6,0.046875,0.046875,0.015625,0.0,0.1875,0.0625,0.640625,0.0,0.0,0.0,0.0,0.0
6,6,0.046875,0.046875,0.015625,0.0,0.1875,0.0625,0.640625,0.0,0.0,0.0,0.0,0.0
6,6,0.046875,0.046875,0.015625,0.0,0.1875,0.0625,0.640625,0.0,0.0,0.0,0.0,0.0
6,6,0.046875,0.046875,0.015625,0.0,0.1875,0.0625,0.640625,0.0,0.0,0.0,0.0,0.0
6,6,0.046875,0.046875,0.015625,0.0,0.1875,0.0625,0.640625,0.0,0.0,0.0,0.0,0.0
6,6,0.046875,0.046875,0.015625,0.0,0.203125,0.0625,0.625,0.0,0.0,0.0,0.0,0.0
6,6,0.0625,0.046875,0.0,0.0,0.203125,0.0625,0.625,0.0,0.0,0.0,0.0,0.0
6,6,0.0625,0.046875,0.0,0.0,0.203125,0.0625,0.625,0.0,0.0,0.0,0.0,0.0
