true_label,meta_K15,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8,meta_ratio_9,meta_ratio_10,meta_ratio_11
6,6,0.0625,0.046875,0.0,0.0,0.203125,0.0625,0.625,0.0,0.0,0.0,0.0,0.0
6,6,0.0625,0.046875,0.0,0.0,0.203125,0.0625,0.625,0.0,0.0,0.0,0.0,0.0
6,6,0.0625,0.046875,0.0,0.0,0.203125,0.0625,0.625,0.0,0.0,0.0,0.0,0.0
6,6,0.0625,0.046875,0.0,0.0,0.203125,0.0625,0.625,0.0,0.0,0.0,0.0,0.0
6,6,0.0625,0.046875,0.0,0.0,0.203125,0.0625,0.625,0.0,0.0,0.0,0.0,0.0
6,6,0.0625,0.046875,0.0,0.0,0.203125,0.0625,0.625,0.0,0.0,0.0,0.0,0.0
6,6,0.0625,0.046875,0.0,0.0,0.203125,0.0625,0.625,0.0,0.0,0.0,0.0,0.0
6,6,0.0625,0.046875,0.0,0.0,0.203125,0.0625,0.625,0.0,0.0,0.0,0.0,0.0
6,6,0.0625,0.046875,0.0,0.0,0.21875,0.0625,0.609375,0.0,0.0,0.0,0.0,0.0
6,6,0.0625,0.046875,0.0,0.0,0.21875,0.0625,0.609375,0.0,0.0,0.0,0.0,0.0
6,6,0.0625,0.046875,0.0,0.0,0.21875,0.0625,0.609375,0.0,0.0,0.0,0.0,0.0
6,6,0.0625,0.046875,0.0,0.0,0.21875,0.0625,0.609375,0.0,0.0,0.0,0.0,0.0
6,6,0.0625,0.046875,0.0,0.0,0.21875,0.0625,0.609375,0.0,0.0,0.0,0.0,0.0
6,6,0.0625,0.046875,0.0,0.0,0.21875,0.0625,0.609375,0.0,0.0,0.0,0.0,0.0
6,6,0.0625,0.046875,0.0,0.0,0.21875,0.0625,0.609375,0.0,0.0,0.0,0.0,0.0
6,6,0.0625,0.046875,0.0,0.0,0.21875,0.0625,0.609375,0.0,0.0,0.0,0.0,0.0
6,6,0.17460318,0.07936508,0.031746034,0.0,0.1904762,0.031746034,0.47619048,0.0,0.0,0.0,0.0,0.015873017
6,6,0.17460318,0.07936508,0.031746034,0.0,0.1904762,0.031746034,0.47619048,0.0,0.0,0.0,0.0,0.015873017
6,6,0.17460318,0.07936508,0.031746034,0.0,0.1904762,0.031746034,0.47619048,0.0,0.0,0.0,0.0,0.015873017
6,6,0.17460318,0.07936508,0.031746034,0.0,0.1904762,0.031746034,0.47619048,0.0,0.0,0.0,0.0,0.015873017
6,6,0.17460318,0.07936508,0.031746034,0.0,0.1904762,0.031746034,0.47619048,0.0,0.0,0.0,0.0,0.015873017
6,6,0.17460318,0.07936508,0.031746034,0.0,0.1904762,0.031746034,0.47619048,0.0,0.0,0.0,0.0,0.015873017
6,6,0.17460318,0.07936508,0.031746034,0.0,0.1904762,0.031746034,0.47619048,0.0,0.0,0.0,0.0,0.015873017
6,6,0.17460318,0.07936508,0.031746034,0.0,0.1904762,0.031746034,0.47619048,0.0,0.0,0.0,0.0,0.015873017
6,6,0.17460318,0.07936508,0.031746034,0.0,0.1904762,0.031746034,0.47619048,0.0,0.0,0.0,0.0,0.015873017
6,6,0.17460318,0.07936508,0.031746034,0.0,0.1904762,0.031746034,0.47619048,0.0,0.0,0.0,0.0,0.015873017
6,6,0.17460318,0.07936508,0.031746034,0.0,0.1904762,0.031746034,0.47619048,0.0,0.0,0.0,0.0,0.015873017
6,6,0.17460318,0.07936508,0.031746034,0.0,0.1904762,0.031746034,0.47619048,0.0,0.0,0.0,0.0,0.015873017
6,6,0.1904762,0.07936508,0.031746034,0.0,0.17460318,0.031746034,0.47619048,0.0,0.0,0.0,0.0,0.015873017
6,6,0.1904762,0.07936508,0.031746034,0.0,0.17460318,0.031746034,0.47619048,0.0,0.0,0.0,0.0,0.015873017
6,6,0.1904762,0.07936508,0.031746034,0.0,0.17460318,0.031746034,0.47619048,0.0,0.0,0.0,0.0,0.015873017
6,6,0.1904762,0.07936508,0.031746034,0.0,0.17460318,0.031746034,0.47619048,0.0,0.0,0.0,0.0,0.015873017
6,6,0.20634921,0.07936508,0.031746034,0.0,0.17460318,0.015873017,0.47619048,0.0,0.0,0.0,0.0,0.015873017
6,6,0.20634921,0.07936508,0.031746034,0.0,0.17460318,0.015873017,0.47619048,0.0,0.0,0.0,0.0,0.015873017
6,6,0.20634921,0.07936508,0.031746034,0.0,0.17460318,0.015873017,0.47619048,0.0,0.0,0.0,0.0,0.015873017
6,6,0.20634921,0.07936508,0.031746034,0.0,0.17460318,0.015873017,0.47619048,0.0,0.0,0.0,0.0,0.015873017
6,6,0.20634921,0.07936508,0.031746034,0.0,0.17460318,0.015873017,0.47619048,0.0,0.0,0.0,0.0,0.015873017
6,6,0.20634921,0.07936508,0.031746034,0.0,0.17460318,0.015873017,0.47619048,0.0,0.0,0.0,0.0,0.015873017
6,6,0.20634921,0.07936508,0.031746034,0.0,0.17460318,0.015873017,0.47619048,0.0,0.0,0.0,0.0,0.015873017
6,6,0.20634921,0.07936508,0.031746034,0.0,0.17460318,0.015873017,0.47619048,0.0,0.0,0.0,0.0,0.015873017
6,6,0.22222222,0.07936508,0.031746034,0.0,0.17460318,0.015873017,0.46031746,0.0,0.0,0.0,0.0,0.015873017
6,6,0.22222222,0.07936508,0.031746034,0.0,0.17460318,0.015873017,0.46031746,0.0,0.0,0.0,0.0,0.015873017
6,6,0.22222222,0.07936508,0.031746034,0.0,0.17460318,0.015873017,0.46031746,0.0,0.0,0.0,0.0,0.015873017
6,6,0.22222222,0.07936508,0.031746034,0.0,0.17460318,0.015873017,0.46031746,0.0,0.0,0.0,0.0,0.015873017
6,6,0.22222222,0.07936508,0.031746034,0.0,0.15873016,0.031746034,0.46031746,0.0,0.0,0.0,0.0,0.015873017
6,6,0.22222222,0.07936508,0.031746034,0.0,0.15873016,0.031746034,0.46031746,0.0,0.0,0.0,0.0,0.015873017
6,6,0.22222222,0.07936508,0.031746034,0.0,0.15873016,0.031746034,0.46031746,0.0,0.0,0.0,0.0,0.015873017
6,6,0.22222222,0.07936508,0.031746034,0.0,0.15873016,0.031746034,0.46031746,0.0,0.0,0.0,0.0,0.015873017
6,6,0.296875,0.09375,0.03125,0.0,0.125,0.015625,0.421875,0.0,0.0,0.0,0.0,0.015625
6,6,0.296875,0.09375,0.03125,0.0,0.125,0.015625,0.421875,0.0,0.0,0.0,0.0,0.015625
6,6,0.3125,0.09375,0.03125,0.0,0.125,0.015625,0.40625,0.0,0.0,0.0,0.0,0.015625
6,6,0.3125,0.09375,0.03125,0.0,0.125,0.015625,0.40625,0.0,0.0,0.0,0.0,0.015625
6,6,0.3125,0.09375,0.03125,0.0,0.125,0.015625,0.40625,0.0,0.0,0.0,0.0,0.015625
6,6,0.3125,0.09375,0.03125,0.0,0.125,0.015625,0.40625,0.0,0.0,0.0,0.0,0.015625
6,6,0.3125,0.09375,0.03125,0.0,0.125,0.015625,0.40625,0.0,0.0,0.0,0.0,0.015625
6,6,0.3125,0.09375,0.03125,0.0,0.125,0.015625,0.40625,0.0,0.0,0.0,0.0,0.015625
6,6,0.3125,0.09375,0.03125,0.0,0.125,0.015625,0.40625,0.0,0.0,0.0,0.0,0.015625
6,6,0.3125,0.09375,0.03125,0.0,0.125,0.015625,0.40625,0.0,0.0,0.0,0.0,0.015625
6,6,0.34375,0.078125,0.046875,0.0,0.125,0.015625,0.375,0.0,0.0,0.0,0.0,0.015625
6,6,0.34375,0.078125,0.046875,0.0,0.125,0.015625,0.375,0.0,0.0,0.0,0.0,0.015625
6,6,0.34375,0.078125,0.046875,0.0,0.125,0.015625,0.375,0.0,0.0,0.0,0.0,0.015625
6,6,0.34375,0.078125,0.046875,0.0,0.125,0.015625,0.375,0.0,0.0,0.0,0.0,0.015625
6,6,0.34375,0.078125,0.046875,0.0,0.125,0.015625,0.375,0.0,0.0,0.0,0.0,0.015625
6,6,0.34375,0.078125,0.046875,0.0,0.125,0.015625,0.375,0.0,0.0,0.0,0.0,0.015625
6,6,0.359375,0.078125,0.046875,0.0,0.125,0.015625,0.375,0.0,0.0,0.0,0.0,0.0
6,6,0.359375,0.078125,0.046875,0.0,0.125,0.015625,0.375,0.0,0.0,0.0,0.0,0.0
6,6,0.359375,0.078125,0.046875,0.0,0.125,0.015625,0.375,0.0,0.0,0.0,0.0,0.0
6,6,0.359375,0.078125,0.046875,0.0,0.125,0.015625,0.375,0.0,0.0,0.0,0.0,0.0
6,0,0.375,0.078125,0.046875,0.0,0.109375,0.015625,0.375,0.0,0.0,0.0,0.0,0.0
6,0,0.375,0.078125,0.046875,0.0,0.109375,0.015625,0.375,0.0,0.0,0.0,0.0,0.0
6,0,0.375,0.078125,0.046875,0.0,0.109375,0.015625,0.375,0.0,0.0,0.0,0.0,0.0
6,0,0.375,0.078125,0.046875,0.0,0.109375,0.015625,0.375,0.0,0.0,0.0,0.0,0.0
6,0,0.375,0.078125,0.046875,0.0,0.109375,0.015625,0.375,0.0,0.0,0.0,0.0,0.0
6,0,0.375,0.078125,0.046875,0.0,0.109375,0.015625,0.375,0.0,0.0,0.0,0.0,0.0
6,0,0.375,0.078125,0.046875,0.0,0.109375,0.015625,0.375,0.0,0.0,0.0,0.0,0.0
6,0,0.375,0.078125,0.046875,0.0,0.109375,0.015625,0.375,0.0,0.0,0.0,0.0,0.0
6,0,0.40625,0.0625,0.046875,0.0,0.09375,0.015625,0.375,0.0,0.0,0.0,0.0,0.0
6,0,0.40625,0.0625,0.046875,0.0,0.09375,0.015625,0.375,0.0,0.0,0.0,0.0,0.0
6,0,0.40625,0.0625,0.046875,0.0,0.09375,0.015625,0.375,0.0,0.0,0.0,0.0,0.0
6,0,0.40625,0.0625,0.03125,0.0,0.09375,0.015625,0.375,0.0,0.015625,0.0,0.0,0.0
6,0,0.453125,0.03125,0.03125,0.0,0.09375,0.015625,0.34375,0.015625,0.015625,0.0,0.0,0.0
6,0,0.453125,0.03125,0.03125,0.0,0.09375,0.015625,0.34375,0.015625,0.015625,0.0,0.0,0.0
6,0,0.46875,0.03125,0.03125,0.0,0.09375,0.015625,0.328125,0.015625,0.015625,0.0,0.0,0.0
6,0,0.46875,0.03125,0.03125,0.0,0.09375,0.015625,0.328125,0.015625,0.015625,0.0,0.0,0.0
6,0,0.46875,0.03125,0.03125,0.0,0.09375,0.015625,0.328125,0.015625,0.015625,0.0,0.0,0.0
6,0,0.46875,0.03125,0.03125,0.0,0.09375,0.015625,0.328125,0.015625,0.015625,0.0,0.0,0.0
6,0,0.46875,0.03125,0.03125,0.0,0.09375,0.015625,0.328125,0.015625,0.015625,0.0,0.0,0.0
6,0,0.46875,0.03125,0.03125,0.0,0.09375,0.015625,0.328125,0.015625,0.015625,0.0,0.0,0.0
6,0,0.484375,0.03125,0.015625,0.0,0.09375,0.015625,0.296875,0.03125,0.03125,0.0,0.0,0.0
6,0,0.484375,0.03125,0.015625,0.0,0.09375,0.015625,0.296875,0.03125,0.03125,0.0,0.0,0.0
6,0,0.5,0.03125,0.015625,0.0,0.09375,0.015625,0.28125,0.03125,0.03125,0.0,0.0,0.0
6,0,0.5,0.03125,0.015625,0.0,0.09375,0.015625,0.28125,0.03125,0.03125,0.0,0.0,0.0
6,0,0.5,0.03125,0.015625,0.0,0.09375,0.015625,0.28125,0.03125,0.03125,0.0,0.0,0.0
6,0,0.5,0.03125,0.015625,0.0,0.09375,0.015625,0.28125,0.03125,0.03125,0.0,0.0,0.0
6,0,0.5,0.03125,0.015625,0.0,0.09375,0.015625,0.265625,0.03125,0.046875,0.0,0.0,0.0
6,0,0.5,0.03125,0.015625,0.0,0.09375,0.015625,0.265625,0.03125,0.046875,0.0,0.0,0.0
6,0,0.5,0.03125,0.015625,0.0,0.09375,0.015625,0.265625,0.03125,0.046875,0.0,0.0,0.0
6,0,0.5,0.03125,0.015625,0.0,0.09375,0.015625,0.265625,0.03125,0.046875,0.0,0.0,0.0
6,0,0.5,0.046875,0.015625,0.0,0.09375,0.015625,0.25,0.03125,0.046875,0.0,0.0,0.0
6,0,0.5,0.046875,0.015625,0.0,0.09375,0.015625,0.25,0.03125,0.046875,0.0,0.0,0.0
6,0,0.4920635,0.07936508,0.015873017,0.0,0.0952381,0.0,0.23809524,0.031746034,0.04761905,0.0,0.0,0.0
6,0,0.4920635,0.07936508,0.015873017,0.0,0.0952381,0.0,0.23809524,0.031746034,0.04761905,0.0,0.0,0.0
6,0,0.4920635,0.07936508,0.015873017,0.0,0.0952381,0.0,0.23809524,0.031746034,0.04761905,0.0,0.0,0.0
6,0,0.4920635,0.07936508,0.015873017,0.0,0.0952381,0.0,0.23809524,0.031746034,0.04761905,0.0,0.0,0.0
6,0,0.5,0.08064516,0.016129032,0.0,0.09677419,0.0,0.19354838,0.06451613,0.048387095,0.0,0.0,0.0
6,0,0.5,0.08064516,0.016129032,0.0,0.09677419,0.0,0.19354838,0.06451613,0.048387095,0.0,0.0,0.0
6,0,0.516129,0.08064516,0.016129032,0.0,0.09677419,0.0,0.19354838,0.06451613,0.032258064,0.0,0.0,0.0
6,0,0.516129,0.08064516,0.016129032,0.0,0.09677419,0.0,0.19354838,0.06451613,0.032258064,0.0,0.0,0.0
6,0,0.516129,0.08064516,0.016129032,0.0,0.09677419,0.0,0.19354838,0.06451613,0.032258064,0.0,0.0,0.0
6,0,0.516129,0.08064516,0.016129032,0.0,0.09677419,0.0,0.19354838,0.06451613,0.032258064,0.0,0.0,0.0
6,0,0.516129,0.08064516,0.016129032,0.0,0.09677419,0.0,0.19354838,0.06451613,0.032258064,0.0,0.0,0.0
6,0,0.516129,0.08064516,0.016129032,0.0,0.09677419,0.0,0.19354838,0.06451613,0.032258064,0.0,0.0,0.0
6,0,0.516129,0.09677419,0.016129032,0.0,0.08064516,0.0,0.17741935,0.08064516,0.032258064,0.0,0.0,0.0
6,0,0.516129,0.09677419,0.016129032,0.0,0.08064516,0.0,0.17741935,0.08064516,0.032258064,0.0,0.0,0.0
6,0,0.516129,0.09677419,0.016129032,0.0,0.08064516,0.0,0.17741935,0.08064516,0.032258064,0.0,0.0,0.0
6,0,0.516129,0.09677419,0.016129032,0.0,0.08064516,0.0,0.17741935,0.08064516,0.032258064,0.0,0.0,0.0
6,0,0.516129,0.09677419,0.016129032,0.0,0.08064516,0.0,0.17741935,0.08064516,0.032258064,0.0,0.0,0.0
6,0,0.516129,0.09677419,0.016129032,0.0,0.08064516,0.0,0.17741935,0.08064516,0.032258064,0.0,0.0,0.0
6,0,0.516129,0.09677419,0.016129032,0.0,0.08064516,0.0,0.17741935,0.08064516,0.032258064,0.0,0.0,0.0
6,0,0.516129,0.09677419,0.016129032,0.0,0.08064516,0.0,0.17741935,0.08064516,0.032258064,0.0,0.0,0.0
6,0,0.516129,0.11290322,0.016129032,0.0,0.06451613,0.0,0.17741935,0.08064516,0.032258064,0.0,0.0,0.0
6,0,0.516129,0.11290322,0.016129032,0.0,0.06451613,0.0,0.17741935,0.08064516,0.032258064,0.0,0.0,0.0
6,0,0.516129,0.11290322,0.016129032,0.0,0.06451613,0.0,0.17741935,0.08064516,0.032258064,0.0,0.0,0.0
6,0,0.516129,0.11290322,0.016129032,0.0,0.06451613,0.0,0.17741935,0.08064516,0.032258064,0.0,0.0,0.0
6,0,0.5322581,0.11290322,0.016129032,0.016129032,0.06451613,0.0,0.12903225,0.09677419,0.032258064,0.0,0.0,0.0
6,0,0.5322581,0.11290322,0.016129032,0.016129032,0.06451613,0.0,0.12903225,0.09677419,0.032258064,0.0,0.0,0.0
6,0,0.5322581,0.11290322,0.016129032,0.016129032,0.06451613,0.0,0.12903225,0.09677419,0.032258064,0.0,0.0,0.0
6,0,0.5322581,0.11290322,0.016129032,0.016129032,0.06451613,0.0,0.12903225,0.09677419,0.032258064,0.0,0.0,0.0
6,0,0.5483871,0.11290322,0.016129032,0.016129032,0.032258064,0.0,0.11290322,0.09677419,0.06451613,0.0,0.0,0.0
6,0,0.5483871,0.11290322,0.016129032,0.016129032,0.032258064,0.0,0.11290322,0.09677419,0.06451613,0.0,0.0,0.0
6,0,0.5483871,0.11290322,0.016129032,0.016129032,0.032258064,0.0,0.11290322,0.09677419,0.06451613,0.0,0.0,0.0
6,0,0.5483871,0.11290322,0.016129032,0.016129032,0.032258064,0.0,0.11290322,0.09677419,0.06451613,0.0,0.0,0.0
6,0,0.5483871,0.11290322,0.016129032,0.016129032,0.032258064,0.0,0.11290322,0.09677419,0.06451613,0.0,0.0,0.0
6,0,0.5483871,0.11290322,0.016129032,0.016129032,0.032258064,0.0,0.11290322,0.09677419,0.06451613,0.0,0.0,0.0
6,0,0.5483871,0.11290322,0.016129032,0.016129032,0.032258064,0.0,0.11290322,0.09677419,0.06451613,0.0,0.0,0.0
6,0,0.5483871,0.11290322,0.016129032,0.016129032,0.032258064,0.0,0.11290322,0.09677419,0.06451613,0.0,0.0,0.0
6,0,0.5483871,0.11290322,0.016129032,0.016129032,0.032258064,0.0,0.11290322,0.09677419,0.06451613,0.0,0.0,0.0
6,0,0.5483871,0.11290322,0.016129032,0.016129032,0.032258064,0.0,0.11290322,0.09677419,0.06451613,0.0,0.0,0.0
6,0,0.5483871,0.11290322,0.016129032,0.016129032,0.032258064,0.0,0.11290322,0.09677419,0.06451613,0.0,0.0,0.0
6,0,0.5483871,0.11290322,0.016129032,0.016129032,0.032258064,0.0,0.11290322,0.09677419,0.06451613,0.0,0.0,0.0
6,0,0.5483871,0.11290322,0.016129032,0.016129032,0.032258064,0.0,0.11290322,0.09677419,0.06451613,0.0,0.0,0.0
6,0,0.5483871,0.11290322,0.016129032,0.016129032,0.032258064,0.0,0.11290322,0.09677419,0.06451613,0.0,0.0,0.0
6,0,0.5483871,0.11290322,0.016129032,0.016129032,0.032258064,0.0,0.09677419,0.11290322,0.06451613,0.0,0.0,0.0
6,0,0.5483871,0.11290322,0.016129032,0.016129032,0.032258064,0.0,0.09677419,0.11290322,0.06451613,0.0,0.0,0.0
6,0,0.5483871,0.11290322,0.016129032,0.016129032,0.032258064,0.0,0.09677419,0.11290322,0.06451613,0.0,0.0,0.0
6,0,0.5483871,0.11290322,0.016129032,0.016129032,0.032258064,0.0,0.09677419,0.11290322,0.06451613,0.0,0.0,0.0
6,0,0.5483871,0.11290322,0.016129032,0.016129032,0.032258064,0.0,0.09677419,0.11290322,0.06451613,0.0,0.0,0.0
6,0,0.5483871,0.11290322,0.016129032,0.016129032,0.032258064,0.0,0.09677419,0.11290322,0.06451613,0.0,0.0,0.0
6,0,0.5483871,0.11290322,0.016129032,0.016129032,0.032258064,0.0,0.09677419,0.11290322,0.06451613,0.0,0.0,0.0
6,0,0.5483871,0.09677419,0.016129032,0.016129032,0.032258064,0.0,0.09677419,0.12903225,0.06451613,0.0,0.0,0.0
6,0,0.5483871,0.09677419,0.016129032,0.016129032,0.032258064,0.0,0.09677419,0.12903225,0.06451613,0.0,0.0,0.0
6,0,0.5483871,0.09677419,0.016129032,0.016129032,0.032258064,0.0,0.09677419,0.12903225,0.06451613,0.0,0.0,0.0
6,0,0.5483871,0.09677419,0.016129032,0.016129032,0.032258064,0.0,0.09677419,0.12903225,0.06451613,0.0,0.0,0.0
6,0,0.5483871,0.09677419,0.016129032,0.016129032,0.032258064,0.0,0.09677419,0.12903225,0.06451613,0.0,0.0,0.0
6,0,0.5483871,0.09677419,0.016129032,0.016129032,0.032258064,0.0,0.09677419,0.12903225,0.06451613,0.0,0.0,0.0
6,0,0.5483871,0.09677419,0.016129032,0.016129032,0.032258064,0.0,0.09677419,0.12903225,0.06451613,0.0,0.0,0.0
6,0,0.5555556,0.0952381,0.015873017,0.015873017,0.031746034,0.0,0.0952381,0.12698413,0.06349207,0.0,0.0,0.0
6,0,0.5555556,0.0952381,0.015873017,0.015873017,0.031746034,0.0,0.0952381,0.12698413,0.06349207,0.0,0.0,0.0
6,0,0.5555556,0.0952381,0.015873017,0.015873017,0.031746034,0.0,0.0952381,0.12698413,0.06349207,0.0,0.0,0.0
6,0,0.5555556,0.0952381,0.015873017,0.015873017,0.031746034,0.0,0.0952381,0.12698413,0.06349207,0.0,0.0,0.0
6,0,0.5555556,0.0952381,0.015873017,0.015873017,0.015873017,0.0,0.07936508,0.15873016,0.06349207,0.0,0.0,0.0
6,0,0.5555556,0.0952381,0.015873017,0.015873017,0.015873017,0.0,0.07936508,0.15873016,0.06349207,0.0,0.0,0.0
6,0,0.5555556,0.0952381,0.015873017,0.015873017,0.015873017,0.0,0.07936508,0.15873016,0.06349207,0.0,0.0,0.0
6,0,0.5555556,0.0952381,0.015873017,0.015873017,0.015873017,0.0,0.07936508,0.15873016,0.06349207,0.0,0.0,0.0
