true_label,meta_K15,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8,meta_ratio_9,meta_ratio_10,meta_ratio_11
6,0,0.5555556,0.0952381,0.015873017,0.015873017,0.015873017,0.0,0.06349207,0.17460318,0.06349207,0.0,0.0,0.0
6,0,0.5555556,0.0952381,0.015873017,0.015873017,0.015873017,0.0,0.06349207,0.17460318,0.06349207,0.0,0.0,0.0
6,0,0.5555556,0.0952381,0.015873017,0.015873017,0.015873017,0.0,0.06349207,0.17460318,0.06349207,0.0,0.0,0.0
6,0,0.5555556,0.0952381,0.015873017,0.015873017,0.015873017,0.0,0.06349207,0.17460318,0.06349207,0.0,0.0,0.0
6,0,0.53968257,0.0952381,0.015873017,0.015873017,0.015873017,0.0,0.06349207,0.1904762,0.06349207,0.0,0.0,0.0
6,0,0.53968257,0.0952381,0.015873017,0.015873017,0.015873017,0.0,0.06349207,0.1904762,0.06349207,0.0,0.0,0.0
6,0,0.53968257,0.0952381,0.015873017,0.015873017,0.015873017,0.0,0.06349207,0.1904762,0.06349207,0.0,0.0,0.0
6,0,0.53968257,0.0952381,0.015873017,0.015873017,0.015873017,0.0,0.06349207,0.1904762,0.06349207,0.0,0.0,0.0
6,0,0.52380955,0.0952381,0.015873017,0.015873017,0.015873017,0.0,0.06349207,0.20634921,0.06349207,0.0,0.0,0.0
6,0,0.52380955,0.0952381,0.015873017,0.015873017,0.015873017,0.0,0.06349207,0.20634921,0.06349207,0.0,0.0,0.0
6,0,0.52380955,0.0952381,0.015873017,0.015873017,0.015873017,0.0,0.06349207,0.20634921,0.06349207,0.0,0.0,0.0
6,0,0.52380955,0.0952381,0.015873017,0.015873017,0.015873017,0.0,0.06349207,0.20634921,0.06349207,0.0,0.0,0.0
6,0,0.52380955,0.07936508,0.015873017,0.015873017,0.015873017,0.0,0.06349207,0.22222222,0.06349207,0.0,0.0,0.0
6,0,0.52380955,0.07936508,0.015873017,0.015873017,0.015873017,0.0,0.06349207,0.22222222,0.06349207,0.0,0.0,0.0
6,0,0.52380955,0.06349207,0.015873017,0.015873017,0.0,0.0,0.06349207,0.25396827,0.06349207,0.0,0.0,0.0
6,0,0.52380955,0.06349207,0.015873017,0.015873017,0.0,0.0,0.06349207,0.25396827,0.06349207,0.0,0.0,0.0
6,0,0.52380955,0.06349207,0.015873017,0.015873017,0.0,0.0,0.06349207,0.25396827,0.06349207,0.0,0.0,0.0
6,0,0.52380955,0.06349207,0.015873017,0.015873017,0.0,0.0,0.06349207,0.25396827,0.06349207,0.0,0.0,0.0
6,0,0.52380955,0.06349207,0.015873017,0.015873017,0.0,0.0,0.06349207,0.25396827,0.06349207,0.0,0.0,0.0
6,0,0.52380955,0.06349207,0.015873017,0.015873017,0.0,0.0,0.06349207,0.25396827,0.06349207,0.0,0.0,0.0
6,0,0.53968257,0.031746034,0.031746034,0.015873017,0.0,0.0,0.04761905,0.2857143,0.04761905,0.0,0.0,0.0
6,0,0.53968257,0.031746034,0.031746034,0.015873017,0.0,0.0,0.04761905,0.2857143,0.04761905,0.0,0.0,0.0
6,0,0.53968257,0.031746034,0.031746034,0.015873017,0.0,0.0,0.04761905,0.2857143,0.04761905,0.0,0.0,0.0
6,0,0.53968257,0.031746034,0.031746034,0.015873017,0.0,0.0,0.04761905,0.2857143,0.04761905,0.0,0.0,0.0
6,0,0.53968257,0.031746034,0.031746034,0.015873017,0.0,0.0,0.04761905,0.2857143,0.04761905,0.0,0.0,0.0
6,0,0.52380955,0.031746034,0.031746034,0.015873017,0.0,0.0,0.04761905,0.3015873,0.04761905,0.0,0.0,0.0
6,0,0.52380955,0.031746034,0.031746034,0.015873017,0.0,0.0,0.04761905,0.3015873,0.04761905,0.0,0.0,0.0
6,0,0.52380955,0.031746034,0.031746034,0.015873017,0.0,0.0,0.04761905,0.3015873,0.04761905,0.0,0.0,0.0
6,0,0.53968257,0.031746034,0.031746034,0.0,0.0,0.0,0.031746034,0.33333334,0.031746034,0.0,0.0,0.0
6,0,0.53968257,0.031746034,0.031746034,0.0,0.0,0.0,0.031746034,0.33333334,0.031746034,0.0,0.0,0.0
6,0,0.53968257,0.031746034,0.031746034,0.0,0.0,0.0,0.031746034,0.33333334,0.031746034,0.0,0.0,0.0
6,0,0.53968257,0.031746034,0.031746034,0.0,0.0,0.0,0.031746034,0.33333334,0.031746034,0.0,0.0,0.0
6,0,0.53968257,0.031746034,0.031746034,0.0,0.0,0.0,0.031746034,0.33333334,0.031746034,0.0,0.0,0.0
6,0,0.53968257,0.031746034,0.031746034,0.0,0.0,0.0,0.031746034,0.33333334,0.031746034,0.0,0.0,0.0
6,0,0.53968257,0.031746034,0.031746034,0.0,0.0,0.0,0.031746034,0.33333334,0.031746034,0.0,0.0,0.0
6,0,0.53968257,0.031746034,0.031746034,0.0,0.0,0.0,0.031746034,0.33333334,0.031746034,0.0,0.0,0.0
6,0,0.53968257,0.031746034,0.031746034,0.0,0.0,0.0,0.031746034,0.33333334,0.031746034,0.0,0.0,0.0
6,0,0.53968257,0.031746034,0.031746034,0.0,0.0,0.0,0.031746034,0.33333334,0.031746034,0.0,0.0,0.0
6,0,0.53968257,0.031746034,0.031746034,0.0,0.0,0.0,0.031746034,0.33333334,0.031746034,0.0,0.0,0.0
6,0,0.53968257,0.031746034,0.031746034,0.0,0.0,0.0,0.031746034,0.33333334,0.031746034,0.0,0.0,0.0
6,0,0.53968257,0.031746034,0.031746034,0.0,0.0,0.0,0.031746034,0.33333334,0.031746034,0.0,0.0,0.0
6,0,0.53968257,0.031746034,0.031746034,0.0,0.0,0.0,0.031746034,0.33333334,0.031746034,0.0,0.0,0.0
6,0,0.53968257,0.031746034,0.031746034,0.0,0.0,0.0,0.031746034,0.33333334,0.031746034,0.0,0.0,0.0
6,0,0.53968257,0.031746034,0.031746034,0.0,0.0,0.0,0.031746034,0.33333334,0.031746034,0.0,0.0,0.0
7,0,0.42857143,0.04761905,0.04761905,0.0,0.0,0.0,0.0,0.42857143,0.031746034,0.0,0.0,0.015873017
7,0,0.42857143,0.04761905,0.04761905,0.0,0.0,0.0,0.0,0.42857143,0.031746034,0.0,0.0,0.015873017
7,0,0.42857143,0.04761905,0.04761905,0.0,0.0,0.0,0.0,0.42857143,0.031746034,0.0,0.0,0.015873017
7,0,0.42857143,0.04761905,0.04761905,0.0,0.0,0.0,0.0,0.42857143,0.031746034,0.0,0.0,0.015873017
7,0,0.42857143,0.04761905,0.04761905,0.0,0.0,0.0,0.0,0.42857143,0.031746034,0.0,0.0,0.015873017
7,0,0.42857143,0.04761905,0.04761905,0.0,0.0,0.0,0.0,0.42857143,0.031746034,0.0,0.0,0.015873017
7,0,0.42857143,0.04761905,0.04761905,0.0,0.0,0.0,0.0,0.42857143,0.031746034,0.0,0.0,0.015873017
7,0,0.42857143,0.04761905,0.04761905,0.0,0.0,0.0,0.0,0.42857143,0.031746034,0.0,0.0,0.015873017
7,0,0.42857143,0.04761905,0.04761905,0.0,0.0,0.0,0.0,0.42857143,0.031746034,0.0,0.0,0.015873017
7,0,0.42857143,0.04761905,0.04761905,0.0,0.0,0.0,0.0,0.42857143,0.031746034,0.0,0.0,0.015873017
7,0,0.42857143,0.04761905,0.04761905,0.0,0.0,0.0,0.0,0.42857143,0.031746034,0.0,0.0,0.015873017
7,0,0.42857143,0.04761905,0.04761905,0.0,0.0,0.0,0.0,0.42857143,0.031746034,0.0,0.0,0.015873017
7,0,0.42857143,0.04761905,0.04761905,0.0,0.0,0.0,0.0,0.42857143,0.031746034,0.0,0.0,0.015873017
7,0,0.42857143,0.04761905,0.04761905,0.0,0.0,0.0,0.0,0.42857143,0.031746034,0.0,0.0,0.015873017
7,0,0.42857143,0.04761905,0.04761905,0.0,0.0,0.0,0.0,0.42857143,0.031746034,0.0,0.0,0.015873017
7,0,0.42857143,0.04761905,0.04761905,0.0,0.0,0.0,0.0,0.42857143,0.031746034,0.0,0.0,0.015873017
7,0,0.42857143,0.031746034,0.04761905,0.0,0.0,0.0,0.0,0.42857143,0.031746034,0.0,0.0,0.031746034
7,0,0.42857143,0.031746034,0.04761905,0.0,0.0,0.0,0.0,0.42857143,0.031746034,0.0,0.0,0.031746034
7,7,0.41269842,0.031746034,0.04761905,0.0,0.0,0.0,0.0,0.44444445,0.031746034,0.0,0.0,0.031746034
7,7,0.3968254,0.031746034,0.04761905,0.0,0.0,0.0,0.0,0.46031746,0.031746034,0.0,0.0,0.031746034
7,7,0.3968254,0.031746034,0.04761905,0.0,0.0,0.0,0.0,0.46031746,0.031746034,0.0,0.0,0.031746034
7,7,0.3968254,0.031746034,0.04761905,0.0,0.0,0.0,0.0,0.46031746,0.031746034,0.0,0.0,0.031746034
7,7,0.3968254,0.031746034,0.04761905,0.0,0.0,0.0,0.0,0.46031746,0.031746034,0.0,0.0,0.031746034
7,7,0.3968254,0.031746034,0.04761905,0.0,0.0,0.0,0.0,0.46031746,0.031746034,0.0,0.0,0.031746034
7,7,0.3809524,0.031746034,0.04761905,0.0,0.0,0.0,0.0,0.4920635,0.015873017,0.0,0.0,0.031746034
7,7,0.36507937,0.031746034,0.06349207,0.0,0.0,0.0,0.0,0.4920635,0.015873017,0.0,0.0,0.031746034
7,7,0.36507937,0.031746034,0.06349207,0.0,0.0,0.0,0.0,0.4920635,0.015873017,0.0,0.0,0.031746034
7,7,0.36507937,0.031746034,0.06349207,0.0,0.0,0.0,0.0,0.4920635,0.015873017,0.0,0.0,0.031746034
7,7,0.36507937,0.031746034,0.06349207,0.0,0.0,0.0,0.0,0.4920635,0.015873017,0.0,0.0,0.031746034
7,7,0.36507937,0.031746034,0.06349207,0.0,0.0,0.0,0.0,0.4920635,0.015873017,0.0,0.0,0.031746034
7,7,0.36507937,0.031746034,0.06349207,0.0,0.0,0.0,0.0,0.4920635,0.015873017,0.0,0.0,0.031746034
7,7,0.36507937,0.031746034,0.06349207,0.0,0.0,0.0,0.0,0.4920635,0.015873017,0.0,0.0,0.031746034
7,7,0.3015873,0.06349207,0.06349207,0.0,0.0,0.0,0.0,0.52380955,0.015873017,0.0,0.0,0.031746034
7,7,0.2857143,0.06349207,0.06349207,0.0,0.0,0.0,0.0,0.53968257,0.015873017,0.0,0.0,0.031746034
7,7,0.2857143,0.06349207,0.06349207,0.0,0.0,0.0,0.0,0.53968257,0.015873017,0.0,0.0,0.031746034
7,7,0.2857143,0.06349207,0.06349207,0.0,0.0,0.0,0.0,0.53968257,0.015873017,0.0,0.0,0.031746034
7,7,0.2857143,0.06349207,0.06349207,0.0,0.0,0.0,0.0,0.53968257,0.015873017,0.0,0.0,0.031746034
7,7,0.2857143,0.06349207,0.06349207,0.0,0.0,0.0,0.0,0.53968257,0.015873017,0.0,0.0,0.031746034
7,7,0.2857143,0.06349207,0.06349207,0.0,0.0,0.0,0.0,0.53968257,0.015873017,0.0,0.0,0.031746034
7,7,0.2857143,0.06349207,0.06349207,0.0,0.0,0.0,0.0,0.53968257,0.015873017,0.0,0.0,0.031746034
7,7,0.26984128,0.06349207,0.06349207,0.0,0.0,0.0,0.0,0.5555556,0.015873017,0.0,0.0,0.031746034
7,7,0.25396827,0.06349207,0.06349207,0.0,0.0,0.0,0.0,0.5714286,0.015873017,0.0,0.0,0.031746034
7,7,0.25396827,0.06349207,0.06349207,0.0,0.0,0.0,0.0,0.5873016,0.0,0.0,0.0,0.031746034
7,7,0.25396827,0.06349207,0.06349207,0.0,0.0,0.0,0.0,0.5873016,0.0,0.0,0.0,0.031746034
7,7,0.23809524,0.07936508,0.06349207,0.0,0.0,0.0,0.0,0.5873016,0.0,0.0,0.0,0.031746034
7,7,0.23809524,0.07936508,0.06349207,0.0,0.0,0.0,0.0,0.5873016,0.0,0.0,0.0,0.031746034
7,7,0.23809524,0.07936508,0.06349207,0.0,0.0,0.0,0.0,0.5873016,0.0,0.0,0.0,0.031746034
7,7,0.23809524,0.07936508,0.06349207,0.0,0.0,0.0,0.0,0.5873016,0.0,0.0,0.0,0.031746034
7,7,0.1875,0.078125,0.0625,0.0,0.0,0.0,0.0,0.625,0.0,0.0,0.015625,0.03125
7,7,0.1875,0.078125,0.0625,0.0,0.0,0.0,0.0,0.625,0.0,0.0,0.015625,0.03125
7,7,0.1875,0.078125,0.0625,0.0,0.0,0.0,0.0,0.625,0.0,0.0,0.015625,0.03125
7,7,0.1875,0.078125,0.0625,0.0,0.0,0.0,0.0,0.625,0.0,0.0,0.015625,0.03125
7,7,0.1875,0.078125,0.0625,0.0,0.0,0.0,0.0,0.625,0.0,0.0,0.015625,0.03125
7,7,0.1875,0.078125,0.0625,0.0,0.0,0.0,0.0,0.625,0.0,0.0,0.015625,0.03125
7,7,0.1875,0.078125,0.0625,0.0,0.0,0.0,0.0,0.625,0.0,0.0,0.015625,0.03125
7,7,0.1875,0.078125,0.0625,0.0,0.0,0.0,0.0,0.625,0.0,0.0,0.015625,0.03125
7,7,0.1875,0.078125,0.0625,0.0,0.0,0.0,0.0,0.625,0.0,0.0,0.015625,0.03125
7,7,0.1875,0.078125,0.0625,0.0,0.0,0.0,0.0,0.625,0.0,0.0,0.015625,0.03125
7,7,0.1875,0.078125,0.0625,0.0,0.0,0.0,0.0,0.625,0.0,0.0,0.015625,0.03125
7,7,0.1875,0.078125,0.0625,0.0,0.0,0.0,0.0,0.625,0.0,0.0,0.015625,0.03125
7,7,0.171875,0.078125,0.0625,0.0,0.0,0.0,0.0,0.640625,0.0,0.0,0.015625,0.03125
7,7,0.171875,0.078125,0.0625,0.0,0.0,0.0,0.0,0.640625,0.0,0.0,0.015625,0.03125
7,7,0.171875,0.078125,0.0625,0.0,0.0,0.0,0.0,0.640625,0.0,0.0,0.015625,0.03125
7,7,0.171875,0.078125,0.0625,0.0,0.0,0.0,0.0,0.640625,0.0,0.0,0.015625,0.03125
7,7,0.15625,0.078125,0.0625,0.0,0.015625,0.0,0.0,0.640625,0.0,0.0,0.015625,0.03125
7,7,0.140625,0.078125,0.0625,0.0,0.015625,0.0,0.0,0.65625,0.0,0.0,0.015625,0.03125
7,7,0.140625,0.0625,0.0625,0.0,0.015625,0.0,0.0,0.671875,0.0,0.0,0.015625,0.03125
7,7,0.140625,0.0625,0.0625,0.0,0.015625,0.0,0.0,0.671875,0.0,0.0,0.015625,0.03125
7,7,0.140625,0.0625,0.0625,0.0,0.015625,0.0,0.0,0.671875,0.0,0.0,0.015625,0.03125
7,7,0.140625,0.0625,0.0625,0.0,0.015625,0.0,0.0,0.671875,0.0,0.0,0.015625,0.03125
7,7,0.140625,0.0625,0.0625,0.0,0.015625,0.0,0.0,0.671875,0.0,0.0,0.015625,0.03125
7,7,0.140625,0.0625,0.0625,0.0,0.015625,0.0,0.0,0.671875,0.0,0.0,0.015625,0.03125
7,7,0.125,0.0625,0.0625,0.0,0.015625,0.0,0.0,0.6875,0.0,0.0,0.015625,0.03125
7,7,0.125,0.0625,0.0625,0.0,0.015625,0.0,0.0,0.6875,0.0,0.0,0.015625,0.03125
7,7,0.125,0.0625,0.0625,0.0,0.015625,0.0,0.0,0.6875,0.0,0.0,0.015625,0.03125
7,7,0.125,0.0625,0.0625,0.0,0.015625,0.0,0.0,0.6875,0.0,0.0,0.015625,0.03125
7,7,0.125,0.0625,0.0625,0.0,0.015625,0.0,0.0,0.6875,0.0,0.0,0.015625,0.03125
7,7,0.125,0.0625,0.0625,0.0,0.015625,0.0,0.0,0.6875,0.0,0.0,0.015625,0.03125
7,7,0.125,0.0625,0.0625,0.0,0.015625,0.0,0.0,0.6875,0.0,0.0,0.015625,0.03125
7,7,0.125,0.0625,0.0625,0.0,0.015625,0.0,0.0,0.6875,0.0,0.0,0.015625,0.03125
7,7,0.109375,0.0625,0.0625,0.0,0.015625,0.0,0.0,0.703125,0.0,0.0,0.015625,0.03125
7,7,0.109375,0.0625,0.0625,0.0,0.015625,0.0,0.0,0.703125,0.0,0.0,0.015625,0.03125
7,7,0.109375,0.0625,0.0625,0.0,0.015625,0.0,0.0,0.703125,0.0,0.0,0.015625,0.03125
7,7,0.109375,0.0625,0.0625,0.0,0.015625,0.0,0.0,0.703125,0.0,0.0,0.015625,0.03125
7,7,0.109375,0.0625,0.078125,0.0,0.015625,0.0,0.0,0.703125,0.0,0.0,0.0,0.03125
7,7,0.109375,0.0625,0.078125,0.0,0.015625,0.0,0.0,0.703125,0.0,0.0,0.0,0.03125
7,7,0.109375,0.0625,0.078125,0.0,0.015625,0.0,0.0,0.703125,0.0,0.0,0.0,0.03125
7,7,0.109375,0.0625,0.078125,0.0,0.015625,0.0,0.0,0.703125,0.0,0.0,0.0,0.03125
7,7,0.09375,0.046875,0.078125,0.0,0.03125,0.0,0.0,0.71875,0.0,0.0,0.0,0.03125
7,7,0.09375,0.046875,0.078125,0.0,0.03125,0.0,0.0,0.71875,0.0,0.0,0.0,0.03125
7,7,0.09375,0.046875,0.078125,0.0,0.03125,0.0,0.0,0.71875,0.0,0.0,0.0,0.03125
7,7,0.09375,0.046875,0.078125,0.0,0.03125,0.0,0.0,0.71875,0.0,0.0,0.0,0.03125
7,7,0.09375,0.046875,0.078125,0.0,0.03125,0.0,0.0,0.71875,0.0,0.0,0.0,0.03125
7,7,0.09375,0.046875,0.078125,0.0,0.03125,0.0,0.0,0.71875,0.0,0.0,0.0,0.03125
7,7,0.09375,0.046875,0.078125,0.0,0.03125,0.0,0.0,0.71875,0.0,0.0,0.0,0.03125
7,7,0.09375,0.046875,0.078125,0.0,0.03125,0.0,0.0,0.71875,0.0,0.0,0.0,0.03125
7,7,0.03125,0.015625,0.078125,0.0,0.03125,0.0,0.0,0.8125,0.0,0.0,0.0,0.03125
7,7,0.03125,0.015625,0.078125,0.0,0.03125,0.0,0.0,0.8125,0.0,0.0,0.0,0.03125
7,7,0.03125,0.015625,0.078125,0.0,0.03125,0.0,0.0,0.8125,0.0,0.0,0.0,0.03125
7,7,0.03125,0.015625,0.078125,0.0,0.03125,0.0,0.0,0.8125,0.0,0.0,0.0,0.03125
7,7,0.03125,0.015625,0.078125,0.0,0.03125,0.0,0.0,0.8125,0.0,0.0,0.0,0.03125
7,7,0.03125,0.015625,0.078125,0.0,0.03125,0.0,0.0,0.8125,0.0,0.0,0.0,0.03125
7,7,0.03125,0.015625,0.078125,0.0,0.03125,0.0,0.0,0.8125,0.0,0.0,0.0,0.03125
7,7,0.03125,0.015625,0.078125,0.0,0.03125,0.0,0.0,0.8125,0.0,0.0,0.0,0.03125
7,7,0.03125,0.015625,0.078125,0.0,0.03125,0.0,0.0,0.8125,0.0,0.0,0.0,0.03125
7,7,0.03125,0.015625,0.078125,0.0,0.03125,0.0,0.0,0.8125,0.0,0.0,0.0,0.03125
7,7,0.03125,0.015625,0.078125,0.0,0.03125,0.0,0.0,0.8125,0.0,0.0,0.0,0.03125
7,7,0.03125,0.015625,0.078125,0.0,0.03125,0.0,0.0,0.8125,0.0,0.0,0.0,0.03125
7,7,0.03125,0.015625,0.078125,0.0,0.03125,0.0,0.0,0.8125,0.0,0.0,0.0,0.03125
7,7,0.03125,0.015625,0.078125,0.0,0.03125,0.0,0.0,0.8125,0.0,0.0,0.0,0.03125
7,7,0.03125,0.015625,0.078125,0.0,0.03125,0.0,0.0,0.8125,0.0,0.0,0.0,0.03125
7,7,0.03125,0.015625,0.078125,0.0,0.03125,0.0,0.0,0.8125,0.0,0.0,0.0,0.03125
7,7,0.03125,0.015625,0.078125,0.0,0.03125,0.0,0.0,0.8125,0.0,0.0,0.0,0.03125
7,7,0.03125,0.015625,0.078125,0.0,0.03125,0.0,0.0,0.8125,0.0,0.0,0.0,0.03125
7,7,0.03125,0.015625,0.078125,0.0,0.03125,0.0,0.0,0.8125,0.0,0.0,0.0,0.03125
7,7,0.03125,0.015625,0.078125,0.0,0.03125,0.0,0.0,0.8125,0.0,0.0,0.0,0.03125
7,7,0.03125,0.015625,0.078125,0.0,0.03125,0.0,0.0,0.8125,0.0,0.0,0.0,0.03125
7,7,0.03125,0.015625,0.078125,0.0,0.03125,0.0,0.0,0.8125,0.0,0.0,0.0,0.03125
7,7,0.03125,0.015625,0.078125,0.0,0.03125,0.0,0.0,0.8125,0.0,0.0,0.0,0.03125
7,7,0.03125,0.015625,0.078125,0.0,0.03125,0.0,0.0,0.8125,0.0,0.0,0.0,0.03125
7,7,0.03125,0.015625,0.09375,0.0,0.03125,0.0,0.0,0.828125,0.0,0.0,0.0,0.0
7,7,0.03125,0.015625,0.09375,0.0,0.03125,0.0,0.0,0.828125,0.0,0.0,0.0,0.0
7,7,0.03125,0.015625,0.09375,0.0,0.03125,0.0,0.0,0.828125,0.0,0.0,0.0,0.0
7,7,0.03125,0.015625,0.09375,0.0,0.03125,0.0,0.0,0.828125,0.0,0.0,0.0,0.0
7,7,0.03125,0.015625,0.09375,0.0,0.03125,0.0,0.0,0.828125,0.0,0.0,0.0,0.0
7,7,0.03125,0.015625,0.09375,0.0,0.03125,0.0,0.0,0.828125,0.0,0.0,0.0,0.0
7,7,0.03125,0.015625,0.09375,0.0,0.03125,0.0,0.0,0.828125,0.0,0.0,0.0,0.0
7,7,0.03125,0.015625,0.09375,0.0,0.03125,0.0,0.0,0.828125,0.0,0.0,0.0,0.0
7,7,0.03125,0.015625,0.09375,0.0,0.03125,0.0,0.0,0.828125,0.0,0.0,0.0,0.0
7,7,0.03125,0.015625,0.09375,0.0,0.03125,0.0,0.0,0.828125,0.0,0.0,0.0,0.0
