true_label,meta_K15,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8,meta_ratio_9,meta_ratio_10,meta_ratio_11
7,7,0.03125,0.015625,0.09375,0.0,0.03125,0.0,0.0,0.828125,0.0,0.0,0.0,0.0
7,7,0.03125,0.015625,0.09375,0.0,0.03125,0.0,0.0,0.828125,0.0,0.0,0.0,0.0
7,7,0.03125,0.015625,0.078125,0.0,0.03125,0.0,0.0,0.84375,0.0,0.0,0.0,0.0
7,7,0.03125,0.015625,0.078125,0.0,0.03125,0.0,0.0,0.84375,0.0,0.0,0.0,0.0
7,7,0.03125,0.015625,0.078125,0.0,0.03125,0.0,0.0,0.84375,0.0,0.0,0.0,0.0
7,7,0.03125,0.015625,0.078125,0.0,0.03125,0.0,0.0,0.84375,0.0,0.0,0.0,0.0
7,7,0.03125,0.015625,0.078125,0.0,0.03125,0.0,0.0,0.84375,0.0,0.0,0.0,0.0
7,7,0.03125,0.015625,0.078125,0.0,0.03125,0.0,0.0,0.84375,0.0,0.0,0.0,0.0
7,7,0.03125,0.015625,0.078125,0.0,0.03125,0.0,0.0,0.84375,0.0,0.0,0.0,0.0
7,7,0.03125,0.015625,0.078125,0.0,0.03125,0.0,0.0,0.84375,0.0,0.0,0.0,0.0
7,7,0.03125,0.015625,0.078125,0.0,0.03125,0.0,0.0,0.84375,0.0,0.0,0.0,0.0
7,7,0.03125,0.015625,0.078125,0.0,0.03125,0.0,0.0,0.84375,0.0,0.0,0.0,0.0
7,7,0.03125,0.015625,0.078125,0.0,0.03125,0.0,0.0,0.84375,0.0,0.0,0.0,0.0
7,7,0.03125,0.015625,0.078125,0.0,0.03125,0.0,0.0,0.84375,0.0,0.0,0.0,0.0
7,7,0.015625,0.015625,0.078125,0.0,0.046875,0.0,0.0,0.84375,0.0,0.0,0.0,0.0
7,7,0.015625,0.015625,0.078125,0.0,0.046875,0.0,0.0,0.84375,0.0,0.0,0.0,0.0
7,7,0.015625,0.015625,0.078125,0.0,0.046875,0.0,0.0,0.84375,0.0,0.0,0.0,0.0
7,7,0.015625,0.015625,0.078125,0.0,0.046875,0.0,0.0,0.84375,0.0,0.0,0.0,0.0
7,7,0.015625,0.015625,0.078125,0.0,0.046875,0.0,0.0,0.84375,0.0,0.0,0.0,0.0
7,7,0.015625,0.015625,0.078125,0.0,0.046875,0.0,0.0,0.84375,0.0,0.0,0.0,0.0
7,7,0.015625,0.015625,0.078125,0.0,0.046875,0.0,0.0,0.84375,0.0,0.0,0.0,0.0
7,7,0.015625,0.015625,0.078125,0.0,0.046875,0.0,0.0,0.84375,0.0,0.0,0.0,0.0
7,7,0.015625,0.015625,0.078125,0.0,0.046875,0.0,0.0,0.84375,0.0,0.0,0.0,0.0
7,7,0.015625,0.015625,0.078125,0.0,0.046875,0.0,0.0,0.84375,0.0,0.0,0.0,0.0
7,7,0.015625,0.015625,0.078125,0.0,0.046875,0.0,0.0,0.84375,0.0,0.0,0.0,0.0
7,7,0.015625,0.015625,0.078125,0.0,0.046875,0.0,0.0,0.84375,0.0,0.0,0.0,0.0
7,7,0.015625,0.015625,0.078125,0.0,0.046875,0.0,0.0,0.84375,0.0,0.0,0.0,0.0
7,7,0.015625,0.015625,0.078125,0.0,0.046875,0.0,0.0,0.84375,0.0,0.0,0.0,0.0
7,7,0.015625,0.015625,0.078125,0.0,0.046875,0.0,0.0,0.84375,0.0,0.0,0.0,0.0
7,7,0.015625,0.015625,0.078125,0.0,0.046875,0.0,0.0,0.84375,0.0,0.0,0.0,0.0
7,7,0.03125,0.015625,0.078125,0.0,0.046875,0.0,0.0,0.828125,0.0,0.0,0.0,0.0
7,7,0.03125,0.015625,0.078125,0.0,0.046875,0.0,0.0,0.828125,0.0,0.0,0.0,0.0
7,7,0.03125,0.015625,0.078125,0.0,0.046875,0.0,0.0,0.828125,0.0,0.0,0.0,0.0
7,7,0.03125,0.015625,0.078125,0.0,0.046875,0.0,0.0,0.828125,0.0,0.0,0.0,0.0
7,7,0.03125,0.015625,0.078125,0.0,0.046875,0.0,0.0,0.828125,0.0,0.0,0.0,0.0
7,7,0.03125,0.015625,0.078125,0.0,0.046875,0.0,0.0,0.828125,0.0,0.0,0.0,0.0
7,7,0.03125,0.015625,0.078125,0.0,0.046875,0.0,0.0,0.828125,0.0,0.0,0.0,0.0
7,7,0.03125,0.015625,0.078125,0.0,0.046875,0.0,0.0,0.828125,0.0,0.0,0.0,0.0
7,7,0.03125,0.015625,0.0625,0.0,0.046875,0.0,0.0,0.84375,0.0,0.0,0.0,0.0
7,7,0.03125,0.015625,0.0625,0.0,0.046875,0.0,0.0,0.84375,0.0,0.0,0.0,0.0
7,7,0.03125,0.015625,0.0625,0.0,0.046875,0.0,0.0,0.84375,0.0,0.0,0.0,0.0
7,7,0.03125,0.015625,0.0625,0.0,0.046875,0.0,0.0,0.84375,0.0,0.0,0.0,0.0
7,7,0.03125,0.015625,0.0625,0.0,0.046875,0.0,0.0,0.84375,0.0,0.0,0.0,0.0
7,7,0.03125,0.015625,0.0625,0.0,0.046875,0.0,0.0,0.84375,0.0,0.0,0.0,0.0
7,7,0.03125,0.015625,0.0625,0.0,0.046875,0.0,0.0,0.84375,0.0,0.0,0.0,0.0
7,7,0.03125,0.015625,0.0625,0.0,0.046875,0.0,0.0,0.84375,0.0,0.0,0.0,0.0
7,7,0.03125,0.03125,0.0625,0.0,0.046875,0.0,0.0,0.828125,0.0,0.0,0.0,0.0
7,7,0.03125,0.03125,0.0625,0.0,0.046875,0.0,0.0,0.828125,0.0,0.0,0.0,0.0
7,7,0.03125,0.03125,0.0625,0.0,0.046875,0.0,0.0,0.828125,0.0,0.0,0.0,0.0
7,7,0.03125,0.03125,0.0625,0.0,0.046875,0.0,0.0,0.828125,0.0,0.0,0.0,0.0
7,7,0.03125,0.03125,0.0625,0.0,0.046875,0.0,0.0,0.828125,0.0,0.0,0.0,0.0
7,7,0.03125,0.03125,0.0625,0.0,0.046875,0.0,0.0,0.828125,0.0,0.0,0.0,0.0
7,7,0.03125,0.03125,0.0625,0.0,0.046875,0.0,0.0,0.828125,0.0,0.0,0.0,0.0
7,7,0.03125,0.03125,0.0625,0.0,0.046875,0.0,0.0,0.828125,0.0,0.0,0.0,0.0
7,7,0.03125,0.03125,0.0625,0.0,0.046875,0.0,0.0,0.828125,0.0,0.0,0.0,0.0
7,7,0.03125,0.03125,0.0625,0.0,0.046875,0.0,0.0,0.828125,0.0,0.0,0.0,0.0
7,7,0.03125,0.03125,0.0625,0.0,0.046875,0.0,0.0,0.828125,0.0,0.0,0.0,0.0
7,7,0.03125,0.03125,0.0625,0.0,0.046875,0.0,0.0,0.828125,0.0,0.0,0.0,0.0
7,7,0.03125,0.03125,0.0625,0.0,0.046875,0.0,0.0,0.828125,0.0,0.0,0.0,0.0
7,7,0.03125,0.03125,0.0625,0.0,0.046875,0.0,0.0,0.828125,0.0,0.0,0.0,0.0
7,7,0.03125,0.03125,0.0625,0.0,0.046875,0.0,0.0,0.828125,0.0,0.0,0.0,0.0
7,7,0.03125,0.03125,0.0625,0.0,0.046875,0.0,0.0,0.828125,0.0,0.0,0.0,0.0
7,7,0.03125,0.03125,0.0625,0.0,0.046875,0.0,0.0,0.828125,0.0,0.0,0.0,0.0
7,7,0.03125,0.03125,0.0625,0.0,0.046875,0.0,0.0,0.828125,0.0,0.0,0.0,0.0
7,7,0.03125,0.03125,0.0625,0.0,0.046875,0.0,0.0,0.828125,0.0,0.0,0.0,0.0
7,7,0.03125,0.03125,0.0625,0.0,0.046875,0.0,0.0,0.828125,0.0,0.0,0.0,0.0
7,7,0.03125,0.03125,0.0625,0.0,0.046875,0.0,0.0,0.828125,0.0,0.0,0.0,0.0
7,7,0.03125,0.03125,0.0625,0.0,0.046875,0.0,0.0,0.828125,0.0,0.0,0.0,0.0
7,7,0.03125,0.03125,0.0625,0.0,0.046875,0.0,0.0,0.828125,0.0,0.0,0.0,0.0
7,7,0.03125,0.03125,0.0625,0.0,0.046875,0.0,0.0,0.828125,0.0,0.0,0.0,0.0
7,7,0.046875,0.03125,0.0625,0.0,0.03125,0.0,0.0,0.828125,0.0,0.0,0.0,0.0
7,7,0.046875,0.03125,0.0625,0.0,0.03125,0.0,0.0,0.828125,0.0,0.0,0.0,0.0
7,7,0.046875,0.03125,0.0625,0.0,0.03125,0.0,0.0,0.828125,0.0,0.0,0.0,0.0
7,7,0.046875,0.03125,0.0625,0.0,0.03125,0.0,0.0,0.828125,0.0,0.0,0.0,0.0
7,7,0.046875,0.03125,0.0625,0.0,0.03125,0.0,0.0,0.828125,0.0,0.0,0.0,0.0
7,7,0.046875,0.03125,0.0625,0.0,0.03125,0.0,0.0,0.828125,0.0,0.0,0.0,0.0
7,7,0.046875,0.03125,0.0625,0.0,0.03125,0.0,0.0,0.828125,0.0,0.0,0.0,0.0
7,7,0.046875,0.03125,0.0625,0.0,0.03125,0.0,0.0,0.828125,0.0,0.0,0.0,0.0
7,7,0.046875,0.03125,0.0625,0.0,0.03125,0.0,0.0,0.828125,0.0,0.0,0.0,0.0
7,7,0.046875,0.03125,0.0625,0.0,0.03125,0.0,0.0,0.828125,0.0,0.0,0.0,0.0
7,7,0.046875,0.03125,0.0625,0.0,0.03125,0.0,0.0,0.828125,0.0,0.0,0.0,0.0
7,7,0.046875,0.03125,0.0625,0.0,0.03125,0.0,0.0,0.828125,0.0,0.0,0.0,0.0
7,7,0.046875,0.03125,0.0625,0.0,0.03125,0.0,0.0,0.828125,0.0,0.0,0.0,0.0
7,7,0.046875,0.03125,0.0625,0.0,0.03125,0.0,0.0,0.828125,0.0,0.0,0.0,0.0
7,7,0.046875,0.03125,0.0625,0.0,0.03125,0.0,0.0,0.828125,0.0,0.0,0.0,0.0
7,7,0.046875,0.03125,0.0625,0.0,0.03125,0.0,0.0,0.828125,0.0,0.0,0.0,0.0
7,7,0.046875,0.03125,0.0625,0.0,0.03125,0.0,0.0,0.828125,0.0,0.0,0.0,0.0
7,7,0.046875,0.03125,0.0625,0.0,0.03125,0.0,0.0,0.828125,0.0,0.0,0.0,0.0
7,7,0.046875,0.03125,0.0625,0.0,0.03125,0.0,0.0,0.828125,0.0,0.0,0.0,0.0
7,7,0.046875,0.03125,0.0625,0.0,0.03125,0.0,0.0,0.828125,0.0,0.0,0.0,0.0
7,7,0.046875,0.03125,0.0625,0.0,0.03125,0.0,0.0,0.828125,0.0,0.0,0.0,0.0
7,7,0.046875,0.03125,0.0625,0.0,0.03125,0.0,0.0,0.828125,0.0,0.0,0.0,0.0
7,7,0.046875,0.03125,0.0625,0.0,0.03125,0.0,0.0,0.828125,0.0,0.0,0.0,0.0
7,7,0.046875,0.03125,0.0625,0.0,0.03125,0.0,0.0,0.828125,0.0,0.0,0.0,0.0
7,7,0.046875,0.03125,0.0625,0.0,0.03125,0.0,0.0,0.828125,0.0,0.0,0.0,0.0
7,7,0.046875,0.03125,0.0625,0.0,0.03125,0.0,0.0,0.828125,0.0,0.0,0.0,0.0
7,7,0.046875,0.03125,0.0625,0.0,0.03125,0.0,0.0,0.828125,0.0,0.0,0.0,0.0
7,7,0.046875,0.03125,0.0625,0.0,0.03125,0.0,0.0,0.828125,0.0,0.0,0.0,0.0
7,7,0.046875,0.03125,0.0625,0.0,0.03125,0.0,0.0,0.828125,0.0,0.0,0.0,0.0
7,7,0.046875,0.03125,0.0625,0.0,0.03125,0.0,0.0,0.828125,0.0,0.0,0.0,0.0
7,7,0.046875,0.03125,0.0625,0.0,0.03125,0.0,0.0,0.828125,0.0,0.0,0.0,0.0
7,7,0.046875,0.03125,0.0625,0.0,0.03125,0.0,0.0,0.828125,0.0,0.0,0.0,0.0
7,7,0.046875,0.03125,0.0625,0.0,0.03125,0.0,0.0,0.828125,0.0,0.0,0.0,0.0
7,7,0.046875,0.03125,0.0625,0.0,0.03125,0.0,0.0,0.828125,0.0,0.0,0.0,0.0
7,7,0.046875,0.03125,0.0625,0.0,0.03125,0.0,0.0,0.828125,0.0,0.0,0.0,0.0
7,7,0.046875,0.03125,0.0625,0.0,0.03125,0.0,0.0,0.828125,0.0,0.0,0.0,0.0
7,7,0.046875,0.03125,0.0625,0.0,0.03125,0.0,0.0,0.828125,0.0,0.0,0.0,0.0
7,7,0.046875,0.03125,0.0625,0.0,0.03125,0.0,0.0,0.828125,0.0,0.0,0.0,0.0
7,7,0.046875,0.03125,0.078125,0.0,0.03125,0.0,0.0,0.8125,0.0,0.0,0.0,0.0
7,7,0.046875,0.03125,0.078125,0.0,0.03125,0.0,0.0,0.8125,0.0,0.0,0.0,0.0
7,7,0.04761905,0.031746034,0.11111111,0.0,0.031746034,0.0,0.0,0.7777778,0.0,0.0,0.0,0.0
7,7,0.04761905,0.031746034,0.11111111,0.0,0.031746034,0.0,0.0,0.7777778,0.0,0.0,0.0,0.0
7,7,0.04761905,0.031746034,0.11111111,0.0,0.04761905,0.0,0.0,0.7619048,0.0,0.0,0.0,0.0
7,7,0.04761905,0.031746034,0.11111111,0.0,0.04761905,0.0,0.0,0.7619048,0.0,0.0,0.0,0.0
7,7,0.04761905,0.031746034,0.11111111,0.0,0.04761905,0.0,0.0,0.7619048,0.0,0.0,0.0,0.0
7,7,0.04761905,0.031746034,0.11111111,0.0,0.04761905,0.0,0.0,0.7619048,0.0,0.0,0.0,0.0
7,7,0.04761905,0.031746034,0.11111111,0.0,0.04761905,0.0,0.0,0.7619048,0.0,0.0,0.0,0.0
7,7,0.04761905,0.031746034,0.11111111,0.0,0.04761905,0.0,0.0,0.7619048,0.0,0.0,0.0,0.0
7,7,0.04761905,0.031746034,0.11111111,0.0,0.04761905,0.0,0.0,0.7619048,0.0,0.0,0.0,0.0
7,7,0.04761905,0.031746034,0.11111111,0.0,0.04761905,0.0,0.0,0.7619048,0.0,0.0,0.0,0.0
7,7,0.04761905,0.031746034,0.11111111,0.0,0.04761905,0.0,0.0,0.7619048,0.0,0.0,0.0,0.0
7,7,0.04761905,0.031746034,0.11111111,0.0,0.04761905,0.0,0.0,0.7619048,0.0,0.0,0.0,0.0
7,7,0.04761905,0.031746034,0.11111111,0.0,0.04761905,0.0,0.0,0.7619048,0.0,0.0,0.0,0.0
7,7,0.04761905,0.031746034,0.11111111,0.0,0.04761905,0.0,0.0,0.7619048,0.0,0.0,0.0,0.0
7,7,0.04761905,0.031746034,0.11111111,0.0,0.04761905,0.0,0.0,0.7619048,0.0,0.0,0.0,0.0
7,7,0.04761905,0.031746034,0.11111111,0.0,0.04761905,0.0,0.0,0.7619048,0.0,0.0,0.0,0.0
7,7,0.06349207,0.031746034,0.11111111,0.0,0.06349207,0.0,0.0,0.73015875,0.0,0.0,0.0,0.0
7,7,0.06349207,0.031746034,0.11111111,0.0,0.06349207,0.0,0.0,0.73015875,0.0,0.0,0.0,0.0
7,7,0.06349207,0.031746034,0.11111111,0.0,0.06349207,0.0,0.0,0.73015875,0.0,0.0,0.0,0.0
7,7,0.06349207,0.031746034,0.11111111,0.0,0.06349207,0.0,0.0,0.73015875,0.0,0.0,0.0,0.0
7,7,0.06349207,0.031746034,0.11111111,0.0,0.06349207,0.0,0.0,0.73015875,0.0,0.0,0.0,0.0
7,7,0.06349207,0.031746034,0.11111111,0.0,0.06349207,0.0,0.0,0.73015875,0.0,0.0,0.0,0.0
7,7,0.06349207,0.031746034,0.11111111,0.0,0.06349207,0.0,0.0,0.73015875,0.0,0.0,0.0,0.0
7,7,0.06349207,0.031746034,0.11111111,0.0,0.06349207,0.0,0.0,0.73015875,0.0,0.0,0.0,0.0
7,7,0.06349207,0.031746034,0.11111111,0.0,0.06349207,0.0,0.0,0.73015875,0.0,0.0,0.0,0.0
7,7,0.06349207,0.031746034,0.11111111,0.0,0.06349207,0.0,0.0,0.73015875,0.0,0.0,0.0,0.0
7,7,0.06349207,0.031746034,0.11111111,0.0,0.06349207,0.0,0.0,0.73015875,0.0,0.0,0.0,0.0
7,7,0.06349207,0.031746034,0.11111111,0.0,0.06349207,0.0,0.0,0.73015875,0.0,0.0,0.0,0.0
7,7,0.06349207,0.031746034,0.11111111,0.0,0.06349207,0.0,0.0,0.73015875,0.0,0.0,0.0,0.0
7,7,0.06349207,0.031746034,0.11111111,0.0,0.06349207,0.0,0.0,0.73015875,0.0,0.0,0.0,0.0
7,7,0.06349207,0.031746034,0.11111111,0.0,0.06349207,0.0,0.015873017,0.71428573,0.0,0.0,0.0,0.0
7,7,0.06349207,0.031746034,0.11111111,0.0,0.06349207,0.0,0.015873017,0.71428573,0.0,0.0,0.0,0.0
7,7,0.06349207,0.031746034,0.11111111,0.0,0.06349207,0.0,0.015873017,0.71428573,0.0,0.0,0.0,0.0
7,7,0.06349207,0.031746034,0.11111111,0.0,0.06349207,0.0,0.015873017,0.71428573,0.0,0.0,0.0,0.0
7,7,0.06349207,0.031746034,0.11111111,0.0,0.06349207,0.0,0.015873017,0.71428573,0.0,0.0,0.0,0.0
7,7,0.06349207,0.031746034,0.11111111,0.0,0.06349207,0.0,0.015873017,0.71428573,0.0,0.0,0.0,0.0
7,7,0.06349207,0.031746034,0.11111111,0.0,0.06349207,0.0,0.015873017,0.71428573,0.0,0.0,0.0,0.0
7,7,0.06349207,0.031746034,0.11111111,0.0,0.06349207,0.0,0.015873017,0.71428573,0.0,0.0,0.0,0.0
7,7,0.06349207,0.031746034,0.11111111,0.0,0.06349207,0.0,0.015873017,0.71428573,0.0,0.0,0.0,0.0
7,7,0.06349207,0.031746034,0.11111111,0.0,0.06349207,0.0,0.015873017,0.71428573,0.0,0.0,0.0,0.0
7,7,0.06349207,0.015873017,0.11111111,0.0,0.07936508,0.0,0.015873017,0.71428573,0.0,0.0,0.0,0.0
7,7,0.06349207,0.015873017,0.11111111,0.0,0.07936508,0.0,0.015873017,0.71428573,0.0,0.0,0.0,0.0
7,7,0.06349207,0.015873017,0.11111111,0.0,0.07936508,0.0,0.015873017,0.71428573,0.0,0.0,0.0,0.0
7,7,0.06349207,0.015873017,0.11111111,0.0,0.07936508,0.0,0.015873017,0.71428573,0.0,0.0,0.0,0.0
7,7,0.06349207,0.031746034,0.0952381,0.0,0.07936508,0.0,0.015873017,0.71428573,0.0,0.0,0.0,0.0
7,7,0.06349207,0.031746034,0.0952381,0.0,0.07936508,0.0,0.015873017,0.71428573,0.0,0.0,0.0,0.0
7,7,0.06349207,0.031746034,0.0952381,0.0,0.07936508,0.0,0.015873017,0.71428573,0.0,0.0,0.0,0.0
7,7,0.06349207,0.031746034,0.0952381,0.0,0.07936508,0.0,0.015873017,0.71428573,0.0,0.0,0.0,0.0
7,7,0.06349207,0.031746034,0.07936508,0.0,0.0952381,0.0,0.015873017,0.71428573,0.0,0.0,0.0,0.0
7,7,0.06349207,0.031746034,0.07936508,0.0,0.0952381,0.0,0.015873017,0.71428573,0.0,0.0,0.0,0.0
7,7,0.06349207,0.031746034,0.07936508,0.0,0.0952381,0.0,0.015873017,0.71428573,0.0,0.0,0.0,0.0
7,7,0.06349207,0.031746034,0.07936508,0.0,0.0952381,0.0,0.015873017,0.71428573,0.0,0.0,0.0,0.0
7,7,0.06349207,0.031746034,0.07936508,0.0,0.0952381,0.0,0.015873017,0.71428573,0.0,0.0,0.0,0.0
7,7,0.06349207,0.031746034,0.07936508,0.0,0.0952381,0.0,0.015873017,0.71428573,0.0,0.0,0.0,0.0
7,7,0.06349207,0.031746034,0.07936508,0.0,0.0952381,0.0,0.015873017,0.71428573,0.0,0.0,0.0,0.0
7,7,0.06349207,0.031746034,0.07936508,0.0,0.0952381,0.0,0.015873017,0.71428573,0.0,0.0,0.0,0.0
7,7,0.06349207,0.031746034,0.07936508,0.0,0.0952381,0.0,0.015873017,0.71428573,0.0,0.0,0.0,0.0
7,7,0.06349207,0.031746034,0.07936508,0.0,0.0952381,0.0,0.015873017,0.71428573,0.0,0.0,0.0,0.0
7,7,0.06349207,0.031746034,0.07936508,0.0,0.0952381,0.0,0.015873017,0.71428573,0.0,0.0,0.0,0.0
7,7,0.06349207,0.031746034,0.07936508,0.0,0.0952381,0.0,0.015873017,0.71428573,0.0,0.0,0.0,0.0
7,7,0.06349207,0.031746034,0.07936508,0.0,0.0952381,0.0,0.015873017,0.71428573,0.0,0.0,0.0,0.0
7,7,0.06349207,0.031746034,0.07936508,0.015873017,0.0952381,0.0,0.015873017,0.6984127,0.0,0.0,0.0,0.0
7,7,0.06349207,0.031746034,0.07936508,0.015873017,0.0952381,0.0,0.015873017,0.6984127,0.0,0.0,0.0,0.0
7,7,0.06349207,0.031746034,0.06349207,0.015873017,0.0952381,0.0,0.031746034,0.6984127,0.0,0.0,0.0,0.0
7,7,0.06349207,0.031746034,0.06349207,0.015873017,0.0952381,0.0,0.031746034,0.6984127,0.0,0.0,0.0,0.0
7,7,0.06349207,0.031746034,0.06349207,0.015873017,0.0952381,0.0,0.031746034,0.6984127,0.0,0.0,0.0,0.0
7,7,0.06349207,0.031746034,0.06349207,0.015873017,0.0952381,0.0,0.031746034,0.6984127,0.0,0.0,0.0,0.0
7,7,0.06349207,0.031746034,0.06349207,0.015873017,0.0952381,0.0,0.031746034,0.6984127,0.0,0.0,0.0,0.0
7,7,0.06349207,0.031746034,0.06349207,0.015873017,0.0952381,0.0,0.031746034,0.6984127,0.0,0.0,0.0,0.0
7,7,0.06349207,0.031746034,0.06349207,0.015873017,0.0952381,0.0,0.031746034,0.6984127,0.0,0.0,0.0,0.0
7,7,0.06349207,0.031746034,0.06349207,0.015873017,0.0952381,0.0,0.031746034,0.6984127,0.0,0.0,0.0,0.0
7,7,0.06349207,0.031746034,0.06349207,0.015873017,0.0952381,0.0,0.031746034,0.6984127,0.0,0.0,0.0,0.0
7,7,0.031746034,0.031746034,0.06349207,0.015873017,0.0952381,0.0,0.031746034,0.73015875,0.0,0.0,0.0,0.0
7,7,0.031746034,0.031746034,0.06349207,0.015873017,0.0952381,0.0,0.031746034,0.73015875,0.0,0.0,0.0,0.0
7,7,0.031746034,0.031746034,0.06349207,0.015873017,0.0952381,0.0,0.031746034,0.73015875,0.0,0.0,0.0,0.0
7,7,0.031746034,0.031746034,0.06349207,0.015873017,0.0952381,0.0,0.031746034,0.73015875,0.0,0.0,0.0,0.0
7,7,0.031746034,0.031746034,0.06349207,0.015873017,0.0952381,0.0,0.031746034,0.73015875,0.0,0.0,0.0,0.0
7,7,0.031746034,0.031746034,0.06349207,0.015873017,0.0952381,0.0,0.031746034,0.73015875,0.0,0.0,0.0,0.0
