true_label,meta_K15,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8,meta_ratio_9,meta_ratio_10,meta_ratio_11
7,7,0.031746034,0.031746034,0.06349207,0.015873017,0.0952381,0.0,0.031746034,0.73015875,0.0,0.0,0.0,0.0
7,7,0.031746034,0.031746034,0.06349207,0.015873017,0.0952381,0.0,0.031746034,0.73015875,0.0,0.0,0.0,0.0
7,7,0.015873017,0.031746034,0.06349207,0.031746034,0.11111111,0.0,0.031746034,0.71428573,0.0,0.0,0.0,0.0
7,7,0.015873017,0.031746034,0.06349207,0.031746034,0.11111111,0.0,0.031746034,0.71428573,0.0,0.0,0.0,0.0
7,7,0.015873017,0.031746034,0.06349207,0.031746034,0.11111111,0.0,0.031746034,0.71428573,0.0,0.0,0.0,0.0
7,7,0.015873017,0.031746034,0.06349207,0.031746034,0.11111111,0.0,0.031746034,0.71428573,0.0,0.0,0.0,0.0
7,7,0.015873017,0.031746034,0.06349207,0.031746034,0.11111111,0.0,0.031746034,0.71428573,0.0,0.0,0.0,0.0
7,7,0.015873017,0.031746034,0.06349207,0.031746034,0.11111111,0.0,0.031746034,0.71428573,0.0,0.0,0.0,0.0
7,7,0.015873017,0.031746034,0.06349207,0.031746034,0.11111111,0.0,0.031746034,0.71428573,0.0,0.0,0.0,0.0
7,7,0.015873017,0.031746034,0.06349207,0.031746034,0.11111111,0.0,0.031746034,0.71428573,0.0,0.0,0.0,0.0
7,7,0.015873017,0.031746034,0.06349207,0.031746034,0.11111111,0.0,0.031746034,0.71428573,0.0,0.0,0.0,0.0
7,7,0.015873017,0.031746034,0.06349207,0.031746034,0.11111111,0.0,0.031746034,0.71428573,0.0,0.0,0.0,0.0
7,7,0.015873017,0.031746034,0.06349207,0.015873017,0.11111111,0.0,0.031746034,0.73015875,0.0,0.0,0.0,0.0
7,7,0.015873017,0.031746034,0.06349207,0.015873017,0.11111111,0.0,0.031746034,0.73015875,0.0,0.0,0.0,0.0
7,7,0.015873017,0.031746034,0.06349207,0.015873017,0.11111111,0.0,0.031746034,0.73015875,0.0,0.0,0.0,0.0
7,7,0.015873017,0.031746034,0.06349207,0.015873017,0.11111111,0.0,0.031746034,0.73015875,0.0,0.0,0.0,0.0
7,7,0.015873017,0.031746034,0.06349207,0.015873017,0.11111111,0.0,0.031746034,0.73015875,0.0,0.0,0.0,0.0
7,7,0.015873017,0.031746034,0.06349207,0.015873017,0.11111111,0.0,0.031746034,0.73015875,0.0,0.0,0.0,0.0
7,7,0.015873017,0.031746034,0.04761905,0.015873017,0.11111111,0.0,0.031746034,0.74603176,0.0,0.0,0.0,0.0
7,7,0.015873017,0.031746034,0.04761905,0.015873017,0.11111111,0.0,0.031746034,0.74603176,0.0,0.0,0.0,0.0
7,7,0.015873017,0.031746034,0.04761905,0.015873017,0.11111111,0.0,0.031746034,0.74603176,0.0,0.0,0.0,0.0
7,7,0.015873017,0.031746034,0.04761905,0.015873017,0.11111111,0.0,0.031746034,0.74603176,0.0,0.0,0.0,0.0
7,7,0.015873017,0.031746034,0.04761905,0.015873017,0.11111111,0.0,0.031746034,0.74603176,0.0,0.0,0.0,0.0
7,7,0.015873017,0.031746034,0.04761905,0.015873017,0.11111111,0.0,0.031746034,0.74603176,0.0,0.0,0.0,0.0
7,7,0.015873017,0.031746034,0.04761905,0.015873017,0.11111111,0.0,0.031746034,0.74603176,0.0,0.0,0.0,0.0
7,7,0.015873017,0.031746034,0.04761905,0.015873017,0.11111111,0.0,0.031746034,0.74603176,0.0,0.0,0.0,0.0
7,7,0.015873017,0.031746034,0.04761905,0.015873017,0.11111111,0.0,0.031746034,0.74603176,0.0,0.0,0.0,0.0
7,7,0.015873017,0.031746034,0.04761905,0.015873017,0.11111111,0.0,0.031746034,0.74603176,0.0,0.0,0.0,0.0
7,7,0.015873017,0.031746034,0.04761905,0.015873017,0.11111111,0.0,0.031746034,0.74603176,0.0,0.0,0.0,0.0
7,7,0.015873017,0.031746034,0.04761905,0.015873017,0.11111111,0.0,0.031746034,0.74603176,0.0,0.0,0.0,0.0
7,7,0.015873017,0.031746034,0.04761905,0.015873017,0.11111111,0.0,0.031746034,0.74603176,0.0,0.0,0.0,0.0
7,7,0.015873017,0.031746034,0.04761905,0.015873017,0.11111111,0.0,0.031746034,0.74603176,0.0,0.0,0.0,0.0
7,7,0.015873017,0.031746034,0.04761905,0.015873017,0.11111111,0.0,0.031746034,0.74603176,0.0,0.0,0.0,0.0
7,7,0.015873017,0.031746034,0.04761905,0.015873017,0.11111111,0.0,0.031746034,0.74603176,0.0,0.0,0.0,0.0
7,7,0.0,0.031746034,0.06349207,0.015873017,0.11111111,0.0,0.031746034,0.74603176,0.0,0.0,0.0,0.0
7,7,0.0,0.031746034,0.06349207,0.015873017,0.11111111,0.0,0.031746034,0.74603176,0.0,0.0,0.0,0.0
7,7,0.0,0.031746034,0.06349207,0.015873017,0.11111111,0.0,0.031746034,0.74603176,0.0,0.0,0.0,0.0
7,7,0.0,0.031746034,0.06349207,0.015873017,0.11111111,0.0,0.031746034,0.74603176,0.0,0.0,0.0,0.0
7,7,0.0,0.031746034,0.06349207,0.015873017,0.11111111,0.0,0.031746034,0.74603176,0.0,0.0,0.0,0.0
7,7,0.0,0.031746034,0.06349207,0.015873017,0.11111111,0.0,0.031746034,0.74603176,0.0,0.0,0.0,0.0
7,7,0.0,0.031746034,0.06349207,0.015873017,0.11111111,0.0,0.031746034,0.74603176,0.0,0.0,0.0,0.0
7,7,0.0,0.031746034,0.06349207,0.015873017,0.11111111,0.0,0.031746034,0.74603176,0.0,0.0,0.0,0.0
7,7,0.0,0.031746034,0.06349207,0.015873017,0.11111111,0.0,0.031746034,0.74603176,0.0,0.0,0.0,0.0
7,7,0.0,0.031746034,0.06349207,0.015873017,0.11111111,0.0,0.031746034,0.74603176,0.0,0.0,0.0,0.0
7,7,0.0,0.031746034,0.06349207,0.015873017,0.11111111,0.0,0.031746034,0.74603176,0.0,0.0,0.0,0.0
7,7,0.0,0.031746034,0.06349207,0.015873017,0.11111111,0.0,0.031746034,0.74603176,0.0,0.0,0.0,0.0
7,7,0.0,0.031746034,0.06349207,0.015873017,0.11111111,0.0,0.031746034,0.74603176,0.0,0.0,0.0,0.0
7,7,0.0,0.031746034,0.06349207,0.015873017,0.11111111,0.0,0.031746034,0.74603176,0.0,0.0,0.0,0.0
7,7,0.0,0.031746034,0.06349207,0.015873017,0.11111111,0.0,0.031746034,0.74603176,0.0,0.0,0.0,0.0
7,7,0.0,0.031746034,0.06349207,0.015873017,0.11111111,0.0,0.031746034,0.74603176,0.0,0.0,0.0,0.0
7,7,0.0,0.031746034,0.06349207,0.015873017,0.11111111,0.0,0.031746034,0.74603176,0.0,0.0,0.0,0.0
7,7,0.0,0.031746034,0.06349207,0.015873017,0.11111111,0.0,0.031746034,0.74603176,0.0,0.0,0.0,0.0
7,7,0.0,0.031746034,0.06349207,0.015873017,0.11111111,0.0,0.031746034,0.74603176,0.0,0.0,0.0,0.0
7,7,0.0,0.031746034,0.06349207,0.015873017,0.11111111,0.0,0.031746034,0.74603176,0.0,0.0,0.0,0.0
7,7,0.0,0.031746034,0.06349207,0.015873017,0.11111111,0.0,0.031746034,0.74603176,0.0,0.0,0.0,0.0
7,7,0.0,0.031746034,0.06349207,0.015873017,0.11111111,0.0,0.031746034,0.74603176,0.0,0.0,0.0,0.0
7,7,0.0,0.031746034,0.06349207,0.015873017,0.11111111,0.0,0.031746034,0.74603176,0.0,0.0,0.0,0.0
7,7,0.0,0.031746034,0.06349207,0.015873017,0.11111111,0.0,0.031746034,0.74603176,0.0,0.0,0.0,0.0
7,7,0.0,0.031746034,0.06349207,0.015873017,0.11111111,0.0,0.031746034,0.74603176,0.0,0.0,0.0,0.0
7,7,0.0,0.031746034,0.06349207,0.015873017,0.11111111,0.0,0.031746034,0.74603176,0.0,0.0,0.0,0.0
7,7,0.0,0.031746034,0.06349207,0.015873017,0.11111111,0.0,0.031746034,0.74603176,0.0,0.0,0.0,0.0
7,7,0.0,0.031746034,0.06349207,0.015873017,0.11111111,0.0,0.031746034,0.74603176,0.0,0.0,0.0,0.0
7,7,0.0,0.031746034,0.06349207,0.015873017,0.11111111,0.0,0.031746034,0.74603176,0.0,0.0,0.0,0.0
7,7,0.0,0.031746034,0.06349207,0.015873017,0.11111111,0.0,0.031746034,0.74603176,0.0,0.0,0.0,0.0
7,7,0.0,0.031746034,0.06349207,0.015873017,0.11111111,0.0,0.031746034,0.74603176,0.0,0.0,0.0,0.0
7,7,0.0,0.031746034,0.06349207,0.015873017,0.11111111,0.0,0.031746034,0.74603176,0.0,0.0,0.0,0.0
7,7,0.0,0.031746034,0.04761905,0.015873017,0.11111111,0.0,0.031746034,0.7619048,0.0,0.0,0.0,0.0
7,7,0.0,0.031746034,0.04761905,0.015873017,0.11111111,0.0,0.031746034,0.7619048,0.0,0.0,0.0,0.0
7,7,0.0,0.031746034,0.04761905,0.015873017,0.11111111,0.0,0.031746034,0.7619048,0.0,0.0,0.0,0.0
7,7,0.0,0.031746034,0.04761905,0.015873017,0.11111111,0.0,0.031746034,0.7619048,0.0,0.0,0.0,0.0
7,7,0.0,0.031746034,0.04761905,0.015873017,0.11111111,0.0,0.031746034,0.7619048,0.0,0.0,0.0,0.0
7,7,0.0,0.031746034,0.04761905,0.015873017,0.11111111,0.0,0.031746034,0.7619048,0.0,0.0,0.0,0.0
7,7,0.0,0.031746034,0.04761905,0.015873017,0.11111111,0.0,0.031746034,0.7619048,0.0,0.0,0.0,0.0
7,7,0.0,0.031746034,0.04761905,0.015873017,0.11111111,0.0,0.031746034,0.7619048,0.0,0.0,0.0,0.0
7,7,0.0,0.031746034,0.04761905,0.015873017,0.11111111,0.0,0.031746034,0.7619048,0.0,0.0,0.0,0.0
7,7,0.0,0.031746034,0.04761905,0.015873017,0.11111111,0.0,0.031746034,0.7619048,0.0,0.0,0.0,0.0
7,7,0.0,0.031746034,0.04761905,0.015873017,0.11111111,0.0,0.031746034,0.7619048,0.0,0.0,0.0,0.0
7,7,0.0,0.031746034,0.04761905,0.015873017,0.11111111,0.0,0.031746034,0.7619048,0.0,0.0,0.0,0.0
7,7,0.0,0.031746034,0.04761905,0.015873017,0.11111111,0.0,0.031746034,0.7619048,0.0,0.0,0.0,0.0
7,7,0.0,0.031746034,0.04761905,0.015873017,0.11111111,0.0,0.031746034,0.7619048,0.0,0.0,0.0,0.0
7,7,0.0,0.031746034,0.04761905,0.015873017,0.11111111,0.0,0.031746034,0.7619048,0.0,0.0,0.0,0.0
7,7,0.0,0.031746034,0.04761905,0.015873017,0.11111111,0.0,0.031746034,0.7619048,0.0,0.0,0.0,0.0
7,7,0.0,0.031746034,0.04761905,0.015873017,0.0952381,0.0,0.031746034,0.7777778,0.0,0.0,0.0,0.0
7,7,0.0,0.031746034,0.04761905,0.015873017,0.0952381,0.0,0.031746034,0.7777778,0.0,0.0,0.0,0.0
7,7,0.0,0.031746034,0.04761905,0.015873017,0.0952381,0.0,0.031746034,0.7777778,0.0,0.0,0.0,0.0
7,7,0.0,0.031746034,0.04761905,0.015873017,0.0952381,0.0,0.031746034,0.7777778,0.0,0.0,0.0,0.0
7,7,0.0,0.031746034,0.04761905,0.015873017,0.0952381,0.0,0.031746034,0.7777778,0.0,0.0,0.0,0.0
7,7,0.0,0.031746034,0.04761905,0.015873017,0.0952381,0.0,0.031746034,0.7777778,0.0,0.0,0.0,0.0
7,7,0.0,0.031746034,0.04761905,0.015873017,0.0952381,0.0,0.031746034,0.7777778,0.0,0.0,0.0,0.0
7,7,0.0,0.031746034,0.031746034,0.015873017,0.0952381,0.0,0.031746034,0.7936508,0.0,0.0,0.0,0.0
7,7,0.0,0.031746034,0.031746034,0.015873017,0.0952381,0.0,0.031746034,0.7936508,0.0,0.0,0.0,0.0
7,7,0.0,0.031746034,0.031746034,0.015873017,0.0952381,0.0,0.031746034,0.7936508,0.0,0.0,0.0,0.0
7,7,0.0,0.031746034,0.031746034,0.015873017,0.0952381,0.0,0.031746034,0.7936508,0.0,0.0,0.0,0.0
7,7,0.0,0.031746034,0.031746034,0.015873017,0.0952381,0.0,0.031746034,0.7936508,0.0,0.0,0.0,0.0
7,7,0.0,0.031746034,0.031746034,0.015873017,0.0952381,0.0,0.031746034,0.7936508,0.0,0.0,0.0,0.0
7,7,0.0,0.031746034,0.031746034,0.015873017,0.0952381,0.0,0.031746034,0.7936508,0.0,0.0,0.0,0.0
7,7,0.0,0.031746034,0.031746034,0.015873017,0.0952381,0.0,0.031746034,0.7936508,0.0,0.0,0.0,0.0
7,7,0.0,0.031746034,0.031746034,0.015873017,0.0952381,0.0,0.031746034,0.7936508,0.0,0.0,0.0,0.0
7,7,0.0,0.031746034,0.015873017,0.015873017,0.0952381,0.0,0.031746034,0.8095238,0.0,0.0,0.0,0.0
7,7,0.0,0.031746034,0.015873017,0.015873017,0.0952381,0.0,0.031746034,0.8095238,0.0,0.0,0.0,0.0
7,7,0.0,0.031746034,0.015873017,0.015873017,0.0952381,0.0,0.031746034,0.8095238,0.0,0.0,0.0,0.0
7,7,0.0,0.031746034,0.015873017,0.015873017,0.0952381,0.0,0.031746034,0.8095238,0.0,0.0,0.0,0.0
7,7,0.0,0.031746034,0.015873017,0.015873017,0.0952381,0.0,0.031746034,0.8095238,0.0,0.0,0.0,0.0
7,7,0.0,0.031746034,0.015873017,0.015873017,0.0952381,0.0,0.031746034,0.8095238,0.0,0.0,0.0,0.0
7,7,0.0,0.031746034,0.015873017,0.015873017,0.0952381,0.0,0.031746034,0.8095238,0.0,0.0,0.0,0.0
7,7,0.0,0.031746034,0.015873017,0.015873017,0.0952381,0.0,0.031746034,0.8095238,0.0,0.0,0.0,0.0
7,7,0.0,0.015873017,0.015873017,0.015873017,0.11111111,0.0,0.031746034,0.8095238,0.0,0.0,0.0,0.0
7,7,0.0,0.015873017,0.015873017,0.015873017,0.11111111,0.0,0.031746034,0.8095238,0.0,0.0,0.0,0.0
7,7,0.0,0.015873017,0.015873017,0.015873017,0.11111111,0.0,0.031746034,0.8095238,0.0,0.0,0.0,0.0
7,7,0.0,0.015873017,0.015873017,0.015873017,0.11111111,0.0,0.031746034,0.8095238,0.0,0.0,0.0,0.0
7,7,0.0,0.015873017,0.015873017,0.015873017,0.11111111,0.0,0.031746034,0.8095238,0.0,0.0,0.0,0.0
7,7,0.0,0.015873017,0.015873017,0.015873017,0.11111111,0.0,0.031746034,0.8095238,0.0,0.0,0.0,0.0
7,7,0.0,0.015873017,0.015873017,0.015873017,0.11111111,0.0,0.031746034,0.8095238,0.0,0.0,0.0,0.0
7,7,0.0,0.015873017,0.015873017,0.015873017,0.11111111,0.0,0.031746034,0.8095238,0.0,0.0,0.0,0.0
7,7,0.0,0.015873017,0.015873017,0.015873017,0.07936508,0.0,0.031746034,0.84126985,0.0,0.0,0.0,0.0
7,7,0.0,0.015873017,0.015873017,0.015873017,0.07936508,0.0,0.031746034,0.84126985,0.0,0.0,0.0,0.0
7,7,0.0,0.015873017,0.015873017,0.015873017,0.07936508,0.0,0.031746034,0.84126985,0.0,0.0,0.0,0.0
7,7,0.0,0.015873017,0.015873017,0.015873017,0.07936508,0.0,0.031746034,0.84126985,0.0,0.0,0.0,0.0
7,7,0.0,0.015873017,0.015873017,0.015873017,0.07936508,0.0,0.031746034,0.84126985,0.0,0.0,0.0,0.0
7,7,0.0,0.015873017,0.015873017,0.015873017,0.07936508,0.0,0.031746034,0.84126985,0.0,0.0,0.0,0.0
7,7,0.0,0.015873017,0.015873017,0.015873017,0.07936508,0.0,0.031746034,0.84126985,0.0,0.0,0.0,0.0
7,7,0.0,0.015873017,0.015873017,0.015873017,0.07936508,0.0,0.031746034,0.84126985,0.0,0.0,0.0,0.0
7,7,0.0,0.015873017,0.015873017,0.015873017,0.07936508,0.0,0.031746034,0.84126985,0.0,0.0,0.0,0.0
7,7,0.0,0.015873017,0.015873017,0.015873017,0.07936508,0.0,0.031746034,0.84126985,0.0,0.0,0.0,0.0
7,7,0.0,0.015873017,0.015873017,0.015873017,0.07936508,0.0,0.031746034,0.84126985,0.0,0.0,0.0,0.0
7,7,0.0,0.015873017,0.015873017,0.015873017,0.07936508,0.0,0.031746034,0.84126985,0.0,0.0,0.0,0.0
7,7,0.0,0.015873017,0.015873017,0.015873017,0.07936508,0.0,0.031746034,0.84126985,0.0,0.0,0.0,0.0
7,7,0.0,0.015873017,0.015873017,0.015873017,0.07936508,0.0,0.031746034,0.84126985,0.0,0.0,0.0,0.0
7,7,0.0,0.015873017,0.015873017,0.015873017,0.07936508,0.0,0.031746034,0.84126985,0.0,0.0,0.0,0.0
7,7,0.0,0.015873017,0.015873017,0.015873017,0.07936508,0.0,0.031746034,0.84126985,0.0,0.0,0.0,0.0
7,7,0.0,0.015873017,0.015873017,0.015873017,0.07936508,0.0,0.031746034,0.84126985,0.0,0.0,0.0,0.0
7,7,0.0,0.015873017,0.015873017,0.015873017,0.07936508,0.0,0.031746034,0.84126985,0.0,0.0,0.0,0.0
7,7,0.0,0.015873017,0.015873017,0.015873017,0.07936508,0.0,0.031746034,0.84126985,0.0,0.0,0.0,0.0
7,7,0.0,0.015873017,0.015873017,0.015873017,0.07936508,0.0,0.031746034,0.84126985,0.0,0.0,0.0,0.0
7,7,0.0,0.015873017,0.015873017,0.015873017,0.07936508,0.0,0.031746034,0.84126985,0.0,0.0,0.0,0.0
7,7,0.0,0.015873017,0.015873017,0.015873017,0.07936508,0.0,0.031746034,0.84126985,0.0,0.0,0.0,0.0
7,7,0.0,0.015873017,0.015873017,0.015873017,0.07936508,0.0,0.031746034,0.84126985,0.0,0.0,0.0,0.0
7,7,0.0,0.015873017,0.015873017,0.015873017,0.07936508,0.0,0.031746034,0.84126985,0.0,0.0,0.0,0.0
7,7,0.0,0.015873017,0.015873017,0.015873017,0.07936508,0.0,0.031746034,0.84126985,0.0,0.0,0.0,0.0
7,7,0.0,0.015873017,0.015873017,0.015873017,0.07936508,0.0,0.031746034,0.84126985,0.0,0.0,0.0,0.0
7,7,0.0,0.015873017,0.015873017,0.015873017,0.07936508,0.0,0.031746034,0.84126985,0.0,0.0,0.0,0.0
7,7,0.0,0.015873017,0.015873017,0.015873017,0.07936508,0.0,0.031746034,0.84126985,0.0,0.0,0.0,0.0
7,7,0.0,0.015873017,0.015873017,0.015873017,0.07936508,0.0,0.031746034,0.84126985,0.0,0.0,0.0,0.0
7,7,0.0,0.015873017,0.015873017,0.015873017,0.07936508,0.0,0.031746034,0.84126985,0.0,0.0,0.0,0.0
7,7,0.0,0.015873017,0.015873017,0.015873017,0.07936508,0.0,0.031746034,0.84126985,0.0,0.0,0.0,0.0
7,7,0.0,0.015873017,0.015873017,0.015873017,0.07936508,0.0,0.031746034,0.84126985,0.0,0.0,0.0,0.0
7,7,0.0,0.015873017,0.015873017,0.015873017,0.07936508,0.0,0.031746034,0.84126985,0.0,0.0,0.0,0.0
7,7,0.0,0.015873017,0.015873017,0.015873017,0.07936508,0.0,0.031746034,0.84126985,0.0,0.0,0.0,0.0
7,7,0.0,0.015873017,0.015873017,0.015873017,0.07936508,0.0,0.031746034,0.84126985,0.0,0.0,0.0,0.0
7,7,0.0,0.015873017,0.015873017,0.015873017,0.07936508,0.0,0.031746034,0.84126985,0.0,0.0,0.0,0.0
7,7,0.0,0.015873017,0.015873017,0.015873017,0.07936508,0.0,0.031746034,0.84126985,0.0,0.0,0.0,0.0
7,7,0.0,0.015873017,0.015873017,0.015873017,0.07936508,0.0,0.031746034,0.84126985,0.0,0.0,0.0,0.0
7,7,0.0,0.015873017,0.015873017,0.015873017,0.07936508,0.0,0.031746034,0.84126985,0.0,0.0,0.0,0.0
7,7,0.0,0.015873017,0.015873017,0.015873017,0.07936508,0.0,0.031746034,0.84126985,0.0,0.0,0.0,0.0
7,7,0.0,0.015873017,0.015873017,0.015873017,0.07936508,0.0,0.031746034,0.84126985,0.0,0.0,0.0,0.0
7,7,0.0,0.015873017,0.015873017,0.015873017,0.07936508,0.0,0.031746034,0.84126985,0.0,0.0,0.0,0.0
