true_label,meta_K15,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8,meta_ratio_9,meta_ratio_10,meta_ratio_11
7,7,0.078125,0.078125,0.109375,0.0,0.09375,0.0,0.0,0.640625,0.0,0.0,0.0,0.0
7,7,0.078125,0.078125,0.109375,0.0,0.09375,0.0,0.0,0.640625,0.0,0.0,0.0,0.0
7,7,0.078125,0.078125,0.109375,0.0,0.09375,0.0,0.0,0.640625,0.0,0.0,0.0,0.0
7,7,0.078125,0.078125,0.109375,0.0,0.09375,0.0,0.0,0.640625,0.0,0.0,0.0,0.0
7,7,0.078125,0.0625,0.109375,0.0,0.09375,0.0,0.0,0.65625,0.0,0.0,0.0,0.0
7,7,0.078125,0.0625,0.109375,0.0,0.09375,0.0,0.0,0.65625,0.0,0.0,0.0,0.0
7,7,0.078125,0.0625,0.109375,0.0,0.09375,0.0,0.0,0.65625,0.0,0.0,0.0,0.0
7,7,0.078125,0.0625,0.109375,0.0,0.09375,0.0,0.0,0.65625,0.0,0.0,0.0,0.0
7,7,0.078125,0.078125,0.109375,0.0,0.078125,0.0,0.0,0.65625,0.0,0.0,0.0,0.0
7,7,0.078125,0.078125,0.109375,0.0,0.078125,0.0,0.0,0.65625,0.0,0.0,0.0,0.0
7,7,0.078125,0.078125,0.109375,0.0,0.078125,0.0,0.0,0.65625,0.0,0.0,0.0,0.0
7,7,0.078125,0.078125,0.109375,0.0,0.078125,0.0,0.0,0.65625,0.0,0.0,0.0,0.0
7,7,0.078125,0.078125,0.109375,0.0,0.078125,0.0,0.0,0.65625,0.0,0.0,0.0,0.0
7,7,0.078125,0.078125,0.109375,0.0,0.078125,0.0,0.0,0.65625,0.0,0.0,0.0,0.0
7,7,0.078125,0.078125,0.109375,0.0,0.078125,0.0,0.0,0.65625,0.0,0.0,0.0,0.0
7,7,0.078125,0.078125,0.109375,0.0,0.078125,0.0,0.0,0.65625,0.0,0.0,0.0,0.0
7,7,0.078125,0.078125,0.109375,0.0,0.078125,0.0,0.0,0.65625,0.0,0.0,0.0,0.0
7,7,0.078125,0.078125,0.109375,0.0,0.078125,0.0,0.0,0.65625,0.0,0.0,0.0,0.0
7,7,0.078125,0.078125,0.109375,0.0,0.078125,0.0,0.0,0.65625,0.0,0.0,0.0,0.0
7,7,0.078125,0.078125,0.109375,0.0,0.078125,0.0,0.0,0.65625,0.0,0.0,0.0,0.0
7,7,0.078125,0.078125,0.109375,0.0,0.078125,0.0,0.0,0.65625,0.0,0.0,0.0,0.0
7,7,0.078125,0.078125,0.109375,0.0,0.078125,0.0,0.0,0.65625,0.0,0.0,0.0,0.0
7,7,0.078125,0.078125,0.109375,0.0,0.078125,0.0,0.0,0.65625,0.0,0.0,0.0,0.0
7,7,0.078125,0.078125,0.109375,0.0,0.078125,0.0,0.0,0.65625,0.0,0.0,0.0,0.0
7,7,0.078125,0.078125,0.109375,0.0,0.078125,0.0,0.0,0.65625,0.0,0.0,0.0,0.0
7,7,0.078125,0.078125,0.109375,0.0,0.078125,0.0,0.0,0.65625,0.0,0.0,0.0,0.0
7,7,0.078125,0.078125,0.109375,0.0,0.078125,0.0,0.0,0.65625,0.0,0.0,0.0,0.0
7,7,0.078125,0.078125,0.09375,0.0,0.078125,0.0,0.0,0.671875,0.0,0.0,0.0,0.0
7,7,0.078125,0.0625,0.09375,0.0,0.078125,0.0,0.0,0.6875,0.0,0.0,0.0,0.0
7,7,0.078125,0.0625,0.09375,0.0,0.078125,0.0,0.0,0.6875,0.0,0.0,0.0,0.0
7,7,0.078125,0.0625,0.09375,0.0,0.078125,0.0,0.0,0.6875,0.0,0.0,0.0,0.0
7,7,0.078125,0.0625,0.09375,0.0,0.078125,0.0,0.0,0.6875,0.0,0.0,0.0,0.0
7,7,0.078125,0.0625,0.09375,0.0,0.078125,0.0,0.0,0.6875,0.0,0.0,0.0,0.0
7,7,0.078125,0.0625,0.09375,0.0,0.078125,0.0,0.0,0.6875,0.0,0.0,0.0,0.0
7,7,0.078125,0.0625,0.09375,0.0,0.078125,0.0,0.0,0.6875,0.0,0.0,0.0,0.0
7,7,0.078125,0.0625,0.09375,0.0,0.078125,0.0,0.0,0.6875,0.0,0.0,0.0,0.0
7,7,0.078125,0.0625,0.09375,0.0,0.078125,0.0,0.0,0.6875,0.0,0.0,0.0,0.0
7,7,0.078125,0.0625,0.09375,0.0,0.078125,0.0,0.0,0.6875,0.0,0.0,0.0,0.0
7,7,0.078125,0.0625,0.09375,0.0,0.078125,0.0,0.0,0.6875,0.0,0.0,0.0,0.0
7,7,0.078125,0.0625,0.09375,0.0,0.078125,0.0,0.0,0.6875,0.0,0.0,0.0,0.0
7,7,0.078125,0.0625,0.09375,0.0,0.078125,0.0,0.0,0.6875,0.0,0.0,0.0,0.0
7,7,0.078125,0.0625,0.09375,0.0,0.078125,0.0,0.0,0.6875,0.0,0.0,0.0,0.0
7,7,0.078125,0.0625,0.09375,0.0,0.078125,0.0,0.0,0.6875,0.0,0.0,0.0,0.0
7,7,0.078125,0.0625,0.09375,0.0,0.078125,0.0,0.0,0.6875,0.0,0.0,0.0,0.0
7,7,0.078125,0.0625,0.09375,0.0,0.078125,0.0,0.0,0.6875,0.0,0.0,0.0,0.0
7,7,0.078125,0.0625,0.09375,0.0,0.078125,0.0,0.0,0.6875,0.0,0.0,0.0,0.0
7,7,0.078125,0.0625,0.09375,0.0,0.078125,0.0,0.0,0.6875,0.0,0.0,0.0,0.0
7,7,0.078125,0.0625,0.09375,0.0,0.078125,0.0,0.0,0.6875,0.0,0.0,0.0,0.0
7,7,0.078125,0.0625,0.09375,0.0,0.078125,0.0,0.0,0.6875,0.0,0.0,0.0,0.0
7,7,0.078125,0.0625,0.09375,0.0,0.078125,0.0,0.0,0.6875,0.0,0.0,0.0,0.0
7,7,0.078125,0.0625,0.09375,0.0,0.078125,0.0,0.0,0.6875,0.0,0.0,0.0,0.0
7,7,0.078125,0.0625,0.09375,0.0,0.078125,0.0,0.0,0.6875,0.0,0.0,0.0,0.0
7,7,0.078125,0.0625,0.078125,0.0,0.078125,0.0,0.0,0.703125,0.0,0.0,0.0,0.0
7,7,0.078125,0.0625,0.078125,0.0,0.078125,0.0,0.0,0.703125,0.0,0.0,0.0,0.0
7,7,0.078125,0.0625,0.078125,0.0,0.078125,0.0,0.0,0.703125,0.0,0.0,0.0,0.0
7,7,0.078125,0.0625,0.078125,0.0,0.078125,0.0,0.0,0.703125,0.0,0.0,0.0,0.0
7,7,0.078125,0.0625,0.078125,0.0,0.078125,0.0,0.0,0.703125,0.0,0.0,0.0,0.0
7,7,0.078125,0.0625,0.078125,0.0,0.078125,0.0,0.0,0.703125,0.0,0.0,0.0,0.0
7,7,0.078125,0.0625,0.078125,0.0,0.078125,0.0,0.0,0.703125,0.0,0.0,0.0,0.0
7,7,0.078125,0.0625,0.078125,0.0,0.078125,0.0,0.0,0.703125,0.0,0.0,0.0,0.0
7,7,0.078125,0.0625,0.078125,0.0,0.078125,0.0,0.0,0.703125,0.0,0.0,0.0,0.0
7,7,0.078125,0.0625,0.078125,0.0,0.078125,0.0,0.0,0.703125,0.0,0.0,0.0,0.0
7,7,0.078125,0.0625,0.078125,0.0,0.078125,0.0,0.0,0.703125,0.0,0.0,0.0,0.0
7,7,0.078125,0.0625,0.078125,0.0,0.078125,0.0,0.0,0.703125,0.0,0.0,0.0,0.0
7,7,0.078125,0.0625,0.078125,0.0,0.078125,0.0,0.0,0.703125,0.0,0.0,0.0,0.0
7,7,0.078125,0.0625,0.078125,0.0,0.078125,0.0,0.0,0.703125,0.0,0.0,0.0,0.0
7,7,0.078125,0.0625,0.078125,0.0,0.078125,0.0,0.0,0.703125,0.0,0.0,0.0,0.0
7,7,0.078125,0.0625,0.078125,0.0,0.078125,0.0,0.0,0.703125,0.0,0.0,0.0,0.0
7,7,0.078125,0.0625,0.078125,0.0,0.078125,0.0,0.0,0.703125,0.0,0.0,0.0,0.0
7,7,0.078125,0.0625,0.078125,0.0,0.078125,0.0,0.0,0.703125,0.0,0.0,0.0,0.0
7,7,0.078125,0.0625,0.078125,0.0,0.078125,0.0,0.0,0.703125,0.0,0.0,0.0,0.0
7,7,0.078125,0.0625,0.078125,0.0,0.078125,0.0,0.0,0.703125,0.0,0.0,0.0,0.0
7,7,0.078125,0.0625,0.078125,0.0,0.078125,0.0,0.0,0.703125,0.0,0.0,0.0,0.0
7,7,0.078125,0.0625,0.078125,0.0,0.078125,0.0,0.0,0.703125,0.0,0.0,0.0,0.0
7,7,0.078125,0.0625,0.078125,0.0,0.078125,0.0,0.0,0.703125,0.0,0.0,0.0,0.0
7,7,0.078125,0.0625,0.078125,0.0,0.078125,0.0,0.0,0.703125,0.0,0.0,0.0,0.0
7,7,0.078125,0.0625,0.078125,0.0,0.078125,0.0,0.0,0.703125,0.0,0.0,0.0,0.0
7,7,0.078125,0.0625,0.078125,0.0,0.078125,0.0,0.0,0.703125,0.0,0.0,0.0,0.0
7,7,0.078125,0.0625,0.078125,0.0,0.078125,0.0,0.0,0.703125,0.0,0.0,0.0,0.0
7,7,0.078125,0.0625,0.078125,0.0,0.078125,0.0,0.0,0.703125,0.0,0.0,0.0,0.0
7,7,0.078125,0.0625,0.078125,0.0,0.078125,0.0,0.0,0.703125,0.0,0.0,0.0,0.0
7,7,0.078125,0.0625,0.078125,0.0,0.078125,0.0,0.0,0.703125,0.0,0.0,0.0,0.0
7,7,0.078125,0.0625,0.078125,0.0,0.09375,0.0,0.0,0.6875,0.0,0.0,0.0,0.0
7,7,0.078125,0.0625,0.078125,0.0,0.09375,0.0,0.0,0.6875,0.0,0.0,0.0,0.0
7,7,0.078125,0.0625,0.078125,0.0,0.09375,0.0,0.0,0.6875,0.0,0.0,0.0,0.0
7,7,0.078125,0.0625,0.078125,0.0,0.09375,0.0,0.0,0.6875,0.0,0.0,0.0,0.0
7,7,0.078125,0.0625,0.078125,0.0,0.09375,0.0,0.0,0.6875,0.0,0.0,0.0,0.0
7,7,0.078125,0.0625,0.078125,0.0,0.09375,0.0,0.0,0.6875,0.0,0.0,0.0,0.0
7,7,0.078125,0.046875,0.0625,0.0,0.09375,0.0,0.0,0.71875,0.0,0.0,0.0,0.0
7,7,0.078125,0.046875,0.0625,0.0,0.09375,0.0,0.0,0.71875,0.0,0.0,0.0,0.0
7,7,0.078125,0.046875,0.0625,0.0,0.09375,0.0,0.0,0.71875,0.0,0.0,0.0,0.0
7,7,0.078125,0.046875,0.0625,0.0,0.09375,0.0,0.0,0.71875,0.0,0.0,0.0,0.0
7,7,0.078125,0.046875,0.0625,0.0,0.09375,0.0,0.0,0.71875,0.0,0.0,0.0,0.0
7,7,0.078125,0.046875,0.0625,0.0,0.09375,0.0,0.0,0.71875,0.0,0.0,0.0,0.0
7,7,0.078125,0.046875,0.0625,0.0,0.09375,0.0,0.0,0.71875,0.0,0.0,0.0,0.0
7,7,0.078125,0.046875,0.0625,0.0,0.09375,0.0,0.0,0.71875,0.0,0.0,0.0,0.0
7,7,0.078125,0.046875,0.0625,0.0,0.09375,0.0,0.0,0.71875,0.0,0.0,0.0,0.0
7,7,0.078125,0.046875,0.0625,0.0,0.09375,0.0,0.0,0.71875,0.0,0.0,0.0,0.0
7,7,0.078125,0.046875,0.0625,0.0,0.09375,0.0,0.0,0.71875,0.0,0.0,0.0,0.0
7,7,0.078125,0.046875,0.0625,0.0,0.09375,0.0,0.0,0.71875,0.0,0.0,0.0,0.0
7,7,0.078125,0.046875,0.0625,0.0,0.09375,0.0,0.0,0.71875,0.0,0.0,0.0,0.0
7,7,0.078125,0.046875,0.0625,0.0,0.09375,0.0,0.0,0.71875,0.0,0.0,0.0,0.0
7,7,0.078125,0.046875,0.0625,0.0,0.09375,0.0,0.0,0.71875,0.0,0.0,0.0,0.0
7,7,0.078125,0.046875,0.0625,0.0,0.09375,0.0,0.0,0.71875,0.0,0.0,0.0,0.0
7,7,0.078125,0.046875,0.0625,0.0,0.09375,0.0,0.0,0.71875,0.0,0.0,0.0,0.0
7,7,0.078125,0.046875,0.0625,0.0,0.09375,0.0,0.0,0.71875,0.0,0.0,0.0,0.0
7,7,0.078125,0.046875,0.0625,0.0,0.09375,0.0,0.0,0.71875,0.0,0.0,0.0,0.0
7,7,0.078125,0.046875,0.0625,0.0,0.09375,0.0,0.0,0.71875,0.0,0.0,0.0,0.0
7,7,0.078125,0.046875,0.0625,0.0,0.09375,0.0,0.0,0.71875,0.0,0.0,0.0,0.0
7,7,0.078125,0.046875,0.0625,0.0,0.09375,0.0,0.0,0.71875,0.0,0.0,0.0,0.0
7,7,0.078125,0.046875,0.0625,0.0,0.09375,0.0,0.0,0.71875,0.0,0.0,0.0,0.0
7,7,0.078125,0.046875,0.0625,0.0,0.09375,0.0,0.0,0.71875,0.0,0.0,0.0,0.0
7,7,0.078125,0.046875,0.0625,0.0,0.09375,0.0,0.0,0.71875,0.0,0.0,0.0,0.0
7,7,0.078125,0.046875,0.0625,0.0,0.09375,0.0,0.0,0.71875,0.0,0.0,0.0,0.0
7,7,0.078125,0.046875,0.0625,0.0,0.09375,0.0,0.0,0.71875,0.0,0.0,0.0,0.0
7,7,0.078125,0.046875,0.0625,0.0,0.09375,0.0,0.0,0.71875,0.0,0.0,0.0,0.0
7,7,0.078125,0.046875,0.0625,0.0,0.09375,0.0,0.0,0.71875,0.0,0.0,0.0,0.0
7,7,0.078125,0.046875,0.0625,0.0,0.09375,0.0,0.0,0.71875,0.0,0.0,0.0,0.0
7,7,0.078125,0.046875,0.0625,0.0,0.09375,0.0,0.0,0.71875,0.0,0.0,0.0,0.0
7,7,0.078125,0.046875,0.0625,0.0,0.09375,0.0,0.0,0.71875,0.0,0.0,0.0,0.0
7,7,0.078125,0.046875,0.0625,0.0,0.09375,0.0,0.0,0.71875,0.0,0.0,0.0,0.0
7,7,0.078125,0.046875,0.0625,0.0,0.09375,0.0,0.0,0.71875,0.0,0.0,0.0,0.0
7,7,0.078125,0.046875,0.0625,0.0,0.09375,0.0,0.0,0.71875,0.0,0.0,0.0,0.0
7,7,0.078125,0.046875,0.0625,0.0,0.09375,0.0,0.0,0.71875,0.0,0.0,0.0,0.0
7,7,0.078125,0.046875,0.078125,0.0,0.09375,0.0,0.0,0.703125,0.0,0.0,0.0,0.0
7,7,0.078125,0.046875,0.078125,0.0,0.09375,0.0,0.0,0.703125,0.0,0.0,0.0,0.0
7,7,0.078125,0.046875,0.078125,0.0,0.09375,0.0,0.0,0.703125,0.0,0.0,0.0,0.0
7,7,0.078125,0.046875,0.078125,0.0,0.09375,0.0,0.0,0.703125,0.0,0.0,0.0,0.0
7,7,0.078125,0.046875,0.078125,0.0,0.09375,0.0,0.0,0.703125,0.0,0.0,0.0,0.0
7,7,0.078125,0.046875,0.078125,0.0,0.09375,0.0,0.0,0.703125,0.0,0.0,0.0,0.0
7,7,0.078125,0.046875,0.078125,0.0,0.09375,0.0,0.0,0.703125,0.0,0.0,0.0,0.0
7,7,0.078125,0.046875,0.078125,0.0,0.09375,0.0,0.0,0.703125,0.0,0.0,0.0,0.0
7,7,0.078125,0.046875,0.078125,0.0,0.09375,0.0,0.0,0.703125,0.0,0.0,0.0,0.0
7,7,0.078125,0.046875,0.078125,0.0,0.09375,0.0,0.0,0.703125,0.0,0.0,0.0,0.0
7,7,0.078125,0.0625,0.078125,0.0,0.078125,0.0,0.0,0.703125,0.0,0.0,0.0,0.0
7,7,0.078125,0.0625,0.078125,0.0,0.078125,0.0,0.0,0.703125,0.0,0.0,0.0,0.0
7,7,0.078125,0.0625,0.078125,0.0,0.078125,0.0,0.0,0.703125,0.0,0.0,0.0,0.0
7,7,0.078125,0.0625,0.078125,0.0,0.078125,0.0,0.0,0.703125,0.0,0.0,0.0,0.0
7,7,0.078125,0.0625,0.078125,0.0,0.078125,0.0,0.0,0.703125,0.0,0.0,0.0,0.0
7,7,0.078125,0.0625,0.078125,0.0,0.078125,0.0,0.0,0.703125,0.0,0.0,0.0,0.0
7,7,0.078125,0.0625,0.078125,0.0,0.078125,0.0,0.0,0.703125,0.0,0.0,0.0,0.0
7,7,0.078125,0.0625,0.078125,0.0,0.078125,0.0,0.0,0.703125,0.0,0.0,0.0,0.0
7,7,0.078125,0.0625,0.078125,0.0,0.078125,0.0,0.0,0.703125,0.0,0.0,0.0,0.0
7,7,0.078125,0.0625,0.078125,0.0,0.078125,0.0,0.0,0.703125,0.0,0.0,0.0,0.0
7,7,0.078125,0.0625,0.078125,0.0,0.078125,0.0,0.0,0.703125,0.0,0.0,0.0,0.0
7,7,0.078125,0.0625,0.078125,0.0,0.078125,0.0,0.0,0.703125,0.0,0.0,0.0,0.0
7,7,0.078125,0.0625,0.078125,0.0,0.078125,0.0,0.0,0.703125,0.0,0.0,0.0,0.0
7,7,0.078125,0.0625,0.078125,0.0,0.078125,0.0,0.0,0.703125,0.0,0.0,0.0,0.0
7,7,0.078125,0.0625,0.09375,0.0,0.0625,0.0,0.0,0.703125,0.0,0.0,0.0,0.0
7,7,0.078125,0.0625,0.09375,0.0,0.0625,0.0,0.0,0.703125,0.0,0.0,0.0,0.0
7,7,0.078125,0.0625,0.09375,0.0,0.0625,0.0,0.0,0.703125,0.0,0.0,0.0,0.0
7,7,0.078125,0.0625,0.09375,0.0,0.0625,0.0,0.0,0.703125,0.0,0.0,0.0,0.0
7,7,0.078125,0.0625,0.09375,0.0,0.0625,0.0,0.0,0.703125,0.0,0.0,0.0,0.0
7,7,0.078125,0.0625,0.09375,0.0,0.0625,0.0,0.0,0.703125,0.0,0.0,0.0,0.0
7,7,0.078125,0.0625,0.09375,0.0,0.0625,0.0,0.0,0.703125,0.0,0.0,0.0,0.0
7,7,0.078125,0.0625,0.09375,0.0,0.0625,0.0,0.0,0.703125,0.0,0.0,0.0,0.0
7,7,0.078125,0.0625,0.09375,0.0,0.0625,0.0,0.0,0.703125,0.0,0.0,0.0,0.0
7,7,0.078125,0.0625,0.09375,0.0,0.0625,0.0,0.0,0.703125,0.0,0.0,0.0,0.0
7,7,0.078125,0.0625,0.09375,0.0,0.0625,0.0,0.0,0.703125,0.0,0.0,0.0,0.0
7,7,0.078125,0.0625,0.09375,0.0,0.0625,0.0,0.0,0.703125,0.0,0.0,0.0,0.0
7,7,0.078125,0.0625,0.109375,0.0,0.0625,0.0,0.0,0.6875,0.0,0.0,0.0,0.0
7,7,0.078125,0.0625,0.109375,0.0,0.0625,0.0,0.0,0.6875,0.0,0.0,0.0,0.0
7,7,0.078125,0.0625,0.109375,0.0,0.0625,0.0,0.0,0.6875,0.0,0.0,0.0,0.0
7,7,0.078125,0.0625,0.109375,0.0,0.0625,0.0,0.0,0.6875,0.0,0.0,0.0,0.0
7,7,0.078125,0.0625,0.109375,0.0,0.0625,0.0,0.0,0.6875,0.0,0.0,0.0,0.0
7,7,0.078125,0.0625,0.109375,0.0,0.0625,0.0,0.0,0.6875,0.0,0.0,0.0,0.0
7,7,0.078125,0.0625,0.109375,0.0,0.0625,0.0,0.0,0.6875,0.0,0.0,0.0,0.0
7,7,0.078125,0.0625,0.109375,0.0,0.0625,0.0,0.0,0.6875,0.0,0.0,0.0,0.0
7,7,0.078125,0.0625,0.109375,0.0,0.0625,0.0,0.0,0.6875,0.0,0.0,0.0,0.0
7,7,0.078125,0.0625,0.109375,0.0,0.0625,0.0,0.0,0.6875,0.0,0.0,0.0,0.0
7,7,0.078125,0.0625,0.109375,0.0,0.0625,0.0,0.0,0.6875,0.0,0.0,0.0,0.0
7,7,0.078125,0.0625,0.109375,0.0,0.0625,0.0,0.0,0.6875,0.0,0.0,0.0,0.0
7,7,0.078125,0.0625,0.109375,0.0,0.0625,0.0,0.0,0.6875,0.0,0.0,0.0,0.0
7,7,0.078125,0.0625,0.109375,0.0,0.0625,0.0,0.0,0.6875,0.0,0.0,0.0,0.0
7,7,0.078125,0.0625,0.109375,0.0,0.0625,0.0,0.0,0.6875,0.0,0.0,0.0,0.0
7,7,0.078125,0.0625,0.109375,0.0,0.0625,0.0,0.0,0.6875,0.0,0.0,0.0,0.0
7,7,0.078125,0.0625,0.109375,0.0,0.0625,0.0,0.0,0.6875,0.0,0.0,0.0,0.0
7,7,0.078125,0.0625,0.109375,0.0,0.0625,0.0,0.0,0.6875,0.0,0.0,0.0,0.0
7,7,0.078125,0.0625,0.109375,0.0,0.0625,0.0,0.0,0.6875,0.0,0.0,0.0,0.0
7,7,0.078125,0.0625,0.109375,0.0,0.0625,0.0,0.0,0.6875,0.0,0.0,0.0,0.0
7,7,0.078125,0.0625,0.125,0.0,0.0625,0.0,0.0,0.671875,0.0,0.0,0.0,0.0
7,7,0.078125,0.0625,0.125,0.0,0.0625,0.0,0.0,0.671875,0.0,0.0,0.0,0.0
7,7,0.078125,0.0625,0.125,0.0,0.0625,0.0,0.0,0.671875,0.0,0.0,0.0,0.0
7,7,0.078125,0.0625,0.125,0.0,0.0625,0.0,0.0,0.671875,0.0,0.0,0.0,0.0
7,7,0.078125,0.0625,0.125,0.0,0.0625,0.0,0.0,0.671875,0.0,0.0,0.0,0.0
7,7,0.078125,0.0625,0.125,0.0,0.0625,0.0,0.0,0.671875,0.0,0.0,0.0,0.0
7,7,0.078125,0.0625,0.125,0.0,0.0625,0.0,0.0,0.671875,0.0,0.0,0.0,0.0
7,7,0.078125,0.0625,0.125,0.0,0.0625,0.0,0.0,0.671875,0.0,0.0,0.0,0.0
7,7,0.078125,0.0625,0.125,0.0,0.0625,0.0,0.0,0.671875,0.0,0.0,0.0,0.0
7,7,0.078125,0.0625,0.125,0.0,0.0625,0.0,0.0,0.671875,0.0,0.0,0.0,0.0
7,7,0.078125,0.0625,0.125,0.0,0.0625,0.0,0.0,0.671875,0.0,0.0,0.0,0.0
7,7,0.078125,0.0625,0.125,0.0,0.0625,0.0,0.0,0.671875,0.0,0.0,0.0,0.0
7,7,0.078125,0.0625,0.125,0.0,0.0625,0.0,0.0,0.671875,0.0,0.0,0.0,0.0
7,7,0.078125,0.0625,0.125,0.0,0.0625,0.0,0.0,0.671875,0.0,0.0,0.0,0.0
7,7,0.078125,0.0625,0.125,0.0,0.0625,0.0,0.0,0.671875,0.0,0.0,0.0,0.0
7,7,0.078125,0.0625,0.125,0.0,0.0625,0.0,0.0,0.671875,0.0,0.0,0.0,0.0
7,7,0.09375,0.0625,0.125,0.0,0.046875,0.0,0.0,0.671875,0.0,0.0,0.0,0.0
7,7,0.09375,0.0625,0.125,0.0,0.046875,0.0,0.0,0.671875,0.0,0.0,0.0,0.0
7,7,0.09375,0.0625,0.125,0.0,0.046875,0.0,0.0,0.671875,0.0,0.0,0.0,0.0
7,7,0.09375,0.0625,0.125,0.0,0.046875,0.0,0.0,0.671875,0.0,0.0,0.0,0.0
7,7,0.09375,0.0625,0.125,0.0,0.046875,0.0,0.0,0.671875,0.0,0.0,0.0,0.0
7,7,0.078125,0.0625,0.125,0.0,0.046875,0.0,0.0,0.6875,0.0,0.0,0.0,0.0
7,7,0.078125,0.0625,0.125,0.0,0.046875,0.0,0.0,0.6875,0.0,0.0,0.0,0.0
7,7,0.078125,0.0625,0.125,0.0,0.046875,0.0,0.0,0.6875,0.0,0.0,0.0,0.0
7,7,0.078125,0.0625,0.125,0.0,0.046875,0.0,0.0,0.6875,0.0,0.0,0.0,0.0
7,7,0.078125,0.0625,0.125,0.0,0.046875,0.0,0.0,0.6875,0.0,0.0,0.0,0.0
7,7,0.078125,0.0625,0.125,0.0,0.046875,0.0,0.0,0.6875,0.0,0.0,0.0,0.0
7,7,0.078125,0.0625,0.125,0.0,0.046875,0.0,0.0,0.6875,0.0,0.0,0.0,0.0
7,7,0.078125,0.0625,0.125,0.0,0.046875,0.0,0.0,0.6875,0.0,0.0,0.0,0.0
7,7,0.078125,0.0625,0.125,0.0,0.046875,0.0,0.0,0.6875,0.0,0.0,0.0,0.0
7,7,0.078125,0.0625,0.125,0.0,0.046875,0.0,0.0,0.6875,0.0,0.0,0.0,0.0
