true_label,meta_K15,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8,meta_ratio_9,meta_ratio_10,meta_ratio_11
7,7,0.078125,0.0625,0.125,0.0,0.046875,0.0,0.0,0.6875,0.0,0.0,0.0,0.0
7,7,0.078125,0.046875,0.125,0.0,0.0625,0.0,0.0,0.65625,0.015625,0.0,0.0,0.015625
7,7,0.078125,0.046875,0.125,0.0,0.0625,0.0,0.0,0.65625,0.015625,0.0,0.0,0.015625
7,7,0.078125,0.046875,0.125,0.0,0.0625,0.0,0.0,0.65625,0.015625,0.0,0.0,0.015625
7,7,0.078125,0.046875,0.125,0.0,0.0625,0.0,0.0,0.65625,0.015625,0.0,0.0,0.015625
7,7,0.078125,0.046875,0.125,0.0,0.0625,0.0,0.0,0.65625,0.015625,0.0,0.0,0.015625
7,7,0.078125,0.046875,0.109375,0.0,0.0625,0.0,0.0,0.671875,0.015625,0.0,0.0,0.015625
7,7,0.078125,0.046875,0.109375,0.0,0.0625,0.0,0.0,0.671875,0.015625,0.0,0.0,0.015625
7,7,0.078125,0.046875,0.109375,0.0,0.0625,0.0,0.0,0.671875,0.015625,0.0,0.0,0.015625
7,7,0.078125,0.046875,0.109375,0.0,0.0625,0.0,0.0,0.671875,0.015625,0.0,0.0,0.015625
7,7,0.078125,0.046875,0.109375,0.0,0.0625,0.0,0.0,0.671875,0.015625,0.0,0.0,0.015625
7,7,0.078125,0.046875,0.109375,0.0,0.0625,0.0,0.0,0.671875,0.015625,0.0,0.0,0.015625
7,7,0.078125,0.046875,0.109375,0.0,0.0625,0.0,0.0,0.671875,0.015625,0.0,0.0,0.015625
7,7,0.078125,0.046875,0.109375,0.0,0.0625,0.0,0.0,0.671875,0.015625,0.0,0.0,0.015625
7,7,0.078125,0.046875,0.109375,0.0,0.0625,0.0,0.0,0.671875,0.015625,0.0,0.0,0.015625
7,7,0.078125,0.046875,0.09375,0.0,0.0625,0.0,0.0,0.6875,0.015625,0.0,0.0,0.015625
7,7,0.078125,0.046875,0.09375,0.0,0.0625,0.0,0.0,0.6875,0.015625,0.0,0.0,0.015625
7,7,0.0625,0.046875,0.109375,0.0,0.0625,0.0,0.0,0.6875,0.015625,0.0,0.0,0.015625
7,7,0.0625,0.046875,0.109375,0.0,0.0625,0.0,0.0,0.6875,0.015625,0.0,0.0,0.015625
7,7,0.0625,0.046875,0.109375,0.0,0.0625,0.0,0.0,0.6875,0.015625,0.0,0.0,0.015625
7,7,0.0625,0.046875,0.109375,0.0,0.0625,0.0,0.0,0.6875,0.015625,0.0,0.0,0.015625
7,7,0.0625,0.046875,0.109375,0.0,0.0625,0.0,0.0,0.6875,0.015625,0.0,0.0,0.015625
7,7,0.0625,0.046875,0.109375,0.0,0.0625,0.0,0.0,0.6875,0.015625,0.0,0.0,0.015625
7,7,0.0625,0.046875,0.109375,0.0,0.0625,0.0,0.0,0.6875,0.015625,0.0,0.0,0.015625
7,7,0.0625,0.046875,0.109375,0.0,0.0625,0.0,0.0,0.6875,0.015625,0.0,0.0,0.015625
7,7,0.0625,0.046875,0.109375,0.0,0.0625,0.0,0.0,0.6875,0.015625,0.0,0.0,0.015625
7,7,0.0625,0.046875,0.109375,0.0,0.0625,0.0,0.0,0.6875,0.015625,0.0,0.0,0.015625
7,7,0.0625,0.046875,0.109375,0.0,0.0625,0.0,0.0,0.6875,0.015625,0.0,0.0,0.015625
7,7,0.0625,0.046875,0.109375,0.0,0.0625,0.0,0.0,0.6875,0.015625,0.0,0.0,0.015625
7,7,0.0625,0.046875,0.109375,0.0,0.0625,0.0,0.0,0.6875,0.015625,0.0,0.0,0.015625
7,7,0.0625,0.046875,0.109375,0.0,0.0625,0.0,0.0,0.6875,0.015625,0.0,0.0,0.015625
7,7,0.0625,0.046875,0.109375,0.0,0.0625,0.0,0.0,0.6875,0.015625,0.0,0.0,0.015625
7,7,0.0625,0.046875,0.109375,0.0,0.0625,0.0,0.0,0.6875,0.015625,0.0,0.0,0.015625
7,7,0.046875,0.046875,0.125,0.0,0.0625,0.0,0.0,0.6875,0.015625,0.0,0.0,0.015625
7,7,0.046875,0.046875,0.125,0.0,0.0625,0.0,0.0,0.6875,0.015625,0.0,0.0,0.015625
7,7,0.046875,0.046875,0.125,0.0,0.0625,0.0,0.0,0.6875,0.015625,0.0,0.0,0.015625
7,7,0.046875,0.046875,0.125,0.0,0.0625,0.0,0.0,0.6875,0.015625,0.0,0.0,0.015625
7,7,0.046875,0.046875,0.125,0.0,0.0625,0.0,0.0,0.6875,0.015625,0.0,0.0,0.015625
7,7,0.046875,0.046875,0.125,0.0,0.0625,0.0,0.0,0.6875,0.015625,0.0,0.0,0.015625
7,7,0.046875,0.046875,0.125,0.0,0.0625,0.0,0.0,0.6875,0.015625,0.0,0.0,0.015625
7,7,0.046875,0.046875,0.125,0.0,0.0625,0.0,0.0,0.6875,0.015625,0.0,0.0,0.015625
7,7,0.046875,0.046875,0.125,0.0,0.0625,0.0,0.0,0.6875,0.015625,0.0,0.0,0.015625
7,7,0.046875,0.046875,0.125,0.0,0.0625,0.0,0.0,0.6875,0.015625,0.0,0.0,0.015625
7,7,0.046875,0.046875,0.125,0.0,0.0625,0.0,0.0,0.6875,0.015625,0.0,0.0,0.015625
7,7,0.046875,0.046875,0.125,0.0,0.0625,0.0,0.0,0.6875,0.015625,0.0,0.0,0.015625
7,7,0.046875,0.046875,0.125,0.0,0.0625,0.0,0.0,0.6875,0.015625,0.0,0.0,0.015625
7,7,0.046875,0.046875,0.125,0.0,0.0625,0.0,0.0,0.6875,0.015625,0.0,0.0,0.015625
7,7,0.046875,0.046875,0.125,0.0,0.0625,0.0,0.0,0.6875,0.015625,0.0,0.0,0.015625
7,7,0.046875,0.046875,0.125,0.0,0.0625,0.0,0.0,0.6875,0.015625,0.0,0.0,0.015625
7,7,0.046875,0.046875,0.125,0.0,0.0625,0.0,0.0,0.6875,0.015625,0.0,0.0,0.015625
7,7,0.046875,0.046875,0.125,0.0,0.0625,0.0,0.0,0.6875,0.015625,0.0,0.0,0.015625
7,7,0.046875,0.046875,0.125,0.0,0.0625,0.0,0.0,0.6875,0.015625,0.0,0.0,0.015625
7,7,0.046875,0.046875,0.125,0.0,0.0625,0.0,0.0,0.6875,0.015625,0.0,0.0,0.015625
7,7,0.046875,0.046875,0.125,0.0,0.0625,0.0,0.0,0.6875,0.015625,0.0,0.0,0.015625
7,7,0.046875,0.046875,0.125,0.0,0.0625,0.0,0.0,0.6875,0.015625,0.0,0.0,0.015625
7,7,0.046875,0.046875,0.125,0.0,0.0625,0.0,0.0,0.6875,0.015625,0.0,0.0,0.015625
7,7,0.046875,0.046875,0.125,0.0,0.0625,0.0,0.0,0.6875,0.015625,0.0,0.0,0.015625
7,7,0.046875,0.046875,0.125,0.0,0.046875,0.0,0.0,0.703125,0.015625,0.0,0.0,0.015625
7,7,0.046875,0.046875,0.125,0.0,0.046875,0.0,0.0,0.703125,0.015625,0.0,0.0,0.015625
7,7,0.046875,0.046875,0.125,0.0,0.046875,0.0,0.0,0.703125,0.015625,0.0,0.0,0.015625
7,7,0.046875,0.046875,0.125,0.0,0.046875,0.0,0.0,0.703125,0.015625,0.0,0.0,0.015625
7,7,0.046875,0.046875,0.125,0.0,0.046875,0.0,0.0,0.703125,0.015625,0.0,0.0,0.015625
7,7,0.046875,0.046875,0.125,0.0,0.046875,0.0,0.0,0.703125,0.015625,0.0,0.0,0.015625
7,7,0.046875,0.046875,0.125,0.0,0.046875,0.0,0.0,0.703125,0.015625,0.0,0.0,0.015625
7,7,0.046875,0.046875,0.125,0.0,0.046875,0.0,0.0,0.703125,0.015625,0.0,0.0,0.015625
7,7,0.046875,0.046875,0.140625,0.0,0.046875,0.0,0.0,0.703125,0.0,0.0,0.0,0.015625
7,7,0.046875,0.046875,0.140625,0.0,0.046875,0.0,0.0,0.703125,0.0,0.0,0.0,0.015625
7,7,0.046875,0.046875,0.140625,0.0,0.046875,0.0,0.0,0.703125,0.0,0.0,0.0,0.015625
7,7,0.046875,0.046875,0.140625,0.0,0.046875,0.0,0.0,0.703125,0.0,0.0,0.0,0.015625
7,7,0.0625,0.046875,0.140625,0.0,0.046875,0.0,0.0,0.6875,0.0,0.0,0.0,0.015625
7,7,0.0625,0.046875,0.140625,0.0,0.046875,0.0,0.0,0.6875,0.0,0.0,0.0,0.015625
7,7,0.0625,0.046875,0.140625,0.0,0.046875,0.0,0.0,0.6875,0.0,0.0,0.0,0.015625
7,7,0.0625,0.046875,0.140625,0.0,0.046875,0.0,0.0,0.6875,0.0,0.0,0.0,0.015625
7,7,0.0625,0.046875,0.140625,0.0,0.046875,0.0,0.0,0.6875,0.0,0.0,0.0,0.015625
7,7,0.0625,0.046875,0.140625,0.0,0.046875,0.0,0.0,0.6875,0.0,0.0,0.0,0.015625
7,7,0.0625,0.046875,0.140625,0.0,0.046875,0.0,0.0,0.6875,0.0,0.0,0.0,0.015625
7,7,0.0625,0.046875,0.140625,0.0,0.046875,0.0,0.0,0.6875,0.0,0.0,0.0,0.015625
7,7,0.0625,0.046875,0.140625,0.0,0.046875,0.0,0.0,0.6875,0.0,0.0,0.0,0.015625
7,7,0.0625,0.046875,0.140625,0.0,0.046875,0.0,0.0,0.6875,0.0,0.0,0.0,0.015625
7,7,0.0625,0.046875,0.140625,0.0,0.046875,0.0,0.0,0.6875,0.0,0.0,0.0,0.015625
7,7,0.0625,0.046875,0.140625,0.0,0.046875,0.0,0.0,0.6875,0.0,0.0,0.0,0.015625
7,7,0.0625,0.046875,0.125,0.0,0.03125,0.015625,0.0,0.6875,0.015625,0.0,0.0,0.015625
7,7,0.0625,0.046875,0.125,0.0,0.03125,0.015625,0.0,0.6875,0.015625,0.0,0.0,0.015625
7,7,0.0625,0.046875,0.125,0.0,0.03125,0.015625,0.0,0.6875,0.015625,0.0,0.0,0.015625
7,7,0.0625,0.046875,0.125,0.0,0.03125,0.015625,0.0,0.6875,0.015625,0.0,0.0,0.015625
7,7,0.0625,0.046875,0.125,0.0,0.03125,0.015625,0.0,0.6875,0.015625,0.0,0.0,0.015625
7,7,0.0625,0.046875,0.125,0.0,0.03125,0.015625,0.0,0.6875,0.015625,0.0,0.0,0.015625
7,7,0.0625,0.046875,0.125,0.0,0.03125,0.015625,0.0,0.6875,0.015625,0.0,0.0,0.015625
7,7,0.0625,0.046875,0.125,0.0,0.03125,0.015625,0.0,0.6875,0.015625,0.0,0.0,0.015625
7,7,0.0625,0.046875,0.125,0.0,0.03125,0.015625,0.0,0.6875,0.015625,0.0,0.0,0.015625
7,7,0.0625,0.046875,0.125,0.0,0.03125,0.015625,0.0,0.6875,0.015625,0.0,0.0,0.015625
7,7,0.0625,0.046875,0.125,0.0,0.03125,0.015625,0.0,0.6875,0.015625,0.0,0.0,0.015625
7,7,0.0625,0.046875,0.125,0.0,0.03125,0.015625,0.0,0.6875,0.015625,0.0,0.0,0.015625
7,7,0.0625,0.046875,0.125,0.0,0.03125,0.015625,0.0,0.671875,0.015625,0.0,0.015625,0.015625
7,7,0.0625,0.046875,0.125,0.0,0.03125,0.015625,0.0,0.671875,0.015625,0.0,0.015625,0.015625
7,7,0.0625,0.046875,0.125,0.0,0.03125,0.015625,0.0,0.671875,0.015625,0.0,0.015625,0.015625
7,7,0.0625,0.046875,0.125,0.0,0.03125,0.015625,0.0,0.671875,0.015625,0.0,0.015625,0.015625
7,7,0.0625,0.0625,0.125,0.0,0.046875,0.0,0.0,0.640625,0.03125,0.0,0.015625,0.015625
7,7,0.0625,0.0625,0.125,0.0,0.046875,0.0,0.0,0.640625,0.03125,0.0,0.015625,0.015625
7,7,0.0625,0.0625,0.125,0.0,0.046875,0.0,0.0,0.640625,0.03125,0.0,0.015625,0.015625
7,7,0.0625,0.0625,0.125,0.0,0.046875,0.0,0.0,0.640625,0.03125,0.0,0.015625,0.015625
7,7,0.0625,0.0625,0.125,0.0,0.046875,0.0,0.0,0.640625,0.03125,0.0,0.015625,0.015625
7,7,0.0625,0.0625,0.125,0.0,0.046875,0.0,0.0,0.640625,0.03125,0.0,0.015625,0.015625
7,7,0.0625,0.0625,0.125,0.0,0.046875,0.0,0.0,0.640625,0.03125,0.0,0.015625,0.015625
7,7,0.0625,0.0625,0.125,0.0,0.046875,0.0,0.0,0.640625,0.03125,0.0,0.015625,0.015625
7,7,0.078125,0.078125,0.125,0.0,0.046875,0.0,0.0,0.59375,0.0625,0.0,0.0,0.015625
7,7,0.078125,0.078125,0.125,0.0,0.046875,0.0,0.0,0.59375,0.0625,0.0,0.0,0.015625
7,7,0.078125,0.078125,0.125,0.0,0.046875,0.0,0.0,0.59375,0.0625,0.0,0.0,0.015625
7,7,0.078125,0.078125,0.125,0.0,0.046875,0.0,0.0,0.59375,0.0625,0.0,0.0,0.015625
7,7,0.078125,0.078125,0.125,0.0,0.046875,0.0,0.0,0.59375,0.0625,0.0,0.0,0.015625
7,7,0.078125,0.078125,0.125,0.0,0.046875,0.0,0.0,0.59375,0.0625,0.0,0.0,0.015625
7,7,0.078125,0.078125,0.125,0.0,0.046875,0.0,0.0,0.578125,0.078125,0.0,0.0,0.015625
7,7,0.078125,0.078125,0.125,0.0,0.046875,0.0,0.0,0.578125,0.078125,0.0,0.0,0.015625
7,7,0.09375,0.078125,0.125,0.0,0.046875,0.0,0.0,0.5625,0.078125,0.0,0.0,0.015625
7,7,0.09375,0.078125,0.125,0.0,0.046875,0.0,0.0,0.5625,0.078125,0.0,0.0,0.015625
7,7,0.09375,0.078125,0.125,0.0,0.046875,0.0,0.0,0.5625,0.078125,0.0,0.0,0.015625
7,7,0.09375,0.078125,0.125,0.0,0.046875,0.0,0.0,0.5625,0.078125,0.0,0.0,0.015625
7,7,0.09375,0.078125,0.125,0.0,0.046875,0.0,0.0,0.5625,0.078125,0.0,0.0,0.015625
7,7,0.09375,0.078125,0.125,0.0,0.046875,0.0,0.0,0.5625,0.078125,0.0,0.0,0.015625
7,7,0.09375,0.078125,0.125,0.0,0.046875,0.0,0.0,0.5625,0.078125,0.0,0.0,0.015625
7,7,0.09375,0.078125,0.125,0.0,0.046875,0.0,0.0,0.5625,0.078125,0.0,0.0,0.015625
7,7,0.09375,0.078125,0.125,0.0,0.046875,0.0,0.0,0.5625,0.078125,0.0,0.0,0.015625
7,7,0.09375,0.078125,0.125,0.0,0.046875,0.0,0.0,0.546875,0.09375,0.0,0.0,0.015625
7,7,0.09375,0.078125,0.125,0.0,0.046875,0.0,0.0,0.546875,0.09375,0.0,0.0,0.015625
7,7,0.09375,0.078125,0.125,0.0,0.046875,0.0,0.0,0.546875,0.09375,0.0,0.0,0.015625
7,7,0.109375,0.078125,0.109375,0.0,0.046875,0.0,0.0,0.53125,0.109375,0.0,0.0,0.015625
7,7,0.109375,0.078125,0.109375,0.0,0.046875,0.0,0.0,0.53125,0.109375,0.0,0.0,0.015625
7,7,0.109375,0.078125,0.109375,0.0,0.046875,0.0,0.0,0.53125,0.109375,0.0,0.0,0.015625
7,7,0.109375,0.078125,0.109375,0.0,0.046875,0.0,0.0,0.53125,0.109375,0.0,0.0,0.015625
7,7,0.09375,0.078125,0.109375,0.0,0.046875,0.0,0.0,0.515625,0.15625,0.0,0.0,0.0
7,7,0.09375,0.078125,0.109375,0.0,0.046875,0.0,0.0,0.515625,0.15625,0.0,0.0,0.0
7,7,0.09375,0.078125,0.109375,0.0,0.046875,0.0,0.0,0.515625,0.15625,0.0,0.0,0.0
7,7,0.09375,0.078125,0.109375,0.0,0.046875,0.0,0.0,0.515625,0.15625,0.0,0.0,0.0
7,7,0.09375,0.078125,0.109375,0.0,0.046875,0.0,0.0,0.515625,0.15625,0.0,0.0,0.0
7,7,0.09375,0.078125,0.109375,0.0,0.046875,0.0,0.0,0.515625,0.15625,0.0,0.0,0.0
7,7,0.09375,0.078125,0.109375,0.0,0.046875,0.0,0.0,0.515625,0.15625,0.0,0.0,0.0
7,7,0.09375,0.078125,0.109375,0.0,0.046875,0.0,0.0,0.515625,0.15625,0.0,0.0,0.0
7,7,0.09375,0.078125,0.125,0.0,0.046875,0.0,0.0,0.5,0.15625,0.0,0.0,0.0
7,7,0.09375,0.078125,0.125,0.0,0.046875,0.0,0.0,0.5,0.15625,0.0,0.0,0.0
7,7,0.09375,0.078125,0.125,0.0,0.046875,0.0,0.0,0.5,0.15625,0.0,0.0,0.0
7,7,0.09375,0.078125,0.125,0.0,0.046875,0.0,0.0,0.484375,0.171875,0.0,0.0,0.0
7,7,0.09375,0.0625,0.125,0.0,0.046875,0.0,0.0,0.484375,0.1875,0.0,0.0,0.0
7,7,0.09375,0.0625,0.125,0.0,0.046875,0.0,0.0,0.484375,0.1875,0.0,0.0,0.0
7,7,0.09375,0.0625,0.125,0.0,0.046875,0.0,0.0,0.484375,0.1875,0.0,0.0,0.0
7,7,0.09375,0.0625,0.125,0.0,0.046875,0.0,0.0,0.484375,0.1875,0.0,0.0,0.0
7,7,0.078125,0.0625,0.125,0.0,0.046875,0.0,0.0,0.484375,0.203125,0.0,0.0,0.0
7,7,0.078125,0.0625,0.125,0.0,0.046875,0.0,0.0,0.484375,0.203125,0.0,0.0,0.0
7,7,0.078125,0.078125,0.125,0.0,0.046875,0.0,0.0,0.46875,0.203125,0.0,0.0,0.0
7,7,0.078125,0.09375,0.125,0.0,0.046875,0.0,0.0,0.453125,0.203125,0.0,0.0,0.0
7,7,0.078125,0.09375,0.125,0.0,0.046875,0.0,0.0,0.453125,0.203125,0.0,0.0,0.0
7,7,0.078125,0.09375,0.125,0.0,0.046875,0.0,0.0,0.453125,0.203125,0.0,0.0,0.0
7,7,0.078125,0.09375,0.125,0.0,0.046875,0.0,0.0,0.453125,0.203125,0.0,0.0,0.0
7,7,0.078125,0.09375,0.125,0.0,0.046875,0.0,0.0,0.453125,0.203125,0.0,0.0,0.0
7,7,0.0625,0.09375,0.140625,0.0,0.046875,0.0,0.0,0.390625,0.265625,0.0,0.0,0.0
7,7,0.0625,0.09375,0.140625,0.0,0.046875,0.0,0.0,0.390625,0.265625,0.0,0.0,0.0
7,7,0.0625,0.09375,0.140625,0.0,0.046875,0.0,0.0,0.390625,0.265625,0.0,0.0,0.0
7,7,0.0625,0.09375,0.140625,0.0,0.046875,0.0,0.0,0.390625,0.265625,0.0,0.0,0.0
7,7,0.0625,0.09375,0.140625,0.0,0.046875,0.0,0.0,0.390625,0.265625,0.0,0.0,0.0
7,7,0.0625,0.09375,0.140625,0.0,0.046875,0.0,0.0,0.390625,0.265625,0.0,0.0,0.0
7,7,0.0625,0.09375,0.140625,0.0,0.046875,0.0,0.0,0.375,0.265625,0.0,0.0,0.015625
7,7,0.0625,0.09375,0.140625,0.0,0.046875,0.0,0.0,0.375,0.265625,0.0,0.0,0.015625
7,7,0.0625,0.09375,0.140625,0.0,0.046875,0.0,0.0,0.359375,0.28125,0.0,0.0,0.015625
7,7,0.0625,0.09375,0.140625,0.0,0.046875,0.0,0.0,0.359375,0.28125,0.0,0.0,0.015625
7,7,0.0625,0.09375,0.140625,0.0,0.046875,0.0,0.0,0.359375,0.28125,0.0,0.0,0.015625
7,7,0.0625,0.09375,0.140625,0.0,0.046875,0.0,0.0,0.359375,0.28125,0.0,0.0,0.015625
7,7,0.0625,0.09375,0.140625,0.0,0.046875,0.0,0.0,0.34375,0.296875,0.0,0.0,0.015625
7,7,0.0625,0.09375,0.140625,0.0,0.046875,0.0,0.0,0.34375,0.296875,0.0,0.0,0.015625
7,7,0.0625,0.09375,0.140625,0.0,0.046875,0.0,0.0,0.34375,0.296875,0.0,0.0,0.015625
7,7,0.0625,0.09375,0.140625,0.0,0.046875,0.0,0.0,0.34375,0.296875,0.0,0.0,0.015625
7,7,0.046875,0.078125,0.15625,0.0,0.046875,0.0,0.0,0.34375,0.3125,0.0,0.0,0.015625
7,7,0.046875,0.078125,0.15625,0.0,0.046875,0.0,0.0,0.34375,0.3125,0.0,0.0,0.015625
7,7,0.046875,0.078125,0.15625,0.0,0.046875,0.0,0.0,0.34375,0.3125,0.0,0.0,0.015625
7,7,0.046875,0.078125,0.15625,0.0,0.046875,0.0,0.0,0.34375,0.3125,0.0,0.0,0.015625
7,7,0.046875,0.078125,0.15625,0.0,0.046875,0.0,0.0,0.34375,0.3125,0.0,0.0,0.015625
7,7,0.046875,0.078125,0.15625,0.0,0.046875,0.0,0.0,0.34375,0.3125,0.0,0.0,0.015625
7,7,0.046875,0.078125,0.15625,0.0,0.046875,0.0,0.0,0.34375,0.3125,0.0,0.0,0.015625
7,7,0.046875,0.078125,0.15625,0.0,0.046875,0.0,0.0,0.34375,0.3125,0.0,0.0,0.015625
7,8,0.03125,0.0625,0.109375,0.0,0.03125,0.0,0.0,0.28125,0.484375,0.0,0.0,0.0
7,8,0.03125,0.0625,0.109375,0.0,0.03125,0.0,0.0,0.28125,0.484375,0.0,0.0,0.0
7,8,0.03125,0.0625,0.109375,0.0,0.03125,0.0,0.0,0.28125,0.484375,0.0,0.0,0.0
7,8,0.03125,0.046875,0.109375,0.0,0.03125,0.0,0.0,0.28125,0.5,0.0,0.0,0.0
7,8,0.03125,0.046875,0.109375,0.0,0.03125,0.0,0.0,0.265625,0.515625,0.0,0.0,0.0
7,8,0.03125,0.046875,0.109375,0.0,0.03125,0.0,0.0,0.265625,0.515625,0.0,0.0,0.0
7,8,0.03125,0.046875,0.109375,0.0,0.03125,0.0,0.0,0.265625,0.515625,0.0,0.0,0.0
7,8,0.03125,0.046875,0.109375,0.0,0.03125,0.0,0.0,0.265625,0.515625,0.0,0.0,0.0
7,8,0.03125,0.046875,0.109375,0.0,0.03125,0.0,0.0,0.265625,0.515625,0.0,0.0,0.0
7,8,0.03125,0.046875,0.109375,0.0,0.03125,0.0,0.0,0.265625,0.515625,0.0,0.0,0.0
7,8,0.03125,0.046875,0.109375,0.0,0.03125,0.0,0.0,0.265625,0.515625,0.0,0.0,0.0
7,8,0.03125,0.046875,0.109375,0.0,0.03125,0.0,0.0,0.265625,0.515625,0.0,0.0,0.0
7,8,0.03125,0.046875,0.109375,0.0,0.03125,0.0,0.0,0.265625,0.515625,0.0,0.0,0.0
