true_label,meta_K15,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8,meta_ratio_9,meta_ratio_10,meta_ratio_11
7,8,0.03125,0.046875,0.109375,0.0,0.03125,0.0,0.0,0.265625,0.515625,0.0,0.0,0.0
7,8,0.03125,0.046875,0.109375,0.0,0.03125,0.0,0.0,0.265625,0.515625,0.0,0.0,0.0
7,8,0.03125,0.046875,0.109375,0.0,0.03125,0.0,0.0,0.265625,0.515625,0.0,0.0,0.0
7,8,0.03125,0.046875,0.09375,0.0,0.03125,0.0,0.0,0.265625,0.53125,0.0,0.0,0.0
7,8,0.03125,0.046875,0.09375,0.0,0.03125,0.0,0.0,0.265625,0.53125,0.0,0.0,0.0
7,8,0.03125,0.046875,0.09375,0.0,0.03125,0.0,0.0,0.265625,0.53125,0.0,0.0,0.0
7,8,0.03125,0.046875,0.09375,0.0,0.03125,0.0,0.0,0.265625,0.53125,0.0,0.0,0.0
8,8,0.03125,0.046875,0.09375,0.0,0.03125,0.0,0.0,0.265625,0.53125,0.0,0.0,0.0
8,8,0.03125,0.046875,0.09375,0.0,0.03125,0.0,0.0,0.265625,0.53125,0.0,0.0,0.0
8,8,0.03125,0.046875,0.09375,0.0,0.03125,0.0,0.0,0.265625,0.53125,0.0,0.0,0.0
8,8,0.03125,0.046875,0.09375,0.0,0.03125,0.0,0.0,0.265625,0.53125,0.0,0.0,0.0
8,8,0.03125,0.046875,0.09375,0.0,0.03125,0.0,0.0,0.265625,0.53125,0.0,0.0,0.0
8,8,0.03125,0.046875,0.09375,0.0,0.03125,0.0,0.0,0.265625,0.53125,0.0,0.0,0.0
8,8,0.03125,0.046875,0.09375,0.0,0.03125,0.0,0.0,0.265625,0.53125,0.0,0.0,0.0
8,8,0.03125,0.046875,0.09375,0.0,0.03125,0.0,0.0,0.265625,0.53125,0.0,0.0,0.0
8,8,0.03125,0.046875,0.09375,0.0,0.03125,0.0,0.0,0.265625,0.53125,0.0,0.0,0.0
8,8,0.03125,0.046875,0.09375,0.0,0.03125,0.0,0.0,0.265625,0.53125,0.0,0.0,0.0
8,8,0.03125,0.046875,0.09375,0.0,0.03125,0.0,0.0,0.265625,0.53125,0.0,0.0,0.0
8,8,0.03125,0.046875,0.09375,0.0,0.03125,0.0,0.0,0.265625,0.53125,0.0,0.0,0.0
8,8,0.03125,0.046875,0.09375,0.0,0.03125,0.0,0.0,0.25,0.546875,0.0,0.0,0.0
8,8,0.03125,0.046875,0.09375,0.0,0.03125,0.0,0.0,0.25,0.546875,0.0,0.0,0.0
8,8,0.03125,0.046875,0.09375,0.0,0.03125,0.0,0.0,0.25,0.546875,0.0,0.0,0.0
8,8,0.03125,0.046875,0.09375,0.0,0.03125,0.0,0.0,0.25,0.546875,0.0,0.0,0.0
8,8,0.03125,0.046875,0.09375,0.0,0.03125,0.0,0.0,0.25,0.546875,0.0,0.0,0.0
8,8,0.03125,0.046875,0.09375,0.0,0.03125,0.0,0.0,0.25,0.546875,0.0,0.0,0.0
8,8,0.03125,0.046875,0.09375,0.0,0.03125,0.0,0.0,0.25,0.546875,0.0,0.0,0.0
8,8,0.03125,0.046875,0.09375,0.0,0.03125,0.0,0.0,0.25,0.546875,0.0,0.0,0.0
8,8,0.046875,0.046875,0.0625,0.0,0.03125,0.0,0.0,0.25,0.546875,0.0,0.0,0.015625
8,8,0.046875,0.046875,0.0625,0.0,0.03125,0.0,0.0,0.25,0.546875,0.0,0.0,0.015625
8,8,0.046875,0.046875,0.0625,0.0,0.03125,0.0,0.0,0.25,0.546875,0.0,0.0,0.015625
8,8,0.046875,0.046875,0.0625,0.0,0.03125,0.0,0.0,0.25,0.546875,0.0,0.0,0.015625
8,8,0.046875,0.046875,0.0625,0.0,0.03125,0.0,0.0,0.25,0.546875,0.0,0.0,0.015625
8,8,0.046875,0.046875,0.0625,0.0,0.03125,0.0,0.0,0.25,0.546875,0.0,0.0,0.015625
8,8,0.046875,0.046875,0.0625,0.0,0.03125,0.0,0.0,0.25,0.546875,0.0,0.0,0.015625
8,8,0.046875,0.046875,0.0625,0.0,0.03125,0.0,0.0,0.25,0.546875,0.0,0.0,0.015625
8,8,0.046875,0.046875,0.0625,0.0,0.03125,0.0,0.0,0.234375,0.5625,0.0,0.0,0.015625
8,8,0.046875,0.046875,0.0625,0.0,0.03125,0.0,0.0,0.234375,0.5625,0.0,0.0,0.015625
8,8,0.046875,0.046875,0.0625,0.0,0.03125,0.0,0.0,0.234375,0.5625,0.0,0.0,0.015625
8,8,0.046875,0.046875,0.0625,0.0,0.03125,0.0,0.0,0.234375,0.5625,0.0,0.0,0.015625
8,8,0.03125,0.03125,0.0625,0.0,0.03125,0.0,0.0,0.234375,0.578125,0.015625,0.0,0.015625
8,8,0.03125,0.03125,0.0625,0.0,0.03125,0.0,0.0,0.234375,0.578125,0.015625,0.0,0.015625
8,8,0.03125,0.03125,0.0625,0.0,0.03125,0.0,0.0,0.234375,0.578125,0.015625,0.0,0.015625
8,8,0.03125,0.03125,0.0625,0.0,0.03125,0.0,0.0,0.234375,0.578125,0.015625,0.0,0.015625
8,8,0.03125,0.03125,0.0625,0.0,0.03125,0.0,0.0,0.234375,0.578125,0.015625,0.0,0.015625
8,8,0.03125,0.03125,0.0625,0.0,0.03125,0.0,0.0,0.234375,0.578125,0.015625,0.0,0.015625
8,8,0.03125,0.03125,0.0625,0.0,0.03125,0.0,0.0,0.234375,0.578125,0.015625,0.0,0.015625
8,8,0.03125,0.03125,0.0625,0.0,0.03125,0.0,0.0,0.234375,0.578125,0.015625,0.0,0.015625
8,8,0.03125,0.03125,0.0625,0.0,0.03125,0.0,0.0,0.21875,0.578125,0.03125,0.0,0.015625
8,8,0.03125,0.03125,0.0625,0.0,0.03125,0.0,0.0,0.21875,0.578125,0.03125,0.0,0.015625
8,8,0.03125,0.03125,0.0625,0.0,0.03125,0.0,0.0,0.21875,0.578125,0.03125,0.0,0.015625
8,8,0.03125,0.03125,0.0625,0.0,0.03125,0.0,0.0,0.21875,0.578125,0.03125,0.0,0.015625
8,8,0.03125,0.03125,0.0625,0.0,0.03125,0.0,0.0,0.21875,0.5625,0.046875,0.0,0.015625
8,8,0.03125,0.03125,0.0625,0.0,0.015625,0.0,0.0,0.21875,0.5625,0.0625,0.0,0.015625
8,8,0.03125,0.03125,0.0625,0.0,0.015625,0.0,0.0,0.21875,0.5625,0.0625,0.0,0.015625
8,8,0.03125,0.03125,0.0625,0.0,0.015625,0.0,0.0,0.21875,0.5625,0.0625,0.0,0.015625
8,8,0.03125,0.03125,0.0625,0.0,0.015625,0.0,0.0,0.21875,0.5625,0.0625,0.0,0.015625
8,8,0.03125,0.03125,0.0625,0.0,0.015625,0.0,0.0,0.21875,0.5625,0.0625,0.0,0.015625
8,8,0.03125,0.03125,0.0625,0.0,0.015625,0.0,0.0,0.203125,0.578125,0.0625,0.0,0.015625
8,8,0.03125,0.03125,0.0625,0.0,0.015625,0.0,0.0,0.203125,0.578125,0.0625,0.0,0.015625
8,8,0.03125,0.03125,0.0625,0.0,0.015625,0.0,0.0,0.171875,0.546875,0.125,0.0,0.015625
8,8,0.03125,0.03125,0.0625,0.0,0.015625,0.0,0.0,0.171875,0.546875,0.125,0.0,0.015625
8,8,0.03125,0.03125,0.0625,0.0,0.015625,0.0,0.0,0.171875,0.546875,0.125,0.0,0.015625
8,8,0.03125,0.03125,0.0625,0.0,0.015625,0.0,0.0,0.171875,0.546875,0.125,0.0,0.015625
8,8,0.03125,0.03125,0.0625,0.0,0.015625,0.0,0.0,0.171875,0.53125,0.140625,0.0,0.015625
8,8,0.03125,0.03125,0.0625,0.0,0.015625,0.0,0.0,0.171875,0.53125,0.140625,0.0,0.015625
8,8,0.03125,0.03125,0.0625,0.0,0.015625,0.0,0.0,0.171875,0.53125,0.140625,0.0,0.015625
8,8,0.03125,0.03125,0.0625,0.0,0.015625,0.0,0.0,0.171875,0.53125,0.140625,0.0,0.015625
8,8,0.03125,0.015625,0.046875,0.0,0.015625,0.0,0.0,0.109375,0.578125,0.1875,0.0,0.015625
8,8,0.03125,0.015625,0.046875,0.0,0.015625,0.0,0.0,0.109375,0.578125,0.1875,0.0,0.015625
8,8,0.03125,0.015625,0.046875,0.0,0.015625,0.0,0.0,0.109375,0.578125,0.1875,0.0,0.015625
8,8,0.03125,0.015625,0.046875,0.0,0.015625,0.0,0.0,0.109375,0.578125,0.1875,0.0,0.015625
8,8,0.03125,0.015625,0.046875,0.0,0.015625,0.0,0.0,0.109375,0.578125,0.1875,0.0,0.015625
8,8,0.03125,0.015625,0.046875,0.0,0.015625,0.0,0.0,0.109375,0.578125,0.1875,0.0,0.015625
8,8,0.03125,0.015625,0.046875,0.0,0.015625,0.0,0.0,0.109375,0.578125,0.1875,0.0,0.015625
8,8,0.03125,0.015625,0.046875,0.0,0.015625,0.0,0.0,0.109375,0.578125,0.1875,0.0,0.015625
8,8,0.03125,0.015625,0.046875,0.0,0.015625,0.0,0.0,0.09375,0.546875,0.234375,0.0,0.015625
8,8,0.03125,0.015625,0.046875,0.0,0.015625,0.0,0.0,0.09375,0.546875,0.234375,0.0,0.015625
8,8,0.03125,0.015625,0.046875,0.0,0.015625,0.0,0.0,0.09375,0.546875,0.234375,0.0,0.015625
8,8,0.03125,0.015625,0.046875,0.0,0.015625,0.0,0.0,0.09375,0.546875,0.234375,0.0,0.015625
8,8,0.03125,0.015625,0.046875,0.0,0.015625,0.0,0.0,0.078125,0.5625,0.234375,0.0,0.015625
8,8,0.03125,0.015625,0.046875,0.0,0.015625,0.0,0.0,0.078125,0.5625,0.234375,0.0,0.015625
8,8,0.03125,0.015625,0.046875,0.0,0.015625,0.0,0.0,0.078125,0.5625,0.234375,0.0,0.015625
8,8,0.03125,0.015625,0.046875,0.0,0.015625,0.0,0.0,0.078125,0.5625,0.234375,0.0,0.015625
8,8,0.03125,0.015625,0.046875,0.0,0.015625,0.0,0.0,0.078125,0.53125,0.265625,0.0,0.015625
8,8,0.03125,0.015625,0.046875,0.0,0.015625,0.0,0.0,0.078125,0.53125,0.265625,0.0,0.015625
8,8,0.03125,0.015625,0.046875,0.0,0.015625,0.0,0.0,0.078125,0.53125,0.265625,0.0,0.015625
8,8,0.03125,0.015625,0.046875,0.0,0.015625,0.0,0.0,0.078125,0.53125,0.265625,0.0,0.015625
8,8,0.03125,0.015625,0.046875,0.0,0.015625,0.0,0.0,0.078125,0.53125,0.265625,0.0,0.015625
8,8,0.03125,0.015625,0.046875,0.0,0.015625,0.0,0.0,0.078125,0.53125,0.265625,0.0,0.015625
8,8,0.015625,0.015625,0.046875,0.0,0.015625,0.0,0.0,0.078125,0.515625,0.296875,0.0,0.015625
8,8,0.015625,0.015625,0.046875,0.0,0.015625,0.0,0.0,0.078125,0.515625,0.296875,0.0,0.015625
8,8,0.015625,0.015625,0.046875,0.0,0.015625,0.0,0.0,0.078125,0.515625,0.296875,0.0,0.015625
8,8,0.015625,0.015625,0.046875,0.0,0.015625,0.0,0.0,0.078125,0.515625,0.296875,0.0,0.015625
8,8,0.015625,0.015625,0.046875,0.0,0.015625,0.0,0.0,0.078125,0.515625,0.296875,0.0,0.015625
8,8,0.015625,0.015625,0.046875,0.0,0.015625,0.0,0.0,0.078125,0.515625,0.296875,0.0,0.015625
8,8,0.015625,0.015625,0.046875,0.0,0.015625,0.0,0.0,0.078125,0.46875,0.34375,0.0,0.015625
8,8,0.015625,0.015625,0.046875,0.0,0.015625,0.0,0.0,0.078125,0.46875,0.34375,0.0,0.015625
8,8,0.015625,0.015625,0.046875,0.0,0.015625,0.0,0.0,0.078125,0.46875,0.34375,0.0,0.015625
8,8,0.015625,0.015625,0.046875,0.0,0.015625,0.0,0.0,0.078125,0.46875,0.34375,0.0,0.015625
8,8,0.015625,0.015625,0.046875,0.0,0.0,0.0,0.0,0.078125,0.484375,0.34375,0.0,0.015625
8,8,0.015625,0.015625,0.046875,0.0,0.0,0.0,0.0,0.078125,0.484375,0.34375,0.0,0.015625
8,8,0.015625,0.015625,0.046875,0.0,0.0,0.0,0.0,0.078125,0.484375,0.34375,0.0,0.015625
8,8,0.015625,0.015625,0.046875,0.0,0.0,0.0,0.0,0.078125,0.484375,0.34375,0.0,0.015625
8,8,0.0,0.015625,0.046875,0.0,0.0,0.0,0.0,0.0625,0.5,0.359375,0.0,0.015625
8,8,0.0,0.015625,0.046875,0.0,0.0,0.0,0.0,0.0625,0.5,0.359375,0.0,0.015625
8,8,0.0,0.015625,0.046875,0.0,0.0,0.0,0.0,0.0625,0.5,0.359375,0.0,0.015625
8,8,0.0,0.015625,0.046875,0.0,0.0,0.0,0.0,0.0625,0.5,0.359375,0.0,0.015625
8,8,0.0,0.015625,0.046875,0.0,0.0,0.0,0.0,0.046875,0.453125,0.421875,0.0,0.015625
8,8,0.0,0.015625,0.046875,0.0,0.0,0.0,0.0,0.046875,0.453125,0.421875,0.0,0.015625
8,8,0.0,0.015625,0.046875,0.0,0.0,0.0,0.0,0.046875,0.453125,0.421875,0.0,0.015625
8,8,0.0,0.015625,0.046875,0.0,0.0,0.0,0.0,0.046875,0.4375,0.4375,0.0,0.015625
8,9,0.0,0.015625,0.046875,0.0,0.0,0.0,0.0,0.046875,0.421875,0.453125,0.0,0.015625
8,9,0.0,0.015625,0.046875,0.0,0.0,0.0,0.0,0.046875,0.421875,0.453125,0.0,0.015625
8,9,0.0,0.015625,0.046875,0.0,0.0,0.0,0.0,0.046875,0.421875,0.453125,0.0,0.015625
8,9,0.0,0.015625,0.046875,0.0,0.0,0.0,0.0,0.046875,0.421875,0.453125,0.0,0.015625
8,9,0.0,0.015625,0.046875,0.0,0.0,0.0,0.0,0.046875,0.40625,0.46875,0.0,0.015625
8,9,0.0,0.015625,0.046875,0.0,0.0,0.0,0.0,0.046875,0.40625,0.46875,0.0,0.015625
8,9,0.0,0.015625,0.046875,0.0,0.0,0.0,0.0,0.046875,0.40625,0.46875,0.0,0.015625
8,9,0.0,0.015625,0.046875,0.0,0.0,0.0,0.0,0.046875,0.40625,0.46875,0.0,0.015625
8,9,0.0,0.015625,0.046875,0.0,0.0,0.0,0.0,0.046875,0.40625,0.46875,0.0,0.015625
8,9,0.0,0.015625,0.046875,0.0,0.0,0.0,0.0,0.046875,0.40625,0.46875,0.0,0.015625
8,9,0.0,0.015625,0.046875,0.0,0.0,0.0,0.0,0.046875,0.40625,0.46875,0.0,0.015625
8,9,0.0,0.015625,0.046875,0.0,0.0,0.0,0.0,0.046875,0.390625,0.484375,0.0,0.015625
8,9,0.0,0.015625,0.046875,0.0,0.0,0.0,0.0,0.046875,0.390625,0.484375,0.0,0.015625
8,9,0.0,0.015625,0.046875,0.0,0.0,0.0,0.0,0.046875,0.390625,0.484375,0.0,0.015625
8,9,0.0,0.015625,0.046875,0.0,0.0,0.0,0.0,0.046875,0.390625,0.484375,0.0,0.015625
8,9,0.0,0.015625,0.046875,0.0,0.0,0.0,0.0,0.046875,0.390625,0.484375,0.0,0.015625
8,9,0.0,0.015625,0.046875,0.0,0.0,0.0,0.0,0.03125,0.40625,0.484375,0.0,0.015625
8,9,0.0,0.015625,0.046875,0.0,0.0,0.0,0.0,0.03125,0.40625,0.484375,0.0,0.015625
8,9,0.0,0.015625,0.046875,0.0,0.0,0.0,0.0,0.03125,0.40625,0.484375,0.0,0.015625
8,9,0.0,0.015625,0.046875,0.0,0.0,0.0,0.0,0.03125,0.40625,0.484375,0.0,0.015625
8,9,0.0,0.015625,0.015625,0.0,0.0,0.0,0.0,0.015625,0.203125,0.734375,0.0,0.015625
8,9,0.0,0.015625,0.015625,0.0,0.0,0.0,0.0,0.015625,0.203125,0.734375,0.0,0.015625
8,9,0.0,0.015625,0.015625,0.0,0.0,0.0,0.0,0.015625,0.203125,0.734375,0.0,0.015625
8,9,0.0,0.015625,0.015625,0.0,0.0,0.0,0.0,0.015625,0.203125,0.734375,0.0,0.015625
8,9,0.0,0.015625,0.015625,0.0,0.0,0.0,0.0,0.015625,0.203125,0.734375,0.0,0.015625
8,9,0.0,0.015625,0.015625,0.0,0.0,0.0,0.0,0.015625,0.203125,0.734375,0.0,0.015625
8,9,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.015625,0.21875,0.734375,0.0,0.015625
8,9,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.015625,0.203125,0.75,0.0,0.015625
8,9,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.015625,0.203125,0.75,0.0,0.015625
8,9,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.015625,0.203125,0.75,0.0,0.015625
8,9,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.21875,0.75,0.0,0.015625
8,9,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.21875,0.75,0.0,0.015625
8,9,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.1875,0.78125,0.0,0.015625
8,9,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.1875,0.78125,0.0,0.015625
8,9,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.1875,0.78125,0.0,0.015625
8,9,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.1875,0.78125,0.0,0.015625
8,9,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.15625,0.8125,0.0,0.015625
8,9,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.15625,0.8125,0.0,0.015625
8,9,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.15625,0.8125,0.0,0.015625
8,9,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.15625,0.8125,0.0,0.015625
8,9,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.15625,0.8125,0.0,0.015625
8,9,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.15625,0.8125,0.0,0.015625
8,9,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.15625,0.8125,0.0,0.015625
8,9,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.15625,0.8125,0.0,0.015625
8,9,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.15625,0.8125,0.0,0.015625
8,9,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.15625,0.8125,0.0,0.015625
8,9,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.15625,0.8125,0.0,0.015625
8,9,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.15625,0.8125,0.0,0.015625
8,9,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.15625,0.8125,0.0,0.015625
8,9,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.15625,0.8125,0.0,0.015625
8,9,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.140625,0.828125,0.0,0.015625
8,9,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.140625,0.828125,0.0,0.015625
8,9,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.140625,0.828125,0.0,0.015625
8,9,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.140625,0.828125,0.0,0.015625
8,9,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.140625,0.828125,0.0,0.015625
8,9,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.140625,0.828125,0.0,0.015625
8,9,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.125,0.84375,0.0,0.015625
8,9,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.125,0.84375,0.0,0.015625
8,9,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.125,0.84375,0.0,0.015625
8,9,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.125,0.84375,0.0,0.015625
8,9,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.125,0.84375,0.0,0.015625
8,9,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.125,0.84375,0.0,0.015625
8,9,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.125,0.84375,0.0,0.015625
8,9,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.125,0.84375,0.0,0.015625
8,9,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.125,0.84375,0.0,0.015625
8,9,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.125,0.84375,0.0,0.015625
8,9,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.125,0.84375,0.0,0.015625
8,9,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.125,0.84375,0.0,0.015625
8,9,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.109375,0.875,0.0,0.0
8,9,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.109375,0.875,0.0,0.0
8,9,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.109375,0.875,0.0,0.0
8,9,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.109375,0.875,0.0,0.0
8,9,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.109375,0.875,0.0,0.0
8,9,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.109375,0.875,0.0,0.0
8,9,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.109375,0.875,0.0,0.0
8,9,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.109375,0.875,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.109375,0.875,0.015625,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.109375,0.875,0.015625,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.109375,0.875,0.015625,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.109375,0.875,0.015625,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.109375,0.875,0.015625,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.109375,0.875,0.015625,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.109375,0.875,0.015625,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.109375,0.875,0.015625,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.921875,0.015625,0.0
