true_label,meta_K15,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8,meta_ratio_9,meta_ratio_10,meta_ratio_11
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06349207,0.93650794,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06349207,0.93650794,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06349207,0.93650794,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06349207,0.93650794,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06349207,0.93650794,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06349207,0.93650794,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06349207,0.93650794,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06349207,0.93650794,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06349207,0.93650794,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06349207,0.93650794,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06349207,0.93650794,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07936508,0.9206349,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07936508,0.9206349,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07936508,0.9206349,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07936508,0.9206349,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07936508,0.9206349,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07936508,0.9206349,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06349207,0.93650794,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06349207,0.93650794,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06349207,0.93650794,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06349207,0.93650794,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06349207,0.93650794,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06349207,0.93650794,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06349207,0.93650794,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06349207,0.93650794,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06349207,0.93650794,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06349207,0.93650794,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06349207,0.93650794,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06349207,0.93650794,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06349207,0.93650794,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06349207,0.93650794,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06349207,0.93650794,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06349207,0.93650794,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06349207,0.93650794,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06349207,0.93650794,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06349207,0.93650794,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06349207,0.93650794,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06349207,0.93650794,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06349207,0.93650794,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06349207,0.93650794,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06349207,0.93650794,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07936508,0.9047619,0.0,0.015873017
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07936508,0.9047619,0.0,0.015873017
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07936508,0.9047619,0.0,0.015873017
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07936508,0.9047619,0.0,0.015873017
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07936508,0.9047619,0.0,0.015873017
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07936508,0.9047619,0.0,0.015873017
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07936508,0.9047619,0.0,0.015873017
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07936508,0.9047619,0.0,0.015873017
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07936508,0.9047619,0.0,0.015873017
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07936508,0.9047619,0.0,0.015873017
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07936508,0.9047619,0.0,0.015873017
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07936508,0.9047619,0.0,0.015873017
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07936508,0.9047619,0.0,0.015873017
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07936508,0.9047619,0.0,0.015873017
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07936508,0.9047619,0.0,0.015873017
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07936508,0.9047619,0.0,0.015873017
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07936508,0.9047619,0.0,0.015873017
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07936508,0.9047619,0.0,0.015873017
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06349207,0.9206349,0.0,0.015873017
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06349207,0.9206349,0.0,0.015873017
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07936508,0.9047619,0.0,0.015873017
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07936508,0.9047619,0.0,0.015873017
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07936508,0.9047619,0.0,0.015873017
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07936508,0.9047619,0.0,0.015873017
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07936508,0.9047619,0.0,0.015873017
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07936508,0.9047619,0.0,0.015873017
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07936508,0.9047619,0.0,0.015873017
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07936508,0.9047619,0.0,0.015873017
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07936508,0.9047619,0.0,0.015873017
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07936508,0.9047619,0.0,0.015873017
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07936508,0.9047619,0.0,0.015873017
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07936508,0.9047619,0.0,0.015873017
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0952381,0.8888889,0.0,0.015873017
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0952381,0.8888889,0.0,0.015873017
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0952381,0.8888889,0.0,0.015873017
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0952381,0.8888889,0.0,0.015873017
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0952381,0.8888889,0.0,0.015873017
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0952381,0.8888889,0.0,0.015873017
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0952381,0.8888889,0.0,0.015873017
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0952381,0.8888889,0.0,0.015873017
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0952381,0.8888889,0.0,0.015873017
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0952381,0.8888889,0.0,0.015873017
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0952381,0.8888889,0.0,0.015873017
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0952381,0.8888889,0.0,0.015873017
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0952381,0.8888889,0.0,0.015873017
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0952381,0.8888889,0.0,0.015873017
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0952381,0.8888889,0.0,0.015873017
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0952381,0.8888889,0.0,0.015873017
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0952381,0.8888889,0.0,0.015873017
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0952381,0.8888889,0.0,0.015873017
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0952381,0.8888889,0.0,0.015873017
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0952381,0.8888889,0.0,0.015873017
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0952381,0.8888889,0.0,0.015873017
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0952381,0.8888889,0.0,0.015873017
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07936508,0.9047619,0.0,0.015873017
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07936508,0.9047619,0.0,0.015873017
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07936508,0.9047619,0.0,0.015873017
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07936508,0.9047619,0.0,0.015873017
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07936508,0.9047619,0.0,0.015873017
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07936508,0.9047619,0.0,0.015873017
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07936508,0.9047619,0.0,0.015873017
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07936508,0.9047619,0.0,0.015873017
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07936508,0.9047619,0.0,0.015873017
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07936508,0.9047619,0.0,0.015873017
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07936508,0.9047619,0.0,0.015873017
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07936508,0.9047619,0.0,0.015873017
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07936508,0.9047619,0.0,0.015873017
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07936508,0.9047619,0.0,0.015873017
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07936508,0.9047619,0.0,0.015873017
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07936508,0.9047619,0.0,0.015873017
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07936508,0.9047619,0.0,0.015873017
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07936508,0.9047619,0.0,0.015873017
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07936508,0.9047619,0.0,0.015873017
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07936508,0.9047619,0.0,0.015873017
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07936508,0.9047619,0.0,0.015873017
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07936508,0.9047619,0.0,0.015873017
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07936508,0.9047619,0.0,0.015873017
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07936508,0.9047619,0.0,0.015873017
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07936508,0.9047619,0.0,0.015873017
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07936508,0.9047619,0.0,0.015873017
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07936508,0.9047619,0.0,0.015873017
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07936508,0.9047619,0.0,0.015873017
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07936508,0.9047619,0.0,0.015873017
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07936508,0.9047619,0.0,0.015873017
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07936508,0.9047619,0.0,0.015873017
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07936508,0.9047619,0.0,0.015873017
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.078125,0.90625,0.0,0.015625
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.078125,0.90625,0.0,0.015625
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.078125,0.90625,0.0,0.015625
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.078125,0.90625,0.0,0.015625
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.078125,0.921875,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.078125,0.921875,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.078125,0.921875,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.078125,0.921875,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.9375,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.9375,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.9375,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.9375,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.9375,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.9375,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.9375,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.9375,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.9375,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.9375,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.9375,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.9375,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046875,0.953125,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046875,0.953125,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046875,0.953125,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046875,0.953125,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046875,0.953125,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046875,0.953125,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046875,0.953125,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046875,0.953125,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046875,0.953125,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046875,0.953125,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046875,0.953125,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046875,0.953125,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046875,0.953125,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046875,0.953125,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046875,0.953125,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046875,0.953125,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046875,0.953125,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046875,0.953125,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046875,0.953125,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046875,0.953125,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046875,0.953125,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046875,0.953125,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046875,0.953125,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046875,0.953125,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046875,0.953125,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046875,0.953125,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046875,0.953125,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046875,0.953125,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046875,0.953125,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046875,0.953125,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046875,0.953125,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046875,0.953125,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046875,0.953125,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046875,0.953125,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046875,0.953125,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046875,0.953125,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046875,0.953125,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046875,0.953125,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046875,0.953125,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046875,0.953125,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046875,0.953125,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046875,0.953125,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046875,0.953125,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046875,0.953125,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046875,0.953125,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046875,0.953125,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.9375,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.9375,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.9375,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.9375,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.9375,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.9375,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.9375,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.9375,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.9375,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.9375,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.9375,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.9375,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.9375,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.9375,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.9375,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.9375,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.9375,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.9375,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.9375,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.9375,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.9375,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.9375,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.96875,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.96875,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.96875,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.984375,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.984375,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.984375,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.984375,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.984375,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.984375,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.984375,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.984375,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.984375,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.984375,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.984375,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.984375,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.984375,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.984375,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.984375,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.984375,0.0,0.0
