true_label,meta_K15,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8,meta_ratio_9,meta_ratio_10,meta_ratio_11
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.828125,0.15625,0.015625,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.828125,0.15625,0.015625,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.828125,0.15625,0.015625,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.828125,0.15625,0.015625,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.828125,0.15625,0.015625,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.828125,0.15625,0.015625,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.828125,0.15625,0.015625,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.828125,0.15625,0.015625,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.828125,0.15625,0.015625,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.828125,0.15625,0.015625,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.828125,0.15625,0.015625,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.828125,0.15625,0.015625,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.828125,0.15625,0.015625,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.828125,0.15625,0.015625,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.828125,0.15625,0.015625,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.828125,0.15625,0.015625,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.828125,0.15625,0.015625,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.828125,0.15625,0.015625,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.828125,0.15625,0.015625,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.828125,0.15625,0.015625,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.828125,0.15625,0.015625,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.828125,0.15625,0.015625,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.828125,0.15625,0.015625,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.828125,0.15625,0.015625,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.828125,0.15625,0.015625,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.828125,0.15625,0.015625,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8125,0.171875,0.015625,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8125,0.171875,0.015625,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8125,0.171875,0.015625,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8125,0.171875,0.015625,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8125,0.171875,0.015625,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8125,0.171875,0.015625,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8125,0.171875,0.015625,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8125,0.171875,0.015625,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8125,0.171875,0.015625,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8125,0.171875,0.015625,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8125,0.171875,0.015625,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8125,0.171875,0.015625,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8125,0.171875,0.015625,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8125,0.171875,0.015625,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8125,0.171875,0.015625,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8125,0.171875,0.015625,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8125,0.171875,0.015625,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8125,0.171875,0.015625,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8125,0.171875,0.015625,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8125,0.171875,0.015625,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8125,0.171875,0.015625,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8125,0.171875,0.015625,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8125,0.171875,0.015625,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8125,0.171875,0.015625,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8125,0.171875,0.015625,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8125,0.171875,0.015625,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8125,0.171875,0.015625,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8125,0.171875,0.015625,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8125,0.171875,0.015625,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8125,0.171875,0.015625,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78125,0.203125,0.015625,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78125,0.203125,0.015625,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78125,0.203125,0.015625,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78125,0.203125,0.015625,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78125,0.203125,0.015625,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78125,0.203125,0.015625,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78125,0.203125,0.015625,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78125,0.203125,0.015625,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78125,0.203125,0.015625,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78125,0.203125,0.015625,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78125,0.203125,0.015625,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78125,0.203125,0.015625,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.796875,0.203125,0.0,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.796875,0.203125,0.0,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.796875,0.203125,0.0,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.796875,0.203125,0.0,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78125,0.21875,0.0,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78125,0.21875,0.0,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78125,0.21875,0.0,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78125,0.21875,0.0,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78125,0.21875,0.0,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78125,0.21875,0.0,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78125,0.21875,0.0,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78125,0.21875,0.0,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78125,0.21875,0.0,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78125,0.21875,0.0,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78125,0.21875,0.0,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78125,0.21875,0.0,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78125,0.21875,0.0,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78125,0.21875,0.0,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78125,0.21875,0.0,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78125,0.21875,0.0,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78125,0.21875,0.0,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78125,0.21875,0.0,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78125,0.21875,0.0,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78125,0.21875,0.0,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78125,0.21875,0.0,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78125,0.21875,0.0,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78125,0.21875,0.0,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78125,0.21875,0.0,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78125,0.21875,0.0,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78125,0.21875,0.0,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78125,0.21875,0.0,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78125,0.21875,0.0,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78125,0.21875,0.0,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78125,0.21875,0.0,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78125,0.21875,0.0,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.765625,0.234375,0.0,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78125,0.21875,0.0,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78125,0.21875,0.0,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78125,0.21875,0.0,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78125,0.21875,0.0,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78125,0.21875,0.0,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78125,0.21875,0.0,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78125,0.21875,0.0,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78125,0.21875,0.0,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78125,0.21875,0.0,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78125,0.21875,0.0,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78125,0.21875,0.0,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78125,0.21875,0.0,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78125,0.21875,0.0,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78125,0.21875,0.0,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78125,0.21875,0.0,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78125,0.21875,0.0,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.796875,0.203125,0.0,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.796875,0.203125,0.0,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.796875,0.203125,0.0,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.796875,0.203125,0.0,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8125,0.1875,0.0,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8125,0.1875,0.0,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8125,0.1875,0.0,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8125,0.1875,0.0,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8125,0.1875,0.0,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8125,0.1875,0.0,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8125,0.1875,0.0,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8125,0.1875,0.0,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8125,0.1875,0.0,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8125,0.1875,0.0,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8125,0.1875,0.0,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8125,0.1875,0.0,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8125,0.1875,0.0,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8125,0.1875,0.0,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8125,0.1875,0.0,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8125,0.1875,0.0,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8125,0.1875,0.0,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8125,0.1875,0.0,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8125,0.1875,0.0,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.828125,0.171875,0.0,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.828125,0.171875,0.0,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.828125,0.171875,0.0,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.828125,0.171875,0.0,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.828125,0.171875,0.0,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.828125,0.171875,0.0,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.828125,0.171875,0.0,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.828125,0.171875,0.0,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.828125,0.171875,0.0,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84375,0.15625,0.0,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84375,0.15625,0.0,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84375,0.15625,0.0,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84375,0.15625,0.0,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84375,0.15625,0.0,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84375,0.15625,0.0,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84375,0.15625,0.0,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84375,0.15625,0.0,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84375,0.15625,0.0,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84375,0.15625,0.0,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84375,0.15625,0.0,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84375,0.15625,0.0,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84375,0.15625,0.0,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84375,0.15625,0.0,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84375,0.15625,0.0,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84375,0.15625,0.0,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84375,0.15625,0.0,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84375,0.15625,0.0,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84375,0.15625,0.0,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84375,0.15625,0.0,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84375,0.15625,0.0,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84375,0.15625,0.0,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84375,0.15625,0.0,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.859375,0.140625,0.0,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84375,0.15625,0.0,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84375,0.15625,0.0,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84375,0.15625,0.0,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.859375,0.140625,0.0,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.859375,0.140625,0.0,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.859375,0.140625,0.0,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.859375,0.140625,0.0,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.859375,0.140625,0.0,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.890625,0.109375,0.0,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.890625,0.109375,0.0,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.890625,0.109375,0.0,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.890625,0.109375,0.0,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.890625,0.109375,0.0,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.890625,0.109375,0.0,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.890625,0.109375,0.0,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.890625,0.109375,0.0,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.890625,0.109375,0.0,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.890625,0.109375,0.0,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.890625,0.109375,0.0,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.890625,0.109375,0.0,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.890625,0.109375,0.0,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.890625,0.109375,0.0,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.890625,0.109375,0.0,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.890625,0.109375,0.0,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90625,0.09375,0.0,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90625,0.09375,0.0,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90625,0.09375,0.0,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90625,0.09375,0.0,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90625,0.09375,0.0,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90625,0.09375,0.0,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90625,0.09375,0.0,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90625,0.09375,0.0,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90625,0.09375,0.0,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90625,0.09375,0.0,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90625,0.09375,0.0,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90625,0.09375,0.0,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90625,0.09375,0.0,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90625,0.09375,0.0,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90625,0.09375,0.0,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90625,0.09375,0.0,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90625,0.09375,0.0,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90625,0.09375,0.0,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90625,0.09375,0.0,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90625,0.09375,0.0,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90625,0.09375,0.0,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90625,0.09375,0.0,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90625,0.09375,0.0,0.0
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90625,0.09375,0.0,0.0
9,8,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90625,0.078125,0.0,0.0
9,8,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90625,0.078125,0.0,0.0
9,8,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90625,0.078125,0.0,0.0
9,8,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90625,0.078125,0.0,0.0
9,8,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90625,0.078125,0.0,0.0
9,8,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90625,0.078125,0.0,0.0
9,8,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90625,0.078125,0.0,0.0
9,8,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90625,0.078125,0.0,0.0
9,8,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90625,0.078125,0.0,0.0
9,8,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90625,0.078125,0.0,0.0
9,8,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90625,0.078125,0.0,0.0
9,8,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90625,0.078125,0.0,0.0
9,8,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90625,0.078125,0.0,0.0
9,8,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90625,0.078125,0.0,0.0
9,8,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90625,0.078125,0.0,0.0
9,8,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90625,0.078125,0.0,0.0
9,8,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90625,0.078125,0.0,0.0
9,8,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90625,0.078125,0.0,0.0
9,8,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90625,0.078125,0.0,0.0
9,8,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90625,0.078125,0.0,0.0
9,8,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90625,0.078125,0.0,0.0
9,8,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90625,0.078125,0.0,0.0
9,8,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90625,0.078125,0.0,0.0
9,8,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90625,0.078125,0.0,0.0
