true_label,meta_K15,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8,meta_ratio_9,meta_ratio_10,meta_ratio_11
9,8,0.03125,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.875,0.046875,0.0,0.03125
9,8,0.03125,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.875,0.046875,0.0,0.03125
9,8,0.03125,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.859375,0.0625,0.0,0.03125
9,8,0.03125,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.859375,0.0625,0.0,0.03125
9,8,0.03125,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.859375,0.0625,0.0,0.03125
9,8,0.03125,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.859375,0.0625,0.0,0.03125
9,8,0.03125,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.859375,0.0625,0.0,0.03125
9,8,0.03125,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.859375,0.0625,0.0,0.03125
9,8,0.03125,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.859375,0.0625,0.0,0.03125
9,8,0.03125,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.859375,0.0625,0.0,0.03125
9,8,0.031746034,0.0,0.015873017,0.0,0.0,0.0,0.0,0.0,0.85714287,0.06349207,0.0,0.031746034
9,8,0.031746034,0.0,0.015873017,0.0,0.0,0.0,0.0,0.0,0.85714287,0.06349207,0.0,0.031746034
9,8,0.031746034,0.0,0.015873017,0.0,0.0,0.0,0.0,0.0,0.85714287,0.06349207,0.0,0.031746034
9,8,0.031746034,0.0,0.015873017,0.0,0.0,0.0,0.0,0.0,0.85714287,0.06349207,0.0,0.031746034
9,8,0.032258064,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0,0.83870965,0.06451613,0.016129032,0.032258064
9,8,0.032258064,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0,0.83870965,0.06451613,0.016129032,0.032258064
9,8,0.032258064,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0,0.83870965,0.06451613,0.016129032,0.032258064
9,8,0.032258064,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0,0.83870965,0.06451613,0.016129032,0.032258064
9,8,0.032258064,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0,0.83870965,0.06451613,0.016129032,0.032258064
9,8,0.032258064,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0,0.83870965,0.06451613,0.016129032,0.032258064
9,8,0.032258064,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0,0.83870965,0.06451613,0.016129032,0.032258064
9,8,0.032258064,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0,0.83870965,0.06451613,0.016129032,0.032258064
9,8,0.032258064,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0,0.83870965,0.06451613,0.016129032,0.032258064
9,8,0.032258064,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0,0.83870965,0.06451613,0.016129032,0.032258064
9,8,0.032258064,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0,0.83870965,0.06451613,0.016129032,0.032258064
9,8,0.032258064,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0,0.83870965,0.06451613,0.016129032,0.032258064
9,8,0.032258064,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0,0.83870965,0.06451613,0.032258064,0.016129032
9,8,0.032258064,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0,0.83870965,0.06451613,0.032258064,0.016129032
9,8,0.032258064,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0,0.83870965,0.06451613,0.032258064,0.016129032
9,8,0.032258064,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0,0.83870965,0.06451613,0.032258064,0.016129032
9,8,0.032258064,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0,0.83870965,0.06451613,0.032258064,0.016129032
9,8,0.032258064,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0,0.83870965,0.06451613,0.032258064,0.016129032
9,8,0.032258064,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0,0.83870965,0.06451613,0.032258064,0.016129032
9,8,0.032258064,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0,0.83870965,0.06451613,0.032258064,0.016129032
9,8,0.032258064,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0,0.83870965,0.06451613,0.032258064,0.016129032
9,8,0.032258064,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0,0.83870965,0.06451613,0.032258064,0.016129032
9,8,0.032258064,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0,0.83870965,0.06451613,0.032258064,0.016129032
9,8,0.032258064,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0,0.83870965,0.06451613,0.032258064,0.016129032
9,8,0.032258064,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0,0.83870965,0.06451613,0.032258064,0.016129032
9,8,0.032258064,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0,0.83870965,0.06451613,0.032258064,0.016129032
9,8,0.032258064,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0,0.83870965,0.06451613,0.032258064,0.016129032
9,8,0.032258064,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0,0.83870965,0.06451613,0.032258064,0.016129032
9,8,0.032258064,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0,0.83870965,0.06451613,0.032258064,0.016129032
9,8,0.032258064,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0,0.83870965,0.06451613,0.032258064,0.016129032
9,8,0.032258064,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0,0.83870965,0.06451613,0.032258064,0.016129032
9,8,0.032258064,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0,0.83870965,0.06451613,0.032258064,0.016129032
9,8,0.032258064,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0,0.83870965,0.06451613,0.032258064,0.016129032
9,8,0.032258064,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0,0.83870965,0.06451613,0.032258064,0.016129032
9,8,0.032258064,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0,0.83870965,0.06451613,0.032258064,0.016129032
9,8,0.032258064,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0,0.83870965,0.06451613,0.032258064,0.016129032
9,8,0.032786883,0.0,0.016393442,0.0,0.0,0.0,0.0,0.0,0.8360656,0.06557377,0.032786883,0.016393442
9,8,0.032786883,0.0,0.016393442,0.0,0.0,0.0,0.0,0.0,0.8360656,0.06557377,0.032786883,0.016393442
9,8,0.032786883,0.0,0.016393442,0.0,0.0,0.0,0.0,0.0,0.8360656,0.06557377,0.032786883,0.016393442
9,8,0.032786883,0.0,0.016393442,0.0,0.0,0.0,0.0,0.0,0.8360656,0.06557377,0.032786883,0.016393442
9,8,0.032786883,0.0,0.016393442,0.0,0.0,0.0,0.0,0.0,0.8360656,0.06557377,0.032786883,0.016393442
9,8,0.032786883,0.0,0.016393442,0.0,0.0,0.0,0.0,0.0,0.8360656,0.06557377,0.032786883,0.016393442
9,8,0.032786883,0.0,0.016393442,0.0,0.0,0.0,0.0,0.0,0.8360656,0.06557377,0.032786883,0.016393442
9,8,0.032786883,0.0,0.016393442,0.0,0.0,0.0,0.0,0.0,0.8360656,0.06557377,0.032786883,0.016393442
9,8,0.032786883,0.0,0.016393442,0.0,0.0,0.0,0.0,0.0,0.8360656,0.06557377,0.032786883,0.016393442
9,8,0.032786883,0.0,0.016393442,0.0,0.0,0.0,0.0,0.0,0.8360656,0.06557377,0.032786883,0.016393442
9,8,0.032786883,0.0,0.016393442,0.0,0.0,0.0,0.0,0.0,0.8360656,0.06557377,0.032786883,0.016393442
9,8,0.032786883,0.0,0.016393442,0.0,0.0,0.0,0.0,0.0,0.8360656,0.06557377,0.032786883,0.016393442
9,8,0.032786883,0.0,0.016393442,0.0,0.0,0.0,0.0,0.0,0.8360656,0.06557377,0.032786883,0.016393442
9,8,0.032786883,0.0,0.016393442,0.0,0.0,0.0,0.0,0.0,0.8360656,0.06557377,0.032786883,0.016393442
9,8,0.032786883,0.0,0.016393442,0.0,0.0,0.0,0.0,0.0,0.8360656,0.06557377,0.032786883,0.016393442
9,8,0.032786883,0.0,0.016393442,0.0,0.0,0.0,0.0,0.0,0.8360656,0.06557377,0.032786883,0.016393442
9,8,0.032786883,0.0,0.016393442,0.0,0.0,0.0,0.0,0.0,0.8360656,0.06557377,0.032786883,0.016393442
9,8,0.032786883,0.0,0.016393442,0.0,0.0,0.0,0.0,0.0,0.8360656,0.06557377,0.032786883,0.016393442
9,8,0.032786883,0.0,0.016393442,0.0,0.0,0.0,0.0,0.0,0.8360656,0.06557377,0.032786883,0.016393442
9,8,0.032786883,0.0,0.016393442,0.0,0.0,0.0,0.0,0.0,0.8360656,0.06557377,0.032786883,0.016393442
9,8,0.032786883,0.0,0.016393442,0.0,0.0,0.0,0.0,0.0,0.8360656,0.06557377,0.032786883,0.016393442
9,8,0.032786883,0.0,0.016393442,0.0,0.0,0.0,0.0,0.0,0.8360656,0.06557377,0.032786883,0.016393442
9,8,0.032786883,0.0,0.016393442,0.0,0.0,0.0,0.0,0.0,0.8360656,0.06557377,0.032786883,0.016393442
9,8,0.032786883,0.0,0.016393442,0.0,0.0,0.0,0.0,0.0,0.8360656,0.06557377,0.032786883,0.016393442
9,8,0.032786883,0.0,0.016393442,0.0,0.0,0.0,0.0,0.0,0.8360656,0.04918033,0.032786883,0.032786883
9,8,0.032786883,0.0,0.016393442,0.0,0.0,0.0,0.0,0.0,0.8360656,0.04918033,0.032786883,0.032786883
9,8,0.032786883,0.0,0.016393442,0.0,0.0,0.0,0.0,0.0,0.8360656,0.04918033,0.032786883,0.032786883
9,8,0.032786883,0.0,0.016393442,0.0,0.0,0.0,0.0,0.0,0.8360656,0.04918033,0.032786883,0.032786883
9,8,0.032786883,0.0,0.016393442,0.0,0.0,0.0,0.0,0.0,0.8360656,0.04918033,0.032786883,0.032786883
9,8,0.032786883,0.0,0.016393442,0.0,0.0,0.0,0.0,0.0,0.8360656,0.04918033,0.032786883,0.032786883
9,8,0.032786883,0.0,0.016393442,0.0,0.0,0.0,0.0,0.0,0.8360656,0.04918033,0.032786883,0.032786883
9,8,0.032786883,0.0,0.016393442,0.0,0.0,0.0,0.0,0.0,0.8360656,0.04918033,0.032786883,0.032786883
9,8,0.032786883,0.0,0.016393442,0.0,0.0,0.0,0.0,0.0,0.8360656,0.04918033,0.032786883,0.032786883
9,8,0.032786883,0.0,0.016393442,0.0,0.0,0.0,0.0,0.0,0.8360656,0.04918033,0.032786883,0.032786883
9,8,0.032786883,0.0,0.016393442,0.0,0.0,0.0,0.0,0.0,0.8360656,0.04918033,0.032786883,0.032786883
9,8,0.032786883,0.0,0.016393442,0.0,0.0,0.0,0.0,0.0,0.8360656,0.04918033,0.032786883,0.032786883
9,8,0.032786883,0.0,0.016393442,0.0,0.0,0.0,0.0,0.0,0.8360656,0.04918033,0.032786883,0.032786883
9,8,0.032786883,0.0,0.016393442,0.0,0.0,0.0,0.0,0.0,0.8360656,0.04918033,0.032786883,0.032786883
9,8,0.032786883,0.0,0.016393442,0.0,0.0,0.0,0.0,0.0,0.8360656,0.04918033,0.032786883,0.032786883
9,8,0.032786883,0.0,0.016393442,0.0,0.0,0.0,0.0,0.0,0.8360656,0.04918033,0.032786883,0.032786883
9,8,0.032786883,0.0,0.016393442,0.0,0.0,0.0,0.0,0.0,0.8360656,0.04918033,0.032786883,0.032786883
9,8,0.032786883,0.0,0.016393442,0.0,0.0,0.0,0.0,0.0,0.8360656,0.04918033,0.032786883,0.032786883
9,8,0.032786883,0.0,0.016393442,0.0,0.0,0.0,0.0,0.0,0.8360656,0.04918033,0.032786883,0.032786883
9,8,0.032786883,0.0,0.016393442,0.0,0.0,0.0,0.0,0.0,0.8360656,0.04918033,0.032786883,0.032786883
9,8,0.032786883,0.0,0.016393442,0.0,0.0,0.0,0.0,0.0,0.8360656,0.04918033,0.032786883,0.032786883
9,8,0.032786883,0.0,0.016393442,0.0,0.0,0.0,0.0,0.0,0.8360656,0.04918033,0.032786883,0.032786883
9,8,0.032786883,0.0,0.016393442,0.0,0.0,0.0,0.0,0.0,0.8360656,0.04918033,0.032786883,0.032786883
9,8,0.032786883,0.0,0.016393442,0.0,0.0,0.0,0.0,0.0,0.8360656,0.04918033,0.032786883,0.032786883
9,8,0.032786883,0.0,0.016393442,0.0,0.0,0.0,0.0,0.0,0.8360656,0.04918033,0.032786883,0.032786883
9,8,0.032786883,0.0,0.016393442,0.0,0.0,0.0,0.0,0.0,0.8360656,0.04918033,0.032786883,0.032786883
9,8,0.032786883,0.0,0.016393442,0.0,0.0,0.0,0.0,0.0,0.8360656,0.04918033,0.032786883,0.032786883
9,8,0.032786883,0.0,0.016393442,0.0,0.0,0.0,0.0,0.0,0.8360656,0.04918033,0.032786883,0.032786883
9,8,0.032786883,0.0,0.016393442,0.0,0.0,0.0,0.0,0.0,0.8360656,0.04918033,0.032786883,0.032786883
9,8,0.032786883,0.0,0.016393442,0.0,0.0,0.0,0.0,0.0,0.8360656,0.04918033,0.032786883,0.032786883
9,8,0.032786883,0.0,0.016393442,0.0,0.0,0.0,0.0,0.0,0.8360656,0.04918033,0.032786883,0.032786883
9,8,0.032786883,0.0,0.016393442,0.0,0.0,0.0,0.0,0.0,0.8360656,0.04918033,0.032786883,0.032786883
9,8,0.032786883,0.0,0.016393442,0.0,0.0,0.0,0.0,0.0,0.8360656,0.04918033,0.032786883,0.032786883
9,8,0.032786883,0.0,0.016393442,0.0,0.0,0.0,0.0,0.0,0.8360656,0.04918033,0.032786883,0.032786883
9,8,0.032786883,0.0,0.016393442,0.0,0.0,0.0,0.0,0.0,0.8360656,0.04918033,0.032786883,0.032786883
9,8,0.032786883,0.0,0.016393442,0.0,0.0,0.0,0.0,0.0,0.8360656,0.04918033,0.032786883,0.032786883
9,8,0.032786883,0.0,0.016393442,0.0,0.0,0.0,0.0,0.0,0.8360656,0.04918033,0.032786883,0.032786883
9,8,0.032786883,0.0,0.016393442,0.0,0.0,0.0,0.0,0.0,0.8360656,0.04918033,0.032786883,0.032786883
9,8,0.032786883,0.0,0.016393442,0.0,0.0,0.0,0.0,0.0,0.8360656,0.04918033,0.032786883,0.032786883
9,8,0.032786883,0.0,0.016393442,0.0,0.0,0.0,0.0,0.0,0.8360656,0.04918033,0.032786883,0.032786883
9,8,0.032786883,0.0,0.016393442,0.0,0.0,0.0,0.0,0.0,0.8360656,0.04918033,0.032786883,0.032786883
9,8,0.032786883,0.0,0.016393442,0.0,0.0,0.0,0.0,0.0,0.8360656,0.04918033,0.032786883,0.032786883
9,8,0.032786883,0.0,0.016393442,0.0,0.0,0.0,0.0,0.0,0.8360656,0.04918033,0.032786883,0.032786883
9,8,0.032786883,0.0,0.016393442,0.0,0.0,0.0,0.0,0.0,0.8360656,0.04918033,0.032786883,0.032786883
9,8,0.032786883,0.0,0.016393442,0.0,0.0,0.0,0.0,0.0,0.8360656,0.04918033,0.032786883,0.032786883
9,8,0.032786883,0.0,0.016393442,0.0,0.0,0.0,0.0,0.0,0.8360656,0.04918033,0.032786883,0.032786883
9,8,0.032786883,0.0,0.016393442,0.0,0.0,0.0,0.0,0.0,0.8360656,0.04918033,0.032786883,0.032786883
9,8,0.032786883,0.0,0.016393442,0.0,0.0,0.0,0.0,0.0,0.8360656,0.04918033,0.032786883,0.032786883
9,8,0.032258064,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0,0.83870965,0.048387095,0.032258064,0.032258064
9,8,0.032258064,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0,0.83870965,0.048387095,0.032258064,0.032258064
9,8,0.032258064,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0,0.83870965,0.048387095,0.032258064,0.032258064
9,8,0.032258064,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0,0.83870965,0.048387095,0.032258064,0.032258064
9,8,0.032258064,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0,0.83870965,0.048387095,0.032258064,0.032258064
9,8,0.032258064,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0,0.83870965,0.048387095,0.032258064,0.032258064
9,8,0.032258064,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0,0.83870965,0.048387095,0.032258064,0.032258064
9,8,0.032258064,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0,0.83870965,0.048387095,0.032258064,0.032258064
9,8,0.032258064,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0,0.83870965,0.048387095,0.032258064,0.032258064
9,8,0.032258064,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0,0.83870965,0.048387095,0.032258064,0.032258064
9,8,0.032258064,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0,0.83870965,0.048387095,0.032258064,0.032258064
9,8,0.032258064,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0,0.83870965,0.048387095,0.032258064,0.032258064
9,8,0.032258064,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0,0.83870965,0.048387095,0.032258064,0.032258064
9,8,0.032258064,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0,0.83870965,0.048387095,0.032258064,0.032258064
9,8,0.032258064,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0,0.83870965,0.048387095,0.032258064,0.032258064
9,8,0.032258064,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0,0.83870965,0.048387095,0.032258064,0.032258064
9,8,0.032258064,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0,0.83870965,0.048387095,0.032258064,0.032258064
9,8,0.032258064,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0,0.83870965,0.048387095,0.032258064,0.032258064
9,8,0.032258064,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0,0.83870965,0.048387095,0.032258064,0.032258064
9,8,0.032258064,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0,0.83870965,0.048387095,0.032258064,0.032258064
9,8,0.032258064,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0,0.83870965,0.048387095,0.032258064,0.032258064
9,8,0.032258064,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0,0.83870965,0.048387095,0.032258064,0.032258064
9,8,0.032258064,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0,0.83870965,0.048387095,0.032258064,0.032258064
9,8,0.032258064,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0,0.83870965,0.048387095,0.032258064,0.032258064
9,8,0.032258064,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0,0.83870965,0.048387095,0.032258064,0.032258064
9,8,0.032258064,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0,0.83870965,0.048387095,0.032258064,0.032258064
9,8,0.032258064,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0,0.83870965,0.048387095,0.032258064,0.032258064
9,8,0.032258064,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0,0.83870965,0.048387095,0.032258064,0.032258064
9,8,0.032258064,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0,0.83870965,0.048387095,0.032258064,0.032258064
9,8,0.032258064,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0,0.83870965,0.048387095,0.032258064,0.032258064
9,8,0.032258064,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0,0.83870965,0.048387095,0.032258064,0.032258064
9,8,0.032258064,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0,0.83870965,0.048387095,0.032258064,0.032258064
9,8,0.031746034,0.0,0.015873017,0.0,0.0,0.0,0.0,0.0,0.84126985,0.04761905,0.031746034,0.031746034
9,8,0.031746034,0.0,0.015873017,0.0,0.0,0.0,0.0,0.0,0.84126985,0.04761905,0.031746034,0.031746034
9,8,0.031746034,0.0,0.015873017,0.0,0.0,0.0,0.0,0.0,0.84126985,0.04761905,0.031746034,0.031746034
9,8,0.031746034,0.0,0.015873017,0.0,0.0,0.0,0.0,0.0,0.84126985,0.04761905,0.031746034,0.031746034
9,8,0.031746034,0.0,0.015873017,0.0,0.0,0.0,0.0,0.0,0.84126985,0.04761905,0.031746034,0.031746034
9,8,0.031746034,0.0,0.015873017,0.0,0.0,0.0,0.0,0.0,0.84126985,0.04761905,0.031746034,0.031746034
9,8,0.031746034,0.0,0.015873017,0.0,0.0,0.0,0.0,0.0,0.84126985,0.04761905,0.031746034,0.031746034
