true_label,meta_K15,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8,meta_ratio_9,meta_ratio_10,meta_ratio_11
9,8,0.0625,0.046875,0.09375,0.0,0.0,0.0,0.0,0.0,0.6875,0.046875,0.03125,0.03125
9,8,0.0625,0.046875,0.09375,0.0,0.0,0.0,0.0,0.0,0.6875,0.046875,0.03125,0.03125
9,8,0.0625,0.046875,0.09375,0.0,0.0,0.0,0.0,0.0,0.6875,0.046875,0.03125,0.03125
9,8,0.0625,0.046875,0.09375,0.0,0.0,0.0,0.0,0.0,0.6875,0.046875,0.03125,0.03125
9,8,0.0625,0.046875,0.09375,0.0,0.0,0.0,0.0,0.0,0.6875,0.046875,0.03125,0.03125
9,8,0.078125,0.046875,0.09375,0.0,0.0,0.0,0.0,0.0,0.671875,0.046875,0.03125,0.03125
9,8,0.078125,0.046875,0.09375,0.0,0.0,0.0,0.0,0.0,0.671875,0.046875,0.03125,0.03125
9,8,0.078125,0.046875,0.09375,0.0,0.0,0.0,0.0,0.0,0.671875,0.046875,0.03125,0.03125
9,8,0.078125,0.046875,0.09375,0.0,0.0,0.0,0.0,0.0,0.671875,0.046875,0.03125,0.03125
9,8,0.078125,0.046875,0.09375,0.0,0.0,0.0,0.0,0.0,0.671875,0.046875,0.03125,0.03125
9,8,0.078125,0.046875,0.09375,0.0,0.0,0.0,0.0,0.0,0.671875,0.046875,0.03125,0.03125
9,8,0.078125,0.046875,0.09375,0.0,0.0,0.0,0.0,0.0,0.65625,0.046875,0.03125,0.046875
9,8,0.078125,0.046875,0.09375,0.0,0.0,0.0,0.0,0.0,0.65625,0.046875,0.03125,0.046875
9,8,0.078125,0.046875,0.09375,0.0,0.0,0.0,0.0,0.0,0.625,0.046875,0.0625,0.046875
9,8,0.078125,0.046875,0.09375,0.0,0.0,0.0,0.0,0.0,0.625,0.046875,0.0625,0.046875
9,8,0.078125,0.046875,0.09375,0.0,0.0,0.0,0.0,0.0,0.625,0.046875,0.0625,0.046875
9,8,0.078125,0.046875,0.09375,0.0,0.0,0.0,0.0,0.0,0.625,0.046875,0.0625,0.046875
9,8,0.078125,0.046875,0.09375,0.0,0.0,0.0,0.0,0.0,0.625,0.046875,0.0625,0.046875
9,8,0.078125,0.046875,0.09375,0.0,0.0,0.0,0.0,0.0,0.625,0.046875,0.0625,0.046875
9,8,0.078125,0.046875,0.09375,0.0,0.0,0.0,0.0,0.0,0.625,0.046875,0.0625,0.046875
9,8,0.078125,0.046875,0.09375,0.0,0.0,0.0,0.0,0.0,0.625,0.046875,0.0625,0.046875
9,8,0.078125,0.046875,0.09375,0.0,0.0,0.0,0.0,0.0,0.609375,0.046875,0.078125,0.046875
9,8,0.078125,0.046875,0.09375,0.0,0.0,0.0,0.0,0.0,0.609375,0.046875,0.078125,0.046875
9,8,0.078125,0.046875,0.09375,0.0,0.0,0.0,0.0,0.0,0.609375,0.046875,0.078125,0.046875
9,8,0.078125,0.046875,0.09375,0.0,0.0,0.0,0.0,0.0,0.609375,0.046875,0.078125,0.046875
9,8,0.078125,0.046875,0.09375,0.0,0.0,0.0,0.0,0.0,0.59375,0.046875,0.09375,0.046875
9,8,0.078125,0.046875,0.09375,0.0,0.0,0.0,0.0,0.0,0.59375,0.046875,0.09375,0.046875
9,8,0.078125,0.046875,0.09375,0.0,0.0,0.0,0.0,0.0,0.59375,0.046875,0.09375,0.046875
9,8,0.078125,0.046875,0.09375,0.0,0.0,0.0,0.0,0.0,0.59375,0.046875,0.09375,0.046875
9,8,0.078125,0.046875,0.09375,0.0,0.0,0.0,0.0,0.0,0.5625,0.03125,0.125,0.0625
9,8,0.078125,0.046875,0.09375,0.0,0.0,0.0,0.0,0.0,0.5625,0.03125,0.125,0.0625
9,8,0.078125,0.046875,0.09375,0.0,0.0,0.0,0.0,0.0,0.5625,0.03125,0.125,0.0625
9,8,0.078125,0.046875,0.09375,0.0,0.0,0.0,0.0,0.0,0.5625,0.03125,0.125,0.0625
9,8,0.078125,0.046875,0.09375,0.0,0.0,0.0,0.0,0.0,0.5625,0.03125,0.125,0.0625
9,8,0.078125,0.046875,0.09375,0.0,0.0,0.0,0.0,0.0,0.5625,0.03125,0.125,0.0625
9,8,0.078125,0.046875,0.09375,0.0,0.0,0.0,0.0,0.0,0.5625,0.03125,0.125,0.0625
9,8,0.078125,0.046875,0.09375,0.0,0.0,0.0,0.0,0.0,0.5625,0.03125,0.125,0.0625
9,8,0.078125,0.046875,0.109375,0.0,0.0,0.0,0.0,0.0,0.546875,0.03125,0.125,0.0625
9,8,0.078125,0.046875,0.109375,0.0,0.0,0.0,0.0,0.0,0.546875,0.03125,0.125,0.0625
9,8,0.078125,0.046875,0.109375,0.0,0.0,0.0,0.0,0.0,0.546875,0.03125,0.125,0.0625
9,8,0.078125,0.046875,0.109375,0.0,0.0,0.0,0.0,0.0,0.546875,0.03125,0.125,0.0625
9,8,0.078125,0.046875,0.109375,0.0,0.0,0.0,0.0,0.0,0.546875,0.03125,0.125,0.0625
9,8,0.078125,0.046875,0.109375,0.0,0.0,0.0,0.0,0.0,0.546875,0.03125,0.125,0.0625
9,8,0.078125,0.046875,0.109375,0.0,0.0,0.0,0.0,0.0,0.546875,0.03125,0.125,0.0625
9,8,0.078125,0.046875,0.109375,0.0,0.0,0.0,0.0,0.0,0.546875,0.03125,0.125,0.0625
9,8,0.078125,0.046875,0.109375,0.0,0.0,0.0,0.0,0.0,0.546875,0.03125,0.125,0.0625
9,8,0.078125,0.046875,0.109375,0.0,0.0,0.0,0.0,0.0,0.546875,0.03125,0.125,0.0625
9,8,0.078125,0.046875,0.109375,0.0,0.0,0.0,0.0,0.0,0.546875,0.03125,0.125,0.0625
9,8,0.078125,0.046875,0.109375,0.0,0.0,0.0,0.0,0.0,0.546875,0.03125,0.125,0.0625
9,8,0.078125,0.046875,0.109375,0.0,0.0,0.0,0.0,0.0,0.546875,0.03125,0.125,0.0625
9,8,0.078125,0.046875,0.109375,0.0,0.0,0.0,0.0,0.0,0.546875,0.03125,0.125,0.0625
9,8,0.078125,0.046875,0.109375,0.0,0.0,0.0,0.0,0.0,0.546875,0.03125,0.125,0.0625
9,8,0.078125,0.046875,0.109375,0.0,0.0,0.0,0.0,0.0,0.546875,0.03125,0.125,0.0625
9,8,0.078125,0.0625,0.125,0.0,0.0,0.0,0.0,0.0,0.484375,0.03125,0.15625,0.0625
9,8,0.078125,0.0625,0.125,0.0,0.0,0.0,0.0,0.0,0.46875,0.03125,0.171875,0.0625
9,8,0.078125,0.0625,0.125,0.0,0.0,0.0,0.0,0.0,0.46875,0.03125,0.171875,0.0625
9,8,0.078125,0.0625,0.125,0.0,0.0,0.0,0.0,0.0,0.46875,0.03125,0.171875,0.0625
9,8,0.078125,0.0625,0.125,0.0,0.0,0.0,0.0,0.0,0.46875,0.03125,0.171875,0.0625
9,8,0.078125,0.0625,0.125,0.0,0.0,0.0,0.0,0.0,0.46875,0.03125,0.171875,0.0625
9,8,0.078125,0.0625,0.125,0.0,0.0,0.0,0.0,0.0,0.46875,0.03125,0.171875,0.0625
9,8,0.078125,0.0625,0.125,0.0,0.0,0.0,0.0,0.0,0.46875,0.03125,0.171875,0.0625
9,8,0.078125,0.0625,0.125,0.0,0.0,0.015625,0.0,0.0,0.4375,0.03125,0.1875,0.0625
9,8,0.078125,0.0625,0.125,0.0,0.0,0.015625,0.0,0.0,0.4375,0.03125,0.1875,0.0625
9,8,0.078125,0.0625,0.125,0.0,0.0,0.015625,0.0,0.0,0.4375,0.03125,0.1875,0.0625
9,8,0.078125,0.0625,0.125,0.0,0.0,0.015625,0.0,0.0,0.4375,0.03125,0.1875,0.0625
9,8,0.078125,0.0625,0.125,0.0,0.0,0.015625,0.0,0.0,0.421875,0.03125,0.1875,0.078125
9,8,0.078125,0.0625,0.125,0.0,0.0,0.015625,0.0,0.0,0.421875,0.03125,0.1875,0.078125
9,8,0.078125,0.0625,0.125,0.0,0.0,0.015625,0.0,0.0,0.421875,0.03125,0.1875,0.078125
9,8,0.078125,0.0625,0.125,0.0,0.0,0.015625,0.0,0.0,0.421875,0.03125,0.1875,0.078125
9,8,0.078125,0.0625,0.125,0.0,0.0,0.015625,0.0,0.0,0.421875,0.03125,0.1875,0.078125
9,8,0.078125,0.0625,0.125,0.0,0.0,0.015625,0.0,0.0,0.421875,0.03125,0.1875,0.078125
9,8,0.078125,0.0625,0.125,0.0,0.0,0.015625,0.0,0.0,0.421875,0.03125,0.1875,0.078125
9,8,0.078125,0.0625,0.125,0.0,0.0,0.015625,0.0,0.0,0.421875,0.03125,0.1875,0.078125
9,8,0.078125,0.0625,0.125,0.0,0.0,0.015625,0.0,0.0,0.421875,0.03125,0.1875,0.078125
9,8,0.078125,0.0625,0.125,0.0,0.0,0.015625,0.0,0.0,0.421875,0.03125,0.1875,0.078125
9,8,0.078125,0.0625,0.125,0.0,0.0,0.015625,0.0,0.0,0.421875,0.03125,0.1875,0.078125
9,8,0.078125,0.0625,0.125,0.0,0.0,0.015625,0.0,0.0,0.421875,0.03125,0.1875,0.078125
9,8,0.078125,0.0625,0.125,0.0,0.0,0.015625,0.0,0.0,0.421875,0.03125,0.1875,0.078125
9,8,0.078125,0.0625,0.125,0.0,0.0,0.015625,0.0,0.0,0.421875,0.03125,0.1875,0.078125
9,8,0.078125,0.0625,0.125,0.0,0.0,0.015625,0.0,0.0,0.421875,0.03125,0.1875,0.078125
9,8,0.078125,0.0625,0.125,0.0,0.0,0.015625,0.0,0.0,0.421875,0.03125,0.1875,0.078125
9,8,0.078125,0.0625,0.125,0.0,0.0,0.015625,0.0,0.0,0.421875,0.03125,0.1875,0.078125
9,8,0.078125,0.0625,0.125,0.0,0.0,0.015625,0.0,0.0,0.421875,0.03125,0.1875,0.078125
9,8,0.078125,0.0625,0.125,0.0,0.0,0.015625,0.0,0.0,0.421875,0.03125,0.1875,0.078125
9,8,0.078125,0.0625,0.125,0.0,0.0,0.015625,0.0,0.0,0.421875,0.03125,0.1875,0.078125
9,8,0.078125,0.0625,0.125,0.0,0.0,0.015625,0.0,0.0,0.421875,0.03125,0.1875,0.078125
9,8,0.078125,0.0625,0.125,0.0,0.0,0.015625,0.0,0.0,0.421875,0.03125,0.1875,0.078125
9,8,0.078125,0.0625,0.125,0.0,0.0,0.015625,0.0,0.0,0.421875,0.03125,0.1875,0.078125
9,8,0.078125,0.0625,0.125,0.0,0.0,0.015625,0.0,0.0,0.421875,0.03125,0.1875,0.078125
9,8,0.078125,0.0625,0.125,0.0,0.0,0.015625,0.0,0.0,0.421875,0.03125,0.1875,0.078125
9,8,0.078125,0.0625,0.125,0.0,0.0,0.015625,0.0,0.0,0.421875,0.03125,0.1875,0.078125
9,8,0.078125,0.0625,0.125,0.0,0.0,0.015625,0.0,0.0,0.421875,0.03125,0.1875,0.078125
9,8,0.078125,0.0625,0.125,0.0,0.0,0.015625,0.0,0.0,0.421875,0.03125,0.1875,0.078125
9,8,0.078125,0.0625,0.140625,0.0,0.0,0.015625,0.0,0.0,0.40625,0.03125,0.1875,0.078125
9,8,0.078125,0.0625,0.140625,0.0,0.0,0.015625,0.0,0.0,0.40625,0.03125,0.1875,0.078125
9,8,0.078125,0.0625,0.140625,0.0,0.0,0.015625,0.0,0.0,0.40625,0.03125,0.1875,0.078125
9,8,0.078125,0.0625,0.140625,0.0,0.0,0.015625,0.0,0.0,0.40625,0.03125,0.1875,0.078125
9,8,0.078125,0.0625,0.140625,0.0,0.0,0.015625,0.0,0.0,0.40625,0.03125,0.1875,0.078125
9,8,0.078125,0.0625,0.140625,0.0,0.0,0.015625,0.0,0.0,0.40625,0.03125,0.1875,0.078125
9,8,0.078125,0.0625,0.140625,0.0,0.0,0.015625,0.0,0.0,0.40625,0.03125,0.1875,0.078125
9,8,0.078125,0.0625,0.140625,0.0,0.0,0.015625,0.0,0.0,0.40625,0.03125,0.1875,0.078125
9,8,0.078125,0.0625,0.140625,0.0,0.0,0.015625,0.0,0.0,0.40625,0.03125,0.1875,0.078125
9,8,0.078125,0.0625,0.140625,0.0,0.0,0.015625,0.0,0.0,0.40625,0.03125,0.1875,0.078125
9,8,0.078125,0.0625,0.140625,0.0,0.0,0.015625,0.0,0.0,0.40625,0.03125,0.1875,0.078125
9,8,0.078125,0.0625,0.140625,0.0,0.0,0.015625,0.0,0.0,0.40625,0.03125,0.1875,0.078125
9,8,0.078125,0.0625,0.140625,0.0,0.0,0.015625,0.0,0.0,0.40625,0.03125,0.1875,0.078125
9,8,0.078125,0.0625,0.140625,0.0,0.0,0.015625,0.0,0.0,0.40625,0.03125,0.1875,0.078125
9,8,0.078125,0.0625,0.140625,0.0,0.0,0.015625,0.0,0.0,0.40625,0.03125,0.1875,0.078125
9,8,0.078125,0.0625,0.140625,0.0,0.0,0.015625,0.0,0.0,0.40625,0.03125,0.1875,0.078125
9,8,0.078125,0.0625,0.140625,0.0,0.0,0.015625,0.0,0.0,0.40625,0.03125,0.1875,0.078125
9,8,0.078125,0.0625,0.140625,0.0,0.0,0.015625,0.0,0.0,0.40625,0.03125,0.1875,0.078125
9,8,0.078125,0.0625,0.140625,0.0,0.0,0.015625,0.0,0.0,0.40625,0.03125,0.1875,0.078125
9,8,0.078125,0.0625,0.140625,0.0,0.0,0.015625,0.0,0.0,0.40625,0.03125,0.1875,0.078125
10,8,0.078125,0.0625,0.140625,0.0,0.0,0.015625,0.0,0.0,0.40625,0.03125,0.1875,0.078125
10,8,0.078125,0.0625,0.140625,0.0,0.0,0.015625,0.0,0.0,0.40625,0.03125,0.1875,0.078125
10,8,0.078125,0.0625,0.140625,0.0,0.0,0.015625,0.0,0.0,0.40625,0.03125,0.1875,0.078125
10,8,0.078125,0.0625,0.140625,0.0,0.0,0.015625,0.0,0.0,0.40625,0.03125,0.1875,0.078125
10,8,0.078125,0.0625,0.140625,0.0,0.0,0.015625,0.0,0.0,0.40625,0.03125,0.1875,0.078125
10,8,0.078125,0.0625,0.140625,0.0,0.0,0.015625,0.0,0.0,0.40625,0.03125,0.1875,0.078125
10,8,0.078125,0.0625,0.140625,0.0,0.0,0.015625,0.0,0.0,0.40625,0.03125,0.1875,0.078125
10,8,0.078125,0.0625,0.140625,0.0,0.0,0.015625,0.0,0.0,0.40625,0.03125,0.1875,0.078125
10,8,0.078125,0.0625,0.140625,0.0,0.0,0.015625,0.0,0.0,0.40625,0.03125,0.1875,0.078125
10,8,0.078125,0.0625,0.140625,0.0,0.0,0.015625,0.0,0.0,0.40625,0.03125,0.1875,0.078125
10,8,0.078125,0.0625,0.140625,0.0,0.0,0.015625,0.0,0.0,0.40625,0.03125,0.1875,0.078125
10,8,0.078125,0.0625,0.140625,0.0,0.0,0.015625,0.0,0.0,0.40625,0.03125,0.1875,0.078125
10,8,0.078125,0.0625,0.125,0.0,0.0,0.015625,0.0,0.0,0.421875,0.03125,0.1875,0.078125
10,8,0.078125,0.0625,0.125,0.0,0.0,0.015625,0.0,0.0,0.421875,0.03125,0.1875,0.078125
10,8,0.078125,0.0625,0.125,0.0,0.0,0.015625,0.0,0.0,0.421875,0.03125,0.1875,0.078125
10,8,0.078125,0.0625,0.125,0.0,0.0,0.015625,0.0,0.0,0.421875,0.03125,0.1875,0.078125
10,8,0.078125,0.0625,0.125,0.0,0.0,0.015625,0.0,0.0,0.421875,0.03125,0.1875,0.078125
10,8,0.078125,0.0625,0.125,0.0,0.0,0.015625,0.0,0.0,0.421875,0.03125,0.1875,0.078125
10,8,0.078125,0.0625,0.125,0.0,0.0,0.015625,0.0,0.0,0.421875,0.03125,0.1875,0.078125
10,8,0.078125,0.0625,0.125,0.0,0.0,0.015625,0.0,0.0,0.421875,0.03125,0.1875,0.078125
10,8,0.078125,0.0625,0.125,0.0,0.0,0.015625,0.0,0.0,0.421875,0.03125,0.1875,0.078125
10,8,0.078125,0.0625,0.125,0.0,0.0,0.015625,0.0,0.0,0.421875,0.03125,0.1875,0.078125
10,8,0.078125,0.0625,0.125,0.0,0.0,0.015625,0.0,0.0,0.421875,0.03125,0.1875,0.078125
10,8,0.078125,0.0625,0.125,0.0,0.0,0.015625,0.0,0.0,0.421875,0.03125,0.1875,0.078125
10,8,0.078125,0.0625,0.125,0.0,0.0,0.015625,0.0,0.0,0.421875,0.03125,0.1875,0.078125
10,8,0.078125,0.0625,0.125,0.0,0.0,0.015625,0.0,0.0,0.421875,0.03125,0.1875,0.078125
10,8,0.078125,0.0625,0.125,0.0,0.0,0.015625,0.0,0.0,0.421875,0.03125,0.1875,0.078125
10,8,0.078125,0.0625,0.125,0.0,0.0,0.015625,0.0,0.0,0.421875,0.03125,0.1875,0.078125
10,8,0.078125,0.0625,0.125,0.0,0.0,0.015625,0.0,0.0,0.421875,0.03125,0.1875,0.078125
10,8,0.078125,0.0625,0.125,0.0,0.0,0.015625,0.0,0.0,0.421875,0.03125,0.1875,0.078125
10,8,0.078125,0.0625,0.125,0.0,0.0,0.015625,0.0,0.0,0.421875,0.03125,0.1875,0.078125
10,8,0.078125,0.0625,0.125,0.0,0.0,0.015625,0.0,0.0,0.421875,0.03125,0.1875,0.078125
10,8,0.078125,0.0625,0.125,0.0,0.0,0.015625,0.0,0.0,0.421875,0.03125,0.1875,0.078125
10,8,0.078125,0.0625,0.125,0.0,0.0,0.015625,0.0,0.0,0.421875,0.03125,0.1875,0.078125
10,8,0.078125,0.0625,0.125,0.0,0.0,0.015625,0.0,0.0,0.421875,0.03125,0.1875,0.078125
10,8,0.078125,0.0625,0.125,0.0,0.0,0.015625,0.0,0.0,0.421875,0.03125,0.1875,0.078125
10,8,0.078125,0.0625,0.125,0.0,0.0,0.015625,0.0,0.0,0.421875,0.03125,0.1875,0.078125
10,8,0.078125,0.0625,0.125,0.0,0.0,0.015625,0.0,0.0,0.421875,0.03125,0.1875,0.078125
10,8,0.078125,0.0625,0.125,0.0,0.0,0.015625,0.0,0.0,0.421875,0.03125,0.1875,0.078125
10,8,0.078125,0.0625,0.125,0.0,0.0,0.015625,0.0,0.0,0.421875,0.03125,0.1875,0.078125
10,8,0.078125,0.0625,0.125,0.0,0.0,0.015625,0.0,0.0,0.421875,0.03125,0.1875,0.078125
10,8,0.078125,0.0625,0.125,0.0,0.0,0.015625,0.0,0.0,0.421875,0.03125,0.1875,0.078125
10,8,0.078125,0.0625,0.125,0.0,0.0,0.015625,0.0,0.0,0.421875,0.03125,0.1875,0.078125
10,8,0.078125,0.0625,0.125,0.0,0.0,0.015625,0.0,0.0,0.421875,0.03125,0.1875,0.078125
10,8,0.078125,0.0625,0.109375,0.0,0.0,0.015625,0.0,0.0,0.421875,0.03125,0.203125,0.078125
10,8,0.078125,0.0625,0.109375,0.0,0.0,0.015625,0.0,0.0,0.421875,0.03125,0.203125,0.078125
10,8,0.078125,0.0625,0.109375,0.0,0.0,0.015625,0.0,0.0,0.421875,0.03125,0.203125,0.078125
10,8,0.078125,0.0625,0.109375,0.0,0.0,0.015625,0.0,0.0,0.421875,0.03125,0.203125,0.078125
10,8,0.078125,0.0625,0.109375,0.0,0.0,0.015625,0.0,0.0,0.421875,0.03125,0.203125,0.078125
10,8,0.078125,0.0625,0.109375,0.0,0.0,0.015625,0.0,0.0,0.421875,0.03125,0.203125,0.078125
10,8,0.078125,0.0625,0.109375,0.0,0.0,0.015625,0.0,0.0,0.421875,0.03125,0.203125,0.078125
10,8,0.078125,0.0625,0.109375,0.0,0.0,0.015625,0.0,0.0,0.421875,0.03125,0.203125,0.078125
10,8,0.078125,0.0625,0.109375,0.0,0.0,0.015625,0.0,0.0,0.421875,0.03125,0.203125,0.078125
10,8,0.078125,0.0625,0.109375,0.0,0.0,0.015625,0.0,0.0,0.421875,0.03125,0.203125,0.078125
10,8,0.078125,0.0625,0.109375,0.0,0.0,0.015625,0.0,0.0,0.421875,0.03125,0.203125,0.078125
10,8,0.078125,0.0625,0.109375,0.0,0.0,0.015625,0.0,0.0,0.421875,0.03125,0.203125,0.078125
10,8,0.078125,0.0625,0.109375,0.0,0.0,0.015625,0.0,0.0,0.421875,0.03125,0.203125,0.078125
10,8,0.078125,0.0625,0.109375,0.0,0.0,0.015625,0.0,0.0,0.421875,0.03125,0.203125,0.078125
10,8,0.078125,0.0625,0.109375,0.0,0.0,0.015625,0.0,0.0,0.421875,0.03125,0.203125,0.078125
10,8,0.078125,0.0625,0.109375,0.0,0.0,0.015625,0.0,0.0,0.40625,0.03125,0.21875,0.078125
10,8,0.078125,0.046875,0.109375,0.0,0.0,0.0,0.0,0.0,0.359375,0.03125,0.3125,0.0625
10,8,0.078125,0.046875,0.109375,0.0,0.0,0.0,0.0,0.0,0.359375,0.03125,0.3125,0.0625
10,8,0.078125,0.046875,0.109375,0.0,0.0,0.0,0.0,0.0,0.359375,0.03125,0.3125,0.0625
10,8,0.078125,0.046875,0.109375,0.0,0.0,0.0,0.0,0.0,0.359375,0.03125,0.3125,0.0625
10,8,0.078125,0.046875,0.109375,0.0,0.0,0.0,0.0,0.0,0.359375,0.03125,0.328125,0.046875
10,8,0.078125,0.046875,0.109375,0.0,0.0,0.0,0.0,0.0,0.359375,0.03125,0.328125,0.046875
10,8,0.078125,0.046875,0.109375,0.0,0.0,0.0,0.0,0.0,0.359375,0.03125,0.328125,0.046875
10,8,0.078125,0.046875,0.109375,0.0,0.0,0.0,0.0,0.0,0.359375,0.03125,0.328125,0.046875
10,8,0.0625,0.046875,0.109375,0.0,0.0,0.0,0.0,0.0,0.359375,0.03125,0.34375,0.046875
10,10,0.0625,0.046875,0.109375,0.0,0.0,0.0,0.0,0.0,0.34375,0.03125,0.359375,0.046875
10,10,0.0625,0.046875,0.109375,0.0,0.0,0.0,0.0,0.0,0.34375,0.03125,0.359375,0.046875
