true_label,meta_K15,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8,meta_ratio_9,meta_ratio_10,meta_ratio_11
10,10,0.0625,0.046875,0.109375,0.0,0.0,0.0,0.0,0.0,0.34375,0.03125,0.359375,0.046875
10,10,0.0625,0.046875,0.109375,0.0,0.0,0.0,0.0,0.0,0.34375,0.03125,0.359375,0.046875
10,10,0.0625,0.046875,0.109375,0.0,0.0,0.0,0.0,0.0,0.34375,0.03125,0.359375,0.046875
10,10,0.0625,0.046875,0.109375,0.0,0.0,0.0,0.0,0.0,0.34375,0.03125,0.359375,0.046875
10,10,0.0625,0.046875,0.109375,0.0,0.0,0.0,0.0,0.0,0.34375,0.03125,0.359375,0.046875
10,10,0.0625,0.046875,0.09375,0.0,0.0,0.0,0.0,0.0,0.34375,0.03125,0.375,0.046875
10,10,0.0625,0.046875,0.09375,0.0,0.0,0.0,0.0,0.0,0.34375,0.03125,0.375,0.046875
10,10,0.0625,0.046875,0.09375,0.0,0.0,0.0,0.0,0.0,0.3125,0.03125,0.40625,0.046875
10,10,0.0625,0.046875,0.09375,0.0,0.0,0.0,0.0,0.0,0.3125,0.03125,0.40625,0.046875
10,10,0.0625,0.046875,0.09375,0.0,0.0,0.0,0.0,0.0,0.3125,0.03125,0.40625,0.046875
10,10,0.0625,0.046875,0.09375,0.0,0.0,0.0,0.0,0.0,0.3125,0.03125,0.40625,0.046875
10,10,0.0625,0.046875,0.09375,0.0,0.0,0.0,0.0,0.0,0.3125,0.03125,0.40625,0.046875
10,10,0.0625,0.046875,0.09375,0.0,0.0,0.0,0.0,0.0,0.3125,0.03125,0.40625,0.046875
10,10,0.0625,0.046875,0.09375,0.0,0.0,0.0,0.0,0.0,0.3125,0.03125,0.40625,0.046875
10,10,0.0625,0.046875,0.09375,0.0,0.0,0.0,0.0,0.0,0.3125,0.03125,0.40625,0.046875
10,10,0.0625,0.046875,0.09375,0.0,0.0,0.0,0.0,0.0,0.3125,0.03125,0.40625,0.046875
10,10,0.0625,0.046875,0.09375,0.0,0.0,0.0,0.0,0.0,0.3125,0.03125,0.40625,0.046875
10,10,0.0625,0.046875,0.09375,0.0,0.0,0.0,0.0,0.0,0.3125,0.03125,0.40625,0.046875
10,10,0.0625,0.046875,0.09375,0.0,0.0,0.0,0.0,0.0,0.3125,0.03125,0.40625,0.046875
10,10,0.0625,0.046875,0.09375,0.0,0.0,0.0,0.0,0.0,0.3125,0.03125,0.40625,0.046875
10,10,0.0625,0.046875,0.09375,0.0,0.0,0.0,0.0,0.0,0.3125,0.03125,0.40625,0.046875
10,10,0.0625,0.03125,0.078125,0.0,0.0,0.0,0.0,0.0,0.265625,0.046875,0.46875,0.046875
10,10,0.0625,0.03125,0.078125,0.0,0.0,0.0,0.0,0.0,0.25,0.046875,0.484375,0.046875
10,10,0.0625,0.03125,0.078125,0.0,0.0,0.0,0.0,0.0,0.25,0.046875,0.484375,0.046875
10,10,0.0625,0.03125,0.078125,0.0,0.0,0.0,0.0,0.0,0.25,0.046875,0.484375,0.046875
10,10,0.0625,0.03125,0.078125,0.0,0.0,0.0,0.0,0.0,0.25,0.046875,0.484375,0.046875
10,10,0.0625,0.03125,0.078125,0.0,0.0,0.0,0.0,0.0,0.25,0.046875,0.484375,0.046875
10,10,0.0625,0.03125,0.078125,0.0,0.0,0.0,0.0,0.0,0.25,0.046875,0.484375,0.046875
10,10,0.0625,0.03125,0.078125,0.0,0.0,0.0,0.0,0.0,0.25,0.046875,0.484375,0.046875
10,10,0.0625,0.03125,0.078125,0.0,0.0,0.0,0.0,0.0,0.25,0.046875,0.484375,0.046875
10,10,0.0625,0.03125,0.078125,0.0,0.0,0.0,0.0,0.0,0.25,0.046875,0.484375,0.046875
10,10,0.0625,0.03125,0.078125,0.0,0.0,0.0,0.0,0.0,0.25,0.046875,0.484375,0.046875
10,10,0.0625,0.03125,0.078125,0.0,0.0,0.0,0.0,0.0,0.25,0.046875,0.484375,0.046875
10,10,0.0625,0.03125,0.078125,0.0,0.0,0.0,0.0,0.0,0.25,0.046875,0.484375,0.046875
10,10,0.0625,0.03125,0.078125,0.0,0.0,0.0,0.0,0.0,0.25,0.046875,0.484375,0.046875
10,10,0.0625,0.03125,0.078125,0.0,0.0,0.0,0.0,0.0,0.234375,0.046875,0.5,0.046875
10,10,0.0625,0.03125,0.078125,0.0,0.0,0.0,0.0,0.0,0.234375,0.046875,0.5,0.046875
10,10,0.0625,0.03125,0.078125,0.0,0.0,0.0,0.0,0.0,0.171875,0.046875,0.5625,0.046875
10,10,0.0625,0.03125,0.078125,0.0,0.0,0.0,0.0,0.0,0.171875,0.046875,0.5625,0.046875
10,10,0.0625,0.03125,0.078125,0.0,0.0,0.0,0.0,0.0,0.171875,0.046875,0.5625,0.046875
10,10,0.0625,0.03125,0.078125,0.0,0.0,0.0,0.0,0.0,0.171875,0.046875,0.5625,0.046875
10,10,0.0625,0.03125,0.078125,0.0,0.0,0.0,0.0,0.0,0.171875,0.046875,0.5625,0.046875
10,10,0.0625,0.03125,0.078125,0.0,0.0,0.0,0.0,0.0,0.171875,0.046875,0.5625,0.046875
10,10,0.0625,0.03125,0.078125,0.0,0.0,0.0,0.0,0.0,0.15625,0.0625,0.5625,0.046875
10,10,0.0625,0.03125,0.078125,0.0,0.0,0.0,0.0,0.0,0.15625,0.0625,0.5625,0.046875
10,10,0.0625,0.03125,0.078125,0.0,0.0,0.0,0.0,0.0,0.15625,0.0625,0.5625,0.046875
10,10,0.0625,0.03125,0.078125,0.0,0.0,0.0,0.0,0.0,0.15625,0.0625,0.5625,0.046875
10,10,0.0625,0.03125,0.078125,0.0,0.0,0.0,0.0,0.0,0.15625,0.0625,0.5625,0.046875
10,10,0.0625,0.03125,0.078125,0.0,0.0,0.0,0.0,0.0,0.15625,0.0625,0.5625,0.046875
10,10,0.046875,0.03125,0.078125,0.0,0.0,0.0,0.0,0.0,0.140625,0.078125,0.578125,0.046875
10,10,0.046875,0.03125,0.078125,0.0,0.0,0.0,0.0,0.0,0.125,0.078125,0.59375,0.046875
10,10,0.046875,0.03125,0.078125,0.0,0.0,0.0,0.0,0.0,0.125,0.078125,0.59375,0.046875
10,10,0.046875,0.03125,0.078125,0.0,0.0,0.0,0.0,0.0,0.125,0.078125,0.59375,0.046875
10,10,0.046875,0.03125,0.078125,0.0,0.0,0.0,0.0,0.0,0.125,0.078125,0.59375,0.046875
10,10,0.046875,0.03125,0.078125,0.0,0.0,0.0,0.0,0.0,0.125,0.078125,0.59375,0.046875
10,10,0.046875,0.03125,0.078125,0.0,0.0,0.0,0.0,0.0,0.125,0.078125,0.59375,0.046875
10,10,0.046875,0.03125,0.078125,0.0,0.0,0.0,0.0,0.0,0.125,0.078125,0.59375,0.046875
10,10,0.046875,0.03125,0.078125,0.0,0.0,0.0,0.0,0.0,0.125,0.078125,0.59375,0.046875
10,10,0.046875,0.03125,0.078125,0.0,0.0,0.0,0.0,0.0,0.125,0.078125,0.59375,0.046875
10,10,0.046875,0.03125,0.078125,0.0,0.0,0.0,0.0,0.0,0.125,0.078125,0.59375,0.046875
10,10,0.046875,0.03125,0.078125,0.0,0.0,0.0,0.0,0.0,0.125,0.078125,0.59375,0.046875
10,10,0.03125,0.03125,0.078125,0.0,0.0,0.0,0.0,0.0,0.109375,0.078125,0.640625,0.03125
10,10,0.03125,0.03125,0.078125,0.0,0.0,0.0,0.0,0.0,0.109375,0.078125,0.640625,0.03125
10,10,0.03125,0.03125,0.078125,0.0,0.0,0.0,0.0,0.0,0.109375,0.078125,0.640625,0.03125
10,10,0.03125,0.03125,0.078125,0.0,0.0,0.0,0.0,0.0,0.109375,0.078125,0.640625,0.03125
10,10,0.03125,0.03125,0.078125,0.0,0.0,0.0,0.0,0.0,0.109375,0.078125,0.640625,0.03125
10,10,0.03125,0.03125,0.078125,0.0,0.0,0.0,0.0,0.0,0.109375,0.078125,0.640625,0.03125
10,10,0.03125,0.03125,0.078125,0.0,0.0,0.0,0.0,0.0,0.109375,0.078125,0.640625,0.03125
10,10,0.03125,0.03125,0.078125,0.0,0.0,0.0,0.0,0.0,0.109375,0.078125,0.640625,0.03125
10,10,0.03125,0.015625,0.0625,0.0,0.0,0.0,0.0,0.0,0.09375,0.0625,0.703125,0.03125
10,10,0.03125,0.015625,0.0625,0.0,0.0,0.0,0.0,0.0,0.09375,0.0625,0.703125,0.03125
10,10,0.03125,0.015625,0.0625,0.0,0.0,0.0,0.0,0.0,0.09375,0.0625,0.703125,0.03125
10,10,0.03125,0.015625,0.0625,0.0,0.0,0.0,0.0,0.0,0.09375,0.0625,0.703125,0.03125
10,10,0.03125,0.015625,0.0625,0.0,0.0,0.0,0.0,0.0,0.09375,0.0625,0.703125,0.03125
10,10,0.03125,0.015625,0.0625,0.0,0.0,0.0,0.0,0.0,0.09375,0.0625,0.703125,0.03125
10,10,0.03125,0.015625,0.0625,0.0,0.0,0.0,0.0,0.0,0.09375,0.0625,0.703125,0.03125
10,10,0.03125,0.015625,0.0625,0.0,0.0,0.0,0.0,0.0,0.09375,0.0625,0.703125,0.03125
10,10,0.03125,0.015625,0.0625,0.0,0.0,0.0,0.0,0.0,0.09375,0.0625,0.703125,0.03125
10,10,0.03125,0.015625,0.0625,0.0,0.0,0.0,0.0,0.0,0.09375,0.0625,0.703125,0.03125
10,10,0.03125,0.015625,0.0625,0.0,0.0,0.0,0.0,0.0,0.078125,0.0625,0.734375,0.015625
10,10,0.03125,0.015625,0.0625,0.0,0.0,0.0,0.0,0.0,0.078125,0.0625,0.734375,0.015625
10,10,0.03125,0.015625,0.0625,0.0,0.0,0.0,0.0,0.0,0.078125,0.0625,0.734375,0.015625
10,10,0.03125,0.015625,0.0625,0.0,0.0,0.0,0.0,0.0,0.078125,0.0625,0.734375,0.015625
10,10,0.03125,0.015625,0.0625,0.0,0.0,0.0,0.0,0.0,0.078125,0.0625,0.734375,0.015625
10,10,0.03125,0.015625,0.0625,0.0,0.0,0.0,0.0,0.0,0.078125,0.0625,0.734375,0.015625
10,10,0.03125,0.015625,0.0625,0.0,0.0,0.0,0.0,0.0,0.078125,0.0625,0.75,0.0
10,10,0.03125,0.015625,0.0625,0.0,0.0,0.0,0.0,0.0,0.078125,0.0625,0.75,0.0
10,10,0.03125,0.015625,0.0625,0.0,0.0,0.0,0.0,0.0,0.078125,0.0625,0.75,0.0
10,10,0.03125,0.015625,0.0625,0.0,0.0,0.0,0.0,0.0,0.078125,0.0625,0.75,0.0
10,10,0.03125,0.015625,0.0625,0.0,0.0,0.0,0.0,0.0,0.078125,0.0625,0.75,0.0
10,10,0.03125,0.015625,0.0625,0.0,0.0,0.0,0.0,0.0,0.078125,0.0625,0.75,0.0
10,10,0.03125,0.015625,0.0625,0.0,0.0,0.0,0.0,0.0,0.078125,0.0625,0.75,0.0
10,10,0.03125,0.015625,0.0625,0.0,0.0,0.0,0.0,0.0,0.078125,0.0625,0.75,0.0
10,10,0.03125,0.015625,0.0625,0.0,0.0,0.0,0.0,0.0,0.078125,0.0625,0.75,0.0
10,10,0.03125,0.015625,0.0625,0.0,0.0,0.0,0.0,0.0,0.078125,0.0625,0.75,0.0
10,10,0.03125,0.015625,0.046875,0.0,0.0,0.0,0.0,0.0,0.078125,0.0625,0.765625,0.0
10,10,0.03125,0.015625,0.046875,0.0,0.0,0.0,0.0,0.0,0.078125,0.0625,0.765625,0.0
10,10,0.03125,0.015625,0.046875,0.0,0.0,0.0,0.0,0.0,0.078125,0.0625,0.765625,0.0
10,10,0.03125,0.015625,0.046875,0.0,0.0,0.0,0.0,0.0,0.078125,0.0625,0.765625,0.0
10,10,0.03125,0.015625,0.046875,0.0,0.0,0.0,0.0,0.0,0.078125,0.0625,0.765625,0.0
10,10,0.03125,0.015625,0.046875,0.0,0.0,0.0,0.0,0.0,0.078125,0.0625,0.765625,0.0
10,10,0.015625,0.015625,0.046875,0.0,0.0,0.0,0.0,0.0,0.078125,0.0625,0.78125,0.0
10,10,0.015625,0.015625,0.046875,0.0,0.0,0.0,0.0,0.0,0.078125,0.0625,0.78125,0.0
10,10,0.015625,0.015625,0.046875,0.0,0.0,0.0,0.0,0.0,0.078125,0.0625,0.78125,0.0
10,10,0.015625,0.015625,0.046875,0.0,0.0,0.0,0.0,0.0,0.078125,0.0625,0.78125,0.0
10,10,0.015625,0.015625,0.046875,0.0,0.0,0.0,0.0,0.0,0.078125,0.0625,0.78125,0.0
10,10,0.015625,0.015625,0.046875,0.0,0.0,0.0,0.0,0.0,0.078125,0.0625,0.78125,0.0
10,10,0.015625,0.015625,0.046875,0.0,0.0,0.0,0.0,0.0,0.078125,0.0625,0.78125,0.0
10,10,0.015625,0.015625,0.046875,0.0,0.0,0.0,0.0,0.0,0.078125,0.0625,0.78125,0.0
10,10,0.015625,0.015625,0.03125,0.0,0.0,0.0,0.0,0.0,0.078125,0.0625,0.796875,0.0
10,10,0.015625,0.015625,0.03125,0.0,0.0,0.0,0.0,0.0,0.078125,0.0625,0.796875,0.0
10,10,0.015625,0.015625,0.03125,0.0,0.0,0.0,0.0,0.0,0.078125,0.0625,0.796875,0.0
10,10,0.015625,0.015625,0.03125,0.0,0.0,0.0,0.0,0.0,0.078125,0.0625,0.796875,0.0
10,10,0.015625,0.015625,0.03125,0.0,0.0,0.0,0.0,0.0,0.0625,0.0625,0.8125,0.0
10,10,0.015625,0.015625,0.03125,0.0,0.0,0.0,0.0,0.0,0.0625,0.0625,0.8125,0.0
10,10,0.015625,0.015625,0.03125,0.0,0.0,0.0,0.0,0.0,0.0625,0.0625,0.8125,0.0
10,10,0.015625,0.015625,0.03125,0.0,0.0,0.0,0.0,0.0,0.0625,0.0625,0.8125,0.0
10,10,0.015625,0.015625,0.03125,0.0,0.0,0.0,0.0,0.0,0.0625,0.0625,0.8125,0.0
10,10,0.015625,0.015625,0.03125,0.0,0.0,0.0,0.0,0.0,0.0625,0.0625,0.8125,0.0
10,10,0.015625,0.015625,0.03125,0.0,0.0,0.0,0.0,0.0,0.0625,0.0625,0.8125,0.0
10,10,0.015625,0.015625,0.03125,0.0,0.0,0.0,0.0,0.0,0.0625,0.0625,0.8125,0.0
10,10,0.015625,0.015625,0.03125,0.0,0.0,0.0,0.0,0.0,0.0625,0.0625,0.8125,0.0
10,10,0.015625,0.015625,0.03125,0.0,0.0,0.0,0.0,0.0,0.0625,0.0625,0.8125,0.0
10,10,0.015625,0.015625,0.03125,0.0,0.0,0.0,0.0,0.0,0.0625,0.0625,0.8125,0.0
10,10,0.015625,0.015625,0.03125,0.0,0.0,0.0,0.0,0.0,0.0625,0.0625,0.8125,0.0
10,10,0.015625,0.015625,0.03125,0.0,0.0,0.0,0.0,0.0,0.0625,0.0625,0.8125,0.0
10,10,0.015625,0.015625,0.03125,0.0,0.0,0.0,0.0,0.0,0.0625,0.0625,0.8125,0.0
10,10,0.015625,0.015625,0.03125,0.0,0.0,0.0,0.0,0.0,0.0625,0.0625,0.8125,0.0
10,10,0.015625,0.015625,0.03125,0.0,0.0,0.0,0.0,0.0,0.046875,0.0625,0.828125,0.0
10,10,0.015625,0.015625,0.03125,0.0,0.0,0.0,0.0,0.0,0.046875,0.0625,0.828125,0.0
10,10,0.015625,0.015625,0.03125,0.0,0.0,0.0,0.0,0.0,0.046875,0.0625,0.828125,0.0
10,10,0.015625,0.015625,0.03125,0.0,0.0,0.0,0.0,0.0,0.046875,0.0625,0.828125,0.0
10,10,0.015625,0.015625,0.03125,0.0,0.0,0.0,0.0,0.0,0.046875,0.0625,0.828125,0.0
10,10,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.953125,0.0
10,10,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.953125,0.0
10,10,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.953125,0.0
10,10,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.953125,0.0
10,10,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.953125,0.0
10,10,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.953125,0.0
10,10,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.953125,0.0
10,10,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.953125,0.0
10,10,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.953125,0.0
10,10,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.953125,0.0
10,10,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.953125,0.0
10,10,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.953125,0.0
10,10,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.953125,0.0
10,10,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.953125,0.0
10,10,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.953125,0.0
10,10,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.953125,0.0
10,10,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.953125,0.0
10,10,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.953125,0.0
10,10,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.953125,0.0
10,10,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.953125,0.0
10,10,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.953125,0.0
10,10,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.953125,0.0
10,10,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.953125,0.0
10,10,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.953125,0.0
10,10,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.953125,0.0
10,10,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.953125,0.0
10,10,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.953125,0.0
10,10,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.953125,0.0
10,10,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.953125,0.0
10,10,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.953125,0.0
10,10,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.953125,0.0
10,10,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.953125,0.0
10,10,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.953125,0.0
10,10,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.953125,0.0
10,10,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.953125,0.0
10,10,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.953125,0.0
10,10,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.953125,0.0
10,10,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.953125,0.0
10,10,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.953125,0.0
10,10,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.953125,0.0
10,10,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.953125,0.0
10,10,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.953125,0.0
10,10,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.953125,0.0
10,10,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.953125,0.0
10,10,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.953125,0.0
10,10,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.953125,0.0
10,10,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.953125,0.0
10,10,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.953125,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.96875,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.96875,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.96875,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.96875,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.96875,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.96875,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.96875,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.96875,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.96875,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.96875,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.96875,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.96875,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.96875,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.96875,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.96875,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.96875,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.96875,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.96875,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.96875,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.96875,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.96875,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.96875,0.0
