true_label,meta_K15,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8,meta_ratio_9,meta_ratio_10,meta_ratio_11
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.96875,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.96875,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.96875,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.96875,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.96875,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.96875,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.96875,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.96875,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.96875,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.96875,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.96875,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.96875,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.96875,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.96875,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.96875,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.96875,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.96875,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.96875,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.96875,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.96875,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.96875,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.96875,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.96875,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.96875,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.96875,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.96875,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.96875,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.96875,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.96875,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.96875,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.96875,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.96875,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.96875,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.96875,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.96875,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.96875,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.96875,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.96875,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.96875,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.96875,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.96875,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.96875,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.96875,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.96875,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.96875,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.96875,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.96875,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.96875,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.96875,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.96875,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.96875,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.96875,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.96875,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.96875,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.96875,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.96875,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.96875,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.96875,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.96875,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.96875,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.96875,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.96875,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.96875,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.96875,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.96875,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.96875,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.96875,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.96875,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.96875,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.96875,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.96875,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.96875,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.96875,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.96875,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.96875,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.96875,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.96875,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.96875,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.96875,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.96875,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.96875,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046875,0.953125,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046875,0.953125,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046875,0.953125,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046875,0.953125,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046875,0.953125,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046875,0.953125,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046875,0.953125,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046875,0.953125,0.0
10,10,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.046875,0.9375,0.0
10,10,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.046875,0.9375,0.0
10,10,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.046875,0.9375,0.0
10,10,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.046875,0.9375,0.0
10,10,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.046875,0.9375,0.0
10,10,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.046875,0.9375,0.0
10,10,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.046875,0.9375,0.0
10,10,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.046875,0.9375,0.0
10,10,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.046875,0.9375,0.0
10,10,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.046875,0.9375,0.0
10,10,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.046875,0.9375,0.0
10,10,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.046875,0.9375,0.0
10,10,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.046875,0.9375,0.0
10,10,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.046875,0.9375,0.0
10,10,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.046875,0.9375,0.0
10,10,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.046875,0.9375,0.0
10,10,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.046875,0.9375,0.0
10,10,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.046875,0.9375,0.0
10,10,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.046875,0.9375,0.0
10,10,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.046875,0.9375,0.0
10,10,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.046875,0.9375,0.0
10,10,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.046875,0.9375,0.0
10,10,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.046875,0.9375,0.0
10,10,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.046875,0.9375,0.0
10,10,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.046875,0.921875,0.015625
10,10,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.046875,0.921875,0.015625
10,10,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.046875,0.921875,0.015625
10,10,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.046875,0.921875,0.015625
10,10,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.046875,0.921875,0.015625
10,10,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.046875,0.921875,0.015625
10,10,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.046875,0.921875,0.015625
10,10,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.046875,0.921875,0.015625
10,10,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.046875,0.921875,0.015625
10,10,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.046875,0.921875,0.015625
10,10,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.046875,0.921875,0.015625
10,10,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.046875,0.921875,0.015625
10,10,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.046875,0.90625,0.03125
10,10,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.046875,0.90625,0.03125
10,10,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.046875,0.890625,0.046875
10,10,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.046875,0.890625,0.046875
10,10,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.046875,0.890625,0.046875
10,10,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.046875,0.890625,0.046875
10,10,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.046875,0.890625,0.046875
10,10,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.046875,0.890625,0.046875
10,10,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.015625,0.03125,0.890625,0.046875
10,10,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.03125,0.03125,0.859375,0.0625
10,10,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.03125,0.03125,0.859375,0.0625
10,10,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.03125,0.03125,0.859375,0.0625
10,10,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.03125,0.84375,0.0625
10,10,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.03125,0.84375,0.0625
10,10,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.03125,0.84375,0.0625
10,10,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.03125,0.84375,0.0625
10,10,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.03125,0.84375,0.0625
10,10,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.03125,0.84375,0.0625
10,10,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.03125,0.84375,0.0625
10,10,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.03125,0.84375,0.0625
10,10,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.03125,0.84375,0.0625
10,10,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.03125,0.84375,0.0625
10,10,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.03125,0.84375,0.0625
10,10,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.03125,0.84375,0.0625
10,10,0.0,0.0,0.046875,0.0,0.0,0.0,0.0,0.0,0.03125,0.03125,0.828125,0.0625
10,10,0.0,0.0,0.046875,0.0,0.0,0.0,0.0,0.0,0.03125,0.03125,0.828125,0.0625
10,10,0.0,0.0,0.046875,0.0,0.0,0.0,0.0,0.0,0.03125,0.03125,0.828125,0.0625
10,10,0.0,0.0,0.046875,0.0,0.0,0.0,0.0,0.0,0.03125,0.03125,0.828125,0.0625
10,10,0.0,0.0,0.046875,0.0,0.0,0.0,0.0,0.0,0.03125,0.03125,0.8125,0.078125
10,10,0.0,0.0,0.046875,0.0,0.0,0.0,0.0,0.0,0.03125,0.03125,0.796875,0.09375
10,10,0.0,0.0,0.046875,0.0,0.0,0.0,0.0,0.0,0.03125,0.03125,0.796875,0.09375
10,10,0.0,0.0,0.046875,0.0,0.0,0.0,0.0,0.0,0.03125,0.03125,0.796875,0.09375
10,10,0.0,0.0,0.046875,0.0,0.0,0.0,0.0,0.0,0.03125,0.03125,0.796875,0.09375
10,10,0.0,0.0,0.046875,0.0,0.0,0.0,0.0,0.0,0.03125,0.03125,0.796875,0.09375
10,10,0.0,0.0,0.046875,0.0,0.0,0.0,0.0,0.0,0.03125,0.03125,0.796875,0.09375
10,10,0.0,0.0,0.046875,0.0,0.0,0.0,0.0,0.0,0.03125,0.03125,0.796875,0.09375
10,10,0.0,0.0,0.046875,0.0,0.0,0.0,0.0,0.0,0.03125,0.03125,0.78125,0.109375
10,10,0.0,0.0,0.046875,0.0,0.0,0.0,0.0,0.0,0.03125,0.03125,0.78125,0.109375
10,10,0.0,0.0,0.046875,0.0,0.0,0.0,0.0,0.0,0.03125,0.03125,0.78125,0.109375
10,10,0.0,0.0,0.046875,0.0,0.0,0.0,0.0,0.0,0.03125,0.03125,0.78125,0.109375
10,10,0.0,0.0,0.046875,0.0,0.0,0.0,0.0,0.0,0.03125,0.03125,0.78125,0.109375
10,10,0.0,0.0,0.046875,0.0,0.0,0.0,0.0,0.0,0.03125,0.03125,0.78125,0.109375
10,10,0.0,0.0,0.046875,0.0,0.0,0.0,0.0,0.0,0.03125,0.03125,0.78125,0.109375
10,10,0.0,0.0,0.046875,0.0,0.0,0.0,0.0,0.0,0.03125,0.03125,0.78125,0.109375
10,10,0.0,0.0,0.046875,0.0,0.0,0.0,0.0,0.0,0.03125,0.03125,0.765625,0.125
10,10,0.0,0.0,0.046875,0.0,0.0,0.0,0.0,0.0,0.03125,0.03125,0.765625,0.125
10,10,0.0,0.0,0.046875,0.0,0.0,0.0,0.0,0.0,0.03125,0.03125,0.765625,0.125
10,10,0.0,0.0,0.046875,0.0,0.0,0.0,0.0,0.0,0.03125,0.03125,0.765625,0.125
10,10,0.0,0.0,0.046875,0.0,0.0,0.0,0.0,0.0,0.03125,0.03125,0.765625,0.125
10,10,0.0,0.0,0.046875,0.0,0.0,0.0,0.0,0.0,0.03125,0.03125,0.765625,0.125
10,10,0.0,0.0,0.046875,0.0,0.0,0.0,0.0,0.0,0.03125,0.03125,0.765625,0.125
10,10,0.0,0.0,0.046875,0.0,0.0,0.0,0.0,0.0,0.03125,0.03125,0.765625,0.125
10,10,0.0,0.0,0.046875,0.0,0.0,0.0,0.0,0.0,0.03125,0.03125,0.75,0.140625
10,10,0.0,0.0,0.046875,0.0,0.0,0.0,0.0,0.0,0.03125,0.03125,0.75,0.140625
10,10,0.0,0.0,0.046875,0.0,0.0,0.0,0.0,0.0,0.03125,0.03125,0.75,0.140625
10,10,0.0,0.0,0.046875,0.0,0.0,0.0,0.0,0.0,0.03125,0.03125,0.75,0.140625
10,10,0.0,0.0,0.046875,0.0,0.0,0.0,0.0,0.0,0.03125,0.03125,0.75,0.140625
10,10,0.0,0.0,0.046875,0.0,0.0,0.0,0.0,0.0,0.03125,0.03125,0.75,0.140625
10,10,0.0,0.0,0.046875,0.0,0.0,0.0,0.0,0.0,0.046875,0.015625,0.75,0.140625
10,10,0.0,0.0,0.046875,0.0,0.0,0.0,0.0,0.0,0.046875,0.015625,0.75,0.140625
10,10,0.0,0.0,0.046875,0.0,0.0,0.0,0.0,0.0,0.046875,0.015625,0.734375,0.15625
10,10,0.0,0.0,0.046875,0.0,0.0,0.0,0.0,0.0,0.046875,0.015625,0.734375,0.15625
10,10,0.0,0.0,0.046875,0.0,0.0,0.0,0.0,0.0,0.046875,0.015625,0.734375,0.15625
10,10,0.0,0.0,0.046875,0.0,0.0,0.0,0.0,0.0,0.046875,0.015625,0.734375,0.15625
10,10,0.0,0.0,0.046875,0.0,0.0,0.0,0.0,0.0,0.046875,0.015625,0.734375,0.15625
10,10,0.0,0.0,0.046875,0.0,0.0,0.0,0.0,0.0,0.046875,0.015625,0.734375,0.15625
10,10,0.0,0.0,0.046875,0.0,0.0,0.0,0.0,0.0,0.046875,0.015625,0.734375,0.15625
10,10,0.0,0.0,0.046875,0.0,0.0,0.0,0.0,0.0,0.046875,0.015625,0.734375,0.15625
10,10,0.0,0.0,0.046875,0.0,0.0,0.0,0.0,0.0,0.046875,0.015625,0.734375,0.15625
10,10,0.0,0.0,0.046875,0.0,0.0,0.0,0.0,0.0,0.046875,0.015625,0.734375,0.15625
10,10,0.0,0.0,0.046875,0.0,0.0,0.0,0.0,0.0,0.046875,0.015625,0.734375,0.15625
10,10,0.0,0.0,0.046875,0.0,0.0,0.0,0.0,0.0,0.046875,0.015625,0.734375,0.15625
10,10,0.0,0.0,0.046875,0.0,0.0,0.0,0.0,0.0,0.046875,0.015625,0.71875,0.171875
10,10,0.0,0.0,0.046875,0.0,0.0,0.0,0.0,0.0,0.046875,0.015625,0.71875,0.171875
10,10,0.0,0.0,0.046875,0.0,0.0,0.0,0.0,0.0,0.046875,0.015625,0.71875,0.171875
10,10,0.0,0.0,0.046875,0.0,0.0,0.0,0.0,0.0,0.046875,0.015625,0.71875,0.171875
10,10,0.0,0.0,0.046875,0.0,0.0,0.0,0.0,0.0,0.046875,0.015625,0.71875,0.171875
10,10,0.0,0.0,0.046875,0.0,0.0,0.0,0.0,0.0,0.046875,0.015625,0.71875,0.171875
10,10,0.0,0.0,0.046875,0.0,0.0,0.0,0.0,0.0,0.046875,0.015625,0.703125,0.1875
10,10,0.0,0.0,0.046875,0.0,0.0,0.0,0.0,0.0,0.046875,0.015625,0.703125,0.1875
10,10,0.0,0.0,0.046875,0.0,0.0,0.0,0.0,0.0,0.046875,0.015625,0.703125,0.1875
10,10,0.0,0.0,0.046875,0.0,0.0,0.0,0.0,0.0,0.046875,0.015625,0.703125,0.1875
10,10,0.0,0.0,0.046875,0.0,0.0,0.0,0.0,0.0,0.046875,0.015625,0.703125,0.1875
10,10,0.0,0.0,0.046875,0.0,0.0,0.0,0.0,0.0,0.03125,0.015625,0.703125,0.203125
10,10,0.0,0.015625,0.046875,0.0,0.0,0.0,0.0,0.0,0.03125,0.015625,0.671875,0.21875
10,10,0.0,0.015625,0.046875,0.0,0.0,0.0,0.0,0.0,0.03125,0.015625,0.671875,0.21875
10,10,0.0,0.015625,0.046875,0.0,0.0,0.0,0.0,0.0,0.03125,0.015625,0.671875,0.21875
10,10,0.0,0.015625,0.046875,0.0,0.0,0.0,0.0,0.0,0.03125,0.015625,0.671875,0.21875
10,10,0.0,0.015625,0.046875,0.0,0.0,0.0,0.0,0.0,0.03125,0.015625,0.671875,0.21875
10,10,0.0,0.015625,0.046875,0.0,0.0,0.0,0.0,0.0,0.03125,0.015625,0.671875,0.21875
10,10,0.0,0.015625,0.046875,0.0,0.0,0.0,0.0,0.0,0.03125,0.015625,0.671875,0.21875
10,10,0.0,0.015625,0.046875,0.0,0.0,0.0,0.0,0.0,0.03125,0.015625,0.671875,0.21875
10,10,0.0,0.015625,0.046875,0.0,0.0,0.0,0.0,0.0,0.03125,0.015625,0.671875,0.21875
10,10,0.0,0.015625,0.046875,0.0,0.0,0.0,0.0,0.0,0.03125,0.015625,0.671875,0.21875
10,10,0.0,0.015625,0.046875,0.0,0.0,0.0,0.0,0.0,0.03125,0.015625,0.671875,0.21875
10,10,0.0,0.015625,0.046875,0.0,0.0,0.0,0.0,0.0,0.03125,0.015625,0.671875,0.21875
10,10,0.0,0.015625,0.046875,0.0,0.0,0.0,0.0,0.0,0.03125,0.015625,0.671875,0.21875
