true_label,meta_K15,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8,meta_ratio_9,meta_ratio_10,meta_ratio_11
10,10,0.015625,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.046875,0.0,0.515625,0.40625
10,10,0.015625,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.046875,0.0,0.515625,0.40625
10,10,0.015625,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.046875,0.0,0.515625,0.40625
10,10,0.015625,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.046875,0.0,0.515625,0.40625
10,10,0.015625,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.046875,0.0,0.515625,0.40625
10,10,0.015625,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.046875,0.0,0.515625,0.40625
10,10,0.015625,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.046875,0.0,0.515625,0.40625
10,10,0.015625,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.046875,0.0,0.515625,0.40625
10,10,0.015625,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.046875,0.0,0.515625,0.40625
10,10,0.015625,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.046875,0.0,0.515625,0.40625
10,10,0.015625,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.046875,0.0,0.515625,0.40625
10,10,0.015625,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.046875,0.0,0.515625,0.40625
10,10,0.015625,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.046875,0.0,0.515625,0.40625
10,10,0.015625,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.046875,0.0,0.515625,0.40625
10,10,0.015625,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.046875,0.0,0.53125,0.390625
10,10,0.015625,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.046875,0.0,0.53125,0.390625
10,10,0.015625,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.046875,0.0,0.53125,0.390625
10,10,0.015625,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.046875,0.0,0.53125,0.390625
10,10,0.015625,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.046875,0.0,0.515625,0.40625
10,10,0.015625,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.046875,0.0,0.515625,0.40625
10,10,0.015625,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.046875,0.0,0.515625,0.40625
10,10,0.015625,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.046875,0.0,0.515625,0.40625
10,10,0.015625,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.046875,0.0,0.515625,0.40625
10,10,0.015625,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.046875,0.0,0.515625,0.40625
10,10,0.015625,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.046875,0.0,0.515625,0.40625
10,10,0.015625,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.046875,0.0,0.515625,0.40625
10,10,0.015625,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.046875,0.0,0.515625,0.40625
10,10,0.015625,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.046875,0.0,0.515625,0.40625
10,10,0.015625,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.046875,0.0,0.515625,0.40625
10,10,0.015625,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.046875,0.0,0.515625,0.40625
10,10,0.015625,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.046875,0.0,0.5,0.421875
10,10,0.015625,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.046875,0.0,0.5,0.421875
10,10,0.015625,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.046875,0.0,0.5,0.421875
10,10,0.015625,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.046875,0.0,0.5,0.421875
10,10,0.015625,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.046875,0.0,0.5,0.421875
10,10,0.015625,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.046875,0.0,0.5,0.421875
10,10,0.015625,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.046875,0.0,0.515625,0.40625
10,10,0.015625,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.046875,0.0,0.515625,0.40625
10,10,0.015625,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.046875,0.0,0.5,0.421875
10,10,0.015625,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.046875,0.0,0.5,0.421875
10,10,0.015625,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.046875,0.0,0.5,0.421875
10,10,0.015625,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.046875,0.0,0.5,0.421875
10,10,0.015625,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.046875,0.0,0.5,0.421875
10,10,0.015625,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.046875,0.0,0.5,0.421875
10,10,0.015625,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.046875,0.0,0.5,0.421875
10,10,0.015625,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.046875,0.0,0.5,0.421875
10,10,0.015625,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.046875,0.015625,0.484375,0.421875
10,10,0.015625,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.046875,0.015625,0.484375,0.421875
10,10,0.015625,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.046875,0.015625,0.484375,0.421875
10,10,0.015625,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.046875,0.015625,0.484375,0.421875
10,10,0.015625,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.046875,0.015625,0.484375,0.421875
10,10,0.015625,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.046875,0.015625,0.484375,0.421875
10,10,0.015625,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.046875,0.015625,0.484375,0.421875
10,10,0.015625,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.046875,0.015625,0.484375,0.421875
10,10,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046875,0.015625,0.5,0.421875
10,10,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046875,0.015625,0.5,0.421875
10,10,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046875,0.015625,0.5,0.421875
10,10,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046875,0.015625,0.5,0.421875
10,10,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046875,0.015625,0.5,0.421875
10,10,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046875,0.015625,0.5,0.421875
10,10,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046875,0.0,0.515625,0.421875
10,10,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046875,0.0,0.515625,0.421875
10,10,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046875,0.0,0.515625,0.421875
10,10,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046875,0.0,0.515625,0.421875
10,10,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046875,0.0,0.515625,0.421875
10,10,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046875,0.0,0.515625,0.421875
10,10,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046875,0.0,0.515625,0.421875
10,10,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046875,0.0,0.515625,0.421875
10,10,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046875,0.0,0.515625,0.421875
10,10,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046875,0.0,0.53125,0.40625
10,10,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046875,0.0,0.53125,0.40625
10,10,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046875,0.0,0.53125,0.40625
10,10,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046875,0.0,0.53125,0.40625
10,10,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046875,0.0,0.53125,0.40625
10,10,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046875,0.0,0.53125,0.40625
10,10,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046875,0.0,0.53125,0.40625
10,10,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046875,0.0,0.53125,0.40625
10,10,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046875,0.0,0.53125,0.40625
10,10,0.015625,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.546875,0.390625
10,10,0.015625,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.546875,0.390625
10,10,0.015625,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.546875,0.390625
10,10,0.015625,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.546875,0.390625
10,10,0.015625,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.546875,0.390625
10,10,0.015625,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.546875,0.390625
10,10,0.015625,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.5625,0.375
10,10,0.015625,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.5625,0.375
10,10,0.015625,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.5625,0.375
10,10,0.015625,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.5625,0.375
10,10,0.015625,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.03125,0.015625,0.546875,0.375
10,10,0.015625,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.03125,0.015625,0.546875,0.375
10,10,0.015625,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.03125,0.015625,0.5625,0.359375
10,10,0.015625,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.03125,0.015625,0.5625,0.359375
10,10,0.015625,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.03125,0.015625,0.5625,0.359375
10,10,0.015625,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.03125,0.015625,0.5625,0.359375
10,10,0.015625,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.03125,0.015625,0.5625,0.359375
10,10,0.015625,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.03125,0.015625,0.5625,0.359375
10,10,0.015625,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.03125,0.015625,0.5625,0.359375
10,10,0.015625,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.03125,0.015625,0.5625,0.359375
10,10,0.015625,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.03125,0.015625,0.5625,0.359375
10,10,0.015625,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.03125,0.015625,0.5625,0.359375
10,10,0.015625,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.03125,0.015625,0.5625,0.359375
10,10,0.015625,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.03125,0.015625,0.5625,0.359375
10,10,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.578125,0.375
10,10,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.578125,0.375
10,10,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.578125,0.375
10,10,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.578125,0.375
10,10,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.578125,0.375
10,10,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.578125,0.375
10,10,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.59375,0.359375
10,10,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.59375,0.359375
10,10,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.59375,0.359375
10,10,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.59375,0.359375
10,10,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.59375,0.359375
10,10,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.59375,0.359375
10,10,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.59375,0.359375
10,10,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.59375,0.359375
10,10,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.59375,0.359375
10,10,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.59375,0.359375
10,10,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.046875,0.0,0.578125,0.359375
10,10,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.046875,0.0,0.578125,0.359375
10,10,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.046875,0.0,0.578125,0.359375
10,10,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.046875,0.0,0.578125,0.359375
10,10,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.046875,0.0,0.578125,0.359375
10,10,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.046875,0.0,0.578125,0.359375
10,10,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.046875,0.0,0.578125,0.359375
10,10,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.046875,0.0,0.578125,0.359375
10,10,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.046875,0.0,0.5625,0.375
10,10,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.046875,0.0,0.5625,0.375
10,10,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.046875,0.0,0.5625,0.375
10,10,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.046875,0.0,0.5625,0.375
10,10,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.046875,0.0,0.5625,0.375
10,10,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.046875,0.0,0.5625,0.375
10,10,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.046875,0.0,0.5625,0.375
10,10,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.046875,0.0,0.5625,0.375
10,10,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.046875,0.0,0.5625,0.375
10,10,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.046875,0.0,0.5625,0.375
10,10,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.046875,0.0,0.5625,0.375
10,10,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.046875,0.0,0.5625,0.375
10,10,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.046875,0.0,0.5625,0.375
10,10,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.046875,0.0,0.5625,0.375
10,10,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.046875,0.0,0.5625,0.375
10,10,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.046875,0.0,0.5625,0.375
10,10,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.046875,0.0,0.59375,0.34375
10,10,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.046875,0.0,0.59375,0.34375
10,10,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.046875,0.0,0.59375,0.34375
10,10,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.046875,0.0,0.59375,0.34375
10,10,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.046875,0.0,0.59375,0.34375
10,10,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.046875,0.0,0.59375,0.34375
10,10,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.046875,0.0,0.59375,0.34375
10,10,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.046875,0.0,0.59375,0.34375
10,10,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.046875,0.0,0.609375,0.328125
10,10,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.046875,0.0,0.609375,0.328125
10,10,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.046875,0.0,0.609375,0.328125
10,10,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.046875,0.0,0.609375,0.328125
10,10,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.046875,0.0,0.609375,0.328125
10,10,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.046875,0.0,0.609375,0.328125
10,10,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.046875,0.0,0.609375,0.328125
10,10,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.046875,0.0,0.609375,0.328125
10,10,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.046875,0.0,0.625,0.3125
10,10,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.046875,0.0,0.625,0.3125
10,10,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.046875,0.0,0.625,0.3125
10,10,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.046875,0.0,0.625,0.3125
10,10,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.046875,0.0,0.625,0.3125
10,10,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.046875,0.0,0.625,0.3125
10,10,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.046875,0.0,0.625,0.3125
10,10,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.046875,0.0,0.625,0.3125
10,10,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.046875,0.0,0.625,0.3125
10,10,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.03125,0.015625,0.625,0.3125
10,10,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.03125,0.015625,0.625,0.3125
10,10,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.03125,0.015625,0.625,0.3125
10,10,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.03125,0.015625,0.625,0.3125
10,10,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.03125,0.015625,0.625,0.3125
10,10,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.046875,0.015625,0.609375,0.3125
10,10,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.046875,0.015625,0.609375,0.3125
10,10,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.046875,0.015625,0.59375,0.3125
10,10,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.046875,0.015625,0.59375,0.3125
10,10,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.046875,0.015625,0.59375,0.3125
10,10,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.046875,0.015625,0.59375,0.3125
10,10,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.046875,0.015625,0.59375,0.3125
10,10,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.046875,0.015625,0.59375,0.3125
10,10,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.046875,0.015625,0.578125,0.328125
10,10,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.046875,0.015625,0.578125,0.328125
10,10,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.046875,0.015625,0.578125,0.328125
10,10,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.046875,0.015625,0.578125,0.328125
10,10,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.046875,0.015625,0.578125,0.328125
10,10,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.046875,0.015625,0.578125,0.328125
10,10,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.015625,0.59375,0.328125
10,10,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.015625,0.59375,0.328125
10,10,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.015625,0.59375,0.328125
10,10,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.015625,0.59375,0.328125
10,10,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.015625,0.59375,0.328125
10,10,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.015625,0.59375,0.328125
10,10,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.015625,0.59375,0.328125
10,10,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.015625,0.59375,0.328125
10,10,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.015625,0.59375,0.328125
10,10,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.015625,0.59375,0.328125
10,10,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.015625,0.59375,0.328125
10,10,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.015625,0.59375,0.328125
10,10,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.015625,0.59375,0.328125
10,10,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.015625,0.59375,0.328125
10,10,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.015625,0.59375,0.328125
10,10,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.015625,0.59375,0.328125
10,10,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.015625,0.59375,0.328125
10,10,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.015625,0.59375,0.328125
10,10,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.015625,0.59375,0.328125
10,10,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.015625,0.59375,0.328125
