true_label,meta_K15,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8,meta_ratio_9,meta_ratio_10,meta_ratio_11
10,10,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.015625,0.59375,0.328125
10,10,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.59375,0.34375
10,10,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.59375,0.34375
10,10,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.59375,0.34375
10,10,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.59375,0.34375
10,10,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.59375,0.34375
10,10,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.59375,0.34375
10,10,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.59375,0.34375
10,10,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.046875,0.0,0.578125,0.34375
10,10,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.046875,0.0,0.578125,0.34375
10,10,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.046875,0.0,0.578125,0.34375
10,10,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.046875,0.0,0.578125,0.34375
10,10,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.046875,0.0,0.578125,0.34375
10,10,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.046875,0.0,0.578125,0.34375
10,10,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.046875,0.0,0.578125,0.34375
10,10,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.046875,0.0,0.578125,0.34375
10,10,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.015625,0.578125,0.34375
10,10,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.015625,0.578125,0.34375
10,10,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.015625,0.578125,0.34375
10,10,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.015625,0.578125,0.34375
10,10,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.015625,0.59375,0.328125
10,10,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.015625,0.59375,0.328125
10,10,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.015625,0.015625,0.609375,0.328125
10,10,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.015625,0.015625,0.609375,0.328125
10,10,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.015625,0.015625,0.609375,0.328125
10,10,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.015625,0.015625,0.609375,0.328125
10,10,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.015625,0.015625,0.609375,0.328125
10,10,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.015625,0.015625,0.609375,0.328125
10,10,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.015625,0.015625,0.609375,0.328125
10,10,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.015625,0.015625,0.609375,0.328125
10,10,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.015625,0.015625,0.609375,0.328125
10,10,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.015625,0.015625,0.609375,0.328125
10,10,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.015625,0.015625,0.609375,0.328125
10,10,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.015625,0.015625,0.609375,0.328125
10,10,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.015625,0.015625,0.609375,0.328125
10,10,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.015625,0.015625,0.609375,0.328125
10,10,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.015625,0.015625,0.609375,0.328125
10,10,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.015625,0.015625,0.609375,0.328125
10,10,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.015625,0.015625,0.609375,0.328125
10,10,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.015625,0.015625,0.609375,0.328125
10,10,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.015625,0.015625,0.609375,0.328125
10,10,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.015625,0.015625,0.609375,0.328125
10,10,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.015625,0.015625,0.609375,0.328125
10,10,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.015625,0.015625,0.609375,0.328125
10,10,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.015625,0.015625,0.609375,0.328125
10,10,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.015625,0.015625,0.609375,0.328125
10,10,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.015625,0.015625,0.609375,0.328125
10,10,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.015625,0.015625,0.609375,0.328125
10,10,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.015625,0.015625,0.625,0.3125
10,10,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.015625,0.015625,0.625,0.3125
10,10,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.015625,0.015625,0.625,0.3125
10,10,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.015625,0.015625,0.625,0.3125
10,10,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.015625,0.015625,0.625,0.3125
10,10,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.015625,0.015625,0.625,0.3125
10,10,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.015625,0.015625,0.625,0.3125
10,10,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.015625,0.015625,0.625,0.3125
10,10,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.015625,0.015625,0.625,0.3125
10,10,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.015625,0.015625,0.625,0.3125
10,10,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.015625,0.015625,0.625,0.3125
10,10,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.015625,0.015625,0.625,0.3125
10,10,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.015625,0.015625,0.625,0.3125
10,10,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.015625,0.015625,0.625,0.3125
10,10,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.015625,0.015625,0.625,0.3125
10,10,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.015625,0.015625,0.625,0.3125
10,10,0.0,0.015625,0.03125,0.0,0.0,0.0,0.015625,0.0,0.015625,0.015625,0.671875,0.234375
10,10,0.0,0.015625,0.03125,0.0,0.0,0.0,0.015625,0.0,0.015625,0.015625,0.671875,0.234375
10,10,0.0,0.015625,0.03125,0.0,0.0,0.0,0.015625,0.0,0.015625,0.015625,0.671875,0.234375
10,10,0.0,0.015625,0.03125,0.0,0.0,0.0,0.015625,0.0,0.015625,0.015625,0.671875,0.234375
10,10,0.0,0.015625,0.03125,0.0,0.0,0.0,0.015625,0.0,0.015625,0.015625,0.671875,0.234375
10,10,0.0,0.015625,0.03125,0.0,0.0,0.0,0.015625,0.0,0.015625,0.015625,0.671875,0.234375
10,10,0.0,0.015625,0.03125,0.0,0.0,0.0,0.015625,0.0,0.015625,0.015625,0.671875,0.234375
10,10,0.0,0.015625,0.03125,0.0,0.0,0.0,0.015625,0.0,0.015625,0.015625,0.671875,0.234375
10,10,0.0,0.015625,0.03125,0.0,0.0,0.0,0.015625,0.0,0.015625,0.015625,0.671875,0.234375
10,10,0.0,0.015625,0.03125,0.0,0.0,0.0,0.015625,0.0,0.015625,0.015625,0.671875,0.234375
10,10,0.0,0.015625,0.03125,0.0,0.0,0.0,0.015625,0.0,0.015625,0.015625,0.671875,0.234375
10,10,0.0,0.015625,0.03125,0.0,0.0,0.0,0.015625,0.0,0.015625,0.015625,0.671875,0.234375
10,10,0.0,0.015625,0.03125,0.0,0.0,0.0,0.015625,0.0,0.015625,0.015625,0.671875,0.234375
10,10,0.0,0.015625,0.03125,0.0,0.0,0.0,0.015625,0.0,0.015625,0.015625,0.671875,0.234375
10,10,0.0,0.015625,0.03125,0.0,0.0,0.0,0.015625,0.0,0.015625,0.015625,0.671875,0.234375
10,10,0.0,0.015625,0.03125,0.0,0.0,0.0,0.015625,0.0,0.015625,0.015625,0.671875,0.234375
10,10,0.0,0.015625,0.03125,0.0,0.0,0.0,0.015625,0.0,0.015625,0.015625,0.671875,0.234375
10,10,0.0,0.015625,0.03125,0.0,0.0,0.0,0.015625,0.0,0.015625,0.015625,0.671875,0.234375
10,10,0.0,0.015625,0.03125,0.0,0.0,0.0,0.015625,0.0,0.015625,0.015625,0.671875,0.234375
10,10,0.0,0.015625,0.03125,0.0,0.0,0.0,0.015625,0.0,0.015625,0.015625,0.671875,0.234375
10,10,0.0,0.015625,0.03125,0.0,0.0,0.0,0.015625,0.0,0.015625,0.015625,0.671875,0.234375
10,10,0.0,0.015625,0.03125,0.0,0.0,0.0,0.015625,0.0,0.015625,0.015625,0.671875,0.234375
10,10,0.0,0.015625,0.03125,0.0,0.0,0.0,0.015625,0.0,0.015625,0.015625,0.671875,0.234375
10,10,0.0,0.015625,0.03125,0.0,0.0,0.0,0.015625,0.0,0.015625,0.015625,0.671875,0.234375
10,10,0.0,0.015625,0.03125,0.0,0.0,0.0,0.015625,0.0,0.015625,0.015625,0.671875,0.234375
10,10,0.0,0.015625,0.03125,0.0,0.0,0.0,0.015625,0.0,0.015625,0.015625,0.671875,0.234375
10,10,0.0,0.015625,0.03125,0.0,0.0,0.0,0.015625,0.0,0.015625,0.015625,0.671875,0.234375
10,10,0.0,0.015625,0.03125,0.0,0.0,0.0,0.015625,0.0,0.015625,0.015625,0.671875,0.234375
10,10,0.0,0.015625,0.03125,0.0,0.0,0.0,0.015625,0.0,0.015625,0.015625,0.65625,0.25
10,10,0.0,0.015625,0.03125,0.0,0.0,0.0,0.015625,0.0,0.015625,0.015625,0.65625,0.25
10,10,0.0,0.015625,0.03125,0.0,0.0,0.0,0.015625,0.0,0.015625,0.015625,0.65625,0.25
10,10,0.0,0.015625,0.03125,0.0,0.0,0.0,0.015625,0.0,0.015625,0.015625,0.65625,0.25
10,10,0.0,0.015625,0.03125,0.0,0.0,0.0,0.015625,0.0,0.015625,0.015625,0.65625,0.25
10,10,0.0,0.015625,0.03125,0.0,0.0,0.0,0.015625,0.0,0.015625,0.015625,0.65625,0.25
10,10,0.0,0.015625,0.03125,0.0,0.0,0.0,0.015625,0.0,0.015625,0.015625,0.65625,0.25
10,10,0.0,0.015625,0.03125,0.0,0.0,0.0,0.015625,0.0,0.015625,0.015625,0.65625,0.25
10,10,0.0,0.015625,0.03125,0.0,0.0,0.0,0.015625,0.0,0.015625,0.015625,0.671875,0.234375
10,10,0.0,0.015625,0.03125,0.0,0.0,0.0,0.015625,0.0,0.015625,0.015625,0.671875,0.234375
10,10,0.0,0.015625,0.03125,0.0,0.0,0.0,0.015625,0.0,0.015625,0.015625,0.671875,0.234375
10,10,0.0,0.015625,0.03125,0.0,0.0,0.0,0.015625,0.0,0.015625,0.015625,0.671875,0.234375
10,10,0.0,0.015625,0.03125,0.0,0.0,0.0,0.015625,0.0,0.015625,0.015625,0.671875,0.234375
10,10,0.0,0.015625,0.03125,0.0,0.0,0.0,0.015625,0.0,0.015625,0.015625,0.671875,0.234375
10,10,0.0,0.015625,0.03125,0.0,0.0,0.0,0.015625,0.0,0.015625,0.015625,0.6875,0.21875
10,10,0.0,0.015625,0.03125,0.0,0.0,0.0,0.015625,0.0,0.015625,0.015625,0.6875,0.21875
10,10,0.0,0.015625,0.03125,0.0,0.0,0.0,0.015625,0.0,0.015625,0.015625,0.6875,0.21875
10,10,0.0,0.015625,0.03125,0.0,0.0,0.0,0.015625,0.0,0.015625,0.015625,0.6875,0.21875
10,10,0.0,0.015625,0.03125,0.0,0.0,0.0,0.015625,0.0,0.015625,0.015625,0.6875,0.21875
10,10,0.0,0.015625,0.03125,0.0,0.0,0.0,0.015625,0.0,0.015625,0.015625,0.6875,0.21875
10,10,0.0,0.015625,0.03125,0.0,0.0,0.0,0.015625,0.0,0.015625,0.015625,0.703125,0.203125
10,10,0.0,0.015625,0.03125,0.0,0.0,0.0,0.015625,0.0,0.03125,0.015625,0.71875,0.171875
10,10,0.0,0.015625,0.03125,0.0,0.0,0.0,0.015625,0.0,0.03125,0.015625,0.71875,0.171875
10,10,0.0,0.015625,0.03125,0.0,0.0,0.0,0.015625,0.0,0.03125,0.015625,0.71875,0.171875
10,10,0.0,0.015625,0.03125,0.0,0.0,0.0,0.015625,0.0,0.03125,0.015625,0.71875,0.171875
10,10,0.0,0.015625,0.03125,0.0,0.0,0.0,0.015625,0.0,0.03125,0.015625,0.71875,0.171875
10,10,0.0,0.015625,0.03125,0.0,0.0,0.0,0.015625,0.0,0.03125,0.015625,0.71875,0.171875
10,10,0.0,0.015625,0.03125,0.0,0.0,0.0,0.015625,0.0,0.03125,0.015625,0.71875,0.171875
10,10,0.0,0.015625,0.03125,0.0,0.0,0.0,0.015625,0.0,0.03125,0.015625,0.734375,0.15625
10,10,0.0,0.015625,0.03125,0.0,0.0,0.0,0.015625,0.0,0.03125,0.015625,0.734375,0.15625
10,10,0.0,0.015625,0.03125,0.0,0.0,0.0,0.015625,0.0,0.03125,0.015625,0.734375,0.15625
10,10,0.0,0.015625,0.03125,0.0,0.0,0.0,0.015625,0.0,0.03125,0.015625,0.734375,0.15625
10,10,0.0,0.015625,0.03125,0.0,0.0,0.0,0.015625,0.0,0.03125,0.015625,0.734375,0.15625
10,10,0.0,0.015625,0.03125,0.0,0.0,0.0,0.015625,0.0,0.03125,0.015625,0.734375,0.15625
10,10,0.0,0.015625,0.03125,0.0,0.0,0.0,0.015625,0.0,0.03125,0.015625,0.734375,0.15625
10,10,0.0,0.015625,0.03125,0.0,0.0,0.0,0.015625,0.0,0.03125,0.015625,0.734375,0.15625
10,10,0.0,0.015625,0.03125,0.0,0.0,0.0,0.015625,0.0,0.03125,0.015625,0.734375,0.15625
10,10,0.0,0.015625,0.03125,0.0,0.0,0.0,0.015625,0.0,0.03125,0.015625,0.734375,0.15625
10,10,0.0,0.015625,0.03125,0.0,0.0,0.0,0.015625,0.0,0.015625,0.03125,0.734375,0.15625
10,10,0.0,0.015625,0.03125,0.0,0.0,0.0,0.015625,0.0,0.015625,0.03125,0.734375,0.15625
10,10,0.0,0.015625,0.03125,0.0,0.0,0.0,0.015625,0.0,0.015625,0.03125,0.734375,0.15625
10,10,0.0,0.015625,0.03125,0.0,0.0,0.0,0.015625,0.0,0.015625,0.03125,0.734375,0.15625
10,10,0.0,0.015625,0.03125,0.0,0.0,0.0,0.015625,0.0,0.0,0.03125,0.734375,0.171875
10,10,0.0,0.015625,0.03125,0.0,0.0,0.0,0.015625,0.0,0.0,0.03125,0.734375,0.171875
10,10,0.0,0.015625,0.015625,0.0,0.0,0.0,0.015625,0.0,0.0,0.03125,0.765625,0.15625
10,10,0.0,0.015625,0.015625,0.0,0.0,0.0,0.015625,0.0,0.0,0.03125,0.765625,0.15625
10,10,0.0,0.015625,0.015625,0.0,0.0,0.0,0.015625,0.0,0.0,0.03125,0.765625,0.15625
10,10,0.0,0.015625,0.015625,0.0,0.0,0.0,0.015625,0.0,0.0,0.03125,0.765625,0.15625
10,10,0.0,0.015625,0.015625,0.0,0.0,0.0,0.015625,0.0,0.0,0.03125,0.765625,0.15625
10,10,0.0,0.015625,0.015625,0.0,0.0,0.0,0.015625,0.0,0.0,0.03125,0.765625,0.15625
10,10,0.0,0.015625,0.015625,0.0,0.0,0.0,0.015625,0.0,0.0,0.03125,0.765625,0.15625
10,10,0.0,0.015625,0.015625,0.0,0.0,0.0,0.015625,0.0,0.0,0.03125,0.765625,0.15625
10,10,0.0,0.015625,0.015625,0.0,0.0,0.0,0.015625,0.0,0.0,0.03125,0.765625,0.15625
10,10,0.0,0.015625,0.015625,0.0,0.0,0.0,0.015625,0.0,0.0,0.03125,0.765625,0.15625
10,10,0.0,0.015625,0.015625,0.0,0.0,0.0,0.015625,0.0,0.0,0.03125,0.765625,0.15625
10,10,0.0,0.015625,0.015625,0.0,0.0,0.0,0.015625,0.0,0.0,0.03125,0.765625,0.15625
10,10,0.0,0.015625,0.015625,0.0,0.0,0.0,0.015625,0.0,0.0,0.03125,0.8125,0.109375
10,10,0.0,0.015625,0.015625,0.0,0.0,0.0,0.015625,0.0,0.0,0.03125,0.8125,0.109375
10,10,0.0,0.015625,0.015625,0.0,0.0,0.0,0.015625,0.0,0.0,0.03125,0.8125,0.109375
10,10,0.0,0.015625,0.015625,0.0,0.0,0.0,0.015625,0.0,0.0,0.03125,0.8125,0.109375
10,10,0.0,0.015625,0.015625,0.0,0.0,0.0,0.015625,0.0,0.0,0.03125,0.828125,0.09375
10,10,0.0,0.015625,0.015625,0.0,0.0,0.0,0.015625,0.0,0.0,0.03125,0.828125,0.09375
10,10,0.0,0.015625,0.015625,0.0,0.0,0.0,0.015625,0.0,0.0,0.03125,0.828125,0.09375
10,10,0.0,0.015625,0.015625,0.0,0.0,0.0,0.015625,0.0,0.0,0.03125,0.828125,0.09375
10,10,0.0,0.015625,0.015625,0.0,0.0,0.0,0.015625,0.0,0.0,0.03125,0.828125,0.09375
10,10,0.0,0.015625,0.015625,0.0,0.0,0.0,0.015625,0.0,0.0,0.03125,0.828125,0.09375
10,10,0.0,0.015625,0.015625,0.0,0.0,0.0,0.015625,0.0,0.0,0.03125,0.828125,0.09375
10,10,0.0,0.015625,0.015625,0.0,0.0,0.0,0.015625,0.0,0.0,0.03125,0.828125,0.09375
10,10,0.0,0.0,0.015625,0.0,0.0,0.0,0.015625,0.0,0.0,0.03125,0.890625,0.046875
10,10,0.0,0.0,0.015625,0.0,0.0,0.0,0.015625,0.0,0.0,0.03125,0.890625,0.046875
10,10,0.0,0.0,0.015625,0.0,0.0,0.0,0.015625,0.0,0.0,0.03125,0.890625,0.046875
10,10,0.0,0.0,0.015625,0.0,0.0,0.0,0.015625,0.0,0.0,0.03125,0.890625,0.046875
10,10,0.0,0.0,0.015625,0.0,0.0,0.0,0.015625,0.0,0.0,0.03125,0.890625,0.046875
10,10,0.0,0.0,0.015625,0.0,0.0,0.0,0.015625,0.0,0.0,0.03125,0.890625,0.046875
10,10,0.0,0.0,0.015625,0.0,0.0,0.0,0.015625,0.0,0.0,0.03125,0.890625,0.046875
10,10,0.0,0.0,0.015625,0.0,0.0,0.0,0.015625,0.0,0.0,0.03125,0.890625,0.046875
10,10,0.0,0.0,0.015625,0.0,0.0,0.0,0.015625,0.0,0.0,0.03125,0.890625,0.046875
10,10,0.0,0.0,0.015625,0.0,0.0,0.0,0.015625,0.0,0.0,0.03125,0.890625,0.046875
10,10,0.0,0.0,0.015625,0.0,0.0,0.0,0.015625,0.0,0.0,0.03125,0.890625,0.046875
10,10,0.0,0.0,0.015625,0.0,0.0,0.0,0.015625,0.0,0.0,0.03125,0.890625,0.046875
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.03125,0.90625,0.046875
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.03125,0.90625,0.046875
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.03125,0.90625,0.046875
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.03125,0.90625,0.046875
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.03125,0.90625,0.046875
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.03125,0.90625,0.046875
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.03125,0.90625,0.046875
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.03125,0.90625,0.046875
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.03125,0.90625,0.046875
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.03125,0.90625,0.046875
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.03125,0.90625,0.046875
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.03125,0.90625,0.046875
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.03125,0.90625,0.046875
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.03125,0.90625,0.046875
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.03125,0.921875,0.03125
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.03125,0.921875,0.03125
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.03125,0.921875,0.03125
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.03125,0.921875,0.03125
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.03125,0.921875,0.03125
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.03125,0.921875,0.03125
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.03125,0.9375,0.015625
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.03125,0.9375,0.015625
