true_label,meta_K15,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8,meta_ratio_9,meta_ratio_10,meta_ratio_11
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.953125,0.015625
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.953125,0.015625
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.953125,0.015625
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.953125,0.015625
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.953125,0.015625
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.953125,0.015625
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.953125,0.015625
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.953125,0.015625
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.953125,0.015625
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.953125,0.015625
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.953125,0.015625
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.953125,0.015625
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.953125,0.015625
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.953125,0.015625
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.953125,0.015625
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.953125,0.015625
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.953125,0.015625
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.953125,0.015625
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.953125,0.015625
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.953125,0.015625
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.953125,0.015625
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.953125,0.015625
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.953125,0.015625
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.953125,0.015625
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.96875,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.96875,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.96875,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.96875,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.96875,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.96875,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.96875,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.96875,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.96875,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.96875,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.96875,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.96875,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.96875,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.96875,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.96875,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.96875,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.96875,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.96875,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.96875,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.96875,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.96875,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.96875,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.96875,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.96875,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.96875,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.96875,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.96875,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.96875,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.96875,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.96875,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.96875,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.96875,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.96875,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.96875,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.96875,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.96875,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.96875,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.96875,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.96875,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.96875,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.96875,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.96875,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.96875,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.96875,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.96875,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.96875,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.96875,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.96875,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.96875,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.96875,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.96875,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.96875,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.96875,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.96875,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.96875,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.96875,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.953125,0.015625
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.953125,0.015625
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.953125,0.015625
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.953125,0.015625
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.953125,0.015625
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.953125,0.015625
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.953125,0.015625
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.953125,0.015625
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.953125,0.015625
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.953125,0.015625
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.953125,0.015625
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.953125,0.015625
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.953125,0.015625
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.953125,0.015625
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.953125,0.015625
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.953125,0.015625
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.953125,0.015625
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.953125,0.015625
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.953125,0.015625
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.953125,0.015625
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.953125,0.015625
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.953125,0.015625
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.953125,0.015625
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.953125,0.015625
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.953125,0.015625
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.953125,0.015625
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.953125,0.015625
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.953125,0.015625
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.953125,0.015625
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.953125,0.015625
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.953125,0.015625
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.953125,0.015625
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.953125,0.015625
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.953125,0.015625
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.953125,0.015625
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.953125,0.015625
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.9375,0.03125
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.9375,0.03125
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.921875,0.046875
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.921875,0.046875
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.890625,0.078125
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.890625,0.078125
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.890625,0.078125
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.890625,0.078125
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.890625,0.078125
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.890625,0.078125
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.875,0.09375
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.875,0.09375
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.875,0.09375
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.875,0.09375
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.875,0.09375
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.875,0.09375
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.875,0.09375
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.875,0.09375
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.875,0.09375
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.875,0.09375
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.84375,0.125
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.84375,0.125
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.015625,0.84375,0.125
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.015625,0.84375,0.125
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.015625,0.84375,0.125
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.015625,0.84375,0.125
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.015625,0.84375,0.125
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.015625,0.84375,0.125
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.015625,0.84375,0.125
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.015625,0.84375,0.125
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.015625,0.84375,0.125
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.015625,0.84375,0.125
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.015625,0.84375,0.125
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.015625,0.84375,0.125
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.015625,0.84375,0.125
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.015625,0.84375,0.125
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.015625,0.84375,0.125
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.015625,0.84375,0.125
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.015625,0.84375,0.125
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.015625,0.84375,0.125
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.015625,0.84375,0.125
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.015625,0.84375,0.125
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.015625,0.828125,0.140625
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.015625,0.8125,0.15625
10,10,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.015625,0.015625,0.734375,0.21875
10,10,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.015625,0.015625,0.734375,0.21875
10,10,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.015625,0.015625,0.734375,0.21875
10,10,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.015625,0.015625,0.734375,0.21875
10,10,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.015625,0.015625,0.734375,0.21875
10,10,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.015625,0.015625,0.734375,0.21875
10,10,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.015625,0.015625,0.734375,0.21875
10,10,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.015625,0.015625,0.734375,0.21875
10,10,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.015625,0.015625,0.734375,0.21875
10,10,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.015625,0.015625,0.734375,0.21875
10,10,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.015625,0.015625,0.734375,0.21875
10,10,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.015625,0.015625,0.734375,0.21875
10,10,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.015625,0.015625,0.71875,0.21875
10,10,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.015625,0.015625,0.71875,0.21875
10,10,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.015625,0.015625,0.71875,0.21875
10,10,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.015625,0.015625,0.71875,0.21875
10,10,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.015625,0.015625,0.6875,0.25
10,10,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.015625,0.015625,0.6875,0.25
10,10,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.015625,0.015625,0.6875,0.25
10,10,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.015625,0.015625,0.6875,0.25
10,10,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.015625,0.015625,0.6875,0.25
10,10,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.015625,0.015625,0.6875,0.25
10,10,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.6875,0.25
10,10,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.6875,0.25
10,10,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.6875,0.25
10,10,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.6875,0.25
10,10,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.6875,0.25
10,10,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.6875,0.25
10,10,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.6875,0.25
10,10,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.6875,0.25
10,10,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.65625,0.28125
10,10,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.65625,0.28125
10,10,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.625,0.3125
10,10,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.625,0.3125
10,10,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.625,0.3125
10,10,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.625,0.3125
10,10,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.609375,0.328125
10,10,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.609375,0.328125
10,10,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.609375,0.328125
10,10,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.609375,0.328125
10,10,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.59375,0.34375
10,10,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.59375,0.34375
10,10,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.59375,0.34375
10,10,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.59375,0.34375
10,10,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.59375,0.34375
10,10,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.59375,0.34375
10,10,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.578125,0.359375
10,10,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.578125,0.359375
10,10,0.015625,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.484375,0.4375
10,10,0.015625,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.484375,0.4375
10,10,0.015625,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.484375,0.4375
10,10,0.015625,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.484375,0.4375
10,10,0.015625,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.484375,0.4375
10,10,0.015625,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.46875,0.453125
10,10,0.015625,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.46875,0.453125
10,10,0.015625,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.46875,0.453125
10,10,0.015625,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.46875,0.453125
10,10,0.015625,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.46875,0.453125
10,10,0.015625,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.46875,0.453125
10,10,0.015625,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.46875,0.453125
10,11,0.015625,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.4375,0.484375
10,11,0.015625,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.4375,0.484375
10,11,0.015625,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.4375,0.484375
10,11,0.015625,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.4375,0.484375
10,11,0.015625,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.4375,0.484375
10,11,0.015625,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.4375,0.484375
10,11,0.015625,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.4375,0.484375
10,11,0.015625,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.4375,0.484375
