true_label,meta_K15,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8,meta_ratio_9,meta_ratio_10,meta_ratio_11
10,11,0.015625,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.421875,0.5
10,11,0.015625,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.421875,0.5
10,11,0.015625,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.421875,0.5
10,11,0.015625,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.421875,0.5
10,11,0.015625,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.421875,0.5
10,11,0.015625,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.421875,0.5
10,11,0.015625,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.421875,0.5
10,11,0.015625,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.421875,0.5
10,11,0.015625,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.421875,0.5
10,11,0.015625,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.421875,0.5
10,11,0.015625,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.421875,0.5
10,11,0.015625,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.421875,0.5
10,11,0.015625,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.390625,0.53125
10,11,0.015625,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.390625,0.53125
10,11,0.015625,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.390625,0.53125
10,11,0.015625,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.390625,0.53125
10,11,0.015625,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.390625,0.53125
10,11,0.015625,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.390625,0.53125
10,11,0.015625,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.390625,0.53125
10,11,0.015625,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.390625,0.53125
10,11,0.03125,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.359375,0.546875
10,11,0.03125,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.359375,0.546875
10,11,0.03125,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.359375,0.546875
10,11,0.03125,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.359375,0.546875
10,11,0.03125,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.359375,0.546875
10,11,0.03125,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.359375,0.546875
10,11,0.03125,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.359375,0.546875
10,11,0.03125,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.359375,0.546875
10,11,0.03125,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.34375,0.5625
10,11,0.03125,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.34375,0.5625
10,11,0.03125,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.34375,0.5625
10,11,0.03125,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.34375,0.5625
10,11,0.03125,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.34375,0.5625
10,11,0.03125,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.34375,0.5625
10,11,0.03125,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.328125,0.578125
10,11,0.03125,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.328125,0.578125
10,11,0.03125,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.328125,0.578125
10,11,0.03125,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.328125,0.578125
10,11,0.03125,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.328125,0.578125
10,11,0.03125,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.328125,0.578125
10,11,0.03125,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.328125,0.578125
10,11,0.03125,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.328125,0.578125
10,11,0.03125,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.328125,0.578125
10,11,0.03125,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.328125,0.578125
10,11,0.03125,0.0,0.046875,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.3125,0.578125
10,11,0.03125,0.0,0.046875,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.3125,0.578125
10,11,0.03125,0.0,0.046875,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.3125,0.578125
10,11,0.03125,0.0,0.046875,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.3125,0.578125
10,11,0.03125,0.0,0.046875,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.3125,0.578125
10,11,0.03125,0.0,0.046875,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.3125,0.578125
10,11,0.03125,0.0,0.046875,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.3125,0.578125
10,11,0.03125,0.0,0.046875,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.3125,0.578125
10,11,0.03125,0.0,0.046875,0.0,0.0,0.0,0.015625,0.0,0.03125,0.0,0.265625,0.609375
10,11,0.03125,0.0,0.046875,0.0,0.0,0.0,0.015625,0.0,0.03125,0.0,0.265625,0.609375
10,11,0.03125,0.0,0.046875,0.0,0.0,0.0,0.015625,0.0,0.03125,0.0,0.265625,0.609375
10,11,0.03125,0.0,0.046875,0.0,0.0,0.0,0.015625,0.0,0.03125,0.0,0.265625,0.609375
10,11,0.03125,0.0,0.046875,0.0,0.0,0.0,0.015625,0.0,0.03125,0.0,0.265625,0.609375
10,11,0.03125,0.0,0.046875,0.0,0.0,0.0,0.015625,0.0,0.03125,0.0,0.265625,0.609375
10,11,0.03125,0.0,0.046875,0.0,0.0,0.0,0.015625,0.0,0.015625,0.0,0.265625,0.625
10,11,0.03125,0.0,0.046875,0.0,0.0,0.0,0.015625,0.0,0.015625,0.0,0.265625,0.625
10,11,0.03125,0.0,0.046875,0.0,0.0,0.0,0.015625,0.0,0.015625,0.0,0.265625,0.625
10,11,0.03125,0.0,0.046875,0.0,0.0,0.0,0.015625,0.0,0.015625,0.0,0.265625,0.625
10,11,0.03125,0.0,0.046875,0.0,0.0,0.0,0.015625,0.0,0.015625,0.0,0.265625,0.625
10,11,0.03125,0.0,0.046875,0.0,0.0,0.0,0.015625,0.0,0.015625,0.0,0.265625,0.625
10,11,0.03125,0.0,0.046875,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.25,0.65625
10,11,0.03125,0.0,0.046875,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.25,0.65625
10,11,0.03125,0.0,0.046875,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.25,0.65625
10,11,0.03125,0.0,0.046875,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.25,0.65625
10,11,0.03125,0.0,0.046875,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.25,0.65625
10,11,0.03125,0.0,0.046875,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.25,0.65625
10,11,0.03125,0.0,0.046875,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.25,0.65625
10,11,0.03125,0.0,0.046875,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.25,0.65625
10,11,0.03125,0.0,0.046875,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.25,0.65625
10,11,0.03125,0.0,0.046875,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.25,0.65625
10,11,0.03125,0.0,0.046875,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.25,0.65625
10,11,0.03125,0.0,0.046875,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.25,0.65625
10,11,0.03125,0.0,0.0625,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.171875,0.71875
10,11,0.03125,0.0,0.0625,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.171875,0.71875
10,11,0.03125,0.0,0.0625,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.171875,0.71875
10,11,0.03125,0.0,0.0625,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.171875,0.71875
10,11,0.03125,0.0,0.0625,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.171875,0.71875
10,11,0.03125,0.0,0.0625,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.171875,0.71875
10,11,0.03125,0.0,0.0625,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.171875,0.71875
10,11,0.03125,0.0,0.0625,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.171875,0.71875
10,11,0.03125,0.0,0.0625,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.171875,0.71875
10,11,0.03125,0.0,0.0625,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.171875,0.71875
10,11,0.03125,0.0,0.0625,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.171875,0.71875
10,11,0.03125,0.0,0.0625,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.171875,0.71875
10,11,0.03125,0.0,0.0625,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.15625,0.734375
10,11,0.03125,0.0,0.0625,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.15625,0.734375
10,11,0.03125,0.0,0.0625,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.15625,0.734375
10,11,0.03125,0.0,0.0625,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.15625,0.734375
10,11,0.03125,0.0,0.0625,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.140625,0.75
10,11,0.03125,0.0,0.0625,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.140625,0.75
10,11,0.03125,0.0,0.0625,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.140625,0.75
10,11,0.03125,0.0,0.0625,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.140625,0.75
10,11,0.03125,0.0,0.0625,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.140625,0.75
10,11,0.03125,0.0,0.0625,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.140625,0.75
10,11,0.03125,0.0,0.0625,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.140625,0.75
10,11,0.03125,0.0,0.0625,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.140625,0.75
10,11,0.03125,0.0,0.0625,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.140625,0.75
10,11,0.03125,0.0,0.0625,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.140625,0.75
10,11,0.046875,0.0,0.0625,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.125,0.75
10,11,0.046875,0.0,0.0625,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.125,0.75
10,11,0.046875,0.0,0.0625,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.125,0.75
10,11,0.046875,0.0,0.0625,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.125,0.75
10,11,0.046875,0.0,0.0625,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.125,0.75
10,11,0.046875,0.0,0.0625,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.125,0.75
10,11,0.046875,0.0,0.046875,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.125,0.765625
10,11,0.046875,0.0,0.046875,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.125,0.765625
10,11,0.046875,0.0,0.046875,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.125,0.765625
10,11,0.046875,0.0,0.046875,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.125,0.765625
10,11,0.046875,0.0,0.03125,0.0,0.0,0.0,0.015625,0.0,0.015625,0.0,0.125,0.765625
10,11,0.046875,0.0,0.03125,0.0,0.0,0.0,0.015625,0.0,0.015625,0.0,0.125,0.765625
10,11,0.046875,0.0,0.03125,0.0,0.0,0.0,0.015625,0.0,0.015625,0.0,0.125,0.765625
10,11,0.046875,0.0,0.03125,0.0,0.0,0.0,0.015625,0.0,0.015625,0.0,0.109375,0.78125
10,11,0.046875,0.0,0.03125,0.0,0.0,0.0,0.015625,0.0,0.015625,0.0,0.109375,0.78125
10,11,0.046875,0.0,0.03125,0.0,0.0,0.0,0.015625,0.0,0.015625,0.0,0.109375,0.78125
10,11,0.046875,0.0,0.03125,0.0,0.0,0.0,0.015625,0.0,0.015625,0.0,0.109375,0.78125
10,11,0.046875,0.0,0.03125,0.0,0.0,0.0,0.015625,0.0,0.015625,0.0,0.109375,0.78125
10,11,0.046875,0.0,0.03125,0.0,0.0,0.0,0.015625,0.0,0.015625,0.0,0.109375,0.78125
10,11,0.046875,0.0,0.03125,0.0,0.0,0.0,0.015625,0.0,0.015625,0.0,0.109375,0.78125
10,11,0.046875,0.0,0.03125,0.0,0.0,0.0,0.015625,0.0,0.015625,0.0,0.109375,0.78125
10,11,0.046875,0.0,0.03125,0.0,0.0,0.0,0.015625,0.0,0.015625,0.0,0.109375,0.78125
10,11,0.046875,0.0,0.03125,0.0,0.0,0.0,0.015625,0.0,0.03125,0.0,0.09375,0.78125
10,11,0.046875,0.0,0.03125,0.0,0.0,0.0,0.015625,0.0,0.03125,0.0,0.09375,0.78125
10,11,0.046875,0.0,0.03125,0.0,0.0,0.0,0.015625,0.0,0.03125,0.0,0.09375,0.78125
10,11,0.046875,0.0,0.03125,0.0,0.0,0.0,0.015625,0.0,0.03125,0.0,0.09375,0.78125
10,11,0.046875,0.0,0.03125,0.0,0.0,0.0,0.015625,0.0,0.03125,0.0,0.09375,0.78125
10,11,0.046875,0.0,0.03125,0.0,0.0,0.0,0.015625,0.0,0.03125,0.0,0.09375,0.78125
10,11,0.046875,0.0,0.03125,0.0,0.0,0.0,0.015625,0.0,0.03125,0.0,0.09375,0.78125
10,11,0.046875,0.0,0.03125,0.0,0.0,0.0,0.015625,0.0,0.03125,0.0,0.09375,0.78125
10,11,0.046875,0.0,0.03125,0.0,0.0,0.0,0.015625,0.0,0.03125,0.0,0.09375,0.78125
10,11,0.046875,0.0,0.03125,0.0,0.0,0.0,0.015625,0.0,0.03125,0.0,0.09375,0.78125
10,11,0.046875,0.0,0.03125,0.0,0.0,0.0,0.015625,0.0,0.03125,0.0,0.09375,0.78125
10,11,0.046875,0.0,0.03125,0.0,0.0,0.0,0.015625,0.0,0.03125,0.0,0.09375,0.78125
10,11,0.046875,0.0,0.03125,0.0,0.0,0.0,0.015625,0.0,0.03125,0.0,0.09375,0.78125
10,11,0.046875,0.0,0.03125,0.0,0.0,0.0,0.015625,0.0,0.03125,0.0,0.09375,0.78125
10,11,0.046875,0.0,0.03125,0.0,0.0,0.0,0.015625,0.0,0.03125,0.0,0.09375,0.78125
10,11,0.046875,0.0,0.03125,0.0,0.0,0.0,0.015625,0.0,0.03125,0.0,0.09375,0.78125
10,11,0.046875,0.0,0.03125,0.0,0.0,0.0,0.015625,0.0,0.03125,0.0,0.09375,0.78125
10,11,0.046875,0.0,0.03125,0.0,0.0,0.0,0.015625,0.0,0.03125,0.0,0.09375,0.78125
10,11,0.046875,0.0,0.03125,0.0,0.0,0.0,0.015625,0.0,0.03125,0.0,0.09375,0.78125
10,11,0.046875,0.0,0.03125,0.0,0.0,0.0,0.015625,0.0,0.03125,0.0,0.09375,0.78125
10,11,0.046875,0.0,0.03125,0.0,0.0,0.0,0.015625,0.0,0.03125,0.0,0.09375,0.78125
10,11,0.046875,0.0,0.03125,0.0,0.0,0.0,0.015625,0.0,0.03125,0.0,0.09375,0.78125
10,11,0.046875,0.015625,0.03125,0.0,0.0,0.0,0.015625,0.0,0.03125,0.0,0.09375,0.765625
10,11,0.046875,0.015625,0.03125,0.0,0.0,0.0,0.015625,0.0,0.03125,0.0,0.09375,0.765625
10,11,0.046875,0.015625,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.09375,0.78125
10,11,0.046875,0.015625,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.09375,0.78125
10,11,0.046875,0.015625,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.09375,0.78125
10,11,0.046875,0.015625,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.09375,0.78125
10,11,0.046875,0.015625,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.09375,0.78125
10,11,0.046875,0.015625,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.09375,0.78125
10,11,0.046875,0.015625,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.09375,0.78125
10,11,0.046875,0.015625,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.09375,0.78125
10,11,0.046875,0.015625,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.09375,0.78125
10,11,0.046875,0.015625,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.09375,0.78125
10,11,0.046875,0.015625,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.09375,0.78125
10,11,0.046875,0.015625,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.09375,0.78125
10,11,0.046875,0.015625,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.078125,0.796875
10,11,0.046875,0.015625,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.078125,0.796875
10,11,0.046875,0.015625,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.078125,0.796875
10,11,0.046875,0.015625,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.078125,0.796875
10,11,0.046875,0.015625,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.078125,0.796875
10,11,0.046875,0.015625,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.078125,0.796875
10,11,0.046875,0.015625,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.078125,0.796875
10,11,0.046875,0.015625,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.078125,0.796875
10,11,0.046875,0.015625,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.078125,0.796875
10,11,0.046875,0.015625,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.078125,0.796875
10,11,0.046875,0.015625,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.078125,0.796875
10,11,0.046875,0.015625,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.078125,0.796875
10,11,0.046875,0.015625,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.078125,0.796875
10,11,0.046875,0.015625,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.078125,0.796875
10,11,0.046875,0.015625,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.078125,0.796875
10,11,0.046875,0.015625,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.078125,0.796875
10,11,0.046875,0.015625,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.078125,0.796875
10,11,0.046875,0.015625,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.078125,0.796875
10,11,0.046875,0.015625,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.078125,0.796875
10,11,0.046875,0.015625,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.078125,0.796875
10,11,0.046875,0.015625,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.078125,0.796875
10,11,0.046875,0.015625,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.078125,0.796875
10,11,0.046875,0.015625,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.078125,0.796875
10,11,0.046875,0.015625,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.078125,0.796875
10,11,0.046875,0.015625,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.078125,0.796875
10,11,0.046875,0.015625,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.078125,0.796875
10,11,0.046875,0.015625,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.078125,0.796875
10,11,0.046875,0.015625,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.078125,0.796875
10,11,0.03125,0.015625,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.078125,0.8125
10,11,0.03125,0.015625,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.078125,0.8125
10,11,0.03125,0.015625,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.078125,0.8125
10,11,0.03125,0.015625,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.078125,0.8125
10,11,0.03125,0.015625,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.078125,0.8125
10,11,0.03125,0.015625,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.078125,0.8125
10,11,0.03125,0.015625,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.078125,0.8125
10,11,0.03125,0.015625,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.078125,0.8125
10,11,0.015625,0.015625,0.015625,0.0,0.0,0.015625,0.015625,0.0,0.03125,0.0,0.078125,0.8125
10,11,0.015625,0.015625,0.015625,0.0,0.0,0.015625,0.015625,0.0,0.03125,0.0,0.078125,0.8125
10,11,0.015625,0.015625,0.015625,0.0,0.0,0.015625,0.015625,0.0,0.03125,0.0,0.078125,0.8125
