true_label,meta_K15,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8,meta_ratio_9,meta_ratio_10,meta_ratio_11
10,11,0.015625,0.015625,0.015625,0.0,0.0,0.015625,0.015625,0.0,0.03125,0.0,0.078125,0.8125
10,11,0.015625,0.015625,0.015625,0.0,0.0,0.015625,0.015625,0.0,0.03125,0.0,0.078125,0.8125
10,11,0.015625,0.015625,0.015625,0.0,0.0,0.015625,0.015625,0.0,0.03125,0.0,0.078125,0.8125
10,11,0.015625,0.0,0.015625,0.0,0.0,0.015625,0.015625,0.0,0.03125,0.0,0.078125,0.828125
10,11,0.015625,0.0,0.015625,0.0,0.0,0.015625,0.015625,0.0,0.03125,0.0,0.078125,0.828125
10,11,0.015625,0.0,0.015625,0.0,0.0,0.015625,0.015625,0.0,0.03125,0.0,0.078125,0.828125
10,11,0.015625,0.0,0.015625,0.0,0.0,0.015625,0.015625,0.0,0.03125,0.0,0.078125,0.828125
10,11,0.015625,0.0,0.015625,0.0,0.0,0.015625,0.015625,0.0,0.03125,0.0,0.078125,0.828125
10,11,0.015625,0.0,0.015625,0.0,0.0,0.015625,0.015625,0.0,0.03125,0.0,0.078125,0.828125
10,11,0.015625,0.0,0.015625,0.0,0.0,0.015625,0.015625,0.0,0.03125,0.0,0.078125,0.828125
10,11,0.015625,0.0,0.015625,0.0,0.0,0.015625,0.015625,0.0,0.03125,0.0,0.078125,0.828125
10,11,0.015625,0.0,0.015625,0.0,0.0,0.015625,0.015625,0.0,0.03125,0.0,0.078125,0.828125
10,11,0.015625,0.0,0.015625,0.0,0.0,0.015625,0.015625,0.0,0.03125,0.0,0.078125,0.828125
10,11,0.015625,0.0,0.015625,0.0,0.0,0.015625,0.015625,0.0,0.03125,0.0,0.078125,0.828125
10,11,0.015625,0.0,0.015625,0.0,0.0,0.015625,0.015625,0.0,0.03125,0.0,0.078125,0.828125
10,11,0.015625,0.0,0.015625,0.0,0.0,0.015625,0.015625,0.0,0.03125,0.0,0.078125,0.828125
10,11,0.015625,0.0,0.015625,0.0,0.0,0.015625,0.015625,0.0,0.03125,0.0,0.078125,0.828125
10,11,0.015625,0.0,0.015625,0.0,0.0,0.015625,0.015625,0.0,0.03125,0.0,0.078125,0.828125
10,11,0.015625,0.0,0.015625,0.0,0.0,0.015625,0.015625,0.0,0.03125,0.0,0.078125,0.828125
10,11,0.015625,0.0,0.015625,0.0,0.0,0.015625,0.015625,0.0,0.03125,0.0,0.078125,0.828125
10,11,0.015625,0.0,0.015625,0.0,0.0,0.015625,0.015625,0.0,0.03125,0.0,0.078125,0.828125
10,11,0.015625,0.0,0.015625,0.0,0.0,0.015625,0.015625,0.0,0.03125,0.0,0.0625,0.84375
10,11,0.015625,0.0,0.015625,0.0,0.0,0.015625,0.015625,0.0,0.03125,0.0,0.0625,0.84375
10,11,0.015625,0.0,0.015625,0.0,0.0,0.015625,0.015625,0.0,0.03125,0.0,0.0625,0.84375
10,11,0.015625,0.0,0.015625,0.0,0.0,0.015625,0.015625,0.0,0.03125,0.0,0.0625,0.84375
10,11,0.015625,0.0,0.015625,0.0,0.0,0.015625,0.015625,0.0,0.03125,0.0,0.0625,0.84375
10,11,0.015625,0.0,0.015625,0.0,0.0,0.015625,0.015625,0.0,0.03125,0.0,0.0625,0.84375
10,11,0.015625,0.0,0.015625,0.0,0.0,0.015625,0.015625,0.0,0.03125,0.0,0.0625,0.84375
10,11,0.015625,0.0,0.015625,0.0,0.0,0.015625,0.015625,0.0,0.03125,0.0,0.0625,0.84375
10,11,0.015625,0.0,0.015625,0.0,0.0,0.015625,0.015625,0.0,0.03125,0.0,0.0625,0.84375
10,11,0.015625,0.0,0.015625,0.0,0.0,0.015625,0.015625,0.0,0.03125,0.0,0.0625,0.84375
10,11,0.015625,0.0,0.015625,0.0,0.0,0.015625,0.015625,0.0,0.03125,0.0,0.0625,0.84375
10,11,0.015625,0.0,0.015625,0.0,0.0,0.015625,0.015625,0.0,0.03125,0.0,0.0625,0.84375
10,11,0.015625,0.0,0.015625,0.0,0.0,0.015625,0.015625,0.0,0.03125,0.0,0.0625,0.84375
10,11,0.015625,0.0,0.015625,0.0,0.0,0.015625,0.015625,0.0,0.03125,0.0,0.0625,0.84375
10,11,0.015625,0.0,0.015625,0.0,0.0,0.015625,0.015625,0.0,0.03125,0.0,0.0625,0.84375
10,11,0.015625,0.0,0.015625,0.0,0.0,0.015625,0.015625,0.0,0.03125,0.0,0.0625,0.84375
10,11,0.015625,0.0,0.015625,0.0,0.0,0.015625,0.015625,0.0,0.03125,0.0,0.0625,0.84375
10,11,0.015625,0.0,0.015625,0.0,0.0,0.015625,0.015625,0.0,0.03125,0.0,0.0625,0.84375
10,11,0.015625,0.0,0.015625,0.0,0.0,0.015625,0.015625,0.0,0.03125,0.0,0.0625,0.84375
10,11,0.015625,0.0,0.015625,0.0,0.0,0.015625,0.015625,0.0,0.03125,0.0,0.0625,0.84375
10,11,0.015625,0.0,0.015625,0.0,0.0,0.015625,0.015625,0.0,0.03125,0.0,0.046875,0.859375
10,11,0.015625,0.0,0.015625,0.0,0.0,0.015625,0.015625,0.0,0.03125,0.0,0.046875,0.859375
10,11,0.015625,0.0,0.015625,0.0,0.0,0.015625,0.015625,0.0,0.03125,0.0,0.046875,0.859375
10,11,0.015625,0.0,0.015625,0.0,0.0,0.015625,0.015625,0.0,0.03125,0.0,0.046875,0.859375
10,11,0.015625,0.0,0.0,0.0,0.0,0.015625,0.015625,0.015625,0.03125,0.0,0.046875,0.859375
10,11,0.015625,0.0,0.0,0.0,0.0,0.015625,0.015625,0.015625,0.03125,0.0,0.046875,0.859375
10,11,0.015625,0.0,0.0,0.0,0.0,0.015625,0.015625,0.015625,0.03125,0.0,0.046875,0.859375
10,11,0.015625,0.0,0.0,0.0,0.0,0.015625,0.015625,0.015625,0.03125,0.0,0.046875,0.859375
10,11,0.015625,0.0,0.0,0.0,0.0,0.015625,0.015625,0.015625,0.03125,0.0,0.046875,0.859375
10,11,0.015625,0.0,0.0,0.0,0.0,0.015625,0.015625,0.015625,0.03125,0.0,0.046875,0.859375
10,11,0.015625,0.0,0.0,0.0,0.0,0.015625,0.015625,0.015625,0.03125,0.0,0.046875,0.859375
10,11,0.015625,0.0,0.0,0.0,0.0,0.015625,0.015625,0.015625,0.03125,0.0,0.046875,0.859375
10,11,0.015625,0.0,0.0,0.0,0.0,0.015625,0.015625,0.015625,0.03125,0.0,0.03125,0.875
10,11,0.015625,0.0,0.0,0.0,0.0,0.015625,0.015625,0.015625,0.03125,0.0,0.03125,0.875
10,11,0.015625,0.0,0.0,0.0,0.0,0.015625,0.015625,0.015625,0.03125,0.0,0.03125,0.875
10,11,0.015625,0.0,0.0,0.0,0.0,0.015625,0.015625,0.015625,0.03125,0.0,0.03125,0.875
10,11,0.015625,0.0,0.0,0.0,0.0,0.0,0.015625,0.015625,0.03125,0.0,0.046875,0.875
10,11,0.015625,0.0,0.0,0.0,0.0,0.0,0.015625,0.015625,0.03125,0.0,0.046875,0.875
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.015625,0.03125,0.0,0.046875,0.890625
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.015625,0.03125,0.0,0.046875,0.890625
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.015625,0.03125,0.0,0.046875,0.890625
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.015625,0.03125,0.0,0.046875,0.890625
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.015625,0.03125,0.0,0.046875,0.890625
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.015625,0.03125,0.0,0.046875,0.890625
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.015625,0.03125,0.0,0.046875,0.890625
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.015625,0.03125,0.0,0.046875,0.890625
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.015625,0.03125,0.0,0.046875,0.890625
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.015625,0.03125,0.0,0.046875,0.890625
10,11,0.0,0.0,0.0,0.0,0.0,0.015625,0.015625,0.015625,0.03125,0.0,0.03125,0.890625
10,11,0.0,0.0,0.0,0.0,0.0,0.015625,0.015625,0.015625,0.03125,0.0,0.03125,0.890625
10,11,0.0,0.0,0.0,0.0,0.0,0.015625,0.015625,0.015625,0.03125,0.0,0.03125,0.890625
10,11,0.0,0.0,0.0,0.0,0.0,0.015625,0.015625,0.015625,0.03125,0.0,0.03125,0.890625
10,11,0.0,0.0,0.0,0.0,0.0,0.015625,0.015625,0.015625,0.03125,0.0,0.03125,0.890625
10,11,0.0,0.0,0.0,0.0,0.0,0.015625,0.015625,0.015625,0.03125,0.0,0.03125,0.890625
10,11,0.0,0.0,0.0,0.0,0.0,0.015625,0.015625,0.015625,0.03125,0.0,0.03125,0.890625
10,11,0.0,0.0,0.0,0.0,0.0,0.015625,0.015625,0.015625,0.03125,0.0,0.03125,0.890625
10,11,0.0,0.0,0.0,0.0,0.0,0.015625,0.015625,0.015625,0.03125,0.0,0.03125,0.890625
10,11,0.0,0.0,0.0,0.0,0.0,0.015625,0.015625,0.015625,0.03125,0.0,0.03125,0.890625
10,11,0.0,0.0,0.0,0.0,0.0,0.015625,0.015625,0.015625,0.03125,0.0,0.03125,0.890625
10,11,0.0,0.0,0.0,0.0,0.0,0.015625,0.015625,0.015625,0.03125,0.0,0.03125,0.890625
10,11,0.0,0.0,0.0,0.0,0.0,0.015625,0.015625,0.015625,0.03125,0.0,0.03125,0.890625
10,11,0.0,0.0,0.0,0.0,0.0,0.015625,0.015625,0.015625,0.03125,0.0,0.03125,0.890625
10,11,0.0,0.0,0.0,0.0,0.0,0.015625,0.015625,0.015625,0.03125,0.0,0.03125,0.890625
10,11,0.0,0.0,0.0,0.0,0.0,0.015625,0.015625,0.015625,0.03125,0.0,0.03125,0.890625
10,11,0.0,0.0,0.0,0.0,0.0,0.015625,0.015625,0.015625,0.03125,0.0,0.03125,0.890625
10,11,0.0,0.0,0.0,0.0,0.0,0.015625,0.015625,0.015625,0.03125,0.0,0.03125,0.890625
10,11,0.0,0.0,0.0,0.0,0.0,0.015625,0.015625,0.015625,0.03125,0.0,0.03125,0.890625
10,11,0.0,0.0,0.0,0.0,0.0,0.015625,0.015625,0.015625,0.03125,0.0,0.03125,0.890625
10,11,0.0,0.0,0.0,0.0,0.0,0.015625,0.015625,0.015625,0.03125,0.0,0.03125,0.890625
10,11,0.0,0.0,0.0,0.0,0.0,0.015625,0.015625,0.015625,0.03125,0.0,0.03125,0.890625
10,11,0.0,0.0,0.0,0.0,0.0,0.015625,0.015625,0.015625,0.03125,0.0,0.03125,0.890625
10,11,0.0,0.0,0.0,0.0,0.0,0.015625,0.015625,0.015625,0.03125,0.0,0.03125,0.890625
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.015625,0.03125,0.0,0.046875,0.890625
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.015625,0.03125,0.0,0.046875,0.890625
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.015625,0.03125,0.0,0.046875,0.890625
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.015625,0.03125,0.0,0.046875,0.890625
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.015625,0.03125,0.0,0.046875,0.890625
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.015625,0.03125,0.0,0.046875,0.890625
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.015625,0.03125,0.0,0.046875,0.890625
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.015625,0.03125,0.0,0.046875,0.890625
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.015625,0.03125,0.0,0.046875,0.890625
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.015625,0.03125,0.0,0.046875,0.890625
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.015625,0.03125,0.0,0.046875,0.890625
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.015625,0.03125,0.0,0.046875,0.890625
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.03125,0.0,0.046875,0.90625
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.03125,0.0,0.046875,0.90625
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.03125,0.0,0.046875,0.90625
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.03125,0.0,0.046875,0.90625
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.03125,0.0,0.046875,0.90625
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.03125,0.0,0.046875,0.90625
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.03125,0.0,0.046875,0.90625
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.03125,0.0,0.046875,0.90625
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.03125,0.0,0.046875,0.90625
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.03125,0.0,0.046875,0.90625
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.03125,0.0,0.046875,0.90625
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.03125,0.0,0.046875,0.90625
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.03125,0.0,0.046875,0.90625
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.03125,0.0,0.046875,0.90625
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.03125,0.0,0.046875,0.90625
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.03125,0.0,0.046875,0.90625
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.03125,0.0,0.046875,0.90625
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.03125,0.0,0.046875,0.90625
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.015625,0.0,0.046875,0.921875
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.015625,0.0,0.046875,0.921875
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.015625,0.0,0.046875,0.921875
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.015625,0.0,0.046875,0.921875
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.015625,0.0,0.046875,0.921875
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.015625,0.0,0.046875,0.921875
10,11,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.015625,0.015625,0.0,0.03125,0.921875
10,11,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.015625,0.015625,0.0,0.03125,0.921875
10,11,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.015625,0.015625,0.0,0.03125,0.921875
10,11,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.015625,0.015625,0.0,0.03125,0.921875
10,11,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.015625,0.015625,0.0,0.0,0.953125
10,11,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.015625,0.015625,0.0,0.0,0.953125
10,11,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.015625,0.015625,0.0,0.0,0.953125
10,11,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.015625,0.015625,0.0,0.0,0.953125
10,11,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.015625,0.015625,0.0,0.0,0.953125
10,11,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.015625,0.015625,0.0,0.0,0.953125
10,11,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.015625,0.015625,0.0,0.0,0.953125
10,11,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.015625,0.015625,0.0,0.0,0.953125
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.984375
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.984375
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.984375
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.984375
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.984375
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.984375
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.984375
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.984375
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.984375
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.984375
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.984375
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.984375
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.015625,0.96875
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.015625,0.96875
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.015625,0.96875
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.015625,0.96875
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.015625,0.96875
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.015625,0.96875
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.015625,0.96875
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.015625,0.96875
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.015625,0.96875
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.015625,0.96875
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.015625,0.96875
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.015625,0.96875
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.015625,0.96875
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.015625,0.96875
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.015625,0.96875
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.015625,0.96875
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.015625,0.96875
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.015625,0.96875
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.015625,0.96875
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.015625,0.96875
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.015625,0.96875
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.015625,0.96875
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.015625,0.96875
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.015625,0.96875
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.015625,0.96875
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.015625,0.96875
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.015625,0.96875
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.015625,0.96875
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.015625,0.96875
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.015625,0.96875
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.015625,0.96875
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.015625,0.96875
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.015625,0.96875
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.015625,0.96875
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.015625,0.96875
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.015625,0.96875
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.015625,0.96875
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.015625,0.96875
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.015625,0.96875
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.015625,0.96875
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.015625,0.96875
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.015625,0.96875
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.015625,0.96875
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.015625,0.96875
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.03125,0.953125
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.03125,0.953125
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.03125,0.953125
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.03125,0.953125
